Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23
Paraguay,598,647,694,694,694,824,882,925,970,"1,027","1,070","1,070","1,184","1,247","1,325","1,388","1,450","1,509","1,509","1,670","1,670","1,670","1,941","1,941","2,166","2,265","2,372","2,466","2,554","2,648","2,711","2,826","2,826","2,966","3,025","3,087","3,087","3,342","3,483","3,540","3,673","3,756",2,"3,977","4,092","4,211","4,211","4,506","4,642","4,805","4,948","5,104","5,104","5,464","5,617","5,851","6,074","6,332","6,539","6,745","6,745","7,011","7,179","7,385","7,613","7,830","7,993","8,120","8,119","8,528","8,748","8,971","9,199","9,390","9,538","9,722","9,911","10,139","10,387","10,665","10,917","10,917","11,416","11,631","11,913","11,912","12,522","12,793","12,956","13,219","13,462","13,745","14,057","14,402","14,730","14,900","15,136","15,136","15,697","15,977","16,237","16,469","16,706","16,941","17,205","17,559","17,873","18,027","18,168","18,168","18,167","18,166","18,943","19,083","19,225","19,381","19,635","19,937","20,233","20,480","20,908","21,199","21,613","21,923","22,350","22,721","23,250","23,690","24,010","24,260"
Maldives,"6,349","6,469","6,871","6,871","7,657","7,657","7,657","8,688","9,798","9,798","9,798","9,798","9,798","9,798","14,815","14,815","14,815","15,405","15,405","18,246","18,246","18,246","18,246","21,784","21,784","21,784","21,784","21,784","21,835","21,834","21,833","21,832","21,831","21,830","21,829","21,828","21,827","21,826","21,825","21,824","21,823","21,822",9,"21,820","21,819","21,818","21,817","21,815","21,814","21,813","52,683","53,606","53,604","53,601","53,599","53,596","53,594","53,591","53,588","53,586","65,790","65,787","65,784","65,781","65,778","65,775","65,771","79,274","79,270","79,267","85,466","86,774","88,343","89,933","91,289","93,131","95,421","97,980","99,650","99,645","103,841","105,275","106,555","108,348","110,094","110,923","111,354","114,311","116,058","117,517","118,769","120,495","121,641","123,127","124,338","125,664","126,972","128,212","129,462","130,925","130,919","130,913","136,934","139,594","142,150","144,180","145,762","147,449","147,442","151,852","153,520","155,413","158,071","158,063","161,832","163,228","165,367","167,481","169,686","171,885","173,628","175,130","177,540","179,444","181,215","183,282","184,996","187,749","189,497","191,282"
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Rwanda,482,482,482,537,537,537,537,537,537,537,537,537,653,653,741,847,"2,571","2,652","2,710","2,779","2,881","2,998","3,103","3,195","3,276","3,305","3,349","3,416","3,497","3,579","3,737","3,824","3,959","4,053","4,129","4,213","4,334","4,419","4,527","4,596","4,679","4,679",,"5,078","5,183","5,183","5,183","5,424","5,504","5,610","5,609","5,802","5,802","6,053","6,197","6,360","6,498","6,620","6,777","7,047","7,271","7,483","7,676","7,872","8,106","8,346","8,597","8,773","9,126","9,389","9,756","10,046","10,408","10,639","10,832","11,116","11,421","11,709","11,879","12,142","12,394","12,612","12,833","13,036","13,303","13,603","13,915","14,147","14,403","14,843","15,028","15,456","15,720","15,968","16,215","16,504","17,046","17,400","17,826","18,017","18,349","18,666","19,140","19,410","19,728","20,040","20,299","20,749","20,950","21,218","21,453","21,806","22,051","22,273","22,614","23,011","23,450","23,845","24,220","24,584","24,938","25,365","25,732","26,040","26,371","26,624","27,042","27,479","27,843","28,334"
Faeroe Islands,"117,983","119,641","122,403","123,222","123,222","126,292","128,318","130,467","132,165","134,007","134,826","134,826","137,732","140,208","142,500","144,915","164,153","165,074","165,074","166,936","168,655","170,211","171,971","171,971","172,932","172,932","175,061","176,780","176,867","179,750","179,750","181,466","181,466","182,855","183,981","185,984","185,984","187,393","187,904","187,901","190,153","192,155",,"195,877","197,269","198,104","198,104","198,100","201,785","204,770","207,447","209,965","210,800","210,800","214,091","217,121","219,184","222,356","224,685","225,197","225,192","228,467","233,088","236,159","241,844","241,844","244,438","246,956","250,082","254,564","257,015","260,944","265,523","265,523","269,672","287,457","287,451","302,881","315,052","325,366","325,359","334,302","357,460","357,460","447,430","448,514","473,552","473,552","505,504","505,504","517,198","539,195","553,732","553,732","578,254","591,881","604,043","616,504","627,294","644,113","644,099","678,227","725,310","739,100","747,719","755,391","768,224","768,224","798,056","808,511","835,437","848,162","880,590","916,411","943,600","1,143,076","1,143,053","1,227,395","1,306,065","1,349,044","1,403,674","1,403,674","1,467,425","1,479,862","1,479,831","1,605,118","1,642,742","1,677,085","1,677,051","1,677,051"
Gabon,,257,257,257,257,257,257,257,257,257,257,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,"2,485","2,485","2,493","3,178","3,177","3,355","3,590","3,590","3,589","3,885","3,884","4,464","4,463","4,463","4,812","5,432",6,"6,229","6,229","6,359","6,358","6,358","6,357","7,062","7,530","7,530","7,529","7,529","7,529","7,528","8,782","8,781","8,780","8,780","8,779","10,679","11,187","11,712","12,156","12,155","12,154","13,531","13,531","13,530","15,129","15,631","15,630","15,629","16,762","16,761","17,387","17,386","17,823","17,822","17,821","18,902","18,901","19,935","19,934","20,984","20,983","20,981","22,385","22,383","23,420","23,419","25,630","25,628","25,626","26,781","26,779","28,336","28,335","30,407","30,405","30,403","31,429","31,427","33,741","33,739","33,736","35,543","35,541","35,538","35,536","38,275","38,272","40,087","40,085","40,082","41,130","41,127","43,113","43,110","44,942","44,939","44,936","45,774","45,771","46,774","46,771","48,104","48,101","48,098"
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,584","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,585","32,586","32,586","32,586","32,586","32,586","32,586","32,586","32,586","32,586","32,586"
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,163","7,163","7,163","7,163","7,163","7,163","7,163","8,930","8,930","8,930","8,930","8,930","8,930",35,"10,339","10,339","10,339","10,339","10,339","10,339","10,339","12,434","12,434","12,434","12,434","12,434","12,434","12,434","14,223","14,223","14,223","14,223","14,223","14,223","14,223","17,245","17,245","17,245","17,245","17,245","17,245","17,245","20,591","20,591","20,591","20,591","20,591","20,591","20,591","24,115","24,115","24,115","24,115","24,115","24,115","24,115","28,836","28,836","28,836","28,836","28,836","28,836","28,836","33,917","33,917","33,917","33,917","33,917","33,917","33,917","38,075","38,075","38,075","38,075","38,075","38,075","38,075","42,494","42,494","42,494","44,191","44,191","46,175","46,175","48,732","48,732","48,731","50,746","50,746","53,155","53,155","56,721","56,721","56,721","56,721","58,943","58,943","58,943","65,703","65,703","65,703"
Myanmar,59,59,75,85,86,96,96,102,106,115,123,128,133,142,142,152,152,160,166,166,183,188,199,199,206,211,217,222,230,239,251,251,268,278,291,304,315,329,343,360,374,397,0.1,440,454,454,498,520,550,583,618,618,686,721,721,780,808,844,844,914,946,981,"1,019","1,043","1,078","1,105","1,141","1,166","1,186","1,220","1,257","1,257","1,318","1,347","1,378","1,403","1,429","1,453","1,481","1,507","1,535","1,552","1,575","1,595","1,621","1,652","1,681","1,712","1,730","1,730","1,770","1,794","1,825","1,824","1,883","1,883","1,927","1,941","1,960","1,983","1,983","2,030","2,047","2,064","2,064","2,064","2,064","2,153","2,170","2,170","2,209","2,219","2,246","2,267","2,267","2,312","2,312","2,346","2,346","2,397","2,397","2,461","2,486","2,486","2,529","2,529","2,590","2,617","2,645","2,665"
Gibraltar,"48,945","52,239","55,178","56,751","56,751","56,751","59,957","61,203","62,480","64,528","65,240","65,240","65,240","65,240","77,944","77,944","80,467","80,467","86,997","86,997","96,524","99,908","99,908","99,908","121,665","123,327","129,174","129,174","140,983","146,652","150,184","150,184","153,953","160,572","166,657","173,127","181,082","181,082","193,636","194,586","196,515","203,579",,"217,114","224,178","226,523","226,879","233,854","243,530","250,326","259,201","264,395","267,719","268,105","275,525","282,203","288,178","294,263","299,516","299,902","300,288","304,889","309,519","314,001","318,601","318,601","329,821","330,326","330,326","344,840","352,142","357,870","369,416","377,697","378,232","378,232","398,534","405,657","419,073","430,115","434,448","434,716","443,264","452,703","459,915","467,425","475,824","480,633","481,998","490,695","498,323","498,323","517,913","525,972","527,872","530,424","539,537","550,134","560,077","572,306","581,597","581,597","585,663","597,863","606,233","619,679","630,573","639,953","644,167","646,572","662,244","671,920","684,565","684,565","713,980","724,547","726,299","742,416","758,979","773,316","787,355","802,790","811,161","815,019","827,100","841,971","841,971","879,727","898,427","906,260"
Brunei,"24,746","25,348","25,725","26,223","26,591","26,591","27,770","28,413","29,190","29,455","29,672","30,056","30,317","30,694","31,041","31,355","31,828","32,600","33,090","33,396","33,725","34,146","34,973","35,389","36,340","36,658","36,658","37,373","37,816","38,231","38,658","38,657","39,851","40,358","40,545","41,212","41,629","42,127","42,126","42,125","42,531","42,665",5,"43,381","43,764","44,349","44,645","44,891","45,487","46,217","47,163","47,162","47,161","50,528","51,835","53,273","54,220","55,186","55,185","55,183","55,182","57,906","58,538","59,293","59,896","59,894","60,517","60,751","60,749","62,608","63,560","64,914","65,626","66,547","66,546","67,541","68,211","68,209","68,207","68,206","68,204","68,202","68,200","68,198","68,197","68,195","68,193","68,191","68,189","68,188","79,510","79,508","79,506","81,039","81,037","81,035","81,033","84,661","84,659","84,657","84,654","84,652","84,650","84,648","84,646","91,825","91,822","91,820","91,817","93,975","93,973","93,971","93,968","98,907","98,905","98,902","98,900","98,897","98,894","98,892","98,889","98,887","106,809","108,208","109,225","112,772","112,769","112,766","112,764","112,760"
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Madagascar,,85,85,85,85,85,85,85,85,85,85,85,85,112,117,117,123,130,136,139,141,143,143,143,143,143,143,205,205,205,205,205,205,205,205,205,205,205,205,205,338,351,0.07,371,371,371,371,433,433,456,467,479,492,496,496,525,537,548,560,570,578,582,593,593,647,647,655,677,688,701,714,725,725,757,775,784,807,823,839,839,839,913,934,944,963,993,"1,025","1,049","1,066","1,086","1,102","1,129","1,146","1,172","1,185","1,195","1,224","1,272","1,296","1,326","1,339","1,367","1,391","1,421","1,437","1,470","1,469","1,469","1,469","1,587","1,614","1,644","1,668","1,694","1,720","1,747","1,773","1,792","1,799","1,818","1,835","1,856","1,884","1,896","1,918","1,927","1,942","1,959","1,968","1,968"
Ethiopia,47,54,60,66,69,76,85,93,102,110,119,127,136,143,155,163,181,194,210,219,231,247,264,284,303,319,340,363,395,428,463,500,515,544,574,607,639,671,707,731,761,799,0.06,886,930,954,980,"1,014","1,050","1,094","1,145","1,193","1,246","1,287","1,327","1,381","1,439","1,488","1,537","1,580","1,629","1,673","1,719","1,761","1,803","1,845","1,883","1,911","1,944","1,979","2,020","2,067","2,115","2,149","2,181","2,180","2,180","2,180","2,180","2,180","2,180","2,180","2,179","2,179","2,179","2,179","2,179","2,179","2,178","2,178","2,178","2,178","2,178","2,178","2,178","2,177","2,979","3,042","3,102","3,165","3,238","3,321","3,381","3,438","3,505","3,589","3,667","3,731","3,796","3,856","3,927","3,990","4,069","4,148","4,243","4,321","4,416","4,519","4,645","4,772","4,922","5,115","5,286","5,457","5,648","5,833","6,018","6,217","6,388","6,563"
Cambodia,345,345,345,345,345,345,345,345,345,345,345,692,701,712,716,723,731,736,740,745,754,773,782,788,804,843,847,847,867,876,880,908,913,925,933,933,948,959,983,997,"1,102","1,102",,"1,165","1,188","1,222","1,251","1,263","1,288","1,308","1,344","1,386","1,386","1,430","1,429","1,484","1,492","1,549","1,588","1,632","1,632","1,685","1,707","1,750","1,790","1,790","1,873","1,892","1,931","1,931","1,987","2,023","2,053","2,099","2,160","2,160","2,160","2,244","2,293","2,293","2,293","2,423","2,423","2,496","2,530","2,583","2,648","2,711","2,760","2,802","2,852","2,895","2,973","3,036","3,105","3,138","3,190","3,190","3,289","3,354","3,354","3,496","3,496","3,587","3,587","3,708","3,786","3,859","3,905","3,941","3,941","4,050","4,050","4,160","4,221","4,306","4,353","4,397","4,481","4,537","4,621","4,695","4,768","4,814","4,874","4,949","4,993","4,992","5,170","5,170"
Trinidad and Tobago,916,927,943,954,980,995,"1,035","1,043","1,058","1,079","1,082","1,095","1,140","1,173","1,236","1,266","1,313","1,363","1,438","1,480","1,516","1,553","1,601","1,623","1,648","1,658","1,685","1,735","1,799","1,856","1,892","1,914","1,923","1,949","1,983","2,005","2,049","2,075","2,094","2,096","2,153","2,197",6,"2,231","2,243","2,243","2,265","2,284","2,307","2,331","2,376","2,421","2,436","2,445","2,458","2,488","2,496","2,528","2,770","2,855","2,873","2,938","2,938","3,022","3,054","3,054","3,082","3,095","3,095","3,141","3,246","3,474","3,477","3,551","3,551","3,616","3,636","3,686","3,814","3,953","3,967","3,971","4,035","4,035","4,108","4,127","4,143","4,147","4,174","4,177","4,177","4,203","4,274","4,334","4,337","4,382","4,411","4,439","4,504","4,521","4,644","4,643","4,679","4,858","4,968","5,512","5,548","5,679","6,082","6,262","6,493","6,707","6,828","7,336","7,578","7,659","8,079","8,134","8,658","8,878","9,240","9,570","10,067","10,911","11,751","12,386","12,882","13,307","13,658","13,899"
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,929,929,929,929,929,929,929,929,929,929,929,928,928,928,"27,013","27,011","27,009","27,008","27,006","27,004","27,002","27,000","26,998","29,160","29,157","29,155","29,153","29,151","29,149","29,147","29,145","29,143","29,141","29,139","29,137","29,135","33,107","36,531","37,713","38,834","40,183","41,103","44,605","110,683","112,929","112,922","116,350","119,358","121,034","121,026","123,945","125,333","127,664","127,655","131,556","131,546","131,537","131,528","135,678","137,258","138,324","140,615","142,212","142,202","144,011","144,001","144,301","146,087","148,337","153,807","153,797","155,408","155,397","159,403","161,444","162,918","163,604","163,592"
Bermuda,"8,462","8,863","8,863","10,244","10,453","14,082","15,238","15,238","15,238","18,835","18,835","27,008","27,008","35,277","40,143","44,815","45,265","50,483","52,507","54,176","57,308","59,716","59,716","61,884","64,549","72,080","74,537","74,537","75,290","75,290","80,523","80,525","89,063","91,569","91,793","92,838","98,441","98,441","102,119","105,989","108,718","109,570",144,"111,418","115,112","115,112","120,491","122,789","123,270","123,272","126,676","126,678","126,680","131,143","131,145","134,197","135,337","135,339","135,339","135,341","135,343","148,444","150,438","150,440","152,415","160,220","160,220","165,618","165,620","167,210","170,745","170,748","173,317","175,343","181,412","183,117","183,120","188,243","191,216","193,435","193,435","193,439","201,436","204,972","209,520","215,831","220,170","220,174","228,171","232,334","232,334","242,729","242,733","261,443","261,447","270,654","278,973","288,422","288,422","294,240","294,245","294,245","327,771","336,690","336,690","336,696","336,696","336,701","353,556","389,392","400,980","412,777","423,298","431,353","431,353","443,793","443,800","443,800","485,349","498,337","507,350","520,740","520,740","520,748","540,742","563,153","581,621","594,403","608,557","608,566"
Cabo Verde,,,,,,,,,,"1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,423","1,425","1,425","1,607","1,606","1,606","1,606","1,606","1,606","1,606","2,353","2,353","2,353","2,353","2,353",7,"2,353","2,353","2,353","2,353","2,353","2,353","2,353","2,353","2,353","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,352","2,351","2,351","2,806","2,806","2,806","2,806","2,806","2,806","3,124","70,148","70,146","70,606","70,604","70,602","70,599","71,007","71,005","71,003","71,001","70,999","70,997","70,995","72,134","72,770","73,876","73,874","74,848","74,845","74,843","74,841","74,839","74,836","74,834","74,832","74,830","74,828","74,825","74,823","74,821","74,819","74,816","74,814","74,812","74,810","110,742","110,738","110,735","110,732","110,728","110,725","110,722","110,719","110,715","110,712","110,709","110,706","110,702","110,699","110,696","110,692","132,720","132,716","132,712","132,708"
Aruba,"11,586","12,157","12,719","13,506","13,506","13,534","14,087","14,377","14,771","14,771","15,192","15,230","15,445","15,445","15,838","16,119","16,213","16,213","16,466","16,672","16,841","17,019","17,019","17,421","17,552","17,552","17,552","17,918","18,152","18,152","18,152","18,152","18,939","18,938","19,191","19,191","19,313","19,331","19,396","19,396","19,424","19,593",28,"19,836","19,939","19,995","19,994","19,994","20,031","20,031","20,312","20,368","20,414","20,414","20,414","20,479","20,601","20,685","20,797","20,797","20,862","20,918","20,918","21,030","21,067","21,067","21,264","21,263","21,263","21,394","21,394","21,853","21,946","22,545","22,592","22,591","22,591","23,209","23,452","24,117","24,117","25,868","26,617","26,616","28,161","28,161","28,985","28,985","34,678","37,571","37,571","40,202","41,381","41,381","46,605","48,778","88,162","88,161","88,160","88,159","88,158","88,157","94,672","100,823","100,822","104,566","107,195","107,194","117,520","123,333","123,331","131,513","131,511","131,510","131,509","131,507","131,505","131,504","131,503","131,500","131,499","131,498","152,222","152,219","158,378","161,737","165,395","168,912","172,252","175,564"
