Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"2,338,442","+4,112","34,641",+105,"2,072,232","231,569",984,"217,778","3,226","45,511,915","4,238,494"
Peru,"2,255,318",+945,"201,848",+78,0,0,975,"67,050","6,001","20,879,254","620,734"
Thailand,"2,172,044","+3,398","21,192",+23,"2,101,326","49,526","1,061","31,005",303,"14,913,135","212,882"
Iraq,"2,088,359",+522,"23,994",+16,"2,056,237","8,128",87,"50,289",578,"16,570,624","399,030"
Belgium,"1,949,442","+11,191","27,585",+45,"1,446,289","475,568",827,"167,152","2,365","25,785,017","2,210,903"
Canada,"1,840,919","+4,233","29,941",+15,"1,774,134","36,844",469,"48,165",783,"50,147,977","1,312,047"
Romania,"1,793,643",+494,"57,741",+37,"1,717,348","18,554",690,"94,146","3,031","16,435,662","862,685"
Chile,"1,784,165","+1,361","38,716",+30,"1,685,042","60,407",662,"92,187","2,000","26,397,785","1,363,963"
Japan,"1,728,820",+131,"18,373",0,"1,709,488",959,26,"13,730",146,"28,492,373","226,282"
Bangladesh,"1,579,710",+385,"28,031",+3,"1,544,417","7,262","1,369","9,456",168,"11,142,235","66,694"
Vietnam,"1,428,428","+15,377","28,081",+242,"1,055,912","344,435","7,730","14,486",285,"71,332,580","723,407"
Israel,"1,350,946",+731,"8,223",+7,"1,336,759","5,964",92,"144,858",882,"36,081,323","3,868,896"
Pakistan,"1,289,293",+244,"28,836",+6,"1,251,409","9,048",731,"5,677",127,"22,564,577","99,362"
Serbia,"1,275,214","+1,167","12,209",+31,"1,231,991","31,014",168,"146,806","1,406","6,988,132","804,493"
Austria,"1,232,204","+4,170","13,218",+56,"1,154,192","64,794",573,"135,693","1,456","115,218,023","12,688,085"
Sweden,"1,229,217",0,"15,158",0,"1,168,188","45,871",48,"120,624","1,487","13,934,770","1,367,435"
Hungary,"1,198,939","+16,017","36,884",+455,"991,639","170,416",565,"124,567","3,832","8,853,922","919,905"
Portugal,"1,196,602","+2,314","18,673",+15,"1,109,391","68,538",144,"117,850","1,839","22,855,272","2,250,944"
Switzerland,"1,129,833","+2,767","11,841",+15,"899,546","218,446",273,"129,179","1,354","13,189,064","1,507,967"
Jordan,"1,015,289","+5,256","12,024",+42,"936,942","66,323","1,314","98,098","1,162","12,789,140","1,235,696"
Greece,"1,006,706","+3,829","19,345",+100,"925,850","61,511",709,"97,273","1,869","40,719,674","3,934,536"
Kazakhstan,"979,975",+491,"12,864",+12,"948,757","18,354",528,"51,303",673,"11,575,012","605,967"
Cuba,"963,693",+65,"8,313",0,"954,986",394,16,"85,157",735,"11,346,153","1,002,611"
Morocco,"951,544",+62,"14,798",+2,"935,358","1,388",103,"25,345",394,"10,571,794","281,586"
Georgia,"890,813","+1,527","12,777",+46,"837,263","40,773",0,"223,931","3,212","12,155,110","3,055,526"
Nepal,"824,535",+313,"11,557",+3,"807,154","5,824",114,"27,581",387,"4,725,194","158,061"
Slovakia,"777,227","+2,370","15,415",+61,"657,661","104,151",580,"142,259","2,821","4,864,939","890,448"
UAE,"742,894",+92,"2,151",0,"737,967","2,776",0,"73,822",214,"104,940,646","10,428,021"
Tunisia,"719,662",+76,"25,437",+5,"692,934","1,291",50,"59,984","2,120","3,233,474","269,510"
Bulgaria,"716,647","+1,959","29,688",+152,"591,124","95,835",606,"104,275","4,320","6,933,195","1,008,808"
Lebanon,"690,841",+787,"8,860",+12,"642,928","39,053",186,"101,876","1,307","4,795,578","707,191"
Belarus,"675,734","+1,011","5,286",+10,"666,249","4,199",0,"71,545",560,"10,685,725","1,131,385"
Croatia,"654,655",+453,"11,666",+47,"621,408","21,581",326,"160,905","2,867","3,580,821","880,114"
Ireland,"628,306","+4,683","5,788",0,"488,855","133,663",108,"125,220","1,154","9,313,992","1,856,260"
Guatemala,"622,237",+69,"16,048",+12,"605,390",799,5,"33,827",872,"3,189,301","173,380"
Azerbaijan,"604,998",+518,"8,104",+16,"577,135","19,759",0,"58,901",789,"5,683,256","553,305"
Sri Lanka,"573,649",+747,"14,641",+27,"545,433","13,575",0,"26,628",680,"5,726,599","265,819"
Costa Rica,"568,224",+59,"7,333",0,"559,232","1,659",68,"110,090","1,421","2,839,020","550,043"
Denmark,"562,188","+7,799","3,023",+9,"480,239","78,926",64,"96,567",519,"98,891,624","16,986,610"
Bolivia,"553,108",+522,"19,317",+12,"504,507","29,284",220,"46,466","1,623","2,606,031","218,931"
Saudi Arabia,"550,304",+64,"8,855",+2,"539,554","1,895",31,"15,459",249,"32,016,896","899,396"
Ecuador,"533,457",0,"33,561",0,"443,880","56,016",759,"29,586","1,861","2,075,736","115,123"
Myanmar,"526,911",+250,"19,188",+5,"503,433","4,290",0,"9,591",349,"5,809,226","105,742"
S. Korea,"523,088","+5,817","4,293",+40,"433,564","85,231",876,"10,190",84,"15,804,065","307,873"
Lithuania,"491,979",+854,"6,998",+20,"456,507","28,474",125,"184,452","2,624","6,355,241","2,382,700"
Panama,"481,056",+275,"7,388",+2,"470,398","3,270",14,"109,008","1,674","4,314,516","977,678"
Paraguay,"463,828",+73,"16,513",+8,"446,646",669,58,"63,894","2,275","1,983,877","273,287"
Slovenia,"440,629",+677,"5,425",+16,"413,045","22,159",239,"211,907","2,609","1,997,589","960,679"
Venezuela,"439,089",+406,"5,245",+6,"427,108","6,736",681,"15,505",185,"3,359,014","118,613"
Palestine,"434,395",+410,"4,578",+2,"425,990","3,827",58,"82,384",868,"2,786,115","528,392"
Kuwait,"413,760",+49,"2,466",0,"410,930",364,2,"94,857",565,"5,594,468","1,282,563"
Dominican Republic,"410,412",+147,"4,219",+1,"404,634","1,559",109,"37,292",383,"2,509,341","228,011"
Uruguay,"402,719",+210,"6,145",0,"394,321","2,253",14,"115,354","1,760","4,219,579","1,208,645"
Mongolia,"385,447",+94,"2,036",+3,"313,256","70,155",192,"114,899",607,"4,030,048","1,201,329"
Libya,"378,816",+711,"5,561",+8,"365,061","8,194",0,"54,066",794,"1,956,200","279,198"
Honduras,"378,601",+4,"10,424",+3,"122,591","245,586",51,"37,365","1,029","1,126,954","111,222"
Ethiopia,"373,240",+125,"6,833",+4,"350,412","15,995",152,"3,134",57,"3,937,566","33,067"
Moldova,"370,003",+344,"9,393",+25,"354,811","5,799",132,"92,032","2,336","2,273,501","565,494"
Egypt,"369,997",+799,"21,104",+44,"307,926","40,967",90,"3,520",201,"3,693,367","35,133"
Armenia,"342,604",+66,"7,819",+17,"325,832","8,953",0,"115,306","2,632","2,451,381","825,030"
Norway,"322,744","+4,864","1,136",0,"88,952","232,656",109,"58,867",207,"8,837,513","1,611,917"
Oman,"304,724",+10,"4,113",0,"300,103",508,2,"57,557",777,"25,000,000","4,722,059"
Bosnia and Herzegovina,"281,903",+275,"12,999",+38,"192,218","76,686",0,"86,706","3,998","1,432,196","440,506"
Bahrain,"278,109",+44,"1,394",0,"276,374",341,1,"155,633",780,"7,647,173","4,279,444"
Singapore,"273,701",+339,798,+4,"267,697","5,206",30,"46,257",135,"21,098,774","3,565,819"
Latvia,"262,215",+271,"4,376",+1,"248,267","9,572",95,"141,281","2,358","5,454,863","2,939,074"
Kenya,"256,484",+149,"5,349",+1,"248,551","2,584",2,"4,623",96,"2,891,893","52,122"
Qatar,"245,523",+169,613,0,"242,483","2,427",10,"87,443",218,"3,067,482","1,092,484"
Australia,"230,753","+1,823","2,106",+2,"212,104","16,543",103,"8,900",81,"50,169,205","1,934,938"
Estonia,"228,596",+317,"1,865",+13,"213,368","13,363",18,"172,158","1,405","2,405,699","1,811,756"
North Macedonia,"219,490",+82,"7,740",+8,"206,211","5,539",0,"105,359","3,715","1,503,941","721,921"
Nigeria,"217,866",+385,"2,983",+2,"210,076","4,807",11,"1,020",14,"3,629,527","16,998"
Algeria,"213,058",+210,"6,151",+6,"146,519","60,388",26,"4,735",137,"230,861","5,131"
Zambia,"211,234",+157,"3,670",0,"206,689",875,21,"11,043",192,"2,781,431","145,414"
Finland,"205,357","+4,306","1,442",+21,"46,000","157,915",52,"36,980",260,"8,184,495","1,473,838"
Albania,"203,925",+138,"3,140",+6,"195,436","5,349",23,"70,974","1,093","1,422,708","495,157"
Botswana,"196,090",0,"2,421",0,"192,452","1,217",1,"81,020","1,000","1,929,047","797,034"
Uzbekistan,"195,958",+211,"1,440",+4,"192,677","1,841",23,"5,735",42,"1,377,915","40,324"
Kyrgyzstan,"183,991",+26,"2,770",0,"179,040","2,181",131,"27,544",415,"1,868,468","279,715"
Zimbabwe,"172,012","+4,872","4,740",+2,"129,951","37,321",12,"11,335",312,"1,715,868","113,065"
Montenegro,"159,901",+113,"2,354",+4,"155,559","1,988",60,"254,546","3,747","928,747","1,478,470"
Afghanistan,"157,648",+14,"7,328",0,"141,282","9,038","1,124","3,922",182,"805,318","20,035"
Mozambique,"153,787",+113,"1,945",+1,"149,964","1,878",13,"4,729",60,"1,003,865","30,869"
Cyprus,"141,566",+715,611,+1,"124,370","16,585",52,"116,030",501,"9,477,138","7,767,617"
Namibia,"133,090",+241,"3,578",+1,"126,108","3,404",4,"51,042","1,372","818,078","313,746"
Ghana,"131,547",0,"1,243",0,"129,566",738,5,"4,109",39,"2,018,574","63,059"
Uganda,"128,033",+60,"3,269",+1,"97,797","26,967",74,"2,677",68,"2,026,011","42,361"
El Salvador,"121,200",+73,"3,797",+2,"104,875","12,528",232,"18,550",581,"1,475,681","225,860"
Cambodia,"120,370",+15,"2,989",+4,"116,720",661,0,"7,058",175,"2,740,221","160,681"
Cameroon,"107,549",0,"1,823",0,"102,716","3,010",152,"3,911",66,"1,751,774","63,699"
Rwanda,"100,713",+79,"1,344",0,"45,522","53,847",2,"7,507",100,"3,676,203","274,012"
Luxembourg,"94,300",+871,895,+5,"88,068","5,337",25,"147,180","1,397","3,745,927","5,846,525"
Maldives,"93,246",+127,258,0,"91,028","1,960",23,"168,219",465,"1,803,279","3,253,178"
Jamaica,"91,802",+37,"2,428",+3,"63,491","25,883",6,"30,807",815,"683,615","229,410"
Laos,"90,458","+1,138",250,+3,"7,339","82,869",0,"12,177",34,"865,722","116,544"
Trinidad and Tobago,"81,071",+464,"2,429",+22,"64,488","14,154",22,"57,659","1,728","473,172","336,525"
Senegal,"74,092",+6,"1,886",0,"72,160",46,2,"4,263",109,"891,914","51,314"
Angola,"65,431",+27,"1,737",0,"63,519",175,3,"1,905",51,"1,192,540","34,725"
Réunion,"63,863",0,391,0,"59,685","3,787",34,"70,601",432,"1,347,378","1,489,536"
Malawi,"62,380",+115,"2,308",0,"58,863","1,209",67,"3,143",116,"452,086","22,782"
Ivory Coast,"61,907",+2,706,0,"60,997",204,0,"2,266",26,"1,177,883","43,111"
DRC,"59,851",0,"1,118",0,"50,930","7,803",0,640,12,"306,299","3,276"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,392"
Eswatini,"53,509",+866,"1,252",+2,"45,903","6,354",11,"45,441","1,063","405,036","343,965"
Fiji,"52,593",+4,697,0,"51,157",739,0,"58,059",769,"465,125","513,468"
Suriname,"51,202",+18,"1,177",+1,"29,586","20,439",11,"86,164","1,981","163,529","275,190"
Syria,"49,350",+78,"2,818",+4,"30,573","15,959",0,"2,724",156,"113,162","6,247"
French Guiana,"46,510",+89,333,+1,"11,254","34,923",4,"150,096","1,075","466,594","1,505,778"
French Polynesia,"46,334",0,636,0,0,0,7,"163,575","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,595",34,"290,447","10,113"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,387","1,915","416,247","1,110,457"
Sudan,"44,877",+348,"3,244",+36,"36,009","5,624",0,990,72,"238,579","5,263"
Malta,"40,624",+78,470,0,"38,345","1,809",2,"91,651","1,060","1,211,456","2,733,146"
Mauritania,"39,834",+28,850,+1,"38,434",550,16,"8,254",176,"528,695","109,546"
Guyana,"38,568",+14,"1,023",+3,"36,691",854,12,"48,694","1,292","405,104","511,464"
Cabo Verde,"38,503",0,351,0,"38,062",90,23,"68,180",622,"211,692","374,857"
Gabon,"37,626",+35,285,+3,"34,522","2,819",5,"16,347",124,"1,430,698","621,599"
Papua New Guinea,"35,956",+29,587,+1,"35,114",255,7,"3,912",64,"249,149","27,105"
Belize,"31,105",+72,586,0,"29,791",728,5,"76,225","1,436","363,915","891,802"
Guinea,"30,813",+15,388,0,"29,776",649,49,"2,258",28,"569,940","41,762"
Barbados,"26,864",+50,253,+1,"24,692","1,919",0,"93,315",879,"452,041","1,570,214"
Togo,"26,416",+16,243,0,"25,947",226,0,"3,086",28,"593,122","69,297"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,865",+121,762,+4,"22,276","2,827",0,"2,229",66,"132,422","11,412"
Benin,"24,897",0,161,0,"24,546",190,5,"1,979",13,"604,310","48,030"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,910","1,300",0,0
Lesotho,"23,102",0,664,0,"13,856","8,582",0,"10,662",306,"273,169","126,068"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,396",81,"262,138","15,855"
Bahamas,"22,907",+11,708,0,"21,659",540,2,"57,457","1,776","173,567","435,351"
Mauritius,"22,651",+38,680,0,"21,043",928,0,"17,768",533,"358,675","281,352"
Mayotte,"21,088",0,185,0,"2,964","17,939",0,"74,693",655,"176,919","626,643"
Channel Islands,"20,843",+516,107,0,"18,863","1,873",0,"118,303",607,"1,092,362","6,200,156"
Burundi,"20,666",0,38,0,773,"19,855",0,"1,666",3,"345,742","27,877"
Andorra,"19,967",+527,134,+1,"17,541","2,292",31,"257,825","1,730","218,899","2,826,546"
Timor-Leste,"19,829",0,122,0,"19,703",4,0,"14,637",90,"211,166","155,870"
Iceland,"19,547",+101,36,+1,"18,161","1,350",3,"56,749",105,"1,289,230","3,742,876"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,336",63,"188,207","32,936"
Mali,"18,627",+36,630,+1,"15,523","2,474",0,883,30,"507,818","24,075"
Curaçao,"17,598",+9,182,0,"17,291",125,3,"106,613","1,103","354,117","2,145,319"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,571",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,742",+5,848,0,"15,691",203,0,701,36,"8,718,875","365,124"
Aruba,"16,605",+12,177,0,"16,231",197,11,"154,577","1,648","177,885","1,655,946"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,779"
Brunei,"15,362",+14,98,0,"15,009",255,0,"34,635",221,"659,767","1,487,496"
Equatorial Guinea,"13,612",0,175,0,"13,386",51,1,"9,263",119,"263,190","179,097"
Djibouti,"13,514",0,189,0,"13,298",27,0,"13,396",187,"251,081","248,894"
Saint Lucia,"13,100",+2,283,0,"12,699",118,5,"70,871","1,531","102,534","554,712"
New Zealand,"12,986",+102,47,+1,"6,128","6,811",40,"2,596",9,"5,267,423","1,053,042"
South Sudan,"12,873",0,133,0,"12,576",164,2,"1,131",12,"274,916","24,150"
Isle of Man,"12,643",+63,67,0,"11,838",738,1,"147,552",782,"133,676","1,560,086"
Hong Kong,"12,491",+2,213,0,"12,173",105,0,"1,647",28,"28,539,548","3,762,614"
New Caledonia,"12,389",+10,280,0,"11,937",172,8,"42,799",967,"42,756","147,704"
CAR,"11,961",+49,101,0,"6,859","5,001",2,"2,416",20,"60,228","12,164"
Yemen,"10,072",+3,"1,972",+1,"6,947","1,153",23,327,64,"265,253","8,619"
Gambia,"10,034",0,342,0,"9,641",51,1,"3,990",136,"126,559","50,327"
Cayman Islands,"7,871",0,9,0,"4,339","3,523",17,"117,761",135,"213,075","3,187,884"
Eritrea,"7,656",+10,63,0,"7,440",153,0,"2,116",17,"23,693","6,550"
Gibraltar,"7,546",+20,100,0,"7,215",231,3,"224,076","2,969","428,836","12,734,173"
Niger,"7,163",+2,269,+1,"6,879",15,2,281,11,"196,156","7,701"
San Marino,"6,600",+136,94,0,"5,978",528,3,"193,924","2,762","95,754","2,813,481"
Guinea-Bissau,"6,448",0,149,0,"6,283",16,0,"3,168",73,"108,740","53,429"
Sierra Leone,"6,422",+1,121,0,0,0,0,782,15,"160,729","19,574"
Dominica,"6,233",0,42,0,"5,768",423,0,"86,276",581,"114,250","1,581,424"
Grenada,"5,915",0,200,0,"5,665",50,0,"52,217","1,766","89,012","785,784"
Liberia,"5,844",+11,287,0,"5,535",22,2,"1,118",55,"128,246","24,524"
Bermuda,"5,784",+20,106,0,"5,643",35,0,"93,373","1,711","666,941","10,766,664"
St. Vincent Grenadines,"5,723",+1,77,0,"5,111",535,7,"51,350",691,"91,583","821,741"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,191"
Liechtenstein,"5,401",+74,67,0,"4,929",405,15,"141,070","1,750","80,413","2,100,324"
Sint Maarten,"4,653",+21,75,0,"4,533",45,10,"106,769","1,721","62,056","1,423,956"
Comoros,"4,569",+2,151,0,"4,374",44,0,"5,097",168,0,0
Faeroe Islands,"4,413",+41,13,0,"3,926",474,7,"89,819",265,"598,000","12,171,294"
Antigua and Barbuda,"4,175",+13,117,0,"4,033",25,1,"42,128","1,181","18,195","183,597"
Monaco,"4,114",+20,36,0,"3,893",185,4,"103,771",908,"54,960","1,386,303"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,278","1,413","54,303","1,370,596"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,588",253,"15,154","67,338"
Caribbean Netherlands,"3,144",+6,22,0,"2,982",140,0,"118,302",828,"30,126","1,133,579"
Turks and Caicos,"3,137",0,25,0,"3,066",46,0,"79,468",633,"94,789","2,401,241"
British Virgin Islands,"2,842",+26,39,+1,0,0,7,"93,113","1,278","82,570","2,705,262"
Saint Kitts and Nevis,"2,796",0,28,0,"2,758",10,1,"52,024",521,"57,508","1,070,036"
Bhutan,"2,649",0,3,0,"2,629",17,0,"3,379",4,"1,262,167","1,610,102"
Greenland,"1,876",+45,0,0,"1,606",270,2,"32,963",0,"122,677","2,155,518"
St. Barth,"1,603",0,6,0,0,0,0,"161,576",605,"56,491","5,694,083"
Anguilla,"1,523",0,4,0,"1,434",85,0,"100,217",263,"51,382","3,381,062"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,446",639,"20,508","1,872,193"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,890",0,"8,316","2,293,436"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,580"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,327"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,620"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,437"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
