Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"1,951,831",+61,"29,123",+1,"1,884,352","38,356","1,283","11,648",174,"13,852,661","82,670"
Hungary,"1,854,198",0,"45,510",0,"1,709,370","99,318",56,"192,797","4,732","11,127,382","1,157,012"
Slovakia,"1,726,952","+1,465","19,440",+23,"1,618,092","89,420",179,"316,044","3,558","6,912,806","1,265,090"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,736","1,349","16,575,546","1,596,763"
Georgia,"1,649,430",+208,"16,758",+2,"1,628,643","4,029",0,"414,874","4,215","16,449,797","4,137,542"
Pakistan,"1,525,620",+154,"30,361",0,"1,486,191","9,068",320,"6,679",133,"27,584,493","120,768"
Ireland,"1,474,374","+3,164","6,799",+13,"1,312,168","155,407",59,"292,855","1,350","11,863,308","2,356,410"
Norway,"1,410,051","+1,343","2,518",0,0,0,20,"256,580",458,"11,002,430","2,002,056"
Kazakhstan,"1,305,199",+11,"13,660",0,"1,290,035","1,504",528,"68,084",713,"11,575,012","603,795"
Hong Kong,"1,174,560","+3,138","8,262",+90,0,0,115,"154,474","1,087","44,972,952","5,914,676"
Morocco,"1,163,561",+35,"16,060",0,"1,146,797",704,293,"30,882",426,"11,237,010","298,242"
Bulgaria,"1,141,859","+1,180","36,608",+40,"931,682","173,569",190,"166,531","5,339","9,639,627","1,405,861"
Singapore,"1,113,078","+3,334","1,283",+7,"1,042,087","69,708",20,"187,671",216,"23,548,306","3,970,369"
Croatia,"1,102,827",+97,"15,619",+18,"1,079,582","7,626",36,"271,573","3,846","4,692,868","1,155,628"
Lebanon,"1,093,267",+272,"10,319",+4,"1,064,061","18,887",186,"161,443","1,524","4,795,578","708,163"
Cuba,"1,093,166",+619,"8,515",+1,"1,081,109","3,542",23,"96,616",753,"12,920,253","1,141,921"
Tunisia,"1,035,884",0,"28,323",0,0,0,42,"86,070","2,353","4,521,880","375,714"
Lithuania,"1,031,739",+773,"8,913",+6,"968,021","54,805",56,"388,499","3,356","8,093,436","3,047,562"
Nepal,"978,507",+32,"11,951",0,"965,714",842,100,"32,557",398,"5,559,778","184,985"
Slovenia,"974,694",+802,"6,505",+4,"931,691","36,498",39,"468,729","3,128","2,619,316","1,259,626"
Belarus,"965,654",+332,"6,849",+5,"928,536","30,269",0,"102,252",725,"12,897,334","1,365,683"
Bolivia,"902,497",+49,"21,896",0,"842,596","38,005",220,"75,509","1,832","2,682,016","224,396"
Finland,"901,336","+11,710","3,252",+74,"46,000","852,084",40,"162,233",585,"10,457,113","1,882,193"
UAE,"892,470",+300,"2,302",0,"870,614","19,554",0,"88,364",228,"149,187,489","14,771,195"
Uruguay,"890,140",+627,"7,169",+3,"877,795","5,176",38,"254,701","2,051","6,028,410","1,724,947"
Ecuador,"862,321",0,"35,449",0,0,0,759,"47,609","1,957","2,470,170","136,378"
Costa Rica,"839,368",0,"8,308",0,"815,710","15,350",57,"162,176","1,605","4,053,111","783,108"
Guatemala,"831,149",+216,"17,329",+2,"806,258","7,562",5,"44,936",937,"4,267,475","230,719"
Latvia,"802,887",+353,"5,648",+5,"765,542","31,697",24,"434,077","3,054","7,072,538","3,823,736"
Azerbaijan,"792,067",+6,"9,697",0,"782,040",330,0,"76,904",942,"6,716,463","652,121"
Panama,"765,337",+124,"8,172",+2,"755,057","2,108",10,"172,613","1,843","5,722,835","1,290,722"
Saudi Arabia,"751,180",+104,"9,050",+2,"735,401","6,729",92,"21,004",253,"41,592,046","1,162,951"
New Zealand,"703,467","+10,248",363,+13,"610,315","92,789",0,"140,634",73,"6,929,633","1,385,345"
Sri Lanka,"662,103",+112,"16,485",+4,"637,297","8,321",0,"30,695",764,"6,368,159","295,223"
Paraguay,"648,353",0,"18,731",0,"624,673","4,949",8,"88,985","2,571","2,601,300","357,021"
Kuwait,"629,525",0,"2,554",0,"625,298","1,673",10,"143,685",583,"7,922,315","1,808,219"
Myanmar,"611,926",+51,"19,433",0,"590,192","2,301",0,"11,116",353,"7,704,974","139,965"
Palestine,"581,236",0,"5,351",0,"575,095",790,17,"109,477","1,008","3,078,533","579,848"
Dominican Republic,"578,209",+79,"4,375",0,"573,703",131,20,"52,381",396,"3,233,154","292,894"
Estonia,"559,133",+427,"2,469",+1,"487,169","69,495",9,"421,003","1,859","3,253,888","2,450,034"
Bahrain,"556,763",+522,"1,471",0,"549,994","5,298",4,"308,429",815,"9,624,867","5,331,870"
Venezuela,"520,905",+62,"5,687",+1,"513,621","1,597",230,"18,410",201,"3,359,014","118,715"
Moldova,"514,222",+23,"11,449",+3,"500,267","2,506",39,"127,995","2,850","3,164,561","787,689"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,816",231,"3,693,367","34,936"
Libya,"501,738",0,"6,419",0,"490,052","5,267",101,"71,319",912,"2,473,358","351,575"
Ethiopia,"469,843",+24,"7,508",+4,"449,415","12,920",15,"3,917",63,"4,676,676","38,988"
Mongolia,"468,691",+81,"2,177",0,"313,256","153,258",192,"139,043",646,"4,030,048","1,195,567"
Cyprus,"444,174","+4,210",951,+4,"124,370","318,853",60,"363,253",778,"9,477,138","7,750,555"
Armenia,"422,581",+7,"8,617",0,"410,124","3,840",0,"142,142","2,898","2,983,263","1,003,468"
Honduras,"421,062",0,"10,880",0,"131,100","279,082",105,"41,359","1,069","1,263,329","124,090"
Oman,"388,500",+32,"4,252",+1,"383,327",921,14,"72,832",797,"25,000,000","4,686,764"
Bosnia and Herzegovina,"375,735",+42,"15,724",+5,"192,218","167,793",0,"115,787","4,846","1,739,645","536,093"
Qatar,"362,007",+188,677,0,"360,062","1,268",2,"128,929",241,"3,413,263","1,215,634"
Réunion,"336,945",0,709,0,"322,519","13,717",10,"371,693",782,"1,603,660","1,769,039"
Kenya,"323,468",+14,"5,648",0,"317,702",118,1,"5,792",101,"3,530,634","63,220"
Zambia,"317,110",+34,"3,967",0,"312,566",577,0,"16,443",206,"3,365,478","174,505"
North Macedonia,"306,711",+41,"9,231",+3,"295,914","1,566",0,"147,229","4,431","1,960,264","940,976"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,481","1,103","2,026,898","832,457"
Albania,"273,913",+43,"3,492",0,"269,924",497,13,"95,364","1,216","1,781,188","620,129"
Algeria,"265,694",+3,"6,874",0,"178,308","80,512",6,"5,873",152,"230,861","5,103"
Nigeria,"255,468",0,"3,142",0,"249,612","2,714",11,"1,188",15,"4,841,764","22,510"
Zimbabwe,"246,612",+87,"5,451",+5,"238,857","2,304",12,"16,180",358,"2,198,988","144,270"
Uzbekistan,"237,888",+35,"1,637",0,"235,711",540,23,"6,932",48,"1,377,915","40,150"
Montenegro,"233,365",+39,"2,706",+1,"230,086",573,6,"371,479","4,308","2,426,096","3,861,950"
Mozambique,"225,267",+1,"2,200",0,"223,016",51,13,"6,870",67,"1,298,630","39,605"
Luxembourg,"219,390","+2,411","1,041",+4,"200,236","18,113",3,"340,758","1,617","4,171,848","6,479,745"
Kyrgyzstan,"200,968",0,"2,991",0,"196,248","1,729",131,"29,938",446,"1,907,195","284,111"
Laos,"184,598","+1,038",682,+3,"7,660","176,256",0,"24,743",91,"1,023,002","137,120"
Iceland,"181,830",0,101,0,"75,685","106,044",2,"526,851",293,"1,885,540","5,463,338"
Afghanistan,"177,897",+70,"7,671",0,"161,033","9,193","1,124","4,396",190,"924,679","22,852"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,630",535,"2,213,831","3,972,921"
Uganda,"163,949",+13,"3,595",0,"100,187","60,167",2,"3,396",74,"2,568,153","53,203"
El Salvador,"161,570",0,"4,120",0,"144,494","12,956",40,"24,691",630,"1,875,785","286,660"
Ghana,"160,971",0,"1,445",0,"159,468",58,1,"4,998",45,"2,419,852","75,128"
Namibia,"157,764",+118,"4,020",+1,"155,639","-1,895",3,"60,180","1,533","986,535","376,317"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,353","2,426","807,954","2,155,953"
Trinidad and Tobago,"138,793",+368,"3,763",+7,"128,540","6,490",18,"98,614","2,674","676,774","480,857"
Brunei,"136,374",+400,213,0,"132,721","3,440",0,"306,580",479,"717,784","1,613,640"
Cambodia,"135,782",+35,"3,054",0,"132,201",527,0,"7,929",178,"2,930,355","171,120"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,563","2,106","938,039","2,343,668"
Rwanda,"129,733",+5,"1,458",0,"45,522","82,753",1,"9,599",108,"5,138,592","380,221"
Jamaica,"128,869",+58,"2,897",+4,"81,425","44,547",0,"43,189",971,"936,937","314,005"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,315",70,"1,751,774","63,233"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,862",55,"1,499,795","43,275"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,920,14,"846,704","8,976"
Senegal,"85,920",+1,"1,965",0,"83,922",33,0,"4,905",112,"1,049,284","59,901"
Malawi,"85,664",0,"2,626",0,"80,795","2,243",67,"4,284",131,"563,432","28,177"
Malta,"82,126",+530,644,+3,"73,898","7,584",4,"185,133","1,452","1,817,184","4,096,401"
Ivory Coast,"81,771",+10,796,0,"80,935",40,0,"2,971",29,"1,476,458","53,645"
Suriname,"79,232",0,"1,325",0,"49,383","28,524",0,"132,974","2,224","235,433","395,123"
French Guiana,"79,075",0,394,0,"11,254","67,427",4,"253,247","1,262","609,252","1,951,199"
French Polynesia,"72,386",+68,647,+1,0,0,7,"255,100","2,280",0,0
Eswatini,"69,862",+11,"1,394",0,"68,374",94,11,"59,144","1,180","1,004,439","850,337"
Channel Islands,"69,413",+377,156,0,"65,420","3,837",0,"392,890",883,"1,245,674","7,050,732"
Fiji,"64,425",+3,834,0,"62,623",968,0,"70,966",919,"505,211","556,502"
Madagascar,"64,050",0,"1,388",0,"59,313","3,349",22,"2,213",48,"413,244","14,280"
Guyana,"63,273",+1,"1,226",0,"61,967",80,4,"79,769","1,546","572,003","721,127"
Sudan,"61,966",+11,"4,907",0,0,0,0,"1,358",108,"562,941","12,334"
New Caledonia,"60,327",+33,311,0,"59,860",156,9,"207,802","1,071","98,964","340,891"
Barbados,"60,160",+222,375,0,"58,084","1,701",0,"208,895","1,302","616,205","2,139,660"
Mauritania,"58,671",+1,982,0,"57,680",9,0,"12,063",202,"784,964","161,390"
Belize,"57,303",+14,656,0,"56,444",203,6,"139,668","1,599","524,451","1,278,279"
Cabo Verde,"55,961",+1,401,0,"55,496",64,23,"98,771",708,"400,982","707,731"
Syria,"55,718",+7,"3,145",+1,"51,763",810,0,"3,054",172,"146,269","8,017"
Gabon,"47,588",+2,303,0,"47,270",15,0,"20,532",131,"1,589,113","685,626"
Papua New Guinea,"42,203",0,640,0,"39,905","1,658",7,"4,565",69,"249,149","26,952"
Seychelles,"40,866",+445,164,0,"39,963",739,0,"411,065","1,650",0,0
Curaçao,"40,671",0,267,0,"39,858",546,3,"246,088","1,616","494,095","2,989,623"
Andorra,"40,024",0,153,0,"39,283",588,14,"516,559","1,975","249,838","3,224,465"
Burundi,"38,519",0,38,0,773,"37,708",0,"3,079",3,"345,742","27,635"
Togo,"36,945",+1,272,0,"36,602",71,0,"4,287",32,"720,505","83,598"
Mayotte,"36,891",0,187,0,"2,964","33,740",0,"129,739",658,"176,919","622,192"
Mauritius,"36,681",+53,968,0,"34,295","1,418",0,"28,759",759,"358,675","281,211"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,650",32,"660,107","47,984"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,044",569,"778,000","15,816,866"
Aruba,"34,051",0,212,0,"33,752",87,3,"316,574","1,971","177,885","1,653,806"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,313",+18,788,0,"32,208",317,11,"83,317","1,971","226,807","567,256"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,152",321,"431,221","198,534"
Bhutan,"31,927",+490,12,0,"25,849","6,066",7,"40,594",15,"2,124,002","2,700,564"
Haiti,"30,567",+18,833,0,"28,745",989,0,"2,625",72,"132,422","11,370"
Mali,"30,506",+11,728,0,"29,647",131,0,"1,434",34,"652,266","30,662"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,104",979,"150,753","1,756,578"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,126",13,"604,310","47,660"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,023"
Taiwan,"24,585",+275,853,0,"20,549","3,183",0,"1,029",36,"12,913,337","540,480"
Congo,"24,071",0,385,0,"20,178","3,508",0,"4,182",67,"347,815","60,426"
Saint Lucia,"22,965",+1,365,0,"22,582",18,1,"124,069","1,972","140,589","759,534"
Timor-Leste,"22,832",0,130,0,"22,692",10,0,"16,758",95,"257,486","188,987"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,366"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,208",358,"222,773","3,321,252"
Nicaragua,"18,434",0,224,0,"4,225","13,985",0,"2,726",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,301",+23,138,0,"13,514","3,649",1,"1,514",12,"363,287","31,801"
Gibraltar,"17,073",+94,101,0,"16,526",446,3,"507,023","2,999","534,115","15,861,818"
Liechtenstein,"16,429",0,84,0,"16,199",146,4,"428,732","2,192","80,413","2,098,460"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,718",123,"301,203","203,006"
Djibouti,"15,590",0,189,0,"15,396",5,0,"15,387",187,"299,041","295,149"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,766","3,318","144,139","4,232,411"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,334"
Grenada,"14,024",0,218,0,"13,748",58,4,"123,628","1,922","144,147","1,270,723"
Bermuda,"12,564",0,128,0,"12,198",238,0,"203,055","2,069","841,380","13,598,061"
Gambia,"11,989",+1,365,0,"11,591",33,0,"4,728",144,"155,686","61,400"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,228",369,"164,926","2,896,335"
Dominica,"11,891",0,63,0,"11,683",145,0,"164,470",871,"184,859","2,556,868"
Yemen,"11,808",+2,"2,144",+1,"8,999",665,23,381,69,"265,253","8,563"
Solomon Islands,"11,470",0,133,0,"9,700","1,637",1,"16,011",186,"5,117","7,143"
Monaco,"10,872",+30,54,0,"10,668",150,4,"273,647","1,359","54,960","1,383,338"
Saint Martin,"10,107",0,63,0,"1,399","8,645",7,"253,804","1,582","112,382","2,822,108"
Sint Maarten,"9,766",0,86,0,"9,601",79,10,"223,330","1,967","62,056","1,419,104"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,523"
Caribbean Netherlands,"8,851",+277,33,0,"8,447",371,0,"332,120","1,238","30,126","1,130,432"
Niger,"8,811",0,308,0,"8,484",19,1,342,12,"242,057","9,404"
Guinea-Bissau,"8,151",0,170,0,"7,148",833,6,"3,977",83,"129,866","63,365"
Comoros,"8,093",0,160,0,"7,921",12,0,"8,972",177,0,0
Sierra Leone,"7,675",+1,125,0,0,0,0,929,15,"259,958","31,467"
Antigua and Barbuda,"7,493",0,135,0,"7,350",8,1,"75,419","1,359","18,901","190,245"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,552"
Chad,"7,347",+39,192,+1,"4,874","2,281",0,426,11,"191,341","11,091"
Tonga,"7,234",+107,9,0,"4,915","2,310",0,"67,109",83,"218,754","2,029,352"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,471",950,"98,631","884,123"
British Virgin Islands,"6,155",0,62,0,0,0,1,"201,249","2,027","102,012","3,335,470"
Sao Tome and Principe,"5,948",+3,73,0,"5,872",3,0,"26,285",323,"29,036","128,312"
Turks and Caicos,"5,910",0,36,0,"5,838",36,4,"149,111",908,"436,234","11,006,282"
Saint Kitts and Nevis,"5,549",0,43,0,"5,506",0,0,"103,028",798,"65,141","1,209,473"
Vanuatu,"4,431",+324,2,0,"1,861","2,568",11,"13,859",6,"24,976","78,118"
St. Barth,"4,150",0,6,0,0,0,0,"417,925",604,"78,646","7,920,040"
Palau,"4,042",0,6,0,"3,721",315,0,"221,540",329,"41,052","2,250,041"
Kiribati,"3,067",0,13,0,"2,588",466,9,"25,004",106,0,0
Anguilla,"2,700",0,9,0,"2,676",15,4,"177,189",591,"51,382","3,371,965"
Samoa,"2,622",+337,2,+1,"1,039","1,581",0,"13,063",10,0,0
Cook Islands,"2,526",+408,0,0,"1,749",777,0,"143,588",0,"12,268","697,362"
Saint Pierre Miquelon,"1,957",0,1,0,"1,728",228,1,"340,703",174,"17,516","3,049,443"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,674",643,"20,508","1,882,504"
Montserrat,175,0,2,0,173,0,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,123,0,0,0,0,0,0,"33,634",0,"8,632","2,360,405"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,085"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
