Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ecuador,"515,859",0,"32,958",0,"443,880","39,021",759,"28,659","1,831","1,917,796","106,545"
Bolivia,"513,810",+226,"18,928",+3,"475,965","18,917",220,"43,231","1,593","2,544,536","214,094"
Myanmar,"500,950",+877,"18,714",+17,"469,218","13,018",0,"9,125",341,"4,886,008","89,005"
Slovakia,"485,629","+1,856","13,045",+11,"424,904","47,680",271,"88,891","2,388","3,968,266","726,367"
Panama,"472,736",+72,"7,315",0,"463,321","2,100",49,"107,313","1,661","4,078,264","925,779"
Croatia,"471,474","+1,126","9,251",+31,"439,339","22,884",183,"115,799","2,272","3,110,312","763,927"
Paraguay,"461,086",+45,"16,249",+2,"444,579",258,21,"63,604","2,241","1,897,149","261,702"
Ireland,"448,449","+2,855","5,436",0,"387,139","55,874",91,"89,488","1,085","8,019,575","1,600,303"
Palestine,"423,816",+390,"4,421",+8,"414,318","5,077",55,"80,586",841,"2,641,485","502,262"
Kuwait,"412,708",+30,"2,462",+1,"409,892",354,6,"94,773",565,"4,845,605","1,112,731"
Lithuania,"410,738","+2,011","5,913",+33,"364,009","40,816",214,"153,744","2,213","5,616,322","2,102,256"
Venezuela,"407,866",+715,"4,902",+11,"391,840","11,124",681,"14,398",173,"3,359,014","118,574"
Uruguay,"394,053",+154,"6,080",+2,"385,687","2,286",25,"112,916","1,742","3,841,507","1,100,786"
Denmark,"389,240","+1,457","2,716",+2,"366,733","19,791",29,"66,887",467,"86,076,602","14,791,304"
Dominican Republic,"382,476",+809,"4,133",+3,"371,808","6,535",252,"34,793",376,"2,221,850","202,117"
Honduras,"375,636",+119,"10,249",+7,"115,886","249,501",119,"37,139","1,013","1,089,253","107,693"
S. Korea,"366,386","+1,686","2,858",+9,"336,548","26,980",343,"7,138",56,"15,804,065","307,903"
Ethiopia,"365,372",+205,"6,467",+8,"340,251","18,654",414,"3,077",54,"3,701,893","31,174"
Mongolia,"360,317",+921,"1,745",+11,"313,256","45,316",192,"107,602",521,"4,030,048","1,203,504"
Libya,"357,964",+626,"5,122",+23,"298,674","54,168",0,"51,169",732,"1,794,455","256,506"
Moldova,"339,114","+1,346","7,828",+38,"317,244","14,042",278,"84,326","1,947","2,024,434","503,409"
Slovenia,"337,108","+1,257","4,756",+11,"303,749","28,603",107,"162,124","2,287","1,734,679","834,253"
Egypt,"331,968",+951,"18,711",+60,"279,179","34,078",90,"3,165",178,"3,693,367","35,207"
Armenia,"309,397","+1,071","6,379",+51,"270,741","32,277",0,"104,152","2,147","2,110,256","710,373"
Oman,"304,299",+8,"4,111",0,"299,654",534,4,"57,639",779,"25,000,000","4,735,431"
Bahrain,"276,874",+45,"1,393",0,"275,072",409,2,"155,536",783,"6,937,881","3,897,404"
Bosnia and Herzegovina,"254,348",+302,"11,607",+41,"192,218","50,523",0,"78,175","3,567","1,301,987","400,170"
Kenya,"253,339",+29,"5,281",0,"246,921","1,137",25,"4,577",95,"2,708,500","48,936"
Qatar,"239,374",+127,611,+1,"237,543","1,220",11,"85,253",218,"2,836,779","1,010,319"
Latvia,"219,911",+772,"3,269",+16,"182,726","33,916",191,"118,336","1,759","4,963,329","2,670,816"
Nigeria,"212,051",+90,"2,898",+2,"203,338","5,815",11,996,14,"3,298,966","15,493"
Zambia,"209,739",+5,"3,661",0,"205,978",100,18,"10,999",192,"2,602,613","136,488"
Norway,"208,615","+1,335",902,+2,"88,952","118,761",11,"38,084",165,"8,152,662","1,488,323"
Algeria,"206,566",+114,"5,924",+4,"141,746","58,896",9,"4,600",132,"230,861","5,141"
North Macedonia,"202,705",+153,"7,145",+13,"188,849","6,711",0,"97,302","3,430","1,386,978","665,773"
Singapore,"200,844","+2,470",421,+14,"170,162","30,261",62,"33,974",71,"20,824,694","3,522,637"
Estonia,"195,380","+1,411","1,540",+9,"167,285","26,555",55,"147,154","1,160","2,147,171","1,617,181"
Botswana,"187,281",+687,"2,407",+1,"183,644","1,230",1,"77,555",997,"1,824,059","755,360"
Uzbekistan,"186,244",+281,"1,325",+2,"182,045","2,874",23,"5,459",39,"1,377,915","40,390"
Albania,"185,497",+197,"2,931",+7,"174,849","7,717",3,"64,552","1,020","1,308,267","455,270"
Kyrgyzstan,"181,327",+68,"2,672",+1,"175,716","2,939",131,"27,196",401,"1,779,580","266,902"
Australia,"172,030","+1,572","1,743",+9,"144,638","25,649",211,"6,644",67,"43,492,210","1,679,617"
Finland,"158,991","+1,460","1,158",0,"46,000","111,833",29,"28,636",209,"7,471,320","1,345,650"
Afghanistan,"156,284",+34,"7,281",+1,"128,728","20,275","1,124","3,898",182,"774,229","19,310"
Mozambique,"151,302",+10,"1,931",+1,"149,211",160,32,"4,667",60,"942,908","29,085"
Montenegro,"144,692",+378,"2,107",+4,"138,132","4,453",57,"230,338","3,354","819,007","1,303,794"
Zimbabwe,"133,007",+30,"4,679",+1,"127,754",574,12,"8,779",309,"1,508,452","99,560"
Ghana,"130,077",0,"1,175",0,"127,121","1,781",40,"4,073",37,"1,857,963","58,177"
Namibia,"128,938",+11,"3,554",0,"124,588",796,1,"49,550","1,366","752,159","289,051"
Uganda,"126,236",+65,"3,215",0,"96,704","26,317",171,"2,649",67,"1,811,360","38,006"
Cyprus,"123,002",+280,575,0,"90,755","31,672",18,"100,898",472,"9,420,908","7,727,909"
Cambodia,"118,613",+91,"2,794",+6,"114,902",917,0,"6,966",164,"2,625,365","154,187"
El Salvador,"113,422",0,"3,638",+9,"94,980","14,804",334,"17,370",557,"1,357,788","207,936"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,737",61,"1,751,774","63,876"
Rwanda,"99,727",+29,"1,332",+1,"45,515","52,880",1,"7,454",100,"3,151,604","235,559"
Jamaica,"89,123",+109,"2,243",+7,"58,091","28,789",14,"29,923",753,"642,633","215,764"
Maldives,"87,915",+277,243,0,"85,823","1,849",23,"158,915",439,"1,601,237","2,894,395"
Luxembourg,"81,683",0,843,0,"78,859","1,981",10,"127,721","1,318","3,591,011","5,614,990"
Senegal,"73,920",+3,"1,878",0,"72,025",17,1,"4,265",108,"841,326","48,546"
Angola,"64,458",+25,"1,713",+3,"53,349","9,396",28,"1,883",50,"1,092,363","31,917"
Malawi,"61,800",+4,"2,302",+1,"57,329","2,169",67,"3,123",116,"426,687","21,564"
Ivory Coast,"61,311",+14,696,+1,"60,034",581,0,"2,250",26,"1,092,753","40,105"
DRC,"57,565",+95,"1,098",+7,"50,930","5,537",0,618,12,"306,299","3,287"
Trinidad and Tobago,"57,419",+90,"1,709",+13,"50,915","4,795",22,"40,852","1,216","395,533","281,412"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,485",414,"1,279,618","1,415,773"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,180",+9,674,0,"49,860","1,646",0,"57,651",745,"443,393","489,880"
Suriname,"49,019",0,"1,093",+1,"29,473","18,453",21,"82,574","1,841","147,760","248,906"
Eswatini,"46,430",+9,"1,242",0,"45,136",52,10,"39,475","1,056","371,127","315,538"
French Guiana,"44,629",0,308,0,"9,995","34,326",29,"144,441",997,"427,943","1,385,032"
Syria,"43,666",+262,"2,574",+8,"26,468","14,624",0,"2,417",142,"103,566","5,733"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,713"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,728","1,787","376,921","1,005,452"
Laos,"40,956",+685,67,+2,"6,558","34,331",0,"5,523",9,"646,413","87,162"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,277"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,935","2,247","26,355","93,103"
Cabo Verde,"38,218",+3,349,0,"37,711",158,23,"67,758",619,"211,166","374,385"
Malta,"37,673",+20,461,0,"36,593",619,3,"85,019","1,040","1,211,456","2,733,979"
Mauritania,"37,368",+48,797,0,"35,979",592,22,"7,765",166,"485,733","100,938"
Guyana,"35,657",+109,925,+12,"31,904","2,828",13,"45,043","1,169","355,809","449,473"
Gabon,"35,525",0,239,0,"28,889","6,397",24,"15,475",104,"1,321,754","575,778"
Guinea,"30,667",+14,385,0,"29,540",742,24,"2,254",28,"566,164","41,610"
Papua New Guinea,"29,813",+98,370,0,"27,031","2,412",7,"3,250",40,"213,608","23,288"
Belize,"27,149",+351,495,+4,"24,220","2,434",10,"66,666","1,216","311,525","764,970"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,079",0,242,0,"25,579",258,0,"3,055",28,"549,150","64,327"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,170"
Haiti,"23,960",0,671,0,"20,345","2,944",0,"2,068",58,"131,683","11,364"
Bahamas,"22,407",+56,643,0,"21,116",648,15,"56,263","1,615","157,503","395,486"
Seychelles,"22,177",0,119,0,"21,849",209,0,"223,651","1,200","21,504","216,864"
Lesotho,"21,635",0,658,0,"12,485","8,492",0,"9,994",304,"238,402","110,122"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,290",72,"239,292","14,518"
Mayotte,"20,555",0,185,0,"2,964","17,406",0,"73,001",657,"176,919","628,328"
Burundi,"20,078",+39,38,0,773,"19,267",0,"1,624",3,"345,742","27,969"
Timor-Leste,"19,790",0,122,0,"19,631",37,0,"14,639",90,"169,501","125,382"
Barbados,"18,023",+260,156,+3,"11,506","6,361",0,"62,614",542,"390,053","1,355,085"
Mauritius,"17,812",+114,176,+10,"1,854","15,782",0,"13,975",138,"358,675","281,406"
Congo,"17,670",+347,278,+20,"12,421","4,971",0,"3,101",49,"188,207","33,026"
Curaçao,"17,091",+7,174,0,"16,803",114,4,"103,589","1,055","314,878","1,908,490"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,440",31,0,0
Taiwan,"16,417",+5,847,0,"15,462",108,0,688,35,"7,479,912","313,304"
Mali,"16,098",+25,565,+2,"14,667",866,0,766,27,"455,372","21,657"
Aruba,"15,931",+6,171,0,"15,587",173,14,"148,373","1,593","177,885","1,656,732"
Andorra,"15,516",0,130,0,"15,242",144,4,"200,387","1,679","193,595","2,500,258"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,285"
Iceland,"13,739",+67,33,0,"12,808",898,2,"39,916",96,"1,146,393","3,330,640"
Djibouti,"13,482",+4,181,0,"13,252",49,0,"13,386",180,"236,871","235,192"
Equatorial Guinea,"13,368",0,167,0,"12,693",508,1,"9,130",114,"242,340","165,508"
Channel Islands,"13,323",+253,100,0,"12,483",740,0,"75,699",568,"1,024,026","5,818,363"
Brunei,"13,246",+116,89,+1,"11,502","1,655",0,"29,896",201,"507,527","1,145,499"
Saint Lucia,"12,573",+14,255,0,"11,967",351,6,"68,056","1,380","86,765","469,645"
South Sudan,"12,410",+49,133,0,"12,008",269,2,"1,092",12,"247,059","21,732"
Hong Kong,"12,348",+1,213,0,"12,034",101,0,"1,629",28,"26,815,363","3,538,552"
CAR,"11,579",+61,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,188"
New Caledonia,"10,985",+17,266,+1,55,"10,664",31,"37,990",920,"42,756","147,865"
Gambia,"9,967",+2,340,0,"9,611",16,3,"3,976",136,"117,604","46,912"
Yemen,"9,799",+8,"1,890",+1,"6,423","1,486",23,319,62,"265,253","8,640"
Isle of Man,"9,738",+47,57,0,"9,091",590,1,"113,718",666,"128,771","1,503,754"
Eritrea,"6,839",+5,45,0,"6,732",62,0,"1,894",12,"23,693","6,560"
New Zealand,"6,594",+166,28,0,"4,650","1,916",5,"1,318",6,"4,115,279","822,710"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,618"
Niger,"6,366",0,213,0,"5,996",157,4,251,8,"171,830","6,773"
Guinea-Bissau,"6,134",0,141,0,"5,588",405,0,"3,022",69,"102,779","50,633"
Gibraltar,"6,001",+9,98,0,"5,725",178,3,"178,188","2,910","386,227","11,468,229"
Grenada,"5,840",0,198,0,"5,519",123,0,"51,582","1,749","81,311","718,181"
Liberia,"5,815",+3,287,0,"5,458",70,2,"1,115",55,"128,246","24,588"
Bermuda,"5,657",+10,104,+3,"5,487",66,1,"91,285","1,678","600,364","9,687,822"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,906","2,704","82,601","2,427,585"
Chad,"5,105",+38,175,+1,"4,874",56,0,299,10,"148,082","8,684"
St. Vincent Grenadines,"4,995",0,68,0,"3,108","1,819",2,"44,834",610,"86,254","774,203"
Dominica,"4,823",0,32,0,"4,337",454,0,"66,778",443,"92,406","1,279,436"
Sint Maarten,"4,498",+4,75,0,"4,396",27,10,"103,343","1,723","53,105","1,220,103"
Comoros,"4,266",+7,147,0,"4,070",49,0,"4,770",164,0,0
Antigua and Barbuda,"4,062",0,102,0,"3,745",215,9,"41,026","1,030","17,674","178,507"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,916","1,416","54,303","1,373,230"
Sao Tome and Principe,"3,714",0,56,0,"3,294",364,0,"16,538",249,"14,689","65,407"
Liechtenstein,"3,579",+3,61,0,"3,452",66,2,"93,510","1,594","49,126","1,283,535"
Monaco,"3,416",0,36,0,"3,351",29,2,"86,234",909,"54,960","1,387,423"
Turks and Caicos,"2,982",0,23,0,"2,905",54,1,"75,656",584,"94,789","2,404,897"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,347","1,213","82,570","2,707,302"
Saint Kitts and Nevis,"2,675",+6,25,+2,"2,514",136,1,"49,813",466,"52,204","972,123"
Bhutan,"2,621",0,3,0,"2,610",8,0,"3,348",4,"1,201,150","1,534,173"
Caribbean Netherlands,"2,444",+9,19,0,"2,344",81,0,"92,060",716,"25,579","963,500"
Faeroe Islands,"2,212",+67,3,+1,"1,480",729,5,"45,041",61,"487,000","9,916,312"
Cayman Islands,"1,650",0,2,0,"1,002",646,0,"24,719",30,"138,625","2,076,779"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,944,0,1,0,832,111,0,"62,183",66,"47,917","3,156,380"
Greenland,810,+11,0,0,741,69,2,"14,235",0,"87,904","1,544,859"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,543",638,"20,508","1,868,440"
Macao,77,0,0,0,73,4,0,116,0,"5,000","7,563"
Falkland Islands,68,0,0,0,67,1,0,"18,811",0,"7,643","2,114,246"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,344"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,401"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,626"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
