Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"763,734","+1,121","13,645",+71,"710,216","39,873","1,099","6,056",108,"15,042,894","119,281"
Jordan,"741,101",+599,"9,549",+8,"722,807","8,745",540,"71,967",927,"7,450,944","723,550"
Serbia,"714,054",+214,"6,930",+6,"701,954","5,170",24,"82,034",796,"4,230,788","486,053"
Switzerland,"698,798",+429,"10,844",+3,"661,786","26,168",100,"80,194","1,244","7,875,323","903,777"
Austria,"647,322",+243,"10,647",+7,"631,869","4,806",131,"71,492","1,176","45,983,005","5,078,493"
Malaysia,"627,652","+5,566","3,536",+76,"541,319","82,797",903,"19,163",108,"12,829,297","391,698"
Nepal,"595,364","+3,870","8,098",+108,"504,530","82,736",0,"20,097",273,"3,167,129","106,907"
UAE,"587,244","+2,205","1,704",+2,"566,677","18,863",0,"58,713",170,"52,132,968","5,212,273"
Lebanon,"541,801",+173,"7,774",+5,"525,065","8,962",92,"79,714","1,144","4,529,700","666,447"
Morocco,"522,003",+473,"9,187",+6,"509,660","3,156",98,"13,988",246,"6,582,838","176,394"
Saudi Arabia,"459,968","+1,261","7,488",+17,"442,782","9,698","1,580","13,023",212,"19,929,037","564,250"
Ecuador,"432,985",+246,"20,831",+17,"398,645","13,509",488,"24,199","1,164","1,448,724","80,966"
Bulgaria,"419,859",+178,"17,860",+6,"387,416","14,583",267,"60,855","2,589","2,933,101","425,126"
Greece,"411,534","+1,368","12,331",+30,"384,669","14,534",381,"39,665","1,188","9,868,380","951,140"
Belarus,"401,019",+597,"2,929",+10,"393,237","4,853",0,"42,452",310,"6,447,553","682,540"
Kazakhstan,"395,832",+768,"4,096",+20,"369,024","22,712",221,"20,848",216,"11,575,012","609,648"
Slovakia,"390,546",+95,"12,423",+9,"376,572","1,551",55,"71,501","2,274","2,869,093","525,271"
Bolivia,"389,994","+2,832","15,082",+58,"308,971","65,941",200,"32,990","1,276","1,563,016","132,217"
Panama,"383,733",+882,"6,408",+4,"369,273","8,052",105,"87,648","1,464","2,739,532","625,734"
Paraguay,"379,131","+3,135","10,145",+140,"311,605","57,381",571,"52,552","1,406","1,367,636","189,572"
Tunisia,"358,183","+1,433","13,126",+99,"314,730","30,327",424,"30,013","1,100","1,525,714","127,845"
Croatia,"357,786",+178,"8,096",+5,"348,469","1,221",51,"87,660","1,984","2,054,032","503,251"
Georgia,"350,428","+1,023","4,951",+17,"335,029","10,448",0,"88,003","1,243","5,187,667","1,302,782"
Azerbaijan,"334,849",+102,"4,947",+2,"327,387","2,515",0,"32,749",484,"3,581,073","350,242"
Costa Rica,"333,820","+1,900","4,251",+23,"252,688","76,881",520,"64,976",827,"1,291,655","251,413"
Uruguay,"322,978","+4,195","4,749",+57,"283,397","34,832",501,"92,677","1,363","2,439,191","699,912"
Kuwait,"320,257","+1,581","1,801",+3,"303,637","14,819",156,"73,971",416,"2,694,534","622,368"
Palestine,"310,544",+311,"3,520",+3,"302,357","4,667",18,"59,585",675,"1,848,601","354,699"
Dominican Republic,"302,988","+1,004","3,672",+17,"247,262","52,054",441,"27,671",335,"1,595,359","145,701"
Denmark,"287,325",+377,"2,520",0,"273,241","11,564",19,"49,443",434,"59,508,446","10,240,146"
Lithuania,"276,761",+217,"4,318",+8,"260,873","11,570",118,"103,015","1,607","3,507,748","1,305,643"
Ethiopia,"273,175",+151,"4,220",+7,"247,502","21,453",271,"2,323",36,"2,759,855","23,466"
Egypt,"269,527",+773,"15,437",+38,"197,832","56,258",90,"2,588",148,"2,869,589","27,557"
Ireland,"265,097",+271,"4,941",0,"247,868","12,288",27,"53,133",990,"4,729,538","947,937"
Guatemala,"263,836","+1,581","8,331",+26,"240,961","14,544",5,"14,477",457,"1,464,328","80,350"
Slovenia,"255,652",+220,"4,391",+1,"247,703","3,558",51,"122,957","2,112","1,304,349","627,330"
Moldova,"255,541",+40,"6,141",+4,"248,145","1,255",51,"63,486","1,526","1,146,953","284,945"
Bahrain,"253,879","+1,279","1,161",+18,"233,480","19,238",335,"144,545",661,"4,755,524","2,707,539"
Venezuela,"245,300","+1,679","2,750",+16,"225,266","17,284",291,"8,649",97,"3,359,014","118,440"
Honduras,"242,377",+551,"6,493",+14,"86,381","149,503",528,"24,113",646,"736,313","73,254"
Oman,"226,648","+1,553","2,434",+10,"206,026","18,188",303,"43,358",466,"1,550,000","296,516"
Armenia,"223,285",+73,"4,463",0,"214,609","4,213",0,"75,220","1,503","1,108,066","373,284"
Qatar,"218,980",+182,570,+1,"215,899","2,511",96,"77,990",203,"2,056,656","732,478"
Sri Lanka,"210,661","+2,682","1,844",+55,"178,259","30,558",0,"9,799",86,"3,557,469","165,485"
Bosnia and Herzegovina,"204,455",+45,"9,460",+49,"176,703","18,292",0,"62,684","2,900","994,645","304,949"
Libya,"187,928",+243,"3,149",+3,"173,636","11,143",0,"27,007",453,"1,052,817","151,300"
Thailand,"182,548","+2,662","1,297",+28,"131,999","49,252","1,169","2,609",19,"8,124,896","116,130"
Kenya,"173,072",+433,"3,326",+18,"118,621","51,125",121,"3,154",61,"1,840,889","33,548"
Nigeria,"166,918",+102,"2,117",0,"163,259","1,542",11,791,10,"2,133,061","10,115"
North Macedonia,"155,441",+23,"5,462",+4,"149,528",451,25,"74,613","2,622","818,746","393,005"
Cuba,"151,259","+1,156","1,033",+8,"144,136","6,090",166,"13,362",91,"4,506,965","398,137"
S. Korea,"145,091",+454,"1,975",+1,"135,412","7,704",149,"2,828",38,"10,008,584","195,059"
Myanmar,"144,579",+123,"3,228",+1,"132,615","8,736",0,"2,641",59,"2,635,045","48,128"
Latvia,"135,144",+256,"2,423",+10,"128,751","3,970",53,"72,400","1,298","2,736,977","1,466,275"
Albania,"132,397",+13,"2,452",0,"129,736",209,18,"46,053",853,"744,143","258,846"
Algeria,"131,647",+364,"3,537",+10,"91,651","36,459",25,"2,952",79,"230,861","5,178"
Estonia,"130,242",+86,"1,264",0,"124,991","3,987",11,"98,120",952,"1,454,703","1,095,929"
Norway,"127,254",+188,784,0,"88,952","37,518",10,"23,303",144,"5,847,413","1,070,785"
Kyrgyzstan,"107,714",+379,"1,859",+7,"101,033","4,822",102,"16,260",281,"1,170,746","176,728"
Uzbekistan,"102,163",+199,699,+3,"98,129","3,335",23,"3,012",21,"1,377,915","40,620"
Zambia,"101,996","+1,231","1,321",+6,"93,992","6,683",282,"5,407",70,"1,629,565","86,393"
Montenegro,"99,848",+14,"1,596",+2,"97,685",567,60,"158,958","2,541","423,647","674,447"
Ghana,"94,228",0,787,0,"92,362","1,079",6,"2,975",25,"1,188,952","37,534"
Finland,"93,394",+113,959,0,"46,000","46,435",11,"16,831",173,"5,149,164","927,982"
Afghanistan,"84,050","+1,724","3,305",+54,"59,569","21,176","1,124","2,115",83,"506,424","12,742"
Cameroon,"79,904",+975,"1,302",+27,"74,429","4,173",122,"2,942",48,"1,718,937","63,289"
El Salvador,"74,983",+184,"2,279",+5,"69,867","2,837",27,"11,506",350,"1,013,016","155,446"
Cyprus,"72,919",+60,365,+1,"70,701","1,853",19,"59,987",300,"7,040,289","5,791,731"
Mozambique,"71,165",+20,839,+1,"69,687",639,17,"2,219",26,"561,992","17,525"
Luxembourg,"70,291",+35,818,0,"68,775",698,2,"110,612","1,287","2,950,815","4,643,487"
Maldives,"68,872",+370,189,+1,"51,213","17,470",90,"125,355",344,"909,592","1,655,559"
Mongolia,"67,710","+1,267",318,+5,"54,713","12,679",126,"20,348",96,"3,009,838","904,529"
Singapore,"62,219",+9,34,+1,"61,702",483,2,"10,557",6,"12,366,898","2,098,450"
Namibia,"59,814",+722,936,+16,"52,646","6,232",57,"23,150",362,"452,640","175,185"
Botswana,"58,095",0,885,0,"53,887","3,323",1,"24,248",369,"1,193,343","498,088"
Uganda,"54,669",+708,388,+5,"47,760","6,521",24,"1,161",8,"1,155,114","24,534"
Jamaica,"49,031",+48,974,+3,"26,641","21,416",6,"16,491",328,"396,056","133,206"
Ivory Coast,"47,511",+18,306,0,"47,037",168,0,"1,761",11,"654,588","24,257"
Madagascar,"41,758",+16,871,+5,"40,095",792,115,"1,473",31,"205,997","7,265"
Senegal,"41,725",+12,"1,150",+2,"40,323",252,5,"2,432",67,"530,519","30,927"
Zimbabwe,"39,321",+83,"1,617",+6,"36,756",948,1,"2,610",107,"490,702","32,573"
Sudan,"36,122",+118,"2,711",+14,"29,812","3,599",0,806,61,"232,965","5,200"
Angola,"36,004",+150,803,+3,"29,368","5,833",10,"1,065",24,"590,309","17,457"
Cambodia,"35,511",+678,278,+12,"28,649","6,584",0,"2,097",16,"1,201,405","70,943"
Malawi,"34,410",+7,"1,158",+1,"32,686",566,7,"1,757",59,"250,393","12,782"
DRC,"33,577",+239,817,+12,"27,794","4,966",0,365,9,"164,220","1,783"
Cabo Verde,"31,225",+78,269,+2,"29,908","1,048",23,"55,597",479,"161,272","287,151"
Malta,"30,572",+1,419,0,"30,084",69,0,"69,067",947,"943,984","2,132,603"
Australia,"30,204",+10,910,0,"29,156",138,1,"1,172",35,"19,017,546","737,796"
Rwanda,"27,434",+127,364,+4,"26,277",793,7,"2,070",27,"1,478,879","111,607"
Réunion,"27,235","+2,334",212,+23,"25,088","1,935",35,"30,218",235,"102,720","113,971"
Trinidad and Tobago,"27,079",+280,599,+10,"16,647","9,833",22,"19,291",427,"203,202","144,759"
French Guiana,"25,093",+158,129,+3,"9,995","14,969",32,"82,036",422,"263,970","862,988"
Syria,"24,700",+20,"1,799",+3,"21,646","1,255",0,"1,380",101,"103,566","5,787"
Gabon,"24,651",+60,154,0,"23,180","1,317",17,"10,838",68,"827,114","363,632"
Guinea,"23,312",+5,164,+1,"21,382","1,766",24,"1,731",12,"455,682","33,845"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,331",620,"176,919","634,259"
Mauritania,"19,895",+42,470,0,"18,891",534,16,"4,177",99,"277,813","58,324"
French Polynesia,"18,902",+3,142,0,"18,736",24,1,"66,927",503,"26,355","93,316"
Eswatini,"18,680",+16,674,+1,"17,912",94,10,"15,947",575,"214,423","183,051"
Guyana,"17,805",+87,416,+5,"15,628","1,761",17,"22,535",527,"162,866","206,133"
Suriname,"17,041",+255,363,+8,"12,888","3,790",33,"28,808",614,"67,284","113,743"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,461"
Papua New Guinea,"16,398",+24,164,0,"15,711",523,7,"1,801",18,"117,373","12,891"
Haiti,"15,895",+141,333,+3,"12,557","3,005",0,"1,378",29,"77,047","6,681"
Somalia,"14,776",+8,773,0,"6,985","7,018",0,906,47,"137,373","8,425"
Mali,"14,324",+22,520,+1,"9,882","3,922",0,689,25,"302,250","14,536"
Andorra,"13,781",+4,127,0,"13,557",97,3,"178,093","1,641","193,595","2,501,842"
Togo,"13,551",+9,125,0,"13,265",161,0,"1,602",15,"342,031","40,433"
Burkina Faso,"13,454",+1,167,0,"13,268",19,0,628,8,"191,065","8,913"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,909",+10,325,0,"12,449",135,2,"31,925",804,"138,784","343,223"
Seychelles,"12,466",0,46,0,"11,336","1,084",0,"126,026",465,"21,504","217,397"
Curaçao,"12,281",+1,123,0,"12,137",21,4,"74,556",747,"115,182","699,255"
Martinique,"12,110",+70,98,+3,98,"11,914",5,"32,294",261,"186,858","498,299"
Congo,"12,026",0,157,0,"11,110",759,0,"2,131",28,"155,793","27,601"
Bahamas,"12,024",0,232,0,"11,026",766,3,"30,306",585,"100,093","252,279"
Hong Kong,"11,869",+3,210,0,"11,584",75,1,"1,571",28,"16,710,131","2,212,140"
Taiwan,"11,693",+218,308,+22,"1,133","10,252",0,490,13,"1,197,200","50,182"
Djibouti,"11,566",+1,154,0,"11,394",18,0,"11,550",154,"162,308","162,080"
Aruba,"11,064",+5,107,0,"10,911",46,14,"103,219",998,"169,163","1,578,160"
Lesotho,"10,839",+2,326,0,"6,438","4,075",0,"5,022",151,"96,354","44,647"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,534"
Vietnam,"9,158",+175,55,+2,"3,547","5,556",0,93,0.6,"4,941,514","50,343"
Equatorial Guinea,"8,640",+14,118,0,"8,303",219,7,"5,976",82,"123,169","85,195"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,663"
Timor-Leste,"7,862",+98,18,+1,"5,729","2,115",0,"5,859",13,"92,122","68,653"
Nicaragua,"7,662",+181,188,+1,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,447",20,"54,814","11,168"
Yemen,"6,823",+11,"1,336",0,"3,638","1,849",23,224,44,"74,960","2,463"
Iceland,"6,612",0,30,0,"6,530",52,2,"19,259",87,"689,619","2,008,712"
Gambia,"6,002",0,179,0,"5,800",23,3,"2,420",72,"81,795","32,985"
Niger,"5,440",+1,192,0,"5,135",113,2,217,8,"110,321","4,410"
Saint Lucia,"5,148",+10,80,0,"4,930",138,0,"27,916",434,"49,557","268,730"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,715","2,647","66,865","1,966,733"
Chad,"4,942",+2,174,0,"4,762",6,0,293,10,"122,175","7,245"
Burundi,"4,925",0,8,0,773,"4,144",0,403,0.7,"309,390","25,319"
Eritrea,"4,597",+98,14,0,"4,054",529,0,"1,280",4,"23,693","6,596"
Gibraltar,"4,302",+2,94,0,"4,199",9,0,"127,724","2,791","261,016","7,749,421"
Sierra Leone,"4,219",+11,82,+3,"3,161",976,0,519,10,"153,646","18,903"
Channel Islands,"4,076",0,86,0,"3,956",34,0,"23,244",490,"454,413","2,591,315"
Barbados,"4,032",0,47,0,"3,922",63,0,"14,014",163,"173,740","603,885"
Comoros,"3,890",0,146,0,"3,736",8,0,"4,386",165,0,0
Guinea-Bissau,"3,790",+3,68,0,"3,535",187,4,"1,884",34,"69,498","34,554"
Liechtenstein,"3,022",0,58,0,"2,944",20,3,"79,048","1,517","45,301","1,184,959"
New Zealand,"2,692",+10,26,0,"2,644",22,0,538,5,"2,171,925","434,203"
Monaco,"2,511",+3,33,0,"2,469",9,1,"63,566",835,"51,953","1,315,199"
Bermuda,"2,497",0,33,0,"2,455",9,7,"40,234",532,"284,965","4,591,618"
Sint Maarten,"2,495",+11,30,+1,"2,390",75,2,"57,580",692,"28,642","661,005"
Turks and Caicos,"2,421",0,18,0,"2,387",16,2,"61,751",459,"94,789","2,417,717"
Sao Tome and Principe,"2,353",0,37,0,"2,304",12,0,"10,554",166,"14,270","64,005"
Liberia,"2,290",0,88,0,"2,055",147,2,443,17,"109,435","21,174"
St. Vincent Grenadines,"2,092",+7,12,0,"1,856",224,2,"18,801",108,"50,891","457,365"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,934",305,"27,588","702,324"
Laos,"1,970",+2,3,0,"1,773",194,0,267,0.4,"263,648","35,753"
Bhutan,"1,724",+21,1,0,"1,416",307,0,"2,212",1,"798,573","1,024,412"
Caribbean Netherlands,"1,616",0,17,0,"1,580",19,0,"61,094",643,"8,550","323,239"
Isle of Man,"1,598",0,29,0,"1,562",7,1,"18,700",339,"64,093","750,029"
Mauritius,"1,458",0,18,0,"1,206",234,0,"1,145",14,"358,675","281,591"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,798",426,"16,700","169,222"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Fiji,845,+94,4,0,234,607,2,936,4,"129,205","143,161"
Faeroe Islands,747,+3,1,0,709,37,0,"15,233",20,"288,060","5,874,340"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,592,+5,2,0,576,14,0,"8,910",30,"100,199","1,508,044"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,257",633,"20,508","1,855,256"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,637"
Brunei,246,+2,3,0,231,12,0,557,7,"129,279","292,889"
Dominica,188,0,0,0,188,0,0,"2,606",0,"17,381","240,891"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,816"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,757"
Anguilla,109,0,0,0,109,0,0,"7,205",0,"22,201","1,467,544"
Saint Kitts and Nevis,83,0,0,0,51,32,0,"1,550",0,"16,831","314,299"
Falkland Islands,63,0,0,0,63,0,0,"17,627",0,"7,307","2,044,488"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,817"
Greenland,43,0,0,0,34,9,0,756,0,"26,225","461,204"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,405"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,290"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
