Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"265,690,462","+530,493","5,263,830","+5,737","239,370,742","21,055,890","86,675","34,086",675.3,0,0
China,"99,083",+90,"4,636",0,"93,434","1,013",12,69,3,"160,000,000","111,163"
USA,"49,934,791","+56,742","808,608",+492,"39,498,111","9,628,072","13,725","149,610","2,423","760,171,483","2,277,562"
India,"34,633,255","+8,895","470,620",+90,"34,053,856","108,779","8,944","24,750",336,"646,026,786","461,675"
Brazil,"22,138,247","+8,838","615,606",+152,"21,359,352","163,289","8,318","103,108","2,867","63,776,166","297,034"
UK,"10,420,397","+42,612","145,551",+127,"9,188,131","1,086,715",895,"152,359","2,128","366,108,215","5,352,959"
Russia,"9,769,011","+32,974","280,072","+1,215","8,471,813","1,017,126","2,300","66,900","1,918","227,400,000","1,557,283"
Turkey,"8,881,760","+20,374","77,645",+228,"8,412,434","391,681","1,405","103,722",907,"109,098,818","1,274,069"
France,"7,875,012","+51,624","119,506",+49,"7,168,188","587,318","2,058","120,267","1,825","167,925,512","2,564,565"
Germany,"6,143,856","+46,379","103,530",+222,"5,058,100","982,226","4,636","72,997","1,230","85,782,441","1,019,213"
Iran,"6,131,356","+2,157","130,124",+58,"5,916,199","85,033","3,278","71,693","1,522","39,093,355","457,114"
Argentina,"5,339,382","+1,690","116,643",+4,"5,200,141","22,598",657,"116,616","2,548","26,387,800","576,330"
Spain,"5,202,958",0,"88,159",0,"4,927,391","187,408",814,"111,221","1,885","66,213,858","1,415,414"
Italy,"5,094,061","+16,621","134,152",+75,"4,736,202","223,707",732,"84,429","2,223","121,810,009","2,018,887"
Colombia,"5,078,987","+2,609","128,733",+48,"4,918,619","31,635",342,"98,326","2,492","28,293,690","547,749"
Indonesia,"4,257,489",+246,"143,863",+5,"4,105,994","7,632",0,"15,335",518,"55,613,822","200,310"
Mexico,"3,897,452","+3,088","294,903",+188,"3,253,066","349,483","4,798","29,783","2,254","11,925,712","91,133"
Poland,"3,649,032","+25,581","85,630",+502,"3,116,875","446,527","1,978","96,567","2,266","24,870,097","658,155"
Ukraine,"3,490,855","+13,206","88,002",+436,"3,041,385","361,468",177,"80,510","2,030","16,051,772","370,202"
South Africa,"3,020,569","+16,366","89,965",+21,"2,855,474","75,130",546,"50,032","1,490","19,715,126","326,559"
Philippines,"2,834,172",+395,"49,230",+243,"2,770,489","14,453",899,"25,383",441,"24,390,103","218,440"
Netherlands,"2,728,876","+22,613","19,642",+56,"2,147,210","562,024",600,"158,758","1,143","19,205,114","1,117,301"
Malaysia,"2,654,474","+4,896","30,574",+36,"2,561,232","62,668",490,"80,546",928,"38,278,869","1,161,519"
Peru,"2,242,646","+1,619","201,360",+34,0,0,969,"66,696","5,988","20,511,702","610,011"
Czechia,"2,229,754","+17,666","33,617",+88,"1,914,096","282,041","1,052","207,665","3,131","44,205,461","4,117,012"
Thailand,"2,136,537","+5,896","20,915",+37,"2,042,666","72,956","1,369","30,500",299,"14,913,135","212,895"
Iraq,"2,083,889",+374,"23,873",+6,"2,049,194","10,822",105,"50,208",575,"16,417,858","395,564"
Belgium,"1,827,467","+17,910","27,167",+47,"1,358,257","442,043",821,"156,710","2,330","25,109,681","2,153,226"
Canada,"1,805,070","+2,711","29,766",+9,"1,746,170","29,134",497,"47,237",779,"49,099,908","1,284,899"
Romania,"1,785,120","+1,490","57,026",+111,"1,699,083","29,011",948,"93,683","2,993","16,147,097","847,399"
Chile,"1,770,620","+2,036","38,465",+26,"1,662,877","69,278",692,"91,506","1,988","25,879,136","1,337,443"
Japan,"1,727,701",+141,"18,364",+1,"1,708,505",832,28,"13,720",146,"28,101,312","223,159"
Bangladesh,"1,577,246",+176,"27,995",+6,"1,542,048","7,203","1,379","9,443",168,"10,962,474","65,634"
Israel,"1,345,492",+409,"8,204",+1,"1,331,744","5,544",111,"144,273",880,"31,188,024","3,344,202"
Vietnam,"1,294,778","+13,998","26,061",+203,"1,007,566","261,151","6,788","13,134",264,"69,698,432","706,989"
Pakistan,"1,286,453",+431,"28,761",+8,"1,245,344","12,348",858,"5,667",127,"22,165,834","97,652"
Serbia,"1,262,419","+1,613","11,876",+39,"1,206,586","43,957",164,"145,319","1,367","6,872,899","791,148"
Sweden,"1,212,145",0,"15,136",0,"1,161,101","35,908",43,"118,967","1,486","13,708,481","1,345,433"
Austria,"1,193,286","+7,304","12,753",+60,"1,063,484","117,049",648,"131,426","1,405","112,234,412","12,361,239"
Portugal,"1,163,001","+5,649","18,514",+22,"1,085,654","58,833",130,"114,532","1,823","21,748,627","2,141,800"
Hungary,"1,134,869",0,"35,122",0,"910,745","189,002",566,"117,903","3,649","8,559,975","889,309"
Switzerland,"1,039,730",0,"11,612",0,"867,860","160,258",213,"118,898","1,328","12,597,593","1,440,598"
Kazakhstan,"974,455",+686,"12,754",+20,"940,688","21,013",528,"51,029",668,"11,575,012","606,142"
Jordan,"971,401","+2,976","11,715",+28,"899,555","60,131","1,159","93,880","1,132","12,351,487","1,193,697"
Cuba,"963,002",+110,"8,307",+1,"954,030",665,13,"85,095",734,"11,160,862","986,223"
Greece,"962,695","+5,143","18,516",+89,"868,028","76,151",697,"93,009","1,789","37,943,822","3,665,878"
Morocco,"950,501",+127,"14,787",+3,"932,835","2,879",347,"25,324",394,"10,491,463","279,527"
Georgia,"861,883","+3,950","12,298",+40,"801,864","47,721",0,"216,648","3,091","11,768,907","2,958,304"
Nepal,"822,392",+220,"11,540",+5,"804,108","6,744",0,"27,521",386,"4,654,685","155,770"
UAE,"742,278",+51,"2,148",0,"737,255","2,875",0,"73,782",214,"102,306,097","10,169,192"
Slovakia,"722,108","+9,359","14,771",+75,"587,717","119,620",628,"132,172","2,704","4,704,977","861,180"
Tunisia,"718,278",+219,"25,398",+8,"691,522","1,358",68,"59,884","2,117","3,194,270","266,310"
Bulgaria,"702,454",+985,"28,805",+36,"573,112","100,537",677,"102,191","4,190","6,688,246","972,986"
Lebanon,"677,147","+1,382","8,765",+10,"634,994","33,388",186,"99,846","1,292","4,795,578","707,113"
Belarus,"662,056","+1,852","5,147",+17,"650,577","6,332",0,"70,097",545,"10,501,698","1,111,891"
Croatia,"628,241","+4,465","11,150",+54,"585,743","31,348",317,"154,389","2,740","3,501,268","860,430"
Guatemala,"619,542",+502,"15,980",+8,"602,343","1,219",5,"33,695",869,"3,147,862","171,203"
Azerbaijan,"594,994","+1,406","7,947",+18,"562,786","24,261",0,"57,940",774,"5,591,270","544,469"
Ireland,"589,094","+5,622","5,707",0,"454,362","129,025",114,"117,437","1,138","8,983,297","1,790,837"
Costa Rica,"567,383",0,"7,312",0,"552,158","7,913",77,"109,951","1,417","2,715,029","526,137"
Sri Lanka,"566,936",+740,"14,440",+21,"542,010","10,486",0,"26,319",670,"5,661,108","262,805"
Saudi Arabia,"549,877",+29,"8,842",+2,"539,011","2,024",39,"15,453",248,"31,654,455","889,548"
Bolivia,"542,089","+1,220","19,210",+5,"496,287","26,592",220,"45,556","1,614","2,593,083","217,915"
Ecuador,"526,870",0,"33,250",0,"443,880","49,740",759,"29,232","1,845","2,013,368","111,705"
Myanmar,"524,122",+374,"19,135",+8,"499,800","5,187",0,"9,542",348,"5,665,767","103,147"
Denmark,"506,085","+4,325","2,939",+12,"443,749","59,397",57,"86,938",505,"95,423,448","16,392,289"
Panama,"478,831",+288,"7,373",+2,"468,661","2,797",20,"108,545","1,671","4,265,449","966,925"
Lithuania,"478,492","+2,053","6,828",+17,"444,351","27,313",122,"179,333","2,559","6,234,270","2,336,534"
S. Korea,"467,907","+5,352","3,809",+70,"405,543","58,555",752,"9,115",74,"15,804,065","307,879"
Paraguay,"463,315",+55,"16,477",+1,"446,079",759,49,"63,842","2,270","1,958,869","269,922"
Venezuela,"434,133",+473,"5,186",+9,"421,495","7,452",681,"15,329",183,"3,359,014","118,604"
Palestine,"431,588",+190,"4,546",+3,"423,777","3,265",51,"81,897",863,"2,754,593","522,703"
Slovenia,"428,948","+1,911","5,290",+18,"393,180","30,478",259,"206,290","2,544","1,960,627","942,906"
Kuwait,"413,464",+23,"2,465",0,"410,701",298,3,"94,823",565,"5,409,875","1,240,686"
Dominican Republic,"408,245",+327,"4,212",0,"401,716","2,317",156,"37,104",383,"2,477,059","225,132"
Uruguay,"400,821",+279,"6,132",0,"392,388","2,301",16,"114,820","1,757","4,146,021","1,187,676"
Mongolia,"383,216",+318,"2,013",+2,"313,256","67,947",192,"114,278",600,"4,030,048","1,201,794"
Honduras,"378,251",+138,"10,413",0,"122,039","245,799",53,"37,345","1,028","1,122,483","110,823"
Libya,"374,280",0,"5,480",0,"352,416","16,384",0,"53,437",782,"1,921,686","274,362"
Ethiopia,"372,090",+144,"6,794",+7,"349,557","15,739",214,"3,127",57,"3,895,060","32,729"
Moldova,"366,162",+449,"9,208",+16,"350,192","6,762",165,"91,071","2,290","2,210,968","549,908"
Egypt,"362,260",+892,"20,682",+39,"300,437","41,141",90,"3,448",197,"3,693,367","35,149"
Armenia,"340,396",+419,"7,669",+25,"320,439","12,288",0,"114,568","2,581","2,396,894","806,728"
Oman,"304,599",+9,"4,113",0,"300,021",465,2,"57,568",777,"25,000,000","4,724,918"
Norway,"282,918","+2,964","1,093",0,"88,952","192,873",68,"51,613",199,"8,665,209","1,580,790"
Bahrain,"277,803",+31,"1,394",0,"276,096",313,2,"155,589",781,"7,475,602","4,186,858"
Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218","72,323",0,"85,255","3,902","1,407,341","432,795"
Singapore,"268,659",+743,746,+2,"258,038","9,875",54,"45,414",126,"21,098,774","3,566,500"
Latvia,"256,852",+727,"4,261",+13,"241,086","11,505",134,"138,354","2,295","5,378,554","2,897,164"
Kenya,"255,408",+53,"5,335",0,"248,404","1,669",4,"4,606",96,"2,852,828","51,445"
Qatar,"244,071",+159,611,0,"241,340","2,120",11,"86,926",218,"3,016,769","1,074,423"
Estonia,"224,654",+459,"1,815",+5,"207,451","15,388",25,"169,192","1,367","2,357,171","1,775,239"
North Macedonia,"217,025",+355,"7,631",+15,"203,325","6,069",0,"104,176","3,663","1,481,925","711,352"
Australia,"216,576","+1,691","2,042",+10,"196,948","17,586",72,"8,355",79,"48,591,224","1,874,604"
Nigeria,"214,567",+54,"2,980",0,"207,427","4,160",11,"1,005",14,"3,580,510","16,779"
Algeria,"211,297",+185,"6,096",+7,"145,054","60,147",15,"4,698",136,"230,861","5,133"
Zambia,"210,294",+32,"3,667",0,"206,454",173,7,"11,002",192,"2,742,475","143,472"
Albania,"201,402",+357,"3,109",+1,"191,855","6,438",23,"70,094","1,082","1,403,281","488,383"
Botswana,"195,302",0,"2,419",0,"192,452",431,1,"80,733","1,000","1,873,214","774,340"
Uzbekistan,"194,105",+212,"1,416",+3,"190,704","1,985",23,"5,682",41,"1,377,915","40,338"
Finland,"191,226",0,"1,360",0,"46,000","143,866",51,"34,437",245,"8,009,940","1,442,459"
Kyrgyzstan,"183,573",+63,"2,757",+2,"178,550","2,266",131,"27,492",413,"1,845,073","276,322"
Montenegro,"158,283",+207,"2,324",+2,"153,758","2,201",60,"251,971","3,700","915,076","1,456,712"
Afghanistan,"157,431",+8,"7,312",+1,"140,620","9,499","1,124","3,919",182,"795,578","19,803"
Mozambique,"151,868",+105,"1,941",0,"149,575",352,8,"4,673",60,"985,270","30,317"
Zimbabwe,"138,523","+1,082","4,709",+1,"128,858","4,956",12,"9,131",310,"1,620,961","106,849"
Cyprus,"136,525",+428,601,+2,"124,370","11,554",49,"111,918",493,"9,477,138","7,768,986"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,092",38,"1,933,408","60,429"
Namibia,"129,638",+130,"3,573",0,"125,523",542,1,"49,740","1,371","797,816","306,108"
Uganda,"127,616",+32,"3,254",+1,"97,597","26,765",115,"2,670",68,"1,978,839","41,406"
Cambodia,"120,232",+25,"2,956",+3,"116,588",688,0,"7,053",173,"2,725,832","159,891"
El Salvador,"119,803",0,"3,781",0,"102,982","13,040",246,"18,339",579,"1,440,742","220,540"
Cameroon,"107,148",0,"1,804",0,"102,716","2,628",152,"3,898",66,"1,751,774","63,737"
Rwanda,"100,404",+13,"1,343",0,"45,522","53,539",0,"7,488",100,"3,533,815","263,554"
Maldives,"92,095",+102,253,+2,"90,103","1,739",23,"166,213",457,"1,766,844","3,188,794"
Jamaica,"91,421",+52,"2,407",+1,"62,824","26,190",9,"30,683",808,"676,395","227,011"
Luxembourg,"90,774",0,880,0,"84,834","5,060",17,"141,733","1,374","3,704,591","5,784,275"
Laos,"78,469",+969,201,+10,"7,339","70,929",0,"10,567",27,"810,421","109,137"
Trinidad and Tobago,"74,533",+774,"2,236",+21,"60,202","12,095",22,"53,013","1,590","455,699","324,124"
Senegal,"74,013",+6,"1,886",0,"72,101",26,2,"4,261",109,"878,668","50,584"
Angola,"65,244",+21,"1,735",0,"63,298",211,3,"1,901",51,"1,192,540","34,750"
Malawi,"61,966",+17,"2,307",0,"58,816",843,67,"3,125",116,"445,865","22,482"
Ivory Coast,"61,817",+23,705,0,"60,844",268,0,"2,264",26,"1,159,053","42,447"
Réunion,"61,188",0,384,0,"57,781","3,023",18,"67,655",425,"1,347,378","1,489,793"
DRC,"58,319",0,"1,107",0,"50,930","6,282",0,624,12,"306,299","3,278"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,134","1,869","551,264","1,377,399"
Fiji,"52,543",0,697,0,"51,116",730,0,"58,014",770,"461,940","510,042"
Suriname,"50,960",+31,"1,170",+1,"29,576","20,214",9,"85,775","1,969","160,979","270,957"
Syria,"48,538",+86,"2,772",+5,"29,624","16,142",0,"2,681",153,"103,566","5,720"
Eswatini,"47,368",+210,"1,248",0,"45,263",857,11,"40,236","1,060","393,272","334,058"
French Polynesia,"46,323",0,636,0,0,0,7,"163,559","2,246",0,0
French Guiana,"46,142",0,328,0,"11,254","34,560",7,"149,000","1,059","454,826","1,468,706"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,384","1,915","416,247","1,110,433"
Madagascar,"44,800",+470,972,+5,"43,119",709,3,"1,561",34,"283,728","9,885"
Sudan,"43,489",0,"3,164",0,"35,491","4,834",0,960,70,"238,579","5,266"
Malta,"39,865",+59,468,0,"37,638","1,759",2,"89,945","1,056","1,211,456","2,733,325"
Mauritania,"39,510",+42,838,+1,"37,828",844,16,"8,192",174,"512,232","106,201"
Cabo Verde,"38,439",+13,351,0,"37,968",120,23,"68,084",622,"211,166","374,024"
Guyana,"38,118",+50,"1,004",+3,"36,170",944,18,"48,132","1,268","395,990","500,016"
Gabon,"37,477",+86,280,+1,"33,094","4,103",10,"16,292",122,"1,409,899","612,907"
Papua New Guinea,"35,390",0,550,0,"34,322",518,7,"3,852",60,"249,149","27,117"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,256",28,"569,940","41,789"
Belize,"30,680",0,579,0,"28,979","1,122",10,"75,216","1,420","354,279","868,565"
Togo,"26,291",+7,243,0,"25,921",127,0,"3,073",28,"584,028","68,272"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Barbados,"25,964",+172,234,0,"23,253","2,477",0,"90,192",813,"441,823","1,534,768"
Haiti,"25,510",+47,747,0,"21,644","3,119",0,"2,199",64,"132,422","11,415"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,060"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,235","1,280",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,865"
Bahamas,"22,825",0,695,0,"21,615",515,1,"57,264","1,744","169,626","425,564"
Mauritius,"21,973",+105,455,0,"20,164","1,354",0,"17,237",357,"358,675","281,364"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,080",306,"262,081","120,974"
Mayotte,"21,003",0,185,0,"2,964","17,854",0,"74,435",656,"176,919","627,003"
Burundi,"20,439",0,38,0,773,"19,628",0,"1,649",3,"345,742","27,897"
Timor-Leste,"19,828",+1,122,0,"19,700",6,0,"14,643",90,"169,501","125,172"
Congo,"18,970",0,354,0,"12,421","6,195",0,"3,322",62,"188,207","32,955"
Channel Islands,"18,893",0,104,0,"16,459","2,330",0,"107,259",590,"1,085,647","6,163,441"
Iceland,"18,333",0,35,0,"16,721","1,577",4,"53,232",102,"1,256,171","3,647,472"
Andorra,"18,010",0,132,0,"16,162","1,716",4,"232,564","1,705","204,343","2,638,693"
Mali,"17,812",+114,617,+4,"15,223","1,972",0,845,29,"495,070","23,486"
Curaçao,"17,470",+15,179,0,"17,190",101,3,"105,848","1,085","339,209","2,055,214"
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,648",+11,848,0,"15,639",161,0,697,36,"8,506,834","356,260"
Aruba,"16,432",+18,174,0,"16,074",184,13,"152,982","1,620","177,885","1,656,115"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,786"
Brunei,"15,164",+22,98,0,"14,718",348,0,"34,196",221,"631,475","1,424,037"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,261",119,"242,340","165,037"
Djibouti,"13,508",+2,187,0,"13,294",27,0,"13,395",185,"248,032","245,958"
Saint Lucia,"13,027",0,282,0,"12,636",109,9,"70,484","1,526","100,741","545,070"
South Sudan,"12,758",0,133,0,"12,463",162,2,"1,121",12,"267,531","23,508"
Hong Kong,"12,453",+4,213,0,"12,148",92,0,"1,642",28,"28,539,548","3,763,355"
New Caledonia,"12,243",+27,278,0,"11,704",261,10,"42,304",961,"42,756","147,739"
New Zealand,"12,087",+95,44,0,"5,773","6,270",48,"2,416",9,"5,035,933","1,006,764"
Isle of Man,"11,861",+97,66,0,"10,881",914,1,"138,445",770,"133,676","1,560,305"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,373",20,"60,228","12,169"
Yemen,"10,021",+1,"1,953",+1,"6,904","1,164",23,326,63,"265,253","8,623"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,976",136,"125,061","49,764"
Cayman Islands,"7,529",0,7,0,"3,570","3,952",14,"112,676",105,"208,299","3,117,315"
Eritrea,"7,458",+16,61,0,"7,240",157,0,"2,062",17,"23,693","6,552"
Gibraltar,"7,362",+20,99,0,"6,902",361,1,"218,606","2,940","420,694","12,492,027"
Niger,"7,061",0,261,0,"6,693",107,2,277,10,"190,298","7,477"
Guinea-Bissau,"6,444",0,149,0,"6,275",20,0,"3,168",73,"107,505","52,852"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,583"
Dominica,"6,120",0,39,0,"5,712",369,0,"84,716",540,"110,689","1,532,219"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,682","2,733","90,716","2,665,531"
Grenada,"5,907",+7,200,0,"5,632",75,2,"52,152","1,766","87,955","776,542"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,114",55,"128,246","24,537"
Bermuda,"5,751",0,106,0,"5,615",30,2,"92,833","1,711","650,541","10,501,065"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,198"
St. Vincent Grenadines,"5,579",0,74,0,"5,077",428,7,"50,062",664,"90,554","812,566"
Liechtenstein,"4,848",+69,62,0,"4,357",429,11,"126,633","1,619","80,413","2,100,434"
Sint Maarten,"4,598",+4,75,0,"4,504",19,10,"105,536","1,721","62,056","1,424,348"
Comoros,"4,528",+1,150,0,"4,309",69,0,"5,054",167,0,0
Antigua and Barbuda,"4,147",+1,117,0,"4,019",11,1,"41,854","1,181","17,782","179,466"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,318","1,414","54,303","1,371,149"
Monaco,"3,879",+29,36,0,"3,691",152,1,"97,861",908,"54,960","1,386,548"
Faeroe Islands,"3,796",0,13,0,"3,263",520,7,"77,269",265,"572,000","11,643,292"
Sao Tome and Principe,"3,732",0,56,0,"3,675",1,0,"16,591",249,"14,689","65,301"
Turks and Caicos,"3,103",0,25,0,"3,049",29,0,"78,633",634,"94,789","2,402,032"
Caribbean Netherlands,"3,026",0,22,0,"2,704",300,0,"113,888",828,"30,126","1,133,835"
British Virgin Islands,"2,809",0,38,0,0,0,7,"92,047","1,245","82,570","2,705,705"
Saint Kitts and Nevis,"2,789",0,28,0,"2,749",12,1,"51,903",521,"56,774","1,056,555"
Bhutan,"2,641",0,3,0,"2,625",13,0,"3,370",4,"1,249,794","1,594,743"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Greenland,"1,582",0,0,0,"1,261",321,2,"27,798",0,"113,690","1,997,716"
Anguilla,"1,414",0,3,0,"1,323",88,0,"93,063",197,"51,382","3,381,730"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,431",639,"20,508","1,871,509"
Saint Pierre Miquelon,86,0,0,0,32,54,0,"14,946",0,"11,864","2,061,870"
Falkland Islands,83,0,0,0,0,0,0,"22,903",0,"8,316","2,294,702"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,582"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,989","598,279"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,331"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,710"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,477"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
