Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bolivia,"496,032",+420,"18,616",+13,"448,704","28,712",220,"41,806","1,569","2,349,096","197,983"
Bulgaria,"478,885","+1,724","19,876",+67,"419,410","39,599",396,"69,553","2,887","4,560,069","662,304"
Azerbaijan,"467,173","+1,783","6,227",+32,"423,705","37,241",0,"45,580",608,"4,702,934","458,844"
Panama,"463,459",+373,"7,166",+7,"451,966","4,327",108,"105,411","1,630","3,783,274","860,484"
Paraguay,"459,524",+63,"16,120",+2,"441,169","2,235",40,"63,485","2,227","1,810,321","250,104"
Myanmar,"440,741","+1,790","16,869",+85,"391,268","32,604",0,"8,035",308,"4,047,680","73,795"
Kuwait,"411,018",+58,"2,436",+1,"407,620",962,23,"94,557",560,"4,003,280","920,982"
Slovakia,"400,348",+370,"12,566",0,"382,734","5,048",47,"73,286","2,300","3,476,350","636,363"
Croatia,"388,260","+1,369","8,472",+9,"372,145","7,643",72,"95,287","2,079","2,695,369","661,498"
Uruguay,"387,299",+143,"6,046",+1,"379,573","1,680",13,"111,029","1,733","3,480,276","997,706"
Palestine,"379,635","+2,501","3,871",+15,"343,351","32,413",79,"72,391",738,"2,359,999","450,018"
Ireland,"371,301","+1,413","5,179",0,"319,927","46,195",67,"74,196","1,035","6,918,733","1,382,542"
Honduras,"355,942",+972,"9,438",+38,"108,325","238,179",530,"35,261",935,"1,012,717","100,323"
Dominican Republic,"354,443",+274,"4,025",+3,"345,456","4,962",134,"32,283",367,"2,010,899","183,155"
Denmark,"353,744",+313,"2,619",+2,"344,824","6,301",26,"60,814",450,"82,694,744","14,216,418"
Venezuela,"352,055","+1,260","4,261",+16,"336,034","11,760",681,"12,423",150,"3,359,014","118,532"
Libya,"328,856","+1,053","4,480",+11,"243,672","80,704",0,"47,087",641,"1,608,913","230,371"
Ethiopia,"328,735","+1,669","5,059",+24,"295,604","28,072",806,"2,777",43,"3,358,285","28,366"
Lithuania,"312,495","+1,314","4,757",+14,"290,238","17,500",136,"116,764","1,777","4,669,783","1,744,861"
Oman,"303,309",+41,"4,092",+2,"293,618","5,599",27,"57,631",778,"25,000,000","4,750,165"
Egypt,"295,051",+569,"16,921",+13,"248,425","29,705",90,"2,819",162,"3,068,679","29,320"
Slovenia,"280,544","+1,325","4,486",+7,"264,155","11,903",46,"134,923","2,157","1,512,931","727,621"
S. Korea,"279,930","+1,941","2,386",+6,"252,038","25,506",348,"5,454",46,"13,890,503","270,651"
Moldova,"279,143","+1,289","6,569",+10,"265,144","7,430",142,"69,393","1,633","1,673,626","416,053"
Bahrain,"274,041",+64,"1,388",0,"271,775",878,2,"154,594",783,"6,219,122","3,508,370"
Mongolia,"266,680","+3,234","1,074",+8,"245,988","19,618",192,"79,798",321,"3,855,199","1,153,576"
Armenia,"251,323",+764,"5,075",+19,"234,416","11,832",0,"84,622","1,709","1,633,587","550,041"
Kenya,"245,337",+511,"4,961",+12,"235,469","4,907",118,"4,445",90,"2,478,820","44,908"
Qatar,"235,187",+133,604,0,"232,817","1,766",17,"83,762",215,"2,589,951","922,411"
Bosnia and Herzegovina,"224,862",+905,"10,161",+30,"192,218","22,483",0,"69,058","3,121","1,185,467","364,072"
Zambia,"208,267",+106,"3,636",0,"203,708",923,60,"10,959",191,"2,375,797","125,019"
Algeria,"200,989",+219,"5,651",+21,"137,410","57,928",24,"4,486",126,"230,861","5,153"
Nigeria,"200,957",+601,"2,647",+7,"189,346","8,964",11,947,12,"2,942,578","13,861"
North Macedonia,"185,450",+557,"6,367",+28,"166,099","12,984",0,"89,019","3,056","1,238,106","594,309"
Norway,"180,432",+982,841,0,"88,952","90,639",20,"32,971",154,"7,649,323","1,397,792"
Kyrgyzstan,"177,484",+95,"2,581",+3,"171,902","3,001",131,"26,673",388,"1,698,422","255,249"
Botswana,"172,252","+6,608","2,343",+6,"167,318","2,591",1,"71,508",973,"1,713,133","711,185"
Uzbekistan,"166,644",+619,"1,175",+6,"159,444","6,025",23,"4,893",35,"1,377,915","40,462"
Albania,"160,365",+942,"2,563",+6,"144,954","12,848",3,"55,799",892,"1,138,183","396,028"
Afghanistan,"154,487",+126,"7,186",+3,"121,740","25,561","1,124","3,864",180,"756,460","18,919"
Mozambique,"149,804",+133,"1,902",+4,"144,875","3,027",32,"4,637",59,"884,640","27,381"
Latvia,"149,081",+596,"2,632",+4,"140,866","5,583",26,"80,110","1,414","4,060,602","2,181,993"
Estonia,"148,391",+510,"1,320",+5,"138,507","8,564",15,"111,773",994,"1,834,947","1,382,140"
Finland,"135,314",+487,"1,051",0,"46,000","88,263",29,"24,376",189,"6,909,744","1,244,747"
Zimbabwe,"127,368",+285,"4,560",+9,"120,000","2,808",12,"8,422",302,"1,335,884","88,329"
Namibia,"126,537",+39,"3,456",+19,"121,824","1,257",19,"48,736","1,331","681,868","262,623"
Montenegro,"124,485",+730,"1,822",+4,"114,793","7,870",11,"198,173","2,901","682,975","1,087,259"
Ghana,"123,874",0,"1,098",0,"117,892","4,884",51,"3,889",34,"1,668,839","52,390"
Uganda,"121,784",+97,"3,115",+9,"95,835","22,834",335,"2,565",66,"1,635,630","34,450"
Cyprus,"116,494",0,534,0,"90,755","25,205",45,"95,646",438,"9,366,973","7,690,625"
Cambodia,"102,136",+693,"2,078",+11,"95,810","4,248",0,"6,009",122,"2,327,705","136,939"
El Salvador,"99,701",0,"3,066",+10,"83,342","13,293",158,"15,278",470,"1,250,900","191,687"
Rwanda,"94,478",+423,"1,193",+9,"45,414","47,871",23,"7,083",89,"2,644,414","198,250"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,124",50,"1,751,774","64,070"
Maldives,"83,248",+86,227,0,"81,234","1,787",18,"150,806",411,"1,430,708","2,591,759"
Australia,"80,402","+1,857","1,128",+12,"60,320","18,954",284,"3,109",44,"34,879,662","1,348,947"
Jamaica,"77,989",+492,"1,768",+11,"50,361","25,860",52,"26,199",594,"578,267","194,259"
Luxembourg,"77,098",+102,834,0,"75,136","1,128",9,"120,794","1,307","3,493,106","5,472,866"
Singapore,"74,848",+910,59,+1,"69,251","5,538",12,"12,673",10,"18,638,817","3,155,964"
Senegal,"73,562",+23,"1,841",+3,"68,421","3,300",11,"4,258",107,"775,868","44,913"
Malawi,"61,250",+43,"2,251",+5,"51,337","7,662",285,"3,105",114,"399,443","20,251"
Ivory Coast,"58,531",+190,546,+6,"56,350","1,635",0,"2,155",20,"888,751","32,717"
DRC,"56,357",+35,"1,068",0,"30,858","24,431",0,607,12,"306,299","3,299"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,296",396,"1,279,618","1,417,029"
Guadeloupe,"52,480",0,668,0,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Angola,"51,827",+420,"1,371",+11,"45,918","4,538",8,"1,520",40,"924,815","27,124"
Fiji,"49,587",+197,544,+4,"35,686","13,357",39,"54,835",602,"395,504","437,364"
Trinidad and Tobago,"47,925",+272,"1,397",+6,"42,596","3,932",22,"34,111",994,"332,771","236,854"
Eswatini,"45,274",+96,"1,194",+4,"42,908","1,172",10,"38,542","1,016","334,494","284,757"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,503",34,"249,510","8,740"
French Polynesia,"40,178",0,585,+2,"33,500","6,093",50,"142,037","2,068","26,355","93,170"
Martinique,"39,745",0,555,0,104,"39,086",1,"106,011","1,480","348,342","929,128"
French Guiana,"38,021",+265,232,+1,"9,995","27,794",27,"123,444",753,"381,027","1,237,097"
Sudan,"38,000",0,"2,875",0,"31,916","3,209",0,843,64,"238,579","5,292"
Malta,"36,900",+25,452,+2,"35,356","1,092",5,"83,302","1,020","1,211,456","2,734,886"
Cabo Verde,"36,891",+75,327,+3,"35,655",909,23,"65,494",581,"209,041","371,116"
Suriname,"35,817",+609,788,+8,"26,334","8,695",22,"60,402","1,329","118,173","199,287"
Mauritania,"35,212",+70,761,+1,"33,394","1,057",22,"7,341",159,"462,517","96,423"
Syria,"30,153",+179,"2,104",+7,"22,925","5,124",0,"1,674",117,"103,566","5,750"
Guinea,"30,136",+27,370,0,"28,277","1,489",24,"2,222",27,"546,969","40,333"
Guyana,"28,831",+299,703,+2,"24,756","3,372",26,"36,442",889,"294,242","371,923"
Gabon,"27,291",0,174,0,"26,027","1,090",25,"11,923",76,"1,143,075","499,382"
Togo,"24,093",0,209,0,"19,270","4,614",0,"2,830",25,"491,799","57,774"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,324"
Haiti,"21,318",0,596,0,"19,053","1,669",0,"1,842",52,"114,661","9,910"
Seychelles,"20,943",+195,114,+4,"20,245",584,0,"211,370","1,151","21,504","217,032"
Mayotte,"20,107",+40,176,0,"2,964","16,967",0,"71,621",627,"176,919","630,186"
Bahamas,"19,795",0,469,0,"17,492","1,834",15,"49,764","1,179","139,962","351,858"
Timor-Leste,"18,856",+70,102,+2,"16,103","2,651",0,"13,981",76,"169,501","125,676"
Somalia,"18,820",0,"1,041",0,"9,138","8,641",0,"1,146",63,"215,687","13,130"
Papua New Guinea,"18,542",0,204,0,"17,892",446,7,"2,026",22,"181,868","19,873"
Belize,"18,334",+191,389,+4,"16,409","1,536",10,"45,121",957,"243,201","598,531"
Laos,"18,059",+154,16,0,"5,568","12,475",0,"2,439",2,"441,125","59,588"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,115",+12,839,0,"15,115",161,0,675,35,"5,729,487","240,040"
Curaçao,"15,925",+58,155,0,"15,316",454,4,"96,571",940,"259,379","1,572,909"
Aruba,"15,177",+22,156,0,"14,715",306,14,"141,426","1,454","177,885","1,657,612"
Andorra,"15,113",+5,130,0,"14,939",44,4,"195,223","1,679","193,595","2,500,775"
Mali,"15,020",+18,545,+2,"14,203",272,0,717,26,"404,159","19,289"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,798"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,071"
Mauritius,"14,073",+291,48,+3,"1,854","12,171",0,"11,044",38,"358,675","281,464"
Burkina Faso,"13,984",+12,172,0,"13,670",142,0,648,8,"214,358","9,927"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,411",32,"188,207","33,126"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,150",0,213,0,"11,862",75,0,"1,605",28,"24,014,928","3,172,203"
Djibouti,"11,960",+33,157,0,"11,688",115,0,"11,897",156,"213,490","212,358"
South Sudan,"11,790",+23,121,0,"11,195",474,0,"1,039",11,"219,648","19,349"
Iceland,"11,377",+39,33,0,"10,995",349,6,"33,081",96,"1,024,988","2,980,327"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,293",20,"60,228","12,214"
Channel Islands,"11,223",+49,96,0,"10,720",407,0,"63,840",546,"872,039","4,960,460"
Equatorial Guinea,"11,063",+271,137,+1,"9,490","1,436",1,"7,586",94,"195,087","133,768"
Saint Lucia,"10,217",+135,139,+3,"7,670","2,408",3,"55,334",753,"75,422","408,479"
Gambia,"9,867",0,330,0,"9,504",33,3,"3,949",132,"101,817","40,754"
Yemen,"8,557",+30,"1,619",+7,"5,325","1,613",23,279,53,"265,253","8,664"
Isle of Man,"7,094",+26,38,0,"6,790",266,1,"82,896",444,"83,753","978,686"
Eritrea,"6,667",+4,40,0,"6,617",10,0,"1,849",11,"23,693","6,571"
Sierra Leone,"6,388",0,121,0,"4,374","1,893",0,782,15,"160,729","19,667"
Barbados,"6,248",+71,54,+1,"5,366",828,0,"21,710",188,"290,232","1,008,450"
Guinea-Bissau,"6,053",+11,130,0,"5,198",725,4,"2,991",64,"95,698","47,281"
Niger,"5,947",+9,201,0,"5,676",70,0,235,8,"150,915","5,975"
Liberia,"5,761",0,283,0,"5,428",50,2,"1,108",54,"128,246","24,659"
Gibraltar,"5,463",+9,97,0,"5,288",78,3,"162,208","2,880","349,781","10,385,730"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,391","2,646","77,225","2,270,188"
Chad,"5,021",0,174,0,"4,831",16,0,295,10,"142,919","8,410"
Brunei,"4,675",+109,23,0,"3,144","1,508",0,"10,564",52,"291,437","658,561"
Comoros,"4,101",+1,147,0,"3,939",15,0,"4,598",165,0,0
Sint Maarten,"4,053",+19,59,0,"3,811",183,14,"93,252","1,357","41,509","955,042"
Bermuda,"4,027",+150,37,+1,"2,907","1,083",1,"64,952",597,"506,561","8,170,339"
New Zealand,"3,999",+18,27,0,"3,407",565,5,799,5,"3,190,907","637,913"
Saint Martin,"3,646",+64,47,+2,"1,399","2,200",7,"92,395","1,191","54,303","1,376,118"
Liechtenstein,"3,394",0,60,0,"3,279",55,1,"88,709","1,568","49,126","1,284,004"
Monaco,"3,288",+3,33,0,"3,210",45,6,"83,076",834,"54,960","1,388,650"
Grenada,"3,030",+290,43,+5,777,"2,210",0,"26,778",380,"65,111","575,424"
Sao Tome and Principe,"2,984",+91,42,0,"2,554",388,0,"13,318",187,"14,689","65,557"
Turks and Caicos,"2,794",+20,21,0,"2,661",112,1,"71,006",534,"94,789","2,408,930"
Dominica,"2,758",+60,8,0,"2,125",625,0,"38,198",111,"64,022","886,707"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,697","1,214","79,575","2,611,242"
St. Vincent Grenadines,"2,613",+54,13,0,"2,331",269,2,"23,463",117,"71,247","639,755"
Bhutan,"2,596",0,3,0,"2,592",1,0,"3,320",4,"1,125,970","1,440,112"
Antigua and Barbuda,"2,463",+159,55,+7,"1,551",857,9,"24,902",556,"17,409","176,012"
New Caledonia,"2,460","+1,112",7,+3,58,"2,395",26,"8,518",24,"42,756","148,041"
Caribbean Netherlands,"1,956",+7,17,0,"1,827",112,0,"73,764",641,"23,069","869,970"
Saint Kitts and Nevis,"1,589",+33,9,0,893,687,1,"29,616",168,"34,855","649,637"
St. Barth,"1,548",+6,2,0,462,"1,084",0,"156,159",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,050",+4,2,0,"1,018",30,0,"21,391",41,"420,000","8,556,237"
Cayman Islands,772,+14,2,0,717,53,0,"11,582",30,"134,812","2,022,595"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,451",636,"20,508","1,864,194"
Greenland,441,+8,0,0,362,79,2,"7,752",0,"66,171","1,163,160"
Anguilla,325,0,0,0,310,15,0,"21,431",0,"38,936","2,567,491"
Falkland Islands,67,0,0,0,63,4,0,"18,601",0,"7,531","2,090,783"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,289"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,363"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,+2,0,0,2,3,0,275,0,"9,380","515,441"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,833"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
