Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,671,156",+116,"30,341",+1,"1,638,056","2,759",6,"155,749","2,828","31,600,829","2,945,146"
Chile,"1,600,883","+1,004","34,539",+25,"1,553,145","13,199","1,991","82,999","1,791","18,036,095","935,098"
Philippines,"1,513,387","+5,642","26,786",+72,"1,439,013","47,588","2,031","13,621",241,"16,042,300","144,388"
Iraq,"1,501,595","+9,883","17,892",+62,"1,364,545","119,158",657,"36,479",435,"12,547,843","304,827"
Canada,"1,423,878",+701,"26,504",+5,"1,392,777","4,597",264,"37,383",696,"37,907,486","995,250"
Bangladesh,"1,117,310","+13,321","18,125",+231,"941,343","157,842","1,246","6,714",109,"7,300,399","43,871"
Belgium,"1,105,878","+1,330","25,211",+2,"1,051,372","29,295",86,"94,987","2,165","16,330,887","1,402,702"
Sweden,"1,094,287",0,"14,609",0,"1,072,804","6,874",23,"107,650","1,437","11,153,755","1,097,249"
Romania,"1,081,678",+46,"34,254",+1,"1,046,776",648,33,"56,623","1,793","10,226,708","535,345"
Pakistan,"991,727","+2,452","22,811",+30,"920,066","48,850","2,532","4,400",101,"15,443,477","68,525"
Portugal,"932,540","+1,855","17,215",+8,"863,089","52,236",181,"91,736","1,693","14,472,932","1,423,726"
Malaysia,"927,533","+10,972","7,148",+129,"791,388","128,997",915,"28,279",218,"16,498,406","503,008"
Israel,"852,943","+1,220","6,450",+1,"838,953","7,540",60,"91,459",692,"15,827,194","1,697,104"
Japan,"841,685","+3,251","15,048",+8,"799,062","27,575",392,"6,676",119,"17,538,560","139,117"
Hungary,"808,864",+139,"30,017",+2,"743,245","35,602",11,"83,954","3,116","6,257,264","649,456"
Jordan,"762,028",+803,"9,910",+14,"743,866","8,252",487,"73,918",961,"8,252,203","800,478"
Serbia,"718,817",+227,"7,084",+1,"709,479","2,254",8,"82,618",814,"4,563,171","524,475"
Switzerland,"709,536","+1,560","10,903",+1,"690,729","7,904",29,"81,361","1,250","8,815,269","1,010,824"
Nepal,"668,751","+1,642","9,582",+32,"633,332","25,837",0,"22,529",323,"3,477,518","117,151"
UAE,"662,486","+1,508","1,900",+2,"640,248","20,338",0,"66,147",190,"62,950,635","6,285,416"
Austria,"653,998",+263,"10,729",0,"639,700","3,569",34,"72,184","1,184","62,160,444","6,860,821"
Morocco,"558,785","+1,153","9,466",+16,"533,229","16,090",323,"14,954",253,"7,204,405","192,796"
Lebanon,"551,157",+215,"7,886",+1,"535,485","7,786",54,"81,131","1,161","4,731,376","696,469"
Tunisia,"548,753","+2,520","17,644",+117,"438,356","92,753",630,"45,929","1,477","2,104,554","176,143"
Saudi Arabia,"510,869","+1,293","8,089",+14,"492,149","10,631","1,403","14,439",229,"23,831,953","673,594"
Kazakhstan,"494,222","+5,317","4,997",+41,"431,956","57,269",221,"25,996",263,"11,575,012","608,841"
Ecuador,"476,312",+247,"21,958",+5,"443,880","10,474",427,"26,576","1,225","1,609,933","89,825"
Bolivia,"462,154",+440,"17,458",+15,"390,745","53,951",200,"39,035","1,475","1,984,285","167,599"
Greece,"459,146","+1,834","12,834",+8,"418,134","28,178",123,"44,278","1,238","11,747,179","1,132,843"
Paraguay,"445,565",+573,"14,340",+52,"404,947","26,278",452,"61,677","1,985","1,631,850","225,888"
Belarus,"435,020",+658,"3,334",+9,"428,682","3,004",0,"46,053",353,"7,101,151","751,758"
Panama,"423,366",+688,"6,710",+7,"403,208","13,448",84,"96,533","1,530","3,227,910","736,004"
Bulgaria,"423,078",+113,"18,177",+3,"397,363","7,538",88,"61,373","2,637","3,438,932","498,862"
Thailand,"415,170","+11,784","3,422",+81,"289,651","122,097","3,464","5,932",49,"8,129,670","116,166"
Costa Rica,"392,781",+742,"4,906",+11,"317,290","70,585",366,"76,375",954,"1,619,389","314,885"
Slovakia,"392,104",+4,"12,527",+3,"379,196",381,9,"71,782","2,293","3,058,624","559,940"
Georgia,"388,329",+848,"5,566",+15,"366,250","16,513",0,"97,542","1,398","6,332,327","1,590,582"
Kuwait,"386,869","+1,107","2,238",+17,"368,420","16,211",322,"89,211",516,"3,251,302","749,741"
Uruguay,"379,072",+197,"5,889",+6,"369,101","4,082",111,"108,731","1,689","2,964,785","850,400"
Croatia,"361,613",+18,"8,240",+2,"352,688",685,14,"88,659","2,020","2,218,712","543,975"
Azerbaijan,"338,586",+148,"4,994",+2,"331,350","2,242",0,"33,082",488,"3,920,841","383,089"
Dominican Republic,"337,738",+163,"3,916",0,"280,241","53,581",263,"30,811",357,"1,798,172","164,041"
Guatemala,"334,375",+548,"9,927",+13,"293,208","31,240",5,"18,310",544,"1,724,821","94,451"
Palestine,"315,761",+71,"3,589",+2,"310,601","1,571",9,"60,432",687,"1,947,669","372,755"
Denmark,"306,944",+844,"2,542",0,"293,230","11,172",9,"52,798",437,"73,782,742","12,691,471"
Venezuela,"293,866","+1,087","3,392",+15,"276,952","13,522",424,"10,365",120,"3,359,014","118,478"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,140",667,"1,550,000","295,690"
Cuba,"288,392","+6,505","1,966",+61,"251,795","34,631",307,"25,478",174,"5,907,000","521,849"
Sri Lanka,"286,419","+1,487","3,827",+48,"261,848","20,744",0,"13,317",178,"4,195,281","195,063"
Ireland,"285,581","+1,071","5,018",0,"263,742","16,821",20,"57,168","1,005","4,729,538","946,765"
Egypt,"283,762",+59,"16,452",+6,"224,299","43,011",90,"2,719",158,"3,068,679","29,408"
Honduras,"280,710",+658,"7,461",+16,"95,839","177,410",677,"27,878",741,"837,492","83,174"
Lithuania,"279,813",+60,"4,404",0,"268,310","7,099",13,"104,315","1,642","3,903,792","1,455,345"
Ethiopia,"277,780",+84,"4,357",0,"262,457","10,966",138,"2,355",37,"2,958,987","25,091"
Bahrain,"267,949",+67,"1,380",0,"265,759",810,12,"151,979",783,"5,285,722","2,998,032"
Slovenia,"258,199",+9,"4,425",0,"253,011",763,10,"124,180","2,128","1,374,112","660,873"
Moldova,"258,007",+61,"6,227",+1,"250,957",823,67,"64,115","1,547","1,348,614","335,132"
Myanmar,"234,710","+5,189","5,281",+281,"164,670","64,759",0,"4,284",96,"2,985,922","54,496"
Armenia,"227,522",+92,"4,569",+3,"218,427","4,526",0,"76,631","1,539","1,271,171","428,141"
Libya,"224,920","+3,425","3,299",+18,"184,053","37,568",0,"32,275",473,"1,214,547","174,280"
Qatar,"224,402",+124,599,0,"222,257","1,546",32,"79,921",213,"2,270,315","808,573"
Bosnia and Herzegovina,"205,313",+28,"9,669",+3,"187,885","7,759",0,"62,991","2,966","1,054,807","323,619"
Kenya,"193,189",+431,"3,783",+8,"182,921","6,485",120,"3,512",69,"2,059,193","37,435"
Zambia,"186,279",+630,"3,113",+29,"173,320","9,846",787,"9,846",165,"2,017,643","106,640"
S. Korea,"179,203","+1,252","2,058",+1,"159,630","17,515",185,"3,492",40,"11,202,434","218,305"
Nigeria,"169,678",+146,"2,128",+1,"164,720","2,830",11,802,10,"2,401,894","11,358"
North Macedonia,"155,931",+9,"5,487",0,"150,223",221,0,"74,849","2,634","932,513","447,617"
Algeria,"154,486","+1,177","3,956",+18,"106,337","44,193",46,"3,458",89,"230,861","5,167"
Kyrgyzstan,"150,316","+1,287","2,186",+11,"126,450","21,680",195,"22,649",329,"1,450,258","218,523"
Mongolia,"148,424","+1,171",740,+6,"134,101","13,583",192,"44,526",222,"3,412,005","1,023,570"
Afghanistan,"142,414",+915,"6,266",+51,"89,706","46,442","1,124","3,574",157,"682,280","17,124"
Latvia,"138,184",+25,"2,544",+1,"135,125",515,15,"74,121","1,365","3,042,466","1,631,962"
Norway,"134,534",+195,796,0,"88,952","44,786",5,"24,615",146,"6,297,861","1,152,271"
Albania,"132,697",+11,"2,456",0,"130,081",160,3,"46,163",854,"916,777","318,934"
Estonia,"131,882",+34,"1,271",0,"128,113","2,498",5,"99,348",957,"1,587,783","1,196,097"
Uzbekistan,"119,973",+585,801,+5,"114,865","4,307",23,"3,531",24,"1,377,915","40,555"
Namibia,"112,824",+664,"2,532",+26,"87,778","22,514",115,"43,579",978,"589,495","227,697"
Mozambique,"100,785","+1,373","1,138",+20,"76,839","22,808",32,"3,133",35,"673,459","20,936"
Montenegro,"100,690",+28,"1,623",0,"98,686",381,6,"160,296","2,584","479,001","762,560"
Finland,"100,312",+156,978,0,"46,000","53,334",12,"18,075",176,"5,671,731","1,021,981"
Ghana,"98,817",0,812,0,"95,147","2,858",12,"3,112",26,"1,357,389","42,753"
Cyprus,"92,252","+1,056",390,+5,"74,714","17,148",48,"75,830",321,"8,931,273","7,341,422"
Botswana,"91,902","+5,769","1,328",+54,"75,782","14,792",1,"38,274",553,"1,421,742","592,102"
Uganda,"90,656",+265,"2,392",+39,"68,241","20,023",849,"1,919",51,"1,427,897","30,224"
Zimbabwe,"85,732","+2,113","2,697",+75,"55,714","27,321",33,"5,682",179,"963,273","63,839"
El Salvador,"82,852",0,"2,499",+7,"75,136","5,217",86,"12,706",383,"1,106,352","169,673"
Cameroon,"81,467",0,"1,330",0,"78,224","1,913",152,"2,991",49,"1,751,774","64,322"
Maldives,"76,019",+140,216,0,"73,321","2,482",11,"138,095",392,"1,110,897","2,018,033"
Luxembourg,"72,985",+226,821,+1,"70,667","1,497",5,"114,645","1,290","3,202,331","5,030,240"
Cambodia,"67,971",+790,"1,128",+22,"60,017","6,826",0,"4,008",67,"1,640,231","96,707"
Singapore,"63,245",+172,36,0,"62,532",677,1,"10,722",6,"14,751,144","2,500,831"
Rwanda,"58,235",+913,666,+17,"41,046","16,523",89,"4,383",50,"1,895,926","142,692"
Vietnam,"58,025","+4,195",334,+80,"11,047","46,644",0,591,3,"8,434,266","85,841"
Senegal,"52,671",+575,"1,227",+7,"43,522","7,922",33,"3,062",71,"611,171","35,526"
Jamaica,"51,220",+85,"1,157",+2,"46,695","3,368",10,"17,219",389,"472,211","158,742"
Ivory Coast,"49,219",+23,322,+2,"48,493",404,0,"1,819",12,"752,459","27,808"
DRC,"46,356",+347,"1,018",0,"29,205","16,133",0,502,11,"240,969","2,608"
Malawi,"43,817",+347,"1,352",+14,"35,087","7,378",285,"2,230",69,"302,784","15,413"
Madagascar,"42,538",+2,937,0,"40,932",669,31,"1,496",33,"222,204","7,815"
Angola,"40,906",+101,969,+12,"34,790","5,147",8,"1,206",29,"681,443","20,084"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,219"
Trinidad and Tobago,"36,198",+181,998,+6,"29,458","5,742",22,"25,778",711,"250,789","178,595"
Cabo Verde,"33,317",+15,295,0,"32,496",526,23,"59,251",525,"191,505","340,573"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,912",284,"103,924","115,215"
Malta,"32,616",+146,420,0,"30,233","1,963",0,"73,663",949,"1,045,227","2,360,628"
Australia,"32,017",+118,915,+1,"29,743","1,359",18,"1,241",35,"22,963,165","889,725"
French Guiana,"28,995",+192,167,+4,"9,995","18,833",25,"94,524",544,"309,722","1,009,692"
Syria,"25,840",+6,"1,905",0,"21,920","2,015",0,"1,440",106,"103,566","5,772"
Gabon,"25,283",+23,163,+1,"25,005",115,8,"11,087",71,"943,371","413,670"
Guinea,"24,711",+43,190,+2,"23,610",911,24,"1,830",14,"487,849","36,127"
Suriname,"24,312",+40,614,+3,"20,401","3,297",32,"41,058","1,037","87,045","147,003"
Mauritania,"22,753",+116,511,+2,"20,802","1,440",16,"4,763",107,"341,939","71,580"
Guyana,"21,562",0,512,0,"19,834","1,216",13,"27,275",648,"209,894","265,511"
Eswatini,"21,243",+111,719,+7,"18,987","1,537",10,"18,114",613,"238,916","203,727"
Haiti,"19,563",+16,510,+2,"13,082","5,971",0,"1,694",44,"95,209","8,245"
Mayotte,"19,460",+10,174,0,"2,964","16,322",0,"69,580",622,"176,919","632,583"
French Polynesia,"19,127",+42,144,0,"18,887",96,0,"67,680",510,"26,355","93,256"
Fiji,"18,298",+784,113,+15,"3,890","14,295",40,"20,258",125,"272,098","301,245"
Seychelles,"17,541",+307,86,+5,"16,814",641,0,"177,210",869,"21,504","217,247"
Papua New Guinea,"17,467",+127,187,+8,"17,146",134,7,"1,914",20,"143,305","15,706"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,294"
Taiwan,"15,429",+21,769,+1,"13,570","1,090",0,647,32,"3,208,128","134,445"
Somalia,"15,123",0,781,0,"7,275","7,067",0,925,48,"163,432","9,993"
Togo,"14,680",+31,138,0,"13,852",690,0,"1,731",16,"386,806","45,608"
Mali,"14,513",0,530,0,"11,870","2,113",0,696,25,"332,641","15,948"
Andorra,"14,359",+86,127,0,"13,897",335,0,"185,529","1,641","193,595","2,501,389"
Tajikistan,"14,177",+99,112,+2,"13,758",307,0,"1,452",11,0,0
Belize,"13,772",+89,332,0,"13,090",350,2,"33,991",819,"173,392","427,955"
Bahamas,"13,566",+162,273,0,"12,108","1,185",2,"34,156",687,"114,434","288,120"
Burkina Faso,"13,536",0,169,0,"13,340",27,0,630,8,"201,923","9,392"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,660",264,"209,713","559,294"
Congo,"12,998",+65,174,+2,"11,759","1,065",0,"2,297",31,"158,304","27,971"
Curaçao,"12,804",+29,126,0,"12,249",429,4,"77,696",765,"157,996","958,737"
Lesotho,"12,398",0,339,0,"6,601","5,458",0,"5,740",157,"125,501","58,102"
Hong Kong,"11,959",0,212,0,"11,686",61,1,"1,582",28,"20,432,586","2,702,496"
Djibouti,"11,627",0,155,0,"11,461",11,0,"11,592",155,"185,431","184,874"
Aruba,"11,244",+9,108,0,"11,049",87,14,"104,848","1,007","177,885","1,658,741"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,360"
Timor-Leste,"10,142",+14,26,0,"9,350",766,0,"7,542",19,"95,046","70,684"
Equatorial Guinea,"8,828",0,123,0,"8,591",114,1,"6,084",85,"149,330","102,920"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,523"
Channel Islands,"7,462",+856,86,0,"4,448","2,928",0,"42,509",490,"658,533","3,751,470"
CAR,"7,142",0,98,0,"6,859",185,2,"1,452",20,"54,814","11,147"
Yemen,"6,987",+6,"1,370",+2,"4,162","1,455",23,229,45,"132,742","4,351"
Gambia,"6,920",0,190,0,"6,015",715,3,"2,782",76,"90,555","36,406"
Iceland,"6,718",0,30,0,"6,628",60,1,"19,554",87,"803,998","2,340,190"
Eritrea,"6,442",+40,32,+2,"6,119",291,0,"1,791",9,"23,693","6,586"
Sierra Leone,"6,191",+5,115,0,"4,144","1,932",0,760,14,"160,358","19,685"
Burundi,"5,894",+92,8,0,773,"5,113",0,481,0.7,"345,742","28,202"
Niger,"5,590",+3,194,0,"5,283",113,2,223,8,"125,754","5,007"
Saint Lucia,"5,481",+1,87,0,"5,284",110,0,"29,706",472,"57,590","312,131"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,750"
San Marino,"5,099",+5,90,0,"5,002",7,0,"149,944","2,647","70,326","2,068,047"
Chad,"4,964",0,174,0,"4,777",13,0,293,10,"129,094","7,631"
Gibraltar,"4,628",+30,94,0,"4,299",235,4,"137,411","2,791","296,019","8,789,163"
Barbados,"4,269",+11,48,0,"4,058",163,0,"14,836",167,"202,157","702,559"
Guinea-Bissau,"4,052",0,73,0,"3,706",273,4,"2,009",36,"77,513","38,439"
Comoros,"4,011",0,147,0,"3,837",27,0,"4,512",165,0,0
Laos,"3,540",+114,5,0,"2,174","1,361",0,479,0.7,"305,013","41,297"
Liechtenstein,"3,069",+8,59,0,"2,994",16,2,"80,250","1,543","49,126","1,284,575"
New Zealand,"2,817",+3,26,0,"2,744",47,0,563,5,"2,401,725","480,143"
Monaco,"2,693",+11,33,0,"2,574",86,5,"68,120",835,"54,960","1,390,231"
Sint Maarten,"2,677",+13,34,0,"2,607",36,2,"61,703",784,"35,043","807,722"
Mauritius,"2,661",0,19,0,"1,854",788,0,"2,089",15,"358,675","281,539"
Isle of Man,"2,545",+238,29,0,"1,623",893,1,"29,765",339,"83,753","979,521"
Bermuda,"2,530",0,33,0,"2,482",15,7,"40,782",532,"354,233","5,710,028"
Turks and Caicos,"2,455",+2,18,0,"2,400",37,0,"62,525",458,"94,789","2,414,145"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,822",966,"43,501","1,105,349"
Bhutan,"2,427",+6,2,0,"2,125",300,0,"3,110",3,"798,573","1,023,164"
Sao Tome and Principe,"2,410",0,37,0,"2,336",37,0,"10,787",166,"14,270","63,874"
St. Vincent Grenadines,"2,263",+3,12,0,"2,197",54,2,"20,331",108,"58,064","521,647"
British Virgin Islands,"2,024",0,17,0,420,"1,587",27,"66,487",558,"64,314","2,112,673"
Caribbean Netherlands,"1,679",+7,17,0,"1,640",22,0,"63,411",642,"12,556","474,205"
Antigua and Barbuda,"1,275",+7,42,0,"1,225",8,0,"12,908",425,"17,014","172,245"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,933,+8,1,0,820,112,1,"19,019",20,"348,522","7,104,430"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,625,+3,2,0,618,5,0,"9,394",30,"113,353","1,703,813"
Saint Kitts and Nevis,554,+4,3,0,500,51,1,"10,337",56,"24,009","447,988"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,337",635,"20,508","1,858,956"
Brunei,291,+8,3,0,260,28,0,659,7,"147,357","333,492"
Dominica,206,0,0,0,195,11,0,"2,854",0,"20,575","285,079"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,686"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,346"
Anguilla,113,+1,0,0,111,2,0,"7,462",0,"31,656","2,090,471"
Greenland,81,+3,0,0,52,29,1,"1,424",0,"34,873","613,173"
Falkland Islands,63,0,0,0,63,0,0,"17,573",0,"7,307","2,038,215"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,954"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,388"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,102"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
