Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kenya,"228,363","+1,286","4,467",+32,"211,781","12,115",157,"4,143",81,"2,305,988","41,841"
Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218","7,133",0,"64,181","2,984","1,113,991","341,969"
Zambia,"204,337",+359,"3,573",+4,"198,371","2,393",180,"10,773",188,"2,216,799","116,878"
Mongolia,"191,904","+1,651",896,+4,"182,885","8,123",192,"57,487",268,"3,647,780","1,092,738"
Algeria,"191,171",+515,"4,984",+27,"129,555","56,632",32,"4,272",111,"230,861","5,159"
Nigeria,"186,635","+1,064","2,260",+13,"168,320","16,055",11,881,11,"2,648,684","12,498"
Kyrgyzstan,"173,676",+248,"2,478",+5,"165,860","5,338",131,"26,131",373,"1,628,196","244,976"
North Macedonia,"167,991","+1,250","5,654",+22,"151,957","10,380",0,"80,638","2,714","1,101,838","528,897"
Afghanistan,"152,511",+14,"7,070",+5,"107,927","37,514","1,124","3,820",177,"747,735","18,730"
Norway,"148,337",+559,811,0,"88,952","58,574",6,"27,121",148,"6,950,992","1,270,882"
Uzbekistan,"148,203",+881,"1,015",+7,"140,941","6,247",23,"4,356",30,"1,377,915","40,503"
Botswana,"146,461",0,"2,081",0,"134,260","10,120",1,"60,887",865,"1,599,459","664,927"
Mozambique,"142,523",+510,"1,785",+2,"124,681","16,057",32,"4,420",55,"825,490","25,599"
Latvia,"140,944",+160,"2,568",0,"136,788","1,588",11,"75,677","1,379","3,300,187","1,771,978"
Albania,"138,790",+658,"2,477",+2,"131,184","5,129",3,"48,288",862,"998,817","347,509"
Estonia,"138,706",+221,"1,281",0,"131,527","5,898",13,"104,483",965,"1,710,673","1,288,594"
Namibia,"123,483",+241,"3,333",+8,"117,342","2,808",48,"47,620","1,285","645,023","248,746"
Zimbabwe,"122,487",+199,"4,236",+16,"106,366","11,885",12,"8,107",280,"1,223,089","80,954"
Finland,"121,543",+673,"1,008",0,"46,000","74,535",29,"21,898",182,"6,322,639","1,139,109"
Ghana,"113,957","+1,029",961,+16,"106,571","6,425",53,"3,583",30,"1,544,519","48,557"
Cyprus,"111,140",+311,477,+2,"90,755","19,908",92,"91,297",392,"9,366,973","7,694,560"
Montenegro,"109,340",+598,"1,666",+3,"101,787","5,887",11,"174,065","2,652","583,040","928,177"
Uganda,"97,453",0,"2,931",0,"95,217",-695,527,"2,057",62,"1,536,425","32,431"
El Salvador,"92,686",0,"2,831",+7,"79,029","10,826",152,"14,208",434,"1,192,402","182,788"
Cambodia,"88,735",+493,"1,778",+16,"84,506","2,451",0,"5,225",105,"2,040,419","120,154"
Rwanda,"82,630",+415,"1,010",+5,"45,211","36,409",47,"6,205",76,"2,301,288","172,823"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,021",49,"1,751,774","64,181"
Maldives,"79,864",+110,222,0,"77,953","1,689",18,"144,853",403,"1,291,245","2,341,991"
Luxembourg,"74,985",0,830,0,"73,467",688,3,"117,617","1,302","3,375,755","5,295,011"
Senegal,"71,772",+144,"1,659",+11,"56,867","13,246",52,"4,162",96,"714,821","41,454"
Singapore,"66,443",+37,47,0,"65,528",868,7,"11,256",8,"16,926,698","2,867,649"
Jamaica,"61,282",+794,"1,371",+15,"47,675","12,236",45,"20,593",461,"529,741","178,012"
Malawi,"59,399",+150,"2,059",+15,"45,396","11,944",285,"3,017",105,"376,420","19,118"
DRC,"53,899",0,"1,053",0,"30,858","21,988",0,582,11,"304,201","3,284"
Ivory Coast,"53,456",+209,389,+9,"52,206",861,0,"1,971",14,"853,878","31,487"
Réunion,"46,754",0,310,0,"42,770","3,674",33,"51,801",343,"173,764","192,520"
Angola,"45,817",+234,"1,140",+2,"42,350","2,327",8,"1,347",34,"830,836","24,420"
Fiji,"43,294",+198,433,+1,"22,341","20,520",310,"47,901",479,"359,263","397,490"
Australia,"43,119",+890,978,+3,"31,918","10,223",90,"1,669",38,"29,159,840","1,128,654"
Trinidad and Tobago,"42,962",+123,"1,219",+4,"36,185","5,558",22,"30,586",868,"296,516","211,097"
Madagascar,"42,842",+4,954,0,"42,544",-656,16,"1,503",33,"237,216","8,324"
Eswatini,"40,283",+753,991,+7,"29,308","9,984",10,"34,318",844,"300,331","255,860"
Guadeloupe,"40,018",0,324,0,"2,250","37,444",23,"99,995",810,"335,167","837,495"
Sudan,"37,627",0,"2,820",0,"31,569","3,238",0,836,63,"238,579","5,301"
French Polynesia,"36,372",0,257,0,"29,176","6,939",38,"128,635",909,"26,355","93,208"
Malta,"35,721",+68,436,+1,"34,225","1,060",3,"80,656",984,"1,159,266","2,617,556"
Cabo Verde,"34,686",+41,302,0,"33,762",622,23,"61,626",537,"205,858","365,744"
French Guiana,"33,060",0,204,0,"9,995","22,861",23,"107,530",664,"347,345","1,129,765"
Mauritania,"31,642",+252,672,+7,"27,883","3,087",16,"6,609",140,"424,439","88,645"
Martinique,"31,369",0,243,0,104,"31,022",1,"83,665",648,"292,898","781,199"
Guinea,"28,647",+123,308,+2,"26,023","2,316",24,"2,116",23,"528,868","39,071"
Suriname,"27,371",+161,697,+1,"23,196","3,478",12,"46,188","1,176","99,154","167,319"
Syria,"26,799",+80,"1,964",+5,"22,262","2,573",0,"1,490",109,"103,566","5,759"
Gabon,"25,667",0,165,0,"25,437",65,5,"11,232",72,"1,054,727","461,539"
Guyana,"24,224",+177,591,0,"22,318","1,315",15,"30,630",747,"252,800","319,649"
Haiti,"20,719",0,583,0,"16,679","3,457",0,"1,792",50,"105,799","9,152"
Mayotte,"19,664",0,175,0,"2,964","16,525",1,"70,160",624,"176,919","631,240"
Seychelles,"19,390",0,101,0,"18,650",639,0,"195,781","1,020","21,504","217,127"
Togo,"19,128",0,172,0,"15,945","3,011",0,"2,251",20,"442,360","52,051"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,951",21,"150,870","16,508"
Bahamas,"16,962",0,330,0,"13,539","3,093",16,"42,670",830,"128,688","323,732"
Somalia,"16,535",0,897,0,"8,010","7,628",0,"1,009",55,"186,064","11,349"
Tajikistan,"16,423",+49,124,0,"16,174",125,0,"1,679",13,0,0
Taiwan,"15,916",+10,828,+1,"14,847",241,0,667,35,"4,622,196","193,674"
Belize,"15,415",0,351,0,"14,149",915,6,"37,985",865,"206,689","509,317"
Andorra,"14,988",0,129,0,"14,729",130,7,"193,628","1,667","193,595","2,501,034"
Curaçao,"14,888",0,136,0,"14,126",626,4,"90,309",825,"220,413","1,337,003"
Mali,"14,749",+9,536,+1,"14,050",163,0,705,26,"369,738","17,682"
Lesotho,"14,371",+1,400,0,"6,763","7,208",0,"6,648",185,"146,215","67,644"
Timor-Leste,"13,981",+281,46,+4,"10,847","3,088",0,"10,380",34,"169,501","125,843"
Aruba,"13,948",+77,126,+2,"13,029",793,14,"130,012","1,174","177,885","1,658,107"
Burkina Faso,"13,699",+4,171,0,"13,447",81,0,636,8,"208,443","9,672"
Congo,"13,398",0,179,0,"12,421",798,0,"2,362",32,"188,207","33,182"
Laos,"12,164",+411,11,0,"4,604","7,549",0,"1,645",1,"358,190","48,434"
Hong Kong,"12,053",+3,212,0,"11,762",79,0,"1,593",28,"22,744,169","3,006,058"
Djibouti,"11,690",0,157,0,"11,522",11,0,"11,640",156,"202,259","201,391"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,284",20,"60,228","12,229"
South Sudan,"11,243",0,120,0,"10,917",206,0,991,11,"204,344","18,015"
Burundi,"10,791",0,38,0,773,"9,980",0,878,3,"345,742","28,129"
Nicaragua,"10,672",0,198,0,"4,225","6,249",0,"1,589",29,0,0
Channel Islands,"10,204",0,93,0,"9,618",493,0,"58,082",529,"785,170","4,469,217"
Benin,"10,183",0,119,0,"8,402","1,662",5,816,10,"604,310","48,411"
Iceland,"10,053",+73,30,0,"8,921","1,102",20,"29,244",87,"939,457","2,732,878"
Gambia,"9,364",0,285,0,"8,763",316,3,"3,755",114,"101,817","40,833"
Equatorial Guinea,"9,049",0,123,0,"8,803",123,0,"6,219",85,"187,519","128,870"
Yemen,"7,487",+33,"1,416",+1,"4,622","1,449",23,245,46,"214,742","7,024"
Mauritius,"7,070",0,22,0,"1,854","5,194",0,"5,549",17,"358,675","281,497"
Saint Lucia,"6,955",0,97,0,"5,660","1,198",4,"37,680",526,"64,870","351,445"
Eritrea,"6,620",+2,37,0,"6,560",23,0,"1,838",10,"23,693","6,577"
Sierra Leone,"6,347",0,121,0,"4,335","1,891",0,778,15,"160,729","19,695"
Isle of Man,"6,274",+42,37,0,"5,765",472,1,"73,342",433,"83,753","979,052"
Niger,"5,767",+6,196,0,"5,485",86,0,229,8,"138,966","5,515"
Guinea-Bissau,"5,496",+80,99,0,"4,557",840,4,"2,720",49,"88,742","43,916"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",29,"128,246","24,699"
Gibraltar,"5,278",+9,96,0,"5,038",144,6,"156,710","2,850","329,777","9,791,479"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,799","2,646","73,543","2,162,266"
Chad,"4,985",0,174,0,"4,805",6,0,294,10,"136,789","8,066"
Barbados,"4,640",+12,48,0,"4,454",138,0,"16,124",167,"247,193","858,980"
Comoros,"4,048",0,147,0,"3,888",13,0,"4,545",165,0,0
Sint Maarten,"3,394",0,42,0,"3,037",315,2,"78,151",967,"37,841","871,330"
Liechtenstein,"3,219",+10,59,0,"3,076",84,3,"84,152","1,542","49,126","1,284,273"
Monaco,"3,129",+8,33,0,"2,990",106,6,"79,099",834,"54,960","1,389,352"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,500","1,040","52,859","1,341,122"
New Zealand,"2,992",+24,26,0,"2,873",93,5,598,5,"2,653,699","530,517"
Bermuda,"2,750",+35,33,0,"2,593",124,1,"44,343",532,"436,268","7,034,765"
Turks and Caicos,"2,601",0,19,0,"2,502",80,1,"66,163",483,"94,789","2,411,198"
Bhutan,"2,585",+5,3,0,"2,553",29,0,"3,309",4,"798,573","1,022,160"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,307","1,215","77,252","2,536,179"
Sao Tome and Principe,"2,524",+7,37,0,"2,403",84,0,"11,279",165,"14,689","65,642"
St. Vincent Grenadines,"2,320",0,12,0,"2,261",47,2,"20,837",108,"64,768","581,708"
Caribbean Netherlands,"1,768",+1,17,0,"1,721",30,0,"66,717",642,"20,707","781,396"
Antigua and Barbuda,"1,490",+43,43,0,"1,299",148,9,"15,073",435,"17,409","176,114"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,237",202,"38,369","3,871,355"
Brunei,"1,455",+122,3,0,355,"1,097",0,"3,290",7,"195,607","442,311"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,323",+370,1,+1,549,773,0,"18,327",14,"41,298","572,082"
Faeroe Islands,995,0,2,0,988,5,0,"20,276",41,"396,000","8,069,446"
Saint Kitts and Nevis,792,+19,3,0,596,193,1,"14,769",56,"28,471","530,908"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,663,+5,2,0,649,12,0,"9,955",30,"124,033","1,862,385"
Wallis and Futuna,445,0,7,0,438,0,0,"40,403",636,"20,508","1,861,994"
Greenland,298,+2,0,0,212,86,2,"5,239",0,"54,121","951,461"
Grenada,212,+16,1,0,182,29,0,"1,874",9,"54,254","479,632"
Anguilla,166,+12,0,0,135,31,0,"10,953",0,"37,111","2,448,763"
New Caledonia,135,+1,0,0,58,77,0,468,0,"41,120","142,473"
Falkland Islands,66,0,0,0,63,3,0,"18,359",0,"7,409","2,060,918"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,187"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,374"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,952"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
