Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"703,004",+129,"10,891",+4,"683,865","8,248",41,"80,642","1,249","8,306,968","952,897"
Austria,"650,412",+59,"10,702",+2,"637,751","1,959",60,"71,809","1,182","55,096,277","6,082,917"
Nepal,"638,805","+1,889","9,112",+41,"596,132","33,561",0,"21,540",307,"3,344,133","112,761"
UAE,"632,907","+1,747","1,811",+4,"611,442","19,654",0,"63,233",181,"57,735,677","5,768,291"
Lebanon,"544,866",+161,"7,851",+3,"532,537","4,478",54,"80,187","1,155","4,731,376","696,307"
Morocco,"531,361",+776,"9,296",+4,"517,576","4,489",154,"14,228",249,"6,835,770","183,042"
Saudi Arabia,"487,592","+1,486","7,819",+15,"467,633","12,140","1,406","13,792",221,"21,902,140","619,542"
Ecuador,"458,504","+1,015","21,560",+15,"423,688","13,256",422,"25,602","1,204","1,545,526","86,299"
Bolivia,"437,623","+2,055","16,702",+71,"358,851","62,070",200,"36,989","1,412","1,813,334","153,267"
Paraguay,"423,282","+1,693","12,895",+132,"370,655","39,732",541,"58,630","1,786","1,531,103","212,076"
Kazakhstan,"423,137","+2,016","4,349",+13,"395,262","23,526",221,"22,270",229,"11,575,012","609,215"
Greece,"422,456",+627,"12,687",+11,"405,030","4,739",196,"40,729","1,223","10,632,619","1,025,100"
Bulgaria,"421,829",+78,"18,061",+12,"394,657","9,111",179,"61,168","2,619","3,192,798","462,976"
Tunisia,"420,103","+5,921","14,959",+116,"354,441","50,703",526,"35,180","1,253","1,718,172","143,882"
Belarus,"417,189",+914,"3,143",+11,"409,797","4,249",0,"44,165",333,"6,795,494","719,387"
Panama,"403,778","+1,197","6,545",+9,"384,703","12,530",84,"92,141","1,494","2,998,145","684,165"
Slovakia,"391,642",+33,"12,510",0,"378,639",493,26,"71,699","2,290","2,959,472","541,802"
Uruguay,"369,350","+1,172","5,593",+35,"348,489","15,268",260,"105,961","1,605","2,802,883","804,105"
Costa Rica,"367,938","+1,777","4,667",+6,"293,532","69,739",412,"71,578",908,"1,468,597","285,698"
Georgia,"366,078","+1,010","5,316",+19,"351,747","9,015",0,"91,944","1,335","5,816,537","1,460,878"
Croatia,"359,872",+136,"8,206",+1,"351,170",496,12,"88,204","2,011","2,148,554","526,605"
Kuwait,"356,687","+1,836","1,969",+8,"336,122","18,596",296,"82,313",454,"2,976,536","686,900"
Azerbaijan,"336,047",+86,"4,974",+1,"330,219",854,0,"32,849",486,"3,749,303","366,499"
Dominican Republic,"325,221",+857,"3,822",+7,"266,079","55,320",376,"29,684",349,"1,711,877","156,249"
Palestine,"314,167",+154,"3,563",+1,"308,186","2,418",7,"60,198",683,"1,902,007","364,446"
Denmark,"293,677",+340,"2,534",0,"288,190","2,953",12,"50,525",436,"68,626,438","11,806,675"
Guatemala,"293,583",+909,"9,215",+68,"264,426","19,942",5,"16,092",505,"1,580,329","86,620"
Egypt,"281,282",+251,"16,169",+21,"211,384","53,729",90,"2,698",155,"2,869,589","27,526"
Lithuania,"278,784",+55,"4,383",0,"267,623","6,778",49,"103,856","1,633","3,760,028","1,400,727"
Ethiopia,"276,174",+137,"4,320",0,"260,372","11,482",145,"2,345",37,"2,866,572","24,338"
Venezuela,"272,712","+1,033","3,119",+18,"253,946","15,647",356,"9,618",110,"3,359,014","118,460"
Ireland,"271,931",0,"4,989",0,"256,615","10,327",16,"54,467",999,"4,729,538","947,308"
Oman,"268,545","+2,009","3,100",+44,"234,861","30,584",519,"51,296",592,"1,550,000","296,072"
Bahrain,"265,827",+184,"1,352",+1,"261,287","3,188",79,"151,040",768,"5,038,697","2,862,935"
Honduras,"262,069","+1,188","6,980",+22,"92,403","162,686",566,"26,048",694,"790,725","78,593"
Thailand,"259,301","+4,786","2,023",+53,"207,479","49,799","1,806","3,706",29,"8,129,670","116,181"
Sri Lanka,"259,089","+1,864","3,077",+47,"225,952","30,060",0,"12,049",143,"3,743,577","174,099"
Slovenia,"257,335",+47,"4,419",0,"252,285",631,17,"123,765","2,125","1,347,315","647,990"
Moldova,"256,734",+65,"6,194",+3,"249,706",834,48,"63,791","1,539","1,261,083","313,342"
Armenia,"225,095",+128,"4,514",0,"216,778","3,803",0,"75,821","1,521","1,185,002","399,157"
Qatar,"222,071",+118,590,+2,"219,799","1,682",53,"79,091",210,"2,165,723","771,322"
Bosnia and Herzegovina,"205,022",+18,"9,665",+2,"183,306","12,051",0,"62,881","2,964","1,030,666","316,111"
Libya,"193,474",+236,"3,193",+2,"178,387","11,894",0,"27,782",458,"1,120,246","160,860"
Cuba,"190,993","+2,970","1,284",+14,"174,151","15,558",189,"16,873",113,"5,113,084","451,697"
Kenya,"184,161",+558,"3,634",+13,"125,684","54,843",113,"3,352",66,"1,959,701","35,667"
Nigeria,"167,618",+75,"2,120",0,"164,244","1,254",11,794,10,"2,266,591","10,732"
Myanmar,"157,277","+1,580","3,334",+14,"136,443","17,500",0,"2,871",61,"2,734,326","49,921"
S. Korea,"156,961",+794,"2,018",+1,"147,693","7,250",149,"3,059",39,"10,579,072","206,167"
North Macedonia,"155,684",+2,"5,484",0,"149,977",223,25,"74,730","2,632","879,339","422,092"
Zambia,"154,948","+2,892","2,199",+61,"131,792","20,957","1,342","8,201",116,"1,874,444","99,212"
Algeria,"139,626",+397,"3,716",+8,"97,089","38,821",32,"3,128",83,"230,861","5,172"
Latvia,"137,429",+100,"2,513",+5,"133,928",988,37,"73,674","1,347","2,906,594","1,558,183"
Albania,"132,521",+7,"2,456",0,"130,009",56,3,"46,100",854,"805,546","280,223"
Norway,"131,316",+279,794,+2,"88,952","41,570",6,"24,036",145,"6,043,353","1,106,151"
Estonia,"131,064",+36,"1,269",0,"127,351","2,444",5,"98,736",956,"1,526,305","1,149,825"
Kyrgyzstan,"125,003","+1,965","2,000",+8,"110,082","12,921",102,"18,851",302,"1,301,911","196,336"
Afghanistan,"120,216","+1,557","4,962",+91,"71,012","44,242","1,124","3,021",125,"612,112","15,381"
Mongolia,"115,478","+2,246",563,+15,"76,654","38,261",126,"34,671",169,"3,257,155","977,921"
Uzbekistan,"110,677",+487,736,+3,"107,063","2,878",23,"3,260",22,"1,377,915","40,586"
Montenegro,"100,252",+22,"1,613",+3,"98,352",287,6,"159,600","2,568","450,953","717,912"
Ghana,"95,914",+272,796,+1,"93,444","1,674",9,"3,024",25,"1,276,266","40,241"
Finland,"95,742",+355,969,0,"46,000","48,773",7,"17,253",175,"5,420,876","976,859"
Namibia,"89,917","+1,364","1,521",+54,"67,330","21,066",81,"34,763",588,"529,147","204,576"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,973",49,"1,751,774","64,403"
Uganda,"79,977",+543,"1,023",+34,"52,961","25,993","1,116","1,696",22,"1,326,017","28,112"
El Salvador,"78,766",0,"2,381",+5,"72,572","3,813",54,"12,083",365,"1,062,066","162,924"
Mozambique,"76,404",+576,878,+6,"71,205","4,321",32,"2,379",27,"597,833","18,611"
Cyprus,"75,860",+429,374,0,"72,485","3,001",20,"62,380",308,"7,842,227","6,448,654"
Maldives,"73,798",+138,210,0,"69,974","3,614",90,"134,181",382,"1,013,597","1,842,937"
Luxembourg,"70,787",+92,818,0,"69,706",263,1,"111,285","1,286","3,084,578","4,849,302"
Botswana,"69,680",0,"1,125",0,"63,932","4,623",1,"29,049",469,"1,304,362","543,777"
Singapore,"62,579",+16,36,0,"62,228",315,4,"10,614",6,"13,607,805","2,307,929"
Cambodia,"50,385","+1,130",602,+27,"44,143","5,640",0,"2,973",36,"1,358,254","80,139"
Jamaica,"50,124",+44,"1,075",+10,"30,074","18,975",10,"16,854",361,"440,287","148,044"
Zimbabwe,"49,864","+1,331","1,789",+28,"39,121","8,954",10,"3,307",119,"669,336","44,392"
Ivory Coast,"48,305",+63,313,0,"47,834",158,0,"1,787",12,"709,587","26,257"
Senegal,"43,128",+171,"1,166",0,"41,429",533,13,"2,510",68,"564,537","32,859"
Madagascar,"42,216",+9,913,+2,"40,629",674,45,"1,487",32,"213,944","7,534"
DRC,"40,836",0,924,0,"28,268","11,644",0,443,10,"201,684","2,186"
Rwanda,"39,047",+849,438,+7,"27,272","11,337",39,"2,942",33,"1,641,582","123,705"
Angola,"38,849",+167,900,+6,"33,242","4,707",11,"1,147",27,"648,883","19,154"
Sudan,"36,658",0,"2,754",0,"30,516","3,388",0,817,61,"234,414","5,225"
Malawi,"36,126",+229,"1,196",+2,"33,169","1,761",54,"1,841",61,"268,117","13,666"
Trinidad and Tobago,"32,793",+265,847,+14,"24,821","7,125",22,"23,357",603,"231,508","164,892"
Cabo Verde,"32,524",+67,286,0,"31,625",613,23,"57,873",509,"172,789","307,459"
Malta,"30,623",+5,420,0,"30,158",45,0,"69,171",949,"985,629","2,226,333"
Australia,"30,611",+49,910,0,"29,358",343,1,"1,187",35,"20,651,615","800,639"
Réunion,"30,583",0,237,0,"28,585","1,761",32,"33,918",263,"102,720","113,922"
French Guiana,"27,536",+121,145,0,"9,995","17,396",40,"89,885",473,"288,226","940,851"
Syria,"25,515",+36,"1,876",+3,"21,825","1,814",0,"1,424",105,"103,566","5,779"
Gabon,"25,054",+47,159,0,"24,729",166,9,"10,999",70,"888,883","390,245"
Guinea,"23,770",+17,171,+2,"22,456","1,143",24,"1,763",13,"468,438","34,737"
Suriname,"21,732",+213,522,+6,"17,657","3,553",33,"36,718",882,"79,433","134,209"
Mauritania,"20,808",+61,489,+2,"19,790",529,16,"4,362",103,"307,551","64,468"
Guyana,"20,055",+96,469,+1,"18,040","1,546",12,"25,375",593,"188,859","238,962"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,469",623,"176,919","633,360"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,282",578,"225,813","192,656"
French Polynesia,"19,007",+4,142,0,"18,851",14,0,"67,276",503,"26,355","93,284"
Haiti,"18,658",+96,436,+11,"12,847","5,375",0,"1,617",38,"89,785","7,780"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,876",19,"131,712","14,450"
Guadeloupe,"17,028",+147,230,0,"2,250","14,548",23,"42,550",575,"226,329","565,551"
Vietnam,"16,863",+450,81,+1,"6,840","9,942",0,172,0.8,"8,434,266","85,880"
Seychelles,"15,579",0,68,0,"14,365","1,146",0,"157,438",687,"21,504","217,315"
Somalia,"14,946",+13,775,0,"7,246","6,925",0,915,47,"150,573","9,220"
Taiwan,"14,804",+56,648,+5,"11,554","2,602",0,620,27,"2,182,211","91,460"
Mali,"14,426",+4,525,0,"10,059","3,842",0,693,25,"319,260","15,329"
Togo,"13,917",+36,129,0,"13,513",275,0,"1,643",15,"363,629","42,927"
Andorra,"13,911",+11,127,0,"13,720",64,3,"179,757","1,641","193,595","2,501,615"
Tajikistan,"13,499",+21,90,0,"13,302",107,0,"1,385",9,0,0
Burkina Faso,"13,479",0,168,0,"13,301",10,0,628,8,"196,200","9,138"
Belize,"13,251",+24,329,0,"12,654",268,1,"32,736",813,"154,705","382,187"
Congo,"12,596",0,165,0,"11,211","1,220",0,"2,228",29,"158,304","28,006"
Bahamas,"12,586",0,246,0,"11,544",796,3,"31,704",620,"106,472","268,205"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,598"
Curaçao,"12,342",+3,126,0,"12,189",27,4,"74,909",765,"136,140","826,288"
Hong Kong,"11,924",+2,211,0,"11,630",83,1,"1,578",28,"16,710,131","2,211,072"
Djibouti,"11,602",0,155,0,"11,443",4,0,"11,576",155,"172,602","172,211"
Lesotho,"11,344",0,329,0,"6,447","4,568",0,"5,254",152,"110,665","51,254"
Aruba,"11,138",+3,107,0,"11,001",30,14,"103,883",998,"177,077","1,651,576"
South Sudan,"10,834",0,117,0,"10,514",203,0,957,10,"174,045","15,369"
Timor-Leste,"9,222",+104,23,+1,"8,360",839,0,"6,865",17,"93,497","69,600"
Equatorial Guinea,"8,734",0,121,0,"8,521",92,1,"6,030",84,"149,330","103,091"
Benin,"8,199",0,104,0,"8,000",95,5,659,8,"604,310","48,588"
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,157"
Yemen,"6,920",+2,"1,361",0,"4,068","1,491",23,227,45,"109,771","3,602"
Iceland,"6,649",0,30,0,"6,596",23,1,"19,360",87,"767,476","2,234,627"
Gambia,"6,079",0,181,0,"5,858",40,3,"2,447",73,"82,460","33,199"
Eritrea,"6,009",+73,23,0,"5,512",474,0,"1,671",6,"23,693","6,590"
Sierra Leone,"5,575",+80,100,+2,"3,522","1,953",0,685,12,"155,709","19,134"
Niger,"5,489",+1,193,0,"5,206",90,2,219,8,"118,441","4,724"
Burundi,"5,452",+24,8,0,773,"4,671",0,445,0.7,"345,742","28,245"
Saint Lucia,"5,296",+4,84,0,"5,121",91,0,"28,711",455,"53,672","290,965"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,726","2,647","68,523","2,015,264"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,775","7,446"
Fiji,"4,418",+274,21,0,882,"3,515",21,"4,893",23,"199,785","221,268"
Channel Islands,"4,383",+61,86,0,"3,994",303,0,"24,980",490,"563,229","3,210,069"
Gibraltar,"4,348",0,94,0,"4,226",28,0,"129,094","2,791","277,883","8,250,438"
Liberia,"4,093",+193,128,+1,"2,346","1,619",2,791,25,"118,743","22,944"
Barbados,"4,081",+2,47,0,"3,999",35,0,"14,184",163,"185,776","645,670"
Comoros,"3,936",+2,146,0,"3,765",25,0,"4,433",164,0,0
Guinea-Bissau,"3,859",+6,69,0,"3,583",207,4,"1,916",34,"72,908","36,199"
Liechtenstein,"3,036",+2,59,0,"2,962",15,3,"79,400","1,543","49,126","1,284,777"
New Zealand,"2,742",+1,26,0,"2,685",31,0,548,5,"2,288,871","457,582"
Sint Maarten,"2,618",+4,33,0,"2,547",38,2,"60,378",761,"28,642","660,563"
Monaco,"2,577",+1,33,0,"2,520",24,1,"65,209",835,"54,960","1,390,723"
Bermuda,"2,514",0,33,0,"2,466",15,7,"40,516",532,"320,654","5,167,755"
Turks and Caicos,"2,425",+1,18,0,"2,398",9,2,"61,804",459,"94,789","2,415,807"
Sao Tome and Principe,"2,366",0,37,0,"2,319",10,0,"10,601",166,"14,270","63,935"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,884",305,"39,038","992,828"
St. Vincent Grenadines,"2,225",0,12,0,"2,002",211,2,"19,993",108,"55,074","494,865"
Laos,"2,121",+20,3,0,"1,986",132,0,287,0.4,"289,377","39,209"
Bhutan,"2,100",+24,1,0,"1,773",326,0,"2,692",1,"798,573","1,023,742"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,563"
Caribbean Netherlands,"1,649",+3,17,0,"1,613",19,0,"62,309",642,"8,550","323,068"
Isle of Man,"1,613",+2,29,0,"1,569",15,1,"18,870",339,"77,751","909,571"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,792",425,"16,700","169,140"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,776,+1,1,0,761,14,0,"15,821",20,"309,034","6,300,644"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,595,17,0,"9,235",30,"106,425","1,600,641"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,446,+3,3,0,177,266,1,"8,325",56,"21,310","397,775"
Wallis and Futuna,445,0,7,0,438,0,0,"40,301",634,"20,508","1,857,272"
British Virgin Islands,313,0,1,0,299,13,0,"10,286",33,"56,092","1,843,252"
Brunei,260,+1,3,0,248,9,0,589,7,"140,399","317,901"
Dominica,193,0,0,0,191,2,0,"2,674",0,"18,689","258,980"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,746"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,405"
Anguilla,109,0,0,0,109,0,0,"7,201",0,"22,201","1,466,768"
Falkland Islands,63,0,0,0,63,0,0,"17,598",0,"7,307","2,041,061"
Macao,54,0,0,0,51,3,0,82,0,"4,568","6,941"
Greenland,50,0,0,0,49,1,1,879,0,"29,492","518,604"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,396"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,189"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
