Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"253,668,509","+438,961","5,110,545","+6,282","229,367,119","19,190,845","77,583","32,543",655.6,0,0
China,"98,174",+75,"4,636",0,"92,229","1,309",21,68,3,"160,000,000","111,163"
USA,"47,891,997","+41,107","783,439",+506,"37,897,335","9,211,223","11,309","143,538","2,348","720,423,494","2,159,192"
India,"34,437,307","+11,271","463,530",+285,"33,826,483","147,294","8,944","24,624",331,"622,333,939","444,991"
Brazil,"21,953,838","+12,888","611,255",+320,"21,146,255","196,328","8,318","102,290","2,848","63,776,166","297,154"
UK,"9,524,971","+38,351","142,835",+157,"7,792,578","1,589,558",999,"139,309","2,089","344,837,715","5,043,463"
Russia,"9,031,851","+39,256","254,167","+1,241","7,754,764","1,022,920","2,300","61,854","1,741","216,300,000","1,481,304"
Turkey,"8,386,542","+22,583","73,342",+215,"7,868,409","444,791","1,405","97,999",857,"101,609,828","1,187,333"
France,"7,275,149","+14,646","118,137",+16,"7,007,747","149,265","1,049","111,120","1,804","151,204,954","2,309,499"
Iran,"6,031,575","+4,306","128,042",+124,"5,683,458","220,075","3,533","70,577","1,498","36,829,133","430,949"
Argentina,"5,305,151","+1,092","116,228",+6,"5,170,876","18,047",606,"115,929","2,540","25,622,546","559,907"
Spain,"5,047,156",0,"87,673",0,"4,889,801","69,682",394,"107,892","1,874","66,213,858","1,415,445"
Colombia,"5,029,335","+2,513","127,766",+45,"4,870,317","31,252",342,"97,424","2,475","27,349,820","529,795"
Germany,"5,009,388","+35,276","98,159",+109,"4,466,000","445,229","2,828","59,529","1,166","80,348,721","954,827"
Italy,"4,852,496","+8,544","132,739",+53,"4,604,645","115,112",453,"80,419","2,200","110,356,664","1,828,905"
Indonesia,"4,250,516",+359,"143,644",+16,"4,097,675","9,197",0,"15,319",518,"49,926,840","179,934"
Mexico,"3,841,661","+3,353","290,872",+242,"3,202,777","348,012","4,798","29,374","2,224","11,568,810","88,458"
Ukraine,"3,203,149","+23,572","76,302",+695,"2,620,094","506,753",177,"73,849","1,759","15,189,223","350,188"
Poland,"3,190,067","+14,292","78,821",+266,"2,788,003","323,243","1,110","84,416","2,086","23,017,564","609,092"
South Africa,"2,925,677",+306,"89,476",+7,"2,819,307","16,894",546,"48,495","1,483","18,893,899","313,179"
Philippines,"2,815,080","+1,997","45,272",+238,"2,740,426","29,382","1,292","25,231",406,"23,471,922","210,375"
Malaysia,"2,541,147","+5,809","29,631",+55,"2,446,197","65,319",527,"77,163",900,"35,661,627","1,082,884"
Netherlands,"2,283,083","+13,848","18,728",+33,"2,017,933","246,422",345,"132,840","1,090","18,498,260","1,076,314"
Peru,"2,213,548","+1,034","200,605",+32,0,0,893,"65,882","5,971","19,599,815","583,349"
Iraq,"2,068,388",+591,"23,483",+12,"2,023,683","21,222",148,"49,897",566,"16,046,391","387,098"
Thailand,"2,011,331","+7,057","19,987",+53,"1,895,929","95,415","1,997","28,717",285,"14,913,135","212,925"
Czechia,"1,881,206","+14,199","31,431",+36,"1,711,305","138,470",550,"175,222","2,928","41,807,720","3,894,114"
Canada,"1,746,916","+1,567","29,324",+15,"1,692,301","25,291",545,"45,738",768,"47,295,997","1,238,307"
Romania,"1,739,283","+4,006","52,836",+304,"1,568,418","118,029","1,743","91,242","2,772","15,411,078","808,462"
Japan,"1,725,121",+201,"18,323",0,"1,705,098","1,700",83,"13,697",145,"27,109,671","215,246"
Chile,"1,723,728","+2,703","37,951",+15,"1,627,980","57,797",591,"89,126","1,962","24,431,555","1,263,245"
Bangladesh,"1,572,278",+151,"27,918",+6,"1,536,303","8,057","1,400","9,419",167,"10,576,273","63,358"
Belgium,"1,484,712","+10,768","26,321",+30,"1,242,741","215,650",471,"127,350","2,258","22,801,762","1,955,800"
Israel,"1,336,882",+295,"8,140",0,"1,322,917","5,825",153,"143,350",873,"30,392,264","3,258,875"
Pakistan,"1,279,373",+231,"28,595",+11,"1,227,688","23,090","1,119","5,642",126,"21,352,792","94,172"
Serbia,"1,208,386","+3,484","10,781",+59,"1,101,235","96,370",274,"139,067","1,241","6,557,604","754,679"
Sweden,"1,182,471",0,"15,051",0,"1,146,208","21,212",37,"116,096","1,478","13,398,797","1,315,505"
Portugal,"1,106,005","+1,816","18,242",+8,"1,050,838","36,925",69,"108,901","1,796","20,283,015","1,997,133"
Vietnam,"1,018,346","+8,467","23,018",+88,"858,054","137,274","3,824","10,335",234,"64,055,676","650,083"
Cuba,"958,390",+293,"8,279",0,"948,253","1,858",56,"84,685",732,"10,777,398","952,305"
Kazakhstan,"955,366","+1,220","12,402",+25,"912,611","30,353",528,"50,063",650,"11,575,012","606,551"
Morocco,"948,157",+132,"14,740",+3,"929,909","3,508",347,"25,279",393,"10,252,410","273,340"
Austria,"948,100","+13,152","11,689",+48,"830,831","105,580",421,"104,455","1,288","102,990,106","11,346,770"
Hungary,"939,784",0,"31,867",0,"818,336","89,581",509,"97,621","3,310","7,752,519","805,304"
Switzerland,"909,034",0,"11,341",+2,"841,810","55,883",114,"103,996","1,297","12,070,902","1,380,941"
Jordan,"889,671","+1,236","11,215",+18,"849,603","28,853",709,"86,030","1,084","11,432,222","1,105,476"
Greece,"828,032","+6,132","16,686",+70,"731,135","80,211",530,"79,976","1,612","30,139,848","2,911,093"
Nepal,"816,675",+260,"11,471",+2,"797,926","7,278",0,"27,358",384,"4,498,513","150,695"
Georgia,"780,391","+4,565","10,894",+78,"711,105","58,392",0,"196,142","2,738","10,840,462","2,724,624"
UAE,"740,879",+78,"2,143",+1,"735,457","3,279",0,"73,693",213,"96,773,477","9,625,810"
Tunisia,"715,637",+66,"25,308",+2,"689,402",927,58,"59,699","2,111","3,119,070","260,194"
Bulgaria,"654,819","+1,610","26,191",+66,"514,788","113,840",751,"95,220","3,809","6,070,414","882,723"
Lebanon,"651,788","+1,133","8,577",+6,"623,694","19,517",200,"96,082","1,264","4,780,275","704,675"
Belarus,"625,592","+1,964","4,834",+14,"604,708","16,050",0,"66,235",512,"10,011,075","1,059,925"
Guatemala,"609,136",0,"15,675",0,"590,601","2,860",5,"33,164",853,"2,999,570","163,307"
Costa Rica,"564,159",0,"7,197",0,"524,560","32,402",168,"109,383","1,395","2,575,363","499,329"
Azerbaijan,"558,431","+2,001","7,416",+19,"520,250","30,765",0,"54,407",723,"5,347,509","520,997"
Slovakia,"554,296","+7,244","13,485",+39,"466,291","74,520",477,"101,459","2,468","4,203,251","769,367"
Sri Lanka,"549,500",+716,"13,972",+22,"523,503","12,025",0,"25,516",649,"5,500,800","255,424"
Saudi Arabia,"549,192",+44,"8,811",+1,"538,201","2,180",51,"15,447",248,"30,799,682","866,285"
Croatia,"534,601","+6,315","9,840",+66,"484,766","39,995",269,"131,331","2,417","3,260,469","800,970"
Bolivia,"522,530","+1,012","19,004",+6,"481,648","21,878",220,"43,946","1,598","2,563,530","215,597"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,851","1,832","1,917,796","106,493"
Myanmar,"512,548",+831,"18,913",+14,"483,530","10,105",0,"9,335",344,"5,187,223","94,471"
Ireland,"494,643","+4,642","5,566",0,"405,598","83,479",107,"98,670","1,110","8,413,838","1,678,372"
Panama,"474,453",+222,"7,341",0,"465,356","1,756",49,"107,648","1,666","4,135,921","938,393"
Paraguay,"461,912",+47,"16,335",+1,"444,920",657,43,"63,693","2,252","1,917,650","264,425"
Lithuania,"441,784","+2,365","6,293",+15,"400,067","35,424",143,"165,442","2,357","5,836,013","2,185,500"
Palestine,"426,613",+90,"4,483",+4,"418,934","3,196",50,"81,058",852,"2,679,637","509,139"
Denmark,"420,099","+2,948","2,760",+7,"384,095","33,244",38,"72,181",474,"88,557,695","15,215,908"
Venezuela,"418,900",+902,"5,019",+9,"404,871","9,010",681,"14,789",177,"3,359,014","118,585"
Kuwait,"412,982",+22,"2,462",0,"410,238",282,4,"94,791",565,"5,041,796","1,157,234"
Uruguay,"396,402",+227,"6,101",+2,"388,239","2,062",15,"113,576","1,748","3,956,638","1,133,649"
Dominican Republic,"394,608","+1,225","4,166",+1,"386,219","4,223",243,"35,885",379,"2,318,661","210,855"
S. Korea,"393,042","+2,323","3,083",+32,"359,553","30,406",485,"7,657",60,"15,804,065","307,894"
Honduras,"376,967",+126,"10,353",+3,"117,912","248,702",85,"37,251","1,023","1,106,625","109,355"
Slovenia,"375,775","+3,666","4,918",+19,"329,282","41,575",145,"180,719","2,365","1,828,920","879,572"
Mongolia,"372,187",+988,"1,869",+10,"313,256","57,062",192,"111,090",558,"4,030,048","1,202,882"
Ethiopia,"368,646",+300,"6,613",+12,"344,328","17,705",292,"3,102",56,"3,773,655","31,753"
Libya,"364,076",0,"5,275",0,"314,829","43,972",0,"52,020",754,"1,840,509","262,974"
Moldova,"352,670",+730,"8,446",+55,"332,073","12,151",312,"87,704","2,100","2,115,007","525,971"
Egypt,"343,026",+929,"19,435",+69,"286,891","36,700",90,"3,268",185,"3,693,367","35,186"
Armenia,"328,081","+1,251","6,976",+39,"292,092","29,013",0,"110,435","2,348","2,237,401","753,128"
Oman,"304,410",0,"4,113",0,"299,810",487,10,"57,614",778,"25,000,000","4,731,603"
Bahrain,"277,201",+17,"1,393",0,"275,563",245,3,"155,549",782,"7,126,040","3,998,723"
Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218","59,407",0,"81,031","3,677","1,343,252","412,938"
Kenya,"254,276",+61,"5,316",0,"247,633","1,327",27,"4,591",96,"2,767,353","49,965"
Qatar,"240,965",+137,611,0,"238,717","1,637",11,"85,820",218,"2,901,603","1,033,406"
Latvia,"239,575","+1,422","3,734",+51,"211,265","24,576",228,"128,965","2,010","5,182,530","2,789,791"
Singapore,"235,480","+2,304",576,+14,"210,521","24,383",72,"39,823",97,"21,098,774","3,568,090"
Norway,"227,370","+1,306",950,0,"88,952","137,468",50,"41,497",173,"8,314,890","1,517,554"
Nigeria,"213,127",+51,"2,960",+11,"205,491","4,676",11,"1,000",14,"3,392,457","15,919"
Estonia,"211,535",+993,"1,668",+6,"183,772","26,095",52,"159,318","1,256","2,240,404","1,687,364"
Zambia,"209,971",+8,"3,664",0,"206,166",141,11,"11,002",192,"2,656,184","139,174"
North Macedonia,"208,992",+525,"7,320",+13,"193,072","8,600",0,"100,320","3,514","1,426,274","684,637"
Algeria,"207,873",+109,"5,977",+6,"142,634","59,262",19,"4,626",133,"230,861","5,138"
Botswana,"193,701",0,"2,411",0,"190,577",713,1,"80,162",998,"1,838,690","760,927"
Albania,"192,600",+587,"2,986",+3,"181,213","8,401",3,"67,026","1,039","1,347,471","468,930"
Uzbekistan,"189,458",+272,"1,354",+3,"185,550","2,554",23,"5,551",40,"1,377,915","40,371"
Australia,"188,494","+1,466","1,877",+4,"166,014","20,603",116,"7,277",72,"45,369,759","1,751,470"
Kyrgyzstan,"182,267",+70,"2,702",+3,"176,721","2,844",131,"27,322",405,"1,793,298","268,817"
Finland,"167,119",0,"1,216",0,"46,000","119,903",31,"30,098",219,"7,632,874","1,374,678"
Afghanistan,"156,510",+23,"7,292",0,"129,057","20,161","1,124","3,901",182,"779,222","19,421"
Montenegro,"151,730",+458,"2,200",+6,"144,099","5,431",51,"241,541","3,502","866,133","1,378,808"
Mozambique,"151,422",+8,"1,934",0,"149,355",133,32,"4,667",60,"957,943","29,522"
Zimbabwe,"133,393",0,"4,696",0,"128,274",423,12,"8,800",310,"1,538,881","101,521"
Ghana,"130,649",0,"1,206",0,"128,331","1,112",12,"4,088",38,"1,916,587","59,973"
Namibia,"129,041",+3,"3,564",0,"125,325",152,0,"49,561","1,369","765,406","293,971"
Uganda,"126,889",+56,"3,237",+1,"96,989","26,663",161,"2,660",68,"1,871,997","39,239"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,877",473,"9,477,138","7,772,198"
Cambodia,"119,481",+60,"2,861",+5,"115,862",758,0,"7,014",168,"2,664,513","156,416"
El Salvador,"117,722",+178,"3,721",+6,"100,424","13,577",316,"18,025",570,"1,403,172","214,851"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,869",64,"1,751,774","63,825"
Rwanda,"100,125",+43,"1,338",+2,"45,518","53,269",1,"7,478",100,"3,274,241","244,532"
Jamaica,"90,149",+144,"2,322",+11,"60,314","27,513",11,"30,263",780,"655,383","220,014"
Maldives,"89,713",+184,247,0,"87,225","2,241",23,"162,074",446,"1,687,353","3,048,339"
Luxembourg,"84,248",0,855,0,"80,572","2,821",13,"131,663","1,336","3,628,062","5,669,963"
Senegal,"73,951",+3,"1,881",0,"72,059",11,3,"4,263",108,"855,868","49,343"
Angola,"64,899",+24,"1,727",+1,"61,666","1,506",28,"1,894",50,"1,143,072","33,366"
Trinidad and Tobago,"61,922",+403,"1,850",+22,"53,340","6,732",22,"44,051","1,316","412,626","293,542"
Malawi,"61,843",+2,"2,302",0,"58,574",967,67,"3,123",116,"432,400","21,834"
Ivory Coast,"61,503",+7,702,+2,"60,378",423,0,"2,255",26,"1,109,103","40,673"
DRC,"57,729",0,"1,099",0,"50,930","5,700",0,619,12,"306,299","3,284"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,795",416,"1,303,606","1,441,980"
Guadeloupe,"54,920",0,745,0,"2,250","51,925",23,"137,225","1,861","536,488","1,340,489"
Laos,"53,207","+1,032",96,+2,"6,558","46,553",0,"7,171",13,"707,778","95,392"
Fiji,"52,397",0,679,0,"50,316","1,402",0,"57,877",750,"452,515","499,841"
Suriname,"50,013",+63,"1,133",0,"29,525","19,355",17,"84,224","1,908","152,814","257,345"
Eswatini,"46,472",+6,"1,245",0,"45,204",23,10,"39,498","1,058","378,965","322,094"
Syria,"46,130",+150,"2,661",+6,"27,583","15,886",0,"2,551",147,"103,566","5,728"
French Guiana,"45,366",0,322,0,"11,254","33,790",18,"146,705","1,041","436,084","1,410,216"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,058","1,867","396,573","1,057,903"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,706"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,273"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,909","2,246","26,355","93,086"
Cabo Verde,"38,293",0,350,0,"37,852",91,23,"67,867",620,"211,166","374,254"
Malta,"38,168",+51,462,0,"36,761",945,3,"86,129","1,043","1,211,456","2,733,738"
Mauritania,"38,069",+68,807,+1,"36,522",740,22,"7,904",168,"489,396","101,615"
Guyana,"36,741",+89,957,+2,"33,482","2,302",16,"46,406","1,209","371,431","469,134"
Gabon,"36,692",0,266,0,"30,083","6,343",17,"15,972",116,"1,365,397","594,342"
Papua New Guinea,"32,830",+452,430,+15,"31,153","1,247",7,"3,577",47,"224,212","24,429"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,255",28,"567,389","41,664"
Belize,"28,899",0,534,0,"26,418","1,947",10,"70,922","1,311","327,639","804,071"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,148",+15,243,0,"25,813",92,0,"3,061",28,"562,029","65,787"
Benin,"24,833",0,161,0,"24,546",126,5,"1,978",13,"604,310","48,130"
Haiti,"24,543",0,708,0,"20,675","3,160",0,"2,117",61,"132,422","11,423"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,890"
Seychelles,"22,633",0,122,0,"22,191",320,0,"228,204","1,230","21,504","216,820"
Bahamas,"22,572",0,665,0,"21,512",395,9,"56,660","1,669","161,654","405,783"
Barbados,"21,877",+282,191,0,"13,639","8,047",0,"76,000",664,"412,454","1,432,848"
Lesotho,"21,688",0,660,0,"13,095","7,933",0,"10,015",305,"248,774","114,884"
Mayotte,"20,769",0,185,0,"2,964","17,620",0,"73,705",657,"176,919","627,847"
Burundi,"20,221",+11,38,0,773,"19,410",0,"1,634",3,"345,742","27,943"
Timor-Leste,"19,809",0,122,0,"19,675",12,0,"14,644",90,"169,501","125,306"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,890",188,"358,675","281,391"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,183",54,"188,207","33,000"
Curaçao,"17,216",+19,175,0,"16,941",100,4,"104,333","1,061","320,471","1,942,131"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,643",+38,585,+1,"14,829","1,229",0,791,28,"469,328","22,301"
Taiwan,"16,479",+4,848,0,"15,520",111,0,690,36,"7,898,475","330,817"
Aruba,"16,076",+5,172,0,"15,751",153,14,"149,704","1,602","177,885","1,656,516"
Andorra,"15,819",0,130,0,"15,443",246,4,"204,290","1,679","193,595","2,500,129"
Iceland,"15,321",0,34,0,"13,702","1,585",4,"44,503",99,"1,186,554","3,446,600"
Burkina Faso,"15,281",0,234,0,"14,833",214,0,705,11,"226,312","10,437"
Channel Islands,"14,519",0,100,0,"13,250","1,169",0,"82,470",568,"1,036,458","5,887,260"
Brunei,"14,172",+51,96,+1,"13,447",629,0,"31,977",217,"555,315","1,252,970"
Djibouti,"13,495",+1,186,0,"13,282",27,0,"13,393",185,"241,148","239,327"
Equatorial Guinea,"13,485",0,168,0,"13,110",207,1,"9,200",115,"242,340","165,336"
Saint Lucia,"12,827",+19,269,0,"12,296",262,6,"69,420","1,456","89,542","484,603"
South Sudan,"12,558",0,133,0,"12,169",256,2,"1,104",12,"256,318","22,538"
Hong Kong,"12,381",+2,213,0,"12,072",96,0,"1,633",28,"27,124,160","3,578,360"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,181"
New Caledonia,"11,563",+30,272,0,55,"11,236",15,"39,976",940,"42,756","147,819"
Isle of Man,"10,225",+31,64,0,"9,837",324,1,"119,384",747,"133,676","1,560,760"
Gambia,"9,980",0,341,0,"9,624",15,3,"3,977",136,"120,595","48,062"
Yemen,"9,918",+6,"1,923",+2,"6,623","1,372",23,323,63,"265,253","8,634"
New Zealand,"8,482",+176,33,0,"5,043","3,406",5,"1,696",7,"4,430,557","885,739"
Eritrea,"7,051",+12,48,0,"6,839",164,0,"1,951",13,"23,693","6,557"
Niger,"6,669",+19,231,0,"6,203",235,5,263,9,"178,407","7,024"
Gibraltar,"6,464",+79,98,0,"5,915",451,5,"191,941","2,910","397,065","11,790,391"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,605"
Guinea-Bissau,"6,363",+62,143,0,"6,022",198,0,"3,132",70,"104,972","51,675"
Grenada,"5,863",0,200,0,"5,595",68,0,"51,777","1,766","84,836","749,203"
Liberia,"5,817",0,287,0,"5,458",72,2,"1,114",55,"128,246","24,569"
Bermuda,"5,708",0,106,0,"5,544",58,1,"92,119","1,711","618,779","9,986,266"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
St. Vincent Grenadines,"5,270",+13,71,0,"3,978","1,221",2,"47,298",637,"88,213","791,709"
Dominica,"5,235",0,34,0,"4,838",363,0,"72,477",471,"98,200","1,359,546"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,676"
Sint Maarten,"4,532",+6,75,0,"4,428",29,10,"104,086","1,723","62,056","1,425,231"
Comoros,"4,371",+8,149,0,"4,140",82,0,"4,885",167,0,0
Antigua and Barbuda,"4,118",+12,107,+1,"3,902",109,9,"41,581","1,080","17,782","179,551"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,862","1,415","54,303","1,372,466"
Liechtenstein,"3,776",+12,61,0,"3,568",147,4,"98,647","1,594","49,126","1,283,400"
Sao Tome and Principe,"3,730",0,56,0,"3,650",24,0,"16,599",249,"14,689","65,369"
Monaco,"3,478",+5,36,0,"3,388",54,1,"87,780",909,"54,960","1,387,108"
Cayman Islands,"3,427",0,2,0,"1,240","2,185",8,"51,321",30,"139,740","2,092,668"
Turks and Caicos,"3,035",+4,23,0,"2,965",47,1,"76,968",583,"94,789","2,403,860"
Faeroe Islands,"2,903",+125,8,+2,"2,365",530,7,"59,104",163,"525,000","10,688,764"
Saint Kitts and Nevis,"2,745",+9,27,0,"2,639",79,1,"51,105",503,"54,534","1,015,285"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,327","1,213","82,570","2,706,681"
Bhutan,"2,625",+2,3,0,"2,616",6,0,"3,352",4,"1,216,788","1,553,593"
Caribbean Netherlands,"2,616",+19,21,0,"2,470",125,0,"98,509",791,"28,170","1,060,777"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,137",+28,4,+1,"1,053",80,0,"74,872",263,"51,382","3,383,511"
Greenland,990,0,0,0,870,120,2,"17,397",0,"95,490","1,678,060"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,565",638,"20,508","1,869,462"
Macao,77,0,0,0,76,1,0,116,0,"5,011","7,576"
Falkland Islands,72,0,0,0,68,4,0,"19,900",0,"7,747","2,141,238"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,339"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,300"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,571"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
