Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovenia,"257,221",+11,"4,419",+2,"251,939",863,23,"123,710","2,125","1,342,135","645,499"
Oman,"256,542",0,"2,848",0,"224,077","29,617",464,"49,017",544,"1,550,000","296,153"
Moldova,"256,527",+52,"6,183",+1,"249,518",826,46,"63,738","1,536","1,244,547","309,226"
Sri Lanka,"251,751","+1,825","2,905",+43,"214,668","34,178",0,"11,708",135,"3,743,577","174,106"
Thailand,"240,452","+4,161","1,870",+51,"196,675","41,907","1,662","3,436",27,"8,129,670","116,184"
Armenia,"224,728",+93,"4,506",+1,"216,489","3,733",0,"75,699","1,518","1,171,097","394,481"
Qatar,"221,590",+125,588,0,"219,202","1,800",59,"78,919",209,"2,145,918","764,269"
Bosnia and Herzegovina,"204,945",0,"9,655",0,"181,725","13,565",0,"62,853","2,961","1,023,310","313,833"
Libya,"192,129",0,"3,185",0,"177,358","11,586",0,"27,593",457,"1,106,200","158,866"
Kenya,"182,393",+508,"3,574",+18,"124,392","54,427",113,"3,320",65,"1,940,066","35,318"
Cuba,"179,656","+2,403","1,231",+12,"167,269","11,156",154,"15,871",109,"4,983,124","440,213"
Nigeria,"167,465",+35,"2,119",0,"163,946","1,400",11,793,10,"2,266,591","10,735"
North Macedonia,"155,669",+6,"5,484",0,"149,950",235,25,"74,723","2,632","870,380","417,791"
S. Korea,"154,457",+668,"2,012",+3,"145,989","6,456",149,"3,010",39,"10,495,516","204,540"
Myanmar,"152,356",+783,"3,290",+8,"135,050","14,016",0,"2,782",60,"2,706,955","49,425"
Zambia,"146,031","+2,816","1,967",+52,"121,965","22,099","1,270","7,732",104,"1,836,418","97,228"
Algeria,"138,113",+341,"3,685",+7,"96,108","38,320",24,"3,095",83,"230,861","5,173"
Latvia,"137,169",+39,"2,503",+2,"133,489","1,177",41,"73,525","1,342","2,874,544","1,540,815"
Albania,"132,509",+3,"2,456",+1,"129,982",71,3,"46,095",854,"793,662","276,085"
Estonia,"130,941",+34,"1,269",0,"127,130","2,542",3,"98,644",956,"1,514,727","1,141,111"
Norway,"130,543",+132,792,0,"88,952","40,799",9,"23,896",145,"6,043,353","1,106,244"
Kyrgyzstan,"119,873",+892,"1,971",+7,"107,915","9,987",102,"18,081",297,"1,270,951","191,701"
Afghanistan,"114,220","+1,095","4,650",+56,"67,483","42,087","1,124","2,871",117,"592,610","14,894"
Uzbekistan,"108,730",+546,727,+2,"104,461","3,542",23,"3,203",21,"1,377,915","40,592"
Mongolia,"107,262","+2,362",505,+12,"68,751","38,006",126,"32,210",152,"3,217,160","966,080"
Montenegro,"100,168",+23,"1,609",0,"98,280",279,6,"159,467","2,562","446,210","710,363"
Ghana,"95,259",0,794,0,"93,148","1,317",9,"3,004",25,"1,252,073","39,487"
Finland,"94,989",+270,969,0,"46,000","48,020",6,"17,118",175,"5,375,343","968,670"
Namibia,"83,698","+2,428","1,345",+40,"63,357","18,996",81,"32,365",520,"513,983","198,752"
Cameroon,"80,487",0,"1,320",0,"78,224",943,152,"2,960",49,"1,751,774","64,420"
Uganda,"77,505",+943,868,+38,"51,004","25,633","1,286","1,644",18,"1,303,509","27,644"
El Salvador,"77,484",0,"2,361",+5,"71,603","3,520",28,"11,887",362,"1,044,841","160,290"
Mozambique,"74,704",+518,867,+2,"70,599","3,238",32,"2,326",27,"588,470","18,325"
Cyprus,"74,569",+226,374,0,"72,376","1,819",18,"61,323",308,"7,679,914","6,315,682"
Maldives,"73,094",+150,209,0,"68,806","4,079",90,"132,926",380,"993,331","1,806,431"
Luxembourg,"70,600",0,818,0,"69,596",186,2,"111,011","1,286","3,059,505","4,810,732"
Botswana,"67,492",0,"1,095",0,"61,341","5,056",1,"28,143",457,"1,282,735","534,877"
Singapore,"62,530",+17,36,+1,"62,181",313,4,"10,606",6,"13,287,834","2,253,853"
Jamaica,"49,964",+55,"1,057",+6,"29,647","19,260",9,"16,801",355,"433,091","145,631"
Ivory Coast,"48,176",+39,311,0,"47,749",116,0,"1,783",12,"701,511","25,965"
Cambodia,"46,810",+745,523,+14,"41,439","4,848",0,"2,762",31,"1,333,576","78,694"
Zimbabwe,"46,018",+801,"1,725",+4,"37,761","6,532",10,"3,053",114,"642,716","42,633"
Senegal,"42,851",+104,"1,163",+2,"41,185",503,11,"2,495",68,"558,022","32,489"
Madagascar,"42,194",0,906,0,"40,569",719,67,"1,486",32,"212,900","7,500"
DRC,"39,758",+364,912,+14,"28,205","10,641",0,431,10,"195,072","2,115"
Angola,"38,528",+157,887,+4,"32,696","4,945",11,"1,138",26,"638,775","18,862"
Sudan,"36,574",0,"2,750",0,"30,423","3,401",0,815,61,"234,414","5,226"
Rwanda,"35,886",+868,411,+7,"26,977","8,498",28,"2,705",31,"1,606,566","121,098"
Malawi,"35,554",+166,"1,181",+2,"33,013","1,360",40,"1,813",60,"264,148","13,467"
Cabo Verde,"32,344",+31,286,0,"31,371",687,23,"57,559",509,"169,474","301,596"
Trinidad and Tobago,"32,069",+294,800,+9,"23,675","7,594",22,"22,842",570,"225,790","160,825"
Malta,"30,606",+3,420,0,"30,156",30,0,"69,135",949,"977,462","2,207,951"
Australia,"30,456",+34,910,0,"29,307",239,1,"1,181",35,"20,142,762","781,009"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,722",251,"102,720","113,931"
French Guiana,"27,286",+111,142,0,"9,995","17,149",36,"89,094",464,"283,373","925,266"
Syria,"25,365",+37,"1,864",+2,"21,791","1,710",0,"1,416",104,"103,566","5,780"
Gabon,"24,984",0,159,0,"24,598",227,12,"10,971",70,"873,543","383,607"
Guinea,"23,692",+39,168,0,"22,392","1,132",24,"1,757",12,"467,493","34,677"
Suriname,"21,060",+149,499,+5,"16,484","4,077",39,"35,586",843,"77,638","131,189"
Mauritania,"20,604",+36,486,0,"19,623",495,16,"4,320",102,"301,181","63,150"
Guyana,"19,774",+100,462,+3,"17,647","1,665",19,"25,021",585,"184,476","233,429"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,487",623,"176,919","633,523"
Eswatini,"19,018",+29,678,0,"18,078",262,10,"16,227",579,"224,837","191,845"
French Polynesia,"18,994",0,142,0,"18,828",24,0,"67,234",503,"26,355","93,290"
Haiti,"18,212",+139,413,+9,"12,802","4,997",0,"1,578",36,"87,360","7,571"
Papua New Guinea,"17,098",+19,173,0,"16,518",407,7,"1,876",19,"131,712","14,453"
Guadeloupe,"16,881",0,230,0,"2,250","14,401",23,"42,182",575,"221,519","553,533"
Vietnam,"15,275",+175,74,0,"6,137","9,064",0,156,0.8,"8,434,266","85,889"
Seychelles,"15,116",0,63,0,"13,627","1,426",0,"152,770",637,"21,504","217,331"
Somalia,"14,892",+17,775,0,"7,235","6,882",0,912,47,"147,522","9,035"
Taiwan,"14,545",+80,623,+13,"11,008","2,914",0,610,26,"1,997,534","83,722"
Mali,"14,414",+10,525,0,"10,054","3,835",0,692,25,"316,220","15,187"
Andorra,"13,882",0,127,0,"13,697",58,3,"179,384","1,641","193,595","2,501,648"
Togo,"13,788",0,128,0,"13,402",258,0,"1,628",15,"357,799","42,249"
Burkina Faso,"13,478",+1,168,0,"13,297",13,0,628,8,"195,862","9,125"
Tajikistan,"13,415",+23,90,0,"13,252",73,0,"1,376",9,0,0
Belize,"13,137",0,329,0,"12,612",196,0,"32,460",813,"150,981","373,060"
Congo,"12,485",0,165,0,"11,211","1,109",0,"2,209",29,"158,304","28,013"
Bahamas,"12,467",0,245,0,"11,434",788,3,"31,408",617,"105,035","264,612"
Curaçao,"12,330",+3,126,0,"12,171",33,4,"74,839",765,"132,471","804,053"
Martinique,"12,264",0,98,0,98,"12,068",1,"32,706",261,"195,568","521,545"
Hong Kong,"11,912",+2,211,0,"11,624",77,1,"1,576",28,"16,710,131","2,211,266"
Djibouti,"11,600",0,155,0,"11,438",7,0,"11,576",155,"171,459","171,098"
Lesotho,"11,239",0,329,0,"6,447","4,463",0,"5,206",152,"109,260","50,608"
Aruba,"11,131",+5,107,0,"10,991",33,14,"103,822",998,"175,565","1,637,550"
South Sudan,"10,812",0,115,0,"10,514",183,0,955,10,"174,045","15,371"
Timor-Leste,"8,979",+67,21,+1,"8,146",812,0,"6,685",16,"92,846","69,129"
Equatorial Guinea,"8,723",+11,121,+1,"8,510",92,1,"6,024",84,"149,330","103,127"
Benin,"8,170",0,104,0,"8,000",66,5,657,8,"604,310","48,601"
Nicaragua,"7,920",0,189,0,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,139",0,98,0,"6,859",182,2,"1,453",20,"54,814","11,159"
Yemen,"6,906",+1,"1,358",+1,"4,019","1,529",23,227,45,"104,360","3,425"
Iceland,"6,637",0,30,0,"6,595",12,1,"19,326",87,"749,087","2,181,237"
Gambia,"6,069",+4,181,0,"5,855",33,3,"2,444",73,"82,460","33,209"
Eritrea,"5,780",+60,21,0,"5,261",498,0,"1,608",6,"23,693","6,591"
Niger,"5,478",0,193,0,"5,200",85,2,219,8,"116,868","4,663"
Burundi,"5,348",0,8,0,773,"4,567",0,437,0.7,"345,742","28,254"
Sierra Leone,"5,306",+53,93,+6,"3,408","1,805",0,652,11,"153,646","18,885"
Saint Lucia,"5,269",+7,84,0,"5,101",84,0,"28,566",455,"52,991","287,287"
San Marino,"5,090",0,90,0,"5,000",0,0,"149,701","2,647","68,045","2,001,265"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,426"
Gibraltar,"4,339",+1,94,0,"4,217",28,0,"128,826","2,791","275,931","8,192,482"
Channel Islands,"4,219",+1,86,0,"3,994",139,0,"24,048",490,"563,229","3,210,398"
Barbados,"4,074",+8,47,0,"3,998",29,0,"14,160",163,"183,343","637,223"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,407",164,0,0
Guinea-Bissau,"3,846",+1,69,0,"3,574",203,4,"1,910",34,"72,428","35,970"
Liberia,"3,529",+155,113,+1,"2,274","1,142",2,682,22,"116,349","22,487"
Fiji,"3,329",+266,15,+1,736,"2,578",2,"3,687",17,"187,914","208,137"
Liechtenstein,"3,032",0,59,0,"2,957",16,3,"79,297","1,543","49,126","1,284,810"
New Zealand,"2,729",+4,26,0,"2,682",21,0,546,5,"2,261,870","452,184"
Sint Maarten,"2,601",0,33,0,"2,516",52,2,"59,994",761,"28,642","660,654"
Monaco,"2,570",0,33,0,"2,499",38,1,"65,037",835,"51,953","1,314,733"
Bermuda,"2,510",0,33,0,"2,464",13,7,"40,451",532,"313,606","5,054,004"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,786",459,"94,789","2,416,114"
Sao Tome and Principe,"2,365",0,37,0,"2,318",10,0,"10,598",166,"14,270","63,947"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,894",305,"39,038","993,005"
St. Vincent Grenadines,"2,218",+2,12,0,"1,968",238,2,"19,930",108,"54,474","489,491"
Laos,"2,100",+6,3,0,"1,972",125,0,285,0.4,"289,377","39,215"
Bhutan,"2,027",+14,1,0,"1,740",286,0,"2,599",1,"798,573","1,023,864"
Mauritius,"1,833",0,18,0,"1,411",404,0,"1,439",14,"358,675","281,568"
Caribbean Netherlands,"1,639",+3,17,0,"1,612",10,0,"61,936",642,"8,550","323,093"
Isle of Man,"1,605",+1,29,0,"1,569",7,1,"18,777",339,"66,925","782,968"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,793",425,"16,700","169,153"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,771,+1,1,0,757,13,0,"15,720",20,"304,454","6,207,519"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,590,17,0,"9,161",30,"105,379","1,585,100"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,293",634,"20,508","1,856,936"
Saint Kitts and Nevis,428,0,3,0,112,313,1,"7,990",56,"20,600","384,551"
British Virgin Islands,298,0,1,0,293,4,0,"9,793",33,"53,674","1,763,909"
Brunei,259,+2,3,0,245,11,0,587,7,"139,503","315,905"
Dominica,192,0,0,0,189,3,0,"2,661",0,"18,388","254,816"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,760"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,418"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,865"
Falkland Islands,63,0,0,0,63,0,0,"17,603",0,"7,307","2,041,632"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,813"
Greenland,50,0,0,0,40,10,0,879,0,"28,389","499,217"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,398"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,207"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
