Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"124,790,177","+486,349","2,745,506","+10,310","100,834,037","21,210,634","91,324","16,009",352.2,0,0
China,"90,115",+9,"4,636",0,"85,321",158,0,63,3,"160,000,000","111,163"
USA,"30,636,534","+58,705","556,883",+936,"23,039,585","7,040,066","8,643","92,165","1,675","392,235,568","1,179,974"
Brazil,"12,136,615","+84,996","298,843","+3,158","10,601,658","1,236,114","8,318","56,805","1,399","28,600,000","133,861"
India,"11,733,594","+47,264","160,477",+277,"11,203,016","370,101","8,944","8,442",115,"235,413,233","169,383"
Russia,"4,474,610","+8,457","95,818",+427,"4,088,045","290,747","2,300","30,652",656,"117,900,000","807,645"
France,"4,313,073","+14,678","92,908",+287,"283,507","3,936,658","4,634","65,971","1,421","60,773,434","929,564"
UK,"4,307,304","+5,379","126,284",+112,"3,712,658","468,362",748,"63,208","1,853","117,279,577","1,721,037"
Italy,"3,419,616","+18,765","105,879",+551,"2,753,083","560,654","3,546","56,619","1,753","47,395,288","784,727"
Spain,"3,234,319","+5,516","73,744",+201,"2,992,848","167,727","1,880","69,157","1,577","41,884,958","895,591"
Turkey,"3,061,520","+26,182","30,316",+138,"2,863,882","167,322","1,710","36,020",357,"36,768,437","432,591"
Germany,"2,689,205","+10,943","75,708",+290,"2,433,800","179,697","3,171","32,023",902,"47,578,793","566,560"
Colombia,"2,347,224","+4,946","62,274",+126,"2,239,936","45,014","1,982","45,777","1,215","12,343,343","240,726"
Argentina,"2,261,577","+9,405","54,823",+152,"2,043,957","162,797","3,591","49,709","1,205","8,433,539","185,368"
Mexico,"2,197,160","+1,388","198,239",+203,"1,740,254","258,667","4,798","16,913","1,526","5,902,321","45,433"
Poland,"2,089,869","+16,741","49,761",+396,"1,693,875","346,233","2,512","55,263","1,316","11,304,601","298,933"
Iran,"1,815,712","+7,290","61,951",+74,"1,555,766","197,995","3,865","21,419",731,"12,221,274","144,169"
Ukraine,"1,565,732","+11,476","30,431",+333,"1,268,886","266,415",177,"35,959",699,"7,726,035","177,437"
South Africa,"1,538,961",+510,"52,251",+55,"1,465,204","21,506",546,"25,714",873,"9,665,664","161,500"
Peru,"1,481,259","+8,469","50,474",+135,"1,397,341","33,444","2,251","44,477","1,516","8,810,146","264,539"
Czechia,"1,475,627","+8,243","25,170",+186,"1,289,535","160,922","1,953","137,608","2,347","11,051,757","1,030,619"
Indonesia,"1,471,225","+5,297","39,865",+154,"1,304,921","126,439",0,"5,338",145,"12,197,872","44,257"
Netherlands,"1,213,366","+5,560","16,339",+49,0,0,623,"70,699",952,"9,747,836","567,976"
Chile,"942,958","+4,864","22,384",+25,"882,772","37,802","2,311","49,023","1,164","10,699,507","556,250"
Canada,"942,320","+3,601","22,735",+19,"883,275","36,310",586,"24,810",599,"26,778,301","705,029"
Romania,"907,007","+6,149","22,442",+174,"814,182","70,383","1,367","47,378","1,172","7,040,517","367,763"
Belgium,"839,238","+2,232","22,728",+21,"55,615","760,895",569,"72,185","1,955","10,548,631","907,314"
Israel,"829,689",+925,"6,122",+13,"808,869","14,698",505,"90,207",666,"13,227,965","1,438,199"
Portugal,"818,212",+434,"16,794",+10,"769,086","32,332",159,"80,413","1,651","8,861,015","870,855"
Iraq,"803,041","+4,494","14,066",+30,"723,286","65,689",487,"19,648",344,"7,711,323","188,669"
Sweden,"758,335",0,"13,315",+35,0,0,272,"74,750","1,312","6,627,544","653,286"
Philippines,"677,645","+5,859","12,992",+20,"578,446","86,207",785,"6,125",117,"9,771,681","88,323"
Pakistan,"633,741","+3,270","13,935",+72,"585,271","34,535","2,485","2,829",62,"9,857,233","44,009"
Hungary,"586,123","+5,481","18,703",+252,"378,176","189,244","1,389","60,785","1,940","4,334,584","449,529"
Switzerland,"586,096","+1,844","10,247",+7,"537,671","38,178",159,"67,364","1,178","5,720,475","657,488"
Bangladesh,"577,241","+3,554","8,738",+18,"525,694","42,809",0,"3,480",53,"4,460,184","26,888"
Serbia,"561,372","+5,475","5,002",+36,"473,912","82,458",238,"64,439",574,"3,295,548","378,288"
Jordan,"553,727","+9,003","6,077",+92,"447,888","99,762",729,"53,883",591,"5,569,435","541,960"
Austria,"519,980","+3,415","9,121",+32,"477,940","32,919",437,"57,497","1,009","6,431,566","711,168"
Morocco,"492,403",+569,"8,775",+6,"480,100","3,528",268,"13,227",236,"5,882,109","158,006"
Japan,"457,754",+973,"8,861",+26,"435,361","13,532",320,"3,627",70,"9,374,845","74,289"
Lebanon,"444,865","+3,851","5,850",+42,"349,223","89,792",990,"65,391",860,"3,427,774","503,848"
UAE,"444,398","+2,172","1,451",+6,"427,188","15,759",0,"44,543",145,"35,785,791","3,586,890"
Saudi Arabia,"385,834",+410,"6,618",+5,"375,165","4,051",617,"10,960",188,"14,717,992","418,061"
Panama,"351,667",+454,"6,060",+8,"340,493","5,114",111,"80,587","1,389","2,085,617","477,935"
Slovakia,"350,551","+1,281","9,190",+86,"255,300","86,061",696,"64,185","1,683","2,279,486","417,369"
Malaysia,"335,540","+1,384","1,244",+6,"319,842","14,454",148,"10,272",38,"7,264,738","222,396"
Ecuador,"313,570",+719,"16,504",+26,"271,847","25,219",519,"17,580",925,"1,104,992","61,951"
Bulgaria,"312,741","+4,851","12,307",+119,"239,602","60,832",729,"45,257","1,781","1,989,047","287,837"
Belarus,"312,474","+1,046","2,175",+9,"303,030","7,269",0,"33,076",230,"5,234,666","554,105"
Georgia,"278,178",+528,"3,714",+4,"270,668","3,796",0,"69,831",932,"3,173,036","796,525"
Nepal,"276,244",+188,"3,019",0,"272,097","1,128",0,"9,360",102,"2,245,030","76,065"
Bolivia,"265,207",+573,"12,074",+14,"212,691","40,442",71,"22,498","1,024","849,750","72,085"
Croatia,"258,745",+956,"5,808",+22,"246,543","6,394",92,"63,312","1,421","1,485,714","363,538"
Dominican Republic,"250,177",+401,"3,283",+8,"206,736","40,158",157,"22,896",300,"1,284,835","117,587"
Azerbaijan,"248,307","+1,333","3,384",+18,"233,356","11,567",0,"24,331",332,"2,790,980","273,482"
Tunisia,"246,507",+584,"8,610",+41,"213,505","24,392",265,"20,701",723,"1,070,249","89,876"
Greece,"242,347","+3,517","7,582",+51,"207,130","27,635",699,"23,334",730,"6,198,512","596,816"
Kazakhstan,"234,007","+1,101","2,934",0,"212,091","18,982",221,"12,356",155,"8,298,090","438,145"
Ireland,"231,484",+365,"4,610",+22,"23,364","203,510",76,"46,504",926,"3,859,183","775,295"
Palestine,"228,044","+2,068","2,478",+20,"201,675","23,891",205,"43,967",478,"1,374,587","265,020"
Denmark,"227,031",+754,"2,403",+1,"215,035","9,593",46,"39,096",414,"22,955,322","3,953,037"
Kuwait,"221,743","+1,288","1,246",+13,"206,180","14,317",238,"51,375",289,"1,985,656","460,048"
Moldova,"217,715","+1,621","4,623",+33,"191,630","21,462",344,"54,062","1,148","810,434","201,243"
Costa Rica,"213,438","+1,535","2,908",+12,"190,950","19,580",147,"41,624",567,"775,821","151,297"
Lithuania,"210,243",+896,"3,501",+12,"195,115","11,627",144,"78,026","1,299","2,278,220","845,496"
Slovenia,"207,298",+981,"3,985",+9,"192,439","10,874",97,"99,703","1,917","1,014,046","487,722"
Paraguay,"198,135","+2,023","3,818",+49,"162,879","31,438",424,"27,534",531,"862,540","119,865"
Egypt,"196,709",+648,"11,680",+43,"150,924","34,105",90,"1,896",113,"2,506,118","24,161"
Ethiopia,"190,594","+1,692","2,693",+19,"149,590","38,311",693,"1,629",23,"2,293,486","19,601"
Guatemala,"189,067",+948,"6,730",+20,"172,621","9,716",5,"10,414",371,"1,017,017","56,020"
Armenia,"185,020",+801,"3,384",+24,"169,172","12,464",0,"62,354","1,140","812,076","273,678"
Honduras,"183,280",+871,"4,469",+26,"69,177","109,634",461,"18,294",446,"494,504","49,360"
Qatar,"174,762",+534,275,+1,"161,111","13,376",207,"62,242",98,"1,679,713","598,230"
Nigeria,"162,076",+208,"2,031",+1,"148,530","11,515",10,772,10,"1,727,467","8,233"
Bosnia and Herzegovina,"156,346","+1,719","6,005",+67,"126,237","24,104",0,"47,872","1,839","753,263","230,641"
Libya,"153,411",+901,"2,564",+51,"140,420","10,427",0,"22,109",370,"828,207","119,358"
Venezuela,"152,508",+614,"1,511",+9,"141,260","9,737",162,"5,374",53,"3,044,649","107,292"
Oman,"152,364",+836,"1,633",+4,"139,846","10,885",105,"29,301",314,"1,550,000","298,079"
Myanmar,"142,264",+18,"3,204",0,"131,765","7,295",0,"2,602",59,"2,524,770","46,178"
Bahrain,"137,550",+809,503,+1,"129,845","7,202",52,"78,876",288,"3,446,516","1,976,341"
Kenya,"123,167","+1,127","2,048",+25,"90,586","30,533",135,"2,255",37,"1,425,377","26,094"
Albania,"121,847",+303,"2,156",+11,"86,497","33,194",46,"42,374",750,"532,564","185,207"
North Macedonia,"120,882","+1,054","3,528",+25,"102,201","15,153",124,"58,024","1,693","595,686","285,932"
Algeria,"116,349",+94,"3,066",+5,"80,981","32,302",9,"2,619",69,"230,553","5,190"
S. Korea,"99,421",+346,"1,704",+7,"91,079","6,638",101,"1,938",33,"7,400,990","144,265"
Latvia,"98,094",+508,"1,840",+12,"88,322","7,932",68,"52,429",983,"1,776,090","949,285"
Estonia,"97,456","+1,064",809,+12,"70,346","26,301",68,"73,431",610,"1,096,377","826,093"
Sri Lanka,"90,765",+251,552,+1,"87,306","2,907",0,"4,226",26,"2,274,509","105,897"
Ghana,"89,893",+211,734,+9,"86,248","2,911",47,"2,850",23,"975,812","30,939"
Norway,"89,120","+1,085",649,0,"74,332","14,139",48,"16,346",119,"4,404,672","807,906"
Montenegro,"88,116",+478,"1,220",+12,"78,990","7,906",69,"140,284","1,942","325,046","517,487"
Kyrgyzstan,"87,537",+75,"1,490",0,"84,274","1,773",16,"13,259",226,"817,576","123,840"
Zambia,"86,779",+244,"1,185",+3,"83,478","2,116",116,"4,627",63,"1,206,254","64,321"
Uruguay,"86,007","+1,777",827,+16,"70,372","14,808",202,"24,697",237,"1,254,856","360,335"
Uzbekistan,"81,559",+113,622,0,"79,949",988,23,"2,412",18,"1,377,915","40,743"
Finland,"72,713",+640,808,0,"46,000","25,905",55,"13,109",146,"3,813,131","687,426"
Cuba,"68,250",+774,401,+4,"64,432","3,417",65,"6,028",35,"2,825,292","249,549"
Mozambique,"66,496",+190,750,+3,"53,188","12,558",0,"2,086",24,"467,993","14,678"
El Salvador,"63,344",0,"1,986",+3,"60,681",677,35,"9,730",305,"819,582","125,897"
Singapore,"60,221",+13,30,0,"60,063",128,0,"10,235",5,"8,307,697","1,411,989"
Luxembourg,"59,662",+165,726,+7,"55,761","3,175",21,"94,204","1,146","2,324,079","3,669,618"
Afghanistan,"56,192",+15,"2,466",0,"49,752","3,974","1,102","1,420",62,"334,110","8,446"
Cyprus,"42,993",+365,246,+1,"2,057","40,690",50,"35,422",203,"2,957,327","2,436,563"
Namibia,"42,771",+118,498,+4,"39,694","2,579",30,"16,616",193,"335,566","130,363"
Ivory Coast,"40,868",+267,222,0,"36,944","3,702",0,"1,522",8,"488,648","18,201"
Uganda,"40,719",+32,334,0,"15,139","25,246",0,871,7,"922,290","19,717"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,503",22,"905,000","33,493"
Senegal,"37,958",+36,"1,020",+4,"35,179","1,759",34,"2,225",60,"427,226","25,041"
Botswana,"37,559",0,485,0,"32,550","4,524",1,"15,742",203,"901,776","377,970"
Zimbabwe,"36,717",+33,"1,516",+2,"34,447",754,13,"2,445",101,"366,902","24,429"
Jamaica,"36,231",+335,542,+6,"16,490","19,199",40,"12,197",182,"265,742","89,459"
Malawi,"33,323",+53,"1,099",+1,"29,120","3,104",34,"1,710",56,"214,071","10,986"
Sudan,"29,542",+123,"2,003",+17,"23,858","3,681",0,663,45,0,0
Australia,"29,211",+6,909,0,"26,250","2,052",0,"1,136",35,"15,241,444","592,731"
Malta,"28,409",+90,375,+2,"25,555","2,479",0,"64,216",848,"789,809","1,785,295"
Thailand,"28,277",+401,92,+1,"26,766","1,419",1,404,1,"8,014,926","114,618"
DRC,"27,580",+8,726,0,"25,286","1,568",0,301,8,0,0
Maldives,"22,790",+128,66,0,"20,226","2,498",102,"41,632",121,"617,715","1,128,428"
Madagascar,"22,682",+66,361,+6,"21,141","1,180",23,804,13,"136,115","4,826"
Angola,"21,774",+17,530,0,"20,099","1,145",18,648,16,"411,165","12,237"
Rwanda,"20,975",+79,295,+3,"19,310","1,370",1,"1,591",22,"1,095,173","83,074"
Mayotte,"19,224",+218,154,0,"2,964","16,106",16,"69,263",555,"147,985","533,185"
Guinea,"18,945",0,113,0,"16,079","2,753",24,"1,415",8,"167,259","12,493"
French Polynesia,"18,595",+8,141,0,"4,842","13,612",3,"65,920",500,"26,355","93,429"
Gabon,"18,078",0,108,0,"15,654","2,316",33,"7,987",48,"604,841","267,214"
Syria,"17,743",+160,"1,183",+8,"11,794","4,766",0,996,66,0,0
Mauritania,"17,658",+28,447,0,"16,938",273,14,"3,727",94,"195,184","41,200"
Eswatini,"17,296",+6,665,0,"16,101",530,36,"14,797",569,"157,475","134,725"
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,100",286,"153,467","504,419"
Cabo Verde,"16,555",+38,163,+3,"15,845",547,23,"29,544",291,"125,300","223,607"
Réunion,"15,561",+930,102,+15,"14,064","1,395",57,"17,291",113,"98,785","109,768"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,732",+10,251,0,"10,754","1,727",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,572",+13,145,0,"12,240",187,0,590,7,0,0
Belize,"12,410",+3,316,0,"12,047",47,0,"30,807",784,"95,000","235,829"
Andorra,"11,591",+46,113,0,"11,050",428,12,"149,842","1,461","193,595","2,502,682"
Hong Kong,"11,410",+12,204,+1,"10,936",270,10,"1,513",27,"9,296,529","1,232,790"
Guadeloupe,"10,976",0,165,0,"2,242","8,569",8,"27,428",412,"145,313","363,125"
Lesotho,"10,685",+147,314,+5,"4,390","5,981",0,"4,959",146,"65,626","30,459"
Somalia,"10,369",+155,453,+12,"4,564","5,352",0,640,28,0,0
South Sudan,"9,919",+29,106,0,"9,002",811,1,879,9,"125,721","11,137"
Guyana,"9,732",+64,218,+2,"8,602",912,11,"12,330",276,"83,368","105,622"
Congo,"9,564",0,134,0,"7,514","1,916",0,"1,703",24,"92,500","16,472"
Mali,"9,474",+94,372,+1,"6,661","2,441",0,458,18,"159,785","7,731"
Togo,"9,147",+187,105,+1,"7,341","1,701",0,"1,087",12,"263,543","31,306"
Suriname,"9,074",+7,177,0,"8,564",333,2,"15,368",300,"43,939","74,418"
Bahamas,"8,935",+12,188,0,"7,757",990,3,"22,565",475,"73,721","186,181"
Aruba,"8,902",+102,82,0,"8,310",510,8,"83,122",766,"119,810","1,118,726"
Trinidad and Tobago,"7,865",+4,141,+1,"7,573",151,2,"5,607",101,"108,872","77,612"
Martinique,"7,710",+401,49,+2,98,"7,563",5,"20,557",131,"118,816","316,798"
Benin,"6,818",0,90,0,"5,552","1,176",35,552,7,"521,218","42,199"
Equatorial Guinea,"6,780",0,101,0,"6,244",435,10,"4,721",70,"106,588","74,226"
Djibouti,"6,771",+113,64,0,"6,146",561,0,"6,782",64,"124,026","124,227"
Nicaragua,"6,629",+47,177,+1,"4,225","2,227",0,992,26,0,0
Curaçao,"6,174",+133,24,0,"4,891","1,259",9,"37,514",146,"60,949","370,331"
Iceland,"6,122",+3,29,0,"6,036",57,1,"17,856",85,"525,321","1,532,223"
Mongolia,"5,392",+206,5,0,"3,758","1,629",18,"1,626",2,"2,133,339","643,269"
Gambia,"5,255",0,161,0,"4,875",219,3,"2,132",65,"52,941","21,474"
CAR,"5,087",0,64,0,"4,938",85,2,"1,040",13,"38,422","7,857"
Niger,"4,939",+11,185,0,"4,553",201,1,199,7,"86,912","3,500"
Chad,"4,440",+13,158,+1,"4,059",223,0,265,9,0,0
San Marino,"4,432",+42,80,+1,"3,874",478,11,"130,418","2,354","50,626","1,489,745"
Gibraltar,"4,271",+1,94,0,"4,156",21,1,"126,796","2,791","207,124","6,149,032"
Saint Lucia,"4,149",+17,57,+2,"3,963",129,2,"22,520",309,"34,927","189,577"
Channel Islands,"4,046",+1,86,0,"3,960",0,1,"23,117",491,"399,901","2,284,835"
Sierra Leone,"3,949",+1,79,0,"2,792","1,078",0,488,10,"116,448","14,387"
Seychelles,"3,828",+30,18,+2,"3,205",605,0,"38,749",182,"5,200","52,637"
Papua New Guinea,"3,758",+184,37,+1,846,"2,875",0,414,4,"55,411","6,110"
Comoros,"3,681",+15,146,0,"3,483",52,0,"4,169",165,0,0
Yemen,"3,612",+96,785,+14,"1,566","1,261",23,119,26,"17,544",579
Guinea-Bissau,"3,586",+18,56,+1,"2,891",639,16,"1,792",28,"57,210","28,584"
Barbados,"3,574",+15,40,0,"3,390",144,0,"12,426",139,"137,126","476,743"
Eritrea,"3,163",+45,8,+1,"2,923",232,0,883,2,"23,693","6,615"
Liechtenstein,"2,634",+2,56,0,"2,542",36,0,"68,940","1,466","29,848","781,218"
Burundi,"2,628",+10,6,0,773,"1,849",0,216,0.5,"90,019","7,412"
Vietnam,"2,575",0,35,0,"2,246",294,0,26,0.4,"2,598,753","26,525"
New Zealand,"2,462",0,26,0,"2,373",63,0,492,5,"1,852,557","370,356"
Turks and Caicos,"2,307",+13,17,0,"2,174",116,2,"59,009",435,"20,896","534,479"
Monaco,"2,199",+17,27,0,"2,030",142,4,"55,750",685,"51,953","1,317,133"
Sao Tome and Principe,"2,159",+2,34,0,"1,999",126,0,"9,721",153,"11,592","52,194"
Sint Maarten,"2,108",+4,27,0,"2,060",21,1,"48,765",625,"22,989","531,808"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,493"
Cambodia,"1,788",+35,4,+1,999,785,0,106,0.2,"640,904","37,954"
St. Vincent Grenadines,"1,700",0,10,0,"1,523",167,2,"15,288",90,"39,546","355,642"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,362",307,"23,812","608,349"
Isle of Man,"1,516",+13,26,0,702,788,12,"17,760",305,"42,077","492,942"
Caribbean Netherlands,"1,119",+1,10,+1,648,461,0,"42,386",379,"8,599","325,720"
Antigua and Barbuda,"1,080",+8,28,0,715,337,45,"10,963",284,"16,190","164,339"
Taiwan,"1,007",+1,10,0,969,28,0,42,0.4,"459,223","19,256"
Bhutan,869,0,1,0,867,1,0,"1,117",1,"578,215","743,440"
Bermuda,840,+10,12,0,715,113,0,"13,524",193,"189,077","3,044,228"
Mauritius,826,+17,10,0,592,224,0,649,8,"289,552","227,403"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"238,640","4,870,403"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,482,0,2,0,448,32,0,"7,272",30,"79,727","1,202,882"
Timor-Leste,351,+16,0,0,124,227,0,263,0,"36,580","27,369"
Wallis and Futuna,329,+11,2,+1,18,309,4,"29,653",180,"1,331","119,964"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,386"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,905"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,641"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,296"
New Caledonia,116,0,0,0,58,58,2,403,0,"26,871","93,469"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,597"
Falkland Islands,54,0,0,0,54,0,0,"15,198",0,"7,125","2,005,348"
Laos,49,0,0,0,45,4,0,7,0,"127,582","17,354"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,663"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,066"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,193"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,938"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,921"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,438"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
