Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Australia,"2,825,522","+29,161","4,431",+65,"2,630,809","190,282",271,"108,775",171,"62,009,047","2,387,190"
Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","105,126",542,"36,327",319,"17,270,775","246,437"
Romania,"2,508,860","+26,466","61,231",+138,"2,060,839","386,790","1,146","131,829","3,217","20,029,602","1,052,462"
Switzerland,"2,505,007","+15,823","13,039",+9,"1,575,405","916,563",207,"286,076","1,489","17,776,119","2,030,062"
Chile,"2,504,168","+36,635","40,273",+162,"1,797,279","666,616",720,"129,213","2,078","31,151,686","1,607,401"
Vietnam,"2,430,683","+26,032","38,688",+74,"2,206,594","185,401","2,699","24,615",392,"77,518,004","785,013"
Sweden,"2,389,605",0,"16,360",0,"1,494,707","878,538",93,"234,262","1,604","17,101,699","1,676,542"
Iraq,"2,267,745","+4,220","24,626",+26,"2,172,866","70,253",230,"54,418",591,"17,670,573","424,029"
Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","342,114",191,"240,385","1,575","149,439,274","16,441,641"
Greece,"2,129,153","+19,154","24,507",+97,"1,885,470","219,176",516,"205,892","2,370","60,194,779","5,820,910"
Denmark,"2,096,530","+50,542","3,977",+29,"1,512,930","579,623",33,"359,918",683,"122,504,462","21,030,737"
Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","221,163","1,516","11,322",172,"12,898,009","77,082"
Serbia,"1,817,207","+11,121","14,234",+63,"1,530,729","272,244",181,"209,338","1,640","8,443,235","972,640"
Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","231,613",198,"175,081","4,393","10,391,977","1,080,148"
Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","84,670","1,716","6,471",130,"25,581,680","112,305"
Jordan,"1,417,890","+21,460","13,431",+22,"1,217,112","187,347","1,232","136,782","1,296","15,363,142","1,482,062"
Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","228,179",0,"351,550","3,873","15,153,231","3,810,364"
Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","71,949",528,"67,049",701,"11,575,012","604,820"
Ireland,"1,236,188","+5,649","6,291",0,"1,015,012","214,885",63,"245,934","1,252","11,117,538","2,211,785"
Slovakia,"1,187,002","+20,160","18,040",+26,"939,619","229,343",234,"217,245","3,302","5,912,597","1,082,121"
S. Korea,"1,185,361","+54,113","6,963",+20,"735,348","443,050",282,"23,088",136,"15,804,065","307,830"
Morocco,"1,152,414","+1,333","15,727",+29,"1,115,118","21,569",293,"30,638",418,"11,237,010","298,744"
Cuba,"1,057,797",+951,"8,454",+4,"1,043,768","5,575",48,"93,482",747,"12,845,148","1,135,182"
Bulgaria,"1,025,129","+6,278","34,228",+76,"728,992","261,909",601,"149,343","4,986","8,798,625","1,281,800"
Croatia,"1,004,804","+6,341","14,329",+48,"944,129","46,346",173,"247,213","3,525","4,375,754","1,076,571"
Lebanon,"999,155","+6,060","9,789",+20,"682,977","306,389",186,"147,449","1,445","4,795,578","707,703"
Norway,"986,855","+24,448","1,513",+1,"88,952","896,390",26,"179,774",276,"9,852,076","1,794,734"
Nepal,"971,475","+1,013","11,864",+12,"930,607","29,004",100,"32,405",396,"5,312,442","177,204"
Tunisia,"958,549","+3,823","26,941",+52,"867,338","64,270",200,"79,763","2,242","4,175,438","347,446"
Bolivia,"878,922","+1,783","21,219",+20,"740,050","117,653",220,"73,679","1,779","2,666,178","223,502"
UAE,"864,102","+1,588","2,278",+5,"793,619","68,205",0,"85,702",226,"130,109,997","12,904,418"
Slovenia,"828,508","+12,126","6,044",+16,"650,724","171,740",141,"398,436","2,907","2,535,913","1,219,542"
Belarus,"805,651","+8,463","6,204",+14,"792,007","7,440",0,"85,305",657,"12,045,122","1,275,382"
Lithuania,"787,992","+10,619","8,049",+10,"673,525","106,418",86,"296,108","3,025","7,496,727","2,817,084"
Ecuador,"781,470",0,"34,854",0,0,0,759,"43,238","1,928","2,470,170","136,671"
Uruguay,"758,366","+8,812","6,710",+14,"693,813","57,843",160,"217,104","1,921","5,455,018","1,561,656"
Costa Rica,"751,605","+5,656","7,752",+22,"589,231","154,622",143,"145,408","1,500","3,324,431","643,155"
Panama,"737,659","+2,424","7,909",+11,"698,027","31,723",83,"166,741","1,788","5,366,725","1,213,098"
Azerbaijan,"725,777","+7,632","8,972",+24,"665,909","50,896",0,"70,558",872,"6,335,593","615,932"
Guatemala,"725,701","+4,899","16,577",+35,"661,027","48,097",5,"39,337",899,"3,719,048","201,593"
Saudi Arabia,"722,002","+2,866","8,965",+3,"681,711","31,326","1,052","20,232",251,"39,196,567","1,098,384"
Sri Lanka,"624,545","+1,297","15,723",+31,"593,975","14,847",0,"28,971",729,"6,205,382","287,850"
Paraguay,"618,815","+2,904","17,801",+50,"555,799","45,215",190,"85,079","2,447","2,454,393","337,446"
Kuwait,"593,889","+3,324","2,517",+3,"538,421","52,951",91,"135,835",576,"7,226,936","1,652,955"
Dominican Republic,"567,085","+1,223","4,339",+3,"557,208","5,538",80,"51,446",394,"3,022,224","274,177"
Finland,"559,587","+12,805","2,141",+15,"46,000","511,446",37,"100,744",385,"9,647,922","1,736,934"
Palestine,"549,572","+3,899","4,966",+20,"491,918","52,688",116,"103,850",938,"3,078,533","581,734"
Myanmar,"541,904","+1,307","19,310",0,"514,833","7,761",0,"9,853",351,"6,619,542","120,363"
Venezuela,"501,586","+1,041","5,521",+10,"481,565","14,500",230,"17,720",195,"3,359,014","118,667"
Latvia,"488,329","+11,599","4,987",+9,"358,975","124,367",74,"263,585","2,692","6,343,308","3,423,927"
Moldova,"477,419","+2,871","10,866",+29,"423,937","42,616",265,"118,794","2,704","2,878,229","716,177"
Ethiopia,"467,153",+152,"7,407",+10,"408,613","51,133",188,"3,908",62,"4,414,390","36,928"
Libya,"463,321","+3,773","6,107",+11,"409,716","47,498",129,"65,986",870,"2,318,687","330,224"
Mongolia,"453,053","+1,230","2,137",+3,"313,256","137,660",192,"134,710",635,"4,030,048","1,198,287"
Egypt,"448,497","+2,189","23,172",+62,"382,037","43,288",122,"4,254",220,"3,693,367","35,029"
Bahrain,"448,166","+6,104","1,419",+1,"386,666","60,081",21,"249,460",790,"9,081,352","5,054,901"
Singapore,"439,640","+10,686",882,+1,"397,699","41,059",13,"74,209",149,"22,888,183","3,863,402"
Estonia,"405,101","+6,584","2,095",+7,"293,167","109,839",18,"305,053","1,578","2,946,562","2,218,847"
Honduras,"402,329",0,"10,559",0,"127,289","264,481",105,"39,607","1,039","1,263,329","124,369"
Armenia,"399,727","+2,842","8,123",+15,"362,004","29,600",0,"134,491","2,733","2,805,028","943,769"
Bosnia and Herzegovina,"361,189","+1,313","14,938",+41,"192,218","154,033",0,"111,204","4,599","1,662,357","511,812"
Oman,"360,999","+1,743","4,195",+5,"333,906","22,898",73,"67,917",789,"25,000,000","4,703,400"
Qatar,"348,924",+783,655,+2,"338,138","10,131",43,"124,269",233,"3,334,219","1,187,482"
Kenya,"322,334",+60,"5,626",+4,"300,305","16,403",8,"5,790",101,"3,278,718","58,890"
Zambia,"308,556",+506,"3,935",+1,"301,709","2,912",33,"16,061",205,"3,217,713","167,493"
North Macedonia,"283,547","+1,400","8,686",+28,"263,196","11,665",0,"136,109","4,169","1,834,588","880,643"
Cyprus,"283,458","+2,815",762,+1,"124,370","158,326",60,"232,058",624,"9,477,138","7,758,619"
Albania,"267,020",+604,"3,402",+3,"252,982","10,636",23,"92,950","1,184","1,704,867","593,464"
Algeria,"260,191",+518,"6,690",+12,"173,476","80,025",35,"5,766",148,"230,861","5,116"
Botswana,"259,655","+2,488","2,597",+4,"253,846","3,212",1,"106,944","1,070","2,026,898","834,819"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,557",624,"1,424,291","1,572,775"
Nigeria,"253,875",0,"3,139",0,"230,221","20,515",11,"1,184",15,"4,177,940","19,491"
Uzbekistan,"231,871",+692,"1,595",+3,"214,468","15,808",23,"6,770",47,"1,377,915","40,232"
Zimbabwe,"231,040",+160,"5,373",+6,"222,489","3,178",12,"15,189",353,"2,020,759","132,850"
Montenegro,"225,253",+460,"2,624",+2,"218,971","3,658",60,"358,572","4,177","1,136,936","1,809,849"
Mozambique,"224,559",+65,"2,188",+2,"217,951","4,420",13,"6,875",67,"1,244,268","38,095"
Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958","4,946",131,"29,836",436,"1,907,195","284,772"
Luxembourg,"172,502","+1,050",968,+2,"146,801","24,733",9,"268,547","1,507","4,025,649","6,267,035"
Afghanistan,"169,448",+845,"7,477",+11,"148,090","13,881","1,124","4,201",185,"872,739","21,636"
Uganda,"162,492",+49,"3,567",+2,"99,501","59,424",108,"3,381",74,"2,393,255","49,796"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,912",44,"2,264,272","70,504"
Namibia,"156,563",+44,"3,988",+4,"151,129","1,446",8,"59,874","1,525","934,397","357,338"
Maldives,"155,917","+1,406",287,+1,"139,409","16,221",25,"280,502",516,"2,117,779","3,809,983"
Laos,"138,007",+450,584,+1,"7,660","129,763",0,"18,536",78,"991,239","133,136"
El Salvador,"135,109",0,"3,975",+8,"120,327","10,807",56,"20,662",608,"1,627,890","248,956"
Rwanda,"129,234",+24,"1,449",0,"45,522","82,263",1,"9,596",108,"4,613,062","342,517"
Jamaica,"126,589",+152,"2,708",+2,"72,219","51,662",25,"42,452",908,"816,101","273,679"
Cambodia,"122,468",+262,"3,015",0,"118,420","1,033",0,"7,166",176,"2,813,769","164,634"
Guadeloupe,"119,534",0,808,0,"2,250","116,476",21,"298,660","2,019","855,965","2,138,661"
Trinidad and Tobago,"118,263",+738,"3,501",+6,"93,717","21,045",22,"84,066","2,489","591,666","420,582"
Cameroon,"117,676",0,"1,907",0,"106,050","9,719",13,"4,262",69,"1,751,774","63,453"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,274","2,279","645,857","1,723,218"
Angola,"98,474",+21,"1,897",+1,"96,162",415,1,"2,854",55,"1,397,845","40,508"
DRC,"85,743",+35,"1,316",0,"50,930","33,497",0,913,14,"846,704","9,014"
Senegal,"85,308",+26,"1,956",0,"82,886",466,5,"4,888",112,"993,224","56,909"
Malawi,"84,936",+21,"2,586",+6,"71,537","10,813",67,"4,263",130,"536,455","26,925"
Iceland,"83,942","+2,254",52,+2,"74,157","9,733",2,"243,447",151,"1,650,447","4,786,596"
Ivory Coast,"81,040",+35,789,+2,"78,844","1,407",0,"2,955",29,"1,376,066","50,170"
French Guiana,"77,088",+86,384,+1,"11,254","65,450",14,"247,775","1,234","578,809","1,860,398"
Suriname,"76,498",+259,"1,291",+3,"49,302","25,905",11,"128,549","2,169","221,963","372,993"
Malta,"69,651",+118,576,+4,"66,722","2,353",4,"157,071","1,299","1,211,456","2,731,981"
Eswatini,"68,727",+25,"1,381",0,"67,085",261,11,"58,269","1,171","465,363","394,547"
Fiji,"63,398",0,816,0,"61,470","1,112",0,"69,907",900,"493,733","544,421"
Guyana,"62,061",+160,"1,188",0,"57,729","3,144",17,"78,295","1,499","522,229","658,833"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,131",45,"379,426","13,159"
Sudan,"59,455",+110,"3,764",+6,"40,329","15,362",0,"1,307",83,"562,941","12,374"
Mauritania,"58,542",+15,971,0,"57,099",472,30,"12,080",200,"710,969","146,712"
Cabo Verde,"55,827",+7,398,0,"55,319",110,23,"98,687",704,"400,982","708,824"
Belize,"54,973",+215,631,0,"49,625","4,717",4,"134,332","1,542","480,538","1,174,241"
Syria,"52,378",+135,"3,020",+3,"41,927","7,431",0,"2,880",166,"146,269","8,044"
French Polynesia,"51,723",0,636,0,0,0,7,"182,432","2,243",0,0
Barbados,"50,477",+519,291,+2,"38,194","11,992",0,"175,303","1,011","560,845","1,947,777"
Gabon,"47,399",0,302,0,"43,508","3,589",4,"20,518",131,"1,553,431","672,443"
Channel Islands,"46,018",+440,137,0,"42,678","3,203",0,"260,812",776,"1,189,402","6,741,075"
Papua New Guinea,"38,222",+239,610,+13,"36,311","1,301",7,"4,146",66,"249,149","27,024"
Curaçao,"38,172",+99,249,+1,"36,729","1,194",3,"231,103","1,508","466,314","2,823,185"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,783","1,581",0,0
Burundi,"37,756",0,38,0,773,"36,945",0,"3,030",3,"345,742","27,749"
Andorra,"37,074",+85,148,0,"35,753","1,173",14,"478,597","1,911","249,838","3,225,214"
Togo,"36,620",+8,270,0,"34,223","2,127",0,"4,263",31,"671,900","78,214"
Mayotte,"36,556",0,187,0,"2,964","33,405",0,"128,994",660,"176,919","624,291"
Guinea,"36,314",+17,434,+2,"32,662","3,218",49,"2,650",32,"586,673","42,807"
New Caledonia,"33,996","+1,101",284,0,"19,471","14,241",36,"117,263",980,"98,964","341,358"
Tanzania,"33,436",0,792,0,0,0,7,535,13,0,0
Aruba,"33,436",+30,196,0,"33,092",148,8,"311,047","1,823","177,885","1,654,821"
Bahamas,"32,871",+38,756,+3,"25,300","6,815",9,"82,324","1,893","213,711","535,230"
Lesotho,"32,372",+22,696,+1,"22,812","8,864",0,"14,921",321,"387,083","178,415"
Mali,"30,251",+15,715,0,"27,110","2,426",0,"1,428",34,"605,741","28,589"
Haiti,"29,907",+19,807,+1,"24,997","4,103",0,"2,572",69,"132,422","11,390"
Mauritius,"27,435",+54,762,0,"25,684",989,0,"21,515",598,"358,675","281,278"
Benin,"26,498",0,163,0,"25,506",829,5,"2,097",13,"604,310","47,834"
Faeroe Islands,"26,288",+663,22,+2,"7,693","18,573",5,"534,722",448,"763,000","15,520,117"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,116"
Congo,"23,860",+6,375,0,"20,178","3,307",0,"4,159",65,"347,815","60,634"
Isle of Man,"22,052",+38,77,+4,"21,704",271,0,"257,145",898,"150,753","1,757,909"
Saint Lucia,"21,873",+42,346,+4,"19,889","1,638",1,"118,247","1,871","130,057","703,098"
Timor-Leste,"21,158",+216,122,0,"19,828","1,208",19,"15,571",90,"239,055","175,929"
Burkina Faso,"20,696",+3,375,0,"20,269",52,0,948,17,"245,968","11,270"
Brunei,"19,473",+628,98,0,"16,414","2,961",0,"43,837",221,"705,356","1,587,864"
Taiwan,"19,376",+83,851,0,"17,257","1,268",0,811,36,"10,872,261","455,170"
New Zealand,"18,837",+334,53,0,"15,499","3,285",0,"3,766",11,"6,225,961","1,244,669"
Hong Kong,"18,794",+986,216,+1,"13,232","5,346",0,"2,475",28,"34,860,499","4,590,034"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Cayman Islands,"17,687","+1,753",16,0,"8,553","9,118",2,"264,131",239,"222,773","3,326,807"
Tajikistan,"17,367",+6,124,0,"17,218",25,0,"1,757",13,0,0
South Sudan,"16,880",+7,137,0,"13,077","3,666",1,"1,480",12,"328,884","28,837"
Equatorial Guinea,"15,853",+3,182,0,"15,546",125,5,"10,733",123,"273,437","185,129"
Djibouti,"15,529",+2,189,0,"15,317",23,0,"15,358",187,"278,186","275,131"
Gibraltar,"14,168",+129,101,0,"12,850","1,217",3,"420,728","2,999","500,357","14,858,411"
CAR,"14,110",0,110,0,"6,859","7,141",2,"2,842",22,"81,294","16,374"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,608","3,202","129,050","3,790,460"
Grenada,"13,102",+61,212,0,"12,341",549,1,"115,577","1,870","130,818","1,153,985"
Gambia,"11,911",0,365,0,"11,461",85,4,"4,716",145,"135,608","53,691"
Greenland,"11,333",+512,7,+1,"2,761","8,565",15,"199,076",123,"164,926","2,897,098"
Yemen,"11,166",0,"2,028",0,"7,183","1,955",23,362,66,"265,253","8,589"
Bermuda,"11,146",+88,120,+1,"10,754",272,0,"180,041","1,938","772,573","12,479,373"
Liechtenstein,"10,238",+145,74,0,"9,658",506,3,"267,283","1,932","80,413","2,099,337"
Dominica,"10,190",+117,53,0,"9,206",931,0,"140,991",733,"155,369","2,149,722"
Saint Martin,"9,774",+335,63,+2,"1,399","8,312",7,"246,035","1,586","78,366","1,972,663"
Eritrea,"9,660",+8,102,0,"9,434",124,0,"2,665",28,"23,693","6,535"
Sint Maarten,"9,469",+20,83,0,"9,106",280,10,"216,885","1,901","62,056","1,421,379"
Monaco,"8,956",+34,49,0,"8,630",277,4,"225,649","1,235","54,960","1,384,732"
Niger,"8,703",+3,303,0,"8,229",171,1,340,12,"221,998","8,667"
Comoros,"7,989",+11,160,0,"7,672",157,0,"8,883",178,0,0
Guinea-Bissau,"7,820",+7,158,0,"6,873",789,6,"3,828",77,"120,656","59,066"
Sierra Leone,"7,648",+10,125,0,0,0,0,928,15,"259,958","31,557"
Liberia,"7,358",+12,290,0,"5,747","1,321",2,"1,402",55,"139,824","26,640"
Caribbean Netherlands,"7,347",+33,31,0,"7,088",228,0,"276,047","1,165","30,126","1,131,918"
Antigua and Barbuda,"7,321",+468,134,+3,"6,616",571,1,"73,776","1,350","18,901","190,471"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,135"
Bhutan,"6,779",+131,5,+1,"4,562","2,212",0,"8,633",6,"1,795,074","2,285,921"
St. Vincent Grenadines,"6,721",+6,101,0,"6,495",125,17,"60,274",906,"97,565","874,967"
British Virgin Islands,"5,928",+89,58,+7,0,0,12,"194,011","1,898","98,247","3,215,415"
Sao Tome and Principe,"5,916",+3,71,0,"5,824",21,0,"26,212",315,"29,036","128,648"
Turks and Caicos,"5,806",0,35,0,"5,649",122,4,"146,768",885,"419,792","10,611,795"
Saint Kitts and Nevis,"5,495",+3,39,0,"5,334",122,1,"102,130",725,"65,141","1,210,709"
Solomon Islands,"4,203",+408,50,+10,"1,054","3,099",51,"5,887",70,"5,117","7,167"
St. Barth,"3,687",+252,6,0,0,0,0,"371,486",605,"56,491","5,691,788"
Palau,"3,045",+89,0,0,"1,609","1,436",22,"167,005",0,"28,121","1,542,313"
Anguilla,"2,458",0,9,0,"2,435",14,4,"161,519",591,"51,382","3,376,396"
Kiribati,"2,235",+62,0,0,0,"2,235",0,"18,260",0,0,0
Saint Pierre Miquelon,"1,009",+7,1,0,951,57,1,"175,539",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,567",641,"20,508","1,877,678"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,430",0,"8,632","2,369,476"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,862"
Tonga,66,+31,0,0,2,64,0,613,0,0,0
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,173"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
