Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Thailand,"2,593,327","+15,882","22,439",+24,"2,446,022","124,866",542,"37,004",320,"17,270,775","246,432"
Switzerland,"2,568,600","+12,962","13,066",+4,"1,635,750","919,784",204,"293,321","1,492","17,853,513","2,038,780"
Romania,"2,562,315","+11,967","61,612",+80,"2,114,121","386,582","1,141","134,645","3,238","20,225,420","1,062,810"
Vietnam,"2,510,860","+26,379","38,946",+84,"2,226,754","245,160","2,610","25,425",394,"77,773,547","787,544"
Sweden,"2,397,330",0,"16,465",0,"1,547,234","833,631",96,"235,007","1,614","17,101,699","1,676,458"
Iraq,"2,275,571","+2,036","24,704",+26,"2,188,135","62,732",226,"54,596",593,"17,724,506","425,247"
Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","325,038",200,"250,252","1,581","150,919,644","16,603,747"
Denmark,"2,219,837","+36,284","4,068",+30,"1,636,124","579,645",25,"381,076",698,"123,219,805","21,152,936"
Greece,"2,174,093","+10,853","24,754",+75,"1,941,040","208,299",499,"210,246","2,394","61,140,260","5,912,577"
Bangladesh,"1,909,664","+4,838","28,819",+28,"1,678,655","202,190","1,516","11,412",172,"12,995,098","77,656"
Serbia,"1,841,010","+6,036","14,427",+61,"1,584,544","242,039",189,"212,087","1,662","8,507,866","980,118"
Hungary,"1,695,991",0,"42,360",0,"1,423,921","229,710",209,"176,286","4,403","10,429,713","1,084,093"
Pakistan,"1,483,798","+3,206","29,772",+41,"1,375,628","78,398","1,623","6,513",131,"25,751,321","113,032"
Jordan,"1,468,360","+17,550","13,508",+31,"1,265,025","189,827","1,251","141,639","1,303","15,545,166","1,499,501"
Georgia,"1,454,065","+15,712","15,556",+40,"1,248,242","190,267",0,"365,639","3,912","15,329,672","3,854,792"
S. Korea,"1,350,630","+56,425","7,081",+36,"779,720","563,829",275,"26,307",138,"15,804,065","307,828"
Kazakhstan,"1,289,909","+1,957","13,464",+14,"1,220,046","56,399",528,"67,394",703,"11,575,012","604,762"
Ireland,"1,252,077","+4,331","6,291",0,"1,071,890","173,896",65,"249,073","1,251","11,135,743","2,215,208"
Slovakia,"1,241,121","+14,196","18,095",+14,"982,264","240,762",231,"227,148","3,312","6,007,893","1,099,557"
Morocco,"1,155,165",+634,"15,781",+15,"1,123,370","16,014",293,"30,708",420,"11,237,010","298,715"
Cuba,"1,060,732",+898,"8,472",+5,"1,047,392","4,868",51,"93,742",749,"12,879,315","1,138,208"
Bulgaria,"1,036,824","+1,539","34,404",+45,"744,170","258,250",616,"151,056","5,012","8,861,223","1,290,999"
Norway,"1,035,753","+11,374","1,513",0,"88,952","945,288",25,"188,669",276,"9,852,076","1,794,621"
Croatia,"1,017,915","+2,730","14,473",+49,"966,353","37,089",171,"250,451","3,561","4,407,384","1,084,408"
Lebanon,"1,016,487","+4,443","9,840",+16,"682,977","323,670",186,"150,013","1,452","4,795,578","707,729"
Nepal,"973,059",+427,"11,892",+10,"938,583","22,584",100,"32,453",397,"5,340,186","178,103"
Tunisia,"967,052","+2,095","27,119",+54,"889,891","50,042",200,"80,463","2,256","4,206,888","350,033"
Bolivia,"883,382",+733,"21,284",+23,"750,361","111,737",220,"74,045","1,784","2,666,178","223,478"
UAE,"868,237","+1,266","2,285",+1,"800,884","65,068",0,"86,104",227,"131,541,154","13,045,095"
Slovenia,"847,777","+4,257","6,081",+7,"696,365","145,331",133,"407,703","2,924","2,543,134","1,223,013"
Belarus,"831,966","+8,921","6,253",+16,"817,900","7,813",0,"88,092",662,"12,137,806","1,285,200"
Lithuania,"815,995","+7,886","8,119",+28,"700,598","107,278",96,"306,666","3,051","7,561,243","2,841,657"
Ecuador,"781,470",0,"34,854",0,0,0,759,"43,232","1,928","2,470,170","136,654"
Uruguay,"777,490","+4,733","6,756",+12,"720,663","50,071",178,"222,573","1,934","5,505,825","1,576,156"
Costa Rica,"757,093",0,"7,772",0,"591,090","158,231",142,"146,459","1,503","3,324,431","643,107"
Azerbaijan,"745,169","+6,841","9,050",+23,"686,088","50,031",0,"72,438",880,"6,390,225","621,198"
Panama,"742,854","+1,203","7,950",+12,"713,191","21,713",83,"167,894","1,797","5,398,815","1,220,198"
Guatemala,"735,099","+1,139","16,637",+10,"669,363","49,099",5,"39,840",902,"3,759,225","203,740"
Saudi Arabia,"728,387","+2,136","8,973",+2,"692,001","27,413","1,014","20,409",251,"39,500,111","1,106,752"
Sri Lanka,"628,116","+1,150","15,808",+31,"595,028","17,280",0,"29,136",733,"6,205,382","287,840"
Paraguay,"624,475","+1,890","17,905",+23,"572,746","33,824",194,"85,848","2,461","2,476,515","340,454"
Kuwait,"601,307","+2,268","2,520",+1,"560,497","38,290",93,"137,516",576,"7,305,105","1,670,636"
Finland,"569,973",0,"2,170",0,"46,000","521,803",37,"102,612",391,"9,670,321","1,740,945"
Dominican Republic,"569,446",+422,"4,347",+4,"561,752","3,347",77,"51,656",394,"3,045,273","276,246"
Palestine,"555,961","+2,588","5,014",+18,"503,943","47,004",115,"105,038",947,"3,078,533","581,627"
Myanmar,"546,771","+1,473","19,310",0,"517,530","9,931",0,"9,941",351,"6,689,824","121,634"
Latvia,"518,622","+7,789","5,024",+4,"377,267","136,331",86,"279,962","2,712","6,415,157","3,463,027"
Venezuela,"505,947","+1,228","5,549",+11,"486,500","13,898",230,"17,874",196,"3,359,014","118,669"
Moldova,"484,516","+1,674","10,940",+16,"437,569","36,007",159,"120,562","2,722","2,911,524","724,476"
Libya,"470,314","+3,648","6,125",+12,"418,279","45,910",125,"66,974",872,"2,341,565","333,446"
Singapore,"469,495","+9,420",897,+4,"430,085","38,513",24,"79,243",151,"22,888,183","3,863,157"
Ethiopia,"467,498",+99,"7,424",+3,"408,950","51,124",157,"3,910",62,"4,429,282","37,046"
Bahrain,"463,805","+5,266","1,427",+2,"408,112","54,266",17,"258,095",794,"9,158,089","5,096,230"
Mongolia,"456,313",+893,"2,145",+1,"313,256","140,912",192,"135,662",638,"4,030,048","1,198,132"
Egypt,"452,821",0,"23,292",0,"385,390","44,139",122,"4,294",221,"3,693,367","35,024"
Estonia,"420,601","+4,607","2,113",+7,"306,550","111,938",22,"316,723","1,591","2,973,304","2,238,971"
Armenia,"406,379","+1,574","8,167",+10,"373,306","24,906",0,"136,727","2,748","2,824,209","950,208"
Honduras,"402,329",0,"10,559",0,"127,289","264,481",105,"39,602","1,039","1,263,329","124,353"
Oman,"365,700","+1,342","4,208",+13,"341,047","20,445",87,"68,788",792,"25,000,000","4,702,455"
Bosnia and Herzegovina,"363,993",+177,"15,031",+18,"192,218","156,744",0,"112,073","4,628","1,665,667","512,858"
Qatar,"350,801",+613,656,0,"341,590","8,555",40,"124,938",234,"3,341,845","1,190,198"
Kenya,"322,473",+37,"5,631",+2,"302,744","14,098",4,"5,791",101,"3,295,082","59,174"
Zambia,"309,502",+209,"3,937",0,"302,928","2,637",36,"16,107",205,"3,227,653","167,973"
Cyprus,"290,110","+2,047",785,0,"124,370","164,955",60,"237,489",643,"9,477,138","7,758,162"
North Macedonia,"287,016",+920,"8,747",+11,"267,134","11,135",0,"137,774","4,199","1,846,264","886,248"
Albania,"268,298",+296,"3,414",+4,"256,117","8,767",23,"93,395","1,188","1,704,867","593,469"
Algeria,"261,752",+526,"6,729",+14,"174,708","80,315",23,"5,800",149,"230,861","5,115"
Botswana,"259,655",0,"2,597",0,"253,846","3,212",1,"106,927","1,069","2,026,898","834,685"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,541",624,"1,424,291","1,572,685"
Nigeria,"254,016",+38,"3,141",0,"230,397","20,478",11,"1,185",15,"4,177,940","19,487"
Uzbekistan,"233,439",+439,"1,601",+2,"217,055","14,783",23,"6,815",47,"1,377,915","40,227"
Zimbabwe,"231,381",+82,"5,374",0,"223,133","2,874",12,"15,210",353,"2,028,262","133,328"
Montenegro,"226,467",+325,"2,635",+1,"220,536","3,296",60,"360,504","4,195","1,143,185","1,819,793"
Mozambique,"224,703",+50,"2,189",0,"218,278","4,236",13,"6,878",67,"1,249,540","38,248"
Kyrgyzstan,"200,020",+49,"2,927",+3,"192,735","4,358",131,"29,862",437,"1,907,195","284,735"
Luxembourg,"173,419",0,969,0,"149,814","22,636",9,"269,940","1,508","4,029,919","6,272,872"
Afghanistan,"170,604",+452,"7,496",+8,"149,527","13,581","1,124","4,229",186,"876,302","21,720"
Uganda,"162,696",+58,"3,572",0,"99,579","59,545",97,"3,384",74,"2,406,387","50,057"
Maldives,"159,061","+1,030",289,+1,"142,849","15,923",25,"286,118",520,"2,130,556","3,832,432"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,911",44,"2,264,272","70,492"
Namibia,"156,765",0,"3,993",0,"151,992",780,3,"59,942","1,527","937,433","358,447"
El Salvador,"146,147",+863,"3,994",+5,"123,050","19,103",56,"22,350",611,"1,684,067","257,537"
Laos,"139,028",+263,594,+3,"7,660","130,774",0,"18,671",80,"997,658","133,982"
Rwanda,"129,298",+3,"1,450",0,"45,522","82,326",0,"9,598",108,"4,654,325","345,513"
Jamaica,"127,054",+168,"2,739",+1,"73,268","51,047",25,"42,606",918,"821,964","275,636"
Cambodia,"123,443",+401,"3,015",0,"118,804","1,624",0,"7,222",176,"2,821,233","165,052"
Trinidad and Tobago,"120,385",+382,"3,526",+7,"95,368","21,491",22,"85,573","2,506","594,948","422,904"
Guadeloupe,"119,534",0,808,0,"2,250","116,476",21,"298,660","2,019","855,965","2,138,656"
Cameroon,"118,675",0,"1,915",0,"106,050","10,710",13,"4,298",69,"1,751,774","63,440"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,276","2,279","645,857","1,723,232"
Angola,"98,514",0,"1,898",0,"96,377",239,0,"2,854",55,"1,401,427","40,601"
Iceland,"90,237","+4,257",54,0,"75,685","14,498",3,"261,690",157,"1,660,606","4,815,807"
DRC,"85,776",0,"1,316",0,"50,930","33,530",0,913,14,"846,704","9,012"
Senegal,"85,412",+42,"1,957",+1,"83,132",323,4,"4,893",112,"996,400","57,079"
Malawi,"85,025",+16,"2,596",+2,"72,491","9,938",67,"4,267",130,"538,000","26,997"
Ivory Coast,"81,118",0,789,0,"78,893","1,436",0,"2,957",29,"1,381,273","50,350"
French Guiana,"77,164",0,384,0,"11,254","65,526",11,"247,969","1,234","579,827","1,863,293"
Suriname,"76,975",+99,"1,298",0,"49,315","26,362",12,"129,341","2,181","223,372","375,333"
Malta,"70,017",+116,589,+4,"67,336","2,092",4,"157,893","1,328","1,211,456","2,731,919"
Eswatini,"68,795",+14,"1,383",0,"67,223",189,11,"58,321","1,172","467,514","396,338"
Fiji,"63,476",0,819,0,"61,593","1,064",0,"69,989",903,"494,144","544,843"
Madagascar,"62,844",0,"1,335",0,"56,500","5,009",224,"2,179",46,"387,097","13,422"
Guyana,"62,156",0,"1,190",0,"58,930","2,036",15,"78,412","1,501","523,041","659,831"
Sudan,"59,631",0,"3,831",0,"40,329","15,471",0,"1,310",84,"562,941","12,372"
Mauritania,"58,569",+6,972,0,"57,291",306,30,"12,083",201,"717,522","148,033"
Cabo Verde,"55,842",+2,400,0,"55,349",93,23,"98,705",707,"400,982","708,763"
Belize,"55,183",0,631,0,"50,248","4,304",6,"134,826","1,542","482,015","1,177,680"
French Polynesia,"53,853",0,637,0,0,0,7,"189,935","2,247",0,0
Syria,"52,751",+125,"3,029",+3,"43,007","6,715",0,"2,900",167,"146,269","8,042"
Barbados,"51,624",+313,299,+4,"45,152","6,173",0,"179,285","1,038","566,360","1,966,910"
Gabon,"47,426",0,302,0,"43,887","3,237",3,"20,526",131,"1,556,198","673,515"
Channel Islands,"46,366",0,137,0,"43,091","3,138",0,"262,765",776,"1,198,282","6,790,903"
Papua New Guinea,"38,481",0,610,0,"36,481","1,390",7,"4,173",66,"249,149","27,020"
Curaçao,"38,380",+44,256,+2,"37,221",903,3,"232,355","1,550","471,481","2,854,381"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,764","1,581",0,0
Burundi,"37,856",0,38,0,773,"37,045",0,"3,038",3,"345,742","27,743"
Andorra,"37,140",0,148,0,"35,753","1,239",14,"479,442","1,911","249,838","3,225,173"
Togo,"36,650",+16,271,+1,"34,843","1,536",0,"4,266",32,"674,919","78,551"
Mayotte,"36,572",0,187,0,"2,964","33,421",0,"129,026",660,"176,919","624,170"
Guinea,"36,329",0,436,0,"32,684","3,209",49,"2,650",32,"587,607","42,866"
New Caledonia,"35,043",0,284,0,"21,273","13,486",36,"120,865",980,"98,964","341,332"
Aruba,"33,500",+17,198,0,"33,194",108,6,"311,631","1,842","177,885","1,654,760"
Tanzania,"33,436",0,792,0,0,0,7,535,13,0,0
Bahamas,"32,931",+6,766,+9,"25,424","6,741",9,"82,468","1,918","214,727","537,733"
Lesotho,"32,372",0,696,0,"22,812","8,864",0,"14,920",321,"387,083","178,403"
Mali,"30,265",+6,716,0,"28,032","1,517",0,"1,428",34,"608,555","28,715"
Haiti,"29,969",+30,807,0,"25,091","4,071",0,"2,577",69,"132,422","11,389"
Faeroe Islands,"28,725",+305,23,+1,"7,693","21,009",5,"584,281",468,"768,000","15,621,504"
Mauritius,"27,650",0,762,0,"25,684","1,204",0,"21,683",598,"358,675","281,274"
Benin,"26,552",0,163,0,"25,506",883,5,"2,101",13,"604,310","47,824"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,111"
Congo,"23,860",0,375,0,"20,178","3,307",0,"4,159",65,"347,815","60,622"
Hong Kong,"22,980","+1,347",219,0,"13,232","9,529",0,"3,026",29,"34,860,499","4,589,733"
Brunei,"22,515",+936,98,0,"17,236","5,181",0,"50,681",221,"711,068","1,600,600"
Isle of Man,"22,111",+20,77,0,"21,823",211,0,"257,821",898,"150,753","1,757,827"
Saint Lucia,"22,048",0,347,0,"20,192","1,509",1,"119,189","1,876","130,897","707,613"
Timor-Leste,"21,631",+75,124,+1,"20,062","1,445",22,"15,917",91,"241,439","177,657"
Burkina Faso,"20,716",+11,375,0,"20,289",52,0,949,17,"246,978","11,314"
New Zealand,"20,605",+828,53,0,"15,665","4,887",0,"4,119",11,"6,273,932","1,254,260"
Taiwan,"19,567",+52,851,0,"17,522","1,194",0,819,36,"11,007,544","460,827"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Cayman Islands,"17,687",0,16,0,"8,553","9,118",2,"264,103",239,"222,773","3,326,460"
Tajikistan,"17,375",0,124,0,"17,236",15,0,"1,758",13,0,0
South Sudan,"16,880",0,137,0,"13,077","3,666",1,"1,480",12,"328,884","28,835"
Equatorial Guinea,"15,859",0,182,0,"15,554",123,5,"10,735",123,"273,437","185,082"
Djibouti,"15,534",+3,189,0,"15,334",11,0,"15,362",187,"278,820","275,726"
Gibraltar,"14,284",0,101,0,"13,060","1,123",3,"424,172","2,999","501,341","14,887,632"
CAR,"14,154",0,111,0,"6,859","7,184",2,"2,850",22,"81,294","16,372"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,608","3,202","129,050","3,790,460"
Grenada,"13,255",+13,213,0,"12,703",339,1,"116,922","1,879","132,039","1,164,714"
Gambia,"11,911",0,365,0,"11,461",85,4,"4,715",144,"135,608","53,679"
Yemen,"11,671",+7,"2,103",+1,"8,453","1,115",23,378,68,"265,253","8,588"
Greenland,"11,409",0,7,0,"2,761","8,641",15,"200,408",123,"164,926","2,897,047"
Bermuda,"11,146",0,120,0,"10,754",272,0,"180,047","1,938","772,573","12,479,776"
Liechtenstein,"10,523",+72,74,0,"9,789",660,3,"274,716","1,932","80,413","2,099,282"
Dominica,"10,414",0,53,0,"9,254","1,107",0,"144,089",733,"157,138","2,174,168"
Saint Martin,"9,774",0,63,0,"1,399","8,312",7,"245,998","1,586","78,366","1,972,365"
Eritrea,"9,668",+4,103,0,"9,471",94,0,"2,666",28,"23,693","6,535"
Sint Maarten,"9,483",0,83,0,"9,165",235,10,"217,186","1,901","62,056","1,421,249"
Monaco,"9,021",+1,49,0,"8,749",223,4,"227,275","1,235","54,960","1,384,662"
Niger,"8,711",+2,303,0,"8,362",46,1,340,12,"222,936","8,701"
Comoros,"8,005",+7,160,0,"7,689",156,0,"8,899",178,0,0
Guinea-Bissau,"7,849",0,162,+1,"6,890",797,6,"3,842",79,"121,057","59,251"
Sierra Leone,"7,652",0,125,0,0,0,0,929,15,"259,958","31,552"
Bhutan,"7,429",+230,5,0,"5,199","2,225",0,"9,460",6,"1,840,535","2,343,607"
Caribbean Netherlands,"7,406",+13,31,0,"7,174",201,0,"278,243","1,165","30,126","1,131,833"
Liberia,"7,358",0,290,0,"5,747","1,321",2,"1,402",55,"139,824","26,635"
Antigua and Barbuda,"7,331",0,134,0,"6,616",581,1,"73,871","1,350","18,901","190,457"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,133"
St. Vincent Grenadines,"6,725",+2,102,0,"6,514",109,17,"60,308",915,"97,617","875,410"
British Virgin Islands,"5,997",0,61,0,0,0,9,"196,263","1,996","99,354","3,251,538"
Sao Tome and Principe,"5,920",0,71,0,"5,830",19,0,"26,225",315,"29,036","128,629"
Turks and Caicos,"5,828",0,35,0,"5,654",139,4,"147,306",885,"419,792","10,610,454"
Saint Kitts and Nevis,"5,499",+1,40,0,"5,383",76,1,"102,199",743,"65,141","1,210,642"
Solomon Islands,"4,489",+187,58,+5,"1,100","3,331",19,"6,286",81,"5,117","7,166"
St. Barth,"3,687",0,6,0,0,0,0,"371,449",604,"56,491","5,691,215"
Palau,"3,133",0,1,0,"1,757","1,375",17,"171,831",55,"28,588","1,567,926"
Kiribati,"2,548",+97,3,0,314,"2,231",0,"20,815",25,0,0
Anguilla,"2,458",0,9,0,"2,435",14,4,"161,509",591,"51,382","3,376,175"
Saint Pierre Miquelon,"1,033",+3,1,0,981,51,1,"179,715",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,571",641,"20,508","1,877,850"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Tonga,110,0,0,0,2,108,0,"1,022",0,0,0
Falkland Islands,89,0,0,0,0,0,0,"24,424",0,"8,632","2,368,825"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,861"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,160"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
