Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"281,772","+1,236","1,621",+11,"265,530","14,621",199,"65,168",375,"2,379,181","550,254"
Dominican Republic,"269,184",+623,"3,514",+5,"230,033","35,637",215,"24,606",321,"1,423,534","130,125"
Costa Rica,"263,094","+2,559","3,341",+15,"211,043","48,710",409,"51,251",651,"1,025,064","199,685"
Ethiopia,"260,802",+663,"3,822",+27,"205,458","51,522",748,"2,222",33,"2,604,376","22,192"
Denmark,"256,482","+1,012","2,493",+1,"243,718","10,271",34,"44,149",429,"40,588,086","6,986,557"
Lithuania,"254,140","+1,342","4,004",+10,"228,696","21,440",183,"94,476","1,488","2,909,087","1,081,443"
Moldova,"252,153",+333,"5,912",+20,"242,363","3,878",178,"62,631","1,468","1,007,539","250,257"
Ireland,"251,474",+387,"4,921",+6,"233,992","12,561",36,"50,453",987,"4,599,866","922,867"
Slovenia,"244,556",+835,"4,282",+3,"230,602","9,672",140,"117,621","2,059","1,195,003","574,747"
Egypt,"234,015","+1,110","13,714",+59,"175,117","45,184",90,"2,251",132,"2,715,258","26,119"
Guatemala,"232,439","+1,150","7,677",+35,"210,369","14,393",5,"12,775",422,"1,291,245","70,969"
Armenia,"218,325",+425,"4,192",+14,"202,273","11,860",0,"73,561","1,412","1,004,873","338,577"
Honduras,"216,964","+1,131","5,439",+53,"79,925","131,600",566,"21,616",542,"642,025","63,964"
Uruguay,"213,449","+3,582","2,972",+54,"184,506","25,971",539,"61,267",853,"1,873,060","537,631"
Qatar,"209,470",+593,493,+4,"198,227","10,750",279,"74,603",176,"1,932,620","688,303"
Venezuela,"204,057","+1,479","2,244",+18,"186,388","15,425",317,"7,193",79,"3,359,014","118,410"
Bosnia and Herzegovina,"200,353",+471,"8,762",+26,"163,445","28,146",0,"61,392","2,685","920,007","281,907"
Oman,"199,344",+772,"2,083",+12,"181,696","15,565",283,"38,221",399,"1,550,000","297,184"
Bahrain,"184,697","+1,367",670,+6,"172,006","12,021",101,"105,479",383,"4,189,757","2,392,728"
Libya,"179,193",+266,"3,059",+1,"165,504","10,630",0,"25,783",440,"969,795","139,538"
Nigeria,"165,301",+28,"2,065",0,"155,424","7,812",11,786,10,"1,939,165","9,215"
Kenya,"162,098",+705,"2,850",+25,"110,480","48,768",190,"2,960",52,"1,701,385","31,066"
North Macedonia,"153,461",+324,"5,042",+26,"136,545","11,874",124,"73,662","2,420","731,997","351,364"
Myanmar,"142,874",0,"3,210",0,"131,999","7,665",0,"2,611",59,"2,585,005","47,242"
Albania,"131,510",+91,"2,406",+3,"114,362","14,742",18,"45,740",837,"647,277","225,129"
S. Korea,"125,519",+574,"1,851",+4,"115,491","8,177",172,"2,446",36,"9,010,992","175,630"
Estonia,"124,146",+365,"1,187",+4,"114,618","8,341",50,"93,533",894,"1,313,094","989,305"
Algeria,"123,473",+201,"3,307",+8,"86,007","34,159",28,"2,774",74,"230,861","5,186"
Latvia,"121,509",+773,"2,178",+12,"110,904","8,427",84,"65,031","1,166","2,344,485","1,254,751"
Sri Lanka,"119,424","+1,895",745,+11,"100,885","17,794",0,"5,557",35,"2,849,991","132,624"
Norway,"115,411",+506,767,0,"88,952","25,692",31,"21,149",141,"5,316,358","974,219"
Cuba,"112,714","+1,060",701,+7,"106,409","5,604",120,"9,956",62,"3,764,614","332,541"
Montenegro,"98,042",+112,"1,526",+5,"94,495","2,021",64,"156,085","2,429","382,259","608,564"
Kyrgyzstan,"97,278",+320,"1,640",+3,"90,611","5,027",70,"14,706",248,"1,013,215","153,173"
Uzbekistan,"93,176",+452,657,+2,"88,975","3,544",23,"2,750",19,"1,377,915","40,673"
Ghana,"92,828",0,783,0,"90,462","1,583",6,"2,936",25,"1,108,763","35,067"
Zambia,"91,946",+97,"1,256",+1,"90,264",426,37,"4,887",67,"1,426,687","75,824"
Finland,"88,078",+280,919,+1,"46,000","41,159",27,"15,876",166,"4,587,500","826,874"
Thailand,"76,811","+1,911",336,+18,"46,795","29,680","1,073","1,098",5,"8,124,896","116,156"
Cameroon,"74,946","+2,696","1,152",+45,"70,497","3,297",385,"2,765",43,"1,257,949","46,418"
El Salvador,"70,129",+132,"2,143",+2,"65,656","2,330",33,"10,766",329,"931,887","143,062"
Mozambique,"70,108",+56,819,+1,"67,696","1,593",38,"2,192",26,"524,063","16,382"
Cyprus,"68,442",+460,328,+1,"39,061","29,053",63,"56,341",270,"5,124,872","4,218,752"
Luxembourg,"68,020",+170,801,+1,"64,727","2,492",33,"107,193","1,262","2,702,729","4,259,251"
Afghanistan,"61,455",+293,"2,673",+9,"53,961","4,821","1,124","1,549",67,"414,983","10,462"
Singapore,"61,286",+18,31,0,"60,873",382,1,"10,406",5,"9,906,797","1,682,196"
Namibia,"49,460",+137,674,+7,"46,922","1,864",41,"19,173",261,"396,009","153,514"
Botswana,"48,417",+566,734,+10,"46,226","1,457",1,"20,245",307,"1,086,267","454,209"
Jamaica,"46,338",+144,798,+4,"21,893","23,647",21,"15,591",268,"338,892","114,025"
Ivory Coast,"46,315",+84,291,0,"45,764",260,0,"1,720",11,"605,248","22,478"
Mongolia,"42,464",+940,142,+12,"27,242","15,080",123,"12,780",43,"2,754,347","828,935"
Uganda,"42,152",+50,345,+2,"41,652",155,24,898,7,"1,029,255","21,922"
Senegal,"40,578",+34,"1,116",+2,"39,285",177,9,"2,371",65,"486,944","28,453"
Zimbabwe,"38,398",+41,"1,575",+1,"36,027",796,12,"2,552",105,"428,309","28,468"
Madagascar,"38,337",+221,695,+5,"34,727","2,915",397,"1,355",25,"188,510","6,664"
Malawi,"34,151",+8,"1,152",+1,"32,135",864,11,"1,747",59,"234,732","12,010"
Sudan,"33,648",0,"2,365",0,"27,247","4,036",0,753,53,"232,965","5,211"
Maldives,"33,368",+703,77,+3,"25,675","7,616",90,"60,829",140,"749,818","1,366,889"
Malta,"30,420",+9,416,0,"29,744",260,0,"68,740",940,"878,041","1,984,103"
DRC,"30,201",+71,770,0,"26,319","3,112",0,329,8,"151,401","1,648"
Australia,"29,886",+21,910,0,"28,712",264,1,"1,161",35,"17,075,910","663,156"
Angola,"27,921",+392,622,+4,"24,503","2,796",35,828,18,"510,234","15,130"
Cabo Verde,"25,526",+367,230,+1,"22,105","3,191",23,"45,494",410,"154,030","274,523"
Rwanda,"25,486",+65,338,0,"23,876","1,272",1,"1,928",26,"1,333,441","100,852"
Gabon,"23,201",0,140,0,"19,740","3,321",22,"10,221",62,"736,002","324,252"
Syria,"23,191",+70,"1,631",+6,"17,932","3,628",0,"1,299",91,"103,566","5,800"
Guinea,"22,505",+37,148,0,"20,078","2,279",24,"1,676",11,"439,345","32,710"
Réunion,"21,601",0,150,0,"19,848","1,603",36,"23,982",167,"102,720","114,043"
French Guiana,"20,226",+148,104,0,"9,995","10,127",18,"66,276",341,"223,846","733,493"
Mayotte,"20,134",0,170,0,"2,964","17,000",4,"72,335",611,"174,251","626,032"
French Polynesia,"18,776",+1,141,0,"18,617",18,2,"66,515",500,"26,355","93,364"
Mauritania,"18,576",+34,456,0,"17,817",303,14,"3,909",96,"240,124","50,529"
Eswatini,"18,473",+6,671,0,"17,768",34,3,"15,785",573,"190,646","162,903"
Cambodia,"17,621",+650,114,+4,"6,843","10,664",0,"1,042",7,"971,586","57,443"
Guadeloupe,"15,360",0,210,0,"2,242","12,908",18,"38,383",525,"187,796","469,276"
Somalia,"14,368",+247,745,+24,"6,152","7,471",0,883,46,"117,534","7,226"
Mali,"14,029",+31,493,0,"8,878","4,658",0,676,24,"259,301","12,503"
Guyana,"13,957",+128,310,+2,"11,787","1,860",16,"17,672",393,"127,708","161,705"
Andorra,"13,363",+23,127,0,"12,900",336,13,"172,716","1,641","193,595","2,502,197"
Burkina Faso,"13,353",+8,162,+1,"13,111",80,0,624,8,"181,252","8,476"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,164",+15,263,+3,"12,154",747,0,"1,143",23,"60,085","5,216"
Togo,"13,068",0,123,0,"11,385","1,560",0,"1,548",15,"314,199","37,220"
Belize,"12,682",+2,323,0,"12,273",86,1,"31,414",800,"120,377","298,182"
Trinidad and Tobago,"12,396",+291,191,+2,"8,969","3,236",38,"8,833",136,"138,704","98,840"
Curaçao,"12,222",+4,113,0,"11,907",202,22,"74,225",686,"98,096","595,745"
Hong Kong,"11,799",+2,210,0,"11,468",121,3,"1,563",28,"13,412,611","1,776,893"
Papua New Guinea,"11,630",+223,121,0,"10,312","1,197",0,"1,279",13,"95,014","10,453"
Martinique,"11,558",0,83,0,98,"11,377",24,"30,820",221,"163,838","436,879"
Djibouti,"11,307",+39,148,+1,"11,006",153,0,"11,306",148,"151,363","151,347"
Congo,"11,016",0,147,0,"8,208","2,661",0,"1,956",26,"92,500","16,424"
Suriname,"10,816",+120,213,+1,"9,656",947,26,"18,299",360,"52,395","88,644"
Lesotho,"10,749",0,319,0,"6,427","4,003",0,"4,984",148,"81,980","38,014"
Aruba,"10,721",0,100,0,"10,482",139,14,"100,057",933,"151,143","1,410,587"
Bahamas,"10,711",+135,211,+1,"9,733",767,5,"27,020",532,"89,050","224,638"
South Sudan,"10,620",+7,115,0,"10,312",193,0,939,10,"153,992","13,622"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,033"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,337",78,"123,169","85,441"
Nicaragua,"6,989",0,183,0,"4,225","2,581",0,"1,045",27,0,0
CAR,"6,674",+153,93,+2,"5,112","1,469",2,"1,362",19,"40,907","8,348"
Iceland,"6,500",+3,29,0,"6,332",139,5,"18,944",85,"611,066","1,780,942"
Yemen,"6,426",+12,"1,265",+5,"2,971","2,190",23,212,42,"30,269",996
Seychelles,"6,373",0,28,0,"5,277","1,068",0,"64,464",283,"21,504","217,515"
Gambia,"5,925",+11,175,0,"5,547",203,3,"2,395",71,"76,379","30,878"
Niger,"5,309",+23,192,0,"4,870",247,18,213,8,"99,881","4,005"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,069","2,648","61,760","1,816,952"
Chad,"4,854",+7,170,0,"4,612",72,0,289,10,"114,926","6,832"
Saint Lucia,"4,602",+17,75,+1,"4,415",112,1,"24,965",407,"40,965","222,229"
Gibraltar,"4,286",0,94,0,"4,188",4,1,"127,249","2,791","235,484","6,991,390"
Burundi,"4,093",+24,6,0,773,"3,314",0,336,0.5,"90,019","7,386"
Sierra Leone,"4,068",0,79,0,"3,078",911,0,501,10,"153,257","18,889"
Channel Islands,"4,056",0,86,0,"3,956",14,0,"23,149",491,"454,413","2,593,445"
Barbados,"3,929",+14,45,0,"3,831",53,0,"13,658",156,"156,736","544,841"
Comoros,"3,847",0,146,0,"3,681",20,0,"4,346",165,0,0
Guinea-Bissau,"3,738",0,67,0,"3,373",298,9,"1,862",33,"64,038","31,906"
Eritrea,"3,734",+27,12,0,"3,602",120,0,"1,041",3,"23,693","6,604"
Vietnam,"3,090",+68,35,0,"2,560",495,0,32,0.4,"2,958,119","30,161"
Liechtenstein,"2,961",+5,57,0,"2,843",61,7,"77,471","1,491","39,109","1,023,233"
Timor-Leste,"2,870",+84,4,0,"1,449","1,417",0,"2,142",3,"69,967","52,231"
New Zealand,"2,633",+4,26,0,"2,579",28,0,526,5,"2,037,349","407,299"
Monaco,"2,475",+4,32,0,"2,397",46,1,"62,695",811,"51,953","1,316,032"
Bermuda,"2,429",+2,30,0,"2,016",383,16,"39,125",483,"243,900","3,928,612"
Turks and Caicos,"2,402",+2,17,0,"2,358",27,2,"61,340",434,"60,836","1,553,564"
Sao Tome and Principe,"2,317",+3,35,0,"2,258",24,0,"10,410",157,"12,999","58,400"
Sint Maarten,"2,247",+4,27,0,"2,197",23,2,"51,909",624,"26,359","608,936"
Liberia,"2,113",0,85,0,"1,959",69,2,410,16,"97,399","18,885"
St. Vincent Grenadines,"1,889",+7,12,+1,"1,733",144,2,"16,982",108,"45,777","411,523"
Saint Martin,"1,773",+28,12,0,"1,399",362,7,"45,205",306,"27,588","703,399"
Isle of Man,"1,590",0,29,0,"1,549",12,1,"18,615",340,"44,761","524,054"
Caribbean Netherlands,"1,573",+6,16,0,"1,540",17,0,"59,518",605,"10,040","379,886"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,493",324,"16,700","169,347"
Mauritius,"1,216",0,17,0,"1,111",88,0,955,13,"358,675","281,633"
Laos,"1,177",+105,0,0,101,"1,076",0,160,0,"185,266","25,157"
Taiwan,"1,173",+13,12,0,"1,075",86,0,49,0.5,"555,429","23,285"
Bhutan,"1,161",+17,1,0,"1,028",132,0,"1,491",1,"720,018","924,550"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,668,0,1,0,662,5,0,"13,627",20,"255,139","5,204,794"
Cayman Islands,545,0,2,0,536,7,0,"8,211",30,"91,086","1,372,335"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,+1,7,0,44,394,1,"40,191",632,"17,264","1,559,249"
Brunei,228,0,3,0,218,7,0,517,7,"121,565","275,648"
British Virgin Islands,216,0,1,0,191,24,0,"7,105",33,"39,777","1,308,411"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,050"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,092"
Fiji,129,+4,3,+1,84,42,0,143,3,"60,054","66,584"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,285"
Anguilla,95,0,0,0,35,60,0,"6,285",0,"21,024","1,390,844"
Falkland Islands,63,0,0,0,63,0,0,"17,672",0,"7,258","2,035,905"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,826"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,825"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,552"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,419"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,442"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
