Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Niger,"5,479",+1,193,0,"5,205",81,2,219,8,"117,372","4,683"
Sierra Leone,"5,381",+75,94,+1,"3,439","1,848",0,661,12,"153,646","18,884"
Burundi,"5,348",0,8,0,773,"4,567",0,437,0.7,"345,742","28,251"
Saint Lucia,"5,278",+9,84,0,"5,101",93,0,"28,614",455,"53,117","287,966"
San Marino,"5,090",0,90,0,"5,000",0,0,"149,701","2,647","68,045","2,001,265"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,426"
Gibraltar,"4,345",+6,94,0,"4,221",30,0,"129,004","2,791","276,268","8,202,488"
Channel Islands,"4,220",+1,86,0,"3,994",140,0,"24,053",490,"563,229","3,210,325"
Barbados,"4,075",+1,47,0,"3,998",30,0,"14,163",163,"183,862","639,024"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,406",164,0,0
Guinea-Bissau,"3,846",0,69,0,"3,574",203,4,"1,910",34,"72,428","35,968"
Liberia,"3,736",+207,120,+7,"2,274","1,342",2,722,23,"117,221","22,654"
Fiji,"3,591",+262,15,0,753,"2,823",2,"3,977",17,"190,822","211,354"
Liechtenstein,"3,032",0,59,0,"2,957",16,3,"79,297","1,543","49,126","1,284,810"
New Zealand,"2,729",0,26,0,"2,682",21,0,546,5,"2,261,870","452,184"
Sint Maarten,"2,601",0,33,0,"2,516",52,2,"59,992",761,"28,642","660,624"
Monaco,"2,571",0,33,0,"2,504",34,1,"65,061",835,"51,953","1,314,700"
Bermuda,"2,510",0,33,0,"2,464",13,7,"40,451",532,"313,606","5,054,085"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,785",459,"94,789","2,416,053"
Sao Tome and Principe,"2,365",0,37,0,"2,318",10,0,"10,598",166,"14,270","63,944"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,891",305,"39,038","992,954"
St. Vincent Grenadines,"2,219",+1,12,0,"1,987",220,2,"19,939",108,"54,636","490,942"
Laos,"2,110",+10,3,0,"1,986",121,0,286,0.4,"289,377","39,213"
Bhutan,"2,052",+25,1,0,"1,747",304,0,"2,631",1,"798,573","1,023,833"
Mauritius,"1,833",0,18,0,"1,411",404,0,"1,439",14,"358,675","281,567"
Caribbean Netherlands,"1,640",+1,17,0,"1,612",11,0,"61,973",642,"8,550","323,093"
Isle of Man,"1,608",+3,29,0,"1,569",10,1,"18,812",339,"66,925","782,959"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,793",425,"16,700","169,150"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,772,+1,1,0,757,14,0,"15,740",20,"305,065","6,219,977"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,590,17,0,"9,160",30,"105,379","1,585,052"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,293",634,"20,508","1,856,936"
Saint Kitts and Nevis,429,+1,3,0,127,299,1,"8,008",56,"20,994","391,898"
British Virgin Islands,298,0,1,0,293,4,0,"9,793",33,"53,674","1,763,851"
Brunei,259,0,3,0,245,11,0,586,7,"139,503","315,896"
Dominica,193,+1,0,0,191,2,0,"2,675",0,"18,689","258,983"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,755"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,414"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,865"
Falkland Islands,63,0,0,0,63,0,0,"17,603",0,"7,307","2,041,632"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,813"
Greenland,50,0,0,0,41,9,1,879,0,"29,033","510,542"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,397"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,203"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
