Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovakia,"798,663","+4,497","15,843",+113,"697,019","85,801",545,"146,182","2,900","4,937,052","903,643"
UAE,"743,586",+234,"2,151",0,"738,387","3,048",0,"73,881",214,"106,271,965","10,558,945"
Bulgaria,"723,433","+1,614","30,014",+81,"598,212","95,207",537,"105,271","4,368","7,077,012","1,029,819"
Tunisia,"720,518",0,"25,453",+2,"693,471","1,594",50,"60,048","2,121","3,252,734","271,085"
Lebanon,"697,774","+1,606","8,912",+12,"646,262","42,600",186,"102,904","1,314","4,795,578","707,226"
Belarus,"681,517","+1,644","5,355",+17,"672,829","3,333",0,"72,158",567,"10,770,753","1,140,391"
Croatia,"669,940","+3,778","11,879",+54,"634,130","23,931",288,"164,673","2,920","3,627,745","891,707"
Ireland,"644,143","+3,595","5,835",0,"505,210","133,098",106,"128,361","1,163","9,313,992","1,856,036"
Guatemala,"623,449",+254,"16,065",+4,"606,638",746,5,"33,886",873,"3,214,583","174,720"
Azerbaijan,"608,815",+755,"8,167",+18,"583,914","16,734",0,"59,267",795,"5,729,433","557,747"
Denmark,"600,468","+11,194","3,054",+3,"498,709","98,705",63,"103,138",525,"100,910,131","17,332,664"
Sri Lanka,"578,439",+715,"14,720",+22,"546,839","16,880",0,"26,849",683,"5,726,599","265,806"
Costa Rica,"568,538",+110,"7,340",+4,"559,654","1,544",50,"110,140","1,422","2,881,944","558,304"
Bolivia,"560,684","+2,119","19,391",+19,"508,522","32,771",220,"47,096","1,629","2,615,853","219,724"
S. Korea,"551,551","+7,434","4,591",+73,"448,809","98,151",971,"10,744",89,"15,804,065","307,870"
Saudi Arabia,"550,622",+80,"8,860",+2,"539,885","1,877",31,"15,465",249,"32,250,028","905,795"
Ecuador,"536,129",+715,"33,593",+7,"443,880","58,656",759,"29,730","1,863","2,094,849","116,164"
Myanmar,"527,931",+217,"19,208",+7,"504,856","3,867",0,"9,609",350,"5,872,707","106,889"
Lithuania,"499,353","+1,649","7,078",+17,"464,394","27,881",136,"187,246","2,654","6,431,380","2,411,619"
Panama,"482,677",+447,"7,398",+1,"471,413","3,866",14,"109,357","1,676","4,351,363","985,862"
Paraguay,"464,176",+80,"16,528",+5,"446,885",763,57,"63,934","2,276","1,994,441","274,706"
Slovenia,"446,506","+1,278","5,464",+12,"421,617","19,425",236,"214,733","2,628","2,018,558","970,762"
Venezuela,"440,784",+386,"5,272",+7,"429,050","6,462",681,"15,565",186,"3,359,014","118,616"
Palestine,"435,806",+333,"4,594",+4,"427,253","3,959",53,"82,631",871,"2,801,820","531,239"
Kuwait,"413,972",+81,"2,466",0,"411,030",476,3,"94,890",565,"5,676,353","1,301,129"
Dominican Republic,"411,266",+252,"4,222",+2,"405,494","1,550",89,"37,366",384,"2,523,473","229,270"
Uruguay,"403,899",+317,"6,150",+1,"395,155","2,594",21,"115,687","1,762","4,259,718","1,220,097"
Mongolia,"386,520",+262,"2,041",0,"313,256","71,223",192,"115,199",608,"4,030,048","1,201,122"
Libya,"381,023",+559,"5,589",+6,"368,854","6,580",0,"54,374",798,"1,972,665","281,507"
Honduras,"378,735",+50,"10,428",+4,"123,190","245,117",38,"37,372","1,029","1,131,421","111,644"
Ethiopia,"375,019",+617,"6,859",+4,"350,777","17,383",146,"3,149",58,"3,963,291","33,274"
Egypt,"373,509",+910,"21,277",+43,"310,749","41,483",90,"3,552",202,"3,693,367","35,126"
Moldova,"371,850",+440,"9,466",+16,"356,929","5,455",204,"92,494","2,355","2,288,376","569,208"
Norway,"343,697","+4,689","1,204",+2,"88,952","253,541",118,"62,683",220,"9,044,376","1,649,509"
Armenia,"343,350",+193,"7,885",+11,"327,539","7,926",0,"115,555","2,654","2,479,389","834,439"
Oman,"304,783",0,"4,113",0,"300,122",548,3,"57,553",777,"25,000,000","4,720,789"
Bosnia and Herzegovina,"284,272",+488,"13,121",+30,"192,218","78,933",0,"87,441","4,036","1,444,359","444,277"
Bahrain,"278,309",+52,"1,394",0,"276,494",421,1,"155,688",780,"7,736,812","4,328,032"
Singapore,"275,384",+412,809,+1,"270,353","4,222",33,"46,538",137,"21,098,774","3,565,516"
Latvia,"265,806",+841,"4,430",+11,"251,877","9,499",94,"143,234","2,387","5,501,990","2,964,829"
Kenya,"260,166","+1,609","5,353",+3,"249,192","5,621",1,"4,688",96,"2,915,257","52,530"
Qatar,"246,188",+164,614,0,"243,218","2,356",11,"87,680",219,"3,090,312","1,100,615"
Australia,"242,767","+3,798","2,134",+8,"218,104","22,529",106,"9,362",82,"51,082,842","1,969,930"
Estonia,"231,118",+604,"1,874",+5,"215,965","13,279",18,"174,056","1,411","2,432,660","1,832,047"
Nigeria,"222,655","+1,584","2,984",+1,"211,373","8,298",11,"1,042",14,"3,686,403","17,260"
North Macedonia,"220,794",+327,"7,794",+16,"207,563","5,437",0,"105,985","3,741","1,515,236","727,343"
Zambia,"214,433","+1,294","3,674",+1,"206,877","3,882",70,"11,207",192,"2,811,454","146,940"
Algeria,"214,044",+299,"6,175",+4,"147,263","60,606",27,"4,756",137,"230,861","5,130"
Finland,"213,318","+2,079","1,454",+8,"46,000","165,864",46,"38,413",262,"8,317,334","1,497,734"
Albania,"205,224",+296,"3,158",+2,"196,700","5,366",23,"71,427","1,099","1,433,262","498,836"
Botswana,"199,864",0,"2,425",0,"192,452","4,987",1,"82,561","1,002","1,960,578","809,888"
Uzbekistan,"196,739",+217,"1,453",+4,"193,478","1,808",23,"5,757",43,"1,377,915","40,318"
Zimbabwe,"189,567","+3,263","4,779",+8,"134,081","50,707",12,"12,489",315,"1,767,224","116,431"
Kyrgyzstan,"184,123",+29,"2,779",+2,"179,205","2,139",131,"27,559",416,"1,880,900","281,527"
Montenegro,"160,655",+198,"2,372",+5,"156,302","1,981",60,"255,746","3,776","935,932","1,489,906"
Mozambique,"158,111","+1,382","1,948",0,"150,239","5,924",13,"4,860",60,"1,020,772","31,379"
Afghanistan,"157,744",+19,"7,332",0,"145,103","5,309","1,124","3,923",182,"809,152","20,126"
Cyprus,"144,205",+695,617,+1,"124,370","19,218",54,"118,183",506,"9,477,138","7,767,006"
Namibia,"135,951","+1,257","3,580",0,"126,288","6,083",15,"52,129","1,373","828,465","317,668"
Ghana,"131,911",0,"1,255",0,"129,683",973,5,"4,120",39,"2,038,858","63,679"
Uganda,"128,509",+209,"3,272",+1,"97,949","27,288",74,"2,686",68,"2,046,278","42,771"
El Salvador,"121,437",+53,"3,803",+1,"105,385","12,249",198,"18,586",582,"1,488,216","227,767"
Cambodia,"120,405",+8,"3,001",+3,"116,771",633,0,"7,059",176,"2,745,722","160,980"
Cameroon,"107,662",0,"1,836",0,"105,307",519,13,"3,914",67,"1,751,774","63,682"
Rwanda,"101,183",+153,"1,344",0,"45,522","54,317",0,"7,540",100,"3,727,624","277,772"
Laos,"96,256","+1,702",266,+4,"7,339","88,651",0,"12,956",36,"877,582","118,122"
Luxembourg,"96,108",+349,898,+1,"89,457","5,753",22,"149,976","1,401","3,765,019","5,875,305"
Maldives,"93,733",+104,259,0,"91,405","2,069",23,"169,066",467,"1,820,840","3,284,237"
Jamaica,"91,972",+45,"2,441",+8,"63,661","25,870",2,"30,863",819,"688,917","231,178"
Trinidad and Tobago,"83,837",+707,"2,527",+24,"66,425","14,885",22,"59,624","1,797","484,050","344,250"
Senegal,"74,129",+14,"1,886",0,"72,191",52,2,"4,264",108,"897,805","51,639"
Réunion,"67,237",0,393,0,"62,026","4,818",21,"74,325",434,"1,347,378","1,489,421"
Angola,"65,760",+112,"1,738",+1,"63,691",331,3,"1,914",51,"1,220,635","35,531"
DRC,"64,448","+1,060","1,126",0,"50,930","12,392",0,689,12,"306,299","3,275"
Malawi,"63,944",+536,"2,311",0,"59,075","2,558",67,"3,221",116,"458,637","23,106"
Ivory Coast,"62,032",+34,706,0,"61,070",256,0,"2,270",26,"1,187,326","43,445"
Eswatini,"58,876","+1,034","1,258",+3,"47,097","10,521",11,"49,993","1,068","412,945","350,642"
Guadeloupe,"55,441",0,749,0,"2,250","52,442",23,"138,525","1,871","551,264","1,377,389"
Fiji,"52,623",+12,697,0,"51,196",730,0,"58,088",769,"467,268","515,794"
Suriname,"51,361",+38,"1,180",+1,"48,874","1,307",10,"86,423","1,986","165,057","277,734"
Syria,"49,631",+66,"2,837",+4,"30,961","15,833",0,"2,739",157,"113,162","6,245"
French Guiana,"46,732",+42,336,+1,"11,254","35,142",6,"150,771","1,084","471,557","1,521,382"
Martinique,"46,700",0,749,0,104,"45,847",1,"124,586","1,998","438,296","1,169,288"
French Polynesia,"46,342",0,636,0,0,0,7,"163,593","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,594",34,"290,447","10,110"
Sudan,"45,112",0,"3,252",0,"36,009","5,851",0,995,72,"238,579","5,262"
Malta,"41,280",+221,471,0,"38,797","2,012",3,"93,128","1,063","1,211,456","2,733,066"
Mauritania,"39,990",+26,852,0,"38,670",468,16,"8,284",176,"535,360","110,896"
Guyana,"38,751",+23,"1,028",+2,"37,036",687,13,"48,923","1,298","409,954","517,561"
Cabo Verde,"38,557",+16,351,0,"38,100",106,23,"68,267",621,"211,692","374,813"
Gabon,"37,743",+62,285,0,"35,488","1,970",5,"16,394",124,"1,459,776","634,074"
Papua New Guinea,"36,004",+11,589,+2,"35,252",163,7,"3,916",64,"249,149","27,099"
Belize,"31,246",+29,589,0,"30,110",547,6,"76,556","1,443","368,795","903,586"
Guinea,"30,814",0,388,0,"29,776",650,49,"2,257",28,"569,940","41,750"
Barbados,"27,126",+55,256,+1,"25,273","1,597",0,"94,224",889,"456,453","1,585,523"
Togo,"26,550",+84,244,0,"25,962",344,0,"3,101",29,"597,792","69,825"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Haiti,"25,907",0,765,0,"22,583","2,559",0,"2,232",66,"132,422","11,411"
Benin,"24,907",0,161,0,"24,705",41,5,"1,979",13,"604,310","48,016"
Lesotho,"24,298",+395,665,0,"13,952","9,681",0,"11,213",307,"281,329","129,823"
Seychelles,"24,047",0,131,0,"23,574",342,0,"242,324","1,320",0,0
Somalia,"23,169",+95,"1,333",0,"12,903","8,933",0,"1,401",81,"262,138","15,850"
Bahamas,"22,995",+24,713,0,"21,683",599,2,"57,671","1,788","175,609","440,427"
Mauritius,"22,869",+54,680,0,"21,303",886,0,"17,939",533,"358,675","281,347"
Channel Islands,"21,667",+210,110,+2,"19,632","1,925",0,"122,968",624,"1,102,820","6,258,910"
Burundi,"21,422",+279,38,0,773,"20,611",0,"1,727",3,"345,742","27,869"
Mayotte,"21,180",+41,185,0,"2,964","18,031",0,"75,000",655,"176,919","626,484"
Andorra,"20,549",0,134,0,"18,285","2,130",31,"265,337","1,730","218,899","2,826,509"
Iceland,"20,232",+188,36,0,"18,644","1,552",2,"58,733",105,"1,304,837","3,787,911"
Timor-Leste,"19,832",+2,122,0,"19,704",6,0,"14,636",90,"211,166","155,838"
Congo,"19,179",0,365,0,"12,421","6,393",0,"3,355",64,"188,207","32,927"
Mali,"19,064",+126,637,+3,"15,729","2,698",0,904,30,"514,575","24,388"
Curaçao,"17,720",+27,184,+1,"17,334",202,3,"107,347","1,115","359,934","2,180,467"
Nicaragua,"17,391",0,210,0,"4,225","12,956",0,"2,580",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,786",+15,849,0,"15,729",208,0,703,36,"8,872,811","371,563"
Aruba,"16,751",+35,180,+2,"16,324",247,11,"155,929","1,676","177,885","1,655,869"
Burkina Faso,"16,672",0,296,0,"15,926",450,0,767,14,"234,250","10,776"
Brunei,"15,385",+9,98,0,"15,074",213,0,"34,683",221,"663,212","1,495,108"
Equatorial Guinea,"13,618",+1,175,0,"13,407",36,1,"9,264",119,"263,190","179,036"
Djibouti,"13,527",+1,189,0,"13,304",34,0,"13,407",187,"253,201","250,956"
New Zealand,"13,317",+79,49,+1,"11,165","2,103",40,"2,662",10,"5,370,203","1,073,590"
South Sudan,"13,309",+260,133,0,"12,614",562,2,"1,169",12,"281,458","24,722"
Saint Lucia,"13,136",+9,291,+6,"12,765",80,3,"71,063","1,574","103,717","561,084"
Isle of Man,"12,974",+79,67,0,"12,020",887,1,"151,408",782,"133,676","1,560,014"
Hong Kong,"12,514",+7,213,0,"12,180",121,0,"1,650",28,"28,539,548","3,762,285"
New Caledonia,"12,477",+32,280,0,"12,021",176,8,"43,098",967,"42,756","147,689"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,162"
Yemen,"10,092",+6,"1,974",+1,"6,960","1,158",23,328,64,"265,253","8,617"
Gambia,"10,051",+6,342,0,"9,647",62,1,"3,996",136,"128,823","51,212"
Cayman Islands,"8,097",+61,9,0,"4,660","3,428",17,"121,127",135,"215,963","3,230,706"
Gibraltar,"7,737",+54,100,0,"7,273",364,1,"229,748","2,969","434,217","12,893,960"
Eritrea,"7,731",+18,67,+2,"7,521",143,0,"2,137",19,"23,693","6,549"
Niger,"7,185",0,271,0,"6,879",35,2,282,11,"197,128","7,736"
San Marino,"7,007",+407,95,+1,"6,159",753,6,"205,876","2,791","98,261","2,887,057"
Guinea-Bissau,"6,455",0,149,0,"6,287",19,0,"3,171",73,"109,448","53,763"
Sierra Leone,"6,452",+18,121,0,0,0,0,786,15,"160,729","19,569"
Dominica,"6,286",0,42,0,"5,874",370,0,"87,007",581,"116,293","1,609,659"
Grenada,"5,919",0,200,0,"5,675",44,0,"52,249","1,765","89,808","792,769"
Liberia,"5,844",0,287,0,"5,535",22,2,"1,117",55,"128,246","24,517"
Bermuda,"5,815",0,106,0,"5,647",62,0,"93,878","1,711","671,065","10,833,764"
St. Vincent Grenadines,"5,758",+35,77,0,"5,111",570,7,"51,663",691,"91,583","821,711"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,189"
Liechtenstein,"5,551",+48,68,0,"5,152",331,18,"144,980","1,776","80,413","2,100,214"
Sint Maarten,"4,664",0,75,0,"4,543",46,10,"107,007","1,721","62,056","1,423,760"
Faeroe Islands,"4,639",+162,13,0,"4,262",364,7,"94,415",265,"608,000","12,374,323"
Comoros,"4,606",+17,151,0,"4,400",55,0,"5,137",168,0,0
Monaco,"4,339",+56,36,0,"4,020",283,4,"109,438",908,"54,960","1,386,199"
Antigua and Barbuda,"4,186",+8,117,0,"4,036",33,1,"42,235","1,180","18,195","183,580"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,143","1,413","78,366","1,977,591"
Sao Tome and Principe,"3,735",0,57,0,"3,676",2,0,"16,593",253,"15,154","67,324"
Caribbean Netherlands,"3,179",+4,22,0,"3,036",121,0,"119,606",828,"30,126","1,133,451"
Turks and Caicos,"3,158",+7,25,0,"3,074",59,0,"79,988",633,"94,789","2,400,876"
British Virgin Islands,"2,886",0,39,0,0,0,7,"94,545","1,278","82,570","2,704,996"
Saint Kitts and Nevis,"2,801",+3,28,0,"2,765",8,1,"52,114",521,"57,508","1,069,956"
Bhutan,"2,656",+4,3,0,"2,632",21,0,"3,388",4,"1,269,768","1,619,606"
Greenland,"1,969",+32,0,0,"1,736",233,2,"34,596",0,"127,046","2,232,245"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Anguilla,"1,592",0,4,0,"1,521",67,0,"104,751",263,"51,382","3,380,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,454",639,"20,508","1,872,535"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,687",0,"13,534","2,352,512"
Falkland Islands,83,0,0,0,0,0,0,"22,884",0,"8,316","2,292,804"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,579"
Montserrat,44,0,1,0,43,0,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,325"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,575"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,419"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
