Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"110,423,750","+397,372","2,439,907","+11,383","85,322,618","22,661,225","96,030","14,166",313.0,0,0
China,"89,795",+7,"4,636",0,"84,602",557,10,62,3,"160,000,000","111,163"
USA,"28,453,526","+71,640","502,544","+2,537","18,596,497","9,354,485","18,227","85,644","1,513","340,260,505","1,024,171"
India,"10,949,546","+12,440","156,038",+89,"10,654,706","138,802","8,944","7,885",112,"207,977,229","149,778"
Brazil,"9,979,276","+57,295","242,178","+1,195","8,950,450","786,648","8,318","46,738","1,134","28,600,000","133,949"
Russia,"4,112,151","+12,828","81,446",+467,"3,642,582","388,123","2,300","28,170",558,"107,500,000","736,432"
UK,"4,071,185","+12,718","118,933",+738,"2,282,703","1,669,549","2,708","59,772","1,746","83,527,818","1,226,337"
France,"3,514,147","+25,018","83,122",+310,"245,737","3,185,288","3,350","53,762","1,272","49,251,253","753,480"
Spain,"3,107,172","+10,829","66,316",+337,"2,411,183","629,673","3,909","66,440","1,418","37,334,915","798,330"
Italy,"2,751,650","+12,067","94,540",+369,"2,268,253","388,857","2,043","45,553","1,565","36,916,289","611,142"
Turkey,"2,609,359","+7,325","27,738",+86,"2,496,833","84,788","1,193","30,730",327,"31,866,086","375,286"
Germany,"2,362,384","+9,618","67,074",+538,"2,154,600","140,710","3,352","28,139",799,"42,872,730","510,672"
Colombia,"2,207,701","+5,103","58,134",+185,"2,099,628","49,939","3,482","43,098","1,135","10,987,643","214,497"
Argentina,"2,039,124","+6,064","50,616",+184,"1,842,878","145,630","3,573","44,858","1,113","6,947,674","152,838"
Mexico,"2,004,575","+8,683","175,986","+1,329","1,563,992","264,597","4,798","15,445","1,356","5,138,262","39,590"
Poland,"1,605,373","+8,695","41,309",+280,"1,354,598","209,466","1,286","42,447","1,092","9,336,547","246,866"
Iran,"1,542,076","+8,042","59,184",+67,"1,317,612","165,280","3,684","18,213",699,"10,218,318","120,683"
South Africa,"1,496,439","+2,320","48,478",+165,"1,399,829","48,132",546,"25,032",811,"8,772,743","146,751"
Ukraine,"1,280,904","+4,286","24,689",+147,"1,128,895","127,320",177,"29,401",567,"6,570,806","150,822"
Peru,"1,252,137","+7,408","44,308",+252,"1,156,408","51,421","2,073","37,646","1,332","7,050,280","211,968"
Indonesia,"1,243,646","+9,687","33,788",+192,"1,047,676","162,182",0,"4,517",123,"10,115,963","36,739"
Czechia,"1,112,439","+12,591","18,682",+137,"995,708","98,049","1,196","103,757","1,742","7,154,150","667,267"
Netherlands,"1,038,156","+3,361","15,017",+88,0,0,520,"60,502",875,"6,970,400","406,227"
Canada,"834,182","+2,605","21,435",+38,"779,761","32,986",594,"21,980",565,"23,284,768","613,546"
Portugal,"790,885","+2,324","15,649",+127,"683,061","92,175",719,"77,707","1,538","7,906,907","776,876"
Chile,"784,314","+2,275","19,659",+15,"743,306","21,349","1,579","40,808","1,023","8,834,416","459,651"
Romania,"768,785","+2,815","19,588",+62,"714,709","34,488",935,"40,133","1,023","5,777,072","301,580"
Belgium,"741,205","+1,717","21,750",+48,"50,930","668,525",319,"63,778","1,872","8,956,402","770,672"
Israel,"738,629","+4,054","5,473",+32,"681,249","51,907",959,"80,307",595,"11,476,197","1,247,740"
Iraq,"653,557","+3,575","13,204",+12,"611,036","29,317",296,"16,023",324,"6,368,835","156,145"
Sweden,"627,022","+4,958","12,565",+4,0,0,224,"61,842","1,239","5,708,037","562,973"
Pakistan,"565,989","+1,165","12,436",+56,"528,545","25,008","1,662","2,531",56,"8,531,218","38,157"
Philippines,"553,419","+1,179","11,577",+53,"511,751","30,091",786,"5,008",105,"8,399,429","76,013"
Switzerland,"545,535","+1,253","9,849",+32,"490,280","45,406",204,"62,744","1,133","4,797,666","551,797"
Bangladesh,"541,877",+443,"8,314",+16,"489,254","44,309",0,"3,270",50,"3,893,654","23,495"
Morocco,"479,579",+508,"8,517",+13,"461,466","9,596",263,"12,897",229,"5,548,327","149,203"
Austria,"437,874","+1,735","8,290",+30,"415,221","14,363",264,"48,443",917,"4,936,688","546,160"
Serbia,"426,487","+2,467","4,277",+16,"31,536","390,674",142,"48,937",491,"2,797,273","320,972"
Japan,"419,015","+1,250","7,102",+87,"391,208","20,705",607,"3,319",56,"7,707,786","61,061"
Hungary,"391,170","+1,548","13,931",+94,"299,989","77,250",321,"40,558","1,444","3,388,457","351,326"
Saudi Arabia,"373,702",+334,"6,445",+4,"364,646","2,611",480,"10,630",183,"13,157,534","374,272"
UAE,"358,583","+3,452","1,055",+14,"343,935","13,593",0,"35,982",106,"28,655,877","2,875,441"
Jordan,"355,106","+2,887","4,503",+12,"330,805","19,798",160,"34,587",439,"4,299,656","418,782"
Lebanon,"346,080","+2,479","4,152",+60,"250,994","90,934",941,"50,849",610,"2,848,482","418,524"
Panama,"333,755",+504,"5,672",+17,"316,048","12,035",210,"76,593","1,302","1,811,923","415,817"
Slovakia,"282,864","+3,168","6,168",+105,"255,300","21,396",607,"51,794","1,129","1,927,182","352,878"
Nepal,"273,070",+125,"2,055",0,"269,394","1,621",0,"9,267",70,"2,127,789","72,212"
Belarus,"272,273","+1,352","1,876",+9,"261,568","8,829",0,"28,820",199,"4,715,699","499,156"
Malaysia,"272,163","+2,998","1,005",+22,"229,762","41,396",231,"8,342",31,"5,647,392","173,088"
Ecuador,"268,219",+146,"15,394",+2,"230,377","22,448",489,"15,059",864,"949,602","53,314"
Georgia,"266,948",+486,"3,390",+13,"259,727","3,831",0,"67,000",851,"2,495,900","626,433"
Croatia,"238,501",+502,"5,375",+18,"230,907","2,219",82,"58,325","1,314","1,282,357","313,599"
Bolivia,"237,706",+562,"11,274",+40,"180,155","46,277",71,"20,190",958,"647,883","55,030"
Bulgaria,"233,342","+1,246","9,744",+41,"198,888","24,710",296,"33,744","1,409","1,556,468","225,081"
Azerbaijan,"232,491",+154,"3,187",+2,"227,116","2,188",0,"22,800",313,"2,521,394","247,271"
Dominican Republic,"231,737",+642,"2,990",+15,"180,170","48,577",241,"21,228",274,"1,153,449","105,660"
Tunisia,"225,116",+787,"7,651",+34,"185,421","32,044",288,"18,923",643,"937,497","78,803"
Ireland,"211,751",+638,"4,036",+56,"23,364","184,351",151,"42,584",812,"3,345,319","672,754"
Denmark,"205,597",+414,"2,316",+8,"197,746","5,535",57,"35,417",399,"15,517,969","2,673,153"
Kazakhstan,"204,055",+796,"2,540",0,"187,545","13,970",221,"10,786",134,"6,399,596","338,275"
Costa Rica,"200,888",+434,"2,745",+8,"166,979","31,164",155,"39,209",536,"645,809","126,049"
Lithuania,"191,828",+383,"3,118",+20,"176,671","12,039",164,"71,099","1,156","2,042,471","757,021"
Slovenia,"181,606","+1,097","3,745",+12,"166,220","11,641",128,"87,348","1,801","869,247","418,084"
Kuwait,"180,505","+1,017","1,019",+5,"168,420","11,066",139,"41,877",236,"1,697,459","393,812"
Egypt,"175,677",+618,"10,150",+49,"136,081","29,446",90,"1,697",98,"1,000,000","9,658"
Greece,"174,659",+754,"6,194",+13,"155,926","12,539",313,"16,809",596,"4,793,407","461,318"
Moldova,"172,815","+1,301","3,697",+19,"159,339","9,779",284,"42,903",918,"677,015","168,077"
Palestine,"170,527","+1,040","1,948",+6,"158,709","9,870",67,"32,948",376,"1,090,917","210,777"
Armenia,"169,597",+206,"3,155",+5,"161,476","4,966",0,"57,166","1,063","691,146","232,964"
Guatemala,"168,880",+777,"6,164",+6,"155,920","6,796",5,"9,318",340,"865,877","47,776"
Honduras,"161,727",+744,"3,913",+20,"63,471","94,343",416,"16,167",391,"416,406","41,625"
Qatar,"158,591",+453,256,0,"148,766","9,569",105,"56,482",91,"1,481,420","527,608"
Nigeria,"149,369",+869,"1,787",+8,"125,722","21,860",10,714,9,"1,441,013","6,884"
Ethiopia,"149,308",+818,"2,237",+14,"130,124","16,947",326,"1,279",19,"2,063,144","17,672"
Paraguay,"147,253","+1,037","2,991",+20,"123,293","20,969",232,"20,487",416,"711,598","99,001"
Myanmar,"141,690",+31,"3,191",0,"130,944","7,555",0,"2,593",58,"2,479,405","45,377"
Oman,"138,206",+277,"1,549",+5,"129,752","6,905",46,"26,640",299,"1,550,000","298,774"
Venezuela,"134,319",+392,"1,297",+5,"126,342","6,680",110,"4,732",46,"2,781,130","97,980"
Libya,"128,348",+312,"2,056",+5,"112,731","13,561",0,"18,520",297,"700,119","101,025"
Bosnia and Herzegovina,"126,781",+368,"4,949",+14,"109,274","12,558",0,"38,797","1,514","639,979","195,842"
Bahrain,"115,057",+696,410,0,"107,016","7,631",56,"66,187",236,"2,939,902","1,691,192"
Algeria,"111,247",+178,"2,947",+2,"76,489","31,811",19,"2,508",66,0,0
Kenya,"103,332",+144,"1,801",+4,"85,391","16,140",43,"1,896",33,"1,249,196","22,915"
North Macedonia,"97,803",+347,"3,010",+7,"88,469","6,324",131,"46,946","1,445","492,374","236,341"
Albania,"95,726","+1,075","1,600",+18,"59,684","34,442",38,"33,287",556,"416,419","144,801"
Kyrgyzstan,"85,619",+55,"1,446",+2,"82,452","1,721",29,"12,989",219,"710,220","107,742"
S. Korea,"84,946",+621,"1,538",+4,"75,360","8,048",169,"1,656",30,"6,260,567","122,045"
Uzbekistan,"79,497",+36,622,0,"77,993",882,153,"2,354",18,"1,377,915","40,797"
Latvia,"78,643",+946,"1,508",+22,"66,208","10,927",80,"41,990",805,"1,392,143","743,308"
Ghana,"78,271","+1,225",565,+10,"69,775","7,931",121,"2,486",18,"849,891","26,998"
Sri Lanka,"77,906",+722,422,+13,"71,176","6,308",0,"3,629",20,"1,831,420","85,301"
Zambia,"71,677",+854,983,+9,"64,040","6,654",310,"3,832",53,"1,033,056","55,227"
Montenegro,"70,174",+404,916,+6,"60,805","8,453",68,"111,721","1,458","259,409","412,995"
Norway,"67,498",+358,607,+14,"63,783","3,108",17,"12,389",111,"3,677,501","675,015"
Singapore,"59,821",+11,29,0,"59,676",116,1,"10,175",5,"7,024,683","1,194,793"
El Salvador,"58,023",0,"1,767",+9,"52,688","3,568",49,"8,917",272,"734,966","112,952"
Afghanistan,"55,557",+17,"2,430",+2,"48,626","4,501","1,027","1,407",62,"280,020","7,093"
Estonia,"54,299",+810,510,+2,"43,054","10,735",35,"40,915",384,"864,395","651,341"
Luxembourg,"53,329",+267,616,+4,"49,994","2,719",17,"84,330",974,"2,020,336","3,194,798"
Mozambique,"52,629",+829,561,+10,"32,857","19,211",0,"1,655",18,"392,060","12,328"
Finland,"51,595",+548,723,+3,"40,000","10,872",30,"9,303",130,"3,103,079","559,499"
Uruguay,"50,208",+483,553,+7,"44,481","5,174",71,"14,422",159,"946,047","271,747"
Cuba,"40,765",+824,277,+3,"35,324","5,164",70,"3,600",24,"2,193,351","193,721"
Uganda,"40,102",+39,331,0,"14,569","25,202",0,860,7,"860,643","18,452"
Namibia,"36,440",+74,394,+2,"34,440","1,606",14,"14,180",153,"286,439","111,463"
Zimbabwe,"35,423",+108,"1,418",+4,"31,615","2,390",5,"2,362",95,"315,812","21,055"
Cyprus,"32,828",+121,227,+2,"2,057","30,544",21,"27,065",187,"1,597,389","1,316,985"
Cameroon,"32,098",0,479,0,"29,609","2,010",25,"1,191",18,"149,000","5,527"
Senegal,"31,771",+295,769,+9,"26,095","4,907",61,"1,867",45,"364,291","21,404"
Ivory Coast,"31,497",+132,180,+1,"29,741","1,576",0,"1,176",7,"391,848","14,628"
Malawi,"29,634",+213,976,+8,"15,321","13,337",4,"1,524",50,"174,787","8,992"
Australia,"28,911",+6,909,0,"26,133","1,869",0,"1,126",35,"13,840,567","538,828"
Sudan,"28,025",+40,"1,864",+1,"22,606","3,555",0,630,42,0,0
Botswana,"25,802",0,226,0,"21,893","3,683",1,"10,835",95,"721,535","302,985"
Thailand,"24,961",+175,82,0,"23,697","1,182",1,357,1,"1,217,873","17,420"
DRC,"24,602",+179,695,0,"15,560","8,347",0,270,8,0,0
Angola,"20,400",+11,496,+2,"18,951",953,7,609,15,"179,626","5,361"
Malta,"20,246",+199,298,+1,"17,523","2,425",18,"45,776",674,"662,126","1,497,047"
Jamaica,"20,016",+243,381,+3,"12,735","6,900",23,"6,741",128,"189,345","63,767"
Madagascar,"19,598",0,292,0,"18,915",391,23,697,10,"116,740","4,149"
French Polynesia,"18,321",+22,136,0,"4,842","13,343",4,"64,983",482,"26,355","93,479"
Maldives,"18,224",+142,58,0,"15,768","2,398",178,"33,345",106,"475,790","870,570"
Rwanda,"17,716",+122,243,+3,"15,918","1,555",11,"1,347",18,"960,001","72,987"
Mauritania,"17,041",+25,432,+1,"16,315",294,14,"3,606",91,"162,044","34,287"
Eswatini,"16,673",+67,637,+3,"12,487","3,549",67,"14,278",545,"143,613","122,983"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,217",264,"143,389","472,416"
Guinea,"15,088",+68,85,0,"14,577",426,24,"1,130",6,"129,476","9,695"
Syria,"15,001",+50,987,+3,"8,903","5,111",0,844,56,0,0
Cabo Verde,"14,848",+63,141,+1,"14,338",369,23,"26,524",252,"113,493","202,740"
Mayotte,"14,481",+444,85,0,"2,964","11,432",33,"52,290",307,"97,041","350,409"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Gabon,"13,107",+242,75,0,"11,955","1,077",15,"5,803",33,"491,557","217,636"
Haiti,"12,206",0,247,0,"9,363","2,596",0,"1,062",21,"49,333","4,294"
Belize,"12,195",+7,314,+1,"11,708",173,2,"30,324",781,"78,716","195,732"
Burkina Faso,"11,672",+42,138,0,"11,012",522,0,549,6,0,0
Réunion,"11,562",+655,48,+1,"10,576",938,32,"12,856",53,"98,785","109,840"
Hong Kong,"10,813",+16,197,+2,"10,270",346,20,"1,435",26,"7,089,664","940,847"
Andorra,"10,583",+28,107,0,"10,066",410,22,"136,832","1,383","193,595","2,503,071"
Lesotho,"10,375",+25,279,+25,"3,198","6,898",0,"4,819",130,"57,809","26,851"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,832",+12,168,+1,"8,285",379,6,"14,971",285,"39,505","66,963"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,503",22,"92,500","16,509"
Bahamas,"8,383",0,179,0,"7,071","1,133",3,"21,190",452,"64,769","163,717"
Guyana,"8,313",+51,189,+1,"7,519",605,8,"10,537",240,"55,857","70,799"
Mali,"8,256",+15,342,0,"6,247","1,667",0,400,17,"145,929","7,079"
Trinidad and Tobago,"7,663",+7,138,0,"7,366",159,2,"5,464",98,"92,774","66,156"
Aruba,"7,513",+52,69,0,"7,152",292,11,"70,180",645,"97,056","906,616"
Martinique,"6,553",0,45,0,98,"6,410",4,"17,471",120,"94,694","252,463"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,959,26,0,0
Iceland,"6,044",+5,29,0,"5,986",29,8,"17,639",85,"492,739","1,438,054"
Togo,"6,007",+54,81,0,"5,146",780,0,715,10,"223,198","26,570"
Djibouti,"6,006",+25,63,0,"5,868",75,0,"6,024",63,"112,701","113,035"
South Sudan,"5,922",+212,79,0,"3,876","1,967",6,525,7,"99,693","8,841"
Equatorial Guinea,"5,694",0,87,0,"5,426",181,1,"3,977",61,"93,607","65,382"
Somalia,"5,500",+127,172,+9,"3,750","1,578",0,340,11,0,0
Benin,"5,143",+104,65,+3,"4,119",959,0,417,5,"462,324","37,521"
CAR,"4,997",+1,63,0,"4,908",26,2,"1,023",13,"35,523","7,276"
Niger,"4,715",+9,170,+1,"4,193",352,3,190,7,"78,312","3,164"
Curaçao,"4,658",+3,22,0,"4,576",60,1,"28,313",134,"47,655","289,664"
Gambia,"4,469",0,138,0,"3,912",419,8,"1,817",56,"38,722","15,747"
Gibraltar,"4,226",+2,87,0,"4,082",57,6,"125,456","2,583","176,007","5,225,085"
Channel Islands,"4,013",+4,85,0,"3,777",151,4,"22,948",486,"351,696","2,011,128"
Sierra Leone,"3,825",0,79,0,"2,583","1,163",0,473,10,"116,448","14,414"
Chad,"3,724",+35,132,+1,"3,223",369,0,223,8,0,0
Comoros,"3,413",+20,135,+2,"3,000",278,0,"3,873",153,0,0
San Marino,"3,394",+42,72,0,"3,028",294,5,"99,894","2,119","38,895","1,144,779"
Guinea-Bissau,"2,999",+49,46,0,"2,482",471,3,"1,502",23,"48,931","24,501"
Eritrea,"2,627",+61,7,0,"1,973",647,0,734,2,"23,693","6,623"
Saint Lucia,"2,576",+27,24,+1,"2,275",277,2,"13,988",130,"28,287","153,602"
Liechtenstein,"2,540",0,54,+1,"2,470",16,2,"66,497","1,414","26,526","694,452"
Barbados,"2,457",+126,28,+3,"1,698",731,0,"8,543",97,"115,813","402,691"
Mongolia,"2,444",+28,2,0,"1,777",665,5,738,0.6,"1,452,189","438,530"
New Zealand,"2,340",+3,26,0,"2,265",49,0,468,5,"1,613,211","322,507"
Vietnam,"2,329",+18,35,0,"1,574",720,0,24,0.4,"1,529,651","15,626"
Seychelles,"2,211",+153,10,0,"1,607",594,0,"22,394",101,"5,200","52,668"
Yemen,"2,151",+3,618,0,"1,431",102,23,71,20,"17,404",576
Sint Maarten,"2,021",+8,27,0,"1,940",54,2,"46,801",625,"16,994","393,534"
Liberia,"1,985",0,85,0,"1,794",106,2,387,17,"70,041","13,648"
Turks and Caicos,"1,909",+35,13,0,"1,596",300,8,"48,890",333,"16,138","413,297"
Burundi,"1,895",+40,3,0,773,"1,119",0,156,0.2,"90,019","7,432"
Monaco,"1,816",+29,22,+1,"1,590",204,9,"46,070",558,"51,953","1,318,002"
Sao Tome and Principe,"1,535",+15,20,+1,"1,136",379,0,"6,923",90,"11,592","52,283"
Saint Martin,"1,497",+89,12,0,"1,050",435,7,"38,306",307,"20,290","519,191"
St. Vincent Grenadines,"1,462",+5,6,0,632,824,2,"13,152",54,"33,826","304,292"
Papua New Guinea,955,0,10,0,846,99,0,105,1,"43,728","4,830"
Taiwan,938,+1,9,0,879,50,0,39,0.4,"168,862","7,082"
Bhutan,866,0,1,0,856,9,0,"1,115",1,"499,744","643,198"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,697,+2,12,0,679,6,3,"11,218",193,"171,060","2,753,171"
Faeroe Islands,658,0,1,0,654,3,0,"13,434",20,"227,771","4,650,191"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,437"
St. Barth,512,+57,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Antigua and Barbuda,486,+43,10,+1,206,270,1,"4,937",102,"12,231","124,247"
Cambodia,479,0,0,0,470,9,0,28,0,"439,167","26,041"
Isle of Man,437,0,25,0,408,4,0,"5,122",293,"30,292","355,048"
Cayman Islands,419,0,2,0,388,29,0,"6,328",30,"70,663","1,067,272"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,648",114,"5,145","195,056"
