Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uruguay,"383,645",+140,"6,012",+5,"376,229","1,404",20,"110,011","1,724","3,234,738","927,570"
Azerbaijan,"377,304","+4,129","5,208",+20,"341,142","30,954",0,"36,838",508,"4,252,882","415,228"
Sri Lanka,"369,359","+3,676","6,604",+170,"316,528","46,227",0,"17,168",307,"4,575,585","212,673"
Croatia,"367,933",+524,"8,291",+3,"357,518","2,124",26,"90,254","2,034","2,427,268","595,409"
Myanmar,"363,169","+2,878","13,786",+163,"282,881","66,502",0,"6,625",251,"3,383,579","61,720"
Dominican Republic,"346,693",+183,"3,989",+4,"336,978","5,726",134,"31,602",364,"1,913,448","174,416"
Denmark,"333,815","+1,193","2,562",0,"317,959","13,294",16,"57,404",441,"79,031,383","13,590,400"
Ireland,"329,388","+1,704","5,074",+15,"280,522","43,792",54,"65,878","1,015","4,729,538","945,910"
Palestine,"322,620",+753,"3,627",+2,"313,647","5,346",21,"61,630",693,"2,074,147","396,222"
Venezuela,"321,927","+1,005","3,844",+14,"308,063","10,020",681,"11,358",136,"3,359,014","118,505"
Honduras,"321,675","+1,844","8,496",+56,"104,412","208,767",643,"31,906",843,"933,024","92,543"
Vietnam,"302,101","+8,800","6,770",+298,"115,059","180,272",0,"3,072",69,"15,271,562","155,315"
Oman,"300,728",+147,"4,013",+6,"289,130","7,585",95,"57,253",764,"1,550,000","295,089"
Ethiopia,"291,803",+985,"4,505",+10,"266,080","21,218",448,"2,469",38,"3,134,967","26,530"
Lithuania,"291,463",+627,"4,464",+6,"274,202","12,797",91,"108,784","1,666","4,260,315","1,590,089"
Libya,"289,219","+2,325","3,968",+12,"209,411","75,840",0,"41,455",569,"1,444,230","207,010"
Egypt,"285,700",+123,"16,638",+8,"234,878","34,184",90,"2,734",159,"3,068,679","29,363"
Bahrain,"271,257",+127,"1,385",+1,"268,737","1,135",5,"153,431",783,"5,722,724","3,236,945"
Moldova,"263,074",+485,"6,328",+8,"254,452","2,294",51,"65,387","1,573","1,505,930","374,296"
Slovenia,"262,189",+385,"4,436",+3,"255,193","2,560",9,"126,097","2,133","1,418,569","682,247"
Armenia,"235,675",+504,"4,716",+3,"223,227","7,732",0,"79,365","1,588","1,453,950","489,628"
Qatar,"229,915",+218,601,0,"226,562","2,752",24,"81,884",214,"2,432,003","866,158"
S. Korea,"228,657","+1,803","2,178",+5,"199,582","26,897",354,"4,456",42,"12,404,977","241,723"
Kenya,"224,400","+1,506","4,378",+24,"207,450","12,572",161,"4,072",79,"2,278,763","41,354"
Bosnia and Herzegovina,"208,267",+420,"9,718",+2,"192,218","6,331",0,"63,930","2,983","1,108,879","340,383"
Zambia,"203,169",+382,"3,556",+6,"196,936","2,677",196,"10,714",188,"2,194,744","115,741"
Algeria,"189,384",+721,"4,898",+31,"127,904","56,582",30,"4,233",109,"230,861","5,160"
Mongolia,"186,537","+1,582",889,+5,"177,899","7,749",192,"55,887",266,"3,446,882","1,032,691"
Nigeria,"183,444",0,"2,229",0,"167,459","13,756",11,866,11,"2,648,684","12,501"
Kyrgyzstan,"172,937",+269,"2,462",+5,"164,344","6,131",128,"26,023",370,"1,611,401","242,482"
North Macedonia,"164,529","+1,077","5,589",+15,"151,235","7,705",0,"78,976","2,683","1,079,818","518,327"
Afghanistan,"152,411",+48,"7,047",+4,"107,927","37,437","1,124","3,818",177,"747,196","18,720"
Norway,"146,373",+612,811,+1,"88,952","56,610",4,"26,764",148,"6,775,622","1,238,897"
Uzbekistan,"145,615",+851,994,+7,"138,230","6,391",23,"4,281",29,"1,377,915","40,508"
Botswana,"142,380",0,"2,043",0,"126,597","13,740",1,"59,200",849,"1,588,907","660,648"
Mozambique,"140,765",+694,"1,761",+13,"122,222","16,782",32,"4,366",55,"815,154","25,284"
Latvia,"140,505",+180,"2,566",+1,"136,576","1,363",12,"75,435","1,378","3,272,301","1,756,845"
Estonia,"137,800",+287,"1,281",+2,"131,084","5,435",11,"103,801",965,"1,698,490","1,279,424"
Albania,"137,075",+477,"2,471",+3,"130,822","3,782",3,"47,691",860,"979,455","340,769"
Namibia,"122,885",+186,"3,300",+12,"116,704","2,881",43,"47,396","1,273","640,040","246,860"
Zimbabwe,"121,498",+452,"4,181",+25,"101,837","15,480",12,"8,043",277,"1,200,632","79,476"
Finland,"119,320",+673,"1,008",+13,"46,000","72,312",29,"21,497",182,"6,255,606","1,127,046"
Ghana,"112,378",+524,945,+15,"105,168","6,265",51,"3,534",30,"1,539,582","48,410"
Cyprus,"110,098",+433,467,+3,"90,755","18,876",92,"90,446",384,"9,366,973","7,695,015"
Montenegro,"107,576",+535,"1,657",+5,"101,007","4,912",6,"171,257","2,638","569,602","906,784"
Uganda,"97,294",+108,"2,917",+12,"95,217",-840,508,"2,054",62,"1,533,326","32,374"
El Salvador,"92,135",+280,"2,812",+8,"78,723","10,600",117,"14,124",431,"1,187,410","182,030"
Cambodia,"87,190",+593,"1,730",+12,"82,666","2,794",0,"5,135",102,"2,020,609","119,001"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,022",49,"1,751,774","64,194"
Rwanda,"81,339",+645,980,+3,"45,177","35,182",36,"6,110",74,"2,260,839","169,819"
Maldives,"79,525",+106,222,0,"77,639","1,664",18,"144,259",403,"1,273,854","2,310,779"
Luxembourg,"74,855",+76,829,+1,"73,286",740,6,"117,429","1,300","3,367,740","5,283,135"
Senegal,"71,266",+264,"1,636",+11,"55,317","14,313",55,"4,134",95,"706,398","40,975"
Singapore,"66,334",+53,46,+1,"65,152","1,136",6,"11,239",8,"16,926,698","2,867,832"
Jamaica,"59,377",+289,"1,339",+19,"47,570","10,468",32,"19,954",450,"523,891","176,053"
Malawi,"58,861",+396,"2,012",+14,"44,305","12,544",285,"2,990",102,"372,701","18,933"
DRC,"53,620",+90,"1,050",0,"30,380","22,190",0,579,11,"299,607","3,235"
Ivory Coast,"53,089",+506,373,+8,"51,964",752,0,"1,958",14,"845,410","31,181"
Angola,"45,175",+203,"1,125",+7,"41,977","2,073",8,"1,328",33,"826,140","24,288"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,569",330,"138,598","153,567"
Madagascar,"42,832",+4,954,0,"41,253",625,17,"1,503",33,"235,147","8,253"
Trinidad and Tobago,"42,427",+194,"1,200",+4,"35,326","5,901",22,"30,206",854,"294,321","209,540"
Fiji,"41,830",+653,413,+8,"19,883","21,534",40,"46,284",457,"354,603","392,357"
Australia,"40,774",+677,971,+4,"31,349","8,454",76,"1,578",38,"28,533,140","1,104,501"
Eswatini,"38,030",+769,961,+10,"27,770","9,299",10,"32,401",819,"292,901","249,551"
Sudan,"37,620",+35,"2,818",+2,"31,562","3,240",0,836,63,"234,414","5,209"
Malta,"35,516",+82,433,0,"34,072","1,011",3,"80,195",978,"1,149,398","2,595,334"
Cabo Verde,"34,529",+84,300,0,"33,602",627,23,"61,352",533,"205,858","365,776"
French Polynesia,"34,327","+1,622",235,+11,"26,558","7,534",26,"121,408",831,"26,355","93,213"
French Guiana,"32,644",+218,203,+2,"9,995","22,446",23,"106,199",660,"343,724","1,118,216"
Guadeloupe,"31,861",0,264,0,"2,250","29,347",23,"79,612",660,"305,407","763,134"
Mauritania,"30,897",+262,653,+6,"27,042","3,202",16,"6,454",136,"417,530","87,221"
Guinea,"28,308",+53,299,+6,"25,520","2,489",24,"2,092",22,"523,699","38,697"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,824"
Suriname,"26,916",+114,692,+3,"22,937","3,287",19,"45,423","1,168","97,609","164,724"
Syria,"26,554",+75,"1,947",+5,"22,202","2,405",0,"1,477",108,"103,566","5,760"
Gabon,"25,626",+19,165,0,"25,395",66,5,"11,216",72,"1,046,805","458,159"
Guyana,"23,795",+120,587,+5,"22,105","1,103",15,"30,088",742,"248,706","314,485"
Haiti,"20,689",+40,582,+3,"16,498","3,609",0,"1,790",50,"105,799","9,153"
Mayotte,"19,614",0,175,0,"2,964","16,475",0,"69,996",625,"176,919","631,362"
Seychelles,"19,186",+291,101,+3,"18,601",484,0,"193,731","1,020","21,504","217,138"
Togo,"18,605",+246,172,+2,"15,741","2,692",0,"2,190",20,"437,941","51,541"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,951",21,"150,870","16,510"
Bahamas,"16,723",0,313,0,"13,361","3,049",19,"42,072",787,"127,754","321,407"
Somalia,"16,535",+136,897,+5,"8,010","7,628",0,"1,009",55,"186,064","11,351"
Tajikistan,"16,275",+52,124,0,"15,972",179,0,"1,664",13,0,0
Taiwan,"15,891",+11,821,0,"14,480",590,0,666,34,"4,502,862","188,677"
Belize,"15,182",+74,347,0,"14,021",814,6,"37,416",855,"203,426","501,349"
Andorra,"14,976",+16,129,0,"14,711",136,4,"193,476","1,667","193,595","2,501,066"
Curaçao,"14,751",+65,135,0,"13,981",635,4,"89,481",819,"216,163","1,311,263"
Mali,"14,714",+13,535,0,"14,035",144,0,704,26,"365,687","17,492"
Lesotho,"14,363",+11,400,+1,"6,763","7,200",0,"6,645",185,"145,986","67,542"
Burkina Faso,"13,680",+3,171,+1,"13,437",72,0,635,8,"206,554","9,586"
Aruba,"13,621",+110,121,0,"12,424","1,076",14,"126,969","1,128","177,885","1,658,168"
Congo,"13,398",0,179,0,"12,421",798,0,"2,363",32,"188,207","33,189"
Timor-Leste,"13,155",+226,40,+2,"10,608","2,507",0,"9,768",30,"169,501","125,862"
Hong Kong,"12,043",+3,212,0,"11,750",81,0,"1,592",28,"22,744,169","3,006,256"
Djibouti,"11,689",0,156,0,"11,516",17,0,"11,640",155,"200,971","200,132"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,231"
South Sudan,"11,223",+16,120,0,"10,917",186,0,990,11,"204,344","18,017"
Laos,"11,029",+381,9,0,"4,240","6,780",0,"1,492",1,"349,664","47,287"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Burundi,"10,198",0,38,0,773,"9,387",0,830,3,"345,742","28,135"
Benin,"10,183","+1,118",119,+6,"8,136","1,928",5,816,10,"604,310","48,422"
Channel Islands,"10,005",0,92,0,"9,398",515,0,"56,953",524,"770,805","4,387,776"
Iceland,"9,812",+130,30,0,"8,613","1,169",25,"28,545",87,"926,622","2,695,683"
Gambia,"9,318",0,277,0,"8,610",431,3,"3,738",111,"101,257","40,617"
Equatorial Guinea,"9,010",+38,123,0,"8,798",89,0,"6,194",85,"187,519","128,903"
Yemen,"7,372",+25,"1,411",+4,"4,570","1,391",23,241,46,"203,842","6,669"
Eritrea,"6,611",+2,37,0,"6,546",28,0,"1,835",10,"23,693","6,578"
Saint Lucia,"6,578",0,95,0,"5,582",901,1,"35,639",515,"64,015","346,824"
Sierra Leone,"6,346",+3,121,0,"4,335","1,890",0,778,15,"160,729","19,698"
Mauritius,"6,122",0,22,0,"1,854","4,246",0,"4,805",17,"358,675","281,501"
Isle of Man,"6,112",+42,37,0,"5,341",734,1,"71,451",433,"83,753","979,098"
Niger,"5,741",+7,196,0,"5,452",93,0,228,8,"136,641","5,425"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,704"
Gibraltar,"5,248",+12,96,0,"5,015",137,3,"155,819","2,850","327,100","9,711,995"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,799","2,646","73,543","2,162,266"
Guinea-Bissau,"5,206",+83,94,+4,"4,428",684,4,"2,577",47,"86,378","42,755"
Chad,"4,984",0,174,0,"4,804",6,0,294,10,"136,310","8,039"
Barbados,"4,594",+13,48,0,"4,413",133,0,"15,964",167,"242,920","844,141"
Comoros,"4,039",0,147,0,"3,882",10,0,"4,536",165,0,0
Sint Maarten,"3,313",+42,42,0,"2,924",347,2,"76,292",967,"37,841","871,410"
Liechtenstein,"3,185",+10,59,0,"3,065",61,1,"83,264","1,542","49,126","1,284,273"
Monaco,"3,099",+19,33,0,"2,950",116,6,"78,345",834,"54,960","1,389,423"
New Zealand,"2,938",+12,26,0,"2,871",41,0,587,5,"2,571,452","514,074"
Bermuda,"2,715",+52,33,0,"2,569",113,1,"43,778",532,"428,834","6,914,670"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,842",990,"46,787","1,187,216"
Bhutan,"2,577",0,3,0,"2,533",41,0,"3,299",4,"798,573","1,022,252"
Turks and Caicos,"2,568",0,19,0,"2,471",78,1,"65,332",483,"94,789","2,411,504"
British Virgin Islands,"2,561",0,37,0,"2,482",42,7,"84,083","1,215","77,252","2,536,345"
Sao Tome and Principe,"2,496",+4,37,0,"2,396",63,0,"11,156",165,"14,689","65,652"
St. Vincent Grenadines,"2,320",0,12,0,"2,258",50,2,"20,837",108,"64,600","580,215"
Caribbean Netherlands,"1,759",+3,17,0,"1,715",27,0,"66,382",642,"20,071","757,453"
Antigua and Barbuda,"1,421",+24,43,0,"1,277",101,9,"14,376",435,"17,409","176,126"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,993,0,2,0,988,3,0,"20,235",41,"393,000","8,008,477"
Dominica,953,0,0,0,378,575,0,"13,202",0,"35,494","491,688"
Brunei,946,+94,3,0,338,605,0,"2,139",7,"182,168","411,954"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Kitts and Nevis,708,+27,3,0,590,115,1,"13,203",56,"28,110","524,206"
Cayman Islands,656,+5,2,0,648,6,0,"9,851",30,"122,764","1,843,525"
Wallis and Futuna,445,0,7,0,438,0,0,"40,396",635,"20,508","1,861,656"
Greenland,273,+16,0,0,171,102,2,"4,799",0,"51,956","913,416"
Grenada,188,0,1,0,173,14,0,"1,662",9,"52,167","461,198"
Anguilla,137,0,0,0,124,13,0,"9,041",0,"37,111","2,448,924"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,552"
Falkland Islands,66,0,0,0,63,3,0,"18,364",0,"7,409","2,061,491"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,188"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,23,0,1,0,20,2,0,"4,605",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,375"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,965"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
