Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Myanmar,"143,211",+28,"3,216",0,"132,169","7,826",0,"2,617",59,"2,608,835","47,665"
S. Korea,"134,678",+561,"1,922",+6,"124,158","8,598",147,"2,625",37,"9,487,108","184,904"
Albania,"132,153",+35,"2,441",+1,"128,425","1,287",18,"45,966",849,"692,572","240,894"
Cuba,"130,543","+1,197",849,+9,"122,764","6,930",132,"11,532",75,"4,104,996","362,617"
Latvia,"130,271",+477,"2,309",+8,"120,348","7,614",76,"69,752","1,236","2,559,843","1,370,631"
Estonia,"128,309",+226,"1,239",+4,"120,140","6,930",31,"96,667",933,"1,384,423","1,043,016"
Algeria,"126,434",+278,"3,405",+4,"88,066","34,963",19,"2,838",76,"230,861","5,182"
Thailand,"123,066","+3,481",735,+32,"79,504","42,827","1,228","1,759",11,"8,124,896","116,144"
Norway,"121,511",+714,781,0,"88,952","31,778",22,"22,260",143,"5,507,549","1,008,933"
Kyrgyzstan,"101,878",+298,"1,735",+6,"95,114","5,029",86,"15,391",262,"1,081,935","163,453"
Montenegro,"99,153",+55,"1,572",+3,"96,448","1,133",60,"157,853","2,503","401,580","639,319"
Uzbekistan,"97,856",+313,678,+2,"93,339","3,839",23,"2,887",20,"1,377,915","40,649"
Ghana,"93,521",+65,783,0,"91,458","1,280",7,"2,955",25,"1,138,228","35,969"
Zambia,"92,920",+166,"1,266",+1,"91,019",635,50,"4,933",67,"1,500,292","79,647"
Finland,"91,157",+211,932,+3,"46,000","44,225",28,"16,430",168,"4,851,745","874,447"
Cameroon,"77,733",0,"1,239",0,"72,226","4,268",385,"2,865",46,"1,518,411","55,973"
El Salvador,"72,220",+150,"2,206",+4,"67,510","2,504",22,"11,085",339,"968,755","148,691"
Cyprus,"71,745",+135,352,+2,"39,061","32,332",48,"59,042",290,"6,162,161","5,071,136"
Mozambique,"70,551",+24,831,+3,"68,845",875,21,"2,203",26,"542,895","16,952"
Luxembourg,"69,545",+80,810,+1,"67,162","1,573",21,"109,524","1,276","2,822,476","4,445,033"
Afghanistan,"65,486",+406,"2,792",+10,"55,790","6,904","1,124","1,649",70,"442,328","11,141"
Singapore,"61,770",+40,32,0,"61,242",496,4,"10,485",5,"11,064,019","1,878,094"
Namibia,"52,433",+606,759,+20,"48,951","2,723",48,"20,311",294,"418,584","162,146"
Maldives,"52,405","+1,603",120,+6,"31,197","21,088",90,"95,464",219,"819,744","1,493,297"
Botswana,"51,620",0,784,0,"48,449","2,387",1,"21,567",328,"1,111,863","464,533"
Mongolia,"51,247",+629,240,+5,"45,145","5,862",99,"15,413",72,"2,864,908","861,647"
Jamaica,"47,776",+104,904,+2,"23,742","23,130",16,"16,072",304,"362,359","121,899"
Ivory Coast,"46,874",+40,298,0,"46,282",294,0,"1,739",11,"619,741","22,993"
Uganda,"43,370",+147,350,0,"42,429",591,24,923,7,"1,072,007","22,804"
Senegal,"41,023",+62,"1,129",+1,"39,710",184,7,"2,394",66,"504,075","29,423"
Madagascar,"40,692",+173,786,+3,"38,950",956,231,"1,437",28,"198,017","6,993"
Zimbabwe,"38,664",+29,"1,586",+1,"36,435",643,12,"2,568",105,"457,034","30,359"
Sudan,"35,071",0,"2,568",0,"27,949","4,554",0,784,57,"232,965","5,206"
Malawi,"34,261",+6,"1,153",0,"32,262",846,11,"1,751",59,"242,089","12,374"
Angola,"31,909",+248,709,+5,"26,513","4,687",18,945,21,"539,754","15,986"
DRC,"30,825",+68,779,0,"27,603","2,443",0,335,8,"156,952","1,707"
Malta,"30,497",+6,417,0,"29,984",96,0,"68,906",942,"906,618","2,048,456"
Australia,"30,000",+3,910,0,"28,987",103,1,"1,165",35,"17,748,945","688,969"
Cabo Verde,"29,033",+135,254,+1,"26,456","2,323",23,"51,722",452,"158,645","282,623"
Rwanda,"26,601",+72,349,0,"24,967","1,285",1,"2,010",26,"1,396,505","105,516"
Cambodia,"24,157",+460,165,+1,"16,524","7,468",0,"1,427",10,"1,101,904","65,111"
Gabon,"24,107",+68,147,0,"20,976","2,984",23,"10,610",65,"785,631","345,788"
Syria,"23,996",+57,"1,724",+4,"21,514",758,0,"1,342",96,"103,566","5,794"
Réunion,"23,566",0,176,0,"21,709","1,681",31,"26,156",195,"102,720","114,010"
Guinea,"22,963",0,155,0,"20,614","2,194",24,"1,708",12,"446,006","33,170"
French Guiana,"22,780",+170,112,0,"9,995","12,673",27,"74,567",367,"246,436","806,672"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,416",614,"176,919","634,999"
Mauritania,"19,049",+38,458,+1,"18,231",360,14,"4,004",96,"255,809","53,773"
Trinidad and Tobago,"18,935",+708,348,+7,"11,099","7,488",15,"13,491",248,"163,616","116,577"
French Polynesia,"18,844",+3,141,0,"18,677",26,1,"66,741",499,"26,355","93,343"
Eswatini,"18,546",+7,672,0,"17,824",50,3,"15,841",574,"203,882","174,140"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,465"
Guyana,"15,743",0,349,0,"13,453","1,941",19,"19,930",442,"141,712","179,401"
Papua New Guinea,"14,910",0,154,0,"13,801",955,0,"1,639",17,"110,286","12,124"
Somalia,"14,594",0,767,0,"6,639","7,188",0,896,47,"124,818","7,665"
Mali,"14,236",+10,512,0,"9,418","4,306",0,686,25,"287,949","13,868"
Haiti,"13,624",0,276,0,"12,463",885,0,"1,182",24,"60,085","5,213"
Andorra,"13,569",0,127,0,"13,234",208,12,"175,367","1,641","193,595","2,502,036"
Burkina Faso,"13,410",+2,165,0,"13,225",20,0,626,8,"185,336","8,658"
Togo,"13,352",+12,125,0,"12,142","1,085",0,"1,580",15,"327,100","38,712"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Belize,"12,764",+3,323,0,"12,358",83,1,"31,594",800,"128,613","318,350"
Suriname,"12,742",+171,243,+3,"10,686","1,813",30,"21,550",411,"58,005","98,100"
Curaçao,"12,268",+2,122,0,"12,085",61,18,"74,492",741,"106,686","647,807"
Martinique,"11,866",0,93,0,98,"11,675",10,"31,642",248,"174,717","465,903"
Hong Kong,"11,830",+1,210,0,"11,547",73,2,"1,567",28,"14,841,321","1,965,519"
Djibouti,"11,490",+5,152,0,"11,313",25,0,"11,482",152,"155,917","155,808"
Congo,"11,476",0,150,0,"8,208","3,118",0,"2,036",27,"141,948","25,178"
Bahamas,"11,396",0,222,0,"10,221",953,8,"28,736",560,"94,058","237,179"
Aruba,"10,902",+10,106,0,"10,728",68,14,"101,728",989,"160,593","1,498,516"
Lesotho,"10,806",0,320,0,"6,427","4,059",0,"5,009",148,"90,408","41,908"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,066"
Seychelles,"9,764",0,35,0,"7,826","1,903",0,"98,740",354,"21,504","217,463"
Equatorial Guinea,"8,436",0,113,0,"7,801",522,7,"5,844",78,"123,169","85,329"
Benin,"8,025",0,101,0,"7,893",31,35,647,8,"604,310","48,724"
Nicaragua,"7,193",0,185,0,"4,225","2,783",0,"1,075",28,0,0
CAR,"7,010",0,96,0,"5,112","1,802",2,"1,429",20,"40,907","8,342"
Yemen,"6,632",+19,"1,302",+1,"3,179","2,151",23,218,43,"55,927","1,839"
Iceland,"6,556",+1,29,0,"6,478",49,3,"19,102",84,"635,858","1,852,706"
Gambia,"5,968",0,175,0,"5,727",66,3,"2,410",71,"76,379","30,843"
Niger,"5,364",+3,192,0,"5,027",145,2,215,8,"104,393","4,180"
Timor-Leste,"5,293",+178,11,0,"2,807","2,475",0,"3,948",8,"88,932","66,337"
San Marino,"5,087",0,90,0,"4,974",23,4,"149,644","2,648","64,241","1,889,775"
Vietnam,"4,941",+132,41,+2,"2,689","2,211",0,50,0.4,"3,091,540","31,510"
Saint Lucia,"4,935",+12,77,0,"4,617",241,1,"26,767",418,"44,146","239,441"
Chad,"4,919",+1,173,0,"4,719",27,0,292,10,"117,847","6,998"
Burundi,"4,451",+33,6,0,773,"3,672",0,365,0.5,"279,132","22,876"
Gibraltar,"4,286",0,94,0,"4,192",0,0,"127,249","2,791","245,473","7,287,958"
Sierra Leone,"4,115",0,79,0,"3,106",930,0,507,10,"153,257","18,874"
Channel Islands,"4,059",0,86,0,"3,956",17,0,"23,157",491,"454,413","2,592,468"
Barbados,"3,985",+5,47,0,"3,922",16,0,"13,852",163,"165,136","574,013"
Eritrea,"3,921",+15,14,0,"3,711",196,0,"1,092",4,"23,693","6,600"
Comoros,"3,868",+4,146,0,"3,710",12,0,"4,366",165,0,0
Guinea-Bissau,"3,749",+3,68,0,"3,478",203,9,"1,866",34,"66,516","33,109"
Taiwan,"3,539",+352,15,0,"1,133","2,391",0,148,0.6,"610,865","25,607"
Liechtenstein,"2,997",+3,58,0,"2,910",29,3,"78,404","1,517","39,109","1,023,126"
New Zealand,"2,662",+3,26,0,"2,613",23,0,532,5,"2,100,168","419,857"
Monaco,"2,500",+1,32,0,"2,458",10,1,"63,310",810,"51,953","1,315,666"
Bermuda,"2,488",+5,32,0,"2,383",73,7,"40,081",516,"261,280","4,209,170"
Turks and Caicos,"2,408",+1,17,0,"2,379",12,2,"61,460",434,"76,225","1,945,508"
Sint Maarten,"2,356",+10,27,0,"2,247",82,2,"54,402",623,"28,642","661,371"
Sao Tome and Principe,"2,335",+1,35,0,"2,282",18,0,"10,483",157,"13,418","60,238"
Liberia,"2,142",0,85,0,"2,022",35,2,415,16,"102,186","19,794"
St. Vincent Grenadines,"1,962",+8,12,0,"1,809",141,2,"17,636",108,"47,789","429,556"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,792",306,"27,588","702,915"
Laos,"1,763",+12,2,0,800,961,0,239,0.3,"230,610","31,295"
Caribbean Netherlands,"1,607",+1,17,0,"1,573",17,0,"60,781",643,"8,550","323,386"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,623",339,"44,761","523,937"
Bhutan,"1,374",+36,1,0,"1,186",187,0,"1,764",1,"760,365","975,922"
Mauritius,"1,292",0,17,0,"1,151",124,0,"1,014",13,"358,675","281,614"
Antigua and Barbuda,"1,255",0,42,0,"1,188",25,2,"12,722",426,"16,700","169,291"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,671,+1,1,0,667,3,0,"13,686",20,"261,984","5,343,559"
Cayman Islands,574,0,2,0,554,18,0,"8,644",30,"94,773","1,427,197"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,221",633,"17,264","1,560,376"
British Virgin Islands,248,0,1,0,209,38,0,"8,155",33,"39,777","1,308,067"
Brunei,235,0,3,0,222,10,0,533,7,"123,643","280,251"
Fiji,195,+5,4,0,129,62,0,216,4,"78,324","86,815"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,633"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,874"
New Caledonia,125,0,0,0,58,67,0,434,0,"32,332","112,292"
Anguilla,109,0,0,0,107,2,0,"7,208",0,"21,979","1,453,445"
Falkland Islands,63,0,0,0,63,0,0,"17,652",0,"7,258","2,033,623"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,822"
Saint Kitts and Nevis,46,0,0,0,45,1,0,859,0,"14,190","265,075"
Greenland,34,0,0,0,32,2,0,598,0,"23,980","421,760"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,280"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,413"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,372"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
