Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Maldives,"70,673",+372,198,+1,"61,761","8,714",90,"128,596",360,"937,121","1,705,177"
Luxembourg,"70,445",+39,818,0,"69,129",498,3,"110,825","1,287","2,988,239","4,701,143"
Namibia,"65,815",+726,"1,008",+13,"55,187","9,620",72,"25,465",390,"470,132","181,901"
Uganda,"63,099","+1,122",434,+6,"48,480","14,185",24,"1,340",9,"1,203,499","25,549"
Singapore,"62,301",+25,34,0,"61,894",373,2,"10,570",6,"12,366,898","2,098,182"
Botswana,"61,457","+1,977",926,+30,"56,798","3,733",1,"25,643",386,"1,230,113","513,268"
Jamaica,"49,356",+79,"1,011",+14,"27,732","20,613",13,"16,599",340,"407,661","137,099"
Ivory Coast,"47,760",+58,306,0,"47,239",215,0,"1,769",11,"654,588","24,247"
Senegal,"42,023",+25,"1,155",+1,"40,591",277,7,"2,449",67,"539,895","31,460"
Madagascar,"41,948",+15,889,+2,"40,264",795,95,"1,479",31,"208,720","7,358"
Zimbabwe,"40,077",+118,"1,635",+3,"37,027","1,415",2,"2,660",109,"599,541","39,788"
Cambodia,"38,969",+542,348,+13,"32,967","5,654",0,"2,301",21,"1,243,914","73,436"
Angola,"36,790",+85,836,+5,"30,359","5,595",11,"1,087",25,"599,707","17,726"
Sudan,"36,304",0,"2,732",0,"29,994","3,578",0,810,61,"232,965","5,198"
DRC,"35,668",+440,846,+12,"27,849","6,973",0,387,9,"177,960","1,932"
Malawi,"34,564",+58,"1,159",0,"32,753",652,12,"1,764",59,"253,426","12,931"
Cabo Verde,"31,647",+32,276,+1,"30,542",829,23,"56,339",491,"163,434","290,950"
Malta,"30,582",+1,419,0,"30,109",54,0,"69,086",947,"954,117","2,155,403"
Australia,"30,262",+14,910,0,"29,189",163,1,"1,174",35,"19,328,463","749,718"
Trinidad and Tobago,"28,982",+259,677,+7,"19,141","9,164",22,"20,645",482,"211,955","150,986"
Rwanda,"28,614",+241,372,+2,"26,383","1,859",11,"2,159",28,"1,510,426","113,942"
Réunion,"27,235",0,212,0,"25,088","1,935",35,"30,214",235,"102,720","113,957"
French Guiana,"25,788",+282,136,+3,"9,995","15,657",31,"84,273",444,"269,146","879,545"
Syria,"24,860",+46,"1,815",+5,"21,682","1,363",0,"1,389",101,"103,566","5,785"
Gabon,"24,755",+19,157,+1,"23,910",688,17,"10,879",69,"842,822","370,397"
Guinea,"23,398",0,167,0,"21,488","1,743",24,"1,737",12,"460,401","34,181"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,303",620,"176,919","634,014"
Mauritania,"20,109",+36,476,+1,"19,181",452,16,"4,220",100,"285,656","59,945"
French Polynesia,"18,939",+9,142,0,"18,749",48,0,"67,052",503,"26,355","93,308"
Eswatini,"18,746",+10,676,0,"17,952",118,10,"16,001",577,"217,910","185,997"
Suriname,"18,599",+227,412,+8,"14,172","4,015",33,"31,437",696,"71,093","120,165"
Guyana,"18,446",+60,430,+4,"16,313","1,703",21,"23,344",544,"169,995","215,139"
Papua New Guinea,"16,682",0,165,0,"16,017",500,7,"1,832",18,"126,627","13,903"
Haiti,"16,662",+306,358,+6,"12,563","3,741",0,"1,445",31,"80,567","6,985"
Guadeloupe,"16,608",0,225,0,"2,250","14,133",23,"41,500",562,"212,247","530,367"
Somalia,"14,817",0,774,0,"7,043","7,000",0,908,47,"139,852","8,573"
Mali,"14,352",+2,523,0,"9,959","3,870",0,690,25,"307,187","14,767"
Andorra,"13,826",+13,127,0,"13,618",81,3,"178,670","1,641","193,595","2,501,777"
Togo,"13,631",+4,126,0,"13,308",197,0,"1,611",15,"347,152","41,023"
Seychelles,"13,630",+657,50,+4,"12,173","1,407",0,"137,780",505,"21,504","217,375"
Burkina Faso,"13,459",0,167,0,"13,272",20,0,628,8,"192,022","8,954"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Taiwan,"13,106",+185,452,+15,"7,617","5,037",0,549,19,"1,491,078","62,498"
Belize,"12,971",+33,326,+1,"12,479",166,1,"32,069",806,"142,646","352,671"
Curaçao,"12,296",+1,123,0,"12,144",29,4,"74,642",747,"120,430","731,066"
Bahamas,"12,199",+107,237,+1,"11,136",826,4,"30,742",597,"101,962","256,950"
Congo,"12,121",0,160,0,"11,211",750,0,"2,147",28,"158,304","28,035"
Martinique,"12,110",0,98,0,98,"11,914",5,"32,294",261,"186,858","498,304"
Hong Kong,"11,879",+1,210,0,"11,598",71,1,"1,572",28,"16,710,131","2,211,849"
Djibouti,"11,575",+3,154,0,"11,405",16,0,"11,556",154,"165,527","165,256"
Aruba,"11,081",+1,107,0,"10,956",18,14,"103,369",998,"171,329","1,598,248"
Lesotho,"10,923",+2,326,0,"6,443","4,154",0,"5,061",151,"102,252","47,374"
Vietnam,"10,810",+272,59,0,"4,236","6,515",0,110,0.6,"6,282,417","63,994"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,531"
Equatorial Guinea,"8,662",+12,120,0,"8,413",129,1,"5,988",83,"149,330","103,236"
Timor-Leste,"8,341",+56,19,+1,"6,833","1,489",0,"6,214",14,"92,122","68,632"
Benin,"8,109",0,102,0,"7,979",28,5,653,8,"604,310","48,642"
Nicaragua,"7,662",0,188,0,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,165"
Yemen,"6,863",+1,"1,350",+1,"3,765","1,748",23,225,44,"83,351","2,737"
Iceland,"6,621",+5,30,0,"6,558",33,1,"19,284",87,"713,401","2,077,766"
Gambia,"6,016",0,180,0,"5,822",14,3,"2,425",73,"81,795","32,970"
Niger,"5,452",+6,192,0,"5,172",88,2,218,8,"112,465","4,493"
Saint Lucia,"5,180",+1,80,0,"5,006",94,1,"28,087",434,"50,851","275,726"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,710","2,647","67,456","1,984,058"
Burundi,"5,026",+13,8,0,773,"4,245",0,411,0.7,"309,390","25,307"
Eritrea,"4,981",+133,16,0,"4,420",545,0,"1,386",4,"23,693","6,594"
Chad,"4,943",+1,174,0,"4,767",2,0,293,10,"122,852","7,282"
Sierra Leone,"4,433",+45,82,0,"3,184","1,167",0,545,10,"153,646","18,897"
Gibraltar,"4,312",0,94,0,"4,205",13,0,"128,025","2,791","265,300","7,876,845"
Channel Islands,"4,112",+13,86,0,"3,956",70,0,"23,445",490,"454,413","2,590,916"
Barbados,"4,037",+1,47,0,"3,971",19,0,"14,031",163,"176,862","614,723"
Comoros,"3,901",+2,146,0,"3,738",17,0,"4,397",165,0,0
Guinea-Bissau,"3,803",0,69,0,"3,548",186,4,"1,890",34,"70,423","35,001"
Liechtenstein,"3,026",0,59,0,"2,948",19,3,"79,148","1,543","45,301","1,184,897"
New Zealand,"2,709",+1,26,0,"2,656",27,0,542,5,"2,195,282","438,872"
Liberia,"2,575",+40,94,+1,"2,099",382,2,498,18,"112,988","21,854"
Sint Maarten,"2,532",+10,32,+1,"2,432",68,2,"58,424",738,"28,642","660,898"
Monaco,"2,526",+1,33,0,"2,473",20,1,"63,938",835,"51,953","1,315,033"
Bermuda,"2,498",+1,33,0,"2,461",4,7,"40,252",532,"295,775","4,766,029"
Turks and Caicos,"2,423",0,18,0,"2,389",16,2,"61,789",459,"94,789","2,417,223"
Sao Tome and Principe,"2,358",0,37,0,"2,307",14,0,"10,573",166,"14,270","63,986"
St. Vincent Grenadines,"2,156",0,12,0,"1,898",246,2,"19,375",108,"51,239","460,472"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,919",305,"27,588","702,128"
Laos,"2,010",+14,3,0,"1,880",127,0,273,0.4,"271,475","36,806"
Bhutan,"1,826",+13,1,0,"1,467",358,0,"2,342",1,"798,573","1,024,229"
Mauritius,"1,701",+21,18,0,"1,265",418,0,"1,335",14,"358,675","281,584"
Caribbean Netherlands,"1,619",0,17,0,"1,598",4,0,"61,198",643,"8,550","323,190"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,710",339,"66,925","783,106"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,796",426,"16,700","169,200"
Fiji,"1,206",+88,4,0,335,867,2,"1,336",4,"153,372","169,918"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,757,+1,1,0,727,29,0,"15,436",20,"293,309","5,981,015"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,593,+1,2,0,581,10,0,"8,923",30,"101,192","1,522,715"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,268",633,"20,508","1,855,760"
Brunei,248,0,3,0,239,6,0,562,7,"133,432","302,251"
British Virgin Islands,248,0,1,0,209,38,0,"8,152",33,"39,777","1,307,508"
Dominica,189,0,0,0,188,1,0,"2,619",0,"17,447","241,796"
Saint Kitts and Nevis,187,+32,0,0,64,123,1,"3,492",0,"19,154","357,638"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,798"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,739"
Anguilla,109,0,0,0,109,0,0,"7,204",0,"22,201","1,467,350"
Falkland Islands,63,0,0,0,63,0,0,"17,617",0,"7,307","2,043,345"
Macao,52,0,0,0,51,1,0,79,0,"4,483","6,816"
Greenland,44,0,0,0,40,4,0,774,0,"26,882","472,742"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,403"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,262"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
