Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,211,083","+8,346","24,169",+52,"1,103,462","83,452","1,422","31,858",636,"31,325,175","824,016"
Chile,"1,190,991","+6,720","26,247",+174,"1,125,761","38,983","3,396","61,864","1,363","12,979,820","674,219"
Iraq,"1,058,794","+6,926","15,433",+41,"934,935","108,426",551,"25,847",377,"9,292,052","226,837"
Romania,"1,053,629","+1,850","27,971",+138,"985,827","39,831","1,295","55,074","1,462","8,225,496","429,950"
Philippines,"1,028,712","+8,250","17,145",+114,"942,175","69,392",750,"9,286",155,"11,731,301","105,895"
Belgium,"982,959","+3,925","24,140",+36,"848,832","109,987",892,"84,510","2,075","12,420,691","1,067,867"
Sweden,"973,604","+5,937","14,015",0,"790,875","168,714",392,"95,909","1,381","8,482,276","835,587"
Israel,"838,407",+84,"6,362",+1,"830,530","1,515",114,"91,155",692,"14,200,104","1,543,894"
Portugal,"836,033",+470,"16,974",+1,"795,326","23,733",89,"82,189","1,669","10,462,333","1,028,534"
Pakistan,"815,711","+5,480","17,680",+150,"708,193","89,838","5,263","3,635",79,"11,739,027","52,309"
Hungary,"776,983","+2,584","27,358",+186,"503,697","245,928",662,"80,600","2,838","5,349,792","554,956"
Bangladesh,"756,955","+2,341","11,393",+88,"677,101","68,461",0,"4,559",69,"5,448,658","32,815"
Jordan,"709,817","+1,552","8,801",+47,"680,907","20,109",729,"69,003",856,"6,685,507","649,918"
Serbia,"687,944","+2,007","6,337",+25,"633,164","48,443",171,"79,000",728,"3,828,544","439,648"
Switzerland,"658,143","+2,066","10,625",+8,"588,162","59,356",242,"75,589","1,220","6,878,392","789,995"
Austria,"616,739","+2,229","10,179",+27,"582,575","23,985",496,"68,157","1,125","31,589,724","3,491,019"
Japan,"581,041","+5,848","10,107",+52,"515,560","55,374",951,"4,606",80,"11,702,186","92,760"
Lebanon,"525,577","+1,336","7,249",+25,"457,758","60,570",573,"77,289","1,066","3,982,661","585,676"
UAE,"518,262","+1,961","1,584",+4,"498,943","17,735",0,"51,884",159,"43,904,822","4,395,358"
Morocco,"510,886",+421,"9,020",+5,"497,105","4,761",207,"13,707",242,"6,253,093","167,773"
Saudi Arabia,"416,307","+1,026","6,946",+11,"399,509","9,852","1,312","11,807",197,"16,838,619","477,553"
Malaysia,"404,925","+3,332","1,492",+15,"375,340","28,093",309,"12,380",46,"9,333,787","285,369"
Bulgaria,"403,728","+1,237","16,368",+90,"338,312","49,048",682,"58,468","2,370","2,509,499","363,429"
Slovakia,"381,744",+564,"11,647",+36,"362,339","7,758",327,"69,893","2,132","2,611,807","478,193"
Ecuador,"380,689","+3,027","18,552",+82,"318,598","43,539",620,"21,311","1,039","1,281,437","71,734"
Panama,"364,218",+323,"6,227",+5,"354,094","3,897",105,"83,332","1,425","2,384,632","545,597"
Belarus,"357,233","+1,309","2,532",+10,"347,554","7,147",0,"37,815",268,"5,832,409","617,398"
Greece,"342,908","+2,415","10,315",+73,"303,202","29,391",817,"33,033",994,"8,079,691","778,326"
Croatia,"330,176","+2,439","7,040",+39,"308,258","14,878",245,"80,841","1,724","1,794,905","439,467"
Azerbaijan,"317,913","+1,392","4,490",+29,"287,298","26,125",0,"31,123",440,"3,229,867","316,201"
Nepal,"317,530","+4,831","3,246",+35,"280,167","34,117",0,"10,739",110,"2,458,565","83,150"
Kazakhstan,"316,965","+2,883","3,638",+17,"271,289","42,038",221,"16,716",192,"10,128,374","534,145"
Georgia,"308,834","+1,433","4,095",+18,"289,976","14,763",0,"77,541","1,028","4,156,422","1,043,586"
Tunisia,"307,215","+1,902","10,641",+78,"258,190","38,384",519,"25,772",893,"1,305,372","109,505"
Bolivia,"301,831","+1,573","12,920",+35,"249,103","39,808",71,"25,570","1,095","1,143,872","96,904"
Palestine,"295,601","+1,051","3,231",+25,"271,233","21,137",147,"56,860",621,"1,741,234","334,933"
Paraguay,"276,865","+2,695","6,302",+106,"227,540","43,023",526,"38,428",875,"1,090,897","151,413"
Kuwait,"272,562","+1,417","1,554",+8,"255,817","15,191",222,"63,055",360,"2,316,838","535,985"
Dominican Republic,"266,214",+395,"3,471",+4,"224,746","37,997",198,"24,339",317,"1,402,391","128,217"
Ethiopia,"256,418","+1,130","3,658",+19,"197,916","54,844",945,"2,186",31,"2,574,544","21,948"
Denmark,"250,554",+769,"2,483",+2,"237,757","10,314",30,"43,132",427,"37,198,239","6,403,480"
Moldova,"250,508",+370,"5,795",+15,"239,399","5,314",207,"62,219","1,439","985,075","244,666"
Costa Rica,"248,382","+2,781","3,217",+15,"202,593","42,572",372,"48,394",627,"974,477","189,864"
Ireland,"248,326",+469,"4,899",+3,"230,548","12,879",44,"49,832",983,"4,472,564","897,516"
Lithuania,"245,963","+1,394","3,917",+14,"221,576","20,470",225,"91,411","1,456","2,778,621","1,032,666"
Slovenia,"239,343",+918,"4,243",+7,"225,792","9,308",157,"115,114","2,041","1,170,150","562,795"
Egypt,"226,531","+1,003","13,278",+59,"170,008","43,245",90,"2,180",128,"2,715,258","26,128"
Guatemala,"226,247","+1,626","7,500",+22,"201,621","17,126",5,"12,439",412,"1,251,067","68,785"
Armenia,"215,528",+656,"4,087",+16,"197,171","14,270",0,"72,622","1,377","979,060","329,892"
Honduras,"209,490","+1,134","5,223",+11,"78,140","126,127",596,"20,877",521,"616,475","61,437"
Qatar,"204,976",+687,450,+5,"187,951","16,575",377,"73,002",160,"1,899,091","676,361"
Bosnia and Herzegovina,"197,866",+488,"8,512",+48,"158,641","30,713",0,"60,623","2,608","903,942","276,952"
Venezuela,"196,386","+1,427","2,117",+18,"178,072","16,197",317,"6,923",75,"3,359,014","118,404"
Uruguay,"195,734","+2,707","2,563",+66,"164,965","28,206",549,"56,186",736,"1,789,328","513,631"
Oman,"193,253",+927,"2,010",+9,"173,123","18,120",275,"37,070",386,"1,550,000","297,326"
Libya,"177,072",+371,"3,023",+4,"162,672","11,377",0,"25,484",435,"956,081","137,600"
Bahrain,"175,752","+1,093",639,+7,"164,904","10,209",101,"100,435",365,"4,079,066","2,331,028"
Nigeria,"165,055",+62,"2,063",0,"155,041","7,951",11,785,10,"1,912,628","9,093"
Kenya,"158,821",+495,"2,707",+19,"108,124","47,990",191,"2,901",49,"1,664,435","30,404"
North Macedonia,"152,002",+433,"4,818",+46,"132,171","15,013",124,"72,962","2,313","718,626","344,946"
Myanmar,"142,800",+10,"3,209",0,"131,958","7,633",0,"2,610",59,"2,574,773","47,061"
Albania,"130,977",+118,"2,389",+3,"108,606","19,982",18,"45,554",831,"630,881","219,422"
Algeria,"121,866",+286,"3,244",+10,"84,940","33,682",20,"2,738",73,"230,861","5,188"
Estonia,"121,657",+425,"1,158",+10,"110,599","9,900",57,"91,659",872,"1,278,977","963,613"
S. Korea,"121,351",+678,"1,825",+4,"110,787","8,739",157,"2,365",36,"8,805,779","171,634"
Latvia,"117,795",+696,"2,125",+7,"107,069","8,601",84,"63,030","1,137","2,275,973","1,217,825"
Norway,"112,541",+385,754,+1,"88,952","22,835",40,"20,626",138,"5,191,656","951,508"
Sri Lanka,"106,484","+1,531",661,0,"95,445","10,378",0,"4,956",31,"2,538,334","118,131"
Cuba,"105,661","+1,149",632,+18,"99,630","5,399",73,"9,333",56,"3,586,214","316,778"
Montenegro,"97,257",+177,"1,492",+7,"93,369","2,396",69,"154,835","2,375","374,389","596,036"
Kyrgyzstan,"94,944",+345,"1,598",+6,"88,923","4,423",25,"14,358",242,"983,614","148,744"
Ghana,"92,562",+49,779,0,"90,196","1,587",8,"2,929",25,"1,075,602","34,032"
Zambia,"91,533",+49,"1,250",+1,"89,852",431,45,"4,867",66,"1,394,900","74,174"
Uzbekistan,"90,406",+398,647,+1,"86,774","2,985",23,"2,669",19,"1,377,915","40,684"
Finland,"86,613",+208,913,+2,"46,000","39,700",34,"15,612",165,"4,457,773","803,515"
Cameroon,"72,250","+6,252","1,107",+116,"64,572","6,571",385,"2,667",41,"1,257,949","46,440"
Mozambique,"69,864",+60,814,0,"64,541","4,509",43,"2,185",25,"517,018","16,171"
El Salvador,"69,198",+137,"2,120",+3,"64,876","2,202",31,"10,624",325,"914,674","140,433"
Luxembourg,"67,045",+219,794,+2,"63,448","2,803",30,"105,689","1,252","2,652,698","4,181,692"
Cyprus,"65,233",+668,308,+2,"39,061","25,864",75,"53,707",254,"4,851,170","3,993,995"
Thailand,"63,570","+1,871",188,+10,"35,394","27,988",786,909,3,"8,124,896","116,161"
Singapore,"61,121",+35,30,0,"60,718",373,0,"10,380",5,"9,536,636","1,619,583"
Afghanistan,"59,745",+169,"2,625",+7,"53,103","4,017","1,124","1,507",66,"401,964","10,138"
Namibia,"48,177",0,638,0,"45,909","1,630",42,"18,682",247,"384,768","149,207"
Botswana,"46,934",+334,712,+10,"44,960","1,262",1,"19,632",298,"999,041","417,895"
Ivory Coast,"45,998",+55,286,0,"45,498",214,0,"1,709",11,"590,207","21,929"
Jamaica,"45,414",+122,770,0,"20,945","23,699",26,"15,281",259,"329,778","110,967"
Uganda,"41,797",+31,342,+1,"41,422",33,24,891,7,"1,012,558","21,579"
Senegal,"40,295",+46,"1,107",0,"39,021",167,11,"2,356",65,"478,198","27,956"
Zimbabwe,"38,235",+44,"1,567",+2,"35,594","1,074",12,"2,542",104,"413,743","27,507"
Madagascar,"36,696",+186,637,+6,"31,013","5,046",493,"1,298",23,"181,638","6,424"
Mongolia,"34,623","+1,015",102,+5,"18,719","15,802",109,"10,423",31,"2,687,035","808,923"
Malawi,"34,062",+10,"1,148",+1,"32,023",891,12,"1,744",59,"231,856","11,869"
Sudan,"33,104",0,"2,349",0,"26,795","3,960",0,741,53,"232,965","5,213"
Malta,"30,276",+27,413,0,"29,493",370,0,"68,418",933,"865,521","1,955,913"
DRC,"29,812",+44,763,0,"26,206","2,843",0,325,8,"148,569","1,619"
Australia,"29,779",+30,910,0,"28,593",276,1,"1,157",35,"16,771,707","651,485"
Maldives,"29,370",+318,73,+1,"24,703","4,594",90,"53,558",133,"721,968","1,316,557"
Angola,"26,431",+263,594,+3,"23,606","2,231",24,784,18,"462,632","13,727"
Rwanda,"24,995",+107,333,+1,"23,206","1,456",4,"1,891",25,"1,308,622","99,021"
Cabo Verde,"23,554",+373,213,0,"20,257","3,084",23,"41,988",380,"149,692","266,846"
Gabon,"22,818",+250,138,0,"19,390","3,290",21,"10,057",61,"724,597","319,369"
Syria,"22,631",+118,"1,583",+11,"16,661","4,387",0,"1,268",89,"103,566","5,802"
Guinea,"22,215",+128,144,+3,"19,670","2,401",24,"1,655",11,"431,897","32,172"
Réunion,"20,381",0,148,0,"18,659","1,574",36,"22,631",164,"101,244","112,420"
Mayotte,"20,055",0,170,0,"2,964","16,921",6,"72,084",611,"168,628","606,105"
French Guiana,"19,404",+140,100,0,"9,995","9,309",20,"63,613",328,"214,894","704,501"
French Polynesia,"18,755",+9,141,0,"4,842","13,772",3,"66,448",500,"26,355","93,375"
Eswatini,"18,458",+6,671,0,"17,743",44,3,"15,775",573,"186,323","159,241"
Mauritania,"18,377",+31,455,0,"17,669",253,14,"3,869",96,"232,876","49,028"
Guadeloupe,"14,555",0,198,0,"2,242","12,115",18,"36,371",495,"180,000","449,796"
Somalia,"13,915",0,713,0,"5,847","7,355",0,856,44,"111,801","6,877"
Mali,"13,815",+35,481,+4,"8,467","4,867",0,666,23,"253,491","12,229"
Burkina Faso,"13,309",+23,157,0,"13,031",121,0,623,7,"179,192","8,384"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Andorra,"13,198",+50,125,0,"12,650",423,24,"170,590","1,616","193,595","2,502,294"
Guyana,"13,106",+143,295,+2,"11,110","1,701",16,"16,596",374,"121,268","153,564"
Haiti,"13,017",0,254,0,"12,143",620,0,"1,130",22,"60,085","5,217"
Togo,"12,931",+33,123,+1,"11,045","1,763",0,"1,532",15,"309,540","36,684"
Belize,"12,646",+7,323,0,"12,208",115,1,"31,336",800,"117,050","290,040"
Cambodia,"12,641",+880,91,+3,"4,986","7,564",0,748,5,"878,976","51,981"
Curaçao,"12,181",+35,108,+1,"11,543",530,22,"73,982",656,"94,089","571,455"
Hong Kong,"11,771",+15,209,0,"11,404",158,3,"1,560",28,"11,193,673","1,483,158"
Martinique,"11,253",0,75,0,98,"11,080",33,"30,006",200,"157,145","419,027"
Djibouti,"11,026",+40,143,+1,"10,646",237,0,"11,028",143,"149,095","149,120"
Papua New Guinea,"10,997",+82,107,0,"8,943","1,947",0,"1,210",12,"93,283","10,266"
Lesotho,"10,731",+1,316,0,"6,267","4,148",0,"4,977",147,"79,490","36,865"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,431"
Aruba,"10,608",+23,98,0,"10,336",174,14,"99,010",915,"147,439","1,376,121"
South Sudan,"10,567",+14,114,0,"10,312",141,0,935,10,"149,288","13,209"
Trinidad and Tobago,"10,498",+328,165,+2,"8,420","1,913",8,"7,481",118,"130,598","93,069"
Bahamas,"10,349",0,198,0,"9,421",730,4,"26,111",500,"86,130","217,311"
Suriname,"10,286",+68,201,0,"9,289",796,22,"17,405",340,"50,421","85,319"
Benin,"7,821",0,99,0,"7,580",142,35,632,8,"590,214","47,661"
Equatorial Guinea,"7,694",+135,112,+5,"7,279",303,7,"5,341",78,"123,169","85,494"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,466",+10,29,0,"6,246",191,4,"18,847",85,"598,202","1,743,663"
CAR,"6,411",+52,88,+1,"5,112","1,211",2,"1,309",18,"40,907","8,350"
Yemen,"6,294",+31,"1,222",+6,"2,731","2,341",23,207,40,"23,855",786
Gambia,"5,887",+2,174,0,"5,341",372,3,"2,381",70,"69,080","27,942"
Seychelles,"5,559",+103,26,0,"4,675",858,0,"56,237",263,"21,504","217,542"
Niger,"5,226",+2,191,0,"4,851",184,18,210,8,"98,571","3,955"
San Marino,"5,060",+1,90,0,"4,909",61,4,"148,867","2,648","60,871","1,790,850"
Chad,"4,810",+21,170,0,"4,416",224,0,286,10,"113,578","6,756"
Saint Lucia,"4,534",+26,74,0,"4,357",103,0,"24,598",401,"40,123","217,680"
Gibraltar,"4,283",0,94,0,"4,185",4,1,"127,156","2,791","233,075","6,919,663"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,147",491,"454,413","2,593,904"
Sierra Leone,"4,053",+4,79,0,"3,075",899,0,500,10,"119,155","14,692"
Burundi,"3,985",+44,6,0,773,"3,206",0,327,0.5,"90,019","7,390"
Barbados,"3,838",+7,44,0,"3,759",35,0,"13,342",153,"152,716","530,880"
Comoros,"3,834",+1,146,0,"3,674",14,0,"4,333",165,0,0
Guinea-Bissau,"3,733",+2,67,0,"3,300",366,9,"1,861",33,"63,342","31,574"
Eritrea,"3,671",+12,10,0,"3,492",169,0,"1,023",3,"23,693","6,606"
Liechtenstein,"2,921",+13,57,0,"2,781",83,6,"76,430","1,491","39,109","1,023,314"
Vietnam,"2,910",+45,35,0,"2,516",359,0,30,0.4,"2,598,753","26,501"
New Zealand,"2,613",+3,26,0,"2,564",23,0,522,5,"2,013,539","402,539"
Monaco,"2,452",+5,32,0,"2,358",62,1,"62,120",811,"51,953","1,316,199"
Turks and Caicos,"2,386",+2,17,0,"2,342",27,1,"60,947",434,"53,832","1,375,054"
Bermuda,"2,382",+8,27,+3,"1,805",550,28,"38,366",435,"238,807","3,846,329"
Sao Tome and Principe,"2,301",0,35,0,"2,239",27,0,"10,341",157,"12,999","58,421"
Sint Maarten,"2,230",+4,27,0,"2,187",16,1,"51,529",624,"26,359","609,076"
Timor-Leste,"2,190",+66,3,0,"1,067","1,120",0,"1,635",2,"66,785","49,873"
Liberia,"2,099",0,85,0,"1,949",65,2,407,16,"95,315","18,489"
St. Vincent Grenadines,"1,855",+5,11,0,"1,712",132,2,"16,677",99,"44,894","403,611"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,505",306,"27,588","703,614"
Isle of Man,"1,587",0,29,0,"1,545",13,1,"18,582",340,"44,761","524,103"
Caribbean Netherlands,"1,556",0,15,0,"1,465",76,0,"58,886",568,"10,025","379,390"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,495",325,"16,700","169,375"
Mauritius,"1,208",+1,17,0,"1,068",123,0,949,13,"358,675","281,642"
Taiwan,"1,121",+5,12,0,"1,051",58,0,47,0.5,"539,626","22,624"
Bhutan,"1,066",+7,1,0,961,104,0,"1,369",1,"699,421","898,289"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Laos,672,+68,0,0,50,622,0,91,0,"166,390","22,600"
Faeroe Islands,663,0,1,0,662,0,0,"13,526",20,"252,457","5,150,502"
Cayman Islands,542,0,2,0,522,18,0,"8,168",30,"89,451","1,348,006"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,+1,7,+2,44,393,1,"40,090",632,"15,256","1,377,517"
Brunei,224,0,3,0,215,6,0,508,7,"120,301","272,832"
British Virgin Islands,194,0,1,0,189,4,0,"6,382",33,"37,158","1,222,423"
Dominica,174,+1,0,0,172,2,0,"2,412",0,"14,936","207,059"
Grenada,160,0,1,0,158,1,0,"1,417",9,"26,331","233,113"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,534"
Fiji,116,+5,2,0,65,49,0,129,2,"48,167","53,412"
Anguilla,91,+4,0,0,29,62,0,"6,021",0,"20,933","1,385,007"
Falkland Islands,63,0,0,0,62,1,0,"17,682",0,"7,202","2,021,330"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,827"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,377"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,564"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,422"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,501"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
