Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"2,467,643","+4,253","230,792",+168,"1,964,300","272,551","4,798","18,948","1,772","7,289,606","55,973"
Ukraine,"2,228,192",+967,"51,952",+50,"2,147,972","28,268",177,"51,246","1,195","10,603,856","243,878"
Peru,"2,023,179","+3,463","189,933",+176,0,0,"2,529","60,551","5,684","13,673,551","409,229"
Indonesia,"1,963,266","+12,990","54,043",+290,"1,779,127","130,096",0,"7,105",196,"18,459,028","66,807"
South Africa,"1,796,589","+10,510","58,441",+118,"1,632,182","105,966",546,"29,930",974,"12,383,955","206,306"
Netherlands,"1,677,596",+888,"17,723",+2,"1,593,147","66,726",218,"97,697","1,032","14,444,249","841,181"
Czechia,"1,665,814",+161,"30,277",+4,"1,631,641","3,896",14,"155,275","2,822","27,635,546","2,575,991"
Chile,"1,505,001","+6,770","31,259",+119,"1,431,515","42,227","3,286","78,084","1,622","16,284,160","844,876"
Canada,"1,407,269","+1,016","26,023",+11,"1,368,449","12,797",567,"36,975",684,"36,052,705","947,249"
Philippines,"1,346,261","+6,818","23,385",+110,"1,260,836","62,040","2,029","12,130",211,"14,339,573","129,206"
Iraq,"1,279,697","+5,068","16,834",+23,"1,192,285","70,578",496,"31,146",410,"11,199,518","272,579"
Sweden,"1,084,636",0,"14,537",0,"1,040,578","29,521",79,"106,757","1,431","10,423,085","1,025,907"
Romania,"1,080,140",+70,"32,302",+6,"1,044,919","2,919",181,"56,511","1,690","9,524,657","498,312"
Belgium,"1,078,251",+493,"25,117",+7,"1,007,785","45,349",247,"92,648","2,158","14,687,400","1,262,001"
Pakistan,"946,227","+1,043","21,913",+39,"888,505","35,809","2,413","4,205",97,"14,026,336","62,338"
Portugal,"862,926","+1,298","17,061",+4,"818,440","27,425",94,"84,867","1,678","12,598,069","1,238,987"
Bangladesh,"844,970","+3,883","13,399",+54,"778,421","53,150","1,176","5,082",81,"6,288,539","37,822"
Israel,"839,769",+22,"6,428",0,"833,061",280,25,"90,046",689,"14,758,111","1,582,470"
Hungary,"807,428",+106,"29,950",+2,"734,627","42,851",43,"83,787","3,108","6,033,519","626,098"
Japan,"780,868","+1,527","14,320",+51,"742,848","23,700",775,"6,192",114,"15,698,345","124,488"
Jordan,"745,667",+301,"9,647",+12,"729,368","6,652",540,"72,391",937,"7,642,608","741,963"
Serbia,"715,604",+162,"6,990",+5,"705,239","3,375",19,"82,221",803,"4,321,518","496,531"
Switzerland,"701,627",+173,"10,869",0,"674,103","16,655",65,"80,503","1,247","8,084,820","927,635"
Malaysia,"685,204","+6,440","4,276",+74,"615,326","65,602",894,"20,913",131,"13,687,898","417,767"
Austria,"649,309",+128,"10,677",+3,"635,544","3,088",86,"71,700","1,179","50,183,597","5,541,560"
Nepal,"617,947","+1,963","8,641",+44,"549,682","59,624",0,"20,849",292,"3,255,579","109,839"
UAE,"608,070","+1,942","1,747",+6,"587,160","19,163",0,"60,775",175,"54,512,557","5,448,406"
Lebanon,"543,267",+168,"7,815",+4,"529,228","6,224",77,"79,940","1,150","4,599,186","676,753"
Morocco,"525,924",+481,"9,233",+8,"512,937","3,754",101,"14,088",247,"6,690,836","179,230"
Saudi Arabia,"471,959","+1,236","7,650",+15,"453,259","11,050","1,496","13,357",217,"20,799,293","588,642"
Ecuador,"444,395","+2,054","21,234",+59,"407,512","15,649",469,"24,826","1,186","1,490,507","83,267"
Bulgaria,"420,964",+105,"17,987",+7,"392,772","10,205",208,"61,027","2,608","3,054,028","442,744"
Greece,"417,706",+453,"12,508",+20,"396,880","8,318",307,"40,265","1,206","10,248,295","987,889"
Bolivia,"417,195","+2,682","15,924",+98,"332,662","68,609",200,"35,278","1,347","1,691,398","143,024"
Belarus,"409,385",+764,"3,025",+10,"402,202","4,158",0,"43,338",320,"6,610,898","699,838"
Kazakhstan,"406,383","+1,174","4,211",+8,"382,461","19,711",221,"21,397",222,"11,575,012","609,451"
Paraguay,"403,392","+2,149","11,411",+117,"338,556","53,425",563,"55,897","1,581","1,449,915","200,910"
Panama,"392,166",+976,"6,465",+7,"375,487","10,214",105,"89,536","1,476","2,857,433","652,387"
Slovakia,"391,248",+38,"12,478",+14,"377,759","1,011",36,"71,628","2,284","2,911,736","533,071"
Tunisia,"378,982","+2,291","13,874",+82,"330,331","34,777",424,"31,747","1,162","1,597,918","133,857"
Croatia,"359,031",+113,"8,168",+3,"350,163",700,25,"87,980","2,002","2,101,829","515,049"
Georgia,"357,591",+671,"5,131",+17,"343,377","9,083",0,"89,807","1,289","5,494,616","1,379,938"
Uruguay,"351,378","+2,716","5,207",+55,"317,016","29,155",405,"100,816","1,494","2,635,307","756,115"
Costa Rica,"350,630","+1,604","4,473",+14,"272,128","74,029",472,"68,231",870,"1,387,706","270,042"
Kuwait,"335,874","+1,658","1,851",+9,"317,031","16,992",202,"77,547",427,"2,815,117","649,960"
Azerbaijan,"335,399",+60,"4,961",+2,"329,339","1,099",0,"32,795",485,"3,661,027","357,974"
Dominican Republic,"314,031","+1,216","3,742",+9,"256,874","53,415",491,"28,672",342,"1,649,762","150,629"
Palestine,"312,499",+165,"3,548",+3,"305,658","3,293",9,"59,923",680,"1,872,088","358,982"
Denmark,"291,220",+203,"2,528",0,"282,878","5,814",20,"50,108",435,"64,564,997","11,109,208"
Guatemala,"278,409","+1,482","8,595",+46,"251,837","17,977",5,"15,269",471,"1,526,338","83,711"
Lithuania,"278,253",+71,"4,360",+1,"265,023","8,870",68,"103,610","1,623","3,656,860","1,361,667"
Egypt,"276,190",+589,"15,791",+31,"204,701","55,698",90,"2,651",152,"2,869,589","27,543"
Ethiopia,"274,899",+124,"4,276",+14,"253,634","16,989",228,"2,336",36,"2,813,953","23,910"
Ireland,"268,367",+321,"4,941",0,"251,952","11,474",15,"53,772",990,"4,729,538","947,651"
Bahrain,"261,988",+487,"1,286",+15,"251,785","8,917",210,"149,024",732,"4,885,243","2,778,823"
Venezuela,"258,140","+1,278","2,925",+19,"238,241","16,974",287,"9,103",103,"3,359,014","118,449"
Slovenia,"256,872",+89,"4,411",+2,"250,566","1,895",35,"123,543","2,121","1,328,538","638,962"
Moldova,"256,054",+60,"6,165",+3,"249,066",823,52,"63,617","1,532","1,204,211","299,189"
Honduras,"251,149","+1,218","6,719",+28,"91,189","153,241",578,"24,975",668,"764,282","76,004"
Oman,"242,723",0,"2,626",0,"213,880","26,217",382,"46,401",502,"1,550,000","296,314"
Sri Lanka,"235,413","+2,349","2,480",+55,"197,259","35,674",0,"10,950",115,"3,743,577","174,122"
Armenia,"224,086",+86,"4,492",+1,"215,893","3,701",0,"75,486","1,513","1,142,332","384,808"
Qatar,"220,509",+184,582,+1,"217,901","2,026",76,"78,534",207,"2,105,547","749,891"
Thailand,"210,782","+3,058","1,577",+22,"176,410","32,795","1,169","3,013",23,"8,129,670","116,190"
Bosnia and Herzegovina,"204,814",+23,"9,630",+4,"179,858","15,326",0,"62,805","2,953","1,022,709","313,606"
Libya,"190,426",+280,"3,173",+3,"175,923","11,330",0,"27,356",456,"1,084,910","155,855"
Kenya,"178,078",+796,"3,437",+3,"122,346","52,295",113,"3,243",63,"1,895,028","34,514"
Nigeria,"167,155",+13,"2,117",0,"163,540","1,498",11,792,10,"2,231,409","10,574"
Cuba,"164,896","+1,481","1,132",+9,"155,960","7,804",150,"14,567",100,"4,734,063","418,205"
North Macedonia,"155,612",+19,"5,474",+2,"149,722",416,25,"74,695","2,628","848,334","407,208"
S. Korea,"150,238",+507,"1,996",+2,"141,816","6,426",149,"2,928",39,"10,294,048","200,618"
Myanmar,"147,069",+301,"3,251",+1,"133,452","10,366",0,"2,686",59,"2,666,427","48,692"
Latvia,"136,652",+108,"2,485",+3,"132,019","2,148",41,"73,231","1,332","2,828,857","1,515,957"
Algeria,"135,219",+379,"3,615",+10,"94,093","37,511",23,"3,031",81,"230,861","5,175"
Albania,"132,484",+3,"2,454",0,"129,903",127,18,"46,085",854,"772,270","268,637"
Estonia,"130,751",+56,"1,267",0,"126,486","2,998",5,"98,502",955,"1,491,764","1,123,828"
Norway,"129,095",+197,790,0,"88,952","39,353",7,"23,635",145,"6,043,353","1,106,432"
Zambia,"125,157","+2,913","1,554",+29,"103,884","19,719",864,"6,630",82,"1,751,491","92,787"
Kyrgyzstan,"113,430",+653,"1,920",+4,"104,302","7,208",102,"17,115",290,"1,221,123","184,251"
Uzbekistan,"105,219",+385,717,+4,"101,018","3,484",23,"3,101",21,"1,377,915","40,605"
Afghanistan,"100,521","+1,677","4,030",+87,"63,426","33,065","1,124","2,528",101,"552,538","13,894"
Montenegro,"100,036",+16,"1,605",+1,"98,104",327,6,"159,257","2,555","436,670","695,176"
Ghana,"94,913",+89,793,+3,"92,881","1,239",9,"2,995",25,"1,230,125","38,812"
Finland,"94,154",+73,967,0,"46,000","47,187",12,"16,968",174,"5,282,675","952,003"
Mongolia,"88,516","+2,746",411,+11,"61,725","26,380",126,"26,590",123,"3,120,389","937,346"
Cameroon,"80,328",0,"1,313",0,"78,162",853,152,"2,956",48,"1,718,937","63,246"
El Salvador,"76,697",+202,"2,321",+6,"71,062","3,314",32,"11,767",356,"1,032,660","158,439"
Cyprus,"73,520",+76,374,0,"71,933","1,213",18,"60,470",308,"7,396,845","6,083,857"
Mozambique,"72,123",+194,844,0,"70,030","1,249",17,"2,247",26,"572,668","17,844"
Maldives,"71,498",+142,203,+2,"65,178","6,117",90,"130,073",369,"953,950","1,735,471"
Luxembourg,"70,516",+13,818,0,"69,294",404,1,"110,917","1,287","3,016,850","4,745,325"
Namibia,"70,112",0,"1,107",0,"57,716","11,289",82,"27,122",428,"482,360","186,596"
Uganda,"68,779","+1,564",584,+42,"49,026","19,169",24,"1,460",12,"1,239,128","26,297"
Botswana,"63,247",0,940,0,"58,541","3,766",1,"26,384",392,"1,244,999","519,367"
Singapore,"62,382",+16,34,0,"61,987",361,1,"10,583",6,"12,809,152","2,173,030"
Jamaica,"49,564",+61,"1,028",+5,"28,333","20,203",9,"16,668",346,"415,589","139,759"
Ivory Coast,"47,973",0,306,0,"47,346",321,0,"1,777",11,"654,588","24,241"
Senegal,"42,259",+53,"1,158",0,"40,757",344,6,"2,462",67,"545,258","31,764"
Madagascar,"42,076",+42,895,+3,"40,394",787,69,"1,483",32,"210,614","7,423"
Cambodia,"41,581",+799,394,+14,"35,940","5,247",0,"2,454",23,"1,277,758","75,423"
Zimbabwe,"41,335",+408,"1,656",+9,"37,143","2,536",3,"2,743",110,"611,022","40,544"
Angola,"37,467",+178,853,+2,"31,569","5,045",18,"1,107",25,"608,453","17,979"
DRC,"36,957",+377,866,0,"27,911","8,180",0,401,9,"182,264","1,978"
Sudan,"36,347",0,"2,737",0,"30,062","3,548",0,811,61,"232,965","5,197"
Malawi,"34,781",+79,"1,166",+2,"32,824",791,22,"1,774",59,"256,582","13,089"
Cabo Verde,"31,910",+52,281,+1,"30,907",722,23,"56,800",500,"163,434","290,915"
Malta,"30,588",+3,420,0,"30,136",32,0,"69,098",949,"961,384","2,171,755"
Australia,"30,313",+11,910,0,"29,272",131,1,"1,176",35,"19,588,343","759,703"
Trinidad and Tobago,"30,183",+227,713,+14,"20,892","8,578",22,"21,500",508,"215,999","153,862"
Rwanda,"30,048",+451,378,+1,"26,393","3,277",16,"2,266",29,"1,535,396","115,795"
Réunion,"28,441",0,220,0,"26,333","1,888",32,"31,550",244,"102,720","113,948"
French Guiana,"26,450",+307,137,+1,"9,995","16,318",36,"86,412",448,"274,198","895,805"
Syria,"25,035",+44,"1,837",+5,"21,717","1,481",0,"1,398",103,"103,566","5,783"
Gabon,"24,832",0,157,0,"24,165",510,17,"10,910",69,"850,090","373,497"
Guinea,"23,450",+19,167,0,"21,498","1,785",24,"1,740",12,"462,528","34,329"
Mauritania,"20,288",+35,480,0,"19,330",478,16,"4,256",101,"290,318","60,907"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,285",620,"176,919","633,850"
Suriname,"19,576",+215,443,+7,"14,967","4,166",35,"33,085",749,"73,581","124,358"
French Polynesia,"18,963",+6,142,0,"18,787",34,0,"67,133",503,"26,355","93,302"
Guyana,"18,837",+104,442,+1,"16,895","1,500",21,"23,838",559,"174,695","221,075"
Eswatini,"18,800",+16,677,+1,"17,997",126,10,"16,045",578,"220,583","188,257"
Haiti,"17,048",+82,369,+4,"12,612","4,067",0,"1,478",32,"82,056","7,113"
Papua New Guinea,"16,861",+62,173,+6,"16,229",459,7,"1,851",19,"129,533","14,219"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,366"
Somalia,"14,841",0,775,0,"7,137","6,929",0,910,47,"142,311","8,721"
Mali,"14,375",+11,524,+1,"10,018","3,833",0,691,25,"310,404","14,917"
Seychelles,"14,123",0,55,0,"12,505","1,563",0,"142,753",556,"21,504","217,359"
Andorra,"13,842",+3,127,0,"13,650",65,3,"178,874","1,641","193,595","2,501,745"
Taiwan,"13,768",+185,518,+21,"8,042","5,208",0,577,22,"1,714,353","71,856"
Togo,"13,701",+19,127,0,"13,338",236,0,"1,619",15,"350,623","41,423"
Burkina Faso,"13,462",+2,167,0,"13,287",8,0,628,8,"193,073","9,000"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Belize,"13,004",+10,328,+1,"12,551",125,1,"32,144",811,"145,629","359,976"
Vietnam,"12,414",+264,62,+1,"4,733","7,619",0,126,0.6,"6,282,417","63,988"
Curaçao,"12,314",+6,125,+2,"12,151",38,4,"74,749",759,"125,153","759,705"
Congo,"12,298",0,161,0,"11,211",926,0,"2,177",29,"158,304","28,028"
Bahamas,"12,242",0,240,0,"11,208",794,4,"30,847",605,"102,786","259,000"
Martinique,"12,178",0,98,0,98,"11,982",5,"32,476",261,"191,164","509,792"
Hong Kong,"11,885",+3,210,0,"11,608",67,1,"1,573",28,"16,710,131","2,211,654"
Djibouti,"11,586",+1,154,0,"11,421",11,0,"11,565",154,"167,710","167,409"
Aruba,"11,103",+4,107,0,"10,967",29,14,"103,571",998,"172,746","1,611,407"
Lesotho,"11,010",+60,327,+1,"6,445","4,238",0,"5,101",151,"104,835","48,567"
South Sudan,"10,770",+6,115,0,"10,514",141,0,951,10,"174,045","15,375"
Equatorial Guinea,"8,698",+18,120,0,"8,489",89,1,"6,011",83,"149,330","103,199"
Timor-Leste,"8,602",+98,19,0,"7,397","1,186",0,"6,407",14,"92,122","68,618"
Benin,"8,140",0,103,0,"7,979",58,5,655,8,"604,310","48,629"
Nicaragua,"7,696",0,188,0,"4,225","3,283",0,"1,149",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,163"
Yemen,"6,875",+6,"1,352",+1,"3,846","1,677",23,226,44,"92,052","3,023"
Iceland,"6,627",+5,30,0,"6,576",21,1,"19,300",87,"726,869","2,116,843"
Gambia,"6,024",0,181,0,"5,827",16,3,"2,427",73,"81,795","32,961"
Niger,"5,459",+2,193,0,"5,178",88,2,218,8,"113,889","4,548"
Eritrea,"5,285",+91,19,0,"4,743",523,0,"1,471",5,"23,693","6,593"
Saint Lucia,"5,206",+18,80,0,"5,053",73,0,"28,227",434,"51,456","278,993"
Burundi,"5,121",+23,8,0,773,"4,340",0,419,0.7,"309,390","25,299"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Chad,"4,945",+1,174,0,"4,768",3,0,293,10,"123,671","7,328"
Sierra Leone,"4,631",+78,82,0,"3,212","1,337",0,569,10,"153,646","18,893"
Gibraltar,"4,318",+1,94,0,"4,206",18,0,"128,203","2,791","269,030","7,987,589"
Channel Islands,"4,126",+2,86,0,"3,994",46,0,"23,523",490,"563,229","3,211,039"
Barbados,"4,040",+1,47,0,"3,980",13,0,"14,042",163,"178,904","621,812"
Comoros,"3,905",0,146,0,"3,745",14,0,"4,401",165,0,0
Guinea-Bissau,"3,824",+5,69,0,"3,556",199,4,"1,900",34,"71,302","35,429"
Liechtenstein,"3,026",0,59,0,"2,955",12,3,"79,146","1,543","49,126","1,284,911"
Liberia,"2,834",+38,95,0,"2,105",634,2,548,18,"114,035","22,051"
New Zealand,"2,714",+1,26,0,"2,665",23,0,543,5,"2,216,363","443,087"
Sint Maarten,"2,564",+3,32,0,"2,465",67,2,"59,155",738,"28,642","660,807"
Monaco,"2,547",+2,33,0,"2,473",41,1,"64,465",835,"51,953","1,314,933"
Bermuda,"2,504",+5,33,0,"2,461",10,7,"40,351",532,"300,645","4,844,737"
Turks and Caicos,"2,423",0,18,0,"2,389",16,2,"61,780",459,"94,789","2,416,854"
Sao Tome and Principe,"2,360",+1,37,0,"2,313",10,0,"10,580",166,"14,270","63,973"
St. Vincent Grenadines,"2,183",+5,12,0,"1,934",237,2,"19,617",108,"52,800","474,483"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,276",305,"27,588","702,003"
Laos,"2,047",+13,3,0,"1,931",113,0,277,0.4,"280,011","37,958"
Bhutan,"1,889",+7,1,0,"1,544",344,0,"2,422",1,"798,573","1,024,107"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,579"
Fiji,"1,648",+115,6,0,452,"1,190",2,"1,826",7,"164,054","181,738"
Caribbean Netherlands,"1,629",0,17,0,"1,599",13,0,"61,572",643,"8,550","323,166"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,709",339,"66,925","783,060"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,795",425,"16,700","169,184"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,760,+2,1,0,744,15,0,"15,497",20,"296,144","6,038,579"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,608,+9,2,0,587,19,0,"9,148",30,"104,045","1,565,434"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,275",634,"20,508","1,856,096"
Saint Kitts and Nevis,304,+25,1,0,70,233,1,"5,676",19,"19,514","364,332"
Brunei,251,+1,3,0,239,9,0,569,7,"136,064","308,181"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,379"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,457"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,785"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,727"
Anguilla,109,0,0,0,109,0,0,"7,203",0,"22,201","1,467,156"
Falkland Islands,63,0,0,0,63,0,0,"17,613",0,"7,307","2,042,773"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,815"
Greenland,49,0,0,0,40,9,0,862,0,"27,387","481,614"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,508",0,"6,128","1,062,598"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,401"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,244"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
