Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"542,703","+6,797","5,538",+86,"452,002","85,163",221,"28,539",291,"11,575,012","608,684"
Thailand,"526,828","+14,150","4,264",+118,"350,643","171,921","4,284","7,527",61,"8,129,670","116,159"
Saudi Arabia,"520,774","+1,379","8,189",+10,"501,449","11,136","1,419","14,714",231,"24,574,624","694,352"
Greece,"482,145","+3,593","12,887",+8,"437,633","31,625",142,"46,501","1,243","12,385,126","1,194,491"
Ecuador,"480,720",0,"30,797",0,"443,880","6,043",759,"26,813","1,718","1,627,189","90,758"
Bolivia,"469,182",+759,"17,672",+21,"402,031","49,479",200,"39,617","1,492","2,034,141","171,760"
Paraguay,"450,494",+592,"14,759",+58,"415,391","20,344",346,"62,343","2,042","1,666,099","230,568"
Belarus,"441,881",+525,"3,413",+10,"435,842","2,626",0,"46,780",361,"7,220,583","764,407"
Panama,"431,554","+1,110","6,781",+13,"411,945","12,828",133,"98,366","1,546","3,323,433","757,528"
Bulgaria,"424,079",+200,"18,203",+4,"398,335","7,541",77,"61,528","2,641","3,558,477","516,289"
Georgia,"407,689","+3,666","5,731",+17,"376,088","25,870",0,"102,409","1,440","6,618,138","1,662,443"
Costa Rica,"402,044",+856,"4,987",+6,"325,139","71,918",368,"78,161",970,"1,686,460","327,862"
Kuwait,"394,538",+933,"2,298",+5,"378,810","13,430",301,"90,950",530,"3,352,915","772,927"
Slovakia,"392,406",+51,"12,534",0,"379,419",453,7,"71,837","2,295","3,113,864","570,047"
Uruguay,"380,793",+209,"5,941",+5,"372,448","2,404",77,"109,216","1,704","3,030,595","869,211"
Croatia,"362,841",+193,"8,247",0,"353,623",971,13,"88,972","2,022","2,275,433","557,957"
Guatemala,"355,223","+2,639","10,176",+64,"311,828","33,219",5,"19,444",557,"1,814,122","99,302"
Cuba,"349,055","+7,903","2,492",+75,"304,153","42,410",384,"30,837",220,"6,309,783","557,440"
Azerbaijan,"341,183",+468,"5,011",+2,"332,259","3,913",0,"33,329",490,"3,992,592","390,024"
Dominican Republic,"340,498",+268,"3,945",+8,"308,553","28,000",203,"31,056",360,"1,823,813","166,344"
Palestine,"316,189",+101,"3,600",+1,"311,560","1,029",10,"60,484",689,"1,976,439","378,073"
Denmark,"312,851",+559,"2,546",+3,"298,953","11,352",10,"53,810",438,"75,449,697","12,977,215"
Venezuela,"301,979","+1,060","3,524",+15,"285,776","12,679",424,"10,652",124,"3,359,014","118,485"
Sri Lanka,"299,892","+1,711","4,195",+48,"270,356","25,341",0,"13,942",195,"4,254,600","197,803"
Ireland,"295,386","+1,114","5,026",0,"266,234","24,126",27,"59,117","1,006","4,729,538","946,537"
Oman,"295,017",+491,"3,788",+17,"277,010","14,219",281,"56,249",722,"1,550,000","295,530"
Honduras,"290,447","+1,116","7,650",+27,"97,711","185,086",699,"28,835",759,"865,784","85,954"
Egypt,"284,090",+31,"16,498",+4,"228,624","38,968",90,"2,721",158,"3,068,679","29,396"
Lithuania,"281,292",+219,"4,412",+1,"268,756","8,124",19,"104,899","1,645","3,982,714","1,485,223"
Myanmar,"279,119","+4,964","7,845",+338,"194,410","76,864",0,"5,093",143,"3,102,688","56,619"
Ethiopia,"278,920",+203,"4,374",+3,"262,968","11,578",223,"2,364",37,"2,994,640","25,380"
Bahrain,"268,731",+105,"1,383",0,"266,497",851,3,"152,310",784,"5,391,704","3,055,891"
Moldova,"258,852",+139,"6,247",+2,"251,645",960,65,"64,328","1,552","1,388,865","345,152"
Slovenia,"258,780",+106,"4,428",0,"253,480",872,6,"124,459","2,130","1,385,595","666,394"
Libya,"240,309","+3,348","3,422",+24,"187,960","48,927",0,"34,473",491,"1,256,789","180,288"
Armenia,"229,090",+180,"4,597",+7,"219,280","5,213",0,"77,156","1,548","1,315,245","442,968"
Qatar,"225,522",+146,600,0,"223,210","1,712",25,"80,320",214,"2,309,307","822,460"
Bosnia and Herzegovina,"205,523",+28,"9,686",+9,"189,063","6,774",0,"63,064","2,972","1,066,701","327,313"
Kenya,"198,935",+976,"3,882",+10,"187,563","7,490",172,"3,615",71,"2,103,997","38,232"
Zambia,"192,956",+640,"3,316",+21,"183,534","6,106",550,"10,192",175,"2,063,364","108,991"
S. Korea,"191,531","+1,365","2,079",+2,"168,629","20,823",269,"3,732",41,"11,528,609","224,657"
Nigeria,"171,728",+404,"2,134",0,"164,837","4,757",11,812,10,"2,439,850","11,532"
Algeria,"165,204","+1,544","4,112",+25,"112,050","49,042",36,"3,696",92,"230,861","5,165"
Mongolia,"159,101","+1,127",789,+7,"156,405","1,907",192,"47,712",237,"3,446,882","1,033,674"
Kyrgyzstan,"159,089",+969,"2,275",+14,"138,316","18,498",195,"23,963",343,"1,503,148","226,413"
North Macedonia,"156,124",+39,"5,491",0,"150,307",326,0,"74,941","2,636","959,456","460,550"
Afghanistan,"145,552",+544,"6,577",+62,"94,814","44,161","1,124","3,651",165,"696,340","17,469"
Latvia,"138,572",+68,"2,552",+2,"135,431",589,5,"74,347","1,369","3,100,918","1,663,720"
Norway,"136,370",+273,799,0,"88,952","46,619",3,"24,946",146,"6,528,021","1,194,180"
Albania,"132,922",+31,"2,456",0,"130,166",300,3,"46,243",854,"916,777","318,942"
Estonia,"132,717",+193,"1,271",0,"128,541","2,905",5,"99,976",957,"1,609,526","1,212,459"
Uzbekistan,"125,784",+789,845,+6,"120,320","4,619",23,"3,701",25,"1,377,915","40,543"
Namibia,"117,293",+329,"2,871",+37,"93,508","20,914",99,"45,288","1,109","605,832","233,916"
Vietnam,"114,260","+7,913",524,0,"22,946","90,790",0,"1,163",5,"11,890,084","120,989"
Mozambique,"113,426","+1,703","1,341",+34,"86,079","26,006",32,"3,524",42,"712,961","22,151"
Finland,"103,851",+612,978,0,"46,000","56,873",8,"18,712",176,"5,826,659","1,049,862"
Botswana,"102,124",0,"1,485",0,"87,517","13,122",1,"42,512",618,"1,457,692","606,812"
Ghana,"102,103",0,823,0,"96,759","4,521",15,"3,214",26,"1,406,011","44,264"
Zimbabwe,"101,711","+1,767","3,280",+107,"70,496","27,935",33,"6,739",217,"1,050,849","69,621"
Montenegro,"101,352",+145,"1,627",0,"98,869",856,6,"161,350","2,590","495,636","789,040"
Cyprus,"99,360",+791,410,+6,"79,232","19,718",63,"81,660",337,"9,222,173","7,579,343"
Uganda,"92,795",+71,"2,590",+11,"78,415","11,790",631,"1,963",55,"1,454,301","30,762"
El Salvador,"85,779",+277,"2,577",+10,"75,957","7,245",118,"13,154",395,"1,133,412","173,804"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,012",49,"1,751,774","64,287"
Maldives,"76,953",+105,220,+1,"74,110","2,623",11,"139,738",399,"1,153,409","2,094,468"
Cambodia,"74,386",+685,"1,324",+19,"66,725","6,337",0,"4,384",78,"1,713,739","101,011"
Luxembourg,"73,637",+86,822,0,"71,497","1,318",3,"115,629","1,291","3,252,144","5,106,697"
Rwanda,"66,987",+969,771,+14,"44,769","21,447",70,"5,039",58,"2,037,126","153,238"
Singapore,"64,453",+139,37,0,"62,637","1,779",2,"10,925",6,"15,726,438","2,665,723"
Senegal,"58,523",+642,"1,300",+14,"45,768","11,455",59,"3,400",76,"632,729","36,758"
Jamaica,"52,141",+52,"1,179",+1,"46,892","4,070",23,"17,526",396,"487,100","163,732"
Malawi,"49,752",+743,"1,540",+27,"36,878","11,334",285,"2,531",78,"326,809","16,627"
Ivory Coast,"49,699",+52,326,+2,"48,966",407,0,"1,836",12,"769,662","28,429"
DRC,"48,768",+265,"1,023",0,"29,497","18,248",0,527,11,"259,925","2,811"
Madagascar,"42,607",+8,941,+1,"41,066",600,32,"1,498",33,"225,006","7,909"
Angola,"42,110",+231,994,+3,"35,742","5,374",8,"1,240",29,"681,443","20,070"
Trinidad and Tobago,"37,771",+108,"1,048",+5,"30,934","5,789",22,"26,896",746,"260,920","185,796"
Réunion,"37,231","+2,616",275,+9,"33,894","3,062",40,"41,270",305,"103,924","115,197"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,216"
Malta,"33,904",+142,421,0,"30,857","2,626",1,"76,567",951,"1,075,833","2,429,608"
Cabo Verde,"33,626",+34,298,0,"32,835",493,23,"59,786",530,"198,849","353,550"
Australia,"33,268",+186,920,+2,"29,911","2,437",18,"1,289",36,"24,300,088","941,290"
French Guiana,"29,814",+128,179,+2,"9,995","19,640",29,"97,140",583,"318,874","1,038,952"
Syria,"25,911",+19,"1,909",+1,"21,961","2,041",0,"1,443",106,"103,566","5,769"
Gabon,"25,344",0,163,0,"25,113",68,8,"11,108",71,"964,779","422,844"
Guinea,"25,211",+85,206,+1,"23,966","1,039",24,"1,866",15,"492,210","36,428"
Fiji,"25,139",+715,206,+11,"6,319","18,614",40,"27,828",228,"296,806","328,548"
Suriname,"25,028",+125,638,+4,"21,285","3,105",33,"42,259","1,077","89,988","151,943"
Mauritania,"24,349",+341,542,+4,"21,668","2,139",16,"5,094",113,"358,504","75,006"
Eswatini,"23,708",+361,765,+6,"20,304","2,639",10,"20,212",652,"248,346","211,720"
Guyana,"22,234",+53,530,0,"20,773",931,9,"28,123",670,"220,558","278,972"
Haiti,"20,000",+124,537,+9,"13,750","5,713",0,"1,731",46,"99,119","8,581"
French Polynesia,"19,494",+102,147,+1,"18,989",358,3,"68,970",520,"26,355","93,245"
Mayotte,"19,474",0,174,0,"2,964","16,336",0,"69,594",622,"176,919","632,258"
Seychelles,"18,062",0,90,0,"17,324",648,0,"182,448",909,"21,504","217,217"
Guadeloupe,"17,779",0,238,0,"2,250","15,291",23,"44,426",595,"243,650","608,825"
Papua New Guinea,"17,655",+18,192,0,"17,257",206,7,"1,934",21,"143,990","15,775"
Martinique,"15,612",0,99,0,104,"15,409",1,"41,637",264,"224,685","599,234"
Taiwan,"15,599",+17,787,+1,"13,916",896,0,654,33,"3,570,407","149,622"
Somalia,"15,294",+43,798,+1,"7,388","7,108",0,935,49,"167,465","10,233"
Togo,"15,292",+116,148,0,"14,191",953,0,"1,802",17,"397,868","46,889"
Tajikistan,"14,761",+88,119,+1,"14,245",397,0,"1,512",12,0,0
Andorra,"14,586",+9,127,0,"14,113",346,0,"188,457","1,641","193,595","2,501,324"
Mali,"14,551",+5,531,0,"13,930",90,0,697,25,"339,775","16,280"
Bahamas,"14,252",0,284,0,"12,298","1,670",10,"35,876",715,"117,102","294,776"
Belize,"13,983",0,333,0,"13,255",395,2,"34,498",822,"180,100","444,338"
Burkina Faso,"13,556",+6,169,0,"13,359",28,0,630,8,"202,512","9,414"
Curaçao,"13,378",+78,126,0,"12,610",642,4,"81,172",765,"173,473","1,052,564"
Congo,"13,156",0,177,0,"11,759","1,220",0,"2,323",31,"158,304","27,956"
Lesotho,"12,880",0,363,0,"6,621","5,896",0,"5,962",168,"130,765","60,528"
Hong Kong,"11,980",+1,212,0,"11,705",63,0,"1,584",28,"20,432,586","2,702,022"
Djibouti,"11,640",+3,155,0,"11,477",8,0,"11,601",154,"189,143","188,516"
Aruba,"11,460",+55,109,0,"11,099",252,14,"106,852","1,016","177,885","1,658,586"
South Sudan,"11,014",0,118,0,"10,514",382,0,972,10,"174,045","15,356"
Timor-Leste,"10,387",+33,26,0,"9,707",654,0,"7,721",19,"95,046","70,655"
Nicaragua,"9,470",+362,195,+1,"4,225","5,050",0,"1,412",29,0,0
Channel Islands,"8,926",+134,86,0,"5,831","3,009",0,"50,839",490,"703,226","4,005,274"
Equatorial Guinea,"8,880",+17,123,0,"8,637",120,1,"6,116",85,"171,690","118,249"
Benin,"8,324",0,107,0,"8,125",92,5,668,9,"604,310","48,496"
Iceland,"7,428",+124,30,0,"6,668",730,2,"21,618",87,"840,774","2,446,885"
Gambia,"7,333",0,208,0,"6,205",920,3,"2,946",84,"91,290","36,679"
CAR,"7,148",0,98,0,"6,859",191,2,"1,453",20,"54,814","11,143"
Yemen,"7,022",+10,"1,374",+1,"4,168","1,480",23,230,45,"142,488","4,668"
Burundi,"6,573",0,8,0,773,"5,792",0,536,0.7,"345,742","28,184"
Eritrea,"6,517",+11,33,0,"6,348",136,0,"1,811",9,"23,693","6,584"
Sierra Leone,"6,247",+19,119,+1,"4,238","1,890",0,767,15,"160,358","19,676"
Niger,"5,600",0,195,0,"5,300",105,2,223,8,"127,687","5,080"
Saint Lucia,"5,529",0,88,0,"5,343",98,0,"29,964",477,"59,211","320,885"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,738"
Laos,"5,154",+169,5,0,"2,442","2,707",0,698,0.7,"305,013","41,284"
San Marino,"5,130",0,90,0,"5,005",35,0,"150,851","2,647","70,326","2,067,986"
Chad,"4,971",+2,174,0,"4,782",15,0,294,10,"130,518","7,711"
Gibraltar,"4,857",+35,94,0,"4,403",360,12,"144,210","2,791","305,247","9,063,153"
Barbados,"4,359",+6,48,0,"4,146",165,0,"15,149",167,"212,640","738,972"
Guinea-Bissau,"4,281",+69,74,0,"3,830",377,4,"2,122",37,"79,600","39,454"
Isle of Man,"4,274",+85,29,0,"2,225","2,020",1,"49,980",339,"83,753","979,407"
Comoros,"4,024",0,147,0,"3,864",13,0,"4,525",165,0,0
Mauritius,"3,785",0,19,0,"1,854","1,912",0,"2,971",15,"358,675","281,529"
Liechtenstein,"3,080",+4,59,0,"3,002",19,2,"80,533","1,543","49,126","1,284,508"
New Zealand,"2,863",0,26,0,"2,783",54,0,572,5,"2,441,651","488,125"
Monaco,"2,814",+18,33,0,"2,652",129,3,"71,170",835,"54,960","1,390,020"
Sint Maarten,"2,729",+6,34,0,"2,638",57,2,"62,886",783,"35,043","807,517"
Bermuda,"2,538",0,33,0,"2,488",17,0,"40,914",532,"369,070","5,949,671"
Bhutan,"2,500",+11,2,0,"2,275",223,0,"3,202",3,"798,573","1,022,920"
Saint Martin,"2,481",0,38,0,"1,399","1,044",7,"63,019",965,"43,501","1,104,956"
Turks and Caicos,"2,466",0,18,0,"2,425",23,0,"62,786",458,"94,789","2,413,408"
Sao Tome and Principe,"2,424",0,37,0,"2,348",39,0,"10,846",166,"14,270","63,849"
British Virgin Islands,"2,389",0,25,0,"1,255","1,109",27,"78,467",821,"67,348","2,212,048"
St. Vincent Grenadines,"2,280",+1,12,0,"2,202",66,2,"20,482",108,"59,641","535,776"
Caribbean Netherlands,"1,697",+4,17,0,"1,661",19,0,"64,079",642,"12,584","475,173"
Antigua and Barbuda,"1,288",+8,43,0,"1,229",16,3,"13,037",435,"17,147","173,561"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,979,+6,1,0,913,65,0,"19,955",20,"363,722","7,413,669"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,640,+4,2,0,623,15,0,"9,617",30,"115,529","1,736,077"
Saint Kitts and Nevis,578,+5,3,0,531,44,1,"10,783",56,"25,697","479,413"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,352",635,"20,508","1,859,630"
Brunei,333,0,3,0,270,60,0,753,7,"150,942","341,534"
Dominica,209,0,0,0,196,13,0,"2,896",0,"20,743","287,391"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,792"
New Caledonia,133,+2,0,0,58,75,0,461,0,"38,218","132,504"
Anguilla,113,0,0,0,111,2,0,"7,461",0,"31,656","2,090,057"
Greenland,92,0,0,0,61,31,0,"1,618",0,"39,672","697,530"
Falkland Islands,63,0,0,0,63,0,0,"17,559",0,"7,307","2,036,511"
Macao,59,0,0,0,53,6,0,90,0,"4,671","7,090"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,858",0,"6,128","1,063,151"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,385"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,066"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
