Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"530,981",+986,"8,297",+13,"512,373","10,311","1,424","14,997",234,"25,549,087","721,614"
Greece,"506,672","+2,787","13,000",+12,"461,378","32,294",192,"48,872","1,254","13,218,608","1,275,030"
Ecuador,"490,356",+859,"31,754",+33,"443,880","14,722",759,"27,340","1,770","1,695,808","94,551"
Bolivia,"476,097",+832,"17,910",+28,"411,830","46,357",200,"40,188","1,512","2,094,856","176,828"
Paraguay,"454,194",+400,"15,207",+35,"424,949","14,038",297,"62,836","2,104","1,699,788","235,160"
Belarus,"450,445","+1,143","3,503",+9,"444,613","2,329",0,"47,687",371,"7,370,093","780,241"
Panama,"439,599",+818,"6,875",+15,"421,263","11,461",133,"100,162","1,566","3,417,773","778,734"
Georgia,"436,573","+3,670","5,986",+38,"393,453","37,134",0,"109,670","1,504","6,964,979","1,749,650"
Cuba,"431,013","+8,399","3,184",+93,"382,141","45,688",407,"38,079",281,"6,734,699","594,988"
Bulgaria,"426,932",+500,"18,243",+14,"398,768","9,921",89,"61,954","2,647","3,711,151","538,540"
Costa Rica,"414,745","+1,827","5,108",+21,"335,510","74,127",380,"80,612",993,"1,818,915","353,534"
Kuwait,"401,697",+718,"2,356",+5,"389,798","9,543",271,"92,568",543,"3,471,272","799,924"
Slovakia,"392,898",+53,"12,541",0,"379,678",679,8,"71,926","2,296","3,173,282","580,917"
Uruguay,"382,155",+161,"5,982",+3,"374,386","1,787",35,"109,597","1,716","3,106,917","891,026"
Guatemala,"381,514","+4,068","10,578",+54,"333,958","36,978",5,"20,874",579,"1,921,998","105,160"
Croatia,"364,491",+247,"8,270",+3,"355,000","1,221",14,"89,390","2,028","2,332,341","571,998"
Azerbaijan,"348,074","+1,196","5,043",+4,"333,913","9,118",0,"33,995",493,"4,083,746","398,841"
Dominican Republic,"343,512",+326,"3,971",0,"325,177","14,364",169,"31,323",362,"1,855,521","169,195"
Sri Lanka,"321,429","+2,654","4,821",+94,"286,365","30,243",0,"14,942",224,"4,412,770","205,136"
Denmark,"321,154",+932,"2,552",+2,"307,121","11,481",9,"55,233",439,"77,002,601","13,243,171"
Myanmar,"319,250","+4,132","10,988",+293,"230,308","77,954",0,"5,825",200,"3,223,874","58,821"
Palestine,"317,534",+130,"3,609",0,"312,362","1,563",12,"60,707",690,"2,015,053","385,244"
Venezuela,"309,981",+763,"3,666",+17,"295,588","10,727",681,"10,935",129,"3,359,014","118,493"
Ireland,"307,019","+1,492","5,044",0,"269,994","31,981",28,"61,428","1,009","4,729,538","946,280"
Honduras,"303,387","+1,687","8,014",+52,"102,384","192,989",699,"30,108",795,"894,331","88,754"
Oman,"298,020",+296,"3,906",+17,"282,763","11,351",189,"56,787",744,"1,550,000","295,349"
Lithuania,"284,681",+467,"4,424",+1,"270,029","10,228",31,"106,199","1,650","4,089,651","1,525,629"
Egypt,"284,523",+51,"16,557",+7,"232,280","35,686",90,"2,724",159,"3,068,679","29,383"
Ethiopia,"282,498",+687,"4,406",+3,"264,165","13,927",270,"2,393",37,"3,048,353","25,819"
Bahrain,"269,737",+120,"1,384",0,"267,301","1,052",4,"152,754",784,"5,526,251","3,129,554"
Libya,"262,948","+1,996","3,663",+28,"196,714","62,571",0,"37,708",525,"1,345,676","192,976"
Moldova,"260,183",+159,"6,270",+4,"252,548","1,365",86,"64,663","1,558","1,434,299","356,463"
Slovenia,"259,764",+138,"4,429",0,"254,042","1,293",8,"124,932","2,130","1,398,406","672,553"
Armenia,"231,322",+329,"4,632",+7,"220,617","6,073",0,"77,904","1,560","1,372,405","462,198"
Qatar,"227,055",+181,601,0,"224,384","2,070",23,"80,866",214,"2,360,184","840,580"
Kenya,"208,262","+1,571","4,057",+32,"195,685","8,520",112,"3,782",74,"2,166,046","39,338"
Bosnia and Herzegovina,"206,031",+82,"9,689",0,"190,492","5,850",0,"63,230","2,973","1,082,009","332,061"
S. Korea,"205,702","+1,776","2,109",+3,"180,719","22,874",369,"4,008",41,"11,908,436","232,054"
Zambia,"198,455",+664,"3,447",+17,"190,279","4,729",375,"10,476",182,"2,120,559","111,937"
Vietnam,"185,057","+7,244","2,720",+393,"58,040","124,297",0,"1,883",28,"11,890,084","120,963"
Algeria,"178,013","+1,289","4,441",+37,"119,152","54,420",35,"3,981",99,"230,861","5,163"
Nigeria,"176,577",+566,"2,178",+11,"165,323","9,076",11,834,10,"2,542,261","12,009"
Mongolia,"169,851","+1,178",836,+3,"158,685","10,330",192,"50,916",251,"3,446,882","1,033,272"
Kyrgyzstan,"167,076",+840,"2,372",+9,"152,402","12,302",195,"25,156",357,"1,560,926","235,022"
North Macedonia,"156,926",+219,"5,501",+4,"150,470",955,0,"75,326","2,641","999,203","479,630"
Afghanistan,"149,806",+445,"6,879",+15,"101,828","41,099","1,124","3,756",172,"721,627","18,093"
Norway,"139,778",+560,804,0,"88,952","50,022",3,"25,565",147,"6,702,705","1,225,901"
Latvia,"139,204",+70,"2,558",0,"135,795",851,7,"74,707","1,373","3,167,744","1,700,038"
Estonia,"134,479",+258,"1,276",+3,"129,312","3,891",3,"101,302",961,"1,635,989","1,232,373"
Uzbekistan,"133,852",+951,910,+9,"127,309","5,633",23,"3,937",27,"1,377,915","40,529"
Albania,"133,442",+132,"2,457",0,"130,343",642,3,"46,425",855,"919,131","319,769"
Mozambique,"129,036","+1,611","1,538",+12,"101,333","26,165",32,"4,006",48,"762,678","23,680"
Botswana,"122,574","+7,354","1,704",+51,"104,731","16,139",1,"51,001",709,"1,525,222","634,614"
Namibia,"120,221",+237,"3,142",+30,"96,891","20,188",72,"46,398","1,213","620,604","239,515"
Zimbabwe,"114,489",+963,"3,754",+43,"84,889","25,846",12,"7,583",249,"1,128,918","74,767"
Finland,"109,982",+752,984,0,"46,000","62,998",15,"19,816",177,"5,990,307","1,079,308"
Ghana,"106,434",+381,854,+7,"98,814","6,766",36,"3,349",27,"1,459,845","45,936"
Cyprus,"104,469",+580,433,+3,"80,178","23,858",85,"85,844",356,"9,366,973","7,696,988"
Montenegro,"102,879",+219,"1,635",+2,"99,216","2,028",6,"163,780","2,603","519,372","826,824"
Uganda,"94,904",+165,"2,752",+18,"87,633","4,519",581,"2,006",58,"1,486,951","31,429"
El Salvador,"88,371",+291,"2,681",+9,"76,952","8,738",151,"13,550",411,"1,155,634","177,190"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,010",49,"1,751,774","64,249"
Cambodia,"80,225",+591,"1,507",+19,"73,421","5,297",0,"4,727",89,"1,848,306","108,906"
Maldives,"77,999",+104,222,0,"75,253","2,524",11,"141,577",403,"1,201,921","2,181,630"
Rwanda,"74,364",+754,860,+10,"44,923","28,581",37,"5,591",65,"2,129,234","160,071"
Luxembourg,"74,212",+68,824,0,"72,447",941,5,"116,486","1,293","3,309,277","5,194,372"
Singapore,"65,508",+98,40,+1,"63,457","2,011",8,"11,102",7,"16,206,203","2,746,521"
Senegal,"65,333",+811,"1,441",+18,"49,234","14,658",64,"3,793",84,"662,296","38,451"
Malawi,"54,715",+537,"1,748",+19,"40,450","12,517",285,"2,782",89,"350,292","17,810"
Jamaica,"53,839",+200,"1,211",+4,"47,127","5,501",37,"18,095",407,"504,071","169,418"
DRC,"51,048",+255,"1,045",0,"30,043","19,960",0,552,11,"275,550","2,978"
Ivory Coast,"50,893",+243,338,+4,"49,710",845,0,"1,879",12,"802,020","29,606"
Angola,"43,269",+111,"1,032",+6,"39,847","2,390",8,"1,273",30,"821,071","24,165"
Madagascar,"42,685",0,943,0,"41,177",565,27,"1,500",33,"228,372","8,023"
Réunion,"40,245",0,288,0,"35,563","4,394",45,"44,603",319,"103,924","115,177"
Trinidad and Tobago,"39,577",+232,"1,117",+7,"32,637","5,823",22,"28,180",795,"276,152","196,627"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,213"
Australia,"35,390",+304,932,+5,"30,462","3,996",59,"1,370",36,"25,939,949","1,004,528"
Fiji,"34,888",+968,283,+11,"11,233","23,372",40,"38,612",313,"330,098","365,336"
Malta,"34,668",+78,424,+1,"32,642","1,602",4,"78,288",957,"1,106,569","2,498,863"
Cabo Verde,"33,941",+35,298,0,"33,205",438,23,"60,331",530,"199,516","354,643"
French Guiana,"30,756",+145,193,+3,"9,995","20,568",31,"100,147",628,"328,852","1,070,795"
Eswatini,"29,397",+862,827,+9,"22,446","6,124",10,"25,055",705,"263,921","224,942"
Mauritania,"27,231",+329,583,+2,"23,039","3,609",16,"5,694",122,"384,887","80,475"
Guinea,"26,188",0,238,0,"24,463","1,487",24,"1,937",18,"501,543","37,095"
Syria,"26,059",+15,"1,919",0,"22,027","2,113",0,"1,451",107,"103,566","5,765"
Suriname,"25,716",+102,658,+1,"22,035","3,023",21,"43,412","1,111","93,037","157,057"
Gabon,"25,440",0,165,0,"25,228",47,8,"11,144",72,"997,059","436,744"
Guadeloupe,"23,821","+4,318",247,+5,"2,250","21,324",23,"59,523",617,"275,414","688,193"
Martinique,"23,029",0,129,0,104,"22,796",1,"61,420",344,"246,833","658,316"
Guyana,"22,789",+84,553,+2,"21,473",763,13,"28,821",699,"231,121","292,298"
French Polynesia,"21,805",+489,155,+1,"19,813","1,837",5,"77,136",548,"26,355","93,231"
Haiti,"20,326",0,563,0,"14,802","4,961",0,"1,759",49,"101,640","8,797"
Mayotte,"19,518",+15,174,0,"2,964","16,380",0,"69,711",621,"176,919","631,890"
Seychelles,"18,582",+198,94,0,"17,992",496,0,"187,672",949,"21,504","217,184"
Papua New Guinea,"17,774",0,192,0,"17,384",198,7,"1,946",21,"147,433","16,145"
Togo,"16,232",0,155,0,"14,654","1,423",0,"1,912",18,"411,667","48,488"
Taiwan,"15,753",+11,791,0,"14,255",707,0,660,33,"3,987,463","167,092"
Somalia,"15,735",+77,837,+5,"7,695","7,203",0,961,51,"171,479","10,472"
Tajikistan,"15,440",+76,122,+1,"14,948",370,0,"1,580",12,0,0
Bahamas,"15,191",+67,295,+3,"12,782","2,114",11,"38,231",742,"121,548","305,897"
Andorra,"14,809",+12,128,0,"14,416",265,0,"191,331","1,654","193,595","2,501,227"
Mali,"14,615",+10,534,0,"13,977",104,0,700,26,"350,604","16,787"
Belize,"14,382",+51,338,0,"13,589",455,4,"35,467",834,"190,068","468,725"
Curaçao,"13,907",+72,130,0,"13,216",561,4,"84,373",789,"190,848","1,157,869"
Lesotho,"13,603",0,377,0,"6,664","6,562",0,"6,295",174,"136,956","63,382"
Burkina Faso,"13,599",0,169,0,"13,385",45,0,632,8,"204,805","9,514"
Congo,"13,216",0,178,0,"12,421",617,0,"2,333",31,"188,207","33,217"
Hong Kong,"12,003",+6,212,0,"11,721",70,0,"1,587",28,"21,390,075","2,828,082"
Aruba,"12,000",0,111,0,"11,259",630,14,"111,876","1,035","177,885","1,658,416"
Djibouti,"11,656",+1,156,0,"11,495",5,0,"11,613",155,"193,654","192,944"
Timor-Leste,"11,225",+80,26,0,"10,039","1,160",0,"8,341",19,"95,473","70,940"
South Sudan,"11,090",+9,120,0,"10,514",456,0,978,11,"174,045","15,352"
Nicaragua,"9,853",0,196,0,"4,225","5,432",0,"1,468",29,0,0
Channel Islands,"9,555",+48,91,+1,"8,585",879,0,"54,409",518,"732,921","4,173,477"
Equatorial Guinea,"8,928",0,123,0,"8,709",96,1,"6,144",85,"178,697","122,978"
Benin,"8,608",0,110,0,"8,136",362,5,690,9,"604,310","48,466"
Iceland,"8,508",+155,30,0,"7,087","1,391",18,"24,757",87,"880,265","2,561,412"
Gambia,"8,505",+113,238,+5,"7,423",844,3,"3,415",96,"99,795","40,070"
Burundi,"7,714",+196,38,0,773,"6,903",0,628,3,"345,742","28,164"
Laos,"7,511",+206,7,0,"3,804","3,700",0,"1,016",0.9,"316,934","42,882"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,138"
Yemen,"7,104",+8,"1,383",+3,"4,271","1,450",23,233,45,"167,854","5,496"
Eritrea,"6,573",+5,35,0,"6,484",54,0,"1,826",10,"23,693","6,581"
Sierra Leone,"6,303",+7,120,0,"4,293","1,890",0,773,15,"160,358","19,667"
Saint Lucia,"5,688",+17,90,+1,"5,404",194,2,"30,822",488,"602,255","3,263,459"
Niger,"5,669",+6,196,0,"5,354",119,0,225,8,"131,415","5,224"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,724"
Isle of Man,"5,235",+90,33,+2,"4,019","1,183",1,"61,210",386,"83,753","979,281"
San Marino,"5,147",0,90,0,"5,009",48,0,"151,342","2,646","71,492","2,102,149"
Gibraltar,"5,089",+30,95,0,"4,669",325,14,"151,099","2,821","315,521","9,368,201"
Chad,"4,976",+2,174,0,"4,796",6,0,294,10,"133,199","7,864"
Guinea-Bissau,"4,679",+50,79,0,"4,056",544,4,"2,318",39,"82,937","41,085"
Mauritius,"4,592",+99,20,0,"1,854","2,718",0,"3,604",16,"358,675","281,518"
Barbados,"4,443",+10,48,0,"4,251",144,0,"15,440",167,"224,225","779,208"
Comoros,"4,030",+1,147,0,"3,873",10,0,"4,529",165,0,0
Liechtenstein,"3,092",+1,59,0,"3,018",15,1,"80,841","1,543","49,126","1,284,407"
Monaco,"2,961",+21,33,0,"2,770",158,3,"74,875",834,"54,960","1,389,774"
Sint Maarten,"2,891",+43,34,0,"2,690",167,2,"66,601",783,"37,841","871,752"
New Zealand,"2,880",+1,26,0,"2,824",30,0,576,5,"2,507,176","501,225"
Bermuda,"2,589",0,33,0,"2,503",53,0,"41,741",532,"394,167","6,354,867"
Saint Martin,"2,579",0,38,0,"1,399","1,142",7,"65,482",965,"46,787","1,187,940"
Bhutan,"2,543",+3,2,0,"2,434",107,0,"3,257",3,"798,573","1,022,647"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,099","1,018","73,138","2,401,826"
Turks and Caicos,"2,499",+13,18,0,"2,438",43,0,"63,606",458,"94,789","2,412,609"
Sao Tome and Principe,"2,465",+2,37,0,"2,365",63,0,"11,024",165,"14,270","63,820"
St. Vincent Grenadines,"2,298",0,12,0,"2,233",53,2,"20,642",108,"61,614","553,461"
Caribbean Netherlands,"1,713",+3,17,0,"1,673",23,0,"64,668",642,"12,584","475,065"
Antigua and Barbuda,"1,320",+9,43,0,"1,244",33,4,"13,358",435,"17,409","176,178"
St. Barth,"1,195",0,1,0,462,732,0,"120,585",101,"38,369","3,871,746"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,987,0,2,0,963,22,0,"20,116",41,"377,226","7,688,134"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,644,0,2,0,635,7,0,"9,675",30,"117,964","1,772,163"
Saint Kitts and Nevis,600,0,3,0,549,48,1,"11,192",56,"26,365","491,793"
Wallis and Futuna,445,0,7,0,438,0,0,"40,370",635,"20,508","1,860,474"
Brunei,339,+1,3,0,289,47,0,767,7,"154,574","349,671"
Dominica,218,0,0,0,209,9,0,"3,020",0,"21,432","296,916"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,748"
Greenland,151,+16,0,0,90,61,0,"2,655",0,"43,220","759,872"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,598"
Anguilla,113,0,0,0,111,2,0,"7,459",0,"31,656","2,089,643"
Falkland Islands,66,0,0,0,63,3,0,"18,384",0,"7,409","2,063,788"
Macao,63,0,0,0,54,9,0,96,0,"4,671","7,088"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,381"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,024"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
