Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Vietnam,"1,197,404","+16,067","24,692",+148,"956,924","215,788","5,383","12,148",251,"67,526,948","685,079"
Portugal,"1,139,810","+3,364","18,405",+12,"1,069,716","51,689",104,"112,242","1,812","20,844,492","2,052,647"
Austria,"1,132,805","+11,671","12,349",+65,"968,185","152,271",608,"124,778","1,360","109,556,932","12,067,651"
Hungary,"1,068,888",0,"33,866",0,"862,534","172,488",695,"111,043","3,518","8,298,820","862,136"
Switzerland,"982,290",0,"11,488",+2,"856,642","114,160",179,"112,345","1,314","12,159,978","1,390,746"
Kazakhstan,"969,245",+905,"12,651",+16,"933,107","23,487",528,"50,767",663,"11,575,012","606,278"
Cuba,"962,067",+183,"8,300",+1,"952,739","1,028",30,"85,012",733,"11,045,585","976,025"
Morocco,"949,648",+116,"14,774",+1,"931,883","2,991",347,"25,307",394,"10,403,984","277,258"
Jordan,"939,293","+2,674","11,515",+29,"878,156","49,622","1,037","90,794","1,113","12,015,838","1,161,475"
Greece,"920,683","+5,859","17,861",+82,"821,280","81,542",641,"88,942","1,725","35,377,491","3,417,617"
Georgia,"835,306","+4,058","11,871",+61,"774,458","48,977",0,"209,960","2,984","11,449,856","2,877,999"
Nepal,"820,724",+197,"11,521",+3,"802,047","7,156",0,"27,475",386,"4,604,396","154,139"
UAE,"741,858",+68,"2,145",0,"736,699","3,014",0,"73,757",213,"100,534,447","9,995,361"
Tunisia,"717,163",+175,"25,363",+1,"690,707","1,093",58,"59,802","2,115","3,166,844","264,075"
Bulgaria,"688,628","+1,218","28,043",+47,"555,443","105,142",783,"100,165","4,079","6,498,924","945,307"
Lebanon,"666,768","+1,515","8,701",+8,"631,294","26,773",186,"98,307","1,283","4,795,578","707,052"
Slovakia,"660,386","+9,152","14,228",+51,"540,119","106,039",545,"120,875","2,604","4,528,103","828,813"
Belarus,"650,168","+1,696","5,041",+15,"636,653","8,474",0,"68,838",534,"10,342,898","1,095,071"
Guatemala,"617,495",+458,"15,917",+19,"599,826","1,752",5,"33,595",866,"3,107,294","169,055"
Croatia,"599,977","+5,502","10,695",+51,"554,729","34,553",325,"147,426","2,628","3,411,379","838,241"
Azerbaijan,"584,121","+1,617","7,789",+22,"549,333","26,999",0,"56,890",759,"5,509,701","536,617"
Costa Rica,"566,560",0,"7,287",0,"543,875","15,398",92,"109,811","1,412","2,715,029","526,227"
Sri Lanka,"561,778",+719,"14,278",+20,"529,240","18,260",0,"26,081",663,"5,626,024","261,198"
Ireland,"556,319","+4,791","5,652",0,"434,095","116,572",121,"110,927","1,127","8,762,233","1,747,134"
Saudi Arabia,"549,671",+29,"8,832",+2,"538,824","2,015",44,"15,451",248,"31,078,369","873,614"
Bolivia,"535,115","+1,359","19,137",+16,"490,521","25,457",220,"44,981","1,609","2,578,215","216,721"
Ecuador,"524,432",0,"33,128",0,"443,880","47,424",759,"29,105","1,839","1,991,800","110,539"
Myanmar,"521,211",+505,"19,079",+12,"495,408","6,724",0,"9,490",347,"5,523,097","100,563"
Panama,"477,306",+210,"7,361",+1,"467,285","2,660",20,"108,231","1,669","4,224,325","957,885"
Denmark,"474,637","+3,744","2,863",+13,"403,118","68,656",50,"81,541",492,"92,864,721","15,953,805"
Lithuania,"466,678","+2,087","6,673",+22,"431,891","28,114",131,"174,858","2,500","6,100,515","2,285,786"
Paraguay,"462,908",+53,"16,461",+2,"445,588",859,42,"63,801","2,269","1,941,408","267,578"
S. Korea,"436,968","+4,067","3,492",+52,"390,141","43,335",634,"8,513",68,"15,804,065","307,884"
Venezuela,"430,046",+686,"5,131",+7,"417,137","7,778",681,"15,184",181,"3,359,014","118,598"
Palestine,"429,333",+125,"4,524",+3,"422,114","2,695",38,"81,504",859,"2,720,854","516,524"
Slovenia,"415,898","+2,224","5,165",+23,"370,639","40,094",196,"200,015","2,484","1,924,394","925,484"
Kuwait,"413,266",+21,"2,465",0,"410,575",226,0,"94,804",565,"5,268,253","1,208,542"
Dominican Republic,"406,511",+490,"4,204",+2,"398,726","3,581",201,"36,953",382,"2,444,399","222,206"
Uruguay,"399,181",+291,"6,125",+1,"390,912","2,144",13,"114,358","1,755","4,083,835","1,169,939"
Mongolia,"380,616",+486,"1,985",+4,"313,256","65,375",192,"113,537",592,"4,030,048","1,202,157"
Honduras,"377,888",+29,"10,403",0,"120,308","247,177",59,"37,320","1,027","1,121,382","110,747"
Ethiopia,"371,177",+119,"6,736",+9,"348,299","16,142",226,"3,120",57,"3,856,635","32,421"
Libya,"370,787",0,"5,430",0,"339,003","26,354",0,"52,951",775,"1,895,515","270,695"
Moldova,"362,326",+498,"9,054",+32,"346,067","7,205",205,"90,113","2,252","2,196,983","546,406"
Egypt,"355,767",+931,"20,305",+68,"295,434","40,028",90,"3,387",193,"3,693,367","35,161"
Armenia,"337,522",+517,"7,485",+26,"314,020","16,017",0,"113,605","2,519","2,348,877","790,595"
Oman,"304,519",0,"4,113",0,"299,951",455,7,"57,580",778,"25,000,000","4,727,144"
Bahrain,"277,552",+16,"1,394",0,"275,889",269,2,"155,548",781,"7,349,180","4,118,676"
Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218","68,124",0,"83,883","3,830","1,385,921","426,157"
Singapore,"261,636","+1,761",690,+6,"246,262","14,684",58,"44,233",117,"21,098,774","3,567,029"
Norway,"259,200","+1,891","1,050",0,"88,952","169,198",62,"47,293",192,"8,537,200","1,557,667"
Kenya,"254,940",+36,"5,332",0,"248,116","1,492",20,"4,599",96,"2,824,639","50,957"
Latvia,"251,925",+919,"4,130",+17,"235,841","11,954",178,"135,671","2,224","5,314,360","2,861,976"
Qatar,"242,979",+155,611,0,"240,399","1,969",17,"86,537",218,"2,977,273","1,060,356"
Estonia,"221,160",+646,"1,789",+8,"200,165","19,206",36,"166,563","1,347","2,319,477","1,746,873"
North Macedonia,"214,676",+463,"7,528",+17,"198,755","8,393",0,"103,048","3,614","1,465,204","703,325"
Nigeria,"213,982",+58,"2,975",0,"207,184","3,823",11,"1,003",14,"3,479,682","16,314"
Zambia,"210,138",+20,"3,667",0,"206,371",100,10,"10,999",192,"2,711,872","141,945"
Algeria,"209,980",+163,"6,052",+6,"144,029","59,899",21,"4,670",135,"230,861","5,135"
Australia,"206,748","+1,477","1,990",+5,"190,566","14,192",72,"7,978",77,"47,498,541","1,832,849"
Albania,"199,137",+405,"3,085",+8,"188,593","7,459",23,"69,304","1,074","1,388,238","483,137"
Botswana,"194,909",0,"2,416",0,"191,961",532,1,"80,601",999,"1,859,485","768,954"
Uzbekistan,"192,599",+218,"1,395",+3,"189,259","1,945",23,"5,640",41,"1,377,915","40,349"
Kyrgyzstan,"183,207",+67,"2,740",+3,"177,960","2,507",131,"27,446",410,"1,825,564","273,485"
Finland,"182,284",0,"1,309",0,"46,000","134,975",44,"32,827",236,"7,866,903","1,416,742"
Afghanistan,"157,190",+19,"7,308",+1,"140,451","9,431","1,124","3,914",182,"789,492","19,660"
Montenegro,"156,608",+340,"2,283",+2,"151,467","2,858",60,"249,305","3,634","901,219","1,434,655"
Mozambique,"151,515",0,"1,940",0,"149,471",104,8,"4,665",60,"973,694","29,976"
Zimbabwe,"133,951",+115,"4,705",+1,"128,646",600,12,"8,832",310,"1,584,535","104,476"
Cyprus,"131,462",0,591,0,"124,370","6,501",37,"107,782",485,"9,477,138","7,770,057"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,094",38,"1,933,408","60,452"
Namibia,"129,160",+9,"3,573",+1,"125,472",115,2,"49,573","1,371","785,454","301,467"
Uganda,"127,423",+48,"3,252",+1,"97,429","26,742",127,"2,668",68,"1,943,368","40,687"
Cambodia,"120,064",+26,"2,927",+5,"116,446",691,0,"7,045",172,"2,696,502","158,212"
El Salvador,"118,919",0,"3,768",+4,"101,092","14,059",316,"18,205",577,"1,408,214","215,581"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,887",65,"1,751,774","63,766"
Rwanda,"100,325",+14,"1,342",+1,"45,521","53,462",1,"7,486",100,"3,439,172","256,614"
Maldives,"91,350",+76,248,0,"89,295","1,807",23,"164,922",448,"1,739,647","3,140,741"
Jamaica,"91,122",+96,"2,385",+9,"62,347","26,390",11,"30,585",801,"669,590","224,746"
Luxembourg,"88,108",0,866,0,"83,258","3,984",10,"137,612","1,353","3,675,228","5,740,176"
Senegal,"73,981",+6,"1,885",0,"72,084",12,2,"4,261",109,"870,765","50,153"
Laos,"70,323","+1,491",154,+7,"7,339","62,830",0,"9,473",21,"769,861","103,703"
Trinidad and Tobago,"69,680",+672,"2,090",+29,"57,248","10,342",22,"49,564","1,487","442,819","314,982"
Angola,"65,139",+9,"1,733",0,"63,192",214,3,"1,899",51,"1,179,270","34,383"
Malawi,"61,889",+3,"2,304",0,"58,763",822,67,"3,122",116,"440,184","22,206"
Ivory Coast,"61,704",+18,704,0,"60,684",316,0,"2,261",26,"1,131,105","41,442"
Réunion,"59,048",0,381,0,"56,040","2,627",18,"65,298",421,"1,347,378","1,489,994"
DRC,"58,115",0,"1,104",0,"50,930","6,081",0,622,12,"306,299","3,280"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,402"
Fiji,"52,494",0,696,0,"50,991",807,0,"57,968",769,"459,815","507,765"
Suriname,"50,710",+54,"1,162",+4,"29,566","19,982",10,"85,369","1,956","158,264","266,433"
Syria,"47,764",0,"2,729",0,"28,794","16,241",0,"2,639",151,"103,566","5,723"
Eswatini,"46,528",+4,"1,248",0,"45,238",42,10,"39,530","1,060","386,939","328,743"
French Guiana,"45,864",0,326,0,"11,254","34,284",11,"148,174","1,053","447,549","1,445,903"
French Polynesia,"45,609",0,636,0,0,0,7,"161,056","2,246",0,0
Martinique,"44,318",0,700,0,104,"43,514",1,"118,227","1,867","416,247","1,110,418"
Madagascar,"44,072",0,967,0,"41,322","1,783",3,"1,536",34,"249,510","8,697"
Sudan,"42,056",0,"3,114",0,"32,905","6,037",0,929,69,"238,579","5,268"
Malta,"39,162",+95,468,0,"37,250","1,444",1,"88,363","1,056","1,211,456","2,733,460"
Mauritania,"39,115",+80,831,+2,"37,326",958,14,"8,114",172,"498,873","103,482"
Cabo Verde,"38,358",+5,349,0,"37,937",72,23,"67,955",618,"211,166","374,101"
Guyana,"37,707",+44,986,+1,"35,241","1,480",16,"47,617","1,245","388,530","490,641"
Gabon,"37,298",+75,279,+3,"32,019","5,000",8,"16,221",121,"1,396,270","607,248"
Papua New Guinea,"34,946",+40,542,0,"33,501",903,7,"3,805",59,"247,028","26,896"
Guinea,"30,763",+6,387,0,"29,725",651,46,"2,257",28,"569,542","41,780"
Belize,"30,165",0,570,0,"28,421","1,174",10,"73,979","1,398","345,261","846,745"
Tanzania,"26,261",0,730,0,0,0,7,423,12,0,0
Togo,"26,241",+5,243,0,"25,900",98,0,"3,069",28,"576,999","67,480"
Haiti,"25,027",0,723,0,"20,973","3,331",0,"2,158",62,"132,422","11,418"
Barbados,"24,923",+154,223,0,"20,797","3,903",0,"86,578",775,"433,518","1,505,956"
Benin,"24,850",0,161,0,"24,546",143,5,"1,977",13,"604,310","48,083"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,836","1,260",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,394",80,"262,138","15,873"
Bahamas,"22,734",+14,671,0,"21,604",459,4,"57,046","1,684","167,558","420,452"
Lesotho,"21,755",0,662,0,"13,657","7,436",0,"10,043",306,"256,932","118,615"
Mauritius,"21,191",+151,455,0,"19,305","1,431",0,"16,624",357,"358,675","281,373"
Mayotte,"20,938",0,185,0,"2,964","17,789",0,"74,238",656,"176,919","627,283"
Burundi,"20,386",+26,38,0,773,"19,575",0,"1,646",3,"345,742","27,912"
Timor-Leste,"19,822",+1,122,0,"19,696",4,0,"14,643",90,"169,501","125,217"
Congo,"18,837",0,349,0,"12,421","6,067",0,"3,300",61,"188,207","32,970"
Iceland,"17,446",0,35,0,"15,665","1,746",3,"50,663",102,"1,236,987","3,592,206"
Curaçao,"17,390",+6,178,0,"17,102",110,3,"105,372","1,079","333,270","2,019,390"
Channel Islands,"17,326",0,103,0,"15,135","2,088",0,"98,380",585,"1,067,673","6,062,432"
Mali,"17,300",+81,603,+1,"15,114","1,583",0,821,29,"486,126","23,074"
Nicaragua,"17,152",0,209,0,"4,225","12,718",0,"2,547",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Andorra,"16,712",0,131,0,"15,770",811,4,"215,809","1,692","193,595","2,499,968"
Taiwan,"16,578",+12,848,0,"15,594",136,0,694,36,"8,307,723","347,934"
Aruba,"16,312",+21,174,0,"15,955",183,11,"151,877","1,620","177,885","1,656,239"
Burkina Faso,"15,711",+197,281,+16,"15,211",219,0,724,13,"230,176","10,604"
Brunei,"14,992",+74,97,0,"14,367",528,0,"33,815",219,"607,880","1,371,075"
Equatorial Guinea,"13,579",0,173,0,"13,323",83,1,"9,253",118,"242,340","165,137"
Djibouti,"13,504",0,186,0,"13,291",27,0,"13,395",184,"245,878","243,888"
Saint Lucia,"12,954",0,280,0,"12,553",121,10,"70,095","1,515","92,984","503,144"
South Sudan,"12,717",0,133,0,"12,395",189,2,"1,118",12,"259,491","22,807"
Hong Kong,"12,425",+3,213,0,"12,130",82,0,"1,639",28,"28,195,188","3,718,516"
New Caledonia,"12,099",+32,276,0,"11,478",345,15,"41,814",954,"42,756","147,765"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,366",20,"60,228","12,173"
New Zealand,"11,114",+148,42,0,"5,567","5,505",64,"2,222",8,"4,812,340","962,064"
Isle of Man,"11,085",+92,66,0,"10,363",656,1,"129,399",770,"133,676","1,560,451"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,977",136,"121,854","48,513"
Yemen,"9,981",+2,"1,945",+2,"6,829","1,207",23,325,63,"265,253","8,627"
Eritrea,"7,305",+20,60,0,"7,076",169,0,"2,021",17,"23,693","6,554"
Gibraltar,"7,162",+32,98,0,"6,488",576,3,"212,667","2,910","413,528","12,279,241"
Niger,"6,958",+25,254,0,"6,541",163,2,274,10,"186,846","7,347"
Cayman Islands,"6,738",+139,4,0,"2,550","4,184",25,"100,861",60,"202,426","3,030,103"
Guinea-Bissau,"6,440",+1,146,0,"6,259",35,0,"3,167",72,"106,781","52,519"
Sierra Leone,"6,401",0,121,0,0,0,0,780,15,"160,729","19,591"
Grenada,"5,888",+4,200,0,"5,622",66,0,"51,989","1,766","87,070","768,796"
Liberia,"5,821",0,287,0,"5,523",11,2,"1,114",55,"128,246","24,548"
Dominica,"5,819",0,37,0,"5,396",386,0,"80,554",512,"105,957","1,466,797"
San Marino,"5,790",0,93,0,"5,519",178,2,"170,139","2,733","88,512","2,600,923"
Bermuda,"5,730",0,106,0,"5,603",21,2,"92,486","1,711","639,674","10,324,816"
St. Vincent Grenadines,"5,500",0,74,0,"4,991",435,7,"49,356",664,"89,984","807,502"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,667"
Sint Maarten,"4,575",+2,75,0,"4,480",20,10,"105,030","1,722","62,056","1,424,642"
Comoros,"4,489",+7,150,0,"4,273",66,0,"5,012",167,0,0
Liechtenstein,"4,460",+47,61,0,"3,958",441,8,"116,504","1,593","77,368","2,021,002"
Antigua and Barbuda,"4,141",0,117,0,"4,000",24,11,"41,800","1,181","17,782","179,495"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,745","1,414","54,303","1,371,600"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,592",249,"14,689","65,323"
Monaco,"3,728",+23,36,0,"3,517",175,1,"94,063",908,"54,960","1,386,723"
Faeroe Islands,"3,408",0,13,0,"3,015",380,7,"69,375",265,"556,000","11,318,297"
Turks and Caicos,"3,096",+3,24,0,"3,021",51,0,"78,475",608,"94,789","2,402,641"
Caribbean Netherlands,"2,869",+11,22,0,"2,623",224,0,"107,999",828,"30,126","1,134,049"
Saint Kitts and Nevis,"2,779",+2,28,0,"2,723",28,1,"51,724",521,"56,387","1,049,510"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,614","1,245","82,570","2,705,971"
Bhutan,"2,636",+2,3,0,"2,620",13,0,"3,364",4,"1,239,008","1,581,307"
St. Barth,"1,601",0,6,0,0,0,0,"161,407",605,"56,491","5,695,231"
Anguilla,"1,334",0,3,0,"1,207",124,0,"87,815",197,"51,382","3,382,397"
Greenland,"1,332",0,0,0,"1,011",321,2,"23,406",0,"106,610","1,873,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,595",639,"20,508","1,870,826"
Falkland Islands,79,0,0,0,0,0,0,"21,811",0,"7,747","2,138,874"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,584"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,334"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,200"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,509"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
