Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"644,586",+379,"10,596",+4,"628,312","5,678",191,"71,200","1,170","41,563,724","4,591,054"
UAE,"569,073","+1,810","1,677",+4,"548,785","18,611",0,"56,913",168,"50,149,036","5,015,392"
Malaysia,"565,533","+6,999","2,729",+79,"484,787","78,017",846,"17,272",83,"11,976,897","365,786"
Nepal,"557,124","+3,702","7,272",+109,"440,955","108,897",0,"18,814",246,"3,042,369","102,740"
Lebanon,"540,277",+145,"7,723",+5,"517,859","14,695",159,"79,481","1,136","4,392,200","646,146"
Morocco,"519,108",+240,"9,143",+5,"506,962","3,003",113,"13,914",245,"6,507,998","174,438"
Saudi Arabia,"449,191",+907,"7,347",+13,"432,138","9,706","1,408","12,723",208,"19,122,120","541,608"
Ecuador,"425,841","+1,100","20,545",+60,"375,151","30,145",520,"23,808","1,149","1,421,445","79,471"
Bulgaria,"418,274",+53,"17,662",+5,"380,537","20,075",359,"60,614","2,559","2,820,959","408,796"
Greece,"401,301",+906,"12,054",+30,"369,242","20,005",497,"38,674","1,162","9,497,579","915,291"
Belarus,"393,807","+1,178","2,841",+10,"384,933","6,033",0,"41,688",301,"6,323,672","669,420"
Slovakia,"389,690",+102,"12,339",+4,"375,188","2,163",87,"71,345","2,259","2,829,751","518,075"
Kazakhstan,"385,144","+1,549","3,935",+21,"353,545","27,664",221,"20,291",207,"11,575,012","609,825"
Panama,"377,776",+348,"6,370",+1,"365,125","6,281",105,"86,320","1,456","2,650,363","605,598"
Bolivia,"366,714","+2,144","14,435",+58,"291,325","60,954",200,"31,031","1,221","1,461,778","123,694"
Croatia,"356,141",+186,"8,014",+12,"345,823","2,304",87,"87,244","1,963","2,011,339","492,717"
Paraguay,"352,688","+2,075","9,083",+96,"290,467","53,138",585,"48,902","1,259","1,291,149","179,024"
Tunisia,"344,688","+1,314","12,623",+49,"301,869","30,196",408,"28,890","1,058","1,471,758","123,355"
Georgia,"343,603",+723,"4,757",+18,"326,423","12,423",0,"86,285","1,195","4,963,379","1,246,397"
Azerbaijan,"333,864",+141,"4,907",+4,"324,103","4,854",0,"32,660",480,"3,509,174","343,285"
Costa Rica,"314,102",0,"3,962",0,"242,019","68,121",527,"61,152",771,"1,193,313","232,323"
Palestine,"308,048",+210,"3,495",+3,"300,661","3,892",24,"59,140",671,"1,824,511","350,273"
Kuwait,"307,812","+1,095","1,771",+7,"292,701","13,340",144,"71,122",409,"2,596,807","600,011"
Dominican Republic,"291,910","+1,384","3,628",0,"240,993","47,289",393,"26,666",331,"1,547,338","141,350"
Uruguay,"291,488","+3,316","4,213",+37,"250,049","37,226",548,"83,648","1,209","2,248,766","645,326"
Denmark,"280,383",+949,"2,516",0,"264,562","13,305",21,"48,252",433,"55,179,591","9,496,058"
Lithuania,"274,202",+288,"4,258",+11,"254,582","15,362",142,"102,027","1,584","3,355,561","1,248,566"
Ethiopia,"271,345",+145,"4,155",+12,"237,544","29,646",413,"2,309",35,"2,720,495","23,145"
Egypt,"261,666","+1,007","15,047",+46,"191,475","55,144",90,"2,514",145,"2,824,316","27,135"
Ireland,"261,604",+374,"4,941",0,"243,929","12,734",35,"52,447",991,"4,729,538","948,195"
Moldova,"255,145",+40,"6,104",+4,"247,444","1,597",79,"63,384","1,516","1,105,956","274,744"
Guatemala,"254,225",+388,"8,137",+16,"233,002","13,086",5,"13,956",447,"1,418,990","77,897"
Slovenia,"253,631",+135,"4,374",+2,"244,937","4,320",77,"121,985","2,104","1,277,448","614,394"
Bahrain,"238,156","+2,458",953,+14,"208,445","28,758",328,"135,706",543,"4,626,181","2,636,094"
Honduras,"236,952",+501,"6,296",+12,"84,389","146,267",508,"23,583",627,"716,997","71,360"
Venezuela,"232,800","+1,357","2,629",+14,"214,590","15,581",310,"8,208",93,"3,359,014","118,432"
Armenia,"222,636",+81,"4,432",+4,"212,981","5,223",0,"75,005","1,493","1,081,305","364,285"
Qatar,"217,230",+189,554,0,"213,007","3,669",129,"77,366",197,"2,020,338","719,544"
Oman,"216,183",+817,"2,334",+13,"199,287","14,562",242,"41,381",447,"1,550,000","296,698"
Bosnia and Herzegovina,"203,839",0,"9,211",0,"174,236","20,392",0,"62,486","2,824","972,590","298,141"
Libya,"185,181",+366,"3,125",+9,"171,637","10,419",0,"26,621",449,"1,023,091","147,076"
Sri Lanka,"183,452","+2,859","1,441",+36,"149,825","32,186",0,"8,535",67,"3,393,033","157,852"
Kenya,"170,647",+162,"3,157",+16,"116,776","50,714",121,"3,111",58,"1,809,890","33,000"
Nigeria,"166,315",+30,"2,071",0,"156,558","7,686",11,789,10,"2,093,243","9,932"
North Macedonia,"155,269",+23,"5,408",+10,"148,664","1,197",25,"74,530","2,596","794,832","381,526"
Thailand,"154,307","+4,528","1,012",+24,"105,244","48,051","1,169","2,206",14,"8,124,896","116,137"
Myanmar,"143,571",+45,"3,216",0,"132,318","8,037",0,"2,623",59,"2,619,642","47,854"
Cuba,"141,166","+1,079",950,+7,"134,021","6,195",147,"12,470",84,"4,306,457","380,419"
S. Korea,"139,910",+479,"1,957",+6,"130,381","7,572",150,"2,727",38,"9,747,614","189,977"
Latvia,"133,098",+180,"2,370",0,"125,340","5,388",68,"71,285","1,269","2,655,524","1,422,251"
Albania,"132,309",+12,"2,450",+1,"129,308",551,18,"46,022",852,"718,792","250,021"
Estonia,"129,485",+61,"1,251",+1,"122,995","5,239",17,"97,552",942,"1,419,559","1,069,469"
Algeria,"128,725",+269,"3,465",+5,"89,625","35,635",28,"2,888",78,"230,861","5,180"
Norway,"124,824",+169,783,0,"88,952","35,089",18,"22,862",143,"5,635,246","1,032,130"
Kyrgyzstan,"104,555",+333,"1,803",+6,"98,300","4,452",86,"15,789",272,"1,125,347","169,943"
Uzbekistan,"100,124",+280,690,+2,"95,786","3,648",23,"2,953",20,"1,377,915","40,635"
Montenegro,"99,605",+39,"1,583",0,"97,161",861,60,"158,572","2,520","412,784","657,155"
Zambia,"95,050",+299,"1,278",+2,"91,752","2,020",98,"5,043",68,"1,553,442","82,413"
Ghana,"93,898",+123,785,+1,"91,961","1,152",6,"2,966",25,"1,164,383","36,777"
Finland,"92,432",+63,948,0,"46,000","45,484",20,"16,659",171,"4,973,074","896,281"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,908",47,"1,644,460","60,583"
El Salvador,"73,246",0,"2,245",+4,"68,408","2,593",27,"11,241",345,"985,987","151,317"
Cyprus,"72,407",+44,360,0,"69,072","2,975",32,"59,577",296,"6,632,466","5,457,203"
Afghanistan,"71,838","+1,076","2,944",+25,"57,450","11,444","1,124","1,808",74,"469,099","11,809"
Mozambique,"70,780",+56,836,0,"69,507",437,18,"2,209",26,"553,453","17,270"
Luxembourg,"69,889",0,814,0,"67,993","1,082",12,"110,023","1,281","2,879,111","4,532,441"
Maldives,"63,686",+780,158,+1,"39,314","24,214",90,"115,965",288,"865,884","1,576,677"
Singapore,"62,028",+25,33,+1,"61,434",561,3,"10,527",6,"11,470,986","1,946,802"
Mongolia,"57,512",+891,272,+4,"49,754","7,486",99,"17,291",82,"2,933,544","881,946"
Namibia,"55,141",+482,824,+6,"50,443","3,874",42,"21,351",319,"433,427","167,822"
Botswana,"53,771",0,831,0,"50,494","2,446",1,"22,454",347,"1,143,453","477,498"
Jamaica,"48,467",+93,945,+3,"25,054","22,468",11,"16,303",318,"378,861","127,436"
Ivory Coast,"47,233",0,303,0,"46,642",288,0,"1,751",11,"645,222","23,924"
Uganda,"46,623",+692,362,0,"43,401","2,860",24,991,8,"1,105,516","23,499"
Senegal,"41,387",+56,"1,138",0,"40,027",222,6,"2,414",66,"517,815","30,205"
Madagascar,"41,266",+32,835,+6,"40,281",150,188,"1,456",29,"202,080","7,132"
Zimbabwe,"38,944",+11,"1,594",0,"36,591",759,1,"2,586",106,"471,916","31,337"
Sudan,"35,495",+16,"2,630",+2,"29,270","3,595",0,793,59,"232,965","5,203"
Angola,"34,366",+186,764,+7,"27,766","5,836",14,"1,017",23,"574,101","16,990"
Malawi,"34,335",+6,"1,155",+1,"32,609",571,8,"1,754",59,"246,025","12,567"
DRC,"31,557",+141,782,0,"27,665","3,110",0,343,8,"160,232","1,741"
Malta,"30,533",+4,419,0,"30,046",68,0,"68,983",947,"925,042","2,089,947"
Cabo Verde,"30,359",+86,264,+1,"28,428","1,667",23,"54,070",470,"160,181","285,285"
Australia,"30,098",+15,910,0,"29,086",102,1,"1,168",35,"18,294,479","709,945"
Cambodia,"29,404",+579,209,+6,"22,188","7,007",0,"1,737",12,"1,152,767","68,093"
Rwanda,"26,918",+26,352,0,"25,609",957,5,"2,033",27,"1,441,143","108,824"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,633",210,"102,720","113,990"
Syria,"24,467",+27,"1,766",+3,"21,598","1,103",0,"1,368",99,"103,566","5,790"
Gabon,"24,365",0,150,0,"21,791","2,424",17,"10,718",66,"805,089","354,151"
French Guiana,"23,763",0,116,0,"9,995","13,652",32,"77,736",379,"253,700","829,931"
Trinidad and Tobago,"23,638",+637,479,+9,"13,552","9,607",22,"16,841",341,"181,098","129,022"
Guinea,"23,172",0,161,0,"20,971","2,040",24,"1,722",12,"451,386","33,548"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,374",613,"176,919","634,630"
Mauritania,"19,494",+31,463,0,"18,475",556,14,"4,095",97,"267,395","56,173"
French Polynesia,"18,860",0,142,0,"18,707",11,1,"66,788",503,"26,355","93,329"
Eswatini,"18,591",+2,673,+1,"17,867",51,8,"15,875",575,"209,060","178,518"
Guyana,"16,910",+88,385,+3,"14,506","2,019",23,"21,405",487,"153,633","194,470"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,463"
Papua New Guinea,"15,848",+76,162,0,"14,937",749,0,"1,741",18,"114,671","12,600"
Suriname,"14,764",+249,292,+4,"11,585","2,887",35,"24,964",494,"62,408","105,523"
Somalia,"14,660",+7,769,+1,"6,764","7,127",0,900,47,"131,821","8,090"
Mali,"14,265",0,517,0,"9,700","4,048",0,687,25,"295,549","14,224"
Haiti,"14,258",0,307,0,"12,528","1,423",0,"1,237",27,"68,900","5,976"
Andorra,"13,693",0,127,0,"13,416",150,12,"176,962","1,641","193,595","2,501,939"
Togo,"13,457",+25,125,0,"12,808",524,0,"1,592",15,"334,375","39,550"
Burkina Faso,"13,430",0,166,0,"13,248",16,0,627,8,"187,850","8,769"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,791",0,324,0,"12,378",89,2,"31,647",802,"132,451","327,705"
Curaçao,"12,272",+1,122,0,"12,121",29,9,"74,509",741,"108,733","660,172"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,131"
Hong Kong,"11,838",0,210,0,"11,572",56,1,"1,567",28,"16,710,131","2,212,578"
Bahamas,"11,745",0,229,0,"10,642",874,4,"29,610",577,"96,765","243,948"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,163"
Djibouti,"11,528",+5,154,+1,"11,364",10,0,"11,516",154,"158,525","158,359"
Seychelles,"11,145",0,40,0,"9,936","1,169",0,"112,688",404,"21,504","217,430"
Aruba,"10,978",+4,107,0,"10,810",61,14,"102,427",998,"165,051","1,539,957"
Lesotho,"10,831",+6,326,0,"6,434","4,071",0,"5,020",151,"93,381","43,278"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,538"
Equatorial Guinea,"8,529",0,118,0,"8,146",265,7,"5,904",82,"123,169","85,262"
Taiwan,"8,233",+317,109,+10,"1,133","6,991",0,345,5,"786,454","32,967"
Benin,"8,058",0,101,0,"7,893",64,5,649,8,"604,310","48,693"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
Vietnam,"7,107",+251,47,0,"2,950","4,110",0,72,0.5,"4,337,689","44,201"
CAR,"7,091",+6,98,0,"6,859",134,2,"1,445",20,"54,814","11,173"
Timor-Leste,"6,897",+145,16,0,"4,233","2,648",0,"5,142",12,"92,122","68,685"
Yemen,"6,737",+6,"1,320",+1,"3,427","1,990",23,221,43,"65,075","2,139"
Iceland,"6,576",0,30,0,"6,505",41,1,"19,158",87,"657,554","1,915,621"
Gambia,"5,990",0,178,0,"5,767",45,3,"2,417",72,"76,379","30,822"
Niger,"5,410",0,192,0,"5,083",135,2,216,8,"107,652","4,307"
San Marino,"5,089",0,90,0,"4,995",4,4,"149,694","2,647","65,149","1,916,373"
Saint Lucia,"5,053",+18,77,0,"4,799",177,1,"27,404",418,"46,173","250,407"
Chad,"4,929",+1,173,0,"4,746",10,0,292,10,"120,077","7,125"
Burundi,"4,754",+39,6,0,773,"3,975",0,389,0.5,"309,390","25,337"
Gibraltar,"4,293",0,94,0,"4,192",7,0,"127,457","2,791","254,829","7,565,732"
Sierra Leone,"4,147",+6,79,0,"3,131",937,0,510,10,"153,257","18,865"
Channel Islands,"4,065",0,86,0,"3,956",23,0,"23,186",491,"454,413","2,591,891"
Eritrea,"4,061",0,14,0,"3,812",235,0,"1,131",4,"23,693","6,598"
Barbados,"4,017",+5,47,0,"3,922",48,0,"13,963",163,"170,146","591,409"
Comoros,"3,881",0,146,0,"3,719",16,0,"4,378",165,0,0
Guinea-Bissau,"3,766",+5,68,0,"3,518",180,9,"1,874",34,"68,053","33,855"
Liechtenstein,"3,008",0,58,0,"2,929",21,3,"78,686","1,517","45,301","1,185,021"
New Zealand,"2,672",+2,26,0,"2,630",16,0,534,5,"2,137,414","427,303"
Monaco,"2,504",+1,32,0,"2,466",6,2,"63,400",810,"51,953","1,315,432"
Bermuda,"2,491",0,32,0,"2,428",31,7,"40,133",516,"268,868","4,331,830"
Turks and Caicos,"2,415",+3,17,0,"2,381",17,2,"61,618",434,"86,328","2,202,638"
Sint Maarten,"2,414",0,28,0,"2,315",71,2,"55,726",646,"28,642","661,188"
Sao Tome and Principe,"2,345",0,37,0,"2,291",17,0,"10,523",166,"13,418","60,211"
Liberia,"2,179",0,86,0,"2,033",60,2,422,17,"105,511","20,427"
St. Vincent Grenadines,"2,027",0,12,0,"1,831",184,2,"18,218",108,"48,665","437,395"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,772",306,"27,588","702,628"
Laos,"1,911",+3,3,0,"1,426",482,0,259,0.4,"246,278","33,410"
Caribbean Netherlands,"1,612",0,17,0,"1,579",16,0,"60,957",643,"8,550","323,313"
Bhutan,"1,612",+9,1,0,"1,275",336,0,"2,068",1,"798,573","1,024,686"
Isle of Man,"1,592",0,29,0,"1,561",2,1,"18,632",339,"44,761","523,870"
Mauritius,"1,367",+8,18,+1,"1,191",158,0,"1,073",14,"358,675","281,603"
Antigua and Barbuda,"1,259",0,42,0,"1,206",11,0,"12,760",426,"16,700","169,256"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Faeroe Islands,718,+6,1,0,669,48,0,"14,643",20,"276,360","5,636,319"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,581,0,2,0,564,15,0,"8,747",30,"96,845","1,457,982"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,239",633,"19,209","1,736,956"
Fiji,406,+28,4,0,164,238,2,450,4,"103,566","114,773"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,852"
Brunei,241,0,3,0,228,10,0,546,7,"126,634","286,963"
Dominica,188,0,0,0,182,6,0,"2,606",0,"16,662","230,939"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,845"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,783"
Anguilla,109,0,0,0,109,0,0,"7,207",0,"22,201","1,467,835"
Saint Kitts and Nevis,68,0,0,0,45,23,0,"1,270",0,"16,036","299,503"
Falkland Islands,63,0,0,0,63,0,0,"17,637",0,"7,258","2,031,915"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,820"
Greenland,40,+3,0,0,33,7,0,703,0,"25,174","442,737"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,409"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,331"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
