Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,124",50,"1,751,774","64,062"
Australia,"84,056","+1,856","1,148",+7,"63,378","19,530",291,"3,251",44,"35,437,386","1,370,431"
Maldives,"83,494",+162,229,0,"81,544","1,721",23,"151,237",415,"1,439,012","2,606,556"
Jamaica,"79,127",+537,"1,777",+5,"50,641","26,709",57,"26,581",597,"582,429","195,653"
Luxembourg,"77,189",0,834,0,"75,209","1,146",9,"120,926","1,307","3,497,401","5,479,123"
Singapore,"76,792","+1,009",60,+1,"70,124","6,608",18,"13,002",10,"18,638,817","3,155,830"
Senegal,"73,622",+34,"1,845",+3,"69,155","2,622",9,"4,261",107,"780,049","45,148"
Malawi,"61,337",+50,"2,256",+4,"51,840","7,241",67,"3,109",114,"401,287","20,341"
Ivory Coast,"58,889",+146,561,+8,"56,591","1,737",0,"2,168",21,"888,751","32,713"
DRC,"56,387",0,"1,068",0,"30,858","24,461",0,607,12,"306,299","3,299"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,294",396,"1,279,618","1,416,975"
Guadeloupe,"52,480",0,668,0,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Angola,"52,307",+99,"1,388",+10,"46,025","4,894",8,"1,534",41,"924,815","27,120"
Fiji,"49,880",+161,566,0,"35,929","13,385",39,"55,157",626,"397,881","439,976"
Trinidad and Tobago,"48,400",+257,"1,413",+8,"42,902","4,085",22,"34,449","1,006","334,507","238,085"
Eswatini,"45,352",+35,"1,194",0,"43,085","1,073",10,"38,606","1,016","335,508","285,604"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,739"
French Polynesia,"40,178",0,593,0,"33,500","6,085",46,"142,033","2,096","26,355","93,167"
Martinique,"39,745",0,555,0,104,"39,086",1,"106,012","1,480","348,342","929,130"
French Guiana,"38,266",0,235,0,"9,995","28,036",34,"124,223",763,"382,427","1,241,473"
Sudan,"38,000",0,"2,875",0,"31,916","3,209",0,843,64,"238,579","5,291"
Cabo Verde,"37,052",+82,329,+2,"35,813",910,23,"65,776",584,"209,041","371,095"
Malta,"36,952",+25,453,0,"35,486","1,013",5,"83,419","1,023","1,211,456","2,734,849"
Suriname,"36,746",+318,803,+7,"26,488","9,455",22,"61,966","1,354","120,401","203,035"
Mauritania,"35,380",+52,765,+2,"33,588","1,027",22,"7,375",159,"463,147","96,541"
Syria,"30,519",+182,"2,120",+8,"23,007","5,392",0,"1,694",118,"103,566","5,749"
Guinea,"30,136",0,370,0,"28,277","1,489",24,"2,222",27,"546,969","40,327"
Guyana,"29,345",+273,713,+7,"24,978","3,654",32,"37,091",901,"298,009","376,674"
Gabon,"27,643",0,175,0,"26,149","1,319",22,"12,075",76,"1,151,098","502,824"
Togo,"24,519",+150,213,+2,"20,165","4,141",0,"2,880",25,"497,435","58,429"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,317"
Haiti,"21,338",0,597,0,"19,166","1,575",0,"1,844",52,"115,741","10,003"
Seychelles,"20,943",0,114,0,"20,245",584,0,"211,362","1,151","21,504","217,024"
Mayotte,"20,125",0,176,0,"2,964","16,985",0,"71,676",627,"176,919","630,105"
Bahamas,"20,030",0,504,0,"17,727","1,799",15,"50,352","1,267","140,805","353,958"
Somalia,"19,004",+184,"1,063",+22,"9,191","8,750",0,"1,157",65,"218,496","13,299"
Timor-Leste,"18,994",+51,103,0,"17,003","1,888",0,"14,082",76,"169,501","125,663"
Laos,"18,814",+467,16,0,"5,568","13,230",0,"2,541",2,"447,629","60,462"
Papua New Guinea,"18,542",0,204,0,"17,892",446,7,"2,026",22,"181,868","19,871"
Belize,"18,532",0,389,0,"16,518","1,625",10,"45,604",957,"244,683","602,120"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,129",+6,839,0,"15,144",146,0,676,35,"5,839,805","244,660"
Curaçao,"16,031",+56,156,+1,"15,399",476,4,"97,212",946,"262,852","1,593,941"
Aruba,"15,221",+19,158,+1,"14,790",273,7,"141,833","1,472","177,885","1,657,581"
Andorra,"15,124",0,130,0,"14,941",53,4,"195,363","1,679","193,595","2,500,743"
Mali,"15,060",+31,545,0,"14,215",300,0,719,26,"406,897","19,417"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,795"
Mauritius,"14,243",0,50,0,"1,854","12,339",0,"11,177",39,"358,675","281,462"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,066"
Burkina Faso,"14,025",+22,172,0,"13,681",172,0,649,8,"215,334","9,971"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,411",32,"188,207","33,121"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,158",+5,213,0,"11,869",76,0,"1,606",28,"24,014,928","3,172,064"
Djibouti,"12,005",+45,159,+2,"11,688",158,0,"11,940",158,"213,490","212,341"
South Sudan,"11,805",+5,121,0,"11,195",489,0,"1,040",11,"219,648","19,347"
Iceland,"11,404",0,33,0,"11,017",354,6,"33,158",96,"1,024,988","2,980,223"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,293",20,"60,228","12,213"
Channel Islands,"11,269",0,97,0,"10,804",368,0,"64,099",552,"872,039","4,960,206"
Equatorial Guinea,"11,063",0,137,0,"9,490","1,436",1,"7,584",94,"195,087","133,745"
Saint Lucia,"10,399",+55,150,+2,"7,801","2,448",10,"56,319",812,"76,141","412,362"
Gambia,"9,867",0,330,0,"9,504",33,3,"3,949",132,"101,817","40,747"
Yemen,"8,630",+37,"1,638",+10,"5,363","1,629",23,282,53,"265,253","8,662"
Isle of Man,"7,141",+28,38,0,"6,790",313,1,"83,443",444,"83,753","978,663"
Eritrea,"6,671",+2,40,0,"6,618",13,0,"1,850",11,"23,693","6,571"
Sierra Leone,"6,392",+1,121,0,"4,374","1,897",0,782,15,"160,729","19,665"
Barbados,"6,358",0,57,0,"5,366",935,0,"22,092",198,"292,019","1,014,652"
Guinea-Bissau,"6,078",+9,130,0,"5,227",721,4,"3,003",64,"96,119","47,483"
Niger,"5,951",0,201,0,"5,685",65,0,236,8,"151,254","5,987"
Liberia,"5,777",0,283,0,"5,458",36,2,"1,111",54,"128,246","24,656"
Gibraltar,"5,476",+7,97,0,"5,296",83,3,"162,594","2,880","351,406","10,433,980"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,387","2,646","77,225","2,270,122"
Chad,"5,026",+1,174,0,"4,837",15,0,296,10,"143,562","8,447"
Brunei,"4,957",+143,26,+2,"3,335","1,596",0,"11,201",59,"299,353","676,414"
Bermuda,"4,218",0,38,0,"2,942","1,238",1,"68,034",613,"510,104","8,227,749"
Comoros,"4,104",0,147,0,"3,942",15,0,"4,601",165,0,0
Sint Maarten,"4,070",0,59,0,"3,840",171,14,"93,636","1,357","41,509","954,976"
New Zealand,"4,038",+24,27,0,"3,591",420,5,807,5,"3,218,752","643,480"
Grenada,"3,841",+351,50,+2,"1,347","2,444",0,"33,944",442,"66,417","586,951"
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,386","1,191","54,303","1,375,979"
Liechtenstein,"3,405",+3,60,0,"3,297",48,1,"88,994","1,568","49,126","1,283,971"
New Caledonia,"3,401",+558,16,+2,58,"3,327",35,"11,775",55,"42,756","148,034"
Monaco,"3,290",0,33,0,"3,218",39,6,"83,123",834,"54,960","1,388,580"
Sao Tome and Principe,"3,040",+15,43,0,"2,582",415,0,"13,566",192,"14,689","65,550"
Turks and Caicos,"2,800",+1,21,0,"2,663",116,1,"71,153",534,"94,789","2,408,747"
Dominica,"2,758",0,8,0,"2,125",625,0,"38,198",111,"64,022","886,694"
St. Vincent Grenadines,"2,728",+61,14,0,"2,332",382,2,"24,495",126,"72,099","647,394"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,694","1,214","79,575","2,611,157"
Antigua and Barbuda,"2,603",0,55,0,"1,584",964,9,"26,316",556,"17,409","176,003"
Bhutan,"2,597",+1,3,0,"2,593",1,0,"3,321",4,"1,130,149","1,445,372"
Caribbean Netherlands,"1,969",+7,18,+1,"1,827",124,0,"74,249",679,"23,069","869,905"
Saint Kitts and Nevis,"1,632",+43,9,0,909,714,1,"30,417",168,"34,855","649,613"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,059",+6,2,0,"1,029",28,0,"21,574",41,"420,774","8,571,830"
Cayman Islands,774,+2,2,0,720,52,0,"11,612",30,"136,206","2,043,356"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,464,+10,0,0,362,102,2,"8,156",0,"67,368","1,184,180"
Wallis and Futuna,445,0,7,0,438,0,0,"40,455",636,"20,508","1,864,364"
Anguilla,331,0,0,0,317,14,0,"21,827",0,"38,936","2,567,491"
Falkland Islands,67,0,0,0,63,4,0,"18,601",0,"7,531","2,090,783"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,289"
Montserrat,32,0,1,0,29,2,0,"6,405",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,363"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,2,3,0,275,0,"9,380","515,413"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,824"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
