Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Senegal,"74,043",+7,"1,886",0,"72,120",37,2,"4,261",109,"884,545","50,908"
Angola,"65,332",+31,"1,735",0,"63,373",224,3,"1,903",51,"1,192,540","34,739"
Réunion,"63,863",0,391,0,"59,685","3,787",34,"70,608",432,"1,347,378","1,489,680"
Malawi,"62,053",+38,"2,307",0,"58,826",920,67,"3,128",116,"448,167","22,592"
Ivory Coast,"61,857",+13,706,0,"60,909",242,0,"2,265",26,"1,168,065","42,765"
DRC,"59,175",+317,"1,113",0,"50,930","7,132",0,633,12,"306,299","3,277"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,396"
Fiji,"52,567",+2,697,0,"51,141",729,0,"58,036",770,"463,859","512,121"
Suriname,"51,083",+31,"1,175",+1,"29,583","20,325",10,"85,974","1,978","162,191","272,971"
Eswatini,"49,253",+895,"1,248",0,"45,296","2,709",11,"41,833","1,060","398,080","338,105"
Syria,"48,901",+100,"2,793",+5,"30,070","16,038",0,"2,700",154,"113,162","6,249"
French Polynesia,"46,332",+8,636,0,0,0,7,"163,580","2,245",0,0
French Guiana,"46,304",+43,331,+2,"11,254","34,719",9,"149,483","1,069","460,452","1,486,470"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,386","1,915","416,247","1,110,445"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,560",34,"290,447","10,117"
Sudan,"44,406",+236,"3,201",+1,"36,009","5,196",0,980,71,"238,579","5,265"
Malta,"40,188",+87,468,0,"37,945","1,775",4,"90,671","1,056","1,211,456","2,733,245"
Mauritania,"39,669",+48,844,0,"38,124",701,16,"8,222",175,"519,969","107,775"
Cabo Verde,"38,470",+10,351,0,"37,995",124,23,"68,131",622,"211,166","373,980"
Guyana,"38,333",+72,"1,009",0,"36,362",962,18,"48,400","1,274","400,878","506,162"
Gabon,"37,551",+40,281,0,"33,761","3,509",7,"16,320",122,"1,418,104","616,320"
Papua New Guinea,"35,702",+40,573,0,"34,711",418,7,"3,885",62,"249,149","27,111"
Belize,"30,930",+42,585,+3,"29,465",880,10,"75,815","1,434","359,154","880,346"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,257",28,"569,940","41,777"
Barbados,"26,433",+127,244,+4,"23,834","2,355",0,"91,820",848,"446,403","1,550,657"
Togo,"26,350",+24,243,0,"25,934",173,0,"3,080",28,"588,072","68,728"
Tanzania,"26,309",+39,734,+4,0,0,7,423,12,0,0
Haiti,"25,691",+53,754,+4,"21,885","3,052",0,"2,214",65,"132,422","11,414"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,046"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,220","1,280",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,861"
Bahamas,"22,846",0,705,0,"21,644",497,4,"57,311","1,769","170,777","428,408"
Mauritius,"22,310",+59,455,0,"20,559","1,296",0,"17,501",357,"358,675","281,359"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,079",306,"262,081","120,964"
Mayotte,"21,043",0,185,0,"2,964","17,894",0,"74,558",655,"176,919","626,843"
Burundi,"20,523",+50,38,0,773,"19,712",0,"1,655",3,"345,742","27,888"
Channel Islands,"19,900",+194,107,+2,"17,687","2,106",0,"112,965",607,"1,092,362","6,200,930"
Timor-Leste,"19,829",0,122,0,"19,702",5,0,"14,640",90,"211,166","155,909"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,338",63,"188,207","32,946"
Iceland,"18,896",+131,35,0,"17,538","1,323",5,"54,863",102,"1,274,202","3,699,569"
Andorra,"18,815",0,133,0,"16,582","2,100",4,"242,956","1,717","204,343","2,638,659"
Mali,"18,253",+141,621,+2,"15,360","2,272",0,866,29,"500,796","23,751"
Curaçao,"17,517",+15,180,0,"17,228",109,3,"106,128","1,091","345,823","2,095,186"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,688",+5,848,0,"15,658",182,0,699,36,"8,602,519","360,260"
Aruba,"16,505",+21,176,+1,"16,136",193,14,"153,655","1,638","177,885","1,656,038"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,783"
Brunei,"15,244",+15,98,0,"15,028",118,0,"34,373",221,"645,285","1,455,032"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,258",119,"242,340","164,980"
Djibouti,"13,509",+1,188,0,"13,295",26,0,"13,394",186,"249,312","247,188"
Saint Lucia,"13,067",+15,283,0,"12,682",102,6,"70,697","1,531","101,998","551,845"
South Sudan,"12,842",+16,133,0,"12,516",193,2,"1,128",12,"273,089","23,993"
New Zealand,"12,516",+88,44,0,"6,009","6,463",48,"2,502",9,"5,137,118","1,026,992"
Hong Kong,"12,472",0,213,0,"12,153",106,0,"1,644",28,"28,539,548","3,763,026"
New Caledonia,"12,321",+30,280,+1,"11,825",216,8,"42,569",967,"42,756","147,723"
Isle of Man,"12,230",+83,66,0,"11,059","1,105",1,"142,744",770,"133,676","1,560,214"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,372",20,"60,228","12,167"
Yemen,"10,047",+4,"1,956",+1,"6,928","1,163",23,327,64,"265,253","8,621"
Gambia,"9,998",0,342,0,"9,641",15,1,"3,977",136,"125,971","50,111"
Cayman Islands,"7,794",+70,9,0,"4,272","3,513",14,"116,628",135,"211,246","3,161,040"
Eritrea,"7,533",+20,62,0,"7,322",149,0,"2,083",17,"23,693","6,551"
Gibraltar,"7,436",+34,100,0,"7,032",304,0,"220,804","2,969","424,364","12,601,004"
Niger,"7,119",+20,265,0,"6,761",93,2,280,10,"192,507","7,561"
Guinea-Bissau,"6,445",+1,149,0,"6,279",17,0,"3,168",73,"108,008","53,086"
Sierra Leone,"6,405",0,121,0,0,0,0,780,15,"160,729","19,579"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,676","2,762","93,080","2,734,993"
Dominica,"6,176",+34,42,0,"5,744",390,0,"85,490",581,"112,594","1,558,567"
Grenada,"5,910",0,200,0,"5,643",67,2,"52,176","1,766","88,453","780,897"
Liberia,"5,832",+3,287,0,"5,523",22,2,"1,116",55,"128,246","24,531"
Bermuda,"5,760",+9,106,0,"5,623",31,0,"92,981","1,711","656,650","10,600,019"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,195"
St. Vincent Grenadines,"5,645",0,76,0,"5,096",473,7,"50,653",682,"91,554","821,517"
Liechtenstein,"5,050",0,64,0,"4,600",386,18,"131,905","1,672","80,413","2,100,379"
Sint Maarten,"4,617",+4,75,0,"4,511",31,10,"105,958","1,721","62,056","1,424,152"
Comoros,"4,554",+6,151,0,"4,324",79,0,"5,082",169,0,0
Antigua and Barbuda,"4,151",+3,117,0,"4,022",12,1,"41,890","1,181","18,195","183,617"
Faeroe Islands,"4,134",+81,13,0,"3,472",649,7,"84,146",265,"584,000","11,887,073"
Monaco,"3,979",+37,36,0,"3,766",177,1,"100,376",908,"54,960","1,386,443"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,300","1,414","54,303","1,370,907"
Sao Tome and Principe,"3,733",0,57,+1,"3,675",1,0,"16,592",253,"14,934","66,377"
Turks and Caicos,"3,114",+7,25,0,"3,066",23,0,"78,899",633,"94,789","2,401,667"
Caribbean Netherlands,"3,082",+9,22,0,"2,894",166,0,"115,982",828,"30,126","1,133,707"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,267","1,245","82,570","2,705,439"
Saint Kitts and Nevis,"2,792",+1,28,0,"2,753",11,1,"51,955",521,"57,214","1,064,664"
Bhutan,"2,642",+1,3,0,"2,625",14,0,"3,371",4,"1,254,308","1,600,313"
Greenland,"1,746",+83,0,0,"1,431",315,2,"30,679",0,"117,720","2,068,493"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,469",0,4,0,"1,383",82,0,"96,677",263,"51,382","3,381,507"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,438",639,"20,508","1,871,851"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,897",0,"8,316","2,294,069"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,581"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,329"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,665"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,459"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
