Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cabo Verde,"26,441",+330,232,0,"23,037","3,172",23,"47,121",413,"155,650","277,386"
Rwanda,"25,652",+66,338,0,"24,153","1,161",0,"1,940",26,"1,344,650","101,680"
Gabon,"23,432",0,143,0,"19,944","3,345",19,"10,321",63,"749,276","330,038"
Syria,"23,379",+60,"1,657",+9,"18,737","2,985",0,"1,309",93,"103,566","5,798"
Guinea,"22,633",+31,150,0,"20,231","2,252",24,"1,685",11,"443,518","33,013"
Réunion,"21,601",0,150,0,"19,848","1,603",36,"23,981",167,"102,720","114,037"
French Guiana,"20,366",0,104,0,"9,995","10,267",18,"66,721",341,"225,358","738,293"
Mayotte,"20,134",0,170,0,"2,964","17,000",4,"72,321",611,"174,251","625,911"
Cambodia,"19,237",+520,120,+6,"7,641","11,476",0,"1,137",7,"993,240","58,716"
French Polynesia,"18,790",0,141,0,"18,617",32,1,"66,562",499,"26,355","93,360"
Mauritania,"18,667",+31,456,0,"17,899",312,14,"3,927",96,"243,483","51,225"
Eswatini,"18,480",+3,671,0,"17,783",26,3,"15,789",573,"192,626","164,581"
Guadeloupe,"15,360",0,210,0,"2,242","12,908",18,"38,383",525,"187,796","469,276"
Somalia,"14,415",0,747,0,"6,191","7,477",0,886,46,"118,345","7,274"
Guyana,"14,362",+159,325,+2,"12,154","1,883",16,"18,185",412,"130,388","165,092"
Mali,"14,108",+26,500,+1,"9,010","4,598",0,680,24,"278,857","13,442"
Andorra,"13,423",+17,127,0,"12,995",301,12,"173,489","1,641","193,595","2,502,165"
Burkina Faso,"13,379",+2,162,0,"13,156",61,0,626,8,"182,227","8,520"
Trinidad and Tobago,"13,355",+233,211,+8,"9,237","3,907",71,"9,516",150,"145,268","103,514"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Haiti,"13,164",0,263,0,"12,154",747,0,"1,143",23,"60,085","5,215"
Togo,"13,154",+48,124,0,"11,691","1,339",0,"1,558",15,"318,074","37,672"
Belize,"12,686",0,323,0,"12,288",75,1,"31,419",800,"120,939","299,530"
Curaçao,"12,235",+1,114,0,"11,957",164,22,"74,302",692,"100,022","607,424"
Hong Kong,"11,808",+1,210,0,"11,493",105,3,"1,564",28,"13,412,611","1,776,775"
Papua New Guinea,"11,630",0,121,0,"10,312","1,197",0,"1,279",13,"95,014","10,451"
Martinique,"11,558",0,83,0,98,"11,377",24,"30,820",221,"163,838","436,883"
Djibouti,"11,335",0,149,0,"11,041",145,0,"11,332",149,"151,807","151,773"
Congo,"11,147",0,148,0,"8,208","2,791",0,"1,979",26,"92,500","16,420"
Suriname,"11,112",+92,215,+1,"9,778","1,119",29,"18,798",364,"53,319","90,201"
Lesotho,"10,773",+12,319,0,"6,427","4,027",0,"4,995",148,"84,079","38,984"
Bahamas,"10,773",0,212,0,"9,781",780,5,"27,174",535,"89,754","226,396"
Aruba,"10,770",+13,101,0,"10,573",96,14,"100,510",943,"153,789","1,435,228"
South Sudan,"10,637",0,115,0,"10,312",210,0,941,10,"155,471","13,752"
Benin,"7,884",0,100,0,"7,652",132,35,636,8,"595,112","48,023"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,336",78,"123,169","85,419"
Nicaragua,"6,989",0,183,0,"4,225","2,581",0,"1,044",27,0,0
CAR,"6,674",0,93,0,"5,112","1,469",2,"1,362",19,"40,907","8,346"
Iceland,"6,506",0,29,0,"6,347",130,5,"18,961",85,"613,017","1,786,529"
Yemen,"6,482",+20,"1,271",+1,"2,992","2,219",23,213,42,"33,374","1,098"
Seychelles,"6,373",0,28,0,"5,277","1,068",0,"64,460",283,"21,504","217,504"
Gambia,"5,929",+4,175,0,"5,598",156,3,"2,396",71,"76,379","30,871"
Niger,"5,319",+6,192,0,"4,885",242,2,213,8,"101,051","4,051"
San Marino,"5,067",0,90,0,"4,935",42,4,"149,064","2,648","61,760","1,816,898"
Chad,"4,877",+3,171,0,"4,649",57,0,290,10,"115,505","6,865"
Saint Lucia,"4,654",0,75,0,"4,444",135,1,"25,246",407,"41,723","226,332"
Gibraltar,"4,286",0,94,0,"4,189",3,0,"127,249","2,791","239,597","7,113,503"
Burundi,"4,177",+28,6,0,773,"3,398",0,343,0.5,"279,132","22,898"
Sierra Leone,"4,085",0,79,0,"3,089",917,0,503,10,"153,257","18,886"
Channel Islands,"4,056",0,86,0,"3,956",14,0,"23,147",491,"454,413","2,593,252"
Barbados,"3,942",+9,45,0,"3,856",41,0,"13,703",156,"158,788","551,968"
Comoros,"3,854",0,146,0,"3,682",26,0,"4,353",165,0,0
Eritrea,"3,742",0,12,0,"3,602",128,0,"1,043",3,"23,693","6,603"
Guinea-Bissau,"3,741",+2,67,0,"3,400",274,9,"1,864",33,"64,758","32,259"
Vietnam,"3,332",+102,35,0,"2,602",695,0,34,0.4,"2,958,119","30,159"
Timor-Leste,"3,227",+116,5,+1,"1,683","1,539",0,"2,409",4,"84,361","62,966"
Liechtenstein,"2,970",+3,58,0,"2,858",54,5,"77,706","1,517","39,109","1,023,233"
New Zealand,"2,642",+2,26,0,"2,589",27,0,528,5,"2,054,651","410,758"
Monaco,"2,479",0,32,0,"2,413",34,1,"62,793",811,"51,953","1,315,965"
Bermuda,"2,434",0,30,0,"2,095",309,14,"39,207",483,"246,096","3,964,111"
Turks and Caicos,"2,402",0,17,0,"2,358",27,2,"61,333",434,"60,836","1,553,405"
Sao Tome and Principe,"2,318",0,35,0,"2,262",21,0,"10,413",157,"12,999","58,392"
Sint Maarten,"2,260",+1,27,0,"2,203",30,2,"52,205",624,"26,359","608,879"
Liberia,"2,114",0,85,0,"1,962",67,2,410,16,"97,875","18,974"
St. Vincent Grenadines,"1,912",0,12,0,"1,741",159,2,"17,188",108,"45,888","412,510"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,198",306,"27,588","703,291"
Isle of Man,"1,590",0,29,0,"1,550",11,1,"18,615",340,"44,761","524,029"
Caribbean Netherlands,"1,581",+1,17,0,"1,544",20,0,"59,816",643,"10,040","379,857"
Laos,"1,302",+69,1,+1,232,"1,069",0,177,0.1,"195,369","26,525"
Mauritius,"1,255",+15,17,0,"1,123",115,0,985,13,"358,675","281,629"
Antigua and Barbuda,"1,237",0,32,0,"1,170",35,1,"12,543",324,"16,700","169,337"
Bhutan,"1,221",+19,1,0,"1,067",153,0,"1,568",1,"727,281","933,792"
Taiwan,"1,184",+1,12,0,"1,089",83,0,50,0.5,"555,429","23,285"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,668,0,1,0,662,5,0,"13,627",20,"256,396","5,230,223"
Cayman Islands,548,0,2,0,537,9,0,"8,256",30,"91,940","1,385,077"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,44,394,1,"40,199",632,"17,264","1,559,530"
Brunei,230,0,3,0,218,9,0,521,7,"122,292","277,275"
British Virgin Islands,216,0,1,0,191,24,0,"7,105",33,"39,777","1,308,325"
Dominica,175,0,0,0,175,0,0,"2,426",0,"15,546","215,501"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,084"
Fiji,139,+3,3,0,98,38,0,154,3,"65,225","72,313"
New Caledonia,124,0,0,0,58,66,0,431,0,"31,166","108,277"
Anguilla,99,0,0,0,49,50,0,"6,549",0,"21,024","1,390,752"
Falkland Islands,63,0,0,0,63,0,0,"17,667",0,"7,258","2,035,334"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,825"
Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,"13,691","255,811"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,545"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,418"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,428"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
