Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,269,179","+15,939","66,385",+413,"2,009,456","193,338",546,"37,767","1,105","14,154,725","235,581"
Ukraine,"2,243,605",+737,"52,702",+17,"2,180,281","10,622",177,"51,624","1,213","11,120,046","255,867"
Peru,"2,090,175","+2,032","194,935",+90,0,0,"2,087","62,490","5,828","14,917,790","445,998"
Netherlands,"1,777,399","+11,297","17,775",+2,"1,657,871","101,753",79,"103,492","1,035","15,010,077","873,985"
Czechia,"1,670,590",+228,"30,336",0,"1,637,713","2,541",6,"155,699","2,827","31,285,437","2,915,796"
Chile,"1,596,549","+2,053","34,309",+102,"1,547,042","15,198","2,127","82,780","1,779","17,889,008","927,537"
Philippines,"1,496,319","+5,667","26,476",+162,"1,421,291","48,552","2,031","13,469",238,"15,809,298","142,306"
Iraq,"1,474,865","+8,336","17,751",+44,"1,340,383","116,731",630,"35,836",431,"12,431,498","302,055"
Canada,"1,422,641",+395,"26,489",+17,"1,391,397","4,755",294,"37,354",696,"37,679,387","989,331"
Belgium,"1,102,069","+1,453","25,208",+1,"1,051,372","25,489",82,"94,663","2,165","16,244,211","1,395,307"
Sweden,"1,094,287",0,"14,609",0,"1,070,016","9,662",23,"107,656","1,437","11,153,755","1,097,305"
Bangladesh,"1,083,922","+12,148","17,465",+187,"914,343","152,114","1,214","6,514",105,"7,186,367","43,189"
Romania,"1,081,539",+72,"34,250",+2,"1,046,691",598,53,"56,613","1,793","10,171,877","532,446"
Pakistan,"983,719","+2,327","22,720",+31,"917,329","43,670","2,388","4,366",101,"15,286,475","67,839"
Portugal,"923,747","+3,547","17,194",+7,"857,108","49,445",171,"90,868","1,691","14,218,981","1,398,712"
Malaysia,"893,323","+12,541","6,728",+115,"772,542","114,053",896,"27,239",205,"16,140,934","492,160"
Israel,"850,104",+830,"6,444",+1,"837,394","6,266",49,"91,154",691,"15,748,346","1,688,650"
Japan,"831,186","+3,411","15,014",+24,"793,643","22,529",376,"6,593",119,"17,377,409","137,835"
Hungary,"808,725",+64,"30,015",+2,"742,632","36,078",10,"83,938","3,115","6,238,275","647,471"
Jordan,"760,161",+475,"9,879",+7,"742,065","8,217",497,"73,743",958,"8,194,511","794,946"
Serbia,"718,299",+206,"7,078",0,"709,223","1,998",6,"82,556",813,"4,540,946","521,903"
Switzerland,"707,976",+619,"10,902",0,"690,364","6,710",29,"81,187","1,250","8,735,091","1,001,690"
Nepal,"664,576","+2,006","9,506",+43,"628,243","26,827",0,"22,392",320,"3,456,199","116,450"
UAE,"657,884","+1,530","1,892",+7,"635,759","20,233",0,"65,694",189,"62,158,296","6,206,911"
Austria,"653,001",+341,"10,728",+1,"639,352","2,921",37,"72,077","1,184","61,120,253","6,746,326"
Morocco,"552,635","+2,791","9,427",+9,"529,853","13,355",253,"14,790",252,"7,148,632","191,322"
Lebanon,"550,004",+577,"7,883",+1,"535,051","7,070",54,"80,959","1,160","4,731,376","696,443"
Tunisia,"533,274","+6,787","17,214",+205,"424,786","91,274",630,"44,637","1,441","2,054,125","171,937"
Saudi Arabia,"507,423","+1,298","8,048",+13,"488,346","11,029","1,400","14,344",227,"23,537,626","665,359"
Kazakhstan,"477,754","+5,648","4,864",+48,"423,996","48,894",221,"25,132",256,"11,575,012","608,900"
Ecuador,"473,647",+925,"21,899",+27,"437,167","14,581",427,"26,430","1,222","1,600,398","89,304"
Bolivia,"459,579","+1,367","17,375",+30,"386,591","55,613",200,"38,822","1,468","1,964,615","165,956"
Greece,"453,200","+2,688","12,809",+14,"413,367","27,024",132,"43,703","1,235","11,561,320","1,114,875"
Paraguay,"443,378","+1,171","14,178",+58,"400,910","28,290",457,"61,381","1,963","1,618,374","224,045"
Belarus,"432,388","+1,276","3,306",+9,"425,907","3,175",0,"45,774",350,"7,054,581","746,826"
Bulgaria,"422,873",+76,"18,169",+6,"397,160","7,544",91,"61,340","2,635","3,404,115","493,781"
Panama,"420,916","+1,087","6,688",+14,"400,592","13,636",84,"95,986","1,525","3,197,675","729,203"
Slovakia,"392,034",+34,"12,524",0,"379,152",358,9,"71,770","2,293","3,041,797","556,862"
Costa Rica,"389,798","+1,500","4,874",+17,"313,223","71,701",366,"75,801",948,"1,619,389","314,909"
Georgia,"384,387","+1,653","5,516",+13,"362,957","15,914",0,"96,551","1,386","6,254,708","1,571,061"
Kuwait,"383,347","+1,263","2,193",+19,"363,992","17,162",333,"88,409",506,"3,210,665","740,459"
Thailand,"381,907","+9,692","3,099",+67,"271,857","106,951","3,367","5,457",44,"8,129,670","116,168"
Uruguay,"378,480",+439,"5,871",+6,"367,457","5,152",122,"108,564","1,684","2,946,304","845,123"
Croatia,"361,349",+131,"8,234",+1,"352,430",685,12,"88,590","2,019","2,209,866","541,779"
Azerbaijan,"337,970",+169,"4,990",0,"331,112","1,868",0,"33,024",488,"3,894,683","380,561"
Dominican Republic,"336,693",+549,"3,910",+3,"277,978","54,805",273,"30,718",357,"1,787,985","163,125"
Guatemala,"330,651","+2,896","9,871",+37,"288,118","32,662",5,"18,109",541,"1,710,390","93,675"
Palestine,"315,504",0,"3,585",0,"310,329","1,590",6,"60,394",686,"1,939,099","371,184"
Denmark,"304,429",+960,"2,541",+1,"292,099","9,789",11,"52,367",437,"73,049,472","12,565,701"
Venezuela,"290,524","+1,162","3,350",+11,"273,341","13,833",424,"10,247",118,"3,359,014","118,475"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,151",667,"1,550,000","295,751"
Egypt,"283,567",+77,"16,431",+6,"222,315","44,821",90,"2,718",157,"3,068,679","29,412"
Sri Lanka,"282,060","+1,517","3,702",+41,"254,871","23,487",0,"13,115",172,"4,136,675","192,345"
Ireland,"281,954","+1,170","5,018",0,"262,667","14,269",22,"56,447","1,005","4,729,538","946,851"
Lithuania,"279,573",+83,"4,404",0,"268,271","6,898",13,"104,214","1,642","3,884,253","1,447,894"
Honduras,"277,974",+985,"7,391",+35,"95,311","175,272",677,"27,610",734,"834,947","82,932"
Ethiopia,"277,536",+93,"4,352",+2,"262,237","10,947",129,"2,354",37,"2,946,793","24,992"
Cuba,"269,546","+6,460","1,791",+65,"224,265","43,490",305,"23,813",158,"5,717,903","505,141"
Bahrain,"267,727",+108,"1,379",0,"265,386",962,20,"151,895",782,"5,245,238","2,975,892"
Slovenia,"258,108",+64,"4,425",0,"252,961",722,10,"124,136","2,128","1,370,970","659,363"
Moldova,"257,842",+76,"6,222",+3,"250,798",822,50,"64,073","1,546","1,336,837","332,199"
Armenia,"227,111",+162,"4,558",+2,"218,128","4,425",0,"76,494","1,535","1,257,724","423,619"
Qatar,"224,044",+133,599,0,"221,913","1,532",33,"79,793",213,"2,251,914","802,019"
Myanmar,"218,739","+6,194","4,536",+190,"155,959","58,244",0,"3,992",83,"2,943,462","53,724"
Libya,"217,434","+2,866","3,253",+4,"182,785","31,396",0,"31,204",467,"1,196,935","171,771"
Bosnia and Herzegovina,"205,285",+18,"9,666",+1,"187,213","8,406",0,"62,979","2,965","1,051,854","322,697"
Kenya,"191,712",+692,"3,754",+8,"180,624","7,334",120,"3,486",68,"2,043,355","37,154"
Zambia,"183,344","+1,215","3,022",+31,"168,052","12,270",890,"9,693",160,"2,002,142","105,844"
S. Korea,"175,046","+1,535","2,051",+1,"157,113","15,882",171,"3,411",40,"11,108,584","216,478"
Nigeria,"169,206",+132,"2,126",0,"164,666","2,414",11,800,10,"2,362,757","11,176"
North Macedonia,"155,882",+18,"5,487",0,"150,159",236,0,"74,825","2,634","923,515","443,297"
Algeria,"151,103","+1,197","3,910",+15,"104,397","42,796",49,"3,383",88,"230,861","5,168"
Kyrgyzstan,"146,292","+1,334","2,154",+11,"122,923","21,215",102,"22,046",325,"1,428,884","215,332"
Mongolia,"144,492","+1,364",716,+9,"121,953","21,823",192,"43,352",215,"3,391,923","1,017,677"
Afghanistan,"140,224","+1,122","6,098",+49,"86,963","47,163","1,124","3,520",153,"674,862","16,941"
Latvia,"138,087",+46,"2,542",0,"134,980",565,13,"74,062","1,363","3,021,997","1,620,835"
Norway,"134,092",+216,796,0,"88,952","44,344",5,"24,535",146,"6,297,861","1,152,344"
Albania,"132,647",+18,"2,456",0,"130,067",124,3,"46,146",854,"851,895","296,360"
Estonia,"131,743",+62,"1,271",0,"128,077","2,395",5,"99,244",957,"1,579,095","1,189,559"
Uzbekistan,"118,380",+478,789,+4,"113,261","4,330",23,"3,485",23,"1,377,915","40,560"
Namibia,"110,365","+1,009","2,371",+101,"84,613","23,381",111,"42,635",916,"581,743","224,735"
Montenegro,"100,590",+23,"1,621",0,"98,641",328,6,"160,137","2,581","473,853","754,364"
Finland,"99,592",+380,978,0,"46,000","52,614",10,"17,946",176,"5,654,184","1,018,833"
Ghana,"98,114",0,806,0,"94,796","2,512",12,"3,091",25,"1,341,973","42,274"
Mozambique,"96,127","+1,394","1,075",+18,"75,125","19,927",32,"2,989",33,"660,536","20,539"
Uganda,"89,514",+434,"2,286",+37,"65,083","22,145",849,"1,895",48,"1,413,482","29,926"
Cyprus,"89,410",+953,384,+1,"73,452","15,574",48,"73,499",316,"8,718,126","7,166,641"
Botswana,"86,133",0,"1,274",0,"73,380","11,479",1,"35,877",531,"1,394,594","580,891"
El Salvador,"82,852",+247,"2,477",+7,"75,136","5,239",86,"12,707",380,"1,106,352","169,680"
Cameroon,"81,467",+609,"1,330",+6,"78,224","1,913",152,"2,992",49,"1,751,774","64,335"
Zimbabwe,"81,168","+2,296","2,520",+102,"51,139","27,509",33,"5,380",167,"941,244","62,387"
Maldives,"75,736",+114,216,+1,"72,930","2,590",11,"137,600",392,"1,090,089","1,980,514"
Luxembourg,"72,759",+127,820,+1,"70,150","1,789",5,"114,305","1,288","3,184,059","5,002,198"
Cambodia,"65,500",+889,"1,052",+27,"57,027","7,421",0,"3,862",62,"1,622,644","95,681"
Singapore,"62,913",+61,36,0,"62,498",379,1,"10,667",6,"14,751,144","2,500,991"
Rwanda,"52,552",+927,626,+10,"37,210","14,716",74,"3,956",47,"1,762,774","132,697"
Jamaica,"50,983",+70,"1,140",+4,"44,207","5,636",11,"17,139",383,"466,870","156,952"
Ivory Coast,"49,069",+70,320,+1,"48,376",373,0,"1,814",12,"746,339","27,587"
Senegal,"49,008",+738,"1,209",0,"42,981","4,818",27,"2,849",70,"600,580","34,917"
DRC,"45,426",+215,984,0,"28,801","15,641",0,492,11,"236,885","2,564"
Vietnam,"44,186","+3,336",225,+18,"10,020","33,941",0,450,2,"8,434,266","85,847"
Madagascar,"42,495",+16,936,+2,"40,879",680,31,"1,495",33,"221,313","7,785"
Malawi,"42,254",+756,"1,313",+12,"34,685","6,256",261,"2,151",67,"296,987","15,121"
Angola,"40,631",+101,952,+1,"34,724","4,955",8,"1,198",28,"677,151","19,962"
Sudan,"37,138",+152,"2,776",+2,"30,867","3,495",0,827,62,"234,414","5,220"
Trinidad and Tobago,"35,679",+251,982,+13,"28,917","5,780",22,"25,409",699,"248,775","177,165"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,915",284,"103,924","115,222"
Cabo Verde,"33,234",+54,295,+1,"32,371",568,23,"59,109",525,"189,935","337,811"
Malta,"32,069",+235,420,0,"30,208","1,441",0,"72,429",949,"1,033,497","2,334,189"
Australia,"31,632",+116,912,0,"29,594","1,126",17,"1,226",35,"22,513,560","872,387"
French Guiana,"28,803",+89,163,0,"9,995","18,645",27,"93,917",531,"306,493","999,374"
Syria,"25,821",+7,"1,903",+1,"21,906","2,012",0,"1,439",106,"103,566","5,773"
Gabon,"25,260",+15,162,0,"24,973",125,7,"11,079",71,"936,707","410,826"
Guinea,"24,385",+87,185,+1,"23,495",705,24,"1,806",14,"482,017","35,703"
Suriname,"24,055",+194,607,+5,"20,013","3,435",29,"40,627","1,025","86,190","145,569"
Mauritania,"22,298",+111,508,+5,"20,568","1,222",16,"4,669",106,"335,802","70,310"
Guyana,"21,351",+77,507,+1,"19,665","1,179",8,"27,010",641,"207,468","262,453"
Eswatini,"20,898",+205,701,+3,"18,666","1,531",10,"17,821",598,"236,749","201,896"
Haiti,"19,512",+138,501,+14,"12,999","6,012",0,"1,690",43,"95,209","8,246"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,558",622,"176,919","632,705"
French Polynesia,"19,085",+27,144,0,"18,887",54,0,"67,535",510,"26,355","93,261"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,295"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,929"
Seychelles,"17,234",+229,81,+4,"16,322",831,0,"174,118",818,"21,504","217,258"
Taiwan,"15,378",+32,763,+4,"13,433","1,182",0,644,32,"3,174,787","133,050"
Fiji,"15,291","+1,405",80,+6,"3,218","11,993",27,"16,930",89,"259,734","287,574"
Somalia,"15,081",0,781,0,"7,268","7,032",0,922,48,"161,179","9,857"
Togo,"14,511",+85,134,0,"13,766",611,0,"1,711",16,"381,503","44,992"
Mali,"14,502",+6,529,0,"11,167","2,806",0,695,25,"330,832","15,865"
Andorra,"14,273",+34,127,0,"13,844",302,0,"184,420","1,641","193,595","2,501,421"
Tajikistan,"14,000",0,110,0,"13,631",259,0,"1,435",11,0,0
Belize,"13,683",+39,332,0,"13,035",316,2,"33,776",820,"171,024","422,172"
Burkina Faso,"13,532",+2,169,0,"13,335",28,0,630,8,"201,239","9,362"
Bahamas,"13,404",+130,273,+17,"12,066","1,065",2,"33,751",687,"113,323","285,345"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,660",264,"209,713","559,291"
Congo,"12,933",0,172,0,"11,759","1,002",0,"2,286",30,"158,304","27,976"
Curaçao,"12,605",+68,126,0,"12,233",246,4,"76,491",765,"153,110","929,122"
Lesotho,"12,398",+245,339,+1,"6,601","5,458",0,"5,740",157,"125,501","58,105"
Hong Kong,"11,957",+1,212,0,"11,677",68,1,"1,582",28,"20,432,586","2,702,674"
Djibouti,"11,622",0,155,0,"11,457",10,0,"11,588",155,"183,068","182,539"
Aruba,"11,199",0,108,0,"11,042",49,14,"104,432","1,007","177,885","1,658,802"
South Sudan,"10,917",0,117,0,"10,514",286,0,964,10,"174,045","15,362"
Timor-Leste,"10,049",+52,26,+1,"9,213",810,0,"7,474",19,"94,367","70,190"
Equatorial Guinea,"8,828",0,123,0,"8,591",114,1,"6,086",85,"149,330","102,947"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,533"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,148"
Yemen,"6,972",+5,"1,366",0,"4,154","1,452",23,229,45,"129,069","4,231"
Iceland,"6,718",0,30,0,"6,628",60,1,"19,555",87,"803,998","2,340,313"
Gambia,"6,610",0,188,0,"5,991",431,3,"2,658",76,"89,338","35,925"
Channel Islands,"6,595",+212,86,0,"4,281","2,228",0,"37,573",490,"648,913","3,696,941"
Eritrea,"6,402",+20,30,0,"6,043",329,0,"1,780",8,"23,693","6,586"
Sierra Leone,"6,142",+20,114,+1,"4,089","1,939",0,754,14,"158,793","19,496"
Burundi,"5,802",+38,8,0,773,"5,021",0,473,0.7,"345,742","28,209"
Niger,"5,564",+9,194,0,"5,269",101,2,222,8,"124,604","4,962"
Saint Lucia,"5,462",+7,87,0,"5,243",132,0,"29,604",472,"57,038","309,151"
Liberia,"5,306",0,148,0,"2,652","2,506",2,"1,024",29,"127,079","24,530"
San Marino,"5,094",0,90,0,"5,002",2,0,"149,801","2,647","69,114","2,032,466"
Chad,"4,964",+5,174,0,"4,777",13,0,294,10,"129,094","7,633"
Gibraltar,"4,558",+40,94,0,"4,278",186,1,"135,329","2,791","293,470","8,713,221"
Barbados,"4,241",+11,48,0,"4,156",37,0,"14,739",167,"198,083","688,407"
Guinea-Bissau,"4,034",+36,72,+2,"3,678",284,4,"2,001",36,"77,057","38,221"
Comoros,"4,009",+7,147,+1,"3,819",43,0,"4,511",165,0,0
Laos,"3,187",+95,4,0,"2,174","1,009",0,432,0.5,"305,013","41,302"
Liechtenstein,"3,061",0,59,0,"2,989",13,2,"80,043","1,543","49,126","1,284,609"
New Zealand,"2,803",+9,26,0,"2,729",48,0,560,5,"2,386,215","477,043"
Monaco,"2,662",+7,33,0,"2,562",67,5,"67,340",835,"54,960","1,390,301"
Sint Maarten,"2,659",0,34,0,"2,595",30,2,"61,294",784,"35,043","807,796"
Bermuda,"2,530",+5,33,0,"2,482",15,7,"40,781",532,"354,233","5,709,844"
Turks and Caicos,"2,446",+2,18,0,"2,400",28,0,"62,303",458,"94,789","2,414,391"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,831",966,"43,501","1,105,517"
Sao Tome and Principe,"2,406",+6,37,0,"2,332",37,0,"10,771",166,"14,270","63,884"
Bhutan,"2,398",+18,2,0,"2,038",358,0,"3,073",3,"798,573","1,023,255"
St. Vincent Grenadines,"2,258",0,12,0,"2,188",58,2,"20,286",108,"57,574","517,259"
British Virgin Islands,"1,990",+388,8,0,385,"1,597",0,"65,375",263,"64,314","2,112,812"
Isle of Man,"1,935",+28,29,0,"1,580",326,1,"22,632",339,"83,753","979,567"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,543"
Caribbean Netherlands,"1,664",+3,17,0,"1,631",16,0,"62,849",642,"12,091","456,678"
Antigua and Barbuda,"1,268",+1,42,0,"1,224",2,0,"12,838",425,"16,799","170,080"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,914,+9,1,0,780,133,0,"18,632",20,"341,790","6,967,343"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,620,0,2,0,617,1,0,"9,320",30,"111,384","1,674,368"
Saint Kitts and Nevis,548,+4,3,0,471,74,1,"10,226",56,"23,656","441,426"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,330",634,"20,508","1,858,619"
Brunei,282,0,3,0,258,21,0,638,7,"146,021","330,494"
Dominica,199,0,0,0,194,5,0,"2,757",0,"20,245","280,510"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,695"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,355"
Anguilla,112,+1,0,0,111,1,0,"7,397",0,"31,656","2,090,609"
Greenland,69,+4,0,0,51,18,1,"1,213",0,"33,308","585,666"
Falkland Islands,63,0,0,0,63,0,0,"17,573",0,"7,307","2,038,215"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,955"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,389"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,116"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
