Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"707,190",+876,"24,890",+48,"675,942","6,358",295,"59,067","2,079","2,932,223","244,911"
Greece,"655,767","+2,232","14,828",+33,"614,703","26,236",326,"63,301","1,431","20,138,773","1,943,984"
Lebanon,"624,230",+621,"8,325",+9,"593,941","21,964",200,"91,970","1,227","4,780,275","704,296"
Georgia,"613,012","+1,743","8,946",+29,"585,071","18,995",0,"154,038","2,248","8,941,517","2,246,829"
Guatemala,"560,315","+3,071","13,564",+39,"519,012","27,739",5,"30,572",740,"2,553,849","139,343"
Saudi Arabia,"547,134",+44,"8,716",+3,"536,178","2,240",212,"15,417",246,"28,902,511","814,419"
Belarus,"538,086","+1,989","4,143",+14,"518,715","15,228",0,"56,968",439,"8,499,330","899,834"
Costa Rica,"532,185","+2,072","6,386",+37,"437,328","88,471",450,"103,296","1,240","2,393,237","464,521"
Sri Lanka,"517,377",+912,"12,906",+59,"457,488","46,983",0,"24,036",600,"4,950,195","229,973"
Ecuador,"509,238",0,"32,762",0,"443,880","32,596",759,"28,328","1,822","1,836,289","102,150"
Bulgaria,"502,162","+2,050","20,882",+70,"437,321","43,959",462,"72,955","3,034","4,807,320","698,416"
Bolivia,"500,090",+442,"18,726",+10,"459,473","21,891",220,"42,126","1,577","2,404,754","202,570"
Azerbaijan,"483,902",+774,"6,525",+12,"458,922","18,455",0,"47,196",636,"4,859,015","473,911"
Panama,"467,113",+262,"7,228",+5,"456,590","3,295",61,"106,179","1,643","3,880,623","882,104"
Myanmar,"464,076","+1,468","17,735",+53,"418,329","28,012",0,"8,459",323,"4,317,851","78,701"
Paraguay,"459,967",+19,"16,198",+3,"443,140",629,14,"63,517","2,237","1,838,710","253,909"
Slovakia,"412,507","+1,427","12,637",+17,"387,728","12,142",120,"75,510","2,313","3,596,016","658,257"
Kuwait,"411,655",+50,"2,449",+1,"408,545",661,11,"94,651",563,"4,248,454","976,843"
Croatia,"404,790","+1,710","8,640",+12,"387,275","8,875",94,"99,367","2,121","2,823,030","692,993"
Palestine,"403,716","+1,461","4,098",+18,"374,031","25,587",76,"76,916",781,"2,477,955","472,101"
Ireland,"389,932","+1,267","5,249",0,"343,744","40,939",59,"77,886","1,048","7,404,370","1,478,961"
Uruguay,"388,928",+106,"6,055",+1,"381,559","1,314",14,"111,481","1,736","3,583,811","1,027,252"
Venezuela,"368,968","+1,296","4,469",+15,"351,141","13,358",681,"13,021",158,"3,359,014","118,545"
Honduras,"365,994",+735,"9,777",+22,"110,364","245,853",418,"36,235",968,"1,042,559","103,217"
Dominican Republic,"359,047",+592,"4,046",0,"349,404","5,597",178,"32,690",368,"2,060,939","187,641"
Denmark,"358,796",+427,"2,656",+2,"351,093","5,047",18,"61,674",457,"83,651,334","14,378,944"
Ethiopia,"345,674","+1,352","5,582",+48,"312,806","27,286",790,"2,917",47,"3,474,018","29,316"
Libya,"340,084",+815,"4,651",+15,"259,574","75,859",0,"48,670",666,"1,671,350","239,188"
Lithuania,"331,720","+1,843","4,996",+22,"303,173","23,551",215,"124,014","1,868","4,951,928","1,851,282"
S. Korea,"311,289","+2,564","2,481",+7,"274,205","34,603",336,"6,065",48,"14,544,258","283,380"
Egypt,"304,524",+741,"17,331",+37,"256,886","30,307",90,"2,908",165,"3,693,367","35,264"
Mongolia,"304,084","+2,650","1,277",+19,"291,328","11,479",192,"90,935",382,"3,855,199","1,152,879"
Oman,"303,769",+31,"4,096",0,"297,832","1,841",17,"57,664",778,"25,000,000","4,745,671"
Moldova,"294,392","+1,553","6,777",+24,"277,659","9,956",166,"73,191","1,685","1,776,723","441,722"
Slovenia,"293,365","+1,029","4,561",+4,"275,986","12,818",73,"141,089","2,194","1,579,004","759,394"
Bahrain,"275,057",+76,"1,389",0,"273,014",654,6,"154,968",783,"6,443,192","3,630,115"
Armenia,"261,697","+1,022","5,319",+20,"241,841","14,537",0,"88,109","1,791","1,712,685","576,633"
Kenya,"249,434",+260,"5,123",+4,"241,520","2,791",66,"4,515",93,"2,556,222","46,272"
Qatar,"236,643",+85,606,+1,"234,762","1,275",15,"84,280",216,"2,665,646","949,370"
Bosnia and Herzegovina,"234,775","+1,000","10,606",+32,"192,218","31,951",0,"72,120","3,258","1,227,043","376,930"
Zambia,"209,046",+44,"3,648",0,"204,983",415,25,"10,989",192,"2,456,586","129,136"
Nigeria,"205,779",+295,"2,721",+20,"193,631","9,427",11,968,13,"3,043,321","14,322"
Algeria,"203,359",+161,"5,812",+7,"139,309","58,238",14,"4,536",130,"230,861","5,149"
North Macedonia,"191,408",+494,"6,668",+12,"172,653","12,087",0,"91,879","3,201","1,289,516","618,987"
Norway,"189,431",+581,861,0,"88,952","99,618",22,"34,605",157,"7,858,702","1,435,628"
Botswana,"179,220","+1,170","2,368",+1,"174,549","2,303",1,"74,345",982,"1,754,359","727,750"
Kyrgyzstan,"178,532",+88,"2,607",+2,"173,206","2,719",131,"26,814",392,"1,734,063","260,444"
Uzbekistan,"173,895",+486,"1,239",+5,"168,875","3,781",23,"5,104",36,"1,377,915","40,440"
Albania,"170,131",+669,"2,698",+13,"157,610","9,823",3,"59,199",939,"1,202,716","418,499"
Latvia,"158,291","+1,208","2,717",+11,"146,449","9,125",59,"85,095","1,461","4,383,342","2,356,423"
Estonia,"156,256",+788,"1,357",+5,"143,943","10,956",22,"117,694","1,022","1,918,648","1,445,149"
Afghanistan,"155,191",+17,"7,206",+2,"124,733","23,252","1,124","3,878",180,"760,532","19,005"
Mozambique,"150,723",+61,"1,917",+2,"146,969","1,837",32,"4,660",59,"905,847","28,008"
Finland,"141,552",+663,"1,062",0,"46,000","94,490",25,"25,498",191,"7,082,121","1,275,724"
Montenegro,"131,499",+479,"1,923",+4,"122,727","6,849",0,"209,338","3,061","734,417","1,169,147"
Zimbabwe,"130,820",+335,"4,623",+7,"123,016","3,181",12,"8,645",306,"1,402,986","92,715"
Namibia,"127,589",+43,"3,511",+3,"122,966","1,112",9,"49,108","1,351","703,334","270,707"
Ghana,"127,482",+466,"1,156",+6,"123,238","3,088",42,"3,999",36,"1,731,175","54,304"
Uganda,"123,572",+127,"3,156",+4,"96,097","24,319",268,"2,600",66,"1,684,232","35,433"
Cyprus,"118,421",0,553,0,"90,755","27,113",35,"97,201",454,"9,420,908","7,732,774"
Cambodia,"112,651",+978,"2,319",+17,"102,827","7,505",0,"6,624",136,"2,427,987","142,764"
Australia,"105,123","+2,400","1,291",+12,"82,406","21,426",299,"4,064",50,"37,832,547","1,462,508"
El Salvador,"104,348",0,"3,234",+12,"86,851","14,263",127,"15,987",495,"1,285,112","196,892"
Rwanda,"97,517",+159,"1,273",+9,"45,475","50,769",12,"7,304",95,"2,818,560","211,111"
Singapore,"96,521","+2,478",95,+2,"78,174","18,252",34,"16,338",16,"19,108,195","3,234,477"
Cameroon,"92,303",0,"1,459",0,"80,433","10,411",152,"3,373",53,"1,751,774","64,011"
Maldives,"84,809",+89,231,0,"82,974","1,604",23,"153,532",418,"1,490,477","2,698,253"
Jamaica,"83,737",+251,"1,869",+9,"52,817","29,051",37,"28,125",628,"600,465","201,683"
Luxembourg,"78,219",+89,835,0,"76,231","1,153",8,"122,476","1,307","3,521,182","5,513,485"
Senegal,"73,775",+11,"1,858",0,"71,792",125,6,"4,266",107,"799,615","46,242"
Malawi,"61,580",+28,"2,282",+1,"55,337","3,961",67,"3,119",116,"409,387","20,735"
Ivory Coast,"60,253",+115,624,+3,"57,995","1,634",0,"2,216",23,"972,843","35,780"
DRC,"56,937",+75,"1,084",0,"30,858","24,995",0,613,12,"306,299","3,296"
Angola,"56,583",0,"1,537",0,"47,564","7,482",37,"1,658",45,"930,290","27,253"
Réunion,"53,682",0,366,0,"52,663",653,33,"59,431",405,"1,279,618","1,416,646"
Guadeloupe,"53,585",0,708,0,"2,250","50,627",23,"133,893","1,769","457,511","1,143,180"
Fiji,"51,023",+70,624,0,"37,080","13,319",10,"56,408",690,"412,018","455,501"
Trinidad and Tobago,"50,709",+250,"1,482",+8,"44,996","4,231",22,"36,088","1,055","352,709","251,014"
Eswatini,"45,924",+20,"1,220",+3,"44,086",618,10,"39,080","1,038","347,475","295,692"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,732"
Suriname,"41,631",+212,884,+5,"26,928","13,819",18,"70,183","1,490","130,848","220,588"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,706","1,622","359,082","957,802"
French Guiana,"41,113",+268,267,+5,"9,995","30,851",32,"133,355",866,"398,711","1,293,265"
French Polynesia,"40,178",0,621,+1,"33,500","6,057",21,"142,006","2,195","26,355","93,150"
Sudan,"38,263",+7,"2,902",+1,"32,075","3,286",0,848,64,"238,579","5,287"
Cabo Verde,"37,576",+41,339,+2,"36,676",561,23,"66,682",602,"209,870","372,435"
Malta,"37,149",+22,457,0,"35,968",724,2,"83,856","1,032","1,211,456","2,734,608"
Mauritania,"36,030",+41,775,+1,"34,633",622,22,"7,504",161,"471,374","98,173"
Syria,"34,205",+272,"2,247",+9,"23,812","8,146",0,"1,897",125,"103,566","5,744"
Guyana,"31,827",+189,786,+3,"27,030","4,011",31,"40,222",993,"317,348","401,056"
Guinea,"30,411",+19,379,+1,"28,839","1,193",24,"2,240",28,"555,954","40,954"
Gabon,"30,155",+640,186,+3,"26,835","3,134",26,"13,162",81,"1,202,513","524,887"
Tanzania,"25,846",+172,719,+5,0,0,7,418,12,0,0
Togo,"25,429",+61,229,+1,"23,061","2,139",0,"2,985",27,"514,039","60,334"
Benin,"23,890",0,159,0,"21,993","1,738",5,"1,909",13,"604,310","48,277"
Laos,"23,846",+358,19,+2,"5,568","18,259",0,"3,219",3,"495,213","66,858"
Haiti,"21,916",+43,611,0,"19,573","1,732",0,"1,893",53,"120,282","10,391"
Seychelles,"21,347",0,115,0,"20,903",329,0,"215,396","1,160","21,504","216,980"
Lesotho,"21,262",+12,632,0,"11,443","9,187",0,"9,828",292,"146,630","67,777"
Bahamas,"20,984",0,531,0,"18,489","1,964",15,"52,734","1,334","145,626","365,964"
Belize,"20,801",+233,414,+5,"18,147","2,240",10,"51,158","1,018","263,418","647,846"
Mayotte,"20,274",0,178,0,"2,964","17,132",0,"72,151",633,"176,919","629,618"
Papua New Guinea,"20,221",+318,229,0,"18,449","1,543",7,"2,208",25,"188,267","20,558"
Somalia,"19,980",0,"1,111",0,"9,523","9,346",0,"1,215",68,"224,382","13,645"
Timor-Leste,"19,498",+43,117,0,"18,618",763,0,"14,446",87,"169,501","125,587"
Burundi,"17,728",+223,38,0,773,"16,917",0,"1,438",3,"345,742","28,040"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Curaçao,"16,500",+35,163,+1,"15,952",385,4,"100,043",988,"278,166","1,686,580"
Taiwan,"16,223",+7,842,0,"15,227",154,0,680,35,"6,339,853","265,593"
Mauritius,"15,695",+88,84,+2,"1,854","13,757",0,"12,316",66,"358,675","281,446"
Aruba,"15,500",+28,166,0,"15,094",240,7,"144,413","1,547","177,885","1,657,350"
Andorra,"15,222",+13,130,0,"15,004",88,4,"196,618","1,679","193,595","2,500,614"
Mali,"15,219",+25,548,0,"14,307",364,0,726,26,"419,671","20,008"
Nicaragua,"14,448",0,204,0,"4,225","10,019",0,"2,149",30,0,0
Congo,"14,244",0,193,0,"12,421","1,630",0,"2,505",34,"188,207","33,095"
Burkina Faso,"14,243",+30,184,+1,"13,880",179,0,659,9,"217,762","10,075"
Djibouti,"12,811",+106,167,0,"12,149",495,0,"12,736",166,"221,575","220,280"
Equatorial Guinea,"12,362",+148,147,+1,"11,008","1,207",1,"8,466",101,"195,087","133,606"
Hong Kong,"12,218",+3,213,0,"11,905",100,0,"1,613",28,"25,235,157","3,332,364"
South Sudan,"12,010",+15,130,+2,"11,617",263,4,"1,057",11,"226,848","19,974"
Iceland,"11,801",+20,33,0,"11,426",342,3,"34,305",96,"1,058,853","3,078,043"
Channel Islands,"11,636",+31,97,0,"11,211",328,0,"66,167",552,"911,340","5,182,220"
Saint Lucia,"11,459",0,201,0,"9,775","1,483",15,"62,050","1,088","80,330","434,985"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,206"
Gambia,"9,934",0,338,0,"9,588",8,3,"3,972",135,"102,510","40,988"
Yemen,"9,067",+28,"1,721",+6,"5,634","1,712",23,296,56,"265,253","8,656"
Barbados,"8,381",+201,74,+5,"7,312",995,0,"29,120",257,"317,746","1,103,998"
Isle of Man,"7,582",+38,51,0,"7,177",354,1,"88,581",596,"83,753","978,491"
New Caledonia,"7,428",+252,119,+5,57,"7,252",55,"25,710",412,"42,756","147,988"
Brunei,"7,116",+166,42,+2,"4,875","2,199",0,"16,074",95,"355,811","803,737"
Eritrea,"6,722",+13,42,0,"6,635",45,0,"1,863",12,"23,693","6,568"
Sierra Leone,"6,394",+1,121,0,"4,390","1,883",0,782,15,"160,729","19,652"
Guinea-Bissau,"6,107",+4,135,0,"5,312",660,4,"3,015",67,"97,982","48,367"
Niger,"6,008",0,201,0,"5,754",53,0,238,8,"155,791","6,159"
Liberia,"5,799",+2,286,+1,"5,458",55,2,"1,114",55,"128,246","24,637"
Gibraltar,"5,549",+8,97,0,"5,377",75,2,"164,766","2,880","361,496","10,733,892"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,553","2,675","79,097","2,325,015"
Bermuda,"5,244",0,72,0,"3,719","1,453",1,"84,593","1,161","541,307","8,732,026"
Grenada,"5,140",+101,139,+4,"3,417","1,584",0,"45,417","1,228","69,590","614,899"
Chad,"5,038",+1,174,0,"4,856",8,0,296,10,"146,589","8,617"
Sint Maarten,"4,283",+20,66,0,"4,037",180,10,"98,501","1,518","41,509","954,625"
New Zealand,"4,273",+25,27,0,"3,974",272,5,854,5,"3,378,464","675,409"
Comoros,"4,141",+4,147,0,"3,963",31,0,"4,639",165,0,0
Saint Martin,"3,748",+21,55,0,"1,399","2,294",7,"94,920","1,393","54,303","1,375,247"
St. Vincent Grenadines,"3,508",+85,21,+2,"2,436","1,051",2,"31,496",189,"76,820","689,717"
Dominica,"3,481",+188,20,+5,"2,937",524,0,"48,207",277,"73,067","1,011,882"
Sao Tome and Principe,"3,459",+6,50,0,"2,765",644,0,"15,427",223,"14,689","65,511"
Liechtenstein,"3,447",0,60,0,"3,366",21,2,"90,085","1,568","49,126","1,283,870"
Monaco,"3,314",+1,33,0,"3,254",27,2,"83,710",834,"54,960","1,388,264"
Antigua and Barbuda,"3,231",+43,79,+3,"2,206",946,9,"32,656",798,"17,409","175,957"
Turks and Caicos,"2,844",+8,23,0,"2,759",62,1,"72,240",584,"94,789","2,407,707"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,674","1,214","79,575","2,610,557"
Bhutan,"2,601",0,3,0,"2,594",4,0,"3,325",4,"1,150,014","1,470,253"
Caribbean Netherlands,"2,096",+13,19,0,"1,918",159,0,"79,014",716,"23,069","869,642"
Saint Kitts and Nevis,"1,918",+27,13,+1,990,915,1,"35,738",242,"41,035","764,608"
St. Barth,"1,578",+13,4,+1,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,178",+17,2,0,"1,072",104,0,"23,995",41,"431,000","8,779,077"
Cayman Islands,840,+5,2,0,770,68,0,"12,597",30,"136,206","2,042,590"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,576,+3,0,0,449,127,2,"10,124",0,"75,813","1,332,554"
Wallis and Futuna,445,0,7,0,438,0,0,"40,480",637,"20,508","1,865,551"
Anguilla,409,0,1,0,374,34,0,"26,961",66,"42,919","2,829,202"
Macao,71,0,0,0,63,8,0,108,0,"4,867","7,370"
Falkland Islands,67,0,0,0,63,4,0,"18,580",0,"7,531","2,088,464"
Montserrat,34,+1,1,0,31,2,0,"6,805",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,358"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,442"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,770"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
