Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"303,059","+4,357","8,248",+82,"237,241","57,570",604,"7,500",204,"1,973,089","48,830"
Turkey,"296,391","+1,771","7,249",+63,"262,602","26,540","1,351","3,506",86,"8,855,180","104,758"
Italy,"291,440","+1,450","35,645",+12,"215,265","40,530",207,"4,822",590,"10,044,551","166,183"
Philippines,"272,914","+3,530","4,732",+69,"207,779","60,403","1,048","2,484",43,"3,200,528","29,126"
Germany,"266,865","+2,021","9,449",+4,"239,100","18,316",237,"3,183",113,"14,557,136","173,627"
Indonesia,"228,993","+3,963","9,100",+135,"164,101","55,792",0,835,33,"2,755,120","10,050"
Israel,"170,465","+6,063","1,161",+14,"123,219","46,085",549,"18,534",126,"2,874,134","312,488"
Ukraine,"162,660","+2,958","3,340",+76,"72,324","86,996",177,"3,724",76,"1,925,482","44,085"
Canada,"139,747",+944,"9,193",+5,"122,449","8,105",55,"3,696",243,"6,354,657","168,059"
Bolivia,"128,286",+667,"7,447",+53,"86,216","34,623",71,"10,959",636,"278,396","23,782"
Qatar,"122,449",+235,208,0,"119,400","2,841",55,"43,610",74,"704,982","251,079"
Ecuador,"121,525","+1,972","10,996",+33,"97,063","13,466",363,"6,866",621,"363,152","20,518"
Romania,"107,011","+1,713","4,285",+49,"43,244","59,482",471,"5,571",223,"2,136,544","111,222"
Kazakhstan,"106,984",+64,"1,671",0,"101,267","4,046",221,"5,683",89,"2,571,562","136,612"
Dominican Republic,"105,521",+718,"2,009",+11,"78,891","24,621",210,"9,707",185,"422,070","38,826"
Panama,"103,466",+634,"2,198",+11,"76,787","24,481",151,"23,901",508,"412,265","95,236"
Egypt,"101,500",+160,"5,696",+17,"86,549","9,255",41,988,55,"135,000","1,314"
Kuwait,"96,999",+698,571,+3,"87,187","9,241",93,"22,644",133,"689,588","160,978"
Belgium,"94,795",+489,"9,930",+3,"18,789","66,076",67,"8,172",856,"2,674,982","230,594"
Morocco,"92,016","+1,692","1,686",+38,"72,968","17,362",261,"2,487",46,"2,295,811","62,045"
Oman,"91,196",+536,805,+8,"84,363","6,028",179,"17,766",157,"309,212","60,240"
Sweden,"87,885",+203,"5,859",0,0,0,15,"8,691",579,"1,393,161","137,764"
Netherlands,"86,320","+1,542","6,260",+2,0,0,74,"5,035",365,"2,042,887","119,167"
Guatemala,"82,924",+240,"3,009",+25,"72,562","7,353",5,"4,611",167,"280,727","15,610"
UAE,"81,782",+842,402,+1,"71,456","9,924",0,"8,248",41,"8,372,062","844,344"
Japan,"76,448",+490,"1,461",+10,"68,532","6,455",178,605,12,"1,766,478","13,976"
Poland,"75,734",+600,"2,237",+10,"62,110","11,387",86,"2,002",59,"3,038,652","80,308"
Belarus,"74,763",+211,767,+6,"72,810","1,186",0,"7,913",81,"1,672,256","176,984"
Honduras,"68,620",0,"2,087",0,"18,487","48,046",26,"6,905",210,"161,483","16,250"
Ethiopia,"66,224",+738,"1,045",+10,"26,665","38,514",280,573,9,"1,165,647","10,088"
Portugal,"65,626",+605,"1,878",+3,"44,528","19,220",61,"6,440",184,"2,320,614","227,728"
Venezuela,"63,416",+761,511,+9,"51,274","11,631",146,"2,232",18,"1,864,663","65,614"
Bahrain,"62,484",+841,216,+3,"55,444","6,824",38,"36,469",126,"1,288,374","751,970"
Costa Rica,"59,516","+1,379",649,+16,"21,752","37,115",253,"11,661",127,"190,570","37,338"
Nepal,"58,327","+1,539",379,+8,"41,706","16,242",0,"1,994",13,"872,274","29,826"
Singapore,"57,514",+26,27,0,"56,955",532,0,"9,815",5,"2,498,073","426,287"
Nigeria,"56,604",+126,"1,091",+3,"47,872","7,641",7,273,5,"479,712","2,315"
Uzbekistan,"49,015",+586,407,+5,"45,422","3,186",243,"1,460",12,"1,377,915","41,046"
Algeria,"48,966",+232,"1,645",+13,"34,517","12,804",31,"1,112",37,0,0
Switzerland,"48,265",+514,"2,039",+11,"39,900","6,326",27,"5,568",235,"1,221,858","140,961"
Armenia,"46,376",+257,923,+3,"42,069","3,384",0,"15,644",311,"247,839","83,604"
Ghana,"45,655",0,294,0,"44,797",564,5,"1,463",9,"454,912","14,578"
Kyrgyzstan,"45,072",+73,"1,063",0,"41,210","2,799",24,"6,885",162,"267,718","40,895"
Moldova,"44,361",+627,"1,159",+16,"32,732","10,470",549,"11,002",287,"246,764","61,202"
Czechia,"41,032","+2,136",482,+6,"22,931","17,619",78,"3,830",45,"1,104,893","103,133"
Afghanistan,"38,855",+40,"1,436",+10,"32,503","4,916",93,994,37,"107,593","2,751"
Azerbaijan,"38,658",+141,569,+3,"36,149","1,940",0,"3,805",56,"1,027,685","101,165"
Kenya,"36,393",+92,637,+3,"23,529","12,227",44,674,12,"504,988","9,349"
Austria,"35,073",+768,758,+1,"27,655","6,660",54,"3,890",84,"1,379,839","153,021"
Palestine,"33,006",+756,243,+14,"22,209","10,554",0,"6,439",47,"356,965","69,643"
Serbia,"32,613",+102,736,+1,"31,411",466,23,"3,736",84,"1,049,379","120,207"
Ireland,"31,799",+250,"1,788",+1,"23,364","6,647",13,"6,425",361,"1,001,647","202,378"
Paraguay,"30,419","+1,121",566,+14,"15,740","14,113",145,"4,254",79,"239,172","33,446"
El Salvador,"27,163",+75,796,+4,"19,960","6,407",98,"4,183",123,"352,379","54,269"
Australia,"26,779",+40,824,+8,"23,726","2,229",16,"1,048",32,"7,120,024","278,539"
Lebanon,"26,083",+634,259,+7,"9,634","16,190",120,"3,825",38,"677,419","99,346"
Libya,"24,936",+792,394,+11,"13,498","11,044",0,"3,619",57,"169,190","24,553"
Bosnia and Herzegovina,"24,211",+282,736,+11,"16,990","6,485",0,"7,390",225,"215,696","65,834"
S. Korea,"22,504",+113,367,0,"19,310","2,827",160,439,7,"2,178,832","42,490"
Denmark,"20,940",+369,634,+1,"16,757","3,549",2,"3,612",109,"3,132,764","540,452"
Cameroon,"20,303",+32,415,0,"18,837","1,051",30,761,16,"149,000","5,585"
Ivory Coast,"19,132",+32,120,0,"18,289",723,0,722,5,"146,312","5,519"
Bulgaria,"18,390",+174,739,+3,"13,241","4,410",43,"2,651",107,"476,967","68,757"
North Macedonia,"16,088",+163,668,+7,"13,550","1,870",2,"7,722",321,"169,481","81,350"
Madagascar,"15,871",+68,215,+1,"14,482","1,174",24,570,8,"65,514","2,354"
Senegal,"14,568",+39,299,+1,"10,756","3,513",31,865,18,"161,499","9,594"
Hungary,"14,460",+581,654,+8,"4,153","9,653",18,"1,498",68,"567,691","58,797"
Greece,"14,041",+311,316,+3,"3,804","9,921",67,"1,349",30,"1,157,897","111,208"
Croatia,"14,029",+280,236,+6,"11,690","2,103",20,"3,422",58,"236,938","57,793"
Zambia,"13,887",+68,326,+2,"12,869",692,0,751,18,"134,236","7,261"
Sudan,"13,535",0,836,0,"6,759","5,940",0,307,19,0,0
Norway,"12,498",+105,265,0,"10,371","1,862",1,"2,302",49,"913,283","168,185"
Albania,"11,816",+144,343,+3,"6,733","4,740",18,"4,107",119,"72,001","25,025"
DRC,"10,414",+13,267,0,"9,827",320,0,116,3,0,0
Guinea,"10,154",+43,63,0,"9,612",479,24,769,5,"29,031","2,198"
Malaysia,"10,031",+62,128,0,"9,235",668,15,309,4,"1,407,259","43,363"
Namibia,"9,964",+63,108,+2,"7,502","2,354",15,"3,907",42,"83,424","32,710"
French Guiana,"9,595",+17,65,+1,"9,235",295,10,"31,956",216,"60,755","202,345"
Maldives,"9,427",+99,33,0,"7,903","1,491",12,"17,376",61,"134,520","247,956"
Tajikistan,"9,171",+42,73,0,"7,941","1,157",0,957,8,0,0
Finland,"8,750",+25,339,0,"7,700",711,3,"1,579",61,"837,173","151,044"
Gabon,"8,678",+24,53,0,"7,827",798,5,"3,880",24,"143,996","64,386"
Haiti,"8,541",+11,220,0,"6,258","2,063",0,747,19,"25,752","2,253"
Tunisia,"8,100",+477,129,+6,"2,309","5,662",46,684,11,"179,035","15,115"
Zimbabwe,"7,598",+22,224,0,"5,823","1,551",0,510,15,"156,133","10,473"
Luxembourg,"7,394",+110,124,0,"6,593",677,1,"11,772",197,"758,327","1,207,346"
Mauritania,"7,332",+13,161,0,"6,844",327,3,"1,569",34,"77,017","16,476"
Montenegro,"7,291",+230,126,+3,"4,764","2,401",0,"11,608",201,"59,154","94,182"
Mozambique,"5,994",+281,39,+2,"3,267","2,688",0,191,1,"118,657","3,775"
Slovakia,"5,860",+92,38,0,"3,220","2,602",27,"1,073",7,"393,486","72,064"
Malawi,"5,704",+3,178,0,"3,764","1,762",4,297,9,"48,963","2,546"
Djibouti,"5,399",+3,61,0,"5,333",5,0,"5,448",62,"72,799","73,460"
Uganda,"5,266",+143,60,+2,"2,404","2,802",0,114,1,"439,025","9,538"
Eswatini,"5,155",+27,101,0,"4,418",636,11,"4,434",87,"31,600","27,178"
Equatorial Guinea,"5,000",0,83,0,"4,496",421,0,"3,541",59,"56,704","40,153"
Hong Kong,"4,985",+9,102,0,"4,663",220,16,664,14,"2,783,134","370,598"
Cabo Verde,"4,978",+74,47,+1,"4,430",501,0,"8,933",84,"76,576","137,416"
Nicaragua,"4,961",0,147,0,"2,913","1,901",0,747,22,0,0
Congo,"4,934",0,88,0,"3,887",959,0,890,16,0,0
Cuba,"4,876",+73,109,+1,"4,131",636,17,431,10,"508,224","44,876"
CAR,"4,782",+7,62,0,"1,830","2,890",2,987,13,"31,677","6,535"
Suriname,"4,645",+20,95,0,"4,089",461,7,"7,903",162,"12,205","20,766"
Rwanda,"4,634",+10,22,0,"2,789","1,823",0,356,2,"468,121","35,961"
Jamaica,"4,164",+122,46,0,"1,180","2,938",8,"1,405",16,"69,026","23,289"
Slovenia,"3,954",+123,135,0,"2,844",975,11,"1,902",65,"189,711","91,251"
Jordan,"3,852",+175,26,0,"2,349","1,477",13,377,3,"1,019,085","99,671"
Myanmar,"3,821",+319,40,+5,908,"2,873",0,70,0.7,"191,696","3,518"
Angola,"3,675",+106,143,+4,"1,401","2,131",16,111,4,"65,951","1,994"
Syria,"3,654",+40,163,+3,889,"2,602",0,208,9,0,0
Thailand,"3,490",+10,58,0,"3,316",116,1,50,0.8,"749,213","10,728"
Lithuania,"3,442",+45,87,0,"2,125","1,230",0,"1,268",32,"706,219","260,223"
Gambia,"3,440",+12,107,+2,"1,851","1,482",0,"1,415",44,"14,410","5,929"
Guadeloupe,"3,426",+346,26,+2,837,"2,563",28,"8,562",65,"38,505","96,229"
Somalia,"3,390",0,98,0,"2,812",480,0,212,6,0,0
Mayotte,"3,374",0,40,0,"2,964",370,2,"12,307",146,"13,000","47,418"
Aruba,"3,328",+176,22,0,"1,676","1,630",11,"31,143",206,"26,998","252,641"
Trinidad and Tobago,"3,327",+104,58,+2,810,"2,459",20,"2,376",41,"28,105","20,068"
Sri Lanka,"3,271",0,13,0,"3,021",237,0,153,0.6,"259,778","12,121"
Bahamas,"3,087",+55,69,0,"1,533","1,485",65,"7,834",175,"15,840","40,199"
Réunion,"3,002",+100,15,0,"1,313","1,674",0,"3,348",17,"35,419","39,501"
Mali,"2,966",+26,128,0,"2,311",527,0,146,6,"46,365","2,276"
Georgia,"2,758",+196,19,0,"1,412","1,327",0,692,5,"503,119","126,174"
Estonia,"2,756",+36,64,0,"2,318",374,1,"2,077",48,"177,503","133,790"
South Sudan,"2,594",+2,49,0,"1,290","1,255",0,231,4,"12,044","1,073"
Malta,"2,560",+106,16,0,"1,953",591,2,"5,795",36,"221,162","500,599"
Botswana,"2,463",0,11,0,575,"1,877",1,"1,043",5,"150,407","63,694"
Benin,"2,280",+13,40,0,"1,942",298,0,187,3,"158,881","13,036"
Guinea-Bissau,"2,275",0,39,0,"1,127","1,109",5,"1,150",20,0,0
Iceland,"2,189",+15,10,0,"2,104",75,0,"6,406",29,"238,738","698,651"
Sierra Leone,"2,133",+7,72,0,"1,646",415,0,266,9,0,0
Yemen,"2,019",+3,583,0,"1,221",215,0,67,19,0,0
Guyana,"1,958",0,58,0,"1,302",598,15,"2,487",74,"11,268","14,311"
Uruguay,"1,856",+29,45,0,"1,559",252,1,534,13,"205,278","59,051"
New Zealand,"1,802",+1,25,+1,"1,698",79,3,360,5,"881,532","176,232"
Burkina Faso,"1,748",+15,56,0,"1,162",530,0,83,3,0,0
Togo,"1,608",+13,40,0,"1,230",338,0,193,5,"79,635","9,573"
Cyprus,"1,548",+8,22,0,"1,282",244,2,"1,280",18,"342,880","283,554"
Belize,"1,528",+27,19,0,663,846,3,"3,828",48,"11,825","29,628"
Latvia,"1,486",+4,35,0,"1,248",203,0,790,19,"285,876","151,931"
Andorra,"1,483",+45,53,0,"1,054",376,4,"19,187",686,"137,457","1,778,412"
Liberia,"1,332",+5,82,0,"1,214",36,0,262,16,0,0
Lesotho,"1,327",0,33,0,687,607,0,618,15,"17,261","8,044"
Niger,"1,182",0,69,0,"1,104",9,0,48,3,"19,761",811
Martinique,"1,122",0,18,0,98,"1,006",5,"2,990",48,"19,534","52,063"
French Polynesia,"1,099",0,2,0,672,425,3,"3,908",7,"18,802","66,851"
Chad,"1,090",+3,81,0,960,49,0,66,5,0,0
Vietnam,"1,063",0,35,0,936,92,0,11,0.4,"1,009,145","10,348"
Sao Tome and Principe,907,0,15,0,871,21,0,"4,123",68,"4,410","20,045"
San Marino,723,0,42,0,663,18,3,"21,299","1,237","7,377","217,316"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,650,+2,5,0,557,88,3,"16,741",129,"2,924","75,310"
Channel Islands,639,0,48,0,575,16,1,"3,668",276,"91,292","524,061"
Sint Maarten,549,0,19,0,468,62,6,"12,774",442,"2,720","63,288"
Papua New Guinea,516,+5,6,0,232,278,0,57,0.7,"17,276","1,923"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Taiwan,500,+1,7,0,477,16,0,21,0.3,"90,147","3,784"
Burundi,472,0,1,0,374,97,0,39,0.08,"27,836","2,327"
Comoros,467,0,7,0,446,14,0,535,8,0,0
Faeroe Islands,428,0,0,0,412,16,0,"8,752",0,"111,238","2,274,666"
Mauritius,365,0,10,0,338,17,0,287,8,"239,204","188,021"
Eritrea,364,0,0,0,305,59,0,102,0,0,0
Gibraltar,340,+6,0,0,309,31,0,"10,092",0,"40,721","1,208,733"
Isle of Man,339,0,24,0,312,3,0,"3,982",282,"11,361","133,456"
Saint Martin,330,0,6,0,206,118,11,"8,504",155,"2,968","76,489"
Mongolia,311,0,0,0,301,10,1,95,0,"61,951","18,834"
Cambodia,275,0,0,0,274,1,0,16,0,"118,717","7,080"
Bhutan,246,0,0,0,175,71,0,318,0,"119,574","154,609"
Cayman Islands,208,0,1,0,204,3,0,"3,157",15,"37,292","566,025"
Curaçao,192,+23,1,0,68,123,1,"1,169",6,"1,080","6,576"
Barbados,185,+1,7,0,171,7,0,644,24,"20,546","71,477"
Monaco,181,+3,1,0,137,43,1,"4,605",25,"51,953","1,321,926"
Bermuda,178,+1,9,0,164,5,0,"2,860",145,"56,728","911,615"
Brunei,145,0,3,0,139,3,0,331,7,"55,087","125,666"
Seychelles,140,0,0,0,136,4,0,"1,422",0,"5,200","52,805"
Liechtenstein,111,0,1,0,105,5,0,"2,909",26,900,"23,590"
Antigua and Barbuda,95,0,3,0,91,1,1,968,31,"2,282","23,262"
British Virgin Islands,66,0,1,0,37,28,2,"2,180",33,"3,858","127,436"
St. Vincent Grenadines,64,0,0,0,62,2,0,576,0,"4,562","41,094"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,508"
Fiji,32,0,2,0,24,6,1,36,2,"9,076","10,109"
Caribbean Netherlands,28,0,1,0,17,10,0,"1,066",38,"1,516","57,700"
Saint Lucia,27,0,0,0,26,1,0,147,0,"7,474","40,662"
Timor-Leste,27,0,0,0,26,1,0,20,0,"5,146","3,888"
New Caledonia,26,0,0,0,26,0,0,91,0,"13,463","47,061"
Dominica,24,0,0,0,18,6,0,333,0,"2,077","28,838"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,507"
Laos,23,0,0,0,22,1,0,3,0,"45,612","6,250"
St. Barth,23,0,0,0,16,7,0,"2,327",0,"2,075","209,956"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,961","36,806"
Greenland,14,0,0,0,14,0,0,247,0,"7,388","130,091"
Montserrat,13,0,1,0,12,0,0,"2,604",200,373,"74,705"
Falkland Islands,13,0,0,0,13,0,0,"3,714",0,"2,261","646,000"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Saint Pierre Miquelon,11,0,0,0,5,6,0,"1,900",0,"1,051","181,583"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,928,"61,739"
