Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Madagascar,"43,632",0,964,0,"41,322","1,346",3,"1,523",34,"249,510","8,708"
Martinique,"43,496",0,692,0,104,"42,700",1,"116,029","1,846","376,921","1,005,469"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,275"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,920","2,247","26,355","93,093"
Cabo Verde,"38,263",+7,350,+1,"37,826",87,23,"67,824",620,"211,166","374,308"
Malta,"37,931",+27,462,0,"36,695",774,4,"85,597","1,043","1,211,456","2,733,837"
Mauritania,"37,755",+52,802,+1,"36,247",706,22,"7,842",167,"488,283","101,419"
Gabon,"36,310",+136,259,+5,"29,341","6,710",18,"15,810",113,"1,350,116","587,875"
Guyana,"36,257",+77,945,+3,"32,713","2,599",11,"45,797","1,194","364,203","460,035"
Papua New Guinea,"31,791",+192,407,0,"29,243","2,141",7,"3,465",44,"218,952","23,862"
Guinea,"30,709",+28,387,+2,"29,626",696,24,"2,256",28,"567,389","41,679"
Belize,"28,162",+268,509,0,"25,511","2,142",10,"69,130","1,249","321,004","787,980"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,122",+8,243,0,"25,791",88,0,"3,059",28,"557,530","65,280"
Benin,"24,804",0,161,0,"24,346",297,5,"1,976",13,"604,310","48,146"
Haiti,"24,233",+160,702,+17,"20,551","2,980",0,"2,091",61,"132,422","11,425"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,896"
Bahamas,"22,529",+16,661,0,"21,378",490,12,"56,559","1,659","159,796","401,171"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,060","1,200","21,504","216,840"
Lesotho,"21,685",0,659,0,"12,804","8,222",0,"10,015",304,"243,604","112,508"
Mayotte,"20,709",+58,185,0,"2,964","17,560",0,"73,515",657,"176,919","628,047"
Barbados,"20,265",+196,181,+1,"12,448","7,636",0,"70,401",629,"402,884","1,399,627"
Burundi,"20,136",0,38,0,773,"19,325",0,"1,628",3,"345,742","27,954"
Timor-Leste,"19,799",0,122,0,"19,674",3,0,"14,640",90,"169,501","125,338"
Mauritius,"18,531",+217,213,+14,"1,854","16,464",0,"14,538",167,"358,675","281,397"
Congo,"18,153",+209,309,+12,"12,421","5,423",0,"3,184",54,"188,207","33,011"
Curaçao,"17,162",+6,175,0,"16,894",93,4,"104,011","1,061","318,833","1,932,310"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",0,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,445",+3,847,0,"15,496",102,0,689,35,"7,727,325","323,656"
Mali,"16,406",+35,576,0,"14,746","1,084",0,780,27,"463,522","22,033"
Aruba,"16,011",+5,172,0,"15,702",137,14,"149,107","1,602","177,885","1,656,609"
Andorra,"15,705",+87,130,0,"15,380",195,4,"202,823","1,679","193,595","2,500,194"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,441"
Iceland,"14,571",+97,34,0,"13,380","1,157",5,"42,328",99,"1,169,566","3,397,551"
Channel Islands,"13,968",+284,100,0,"12,946",922,0,"79,350",568,"1,024,026","5,817,338"
Brunei,"13,782",+40,93,0,"12,603","1,086",0,"31,101",210,"533,431","1,203,747"
Djibouti,"13,493",+2,186,0,"13,277",30,0,"13,394",185,"239,396","237,635"
Equatorial Guinea,"13,459",+52,168,0,"13,044",247,1,"9,186",115,"242,340","165,408"
Saint Lucia,"12,748",+60,264,+4,"12,127",357,4,"68,997","1,429","88,714","480,153"
South Sudan,"12,514",+61,133,0,"12,008",373,2,"1,101",12,"247,059","21,727"
Hong Kong,"12,369",0,213,0,"12,036",120,0,"1,632",28,"27,124,160","3,578,752"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,342",20,"60,228","12,184"
New Caledonia,"11,350",+44,269,+1,55,"11,026",18,"39,245",930,"42,756","147,838"
Isle of Man,"9,991",+21,60,0,"9,598",333,1,"116,660",701,"132,267","1,544,417"
Gambia,"9,973",0,341,0,"9,618",14,3,"3,976",136,"118,928","47,415"
Yemen,"9,883",+13,"1,909",0,"6,556","1,418",23,322,62,"265,253","8,637"
New Zealand,"7,648",+192,32,+1,"4,862","2,754",5,"1,529",6,"4,298,145","859,268"
Eritrea,"6,959",+11,47,+1,"6,782",130,0,"1,926",13,"23,693","6,558"
Niger,"6,511",+21,221,+1,"6,138",152,5,256,9,"174,937","6,891"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,611"
Gibraltar,"6,168",+16,98,0,"5,845",225,5,"183,152","2,910","392,295","11,648,751"
Guinea-Bissau,"6,150",0,143,0,"5,737",270,0,"3,028",70,"103,820","51,123"
Grenada,"5,861",0,198,0,"5,576",87,0,"51,763","1,749","83,490","737,362"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,114",55,"128,246","24,577"
Bermuda,"5,688",+11,106,0,"5,520",62,1,"91,791","1,711","612,105","9,877,919"
San Marino,"5,598",+29,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
St. Vincent Grenadines,"5,123",+31,69,0,"3,947","1,107",2,"45,980",619,"87,151","782,206"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,679"
Dominica,"5,070",+109,33,+1,"4,683",354,0,"70,194",457,"95,670","1,324,556"
Sint Maarten,"4,517",+7,75,0,"4,415",27,10,"103,758","1,723","62,056","1,425,461"
Comoros,"4,321",+6,147,0,"4,102",72,0,"4,830",164,0,0
Antigua and Barbuda,"4,091",0,105,0,"3,852",134,9,"41,313","1,060","17,674","178,480"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,884","1,416","54,303","1,372,779"
Sao Tome and Principe,"3,729",0,56,0,"3,641",32,0,"16,599",249,"14,689","65,385"
Liechtenstein,"3,674",+17,61,0,"3,515",98,3,"95,987","1,594","49,126","1,283,467"
Monaco,"3,439",+2,36,0,"3,370",33,1,"86,804",909,"54,960","1,387,248"
Turks and Caicos,"3,018",+1,23,0,"2,938",57,1,"76,550",583,"94,789","2,404,287"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,335","1,213","82,570","2,706,947"
Saint Kitts and Nevis,"2,717",0,25,0,"2,595",97,1,"50,588",465,"52,204","971,997"
Cayman Islands,"2,676",0,2,0,"1,074","1,600",8,"40,081",30,"139,740","2,093,013"
Faeroe Islands,"2,667",+52,6,+1,"2,031",630,7,"54,302",122,"511,000","10,404,365"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,350",4,"1,210,910","1,546,317"
Caribbean Netherlands,"2,511",+10,20,0,"2,399",92,0,"94,566",753,"25,579","963,319"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,039",0,1,0,958,80,0,"68,427",66,"49,707","3,273,643"
Greenland,882,+23,0,0,808,74,2,"15,500",0,"90,235","1,585,769"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,558",638,"20,508","1,869,121"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,573"
Falkland Islands,72,0,0,0,68,4,0,"19,906",0,"7,747","2,141,830"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,341"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,334"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,594"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
