Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Algeria,"192,626",+537,"5,063",+29,"130,742","56,821",38,"4,304",113,"230,861","5,158"
Nigeria,"188,243",+655,"2,281",+5,"169,035","16,927",11,888,11,"2,648,684","12,496"
Kyrgyzstan,"174,347",+199,"2,494",+5,"167,146","4,707",131,"26,229",375,"1,635,882","246,100"
North Macedonia,"170,412","+1,210","5,727",+32,"152,916","11,769",0,"81,800","2,749","1,118,535","536,912"
Afghanistan,"152,722",+62,"7,090",+7,"109,009","36,623","1,124","3,825",178,"749,257","18,765"
Botswana,"150,842",0,"2,171",0,"140,350","8,321",1,"62,698",902,"1,616,148","671,756"
Norway,"150,825","+1,093",811,0,"88,952","61,062",7,"27,574",148,"6,950,992","1,270,801"
Uzbekistan,"150,683",+807,"1,035",+7,"143,395","6,253",23,"4,429",30,"1,377,915","40,499"
Mozambique,"143,655",+528,"1,813",+5,"127,852","13,990",32,"4,454",56,"832,353","25,806"
Latvia,"141,287",+169,"2,569",0,"136,903","1,815",9,"75,869","1,380","3,321,467","1,783,567"
Albania,"140,521",+800,"2,480",+2,"131,608","6,433",3,"48,891",863,"1,012,126","352,142"
Estonia,"139,500",+375,"1,285",0,"132,025","6,190",12,"105,080",968,"1,721,638","1,296,847"
Namibia,"124,032",+171,"3,346",+1,"118,284","2,402",40,"47,825","1,290","650,136","250,681"
Zimbabwe,"123,320",+319,"4,320",+27,"108,660","10,340",12,"8,161",286,"1,238,729","81,979"
Finland,"123,061",+644,"1,008",0,"46,000","76,053",23,"22,171",182,"6,383,509","1,150,061"
Uganda,"118,900",+123,"2,962",+2,"95,375","20,563",366,"2,509",63,"1,555,664","32,829"
Ghana,"115,525",+423,982,+8,"107,693","6,850",53,"3,631",31,"1,544,519","48,549"
Cyprus,"112,021",+355,486,+2,"90,755","20,780",92,"92,015",399,"9,366,973","7,694,105"
Montenegro,"111,038",+661,"1,690",+10,"102,600","6,748",11,"176,768","2,690","594,088","945,764"
El Salvador,"92,686",0,"2,855",+9,"79,029","10,802",152,"14,208",438,"1,192,402","182,780"
Cambodia,"90,107",+466,"1,821",+13,"86,130","2,156",0,"5,306",107,"2,061,720","121,395"
Rwanda,"84,127",+608,"1,038",+11,"45,249","37,840",42,"6,317",78,"2,332,823","175,156"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,020",49,"1,751,774","64,168"
Maldives,"80,218",+151,225,0,"78,294","1,699",18,"145,475",408,"1,309,555","2,374,865"
Luxembourg,"75,216",+86,830,0,"73,641",745,5,"117,964","1,302","3,390,820","5,317,949"
Senegal,"72,086",+71,"1,697",+17,"58,424","11,965",45,"4,180",98,"722,340","41,882"
Singapore,"66,692",+116,50,0,"65,772",870,7,"11,298",8,"17,338,504","2,937,228"
Jamaica,"63,464",+752,"1,417",+15,"47,843","14,204",59,"21,325",476,"535,591","179,972"
Malawi,"59,787",+163,"2,098",+16,"45,997","11,692",285,"3,036",107,"379,178","19,254"
DRC,"54,009",0,"1,053",0,"30,858","22,098",0,583,11,"306,299","3,305"
Ivory Coast,"53,787",+57,402,+5,"52,701",684,0,"1,983",15,"871,626","32,135"
Réunion,"48,683","+1,929",332,+22,"45,980","2,371",33,"53,935",368,"173,764","192,509"
Angola,"46,340",+264,"1,166",+3,"42,738","2,436",8,"1,362",34,"830,836","24,414"
Australia,"45,750",+830,984,0,"32,469","12,297",90,"1,771",38,"30,040,349","1,162,626"
Fiji,"44,490",+302,453,+9,"24,855","19,182",310,"49,221",501,"362,890","401,479"
Trinidad and Tobago,"43,344",+199,"1,244",+7,"37,003","5,097",22,"30,857",886,"303,118","215,791"
Madagascar,"42,847",0,955,0,"41,278",614,14,"1,503",34,"237,786","8,342"
Eswatini,"41,229",+515,"1,033",+11,"30,680","9,516",10,"35,121",880,"305,901","260,583"
French Polynesia,"40,178","+1,061",328,+17,"33,500","6,350",53,"142,088","1,160","26,355","93,204"
Guadeloupe,"40,018",0,324,0,"2,250","37,444",23,"99,995",810,"335,167","837,495"
Sudan,"37,650",+10,"2,828",+2,"31,602","3,220",0,836,63,"238,579","5,300"
Malta,"35,866",+35,437,+1,"34,352","1,077",2,"80,982",987,"1,168,387","2,638,097"
Martinique,"34,845","+3,476",405,+162,104,"34,336",1,"92,937","1,080","315,249","840,819"
Cabo Verde,"34,825",+52,306,+1,"33,871",648,23,"61,867",544,"205,858","365,712"
French Guiana,"33,722",+270,208,+1,"9,995","23,519",27,"109,660",676,"352,775","1,147,187"
Mauritania,"32,220",+194,681,+4,"28,704","2,835",16,"6,728",142,"430,187","89,827"
Guinea,"28,945",+123,316,+2,"26,268","2,361",24,"2,138",23,"532,907","39,361"
Suriname,"27,776",+202,704,+4,"23,491","3,581",13,"46,868","1,188","100,293","169,229"
Syria,"27,115",+112,"1,981",+4,"22,329","2,805",0,"1,508",110,"103,566","5,758"
Gabon,"25,717",0,165,0,"25,484",68,5,"11,251",72,"1,061,767","464,532"
Guyana,"24,506",+134,601,+4,"22,462","1,443",22,"30,985",760,"256,764","324,648"
Haiti,"20,746",0,583,0,"16,986","3,177",0,"1,794",50,"105,799","9,151"
Togo,"19,963",+261,175,+2,"16,238","3,550",0,"2,349",21,"449,689","52,904"
Mayotte,"19,698",+16,175,0,"2,964","16,559",1,"70,268",624,"176,919","631,119"
Seychelles,"19,594",0,104,0,"18,909",581,0,"197,831","1,050","21,504","217,116"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,952",21,"150,870","16,505"
Bahamas,"17,545",+159,338,0,"13,715","3,492",11,"44,133",850,"130,780","328,970"
Somalia,"16,892",0,927,0,"8,141","7,824",0,"1,030",57,"192,556","11,742"
Tajikistan,"16,514",0,124,0,"16,297",93,0,"1,688",13,0,0
Taiwan,"15,938",+6,829,+1,"14,888",221,0,668,35,"4,672,849","195,794"
Belize,"15,683",+127,355,+2,"14,355",973,3,"38,640",875,"211,942","522,185"
Curaçao,"15,045",+71,140,+2,"14,413",492,4,"91,258",849,"226,130","1,371,632"
Andorra,"15,003",+1,130,0,"14,785",88,7,"193,820","1,679","193,595","2,501,001"
Timor-Leste,"14,935",+532,51,+2,"11,068","3,816",0,"11,087",38,"169,501","125,824"
Mali,"14,778",+15,536,0,"14,060",182,0,707,26,"373,578","17,861"
Lesotho,"14,382",0,400,0,"6,763","7,219",0,"6,653",185,"146,348","67,701"
Aruba,"14,153",+93,128,0,"13,261",764,14,"131,920","1,193","177,885","1,658,060"
Burkina Faso,"13,725",+10,171,0,"13,467",87,0,637,8,"209,397","9,714"
Congo,"13,493",0,179,0,"12,421",893,0,"2,378",32,"188,207","33,176"
Laos,"12,957",+336,11,0,"4,604","8,342",0,"1,752",1,"362,959","49,073"
Benin,"12,492",+471,127,+2,"8,572","3,793",5,"1,001",10,"604,310","48,401"
Hong Kong,"12,070",+7,212,0,"11,768",90,0,"1,595",28,"22,744,169","3,005,860"
Djibouti,"11,701",+3,157,0,"11,531",13,0,"11,649",156,"203,719","202,821"
South Sudan,"11,314",+4,120,0,"10,948",246,0,997,11,"209,687","18,485"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,227"
Nicaragua,"11,167",+495,199,+1,"4,225","6,743",0,"1,663",30,0,0
Burundi,"10,791",0,38,0,773,"9,980",0,878,3,"345,742","28,122"
Channel Islands,"10,361",+34,94,0,"9,788",479,0,"58,971",535,"800,264","4,554,796"
Iceland,"10,254",+77,30,0,"9,294",930,21,"29,827",87,"950,366","2,764,468"
Gambia,"9,470",0,301,0,"9,049",120,3,"3,797",121,"101,817","40,824"
Equatorial Guinea,"9,096",+47,123,0,"8,827",146,1,"6,249",85,"190,922","131,174"
Mauritius,"8,334",+236,26,+1,"1,854","6,454",0,"6,541",20,"358,675","281,493"
Yemen,"7,580",+41,"1,424",+4,"4,689","1,467",23,248,47,"225,911","7,389"
Saint Lucia,"7,421",+189,97,0,"5,700","1,624",4,"40,203",525,"65,853","356,757"
Eritrea,"6,632",+8,37,0,"6,580",15,0,"1,841",10,"23,693","6,577"
Isle of Man,"6,419",+53,37,0,"5,877",505,1,"75,034",433,"83,753","979,018"
Sierra Leone,"6,357",+2,121,0,"4,342","1,894",0,779,15,"160,729","19,692"
Niger,"5,778",+8,196,0,"5,494",88,0,229,8,"139,798","5,547"
Guinea-Bissau,"5,590",+72,108,+5,"4,627",855,4,"2,766",53,"89,650","44,357"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,694"
Gibraltar,"5,299",+7,96,0,"5,097",106,4,"157,338","2,850","331,685","9,848,422"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,676","2,646","74,465","2,189,310"
Chad,"4,987",0,174,0,"4,808",5,0,294,10,"137,540","8,108"
Barbados,"4,694",+42,48,0,"4,459",187,0,"16,311",167,"251,310","873,277"
Comoros,"4,054",+3,147,0,"3,893",14,0,"4,551",165,0,0
Sint Maarten,"3,472",0,43,0,"3,109",320,2,"79,939",990,"37,841","871,250"
Liechtenstein,"3,233",+5,59,0,"3,112",62,4,"84,516","1,542","49,126","1,284,239"
Monaco,"3,156",+15,33,0,"3,027",96,6,"79,776",834,"54,960","1,389,247"
New Zealand,"3,096",+42,26,0,"2,887",183,5,619,5,"2,763,229","552,414"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,488","1,040","52,859","1,340,918"
Bermuda,"2,792",+42,33,0,"2,618",141,1,"45,022",532,"446,240","7,195,794"
Turks and Caicos,"2,616",+3,20,0,"2,514",82,1,"66,538",509,"94,789","2,410,952"
Bhutan,"2,591",+6,3,0,"2,555",33,0,"3,316",4,"798,573","1,022,070"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,305","1,215","77,252","2,536,095"
Sao Tome and Principe,"2,546",+22,37,0,"2,411",98,0,"11,376",165,"14,689","65,632"
St. Vincent Grenadines,"2,321",+1,12,0,"2,272",37,2,"20,845",108,"65,048","584,208"
Brunei,"1,983",+110,5,+2,468,"1,510",0,"4,484",11,"204,923","463,341"
Caribbean Netherlands,"1,779",+3,17,0,"1,721",41,0,"67,127",641,"20,707","781,337"
Antigua and Barbuda,"1,540",0,43,0,"1,313",184,9,"15,578",435,"17,409","176,103"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,222",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",0,1,0,794,544,0,"18,548",14,"41,298","572,066"
Faeroe Islands,997,0,2,0,991,4,0,"20,315",41,"401,000","8,171,000"
Saint Kitts and Nevis,883,+60,3,0,604,276,1,"16,465",56,"29,718","554,130"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,668,+5,2,0,653,13,0,"10,029",30,"124,962","1,876,165"
Wallis and Futuna,445,0,7,0,438,0,0,"40,407",636,"20,508","1,862,163"
Greenland,310,+5,0,0,241,69,2,"5,450",0,"55,746","980,012"
Grenada,230,0,1,0,185,44,0,"2,033",9,"55,297","488,835"
Anguilla,166,0,0,0,135,31,0,"10,953",0,"37,111","2,448,601"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,462"
Falkland Islands,66,0,0,0,63,3,0,"18,359",0,"7,409","2,060,918"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,186"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,373"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,938"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
