Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,417,639",+670,"26,368",+8,"1,385,459","5,812",437,"37,232",693,"37,043,785","972,896"
Iraq,"1,379,505","+8,030","17,345",+29,"1,271,244","90,916",619,"33,541",422,"11,935,519","290,196"
Sweden,"1,090,880",0,"14,592",0,"1,065,377","10,911",33,"107,341","1,436","11,051,292","1,087,427"
Belgium,"1,087,694",+709,"25,185",0,"1,042,310","20,199",126,"93,440","2,164","15,423,491","1,324,982"
Romania,"1,080,979",+28,"33,973",+1,"1,045,351","1,655",65,"56,572","1,778","9,909,855","518,626"
Pakistan,"963,660","+1,347","22,427",+19,"907,934","33,299","1,894","4,279",100,"14,778,275","65,622"
Bangladesh,"954,881","+9,964","15,229",+164,"839,082","100,570","1,201","5,740",92,"6,757,562","40,624"
Portugal,"890,571","+1,483","17,117",+5,"834,624","38,830",136,"87,597","1,684","13,594,131","1,337,128"
Israel,"843,465",+496,"6,429",+1,"834,195","2,841",35,"90,442",689,"15,199,746","1,629,825"
Hungary,"808,262",+65,"29,996",+4,"740,195","38,071",18,"83,883","3,113","6,164,167","639,731"
Japan,"806,921","+1,575","14,848",+6,"775,042","17,031",491,"6,400",118,"16,658,153","132,118"
Malaysia,"785,039","+6,387","5,574",+77,"710,018","69,447",923,"23,946",170,"14,965,606","456,496"
Jordan,"753,776",+584,"9,785",+4,"737,215","6,776",473,"73,145",950,"7,967,956","773,196"
Serbia,"716,983",+110,"7,059",+1,"708,092","1,832",11,"82,395",811,"4,450,742","511,474"
Switzerland,"703,783",+449,"10,895",+1,"686,410","6,478",35,"80,723","1,250","8,437,613","967,788"
Austria,"650,817",+80,"10,713",+4,"638,378","1,726",44,"71,848","1,183","56,937,916","6,285,757"
Nepal,"646,367","+1,745","9,248",+23,"611,429","25,690",0,"21,790",312,"3,376,041","113,810"
UAE,"641,049","+1,573","1,839",+5,"619,294","19,916",0,"64,036",184,"59,096,022","5,903,239"
Lebanon,"545,671",+101,"7,863",+2,"533,560","4,248",54,"80,310","1,157","4,731,376","696,349"
Morocco,"534,797",+247,"9,329",+10,"520,107","5,361",150,"14,318",250,"6,915,076","185,136"
Saudi Arabia,"494,032","+1,247","7,891",+15,"474,368","11,773","1,350","13,972",223,"22,381,007","632,955"
Ecuador,"462,649",+507,"21,695",+35,"431,404","9,550",427,"25,828","1,211","1,560,980","87,144"
Tunisia,"447,161","+3,530","15,482",+105,"364,538","67,141",526,"37,440","1,296","1,798,784","150,611"
Bolivia,"444,968",+878,"16,951",+31,"368,327","59,690",200,"37,603","1,432","1,861,754","157,331"
Kazakhstan,"436,962","+3,031","4,469",+25,"402,121","30,372",221,"22,994",235,"11,575,012","609,116"
Paraguay,"429,884","+1,141","13,447",+101,"382,291","34,146",591,"59,534","1,862","1,556,323","215,534"
Greece,"426,963",+801,"12,722",+6,"406,739","7,502",173,"41,167","1,227","10,813,961","1,042,653"
Bulgaria,"422,151",+98,"18,125",+41,"395,609","8,417",123,"61,221","2,629","3,256,320","472,236"
Belarus,"421,964",+614,"3,194",+9,"414,948","3,822",0,"44,670",338,"6,875,575","727,868"
Panama,"408,728",+605,"6,583",+9,"389,434","12,711",84,"93,250","1,502","3,057,053","697,460"
Slovakia,"391,720",+3,"12,513",0,"378,813",394,31,"71,713","2,291","2,984,432","546,368"
Costa Rica,"374,324",+690,"4,726",+8,"299,908","69,690",396,"72,811",919,"1,509,763","293,670"
Uruguay,"373,286",+577,"5,711",+22,"356,929","10,646",191,"107,085","1,638","2,851,034","817,880"
Georgia,"369,886",+838,"5,373",+26,"355,127","9,386",0,"92,903","1,350","5,931,389","1,489,763"
Kuwait,"365,649","+1,977","2,029",+12,"345,106","18,514",303,"84,365",468,"3,049,341","703,562"
Croatia,"360,246",+9,"8,219",+1,"351,528",499,11,"88,303","2,015","2,166,780","531,117"
Azerbaijan,"336,479",+62,"4,978",0,"330,466","1,035",0,"32,887",487,"3,793,040","370,729"
Dominican Republic,"329,531",+589,"3,857",0,"270,055","55,619",347,"30,073",352,"1,736,653","158,489"
Palestine,"314,569",0,"3,573",0,"308,774","2,222",5,"60,256",684,"1,911,414","366,135"
Guatemala,"302,534",+522,"9,498",+37,"269,908","23,128",5,"16,578",520,"1,613,457","88,414"
Denmark,"295,654",+337,"2,537",0,"289,221","3,896",10,"50,863",436,"70,173,771","12,072,305"
Thailand,"289,233","+6,166","2,276",+50,"223,437","63,520","2,147","4,133",33,"8,129,670","116,177"
Egypt,"282,257",+175,"16,284",+20,"214,852","51,121",90,"2,707",156,"2,869,589","27,519"
Lithuania,"278,910",+22,"4,392",+2,"267,946","6,572",39,"103,923","1,636","3,798,636","1,415,381"
Venezuela,"278,665","+1,030","3,209",+19,"260,224","15,232",382,"9,828",113,"3,359,014","118,465"
Oman,"276,736","+1,570","3,316",+33,"244,782","28,638",506,"52,843",633,"1,550,000","295,972"
Ethiopia,"276,503",+68,"4,332",+1,"261,156","11,015",135,"2,347",37,"2,889,654","24,525"
Ireland,"274,641",+335,"5,000",0,"259,136","10,505",14,"55,001","1,001","4,729,538","947,165"
Honduras,"267,858",+940,"7,089",+8,"93,204","167,565",613,"26,618",704,"806,489","80,143"
Bahrain,"266,557",+131,"1,363",+3,"263,373","1,821",73,"151,385",774,"5,100,599","2,896,769"
Sri Lanka,"266,499",+869,"3,268",+32,"234,942","28,289",0,"12,393",152,"4,056,906","188,659"
Slovenia,"257,429",+8,"4,420",+1,"252,584",425,16,"123,810","2,126","1,353,560","650,992"
Moldova,"257,035",+65,"6,197",+1,"249,978",860,55,"63,868","1,540","1,283,269","318,865"
Armenia,"225,606",+53,"4,527",+1,"217,198","3,881",0,"75,991","1,525","1,205,632","406,096"
Qatar,"222,667",+93,593,+1,"220,597","1,477",44,"79,303",211,"2,193,021","781,045"
Cuba,"207,322","+3,075","1,372",+21,"186,781","19,169",211,"18,315",121,"5,296,762","467,927"
Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663","11,717",0,"62,894","2,965","1,033,373","316,968"
Libya,"195,824",+782,"3,213",+2,"179,398","13,213",0,"28,114",461,"1,135,104","162,964"
Kenya,"186,053",+185,"3,690",+15,"128,811","53,552",113,"3,385",67,"1,983,998","36,098"
Myanmar,"168,374","+2,969","3,461",+42,"139,473","25,440",0,"3,074",63,"2,783,385","50,812"
Nigeria,"167,909",+50,"2,122",+1,"164,400","1,387",11,795,10,"2,331,734","11,037"
Zambia,"165,513","+1,231","2,492",+49,"145,908","17,113","1,291","8,757",132,"1,918,850","101,524"
S. Korea,"160,795",+711,"2,028",+2,"150,044","8,723",139,"3,134",40,"10,700,134","208,524"
North Macedonia,"155,716",+6,"5,486",0,"150,100",130,25,"74,745","2,633","893,681","428,976"
Algeria,"141,966",+495,"3,765",+10,"98,748","39,453",34,"3,180",84,"230,861","5,171"
Latvia,"137,653",+22,"2,528",0,"134,354",771,16,"73,805","1,355","2,943,176","1,578,033"
Albania,"132,537",+2,"2,456",0,"130,029",52,3,"46,106",854,"819,403","285,047"
Norway,"132,136",+187,794,0,"88,952","42,390",4,"24,183",145,"6,166,657","1,128,600"
Kyrgyzstan,"132,070","+1,437","2,046",+9,"113,212","16,812",102,"19,913",308,"1,343,843","202,615"
Estonia,"131,207",+19,"1,270",+1,"127,584","2,353",5,"98,842",957,"1,538,894","1,159,298"
Afghanistan,"127,464","+1,485","5,360",+77,"75,314","46,790","1,124","3,202",135,"635,066","15,953"
Mongolia,"126,811","+1,551",629,+12,"87,145","39,037",126,"38,065",189,"3,303,023","991,477"
Uzbekistan,"113,072",+475,751,+4,"109,068","3,253",23,"3,330",22,"1,377,915","40,578"
Montenegro,"100,338",+11,"1,619",+4,"98,441",278,6,"159,737","2,577","457,326","728,057"
Namibia,"97,087","+1,384","1,662",+13,"70,773","24,652",106,"37,526",642,"546,149","211,098"
Finland,"96,569",+106,973,0,"46,000","49,596",9,"17,402",175,"5,469,389","985,580"
Ghana,"96,402",+85,796,0,"93,987","1,619",11,"3,039",25,"1,297,568","40,901"
Uganda,"84,116",+480,"1,966",+27,"56,338","25,812","1,086","1,783",42,"1,359,790","28,816"
Mozambique,"80,888",+737,912,+8,"72,167","7,809",32,"2,517",28,"613,962","19,106"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,972",49,"1,751,774","64,382"
El Salvador,"80,235",+228,"2,409",+6,"73,590","4,236",64,"12,307",370,"1,079,417","165,574"
Cyprus,"78,809",+787,380,+1,"72,868","5,561",23,"64,798",312,"8,062,773","6,629,354"
Maldives,"74,480",+129,213,0,"71,029","3,238",21,"135,388",387,"1,037,993","1,886,845"
Botswana,"73,977","+2,534","1,188",+30,"68,069","4,720",1,"30,832",495,"1,340,900","558,858"
Luxembourg,"71,429",+398,818,0,"69,787",824,1,"112,270","1,286","3,109,157","4,886,875"
Singapore,"62,630",+13,36,0,"62,299",295,3,"10,621",6,"13,607,805","2,307,683"
Zimbabwe,"56,014","+1,540","1,911",+33,"41,406","12,697",10,"3,714",127,"702,852","46,606"
Cambodia,"55,187",+896,748,+28,"47,386","7,053",0,"3,255",44,"1,384,980","81,700"
Jamaica,"50,389",+35,"1,094",+6,"32,604","16,691",13,"16,942",368,"448,011","150,632"
Ivory Coast,"48,580",+16,315,0,"47,970",295,0,"1,797",12,"714,429","26,427"
Senegal,"43,959",+191,"1,175",+1,"41,773","1,011",16,"2,558",68,"574,674","33,437"
Rwanda,"43,396",+811,479,+9,"27,837","15,080",62,"3,269",36,"1,677,512","126,371"
DRC,"42,617",+436,962,+2,"28,523","13,132",0,462,10,"214,942","2,329"
Madagascar,"42,329",+18,924,+2,"40,736",669,57,"1,490",33,"215,428","7,584"
Angola,"39,300",+70,915,+2,"33,739","4,646",14,"1,160",27,"656,357","19,367"
Malawi,"37,057",+131,"1,215",+7,"33,404","2,438",83,"1,888",62,"274,356","13,979"
Sudan,"36,799",+90,"2,760",0,"30,608","3,431",0,820,62,"234,414","5,223"
Trinidad and Tobago,"33,555",+127,899,+7,"26,239","6,417",22,"23,899",640,"234,888","167,292"
Cabo Verde,"32,745",+10,288,0,"31,906",551,23,"58,258",512,"177,446","315,700"
Australia,"30,803",+46,910,0,"29,405",488,1,"1,194",35,"21,318,899","826,379"
Malta,"30,664",+12,420,0,"30,165",79,0,"69,261",949,"998,866","2,256,152"
Réunion,"30,583",0,237,0,"28,585","1,761",32,"33,915",263,"102,720","113,911"
French Guiana,"27,887",+157,151,+3,"9,995","17,741",40,"91,000",493,"293,522","957,807"
Syria,"25,686",+33,"1,889",+2,"21,856","1,941",0,"1,433",105,"103,566","5,777"
Gabon,"25,106",+30,161,+2,"24,818",127,9,"11,019",71,"900,345","395,152"
Guinea,"23,871",+64,173,+1,"22,582","1,116",24,"1,770",13,"470,742","34,895"
Suriname,"22,465",+85,548,+3,"18,459","3,458",37,"37,952",926,"81,486","137,661"
Mauritania,"21,134",+58,489,0,"19,980",665,16,"4,428",102,"314,968","65,999"
Vietnam,"21,035","+1,102",90,+4,"8,022","12,923",0,214,0.9,"8,434,266","85,870"
Guyana,"20,389",+11,478,0,"18,354","1,557",18,"25,796",605,"193,582","244,922"
Mayotte,"19,425",+20,174,0,"2,964","16,287",0,"69,518",623,"176,919","633,156"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,280",578,"225,813","192,629"
Haiti,"19,053",0,456,0,"12,906","5,691",0,"1,651",40,"91,867","7,959"
French Polynesia,"19,017",+6,143,+1,"18,861",13,0,"67,306",506,"26,355","93,277"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,875",19,"131,712","14,446"
Guadeloupe,"17,028",0,230,0,"2,250","14,548",23,"42,549",575,"226,329","565,550"
Seychelles,"16,304",+447,71,0,"15,240",993,0,"164,752",717,"21,504","217,298"
Taiwan,"15,059",+29,689,+1,"12,310","2,060",0,631,29,"2,551,269","106,925"
Somalia,"14,977",0,775,0,"7,247","6,955",0,917,47,"152,960","9,362"
Mali,"14,451",+2,527,0,"10,082","3,842",0,694,25,"323,495","15,526"
Togo,"14,082",+13,132,+1,"13,536",414,0,"1,662",16,"369,425","43,597"
Andorra,"13,918",0,127,0,"13,721",70,0,"179,842","1,641","193,595","2,501,551"
Tajikistan,"13,623",+26,95,+2,"13,382",146,0,"1,397",10,0,0
Burkina Faso,"13,494",0,168,0,"13,313",13,0,628,8,"197,682","9,204"
Belize,"13,391",+48,330,0,"12,729",332,2,"33,073",815,"159,538","394,030"
Bahamas,"12,808",+73,246,0,"11,629",933,2,"32,259",620,"107,883","271,724"
Congo,"12,790",+95,167,+1,"11,759",864,0,"2,262",30,"158,304","27,996"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,604"
Curaçao,"12,349",0,126,0,"12,199",24,4,"74,947",765,"140,043","849,930"
Hong Kong,"11,944",+1,212,+1,"11,638",94,1,"1,580",28,"20,066,916","2,654,947"
Djibouti,"11,606",+1,155,0,"11,446",5,0,"11,577",155,"176,115","175,682"
Lesotho,"11,568",0,329,0,"6,492","4,747",0,"5,357",152,"115,657","53,560"
Aruba,"11,144",0,107,0,"11,009",28,14,"103,932",998,"177,885","1,659,004"
South Sudan,"10,879",+13,117,0,"10,514",248,0,961,10,"174,045","15,367"
Timor-Leste,"9,512",+36,25,+1,"8,562",925,0,"7,079",19,"93,497","69,582"
Equatorial Guinea,"8,759",0,122,0,"8,553",84,1,"6,044",84,"149,330","103,046"
Benin,"8,199",0,104,0,"8,000",95,5,659,8,"604,310","48,571"
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,154"
Yemen,"6,929",0,"1,362",+1,"4,108","1,459",23,227,45,"116,886","3,834"
Iceland,"6,664",+10,30,0,"6,606",28,1,"19,402",87,"782,960","2,279,512"
Fiji,"6,513",+352,33,+3,"1,287","5,193",21,"7,213",37,"213,292","236,205"
Eritrea,"6,127",+39,25,0,"5,808",294,0,"1,704",7,"23,693","6,589"
Gambia,"6,116",+37,182,+1,"5,867",67,3,"2,461",73,"82,460","33,186"
Sierra Leone,"5,811",+18,107,+1,"3,700","2,004",0,714,13,"157,158","19,307"
Burundi,"5,521",+27,8,0,773,"4,740",0,451,0.7,"345,742","28,233"
Niger,"5,515",+9,194,0,"5,212",109,2,220,8,"120,811","4,816"
Saint Lucia,"5,326",0,85,0,"5,158",83,0,"28,871",461,"54,439","295,104"
San Marino,"5,092",+1,90,0,"5,002",0,0,"149,751","2,647","69,114","2,032,585"
Chad,"4,952",+1,174,0,"4,776",2,0,293,10,"126,975","7,514"
Liberia,"4,918",+48,134,+1,"2,464","2,320",2,950,26,"122,425","23,648"
Channel Islands,"4,521",0,86,0,"3,994",441,0,"25,764",490,"563,229","3,209,684"
Gibraltar,"4,372",+6,94,0,"4,243",35,0,"129,806","2,791","282,091","8,375,375"
Barbados,"4,086",0,47,0,"4,008",31,0,"14,201",163,"187,754","652,535"
Comoros,"3,958",0,146,0,"3,766",46,0,"4,456",164,0,0
Guinea-Bissau,"3,881",0,69,0,"3,595",217,4,"1,926",34,"73,770","36,616"
Liechtenstein,"3,045",+3,59,0,"2,968",18,3,"79,633","1,543","49,126","1,284,743"
New Zealand,"2,758",+7,26,0,"2,693",39,0,551,5,"2,317,171","463,240"
Sint Maarten,"2,627",+7,33,0,"2,568",26,2,"60,577",761,"28,642","660,471"
Monaco,"2,589",+2,33,0,"2,539",17,1,"65,506",835,"54,960","1,390,583"
Bermuda,"2,516",0,33,0,"2,471",12,7,"40,551",532,"326,621","5,264,260"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,793",459,"94,789","2,415,376"
Sao Tome and Principe,"2,377",+1,37,0,"2,323",17,0,"10,647",166,"14,270","63,919"
Saint Martin,"2,314",0,37,0,"1,399",878,7,"58,837",941,"40,350","1,025,960"
Laos,"2,300",+56,3,0,"2,075",222,0,312,0.4,"303,454","41,108"
St. Vincent Grenadines,"2,238",+5,12,0,"2,121",105,2,"20,109",108,"55,837","501,698"
Bhutan,"2,169",+10,1,0,"1,880",288,0,"2,780",1,"798,573","1,023,590"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,557"
Caribbean Netherlands,"1,652",+1,17,0,"1,623",12,0,"62,413",642,"12,091","456,799"
Isle of Man,"1,638",0,29,0,"1,571",38,1,"19,161",339,"80,001","935,826"
Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,"12,800",425,"16,700","169,119"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,784,+3,1,0,767,16,0,"15,984",20,"315,034","6,422,712"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,605,7,0,"9,233",30,"108,198","1,627,038"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,492,0,3,0,237,252,1,"9,183",56,"21,622","403,554"
British Virgin Islands,456,0,1,0,300,155,0,"14,983",33,"57,201","1,879,510"
Wallis and Futuna,445,0,7,0,438,0,0,"40,308",634,"20,508","1,857,609"
Brunei,262,0,3,0,250,9,0,593,7,"142,228","322,001"
Dominica,194,0,0,0,191,3,0,"2,688",0,"19,197","266,012"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,731"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,390"
Anguilla,111,0,0,0,109,2,0,"7,333",0,"24,074","1,590,303"
Falkland Islands,63,0,0,0,63,0,0,"17,588",0,"7,307","2,039,922"
Macao,55,0,0,0,51,4,0,84,0,"4,574","6,949"
Greenland,51,+1,0,0,50,1,1,897,0,"30,133","529,867"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,394"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,166"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
