Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Zambia,"137,026","+3,367","1,794",+50,"113,109","22,123","1,205","7,256",95,"1,801,561","95,404"
Albania,"132,497",+1,"2,455",0,"129,955",87,3,"46,090",854,"784,300","272,826"
Estonia,"130,880",+25,"1,269",0,"126,910","2,701",4,"98,598",956,"1,507,348","1,135,558"
Norway,"129,944",+178,792,+2,"88,952","40,200",5,"23,788",145,"6,043,353","1,106,314"
Kyrgyzstan,"117,284",+738,"1,953",+8,"106,383","8,948",102,"17,693",295,"1,248,646","188,362"
Afghanistan,"109,625","+1,668","4,456",+90,"66,102","39,067","1,124","2,756",112,"578,033","14,531"
Uzbekistan,"107,266",+419,722,+2,"103,074","3,470",23,"3,160",21,"1,377,915","40,597"
Mongolia,"100,263","+2,213",469,+10,"65,543","34,251",126,"30,112",141,"3,178,573","954,617"
Montenegro,"100,117",+13,"1,608",+2,"98,221",288,6,"159,385","2,560","442,548","704,533"
Ghana,"95,236",0,794,0,"93,141","1,301",9,"3,004",25,"1,248,552","39,382"
Finland,"94,596",+107,969,+2,"46,000","47,627",5,"17,047",175,"5,351,200","964,331"
Cameroon,"80,487",0,"1,320",0,"78,224",943,152,"2,960",49,"1,751,774","64,433"
El Salvador,"77,484",0,"2,346",+5,"71,603","3,535",28,"11,887",360,"1,044,841","160,297"
Namibia,"77,333",0,"1,224",0,"61,211","14,898",96,"29,908",473,"500,631","193,617"
Uganda,"74,260",+859,752,+38,"50,085","23,423","1,127","1,575",16,"1,277,941","27,109"
Cyprus,"73,999",+167,374,0,"72,199","1,426",19,"60,858",308,"7,561,018","6,218,275"
Mozambique,"73,211",+436,857,+5,"70,300","2,054",32,"2,280",27,"581,440","18,111"
Maldives,"72,466",+172,207,0,"67,886","4,373",90,"131,802",376,"977,345","1,777,611"
Luxembourg,"70,547",0,818,0,"69,461",268,2,"110,942","1,286","3,042,072","4,783,944"
Botswana,"65,808",0,"1,069",0,"59,616","5,123",1,"27,445",446,"1,269,428","529,415"
Singapore,"62,470",+22,35,0,"62,113",322,5,"10,597",6,"13,287,834","2,253,997"
Jamaica,"49,795",+60,"1,042",+5,"29,130","19,623",8,"16,745",350,"426,939","143,567"
Ivory Coast,"48,058",0,309,0,"47,511",238,0,"1,779",11,"654,588","24,233"
Cambodia,"44,711",+587,475,+16,"39,314","4,922",0,"2,639",28,"1,315,436","77,633"
Zimbabwe,"43,480",+766,"1,692",+1,"37,477","4,311",10,"2,885",112,"630,158","41,805"
Senegal,"42,590",+118,"1,159",0,"41,022",409,7,"2,480",67,"553,310","32,221"
Madagascar,"42,161",+24,905,+2,"40,500",756,59,"1,485",32,"212,036","7,471"
DRC,"38,553",+223,891,+3,"27,969","9,693",0,418,10,"190,610","2,067"
Angola,"38,002",+128,878,+3,"32,322","4,802",16,"1,122",26,"632,927","18,694"
Sudan,"36,558",+36,"2,750",+2,"30,404","3,404",0,815,61,"234,414","5,227"
Malawi,"35,115",+119,"1,177",+4,"32,948",990,33,"1,791",60,"260,001","13,259"
Rwanda,"33,260",+964,397,+5,"26,734","6,129",12,"2,508",30,"1,573,227","118,609"
Cabo Verde,"32,192",+81,284,0,"31,202",706,23,"57,294",505,"167,229","297,627"
Trinidad and Tobago,"31,207",+225,768,+7,"22,630","7,809",22,"22,229",547,"223,080","158,899"
Malta,"30,595",0,420,0,"30,149",26,0,"69,111",949,"969,704","2,190,471"
Australia,"30,378",+12,910,0,"29,307",161,1,"1,178",35,"19,911,741","772,124"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,724",251,"102,720","113,937"
French Guiana,"26,799",0,142,0,"9,995","16,662",37,"87,522",464,"278,160","908,435"
Syria,"25,248",+43,"1,855",+4,"21,766","1,627",0,"1,409",104,"103,566","5,781"
Gabon,"24,958",+73,159,+1,"24,509",290,10,"10,962",70,"867,881","381,193"
Guinea,"23,579",+36,168,0,"22,360","1,051",24,"1,749",12,"463,869","34,416"
Suriname,"20,549",+251,482,+5,"15,731","4,336",37,"34,725",815,"76,108","128,613"
Mauritania,"20,473",+58,483,+1,"19,514",476,16,"4,294",101,"296,578","62,198"
Mayotte,"19,389",0,174,0,"2,964","16,251",6,"69,443",623,"176,919","633,646"
Guyana,"19,234",0,452,0,"17,241","1,541",21,"24,339",572,"178,614","226,020"
French Polynesia,"18,991",+10,142,0,"18,820",29,0,"67,226",503,"26,355","93,294"
Eswatini,"18,898",+44,677,0,"18,050",171,10,"16,126",578,"223,398","190,633"
Haiti,"17,902",+192,398,+5,"12,763","4,741",0,"1,552",34,"85,798","7,436"
Papua New Guinea,"17,079",+38,173,0,"16,480",426,7,"1,874",19,"131,146","14,393"
Guadeloupe,"16,881",+129,230,+1,"2,250","14,401",23,"42,182",575,"221,519","553,533"
Somalia,"14,868",0,775,0,"7,216","6,877",0,911,47,"145,057","8,886"
Seychelles,"14,620",0,59,0,"13,323","1,238",0,"147,765",596,"21,504","217,342"
Mali,"14,391",+6,525,+1,"10,041","3,825",0,691,25,"313,548","15,062"
Taiwan,"14,259",+103,599,+24,"10,133","3,527",0,598,25,"1,714,353","71,854"
Vietnam,"13,947",+220,70,+1,"5,684","8,193",0,142,0.7,"8,434,266","85,895"
Andorra,"13,873",+9,127,0,"13,688",58,3,"179,270","1,641","193,595","2,501,680"
Togo,"13,749",+14,128,0,"13,379",242,0,"1,624",15,"355,666","42,005"
Burkina Faso,"13,473",+4,168,0,"13,295",10,0,628,8,"194,755","9,075"
Tajikistan,"13,358",+18,90,0,"13,218",50,0,"1,371",9,0,0
Belize,"13,083",+24,329,0,"12,585",169,0,"32,332",813,"148,799","367,722"
Bahamas,"12,407",+28,244,0,"11,393",770,3,"31,259",615,"104,800","264,041"
Congo,"12,404",0,164,0,"11,211","1,029",0,"2,195",29,"158,304","28,018"
Curaçao,"12,322",+1,125,0,"12,165",32,4,"74,793",759,"130,487","792,040"
Martinique,"12,264",0,98,0,98,"12,068",1,"32,706",261,"195,568","521,541"
Hong Kong,"11,899",+2,210,0,"11,619",70,1,"1,575",28,"16,710,131","2,211,412"
Djibouti,"11,597",+2,155,0,"11,436",6,0,"11,574",155,"169,973","169,635"
Lesotho,"11,168",+40,329,0,"6,445","4,394",0,"5,173",152,"107,980","50,018"
Aruba,"11,118",+2,107,0,"10,980",31,14,"103,704",998,"174,388","1,626,617"
South Sudan,"10,786",0,115,0,"10,514",157,0,953,10,"174,045","15,373"
Timor-Leste,"8,843",+62,19,0,"7,838",986,0,"6,585",14,"92,846","69,140"
Equatorial Guinea,"8,708",0,120,0,"8,489",99,1,"6,015",83,"149,330","103,154"
Benin,"8,170",0,104,0,"8,000",66,5,657,8,"604,310","48,612"
Nicaragua,"7,920",0,189,0,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,139",+2,98,0,"6,859",182,2,"1,454",20,"54,814","11,160"
Yemen,"6,898",+6,"1,355",0,"3,990","1,553",23,226,44,"100,188","3,289"
Iceland,"6,630",0,30,0,"6,576",24,1,"19,307",87,"738,926","2,151,769"
Gambia,"6,045",0,181,0,"5,837",27,3,"2,435",73,"81,795","32,948"
Eritrea,"5,603",+95,21,0,"5,078",504,0,"1,559",6,"23,693","6,592"
Niger,"5,472",+3,193,0,"5,199",80,2,218,8,"116,082","4,633"
Burundi,"5,300",+27,8,0,773,"4,519",0,433,0.7,"345,742","28,260"
Saint Lucia,"5,238",+11,84,0,"5,084",70,0,"28,399",455,"52,341","283,774"
San Marino,"5,090",0,90,0,"5,000",0,0,"149,701","2,647","68,045","2,001,265"
Sierra Leone,"4,963",0,84,0,"3,279","1,600",0,610,10,"153,646","18,888"
Chad,"4,951",+3,174,0,"4,769",8,0,293,10,"125,147","7,413"
Gibraltar,"4,332",+9,94,0,"4,216",22,0,"128,619","2,791","273,035","8,106,499"
Channel Islands,"4,150",0,86,0,"3,994",70,0,"23,657",490,"563,229","3,210,636"
Barbados,"4,052",+7,47,0,"3,992",13,0,"14,083",163,"181,192","629,753"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,407",164,0,0
Guinea-Bissau,"3,839",+5,69,0,"3,567",203,4,"1,907",34,"71,801","35,665"
Liberia,"3,265",+156,110,+11,"2,222",933,2,631,21,"115,112","22,252"
Liechtenstein,"3,030",+2,59,0,"2,957",14,3,"79,247","1,543","49,126","1,284,844"
New Zealand,"2,723",+3,26,0,"2,673",24,0,544,5,"2,235,523","446,917"
Sint Maarten,"2,585",+3,32,0,"2,499",54,2,"59,631",738,"28,642","660,715"
Monaco,"2,557",+3,33,0,"2,491",33,1,"64,713",835,"51,953","1,314,833"
Fiji,"2,549",+279,13,+4,636,"1,900",2,"2,823",14,"175,622","194,534"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,353",532,"300,645","4,844,971"
Turks and Caicos,"2,424",0,18,0,"2,389",17,2,"61,794",459,"94,789","2,416,422"
Sao Tome and Principe,"2,363",0,37,0,"2,315",11,0,"10,591",166,"14,270","63,957"
St. Vincent Grenadines,"2,207",0,12,0,"1,941",254,2,"19,832",108,"53,845","483,852"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,264",305,"27,588","701,842"
Laos,"2,076",+9,3,0,"1,960",113,0,281,0.4,"286,644","38,849"
Bhutan,"1,970",+7,1,0,"1,702",267,0,"2,526",1,"798,573","1,023,955"
Mauritius,"1,779",0,18,0,"1,331",430,0,"1,397",14,"358,675","281,572"
Caribbean Netherlands,"1,634",0,17,0,"1,609",8,0,"61,751",642,"8,550","323,117"
Isle of Man,"1,603",+2,29,0,"1,569",5,1,"18,755",339,"66,925","783,005"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,794",425,"16,700","169,165"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,770,+1,1,0,756,13,0,"15,700",20,"301,402","6,145,543"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,588,19,0,"9,161",30,"104,611","1,573,713"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,286",634,"20,508","1,856,600"
Saint Kitts and Nevis,396,+19,3,0,92,301,1,"7,393",56,"20,153","376,227"
British Virgin Islands,298,0,1,0,293,4,0,"9,794",33,"53,674","1,764,025"
Brunei,256,0,3,0,245,8,0,580,7,"137,767","311,998"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,447"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,769"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,427"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,962"
Falkland Islands,63,0,0,0,63,0,0,"17,608",0,"7,307","2,042,202"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,814"
Greenland,50,0,0,0,40,10,0,879,0,"28,389","499,226"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,399"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,221"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
