Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"730,222","+1,072","7,158",+6,"712,960","10,104",25,"83,952",823,"4,801,164","551,981"
Nepal,"728,532","+2,763","10,239",+27,"679,495","38,798",0,"24,513",345,"3,740,817","125,869"
UAE,"699,381","+1,215","1,994",+2,"676,956","20,431",0,"69,774",199,"69,304,821","6,914,227"
Kazakhstan,"672,322","+7,798","7,313",+105,"554,178","110,831",221,"35,335",384,"11,575,012","608,350"
Austria,"666,890","+1,005","10,753",0,"648,420","7,717",48,"73,578","1,186","70,836,953","7,815,450"
Tunisia,"620,212","+2,088","21,600",+290,"558,400","40,212",630,"51,873","1,807","2,378,618","198,941"
Lebanon,"579,999","+1,632","7,967",+5,"541,005","31,027",54,"85,403","1,173","4,759,054","700,757"
Saudi Arabia,"537,374",+681,"8,388",+10,"520,358","8,628","1,367","15,173",237,"26,268,925","741,696"
Greece,"531,967","+3,493","13,150",+24,"481,781","37,036",235,"51,318","1,269","13,955,225","1,346,226"
Cuba,"500,216","+8,312","3,842",+85,"452,286","44,088",473,"44,193",339,"7,063,808","624,072"
Ecuador,"493,767",0,"31,870",0,"443,880","18,017",759,"27,521","1,776","1,719,064","95,816"
Bolivia,"480,946",+717,"18,133",+24,"419,540","43,273",200,"40,585","1,530","2,168,489","182,990"
Georgia,"471,685","+5,359","6,321",+42,"415,146","50,218",0,"118,495","1,588","7,298,737","1,833,569"
Belarus,"458,847","+1,425","3,582",+10,"453,024","2,241",0,"48,577",379,"7,503,024","794,319"
Paraguay,"456,484",+193,"15,402",+19,"431,605","9,477",235,"63,136","2,130","1,726,353","238,772"
Panama,"446,409",+758,"6,939",+7,"428,741","10,729",133,"101,679","1,581","3,499,216","797,021"
Bulgaria,"432,339","+1,047","18,332",+11,"399,919","14,088",124,"62,749","2,661","3,853,716","559,321"
Costa Rica,"428,295","+1,821","5,211",+12,"350,100","72,984",380,"83,229","1,013","1,866,579","362,727"
Guatemala,"407,564","+4,216","11,006",+46,"354,599","41,959",5,"22,290",602,"2,001,825","109,484"
Kuwait,"405,859",+417,"2,383",+3,"395,950","7,526",214,"93,497",549,"3,578,363","824,340"
Slovakia,"393,361",+59,"12,544",0,"380,037",780,8,"72,010","2,296","3,223,718","590,144"
Uruguay,"383,101",+104,"5,998",+2,"375,635","1,468",24,"109,860","1,720","3,191,620","915,249"
Croatia,"366,357",+308,"8,280",+2,"356,437","1,640",21,"89,860","2,031","2,388,495","585,849"
Azerbaijan,"361,501","+1,769","5,125",+16,"337,669","18,707",0,"35,299",500,"4,178,108","407,977"
Sri Lanka,"348,270","+3,152","5,776",+156,"304,628","37,866",0,"16,189",268,"4,575,585","212,685"
Myanmar,"348,186","+3,456","12,879",+212,"263,172","72,135",0,"6,352",235,"3,323,826","60,635"
Dominican Republic,"345,637",+312,"3,976",+1,"336,075","5,586",164,"31,510",362,"1,886,107","171,947"
Denmark,"329,010","+1,038","2,558",+3,"313,785","12,667",14,"56,580",440,"78,262,897","13,458,893"
Ireland,"320,915","+1,978","5,059",0,"274,731","41,125",43,"64,193","1,012","4,729,538","946,052"
Palestine,"319,646",+423,"3,622",+1,"313,006","3,018",12,"61,081",692,"2,048,576","391,458"
Venezuela,"317,334",+885,"3,781",+17,"303,458","10,095",681,"11,195",133,"3,359,014","118,501"
Honduras,"314,351","+2,159","8,339",+29,"103,969","202,043",670,"31,186",827,"917,998","91,072"
Oman,"299,642",0,"3,974",0,"287,244","8,424",124,"57,065",757,"1,550,000","295,189"
Lithuania,"288,761",+562,"4,442",+4,"272,237","12,082",65,"107,754","1,658","4,198,752","1,566,811"
Ethiopia,"288,159",+975,"4,460",+8,"265,197","18,502",375,"2,439",38,"3,104,151","26,278"
Egypt,"285,158",+97,"16,609",+5,"233,772","34,777",90,"2,729",159,"3,068,679","29,371"
Libya,"279,099","+2,360","3,869",+34,"204,108","71,122",0,"40,012",555,"1,407,354","201,761"
Bahrain,"270,692",+102,"1,384",0,"268,185","1,123",4,"153,182",783,"5,645,928","3,194,976"
Moldova,"261,807",+283,"6,301",+3,"253,704","1,802",73,"65,070","1,566","1,480,080","367,859"
Slovenia,"261,069",+200,"4,433",0,"254,652","1,984",7,"125,559","2,132","1,410,692","678,460"
Vietnam,"255,748","+9,180","5,088",+275,"92,738","157,922",0,"2,601",52,"13,629,949","138,636"
Armenia,"233,797",+397,"4,678",+9,"222,183","6,936",0,"78,735","1,575","1,421,593","478,744"
Qatar,"228,787",+244,601,0,"225,685","2,501",24,"81,483",214,"2,402,281","855,573"
S. Korea,"220,182","+1,990","2,144",+6,"192,248","25,790",369,"4,291",42,"12,257,967","238,861"
Kenya,"218,713","+1,437","4,302",+29,"201,054","13,357",136,"3,970",78,"2,239,082","40,646"
Bosnia and Herzegovina,"207,076",+241,"9,701",+3,"192,034","5,341",0,"63,559","2,978","1,097,265","336,789"
Zambia,"201,867",+97,"3,515",+3,"194,673","3,679",243,"10,650",185,"2,170,942","114,529"
Algeria,"185,902",+860,"4,730",+35,"124,755","56,417",31,"4,156",106,"230,861","5,161"
Nigeria,"181,297",+636,"2,211",+11,"166,709","12,377",11,856,10,"2,589,130","12,224"
Mongolia,"179,889","+1,453",871,+2,"171,011","8,007",192,"53,907",261,"3,446,882","1,032,914"
Kyrgyzstan,"171,238",+468,"2,433",+7,"161,450","7,355",195,"25,773",366,"1,595,903","240,203"
North Macedonia,"160,567",+668,"5,532",+5,"150,670","4,365",0,"77,074","2,655","1,046,042","502,113"
Afghanistan,"151,945",+175,"7,014",+14,"105,736","39,195","1,124","3,808",176,"740,498","18,558"
Norway,"143,767",+556,808,+1,"88,952","54,007",2,"26,290",148,"6,775,622","1,239,028"
Uzbekistan,"141,158",+948,964,+8,"134,307","5,887",23,"4,151",28,"1,377,915","40,516"
Latvia,"139,941",+127,"2,561",0,"136,163","1,217",12,"75,121","1,375","3,229,799","1,733,763"
Mozambique,"137,413",+847,"1,690",+19,"116,945","18,778",32,"4,264",52,"798,908","24,790"
Botswana,"136,758",0,"1,973",0,"121,987","12,798",1,"56,878",821,"1,563,934","650,440"
Estonia,"136,499",+281,"1,279",0,"130,329","4,891",6,"102,822",963,"1,677,938","1,263,954"
Albania,"135,140",+379,"2,461",+1,"130,588","2,091",3,"47,017",856,"954,217","331,984"
Namibia,"122,097",+280,"3,262",+18,"111,101","7,734",44,"47,104","1,258","633,588","244,431"
Zimbabwe,"119,508",+754,"4,073",+26,"96,135","19,300",12,"7,912",270,"1,187,159","78,600"
Finland,"116,231",+926,995,0,"46,000","69,236",22,"20,941",179,"6,158,466","1,109,568"
Ghana,"109,736",+308,906,+7,"102,390","6,440",36,"3,451",28,"1,508,864","47,457"
Cyprus,"108,306",+419,455,+1,"90,755","17,096",92,"88,983",374,"9,366,973","7,695,774"
Montenegro,"105,356",+354,"1,640",0,"100,133","3,583",6,"167,723","2,611","550,101","875,741"
Uganda,"96,497",+273,"2,856",+24,"94,039",-398,569,"2,038",60,"1,515,178","32,004"
El Salvador,"90,129",0,"2,769",+10,"77,768","9,592",154,"13,818",425,"1,170,330","179,424"
Cambodia,"84,262",+423,"1,654",+20,"78,972","3,636",0,"4,963",97,"1,921,068","113,160"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,023",49,"1,751,774","64,215"
Maldives,"78,926",+111,222,0,"76,732","1,972",19,"143,206",403,"1,247,660","2,263,797"
Rwanda,"78,818",+515,938,+8,"45,052","32,828",40,"5,922",70,"2,211,896","166,197"
Luxembourg,"74,595",+50,828,+1,"73,062",705,6,"117,046","1,299","3,347,138","5,251,961"
Senegal,"70,125",+549,"1,570",+16,"53,044","15,511",63,"4,069",91,"691,370","40,117"
Singapore,"66,061",+49,44,+1,"64,537","1,480",10,"11,194",7,"16,614,807","2,815,289"
Malawi,"57,620",+347,"1,941",+22,"42,690","12,989",285,"2,928",99,"365,736","18,585"
Jamaica,"56,709",+544,"1,276",+8,"47,389","8,044",34,"19,058",429,"515,556","173,262"
DRC,"52,971",+86,"1,050",0,"30,380","21,541",0,572,11,"290,254","3,135"
Ivory Coast,"52,136",+210,358,+4,"50,804",974,0,"1,924",13,"821,283","30,301"
Angola,"44,328",+154,"1,082",+12,"41,335","1,911",8,"1,304",32,"821,071","24,149"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,574",330,"103,924","115,159"
Madagascar,"42,802",+7,951,+1,"42,501",-650,20,"1,503",33,"232,807","8,174"
Trinidad and Tobago,"41,528",+321,"1,167",+8,"34,216","6,145",22,"29,567",831,"286,821","204,209"
Fiji,"39,456",+644,360,+15,"14,623","24,473",40,"43,661",398,"346,812","383,774"
Australia,"38,168",+414,949,+2,"31,011","6,208",67,"1,478",37,"27,489,750","1,064,278"
Sudan,"37,551",+14,"2,804",+1,"31,482","3,265",0,835,62,"234,414","5,211"
Eswatini,"35,350",+765,912,+7,"25,551","8,887",10,"30,122",777,"282,296","240,549"
Malta,"35,192",+101,429,0,"33,644","1,119",4,"79,466",969,"1,133,384","2,559,267"
Cabo Verde,"34,286",+51,298,0,"33,426",562,23,"60,930",530,"203,209","361,122"
Guadeloupe,"31,861","+8,040",264,+17,"2,250","29,347",23,"79,613",660,"305,407","763,136"
French Guiana,"31,826",+193,198,+1,"9,995","21,633",21,"103,574",644,"338,670","1,102,158"
Mauritania,"29,603",+296,634,+7,"25,412","3,557",16,"6,186",132,"405,338","84,704"
French Polynesia,"28,330","+1,294",188,+4,"22,751","5,391",26,"100,206",665,"26,355","93,220"
Guinea,"27,645",+138,277,+6,"25,124","2,244",24,"2,043",20,"514,770","38,051"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,816"
Suriname,"26,433",+115,676,+4,"22,585","3,172",24,"44,613","1,141","95,782","161,660"
Syria,"26,247",+42,"1,933",+3,"22,116","2,198",0,"1,460",108,"103,566","5,762"
Gabon,"25,564",+35,165,0,"25,343",56,2,"11,192",72,"1,035,943","453,548"
Guyana,"23,344",+100,570,+1,"21,913",861,14,"29,520",721,"241,546","305,451"
Haiti,"20,556",+49,576,0,"16,004","3,976",0,"1,779",50,"103,443","8,950"
Mayotte,"19,567",+21,175,0,"2,964","16,428",0,"69,850",625,"176,919","631,565"
Seychelles,"18,895",0,98,0,"18,314",483,0,"190,808",990,"21,504","217,155"
Papua New Guinea,"17,806",0,192,0,"17,479",135,7,"1,949",21,"149,693","16,386"
Togo,"17,581",+147,165,+2,"15,319","2,097",0,"2,070",19,"428,270","50,418"
Somalia,"16,195",0,870,0,"7,888","7,437",0,988,53,"179,137","10,933"
Bahamas,"16,141",0,311,0,"13,070","2,760",15,"40,613",783,"125,369","315,448"
Tajikistan,"15,997",+135,123,0,"15,593",281,0,"1,636",13,0,0
Taiwan,"15,836",+18,819,+2,"14,396",621,0,664,34,"4,308,891","180,554"
Andorra,"14,924",+16,129,0,"14,596",199,5,"192,809","1,667","193,595","2,501,130"
Belize,"14,847",+109,344,0,"13,863",640,6,"36,600",848,"198,262","488,742"
Mali,"14,685",+16,534,0,"14,003",148,0,703,26,"359,327","17,194"
Curaçao,"14,446",+50,133,+1,"13,677",636,4,"87,635",807,"205,736","1,248,080"
Lesotho,"14,243",+381,397,+6,"6,711","7,135",0,"6,590",184,"144,754","66,979"
Burkina Faso,"13,668",+33,170,0,"13,411",87,0,635,8,"206,152","9,571"
Congo,"13,356",0,179,0,"12,421",756,0,"2,356",32,"188,207","33,200"
Aruba,"13,121",+192,115,0,"11,761","1,245",14,"122,315","1,072","177,885","1,658,261"
Timor-Leste,"12,059",+189,29,0,"10,208","1,822",0,"8,957",22,"167,505","124,412"
Hong Kong,"12,031",+5,212,0,"11,736",83,0,"1,590",28,"21,390,075","2,827,586"
Djibouti,"11,676",+4,156,0,"11,506",14,0,"11,630",155,"198,589","197,799"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,234"
South Sudan,"11,172",+29,120,0,"10,917",135,0,985,11,"204,344","18,020"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Channel Islands,"9,879",+64,92,0,"9,254",533,0,"56,243",524,"760,188","4,327,881"
Laos,"9,668",+305,9,0,"4,240","5,419",0,"1,308",1,"337,457","45,645"
Burundi,"9,620",+212,38,0,773,"8,809",0,783,3,"345,742","28,146"
Iceland,"9,376",+130,30,0,"8,011","1,335",32,"27,279",87,"909,790","2,646,954"
Benin,"9,065",0,113,0,"8,136",816,5,727,9,"604,310","48,439"
Equatorial Guinea,"8,951",0,123,0,"8,757",71,1,"6,156",85,"182,355","125,408"
Gambia,"8,920",0,251,0,"8,038",631,3,"3,579",101,"100,338","40,264"
Yemen,"7,256",+23,"1,397",+2,"4,453","1,406",23,237,46,"186,173","6,093"
Eritrea,"6,600",+3,36,0,"6,533",31,0,"1,833",10,"23,693","6,579"
Sierra Leone,"6,333",+1,121,0,"4,325","1,887",0,776,15,"160,729","19,704"
Saint Lucia,"6,194",+82,95,0,"5,508",591,4,"33,560",515,"62,839","340,475"
Isle of Man,"5,857",+70,36,0,"5,151",670,1,"68,475",421,"83,753","979,166"
Niger,"5,719",+3,196,0,"5,429",94,0,227,8,"135,301","5,374"
Mauritius,"5,607",+258,21,0,"1,854","3,732",0,"4,401",16,"358,675","281,507"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,711"
Gibraltar,"5,198",+9,95,0,"4,899",204,7,"154,335","2,821","323,085","9,592,785"
San Marino,"5,194",0,90,0,"5,029",75,0,"152,715","2,646","72,683","2,137,044"
Guinea-Bissau,"5,052",+66,89,+5,"4,355",608,4,"2,501",44,"85,381","42,274"
Chad,"4,981",0,174,0,"4,802",5,0,294,10,"135,042","7,968"
Barbados,"4,515",+6,48,0,"4,354",113,0,"15,690",167,"236,090","820,418"
Comoros,"4,036",+1,147,0,"3,881",8,0,"4,534",165,0,0
Liechtenstein,"3,140",+13,59,0,"3,031",50,2,"82,092","1,542","49,126","1,284,340"
Sint Maarten,"3,128",+40,39,+1,"2,781",308,2,"72,044",898,"37,841","871,551"
Monaco,"3,055",+15,33,0,"2,891",131,6,"77,240",834,"54,960","1,389,563"
New Zealand,"2,914",+1,26,0,"2,844",44,0,583,5,"2,548,634","509,513"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,858",990,"46,787","1,187,487"
Bermuda,"2,663",+18,33,0,"2,538",92,3,"42,937",532,"416,219","6,710,937"
Bhutan,"2,566",+13,3,0,"2,521",42,0,"3,285",4,"798,573","1,022,404"
Turks and Caicos,"2,558",0,19,0,"2,462",77,1,"65,089",483,"94,789","2,411,934"
British Virgin Islands,"2,552",0,37,0,"2,469",46,7,"83,796","1,215","76,511","2,512,264"
Sao Tome and Principe,"2,482",+2,37,0,"2,383",62,0,"11,096",165,"14,270","63,795"
St. Vincent Grenadines,"2,308",+1,12,0,"2,252",44,2,"20,731",108,"63,293","568,502"
Caribbean Netherlands,"1,741",+3,17,0,"1,702",22,0,"65,711",642,"20,071","757,539"
Antigua and Barbuda,"1,372",0,43,0,"1,255",74,4,"13,882",435,"17,409","176,146"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,991,+4,2,0,983,6,0,"20,196",41,"387,645","7,899,837"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,651,0,2,0,644,5,0,"9,777",30,"121,159","1,819,696"
Saint Kitts and Nevis,636,+6,3,0,578,55,1,"11,861",56,"27,440","511,759"
Brunei,598,+55,3,0,327,268,0,"1,352",7,"167,061","377,840"
Dominica,576,0,0,0,215,361,0,"7,979",0,"22,842","316,437"
Wallis and Futuna,445,0,7,0,438,0,0,"40,385",635,"20,508","1,861,149"
Greenland,235,+14,0,0,136,99,2,"4,132",0,"44,501","782,366"
Grenada,180,0,1,0,167,12,0,"1,591",9,"50,459","446,125"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,570"
Anguilla,127,0,0,0,117,10,0,"8,382",0,"34,060","2,247,888"
Falkland Islands,66,0,0,0,63,3,0,"18,374",0,"7,409","2,062,639"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,138"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,22,0,1,0,20,1,0,"4,404",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,378"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,988"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
