Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"701,627",0,"10,869",0,"674,103","16,655",65,"80,500","1,247","8,084,820","927,598"
Malaysia,"696,408","+5,293","4,408",+60,"628,185","63,815",880,"21,254",135,"13,849,262","422,663"
Austria,"649,576",+131,"10,680",+1,"636,125","2,771",84,"71,728","1,179","51,082,866","5,640,688"
Nepal,"621,056","+1,421","8,726",+51,"556,798","55,532",0,"20,952",294,"3,269,266","110,290"
UAE,"612,029","+1,850","1,757",+5,"591,061","19,211",0,"61,167",176,"55,047,451","5,501,509"
Lebanon,"543,505",+134,"7,822",+3,"529,618","6,065",67,"79,977","1,151","4,599,186","676,770"
Morocco,"526,651",+288,"9,238",+1,"513,681","3,732",107,"14,107",247,"6,713,760","179,833"
Saudi Arabia,"474,191","+1,079","7,677",+14,"455,618","10,896","1,516","13,419",217,"20,961,776","593,191"
Ecuador,"446,441",+855,"21,293",+9,"415,508","9,640",456,"24,938","1,189","1,498,995","83,735"
Bulgaria,"421,032",+27,"17,990",+1,"392,816","10,226",207,"61,040","2,608","3,066,606","444,586"
Bolivia,"420,961","+1,648","16,088",+79,"337,136","67,737",200,"35,594","1,360","1,714,208","144,942"
Greece,"418,342",+247,"12,542",+14,"399,006","6,794",296,"40,327","1,209","10,309,057","993,773"
Belarus,"410,678",+582,"3,044",+9,"403,758","3,876",0,"43,475",322,"6,645,103","703,460"
Kazakhstan,"408,650","+1,119","4,234",+8,"384,077","20,339",221,"21,515",223,"11,575,012","609,411"
Paraguay,"406,220","+1,145","11,633",+112,"343,959","50,628",571,"56,285","1,612","1,465,348","203,035"
Panama,"393,727",+583,"6,475",+7,"376,761","10,491",105,"89,885","1,478","2,877,925","657,010"
Slovakia,"391,325",+28,"12,492",+6,"377,950",883,36,"71,642","2,287","2,919,944","534,572"
Tunisia,"382,950","+1,775","14,038",+78,"332,962","35,950",424,"32,078","1,176","1,611,363","134,976"
Croatia,"359,173",+58,"8,174",+5,"350,402",597,25,"88,018","2,003","2,110,485","517,187"
Georgia,"358,881",+521,"5,160",+12,"344,748","8,973",0,"90,132","1,296","5,544,625","1,392,512"
Uruguay,"354,865","+1,488","5,271",+30,"323,494","26,100",395,"101,815","1,512","2,664,363","764,438"
Costa Rica,"350,630",0,"4,473",0,"272,128","74,029",472,"68,228",870,"1,387,706","270,029"
Kuwait,"339,032","+1,661","1,870",+8,"319,885","17,277",204,"78,270",432,"2,837,466","655,068"
Azerbaijan,"335,493",+56,"4,962",+1,"329,550",981,0,"32,803",485,"3,675,862","359,407"
Dominican Republic,"316,787",+972,"3,756",+2,"258,173","54,858",465,"28,922",343,"1,662,425","151,777"
Palestine,"312,673",+68,"3,551",+1,"306,240","2,882",9,"59,949",681,"1,875,964","359,680"
Denmark,"291,652",+189,"2,530",0,"284,211","4,911",19,"50,181",435,"65,328,313","11,240,332"
Guatemala,"280,507",+560,"8,694",+49,"253,940","17,873",5,"15,383",477,"1,534,801","84,167"
Lithuania,"278,379",+50,"4,366",+2,"265,587","8,426",62,"103,665","1,626","3,678,603","1,369,868"
Egypt,"277,288",+532,"15,859",+30,"205,613","55,816",90,"2,661",152,"2,869,589","27,540"
Ethiopia,"275,194",+158,"4,283",+3,"254,948","15,963",201,"2,338",36,"2,824,993","24,001"
Ireland,"269,048",+288,"4,941",0,"252,945","11,162",15,"53,906",990,"4,729,538","947,594"
Bahrain,"262,892",+465,"1,306",+9,"253,910","7,676",165,"149,511",743,"4,911,205","2,793,074"
Venezuela,"260,740","+1,327","2,958",+15,"240,933","16,849",287,"9,195",104,"3,359,014","118,451"
Slovenia,"256,982",+26,"4,412",0,"250,970","1,600",34,"123,596","2,122","1,331,834","640,547"
Moldova,"256,140",+37,"6,170",+2,"249,177",793,54,"63,639","1,533","1,212,930","301,359"
Honduras,"253,128","+1,162","6,759",+11,"91,650","154,719",542,"25,170",672,"769,963","76,562"
Oman,"248,043","+1,637","2,710",+27,"218,841","26,492",414,"47,412",518,"1,550,000","296,274"
Sri Lanka,"239,689","+2,028","2,581",+47,"201,389","35,719",0,"11,148",120,"3,743,577","174,118"
Armenia,"224,227",+60,"4,498",+2,"216,049","3,680",0,"75,533","1,515","1,149,863","387,341"
Qatar,"220,800",+107,583,+1,"218,244","1,973",76,"78,638",208,"2,116,093","753,647"
Thailand,"218,131","+3,682","1,629",+20,"183,759","32,743","1,343","3,118",23,"8,129,670","116,189"
Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858","15,326",0,"62,807","2,953","1,022,709","313,617"
Libya,"190,748",+322,"3,174",+1,"176,217","11,357",0,"27,400",456,"1,088,962","156,425"
Kenya,"179,075",+283,"3,456",+9,"122,704","52,915",113,"3,261",63,"1,904,519","34,683"
Cuba,"167,804","+1,436","1,159",+11,"158,488","8,157",146,"14,824",102,"4,795,796","423,660"
Nigeria,"167,206",0,"2,117",0,"163,557","1,532",11,792,10,"2,231,409","10,572"
North Macedonia,"155,624",+8,"5,475",0,"149,862",287,25,"74,701","2,628","854,673","410,251"
S. Korea,"151,149",+429,"2,002",+5,"142,899","6,248",146,"2,946",39,"10,335,634","201,427"
Myanmar,"148,022",+407,"3,262",+4,"133,606","11,154",0,"2,703",60,"2,674,702","48,842"
Latvia,"136,810",+74,"2,496",+3,"132,270","2,044",42,"73,320","1,338","2,847,284","1,525,925"
Algeria,"135,821",+235,"3,631",+7,"94,571","37,619",29,"3,044",81,"230,861","5,175"
Albania,"132,490",+2,"2,454",0,"129,918",118,3,"46,087",854,"776,734","270,192"
Estonia,"130,806",+25,"1,268",+1,"126,664","2,874",5,"98,543",955,"1,498,510","1,128,906"
Norway,"129,333",+108,790,0,"88,952","39,591",7,"23,678",145,"6,043,353","1,106,385"
Zambia,"129,033","+2,060","1,644",+49,"108,960","18,429",983,"6,835",87,"1,771,358","93,826"
Kyrgyzstan,"115,030",+730,"1,931",+6,"105,050","8,049",102,"17,355",291,"1,233,414","186,089"
Uzbekistan,"106,025",+415,718,0,"101,692","3,615",23,"3,124",21,"1,377,915","40,601"
Afghanistan,"103,902","+1,927","4,215",+93,"64,401","35,286","1,124","2,612",106,"562,501","14,143"
Montenegro,"100,075",+20,"1,605",0,"98,167",303,6,"159,319","2,555","439,114","699,067"
Ghana,"94,913",0,793,0,"92,881","1,239",9,"2,994",25,"1,230,125","38,807"
Finland,"94,334",+65,967,0,"46,000","47,367",12,"17,000",174,"5,300,362","955,182"
Mongolia,"93,551","+2,400",436,+11,"63,113","30,002",126,"28,100",131,"3,143,854","944,313"
Cameroon,"80,328",0,"1,313",0,"78,162",853,152,"2,955",48,"1,718,937","63,238"
El Salvador,"77,100",0,"2,332",+5,"71,347","3,421",30,"11,829",358,"1,039,940","159,552"
Cyprus,"73,643",+61,374,0,"71,989","1,280",22,"60,569",308,"7,468,681","6,142,699"
Namibia,"73,164","+1,403","1,161",+27,"59,249","12,754",79,"28,300",449,"490,515","189,732"
Mozambique,"72,507",+140,848,+1,"70,049","1,610",32,"2,259",26,"576,947","17,975"
Maldives,"71,896",+187,206,+1,"66,379","5,311",90,"130,784",375,"962,978","1,751,729"
Uganda,"71,543","+1,367",660,+34,"49,532","21,351","1,026","1,518",14,"1,257,535","26,683"
Luxembourg,"70,516",0,818,0,"69,294",404,1,"110,908","1,287","3,016,850","4,744,907"
Botswana,"63,247",0,940,0,"58,541","3,766",1,"26,381",392,"1,244,999","519,311"
Singapore,"62,414",+11,34,0,"62,042",338,1,"10,588",6,"12,809,152","2,172,938"
Jamaica,"49,668",+61,"1,033",+2,"28,620","20,015",8,"16,703",347,"421,099","141,609"
Ivory Coast,"48,044",+13,308,+1,"47,445",291,0,"1,779",11,"654,588","24,238"
Cambodia,"42,711",+659,431,+17,"37,489","4,791",0,"2,521",25,"1,296,011","76,495"
Senegal,"42,404",+71,"1,158",0,"40,875",371,7,"2,470",67,"548,963","31,975"
Madagascar,"42,123",+36,901,+5,"40,450",772,71,"1,484",32,"211,118","7,440"
Zimbabwe,"41,779",+151,"1,672",+6,"37,184","2,923",10,"2,772",111,"614,799","40,791"
DRC,"37,809",+290,879,+6,"27,938","8,992",0,410,10,"187,064","2,029"
Angola,"37,678",+74,859,+3,"31,676","5,143",18,"1,113",25,"610,763","18,044"
Sudan,"36,347",0,"2,737",0,"30,062","3,548",0,811,61,"234,414","5,228"
Malawi,"34,868",+36,"1,168",0,"32,871",829,22,"1,778",60,"257,554","13,137"
Cabo Verde,"32,002",+38,283,+2,"30,988",731,23,"56,961",504,"164,895","293,499"
Rwanda,"30,813",+296,382,+3,"26,704","3,727",13,"2,324",29,"1,551,520","116,996"
Trinidad and Tobago,"30,619",+106,737,+5,"21,608","8,274",22,"21,810",525,"217,371","154,836"
Malta,"30,589",+1,420,0,"30,142",27,0,"69,099",949,"964,883","2,179,630"
Australia,"30,331",+9,910,0,"29,272",149,1,"1,176",35,"19,711,392","764,427"
Réunion,"28,441",0,220,0,"26,333","1,888",32,"31,549",244,"102,720","113,944"
French Guiana,"26,450",0,137,0,"9,995","16,318",36,"86,400",448,"274,198","895,683"
Syria,"25,118",+42,"1,845",+4,"21,738","1,535",0,"1,402",103,"103,566","5,783"
Gabon,"24,864",0,158,0,"24,264",442,17,"10,923",69,"856,066","376,075"
Guinea,"23,450",0,168,0,"22,250","1,032",24,"1,740",12,"462,528","34,324"
Mauritania,"20,336",+22,481,+1,"19,413",442,16,"4,266",101,"292,227","61,298"
Suriname,"20,025",+277,460,+6,"15,323","4,242",36,"33,842",777,"74,627","126,120"
Mayotte,"19,389",0,174,0,"2,964","16,251",6,"69,456",623,"176,919","633,768"
Guyana,"19,096",+123,447,+3,"17,073","1,576",21,"24,165",566,"176,574","223,447"
French Polynesia,"18,963",0,142,0,"18,787",34,0,"67,130",503,"26,355","93,299"
Eswatini,"18,813",+2,677,0,"18,017",119,10,"16,055",578,"221,422","188,962"
Haiti,"17,239",0,373,0,"12,645","4,221",0,"1,494",32,"82,797","7,177"
Papua New Guinea,"16,933",0,173,0,"16,309",451,7,"1,859",19,"130,467","14,321"
Guadeloupe,"16,752",0,229,0,"2,250","14,273",23,"41,860",572,"212,247","530,366"
Somalia,"14,852",0,775,0,"7,150","6,927",0,910,47,"143,202","8,775"
Mali,"14,381",+1,524,0,"10,033","3,824",0,691,25,"312,215","15,002"
Seychelles,"14,123",0,55,0,"12,505","1,563",0,"142,749",556,"21,504","217,353"
Taiwan,"14,005",+109,549,+11,"8,588","4,868",0,587,23,"1,714,353","71,855"
Andorra,"13,842",0,127,0,"13,650",65,3,"178,872","1,641","193,595","2,501,712"
Togo,"13,721",+6,128,+1,"13,355",238,0,"1,621",15,"352,866","41,682"
Burkina Faso,"13,469",+1,167,0,"13,293",9,0,628,8,"194,025","9,043"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Vietnam,"13,211",+311,66,+2,"5,229","7,916",0,135,0.7,"6,282,417","63,985"
Belize,"13,004",0,328,0,"12,551",125,1,"32,141",811,"145,629","359,940"
Curaçao,"12,318",+1,125,0,"12,160",33,4,"74,771",759,"127,108","771,553"
Congo,"12,298",0,161,0,"11,211",926,0,"2,177",29,"158,304","28,024"
Bahamas,"12,295",0,241,0,"11,230",824,3,"30,979",607,"103,069","259,699"
Martinique,"12,178",0,98,0,98,"11,982",5,"32,476",261,"191,164","509,794"
Hong Kong,"11,887",+1,210,0,"11,612",65,1,"1,573",28,"16,710,131","2,211,557"
Djibouti,"11,587",0,155,0,"11,427",5,0,"11,565",155,"168,234","167,919"
Aruba,"11,108",+2,107,0,"10,973",28,14,"103,615",998,"173,364","1,617,126"
Lesotho,"11,081",0,329,0,"6,445","4,307",0,"5,133",152,"105,971","49,091"
South Sudan,"10,770",0,115,0,"10,514",141,0,951,10,"174,045","15,374"
Timor-Leste,"8,707",+29,19,0,"7,629","1,059",0,"6,485",14,"92,846","69,151"
Equatorial Guinea,"8,698",0,120,0,"8,489",89,1,"6,010",83,"149,330","103,181"
Benin,"8,140",0,103,0,"7,979",58,5,655,8,"604,310","48,622"
Nicaragua,"7,696",0,188,0,"4,225","3,283",0,"1,149",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,162"
Yemen,"6,885",+8,"1,355",+2,"3,953","1,577",23,226,44,"95,260","3,127"
Iceland,"6,627",0,30,0,"6,576",21,1,"19,299",87,"726,869","2,116,769"
Gambia,"6,024",0,181,0,"5,827",16,3,"2,427",73,"81,795","32,956"
Niger,"5,469",0,193,0,"5,178",98,2,218,8,"114,181","4,559"
Eritrea,"5,362",+26,19,0,"4,818",525,0,"1,492",5,"23,693","6,593"
Saint Lucia,"5,216",+5,80,0,"5,061",75,0,"28,280",434,"51,767","280,671"
Burundi,"5,121",0,8,0,773,"4,340",0,419,0.7,"345,742","28,267"
San Marino,"5,090",0,90,0,"4,999",1,0,"149,706","2,647","67,456","1,984,000"
Chad,"4,946",0,174,0,"4,768",4,0,293,10,"124,169","7,356"
Sierra Leone,"4,816",+114,82,0,"3,264","1,470",0,592,10,"153,646","18,891"
Gibraltar,"4,321",+2,94,0,"4,209",18,0,"128,292","2,791","270,276","8,024,584"
Channel Islands,"4,128",+2,86,0,"3,994",48,0,"23,533",490,"563,229","3,210,874"
Barbados,"4,043",+2,47,0,"3,986",10,0,"14,052",163,"179,913","625,315"
Comoros,"3,908",0,146,0,"3,745",17,0,"4,404",165,0,0
Guinea-Bissau,"3,825",0,69,0,"3,558",198,4,"1,900",34,"71,396","35,471"
Liechtenstein,"3,026",0,59,0,"2,955",12,3,"79,144","1,543","49,126","1,284,877"
Liberia,"2,995",+161,95,0,"2,105",795,2,579,18,"114,440","22,126"
New Zealand,"2,718",+4,26,0,"2,670",22,0,543,5,"2,224,208","444,655"
Sint Maarten,"2,570",0,32,0,"2,477",61,2,"59,290",738,"28,642","660,776"
Monaco,"2,548",0,33,0,"2,474",41,1,"64,488",835,"51,953","1,314,900"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,351",532,"300,645","4,844,815"
Turks and Caicos,"2,424",+1,18,0,"2,389",17,2,"61,800",459,"94,789","2,416,669"
Sao Tome and Principe,"2,362",0,37,0,"2,314",11,0,"10,588",166,"14,270","63,967"
St. Vincent Grenadines,"2,195",+3,12,0,"1,935",248,2,"19,725",108,"53,599","481,655"
Saint Martin,"2,133",0,12,0,"1,399",722,7,"54,272",305,"27,588","701,949"
Laos,"2,053",+3,3,0,"1,944",106,0,278,0.4,"283,280","38,398"
Fiji,"1,964",+166,7,+1,473,"1,484",2,"2,176",8,"167,125","185,133"
Bhutan,"1,924",+21,1,0,"1,676",247,0,"2,467",1,"798,573","1,024,047"
Mauritius,"1,701",0,18,0,"1,265",418,0,"1,335",14,"358,675","281,576"
Caribbean Netherlands,"1,632",+2,17,0,"1,599",16,0,"61,680",643,"8,550","323,141"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,709",339,"66,925","783,032"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,795",425,"16,700","169,177"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,766,+5,1,0,755,10,0,"15,619",20,"297,839","6,073,018"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,608,0,2,0,587,19,0,"9,147",30,"104,045","1,565,340"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,279",634,"20,508","1,856,264"
Saint Kitts and Nevis,341,+11,1,0,75,265,1,"6,366",19,"19,672","367,268"
Brunei,255,+3,3,0,244,8,0,578,7,"137,172","310,674"
British Virgin Islands,248,0,1,0,209,38,0,"8,151",33,"39,777","1,307,336"
Dominica,191,0,0,0,189,2,0,"2,647",0,"17,856","247,454"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,778"
New Caledonia,129,+1,0,0,58,71,0,448,0,"34,704","120,436"
Anguilla,109,0,0,0,109,0,0,"7,203",0,"22,201","1,467,059"
Falkland Islands,63,0,0,0,63,0,0,"17,613",0,"7,307","2,042,773"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,814"
Greenland,49,0,0,0,40,9,0,862,0,"27,387","481,614"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,508",0,"6,128","1,062,598"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,400"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,235"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
