Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Burkina Faso,"7,866",0,89,0,"5,710","2,067",0,371,4,0,0
Mali,"7,565",+53,295,+5,"5,266","2,004",0,368,14,"136,739","6,653"
Trinidad and Tobago,"7,244",+25,128,+1,"6,844",272,3,"5,167",91,"74,788","53,348"
Congo,"7,127",0,108,0,"5,846","1,173",0,"1,275",19,"73,120","13,084"
Suriname,"6,948",+94,132,+1,"6,215",601,12,"11,788",224,"29,666","50,333"
Guyana,"6,541",+72,167,0,"6,019",355,5,"8,295",212,"41,054","52,063"
Mayotte,"6,232",0,56,0,"2,964","3,212",4,"22,561",203,"39,759","143,933"
Martinique,"6,184",0,43,0,98,"6,043",4,"16,486",115,"79,166","211,047"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Aruba,"6,013",+36,50,0,"5,436",527,4,"56,194",467,"72,018","673,034"
Iceland,"5,880",+13,29,0,"5,706",145,0,"17,172",85,"449,515","1,312,805"
Djibouti,"5,866",+1,61,0,"5,774",31,0,"5,892",61,"102,481","102,943"
Equatorial Guinea,"5,289",0,86,0,"5,154",49,0,"3,707",60,"78,870","55,280"
Lesotho,"5,203",+33,84,+5,"1,572","3,547",0,"2,419",39,"39,732","18,470"
CAR,"4,969",0,63,0,"4,885",21,2,"1,020",13,"35,523","7,289"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,445",+23,19,+1,"3,668",758,4,"27,030",116,"39,676","241,271"
Togo,"3,932",+38,72,0,"3,602",258,0,469,9,"186,555","22,263"
Gambia,"3,841",+3,125,0,"3,677",39,1,"1,567",51,"30,094","12,274"
Niger,"3,819",+72,126,+1,"2,323","1,370",3,155,5,"66,067","2,679"
South Sudan,"3,589",0,63,0,"3,131",395,2,319,6,"77,161","6,851"
Benin,"3,304",0,44,0,"3,185",75,0,269,4,"396,208","32,244"
Channel Islands,"3,260",+37,73,0,"2,850",337,10,"18,660",418,"274,437","1,570,868"
Gibraltar,"3,109",+88,12,0,"1,842","1,255",104,"92,294",356,"132,351","3,928,962"
Sierra Leone,"2,803",+21,77,0,"1,979",747,0,348,10,0,0
San Marino,"2,628",0,64,0,"2,220",344,10,"77,365","1,884","28,362","834,938"
Chad,"2,510",+91,107,+1,"1,962",441,0,151,6,0,0
Guinea-Bissau,"2,455",0,45,0,"2,398",12,5,"1,232",23,"37,546","18,847"
Liechtenstein,"2,329",+18,49,+1,"2,108",172,18,"60,991","1,283","21,443","561,541"
New Zealand,"2,188",0,25,0,"2,101",62,0,437,5,"1,426,787","285,238"
Yemen,"2,104",0,610,0,"1,407",87,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,788"
Eritrea,"1,556",0,6,0,803,747,0,436,2,"23,693","6,633"
Sint Maarten,"1,554",0,27,0,"1,432",95,3,"36,030",626,"11,535","267,441"
Vietnam,"1,513",+1,35,0,"1,361",117,0,15,0.4,"1,431,631","14,639"
Mongolia,"1,408",+13,2,0,896,510,14,426,0.6,"717,484","217,034"
Comoros,"1,150",+100,18,+2,860,272,0,"1,308",20,0,0
Sao Tome and Principe,"1,066",+12,17,0,988,61,0,"4,817",77,"7,498","33,885"
Monaco,"1,053",+12,4,0,830,219,8,"26,734",102,"51,953","1,319,006"
Saint Martin,"1,025",0,12,0,855,158,7,"26,275",308,"12,433","318,713"
Turks and Caicos,994,+29,6,0,812,176,2,"25,493",154,"12,363","317,073"
Burundi,885,0,2,0,773,110,0,73,0.2,"90,019","7,456"
Taiwan,828,+3,7,0,720,101,0,35,0.3,"131,483","5,515"
Papua New Guinea,811,0,9,0,755,47,0,90,1.0,"39,761","4,401"
Bhutan,810,+39,1,0,466,343,0,"1,044",1,"326,099","420,197"
Barbados,808,+28,7,0,373,428,1,"2,810",24,"81,888","284,767"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,646,+5,12,0,540,94,6,"10,393",193,"147,773","2,377,454"
Faeroe Islands,646,+2,1,0,596,49,2,"13,194",20,"208,954","4,267,764"
Mauritius,539,0,10,0,514,15,0,423,8,"289,552","227,477"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Seychelles,508,+57,1,0,278,229,0,"5,149",10,"5,200","52,703"
Saint Lucia,438,+43,5,0,309,124,0,"2,380",27,"20,697","112,442"
Isle of Man,394,+2,25,0,349,20,0,"4,621",293,"23,155","271,549"
Cambodia,387,+1,0,0,365,22,0,23,0,"351,563","20,877"
Cayman Islands,359,0,2,0,311,46,1,"5,429",30,"62,134","939,630"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,449",114,"4,453","168,988"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Brunei,173,0,3,0,153,17,0,393,7,"85,071","193,485"
Antigua and Barbuda,169,+2,5,0,152,12,1,"1,718",51,"7,032","71,496"
St. Vincent Grenadines,149,0,0,0,100,49,0,"1,341",0,"21,273","191,431"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,116"
British Virgin Islands,114,0,1,0,95,18,0,"3,758",33,"13,223","435,870"
Dominica,106,0,0,0,98,8,0,"1,471",0,"8,028","111,376"
Fiji,53,0,2,0,44,7,0,59,2,"19,883","22,096"
Timor-Leste,49,0,0,0,40,9,0,37,0,"17,502","13,144"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,480"
Laos,41,0,0,0,40,1,0,6,0,"94,617","12,907"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,638"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,070"
Falkland Islands,29,0,0,0,27,2,0,"8,211",0,"5,689","1,610,702"
Greenland,29,0,0,0,28,1,0,510,0,"16,170","284,573"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,469"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,077"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,197"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
