Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"545,727",+103,"8,604",+6,"534,834","2,289",565,"15,391",243,"27,915,279","787,291"
Ecuador,"504,781",0,"32,391",0,"443,880","28,510",759,"28,104","1,803","1,786,863","99,485"
Guatemala,"500,840","+3,150","12,544",+76,"441,446","46,850",5,"27,355",685,"2,279,707","124,515"
Belarus,"497,420","+1,842","3,882",+11,"488,341","5,197",0,"52,661",411,"7,965,237","843,273"
Bolivia,"493,914",+396,"18,541",+12,"442,789","32,584",220,"41,638","1,563","2,330,363","196,455"
Costa Rica,"486,959","+2,975","5,721",+19,"391,285","89,953",474,"94,566","1,111","2,156,767","418,839"
Sri Lanka,"477,636","+2,856","10,864",+175,"389,969","76,803",0,"22,195",505,"4,950,195","230,028"
Bulgaria,"468,300","+1,629","19,387",+52,"412,336","36,577",363,"68,006","2,815","4,420,228","641,900"
Panama,"461,230",+401,"7,112",+8,"448,628","5,490",108,"104,935","1,618","3,735,633","849,900"
Paraguay,"459,133",+71,"16,028",+8,"439,639","3,466",66,"63,446","2,215","1,794,784","248,015"
Azerbaijan,"452,536","+2,254","5,994",+35,"397,224","49,318",0,"44,159",585,"4,608,573","449,715"
Myanmar,"425,414","+2,310","16,265",+92,"373,219","35,930",0,"7,757",297,"3,882,356","70,790"
Kuwait,"410,631",+69,"2,428",+1,"406,701","1,502",40,"94,495",559,"3,902,549","898,058"
Slovakia,"397,382",+478,"12,556",+3,"381,893","2,933",29,"72,743","2,298","3,435,134","628,824"
Uruguay,"386,258",+176,"6,037",0,"378,612","1,609",16,"110,738","1,731","3,424,238","981,706"
Croatia,"380,904",+941,"8,405",+10,"367,164","5,335",58,"93,471","2,063","2,628,116","644,917"
Palestine,"364,364","+2,483","3,780",+11,"329,484","31,100",70,"69,509",721,"2,277,122","434,403"
Ireland,"362,228","+1,271","5,155",0,"308,086","48,987",54,"72,398","1,030","6,415,912","1,282,335"
Dominican Republic,"352,441",+240,"4,014",+1,"343,403","5,024",126,"32,107",366,"1,983,983","180,738"
Denmark,"350,996",+591,"2,604",+5,"339,205","9,187",28,"60,345",448,"82,096,207","14,114,465"
Honduras,"348,894","+1,383","9,224",+45,"107,772","231,898",606,"34,573",914,"1,003,887","99,478"
Venezuela,"344,297","+1,119","4,167",+17,"328,262","11,868",681,"12,149",147,"3,359,014","118,525"
Libya,"321,370","+1,802","4,397",+23,"234,229","82,744",0,"46,027",630,"1,574,962","225,567"
Ethiopia,"320,453","+1,352","4,857",+27,"287,147","28,449",756,"2,708",41,"3,309,560","27,967"
Lithuania,"305,636",+956,"4,645",+13,"285,667","15,324",132,"114,170","1,735","4,540,449","1,696,079"
Oman,"302,924",+57,"4,084",+1,"293,007","5,833",26,"57,585",776,"25,000,000","4,752,415"
Egypt,"291,585",+413,"16,836",+12,"244,793","29,956",90,"2,787",161,"3,068,679","29,331"
Slovenia,"273,529","+1,016","4,462",+1,"260,699","8,368",37,"131,550","2,146","1,478,737","711,178"
Bahrain,"273,454",+88,"1,388",0,"271,127",939,1,"154,362",784,"6,096,900","3,441,630"
Moldova,"273,056",+731,"6,478",+12,"261,150","5,428",142,"67,877","1,610","1,619,362","402,545"
S. Korea,"267,470","+2,047","2,343",+9,"238,920","26,207",366,"5,212",46,"13,568,873","264,389"
Mongolia,"247,399","+3,680",992,+10,"218,106","28,301",192,"74,051",297,"3,647,780","1,091,841"
Armenia,"246,997",+587,"4,968",+14,"230,820","11,209",0,"83,169","1,673","1,594,150","536,781"
Kenya,"242,284",+501,"4,864",+34,"230,407","7,013",163,"4,391",88,"2,436,216","44,154"
Qatar,"234,236",+143,604,0,"231,538","2,094",21,"83,423",215,"2,553,816","909,542"
Bosnia and Herzegovina,"219,804",+794,"9,976",+25,"192,218","17,610",0,"67,497","3,063","1,165,158","357,792"
Zambia,"207,560",+118,"3,623",+1,"202,800","1,137",79,"10,928",191,"2,332,942","122,828"
Algeria,"199,275",+313,"5,519",+30,"136,029","57,727",37,"4,449",123,"230,861","5,154"
Nigeria,"197,773",+727,"2,585",+7,"185,597","9,591",11,932,12,"2,884,034","13,592"
North Macedonia,"181,875",+255,"6,184",+31,"162,060","13,631",0,"87,303","2,968","1,206,597","579,184"
Kyrgyzstan,"176,883",+104,"2,563",+2,"171,048","3,272",131,"26,591",385,"1,676,474","252,028"
Norway,"173,348","+1,629",827,+1,"88,952","83,569",18,"31,681",151,"7,487,359","1,368,398"
Botswana,"163,665","+1,479","2,325",+16,"158,338","3,002",1,"67,969",966,"1,671,764","694,273"
Uzbekistan,"162,421",+653,"1,137",+5,"154,374","6,910",23,"4,771",33,"1,377,915","40,473"
Albania,"154,316",+998,"2,531",+3,"139,257","12,528",3,"53,693",881,"1,101,969","383,419"
Afghanistan,"153,962",+122,"7,164",+7,"114,939","31,859","1,124","3,852",179,"754,278","18,872"
Mozambique,"148,727",+175,"1,891",+3,"140,641","6,195",32,"4,606",59,"871,683","26,994"
Latvia,"145,892",+489,"2,598",+3,"139,115","4,179",30,"78,379","1,396","3,829,925","2,057,599"
Estonia,"145,345",+467,"1,307",+2,"136,431","7,607",14,"109,480",984,"1,796,117","1,352,909"
Finland,"132,172",+486,"1,039",0,"46,000","85,133",22,"23,811",187,"6,792,385","1,223,642"
Zimbabwe,"126,056",+125,"4,521",+4,"118,059","3,476",12,"8,337",299,"1,309,497","86,608"
Namibia,"125,966",+69,"3,422",+5,"121,073","1,471",19,"48,533","1,318","672,778","259,210"
Ghana,"122,543",0,"1,084",0,"115,680","5,779",60,"3,848",34,"1,634,485","51,331"
Uganda,"120,990",+143,"3,074",+6,"95,697","22,219",417,"2,550",65,"1,610,131","33,933"
Montenegro,"120,149",+547,"1,785",+5,"110,779","7,585",11,"191,271","2,842","653,440","1,040,243"
Cyprus,"115,831",+174,526,+3,"90,755","24,550",37,"95,114",432,"9,366,973","7,691,679"
El Salvador,"98,122",0,"2,995",+9,"82,485","12,642",111,"15,038",459,"1,238,524","189,809"
Cambodia,"97,524",+589,"2,007",+20,"92,495","3,022",0,"5,739",118,"2,167,684","127,558"
Rwanda,"91,555",+474,"1,153",+6,"45,381","45,021",15,"6,867",86,"2,558,810","191,921"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,081",50,"1,751,774","64,100"
Maldives,"82,475",+111,227,0,"80,154","2,094",18,"149,455",411,"1,395,003","2,527,917"
Luxembourg,"76,540",+85,832,0,"74,546","1,162",10,"119,957","1,304","3,456,049","5,416,461"
Jamaica,"74,007",+511,"1,685",+19,"49,231","23,091",52,"24,863",566,"566,266","190,243"
Senegal,"73,353",+43,"1,825",+9,"65,554","5,974",21,"4,248",106,"760,817","44,063"
Singapore,"70,039",+457,57,+1,"67,312","2,670",7,"11,861",10,"18,197,667","3,081,726"
Australia,"68,041","+1,723","1,066",+6,"36,173","30,802",125,"2,632",41,"33,442,355","1,293,643"
Malawi,"60,995",+30,"2,229",0,"50,092","8,674",285,"3,094",113,"394,547","20,012"
Ivory Coast,"57,424",+131,492,+4,"55,337","1,595",0,"2,115",18,"888,751","32,732"
DRC,"56,085",+208,"1,068",+7,"30,858","24,159",0,604,12,"306,299","3,301"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,205",392,"1,279,618","1,417,222"
Guadeloupe,"51,467","+2,086",612,+73,"2,250","48,605",23,"128,602","1,529","418,152","1,044,845"
Angola,"49,628",+279,"1,313",+4,"44,488","3,827",8,"1,456",39,"924,815","27,140"
Fiji,"48,572",+179,533,+5,"34,318","13,721",39,"53,720",589,"385,067","425,881"
Trinidad and Tobago,"46,553",+270,"1,350",+2,"41,360","3,843",22,"33,137",961,"323,157","230,025"
Eswatini,"44,646",+146,"1,166",+3,"40,889","2,591",10,"38,015",993,"327,453","278,817"
Madagascar,"42,890",+6,958,+1,"41,311",621,4,"1,503",34,"248,250","8,700"
French Polynesia,"40,178",0,538,+3,"33,500","6,140",54,"142,053","1,902","26,355","93,181"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,670","1,358","335,215","894,100"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,294"
French Guiana,"36,666",+185,225,0,"9,995","26,446",27,"119,103",731,"375,150","1,218,605"
Malta,"36,636",+30,446,0,"35,049","1,141",3,"82,711","1,007","1,211,456","2,735,022"
Cabo Verde,"36,327",+125,318,+1,"34,990","1,019",23,"64,506",565,"209,041","371,193"
Mauritania,"34,594",+90,743,0,"32,484","1,367",16,"7,215",155,"456,390","95,192"
Suriname,"32,189",+295,752,+6,"25,547","5,890",14,"54,293","1,268","110,119","185,736"
Guinea,"29,953",+35,363,+3,"27,873","1,717",24,"2,210",27,"543,822","40,121"
Syria,"29,086",+134,"2,060",+5,"22,663","4,363",0,"1,615",114,"103,566","5,752"
Guyana,"27,301",+240,659,+3,"23,974","2,668",36,"34,512",833,"282,525","357,145"
Gabon,"26,379",0,169,0,"25,823",387,16,"11,529",74,"1,118,554","488,884"
Togo,"23,264",+246,203,0,"18,241","4,820",0,"2,734",24,"481,714","56,614"
Haiti,"21,162",0,588,0,"18,749","1,825",0,"1,829",51,"110,525","9,555"
Seychelles,"20,593",+270,110,+2,"19,878",605,0,"207,861","1,110","21,504","217,056"
Mayotte,"19,947",0,175,0,"2,964","16,808",0,"71,083",624,"176,919","630,469"
Bahamas,"19,139",+104,453,0,"15,172","3,514",15,"48,123","1,139","137,187","344,943"
Benin,"19,106",0,141,0,"13,756","5,209",5,"1,529",11,"604,310","48,347"
Papua New Guinea,"18,339",+43,194,+2,"17,794",351,7,"2,005",21,"167,473","18,307"
Somalia,"18,273",+326,"1,017",+12,"8,926","8,330",0,"1,113",62,"209,379","12,753"
Timor-Leste,"18,216",+170,88,+2,"14,600","3,528",0,"13,511",65,"169,501","125,721"
Belize,"17,405",+154,373,+4,"15,651","1,381",8,"42,849",918,"235,725","580,330"
Tajikistan,"17,042",+18,124,0,"16,901",17,0,"1,740",13,0,0
Laos,"16,742",+166,16,0,"5,568","11,158",0,"2,262",2,"410,309","55,440"
Taiwan,"16,062",+6,838,+1,"15,019",205,0,673,35,"5,386,600","225,682"
Curaçao,"15,596",+46,153,+2,"15,120",323,4,"94,584",928,"246,798","1,496,734"
Andorra,"15,078",+8,130,0,"14,904",44,4,"194,776","1,679","193,595","2,500,840"
Aruba,"14,991",+36,154,+1,"14,393",444,14,"139,705","1,435","177,885","1,657,751"
Mali,"14,968",+7,542,0,"14,145",281,0,715,26,"395,032","18,864"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,808"
Burundi,"14,047",+977,38,0,773,"13,236",0,"1,141",3,"345,742","28,086"
Burkina Faso,"13,872",0,171,0,"13,591",110,0,643,8,"213,552","9,895"
Congo,"13,701",+113,183,0,"12,421","1,097",0,"2,413",32,"188,207","33,141"
Mauritius,"12,783",+167,37,+3,"1,854","10,892",0,"10,032",29,"358,675","281,473"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,134",+2,212,0,"11,834",88,0,"1,603",28,"24,014,928","3,172,690"
Djibouti,"11,824",+17,157,0,"11,610",57,0,"11,765",156,"210,469","209,410"
South Sudan,"11,589",+18,120,0,"11,195",274,0,"1,021",11,"218,238","19,229"
CAR,"11,309",+13,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,218"
Iceland,"11,173",+43,33,0,"10,616",524,7,"32,491",96,"1,007,355","2,929,414"
Channel Islands,"10,986",+41,95,0,"10,448",443,0,"62,503",540,"848,803","4,829,137"
Equatorial Guinea,"10,284",+345,129,0,"9,120","1,035",1,"7,056",89,"195,087","133,850"
Gambia,"9,820",+31,328,0,"9,457",35,3,"3,933",131,"101,817","40,775"
Saint Lucia,"9,403",+76,128,0,"6,980","2,295",3,"50,930",693,"73,248","396,739"
Yemen,"8,267",+37,"1,549",+8,"5,119","1,599",23,270,51,"265,253","8,667"
Isle of Man,"6,952",+29,38,0,"6,638",276,1,"81,245",444,"83,753","978,789"
Eritrea,"6,654",+3,40,0,"6,608",6,0,"1,846",11,"23,693","6,573"
Sierra Leone,"6,378",+2,121,0,"4,370","1,887",0,781,15,"160,729","19,675"
Guinea-Bissau,"5,958",+15,124,+2,"5,059",775,4,"2,945",61,"93,992","46,459"
Niger,"5,908",+12,199,0,"5,643",66,0,234,8,"147,731","5,852"
Barbados,"5,651",+78,51,0,"4,964",636,0,"19,636",177,"276,884","962,091"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,670"
Gibraltar,"5,409",+6,97,0,"5,237",75,0,"160,605","2,880","344,398","10,225,897"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,308","2,646","76,261","2,241,916"
Chad,"5,011",0,174,0,"4,816",21,0,295,10,"140,956","8,299"
Comoros,"4,093",0,147,0,"3,923",23,0,"4,591",165,0,0
Sint Maarten,"3,947",+26,57,0,"3,648",242,14,"90,832","1,312","41,509","955,240"
New Zealand,"3,847",+18,27,0,"3,195",625,5,769,5,"3,100,261","619,792"
Brunei,"3,831",+148,17,+1,"2,313","1,501",0,"8,658",38,"264,580","597,980"
Saint Martin,"3,582",+119,45,0,"1,399","2,138",7,"90,803","1,141","54,303","1,376,572"
Liechtenstein,"3,365",+13,59,0,"3,228",78,1,"87,955","1,542","49,126","1,284,071"
Bermuda,"3,273",0,35,0,"2,766",472,1,"52,787",564,"484,413","7,812,609"
Monaco,"3,265",+5,33,0,"3,150",82,6,"82,506",834,"54,960","1,388,826"
Sao Tome and Principe,"2,738",+29,39,+1,"2,488",211,0,"12,224",174,"14,689","65,580"
Turks and Caicos,"2,736",+9,20,0,"2,620",96,1,"69,549",508,"94,789","2,409,543"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,708","1,214","79,575","2,611,585"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,110,628","1,420,784"
St. Vincent Grenadines,"2,391",+2,12,0,"2,314",65,2,"21,471",108,"68,953","619,196"
Dominica,"2,280",+105,6,0,"1,857",417,0,"31,579",83,"57,762","800,039"
Antigua and Barbuda,"2,059",+85,47,0,"1,433",579,9,"20,820",475,"17,409","176,039"
Grenada,"1,947",+199,19,+5,352,"1,576",0,"17,208",168,"63,275","559,248"
Caribbean Netherlands,"1,895",+10,17,0,"1,754",124,0,"71,474",641,"20,707","781,013"
St. Barth,"1,542",+8,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,352",+42,5,0,739,608,1,"25,202",93,"33,579","625,937"
Faeroe Islands,"1,027",+2,2,0,998,27,0,"20,923",41,"416,000","8,475,267"
Cayman Islands,723,+4,2,0,682,39,0,"10,850",30,"130,676","1,960,954"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,440",636,"20,508","1,863,686"
Greenland,378,+1,0,0,309,69,2,"6,645",0,"57,192","1,005,362"
Anguilla,305,0,0,0,269,36,0,"20,116",0,"38,936","2,567,999"
New Caledonia,202,+50,0,0,58,144,7,700,0,"42,756","148,068"
Falkland Islands,67,0,0,0,63,4,0,"18,611",0,"7,531","2,091,944"
Macao,63,0,0,0,61,2,0,95,0,"4,805","7,282"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,366"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,865"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,293"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
