Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mauritania,"18,012",+7,450,0,"17,322",240,14,"3,797",95,"214,857","45,295"
French Guiana,"17,549",0,94,0,"9,995","7,460",9,"57,608",309,"169,271","555,666"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,448",137,"100,098","111,188"
Eswatini,"17,373",+3,669,0,"16,645",59,3,"14,856",572,"173,142","148,054"
Mongolia,"14,183",+689,20,+1,"8,875","5,288",88,"4,273",6,"2,370,316","714,165"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,956",+32,152,0,"12,593",211,0,607,7,"175,176","8,208"
Haiti,"12,840",0,251,0,"11,447","1,142",0,"1,116",22,"54,379","4,725"
Andorra,"12,497",+41,120,0,"11,770",607,12,"161,541","1,551","193,595","2,502,488"
Belize,"12,485",0,318,0,"12,106",61,1,"30,966",789,"103,373","256,388"
Somalia,"12,271",0,605,0,"5,129","6,537",0,756,37,"98,053","6,040"
Guadeloupe,"12,140",0,174,0,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Togo,"11,947",+133,116,0,"9,190","2,641",0,"1,418",14,"290,782","34,502"
Mali,"11,705",+312,405,+1,"7,101","4,199",0,566,20,"240,790","11,633"
Hong Kong,"11,569",+5,207,0,"11,193",169,7,"1,534",27,"11,193,673","1,483,778"
Curaçao,"11,180",+271,63,+1,"6,405","4,712",22,"67,917",383,"83,985","510,197"
Guyana,"11,044",+86,252,0,"9,688","1,104",14,"13,989",319,"98,199","124,383"
Lesotho,"10,707",0,315,0,"4,674","5,718",0,"4,968",146,"70,285","32,609"
South Sudan,"10,359",+19,114,0,"10,090",155,0,917,10,"138,774","12,286"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,794",24,"92,500","16,452"
Aruba,"10,016",+58,92,0,"9,351",573,14,"93,505",859,"134,854","1,258,941"
Djibouti,"9,722",+60,94,0,"7,763","1,865",0,"9,731",94,"138,936","139,063"
Bahamas,"9,364",0,189,0,"8,837",338,4,"23,638",477,"79,493","200,664"
Suriname,"9,278",+13,179,+1,"8,654",445,9,"15,707",303,"45,980","77,840"
Martinique,"9,028",0,57,0,98,"8,873",5,"24,072",152,"133,358","355,584"
Trinidad and Tobago,"8,382",+59,145,0,"7,723",514,14,"5,974",103,"115,591","82,388"
Papua New Guinea,"8,342",+341,68,0,846,"7,428",0,919,7,"70,260","7,740"
Benin,"7,515",0,93,0,"6,452",970,35,608,8,"548,484","44,351"
Equatorial Guinea,"7,219",+160,106,+2,"6,799",314,11,"5,019",74,"115,364","80,210"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,258",0,29,0,"6,126",103,0,"18,247",85,"558,666","1,628,968"
Gambia,"5,602",+38,168,+2,"5,145",289,3,"2,269",68,"59,297","24,019"
CAR,"5,491",+26,74,0,"5,056",361,2,"1,122",15,"40,907","8,358"
Yemen,"5,276",+43,"1,031",+9,"2,027","2,218",23,174,34,"20,872",688
Niger,"5,072",+10,188,0,"4,747",137,1,204,8,"93,345","3,752"
San Marino,"4,956",+12,85,0,"4,477",394,10,"145,825","2,501","55,935","1,645,825"
Chad,"4,625",+6,167,0,"4,286",172,0,276,10,"110,863","6,604"
Seychelles,"4,395",0,24,0,"4,091",280,0,"44,476",243,"21,504","217,612"
Saint Lucia,"4,347",+18,64,0,"4,160",123,3,"23,589",347,"37,489","203,438"
Gibraltar,"4,277",0,94,0,"4,180",3,0,"126,978","2,791","219,283","6,510,198"
Cambodia,"4,081",+477,26,+2,"2,080","1,975",0,242,2,"744,516","44,061"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,135",491,"399,901","2,283,817"
Sierra Leone,"3,995",0,79,0,"2,828","1,088",0,493,10,"118,332","14,606"
Comoros,"3,789",+31,146,0,"3,577",66,0,"4,287",165,0,0
Barbados,"3,719",+11,44,0,"3,587",88,0,"12,929",153,"145,814","506,918"
Guinea-Bissau,"3,678",+3,66,0,"3,059",553,9,"1,836",33,"60,171","30,029"
Eritrea,"3,447",0,10,0,"3,166",271,0,962,3,"23,693","6,610"
Burundi,"3,119",+41,6,0,773,"2,340",0,256,0.5,"90,019","7,402"
Liechtenstein,"2,738",+16,56,0,"2,606",76,4,"71,651","1,465","32,252","844,006"
Vietnam,"2,692",+9,35,0,"2,429",228,0,27,0.4,"2,598,753","26,514"
New Zealand,"2,571",+10,26,0,"2,440",105,0,514,5,"1,937,821","387,401"
Monaco,"2,374",+5,31,0,"2,230",113,6,"60,167",786,"51,953","1,316,699"
Turks and Caicos,"2,357",+13,17,0,"2,280",60,2,"60,249",435,"39,783","1,016,922"
Sao Tome and Principe,"2,263",+2,35,0,"2,179",49,0,"10,180",157,"12,597","56,668"
Sint Maarten,"2,185",+3,27,0,"2,118",40,1,"50,518",624,"25,304","585,037"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,475"
St. Vincent Grenadines,"1,790",+1,10,0,"1,651",129,2,"16,095",90,"43,812","393,947"
Bermuda,"1,773",+116,14,0,888,871,28,"28,551",225,"214,340","3,451,585"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,217",306,"26,385","673,533"
Isle of Man,"1,574",0,29,0,"1,445",100,0,"18,435",340,"44,761","524,250"
Caribbean Netherlands,"1,516",+5,14,0,"1,365",137,0,"57,400",530,"10,011","379,047"
Antigua and Barbuda,"1,197",+15,30,0,936,231,45,"12,145",304,"16,493","167,346"
Mauritius,"1,190",+5,12,0,750,428,0,935,9,"358,675","281,666"
Taiwan,"1,056",+2,10,0,"1,020",26,0,44,0.4,"484,871","20,330"
Timor-Leste,947,+70,1,0,443,503,0,708,0.7,"48,364","36,152"
Bhutan,910,+4,1,0,875,34,0,"1,169",1,"650,059","835,365"
St. Barth,907,0,1,0,462,444,0,"91,616",101,"26,385","2,665,152"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"245,768","5,014,957"
Cayman Islands,516,0,2,0,487,27,0,"7,781",30,"84,802","1,278,718"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,432,+2,5,0,44,383,3,"38,972",451,"1,331","120,072"
Brunei,219,0,3,0,206,10,0,497,7,"116,596","264,559"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,153"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,175"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,429"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,017","100,887"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,705"
Falkland Islands,60,0,0,0,54,6,0,"16,863",0,"7,165","2,013,772"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,733"
Laos,49,0,0,0,47,2,0,7,0,"140,510","19,099"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,464"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,596"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,049"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,430"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
