Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Paraguay,"40,758",+657,857,+16,"24,449","15,452",152,"5,697",120,"277,492","38,787"
Azerbaijan,"40,229",+110,591,+1,"37,954","1,684",0,"3,959",58,"1,115,748","109,797"
Palestine,"39,899",+358,311,+5,"31,743","7,845",0,"7,777",61,"418,295","81,536"
Lebanon,"39,634","+1,257",367,+6,"17,565","21,702",167,"5,813",54,"837,596","122,857"
Afghanistan,"39,268",+14,"1,458",0,"32,789","5,021",93,"1,003",37,"110,935","2,834"
Kenya,"38,529",+151,711,+4,"24,908","12,910",44,713,13,"547,946","10,136"
Ireland,"36,155",+415,"1,804",+1,"23,364","10,987",20,"7,302",364,"1,180,984","238,511"
Libya,"34,525",+511,551,+11,"19,361","14,613",0,"5,008",80,"210,475","30,528"
Serbia,"33,551",+72,749,0,"31,536","1,266",21,"3,844",86,"1,134,239","129,948"
El Salvador,"29,077",+96,843,+4,"23,813","4,421",42,"4,477",130,"395,921","60,963"
Denmark,"27,998",+534,650,0,"20,754","6,594",25,"4,829",112,"3,860,049","665,832"
Bosnia and Herzegovina,"27,469",+243,856,+13,"20,616","5,997",0,"8,386",261,"241,230","73,645"
Australia,"27,078",+15,886,+4,"24,754","1,438",9,"1,059",35,"7,627,633","298,265"
Hungary,"26,461",+894,765,+8,"5,890","19,806",54,"2,741",79,"715,677","74,132"
S. Korea,"23,812",+113,413,+6,"21,591","1,808",109,464,8,"2,322,999","45,300"
Cameroon,"20,838",0,418,0,"19,440",980,30,780,16,"149,000","5,579"
Bulgaria,"20,833",+286,825,+12,"14,634","5,374",44,"3,004",119,"529,292","76,321"
Ivory Coast,"19,724",+55,120,0,"19,291",313,0,743,5,"162,781","6,134"
Greece,"18,475",+352,391,+3,"9,989","8,095",78,"1,775",38,"1,307,549","125,604"
Tunisia,"18,413","+1,008",265,+19,"5,032","13,116",87,"1,554",22,"233,680","19,721"
North Macedonia,"17,977",+191,739,+2,"14,959","2,279",6,"8,629",355,"188,777","90,612"
Croatia,"16,593",+213,280,+5,"15,057","1,256",23,"4,048",68,"307,084","74,921"
Madagascar,"16,408",+31,230,+1,"15,301",877,19,589,8,"70,950","2,546"
Senegal,"14,982",+37,311,+1,"12,437","2,234",5,889,18,"177,154","10,513"
Zambia,"14,759",+44,332,0,"13,959",468,0,797,18,"155,551","8,405"
Norway,"14,027",+113,274,0,"11,190","2,563",3,"2,582",50,"1,053,346","193,921"
Albania,"13,649",+131,387,+3,"7,847","5,415",18,"4,744",135,"83,641","29,072"
Sudan,"13,640",0,836,0,"6,764","6,040",0,309,19,0,0
Myanmar,"13,373",+948,310,+26,"3,755","9,308",0,245,6,"296,041","5,432"
Jordan,"11,825","+1,776",61,+4,"4,626","7,138",48,"1,156",6,"1,220,822","119,357"
Namibia,"11,265",+125,121,0,"9,014","2,130",14,"4,414",47,"97,952","38,380"
Malaysia,"11,224",+89,136,+2,"9,967","1,121",16,346,4,"1,451,697","44,711"
Montenegro,"10,772",+197,169,+5,"7,192","3,411",17,"17,151",269,"68,964","109,800"
DRC,"10,659",+28,272,0,"10,139",248,0,118,3,0,0
Guinea,"10,652",+18,66,0,"9,996",590,24,806,5,"33,375","2,525"
Maldives,"10,291",+97,34,0,"9,108","1,149",12,"18,956",63,"149,135","274,710"
Slovakia,"10,141",+567,48,+3,"4,395","5,698",34,"1,857",9,"457,851","83,851"
Finland,"9,992",+100,344,0,"8,100","1,548",4,"1,803",62,"1,038,721","187,397"
French Guiana,"9,955",+26,66,0,"9,589",300,5,"33,122",220,"66,428","221,020"
Tajikistan,"9,769",+43,76,+1,"8,572","1,121",0,"1,019",8,0,0
Haiti,"8,766",+26,229,+2,"6,829","1,708",0,766,20,"27,986","2,447"
Gabon,"8,766",+14,54,0,"8,005",707,4,"3,916",24,"174,307","77,869"
Mozambique,"8,728",+172,61,+2,"5,232","3,435",0,277,2,"138,386","4,398"
Luxembourg,"8,509",+78,124,0,"7,174","1,211",4,"13,539",197,"830,958","1,322,163"
Uganda,"8,129",+112,75,0,"4,260","3,794",0,176,2,"480,037","10,416"
Zimbabwe,"7,838",+1,228,0,"6,303","1,307",0,525,15,"159,741","10,709"
Mauritania,"7,502",+14,161,0,"7,120",221,3,"1,603",34,"79,835","17,062"
Jamaica,"6,482",+74,107,+6,"1,867","4,508",13,"2,187",36,"78,622","26,522"
Georgia,"6,192",+326,39,+3,"3,120","3,033",0,"1,553",10,"639,816","160,467"
Cabo Verde,"6,024",+124,60,+1,"5,277",687,0,"10,806",108,"76,576","137,359"
Malawi,"5,773",+1,179,0,"4,263","1,331",4,300,9,"53,057","2,756"
Slovenia,"5,690",+203,150,+1,"3,804","1,736",25,"2,737",72,"225,498","108,464"
Cuba,"5,597",+66,122,0,"4,893",582,8,494,11,"613,994","54,216"
Guadeloupe,"5,528","+1,041",57,+15,"2,199","3,272",24,"13,815",142,"47,049","117,581"
Eswatini,"5,482",+20,109,+1,"4,912",461,11,"4,713",94,"31,969","27,485"
Djibouti,"5,416",0,61,0,"5,344",11,0,"5,462",62,"76,791","77,446"
Nicaragua,"5,170",0,151,0,"2,913","2,106",0,778,23,0,0
Congo,"5,089",+81,89,0,"3,887","1,113",0,917,16,0,0
Hong Kong,"5,088",+8,105,0,"4,827",156,10,677,14,"3,311,279","440,789"
Equatorial Guinea,"5,030",0,83,0,"4,769",178,4,"3,557",59,"60,417","42,729"
Angola,"4,972",+67,183,+4,"1,941","2,848",10,150,6,"85,213","2,574"
Suriname,"4,877",+14,104,0,"4,695",78,5,"8,295",177,"14,062","23,917"
Rwanda,"4,840",+4,29,0,"3,154","1,657",0,371,2,"495,793","38,050"
CAR,"4,829",+23,62,0,"1,914","2,853",2,996,13,"32,263","6,652"
Lithuania,"4,693",+115,92,0,"2,365","2,236",0,"1,730",34,"774,987","285,714"
Trinidad and Tobago,"4,531",+68,76,+2,"2,560","1,895",13,"3,235",54,"31,218","22,289"
Syria,"4,200",+52,200,+3,"1,103","2,897",0,239,11,0,0
Bahamas,"4,022",+119,95,+4,"2,141","1,786",79,"10,203",241,"19,776","50,170"
Réunion,"3,993",+111,16,+2,"2,819","1,158",17,"4,452",18,"35,419","39,490"
Aruba,"3,963",+29,27,+1,"3,259",677,12,"37,079",253,"31,631","295,949"
Mayotte,"3,779",+238,42,+2,"2,964",773,2,"13,771",153,"13,000","47,374"
Somalia,"3,588",0,99,0,"2,946",543,0,224,6,0,0
Gambia,"3,579",0,112,0,"2,161","1,306",0,"1,471",46,"17,472","7,181"
Thailand,"3,564",+5,59,0,"3,374",131,1,51,0.8,"749,213","10,727"
Sri Lanka,"3,380",+6,13,0,"3,230",137,0,158,0.6,"287,864","13,429"
Estonia,"3,369",+55,64,0,"2,605",700,0,"2,539",48,"213,012","160,550"
Botswana,"3,172",0,16,0,710,"2,446",1,"1,342",7,"184,076","77,892"
Mali,"3,118",+17,131,0,"2,453",534,0,153,6,"54,136","2,655"
Malta,"3,058",+23,35,+1,"2,562",461,0,"6,921",79,"253,983","574,832"
Guyana,"2,894",+48,80,+2,"1,680","1,134",11,"3,675",102,"14,082","17,882"
Iceland,"2,728",+33,10,0,"2,167",551,2,"7,981",29,"277,139","810,827"
South Sudan,"2,704",+4,49,0,"1,290","1,365",0,241,4,"12,044","1,073"
Benin,"2,357",+17,41,+1,"1,973",343,0,193,3,"203,831","16,708"
Guinea-Bissau,"2,324",0,39,0,"1,549",736,5,"1,174",20,0,0
Sierra Leone,"2,231",+9,72,0,"1,687",472,0,278,9,0,0
Burkina Faso,"2,056",+24,58,0,"1,335",663,0,98,3,0,0
Andorra,"2,050",+84,53,0,"1,432",565,9,"26,521",686,"137,457","1,778,320"
Uruguay,"2,046",+13,48,0,"1,791",207,3,588,14,"236,255","67,953"
Yemen,"2,034",+3,587,0,"1,286",161,0,68,20,0,0
Belize,"1,943",+52,26,+2,"1,225",692,2,"4,865",65,"14,780","37,006"
French Polynesia,"1,852",+124,7,0,"1,504",341,11,"6,583",25,"26,355","93,685"
New Zealand,"1,836",+1,25,0,"1,767",44,1,367,5,"960,559","192,031"
Latvia,"1,824",+95,37,0,"1,307",480,1,970,20,"320,018","170,148"
Togo,"1,784",+25,48,0,"1,348",388,0,214,6,"91,568","10,998"
Cyprus,"1,755",+12,22,0,"1,369",364,1,"1,451",18,"379,262","313,554"
Lesotho,"1,595",+19,36,+1,873,686,0,743,17,"18,610","8,670"
Martinique,"1,543",+253,21,+1,98,"1,424",9,"4,113",56,"36,331","96,833"
Liberia,"1,343",0,82,0,"1,221",40,0,264,16,0,0
Chad,"1,200",+7,85,0,"1,007",108,0,73,5,0,0
Niger,"1,197",+1,69,0,"1,114",14,0,49,3,"25,024","1,025"
Vietnam,"1,094",0,35,0,"1,010",49,0,11,0.4,"1,009,145","10,344"
Sao Tome and Principe,911,0,15,0,886,10,0,"4,138",68,"4,936","22,420"
San Marino,732,+5,42,0,680,10,3,"21,562","1,237","7,755","228,431"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,686,+4,6,+1,642,38,4,"17,659",154,"3,248","83,610"
Channel Islands,665,+1,48,0,600,17,2,"3,816",275,"123,884","710,907"
Sint Maarten,659,+14,22,0,557,80,6,"15,327",512,"3,720","86,518"
Papua New Guinea,534,0,7,0,516,11,0,59,0.8,"23,777","2,645"
Taiwan,514,+1,7,0,483,24,0,22,0.3,"93,651","3,930"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Burundi,508,+2,1,0,472,35,0,42,0.08,"37,522","3,133"
Comoros,479,0,7,0,464,8,0,548,8,0,0
Faeroe Islands,467,+4,0,0,429,38,1,"9,548",0,"129,942","2,656,757"
Gibraltar,396,+5,0,0,344,52,0,"11,755",0,"46,985","1,394,710"
Curaçao,392,+22,1,0,171,220,1,"2,386",6,"7,442","45,306"
Saint Martin,383,0,8,0,273,102,11,"9,864",206,"3,834","98,743"
Mauritius,381,0,10,0,344,27,0,299,8,"246,326","193,607"
Eritrea,375,0,0,0,341,34,0,105,0,0,0
Isle of Man,340,0,24,0,315,1,0,"3,993",282,"13,044","153,196"
Mongolia,313,0,0,0,305,8,1,95,0,"69,963","21,257"
Bhutan,281,+1,0,0,219,62,0,363,0,"135,960","175,723"
Cambodia,277,0,0,0,275,2,0,17,0,"137,326","8,186"
Monaco,218,+4,2,0,181,35,1,"5,545",51,"51,953","1,321,556"
Cayman Islands,211,0,1,0,208,2,0,"3,201",15,"39,342","596,878"
Barbados,190,0,7,0,179,4,0,661,24,"23,468","81,638"
Bermuda,181,0,9,0,167,5,0,"2,909",145,"64,613","1,038,477"
Brunei,146,0,3,0,142,1,0,333,7,"58,487","133,373"
Seychelles,144,+1,0,0,140,4,0,"1,462",0,"5,200","52,792"
Caribbean Netherlands,121,+15,1,0,32,88,0,"4,604",38,"2,569","97,740"
Liechtenstein,118,0,1,0,113,4,0,"3,093",26,900,"23,587"
Antigua and Barbuda,101,0,3,0,92,6,0,"1,029",31,"2,710","27,616"
British Virgin Islands,71,0,1,0,66,4,2,"2,345",33,"4,841","159,869"
St. Vincent Grenadines,64,0,0,0,64,0,0,576,0,"5,099","45,925"
St. Barth,48,0,0,0,25,23,0,"4,856",0,"2,668","269,904"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,505"
Fiji,32,0,2,0,28,2,1,36,2,"9,912","11,037"
Dominica,30,0,0,0,24,6,0,416,0,"2,612","36,262"
Timor-Leste,28,0,0,0,28,0,0,21,0,"7,889","5,956"
New Caledonia,27,0,0,0,27,0,0,94,0,"14,527","50,761"
Saint Lucia,27,0,0,0,27,0,0,147,0,"8,120","44,169"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,497"
Laos,23,0,0,0,22,1,0,3,0,"52,564","7,199"
Saint Kitts and Nevis,19,0,0,0,17,2,0,357,0,"2,388","44,809"
Saint Pierre Miquelon,16,0,0,0,6,10,0,"2,765",0,"1,967","339,900"
Greenland,14,0,0,0,14,0,0,247,0,"7,949","139,960"
Montserrat,13,0,1,0,12,0,0,"2,604",200,449,"89,926"
Falkland Islands,13,0,0,0,13,0,0,"3,710",0,"2,261","645,263"
Vatican City,12,0,0,0,12,0,0,"14,963",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,"1,020","67,837"
