Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cameroon,"107,549",0,"1,823",0,"102,716","3,010",152,"3,912",66,"1,751,774","63,712"
Rwanda,"100,556",+39,"1,344",0,"45,522","53,690",1,"7,497",100,"3,613,786","269,413"
Luxembourg,"93,429",+369,890,+1,"86,920","5,619",23,"145,840","1,389","3,735,071","5,830,346"
Maldives,"92,846",+92,256,+1,"90,776","1,814",23,"167,521",462,"1,790,773","3,231,072"
Jamaica,"91,652",+51,"2,418",+2,"63,358","25,876",6,"30,758",811,"680,642","228,420"
Laos,"86,148","+1,645",231,+7,"7,339","78,578",0,"11,599",31,"848,756","114,273"
Trinidad and Tobago,"79,237",+898,"2,361",+25,"63,010","13,866",22,"56,356","1,679","470,218","334,433"
Senegal,"74,065",+11,"1,886",0,"72,133",46,2,"4,262",109,"887,279","51,058"
Angola,"65,371",+25,"1,737",+1,"63,417",217,3,"1,904",51,"1,192,540","34,733"
Réunion,"63,863",0,391,0,"59,685","3,787",34,"70,605",432,"1,347,378","1,489,622"
Malawi,"62,147",+59,"2,307",0,"58,852",988,67,"3,132",116,"449,549","22,659"
Ivory Coast,"61,882",+19,706,0,"60,946",230,0,"2,265",26,"1,172,127","42,909"
DRC,"59,851",+643,"1,118",+3,"50,930","7,803",0,640,12,"306,299","3,277"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,392"
Fiji,"52,577",+5,697,0,"51,157",723,0,"58,045",769,"465,125","513,499"
Eswatini,"51,172",+835,"1,248",0,"45,409","4,515",11,"43,460","1,060","401,183","340,721"
Suriname,"51,149",+25,"1,176",+1,"29,584","20,389",13,"86,081","1,979","162,898","274,148"
Syria,"49,101",+93,"2,804",+6,"30,276","16,021",0,"2,711",155,"113,162","6,248"
French Guiana,"46,421",+56,332,+1,"11,254","34,835",5,"149,839","1,072","462,858","1,494,030"
French Polynesia,"46,334",0,636,0,0,0,7,"163,582","2,245",0,0
Martinique,"45,501",0,718,0,104,"44,679",1,"121,386","1,915","416,247","1,110,448"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,560",34,"290,447","10,115"
Sudan,"44,529",+123,"3,208",+2,"36,009","5,312",0,983,71,"238,579","5,264"
Malta,"40,357",+88,470,+1,"38,111","1,776",3,"91,051","1,060","1,211,456","2,733,208"
Mauritania,"39,742",+38,848,+2,"38,284",610,15,"8,236",176,"523,887","108,572"
Cabo Verde,"38,489",+7,351,0,"38,009",129,23,"68,161",622,"211,166","373,958"
Guyana,"38,453",+51,"1,016",+2,"36,634",803,14,"48,551","1,283","402,981","508,803"
Gabon,"37,551",0,281,0,"33,761","3,509",7,"16,318",122,"1,418,104","616,243"
Papua New Guinea,"35,835",0,573,0,"34,917",345,7,"3,899",62,"249,149","27,109"
Belize,"31,033",+42,586,0,"29,609",838,10,"76,060","1,436","361,427","885,833"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,257",28,"569,940","41,771"
Barbados,"26,668",+103,249,+3,"24,064","2,355",0,"92,635",865,"448,856","1,559,167"
Togo,"26,372",+15,243,0,"25,937",192,0,"3,082",28,"589,871","68,930"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,744",0,758,0,"22,028","2,958",0,"2,219",65,"132,422","11,413"
Benin,"24,897",0,161,0,"24,546",190,5,"1,979",13,"604,310","48,040"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,922","1,300",0,0
Somalia,"23,074",+23,"1,333",+2,"12,817","8,924",0,"1,396",81,"262,138","15,858"
Bahamas,"22,881",+22,708,+3,"21,656",517,4,"57,396","1,776","172,649","433,082"
Mauritius,"22,461",+68,680,+28,"20,781","1,000",0,"17,619",533,"358,675","281,356"
Lesotho,"22,448",0,664,0,"13,849","7,935",0,"10,360",306,"269,476","124,372"
Mayotte,"21,088",+45,185,0,"2,964","17,939",0,"74,708",655,"176,919","626,763"
Burundi,"20,610",+87,38,0,773,"19,799",0,"1,662",3,"345,742","27,884"
Channel Islands,"20,327",+168,107,0,"18,136","2,084",0,"115,383",607,"1,092,362","6,200,613"
Timor-Leste,"19,829",0,122,0,"19,702",5,0,"14,639",90,"211,166","155,894"
Andorra,"19,440",+168,133,0,"16,995","2,312",4,"251,023","1,717","204,343","2,638,625"
Iceland,"19,159",+107,35,0,"17,751","1,373",5,"55,625",102,"1,281,041","3,719,296"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,337",63,"188,207","32,942"
Mali,"18,404",+75,623,+1,"15,454","2,327",0,873,30,"503,761","23,888"
Curaçao,"17,560",+20,182,+2,"17,246",132,3,"106,386","1,103","349,429","2,116,995"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,721",+16,848,0,"15,672",201,0,700,36,"8,654,769","362,445"
Aruba,"16,549",+18,177,+1,"16,173",199,10,"154,060","1,648","177,885","1,655,992"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,782"
Brunei,"15,283",0,98,0,"15,088",97,0,"34,459",221,"645,285","1,454,957"
Equatorial Guinea,"13,612",+13,175,0,"13,386",51,1,"9,265",119,"263,190","179,144"
Djibouti,"13,514",0,188,0,"13,298",28,0,"13,398",186,"250,201","248,051"
Saint Lucia,"13,086",+19,283,0,"12,699",104,6,"70,798","1,531","102,297","553,450"
South Sudan,"12,873",+31,133,0,"12,576",164,2,"1,131",12,"274,916","24,152"
New Zealand,"12,715",+94,44,0,"6,043","6,628",40,"2,542",9,"5,171,899","1,033,946"
Hong Kong,"12,483",+4,213,0,"12,159",111,0,"1,646",28,"28,539,548","3,762,861"
Isle of Man,"12,441",+95,67,0,"11,478",896,1,"145,201",782,"133,676","1,560,159"
New Caledonia,"12,358",+15,280,0,"11,882",196,8,"42,695",967,"42,756","147,716"
CAR,"11,912",+170,101,0,"6,859","4,952",2,"2,406",20,"60,228","12,166"
Yemen,"10,056",+9,"1,962",+5,"6,938","1,156",23,327,64,"265,253","8,620"
Gambia,"9,998",0,342,0,"9,641",15,1,"3,977",136,"125,971","50,104"
Cayman Islands,"7,839",0,9,0,"4,339","3,491",14,"117,292",135,"211,943","3,171,233"
Eritrea,"7,616",+33,63,+1,"7,369",184,0,"2,106",17,"23,693","6,550"
Gibraltar,"7,485",+20,100,0,"7,102",283,0,"222,259","2,969","426,643","12,668,676"
Niger,"7,149",+18,267,+2,"6,805",77,2,281,10,"194,647","7,644"
Guinea-Bissau,"6,447",+2,149,0,"6,281",17,0,"3,168",73,"108,549","53,345"
Sierra Leone,"6,421",+1,121,0,0,0,0,782,15,"160,729","19,577"
Dominica,"6,233",+25,42,0,"5,768",423,0,"86,278",581,"114,250","1,581,468"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,670","2,762","93,080","2,734,912"
Grenada,"5,913",+3,200,0,"5,651",62,2,"52,201","1,766","88,750","783,498"
Liberia,"5,833",+1,287,0,"5,535",11,2,"1,116",55,"128,246","24,528"
Bermuda,"5,764",+4,106,0,"5,634",24,0,"93,047","1,711","660,179","10,657,159"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,194"
St. Vincent Grenadines,"5,692",+47,77,+1,"5,111",504,7,"51,074",691,"91,554","821,503"
Liechtenstein,"5,222",+36,67,+2,"4,772",383,11,"136,395","1,750","80,413","2,100,324"
Sint Maarten,"4,628",+4,75,0,"4,520",33,10,"106,205","1,721","62,056","1,424,087"
Comoros,"4,560",+4,151,0,"4,366",43,0,"5,088",168,0,0
Faeroe Islands,"4,275",+63,13,0,"3,737",525,7,"87,014",265,"591,000","12,029,310"
Antigua and Barbuda,"4,159",+8,117,0,"4,025",17,1,"41,969","1,181","18,195","183,610"
Monaco,"4,054",+48,36,0,"3,810",208,1,"102,265",908,"54,960","1,386,408"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,293","1,414","54,303","1,370,803"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,590",253,"14,934","66,370"
Turks and Caicos,"3,130",+11,25,0,"3,066",39,0,"79,299",633,"94,789","2,401,485"
Caribbean Netherlands,"3,119",+10,22,0,"2,939",158,0,"117,370",828,"30,126","1,133,664"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,264","1,245","82,570","2,705,350"
Saint Kitts and Nevis,"2,795",+3,28,0,"2,758",9,1,"52,009",521,"57,214","1,064,625"
Bhutan,"2,649",+1,3,0,"2,626",20,0,"3,380",4,"1,257,972","1,604,894"
Greenland,"1,774",0,0,0,"1,520",254,2,"31,171",0,"119,120","2,093,056"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,523",+54,4,0,"1,434",85,0,"100,224",263,"51,382","3,381,285"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,442",639,"20,508","1,872,022"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,890",0,"8,316","2,293,436"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,581"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,328"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,665"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,450"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
