Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cyprus,"6,853",+207,38,+4,"2,021","4,794",7,"5,661",31,"528,632","436,665"
Syria,"6,552",+66,337,+4,"2,609","3,606",0,371,19,0,0
Eswatini,"6,076",+16,118,+1,"5,756",202,11,"5,217",101,"55,197","47,396"
Trinidad and Tobago,"5,980",+50,111,0,"5,343",526,3,"4,268",79,"34,406","24,555"
Malawi,"5,962",+4,185,0,"5,372",405,4,309,10,"67,803","3,511"
Andorra,"5,725",+109,75,0,"4,675",975,20,"74,052",970,"154,640","2,000,233"
Nicaragua,"5,661",0,158,0,"4,225","1,278",0,851,24,0,0
Djibouti,"5,644",+3,61,0,"5,515",68,0,"5,682",61,"87,829","88,424"
Congo,"5,515",+136,92,0,"3,887","1,536",0,991,17,0,0
Hong Kong,"5,437",+6,108,0,"5,177",152,6,723,14,"3,753,969","499,233"
Rwanda,"5,362",+43,42,+1,"4,993",327,0,410,3,"582,412","44,566"
Suriname,"5,268",+7,114,0,"5,131",23,4,"8,950",194,"20,328","34,538"
Iceland,"5,170",+10,25,0,"4,698",447,2,"15,114",73,"372,879","1,090,089"
Equatorial Guinea,"5,104",0,85,0,"4,973",46,1,"3,596",60,"67,412","47,489"
Mayotte,"4,921",0,46,0,"2,964","1,911",5,"17,881",167,"18,173","66,035"
CAR,"4,888",0,62,0,"1,924","2,902",2,"1,006",13,"32,711","6,730"
Martinique,"4,732",0,37,0,98,"4,597",16,"12,613",99,"60,432","161,085"
Guyana,"4,724",+62,138,0,"3,688",898,11,"5,995",175,"23,997","30,455"
Aruba,"4,650",+11,43,0,"4,511",96,4,"43,485",402,"43,623","407,943"
Belize,"4,596",+76,75,0,"2,513","2,008",4,"11,482",187,"26,359","65,854"
Somalia,"4,301",0,107,0,"3,330",864,0,268,7,0,0
Uruguay,"3,883",+88,64,+1,"3,135",684,10,"1,116",18,"361,955","104,064"
Thailand,"3,861",+9,60,0,"3,697",104,1,55,0.9,"977,854","13,996"
Mali,"3,806",+14,139,+1,"2,926",741,0,186,7,"84,834","4,146"
Gambia,"3,698",+1,122,0,"3,557",19,0,"1,515",50,"22,362","9,160"
South Sudan,"2,980",+20,59,0,"1,290","1,631",0,265,5,"12,044","1,071"
Benin,"2,844",0,43,0,"2,515",286,0,232,4,"269,280","22,003"
Togo,"2,627",+22,60,0,"1,856",711,0,315,7,"132,538","15,874"
Burkina Faso,"2,609",+23,68,+1,"2,413",128,0,124,3,0,0
Guinea-Bissau,"2,419",0,43,0,"2,255",121,5,"1,219",22,"27,486","13,848"
Sierra Leone,"2,389",+2,74,0,"1,816",499,0,297,9,0,0
Yemen,"2,072",+1,605,0,"1,394",73,0,69,20,"16,658",554
Lesotho,"2,041",+15,44,0,"1,056",941,0,950,20,"24,030","11,184"
New Zealand,"1,995",+4,25,0,"1,917",53,0,399,5,"1,162,740","232,450"
Chad,"1,589",+11,100,0,"1,435",54,0,96,6,0,0
Liberia,"1,491",+23,82,0,"1,314",95,2,292,16,"32,046","6,282"
Niger,"1,289",+7,69,0,"1,145",75,9,53,3,"41,475","1,691"
Curaçao,"1,261",+46,2,0,913,346,1,"7,673",12,"15,542","94,571"
Vietnam,"1,256",+3,35,0,"1,101",120,0,13,0.4,"1,246,480","12,763"
San Marino,"1,253",+63,42,0,888,323,3,"36,899","1,237","13,396","394,487"
Channel Islands,"1,003",0,48,0,813,142,10,"5,749",275,"165,849","950,669"
Sao Tome and Principe,963,0,16,0,916,31,0,"4,364",73,"6,988","31,671"
Liechtenstein,928,+23,5,+1,682,241,12,"24,313",131,"9,155","239,854"
Sint Maarten,923,+9,24,+1,835,64,6,"21,438",557,"7,058","163,930"
Gibraltar,876,+12,1,0,729,146,1,"26,004",30,"76,694","2,276,665"
Turks and Caicos,716,0,6,0,695,15,1,"18,401",154,"5,410","139,039"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Saint Martin,655,0,12,0,551,92,4,"16,835",308,"6,906","177,500"
Burundi,624,+1,1,0,549,74,0,52,0.08,"56,870","4,732"
Papua New Guinea,600,+1,7,0,586,7,0,67,0.8,"30,027","3,333"
Taiwan,597,+8,7,0,533,57,0,25,0.3,"105,292","4,418"
Comoros,574,0,7,0,542,25,0,655,8,0,0
Monaco,540,+8,2,0,426,112,6,"13,725",51,"51,953","1,320,447"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,497,0,0,0,494,3,0,"10,157",0,"159,832","3,266,411"
Eritrea,493,0,0,0,444,49,0,138,0,0,0
Mauritius,470,+2,10,0,428,32,0,369,8,"278,091","218,530"
Mongolia,412,+6,0,0,317,95,2,125,0,"96,756","29,341"
Bhutan,369,+5,0,0,345,24,0,476,0,"186,121","240,237"
Isle of Man,363,0,25,0,329,9,0,"4,261",293,"17,173","201,561"
Cambodia,301,0,0,0,289,12,0,18,0,"203,256","12,096"
Cayman Islands,253,0,1,0,236,16,1,"3,833",15,"48,761","738,736"
Barbados,249,0,7,0,234,8,0,866,24,"41,360","143,858"
Bermuda,222,+2,9,0,189,24,0,"3,570",145,"95,919","1,542,304"
Seychelles,160,0,0,0,157,3,0,"1,623",0,"5,200","52,753"
Saint Lucia,156,+8,2,0,46,108,0,848,11,"13,234","71,948"
Caribbean Netherlands,155,0,3,0,151,1,0,"5,891",114,"3,377","128,340"
Brunei,148,0,3,0,145,0,0,337,7,"72,130","164,296"
Antigua and Barbuda,133,+2,3,0,124,6,0,"1,354",31,"4,038","41,108"
St. Barth,109,0,0,0,83,26,0,"11,023",0,"4,445","449,535"
St. Vincent Grenadines,78,+1,0,0,76,2,0,702,0,"8,082","72,764"
British Virgin Islands,71,0,1,0,70,0,0,"2,343",33,"5,193","171,352"
Dominica,68,0,0,0,41,27,0,944,0,"4,765","66,132"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,494"
Fiji,35,0,2,0,32,1,0,39,2,"14,152","15,745"
Grenada,32,0,0,0,27,5,0,284,0,"6,252","55,466"
New Caledonia,30,0,0,0,28,2,0,105,0,"16,397","57,230"
Timor-Leste,30,0,0,0,29,1,0,23,0,"11,268","8,487"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Laos,24,0,0,0,23,1,0,3,0,"71,020","9,710"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"3,369","63,163"
Greenland,18,0,0,0,17,1,0,317,0,"12,026","211,699"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,767",0,"2,624","453,744"
Solomon Islands,16,0,0,0,5,11,0,23,0,115,166
Falkland Islands,15,+1,0,0,13,2,0,"4,265",0,"3,417","971,567"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,820","120,914"
Marshall Islands,1,0,0,0,1,0,0,17,0,0,0
Vanuatu,1,0,0,0,0,1,0,3,0,0,0
Wallis and Futuna,1,0,0,0,1,0,0,90,0,"1,149","102,920"
