Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"104,879",+741,"2,229",+16,"79,093","23,557",156,"24,226",515,"423,054","97,720"
Egypt,"101,772",+131,"5,733",+18,"87,958","8,081",41,991,56,"135,000","1,314"
Kuwait,"98,528",+704,580,+5,"88,776","9,172",101,"22,999",135,"701,484","163,742"
Belgium,"97,976","+2,028","9,936",+1,"18,854","69,186",74,"8,446",857,"2,768,761","238,673"
Morocco,"97,264","+2,760","1,755",+41,"76,690","18,819",264,"2,628",47,"2,342,307","63,297"
Oman,"91,753",0,818,0,"84,648","6,287",180,"17,872",159,"309,212","60,231"
Netherlands,"90,047","+1,974","6,273",+7,0,0,65,"5,253",366,"2,042,887","119,166"
Sweden,"88,237",0,"5,865",+5,0,0,15,"8,725",580,"1,393,161","137,760"
Guatemala,"84,344",+680,"3,076",+40,"73,748","7,520",5,"4,689",171,"286,730","15,942"
UAE,"83,433",+865,403,+1,"72,790","10,240",0,"8,414",41,"8,562,443","863,488"
Japan,"77,494",+485,"1,482",+9,"69,899","6,113",170,613,12,"1,811,516","14,333"
Poland,"77,328",+757,"2,270",+17,"63,312","11,746",83,"2,044",60,"3,081,867","81,450"
Belarus,"75,230",+243,773,+2,"73,098","1,359",0,"7,962",82,"1,700,790","180,004"
Honduras,"70,120",+460,"2,122",+20,"20,677","47,321",20,"7,056",214,"165,904","16,694"
Ethiopia,"67,515",+602,"1,072",+12,"27,638","38,805",289,584,9,"1,184,473","10,250"
Portugal,"67,176",+780,"1,894",+6,"45,053","20,229",57,"6,592",186,"2,345,680","230,192"
Venezuela,"65,174",+890,530,+10,"54,218","10,426",146,"2,293",19,"1,897,741","66,779"
Bahrain,"63,879",+690,220,+3,"56,700","6,959",43,"37,276",128,"1,313,471","766,473"
Costa Rica,"62,374","+1,556",686,+20,"23,160","38,528",245,"12,220",134,"196,377","38,474"
Nepal,"61,593","+2,020",390,+7,"43,820","17,383",0,"2,106",13,"894,373","30,579"
Singapore,"57,543",+11,27,0,"57,071",445,0,"9,819",5,"2,498,073","426,268"
Nigeria,"56,956",+221,"1,094",+1,"48,305","7,557",7,275,5,"482,321","2,328"
Uzbekistan,"50,253",+626,419,+6,"46,527","3,307",243,"1,497",12,"1,377,915","41,042"
Algeria,"49,413",+219,"1,659",+5,"34,818","12,936",31,"1,123",38,0,0
Switzerland,"49,283",+488,"2,045",+3,"40,500","6,738",29,"5,685",236,"1,251,614","144,389"
Armenia,"46,910",+239,926,+1,"42,369","3,615",0,"15,824",312,"255,927","86,332"
Czechia,"46,262","+2,107",495,+6,"23,858","21,909",91,"4,318",46,"1,148,880","107,238"
Ghana,"45,760",+46,295,+1,"44,973",492,6,"1,466",9,"464,420","14,881"
Moldova,"45,648",+665,"1,186",+16,"33,734","10,728",549,"11,322",294,"246,764","61,203"
Kyrgyzstan,"45,244",+91,"1,063",0,"41,415","2,766",24,"6,911",162,"267,718","40,891"
Azerbaijan,"38,894",+117,572,+1,"36,424","1,898",0,"3,829",56,"1,041,184","102,489"
Afghanistan,"38,883",+11,"1,437",+1,"32,576","4,870",93,994,37,"107,968","2,760"
Kenya,"36,724",+148,646,+4,"23,709","12,369",44,680,12,"504,988","9,348"
Austria,"36,661",+808,763,+5,"28,451","7,447",62,"4,065",85,"1,413,965","156,801"
Palestine,"34,401",+558,250,+6,"23,333","10,818",0,"6,711",49,"359,873","70,201"
Serbia,"32,757",+62,739,+1,"31,411",607,20,"3,752",85,"1,063,667","121,847"
Ireland,"32,271",+248,"1,792",+3,"23,364","7,115",14,"6,520",362,"1,030,817","208,259"
Paraguay,"32,127","+1,014",611,+27,"16,921","14,595",143,"4,492",85,"245,271","34,297"
Lebanon,"27,518",+750,281,+18,"10,739","16,498",121,"4,036",41,"700,966","102,801"
El Salvador,"27,346",+97,804,+3,"20,825","5,717",93,"4,211",124,"359,765","55,405"
Australia,"26,861",+48,837,+5,"23,855","2,169",15,"1,051",33,"7,224,163","282,596"
Libya,"26,438",+616,418,+13,"14,207","11,813",0,"3,836",61,"176,378","25,594"
Bosnia and Herzegovina,"24,897",+292,752,+5,"17,365","6,780",0,"7,599",230,"220,278","67,234"
S. Korea,"22,783",+126,377,+5,"19,771","2,635",150,444,7,"2,206,365","43,027"
Denmark,"21,847",+454,635,0,"17,110","4,102",3,"3,769",110,"3,246,363","560,039"
Cameroon,"20,371",+68,416,+1,"19,124",831,30,763,16,"149,000","5,584"
Ivory Coast,"19,200",+42,120,0,"18,392",688,0,724,5,"148,957","5,618"
Bulgaria,"18,733",+189,753,+4,"13,510","4,470",34,"2,701",109,"488,865","70,475"
North Macedonia,"16,417",+143,683,+8,"13,732","2,002",4,"7,880",328,"172,700","82,895"
Hungary,"16,111",+941,669,+6,"4,240","11,202",29,"1,669",69,"591,618","61,276"
Madagascar,"15,971",+46,217,+1,"14,587","1,167",30,574,8,"66,460","2,387"
Greece,"14,738",+338,327,+2,"3,804","10,607",71,"1,416",31,"1,181,712","113,498"
Senegal,"14,645",+27,301,+1,"11,051","3,293",29,870,18,"163,965","9,739"
Croatia,"14,513",+234,244,+6,"12,169","2,100",21,"3,540",60,"249,023","60,743"
Zambia,"14,022",+94,329,+3,"13,207",486,0,758,18,"137,017","7,410"
Sudan,"13,535",0,836,0,"6,759","5,940",0,307,19,0,0
Norway,"12,769",+125,267,+1,"10,371","2,131",2,"2,351",49,"940,722","173,231"
Albania,"12,073",+125,353,+6,"6,831","4,889",18,"4,196",123,"73,651","25,599"
DRC,"10,456",+14,268,+1,"9,863",325,0,116,3,0,0
Guinea,"10,231",+77,63,0,"9,660",508,24,775,5,"30,764","2,329"
Namibia,"10,207",+129,108,0,"7,947","2,152",14,"4,002",42,"86,092","33,753"
Malaysia,"10,147",+95,129,+1,"9,264",754,11,313,4,"1,417,154","43,665"
French Guiana,"9,659",+36,65,0,"9,298",296,4,"32,165",216,"62,400","207,794"
Maldives,"9,568",+74,33,0,"8,077","1,458",12,"17,635",61,"137,200","252,872"
Tajikistan,"9,259",+45,73,0,"8,026","1,160",0,966,8,0,0
Finland,"8,858",+59,339,0,"7,700",819,3,"1,598",61,"866,092","156,261"
Gabon,"8,696",+18,53,0,"7,848",795,5,"3,888",24,"147,678","66,023"
Haiti,"8,600",+44,221,+1,"6,363","2,016",0,752,19,"25,752","2,253"
Tunisia,"8,570",0,133,0,"2,342","6,095",47,723,11,"179,035","15,114"
Luxembourg,"7,718",+177,124,0,"6,703",891,1,"12,287",197,"771,950","1,228,926"
Montenegro,"7,711",+208,133,+4,"4,997","2,581",0,"12,277",212,"60,669","96,594"
Zimbabwe,"7,647",+14,224,0,"5,883","1,540",0,513,15,"157,144","10,540"
Mauritania,"7,361",+15,161,0,"6,882",318,3,"1,574",34,"77,592","16,597"
Mozambique,"6,264",+103,40,+1,"3,502","2,722",0,199,1,"121,398","3,862"
Slovakia,"6,256",+235,39,0,"3,390","2,827",22,"1,146",7,"403,055","73,817"
Malawi,"5,716",+5,179,0,"4,026","1,511",4,297,9,"49,798","2,589"
Uganda,"5,594",+214,61,+1,"2,544","2,989",0,122,1,"444,346","9,652"
Djibouti,"5,403",+4,61,0,"5,333",9,0,"5,452",62,"73,695","74,359"
Eswatini,"5,215",+24,103,0,"4,478",634,11,"4,485",89,"31,766","27,320"
Cabo Verde,"5,141",+78,50,+1,"4,548",543,0,"9,225",90,"76,576","137,408"
Cuba,"5,004",+71,111,+2,"4,249",644,19,442,10,"524,374","46,302"
Equatorial Guinea,"5,002",0,83,0,"4,509",410,0,"3,541",59,"57,119","40,440"
Hong Kong,"4,997",+3,103,+1,"4,696",198,13,665,14,"2,783,134","370,582"
Congo,"4,980",+46,89,+1,"3,887","1,004",0,898,16,0,0
Nicaragua,"4,961",0,147,0,"2,913","1,901",0,747,22,0,0
CAR,"4,786",+4,62,0,"1,830","2,894",2,987,13,"31,723","6,544"
Suriname,"4,691",+20,96,+1,"4,280",315,7,"7,981",163,"12,643","21,510"
Rwanda,"4,671",+18,25,+2,"2,845","1,801",0,359,2,"471,767","36,236"
Jamaica,"4,571",+197,55,+4,"1,264","3,252",9,"1,542",19,"71,052","23,972"
Myanmar,"4,467",+424,70,+10,"1,130","3,267",0,82,1,"212,826","3,906"
Jordan,"4,344",+213,29,+3,"2,511","1,804",13,425,3,"1,045,700","102,269"
Slovenia,"4,195",+137,140,+4,"2,939","1,116",11,"2,018",67,"196,338","94,439"
Angola,"3,848",+59,147,+3,"1,443","2,258",16,116,4,"65,951","1,994"
Syria,"3,731",+40,168,+3,918,"2,645",0,212,10,0,0
Trinidad and Tobago,"3,651",+217,60,0,"1,586","2,005",6,"2,607",43,"28,774","20,546"
Lithuania,"3,565",+61,87,0,"2,181","1,297",0,"1,314",32,"716,972","264,205"
Mayotte,"3,541",0,40,0,"2,964",537,2,"12,914",146,"13,000","47,412"
Thailand,"3,497",+7,58,0,"3,328",111,1,50,0.8,"749,213","10,728"
Gambia,"3,485",+12,108,+1,"1,973","1,404",0,"1,434",44,"14,749","6,068"
Aruba,"3,460",+78,23,0,"2,128","1,309",11,"32,377",215,"27,760","259,767"
Guadeloupe,"3,426",0,26,0,837,"2,563",28,"8,562",65,"38,505","96,229"
Somalia,"3,390",0,98,0,"2,812",480,0,212,6,0,0
Sri Lanka,"3,281",+5,13,0,"3,060",208,0,153,0.6,"262,378","12,242"
Réunion,"3,194",+95,15,0,"1,794","1,385",0,"3,562",17,"35,419","39,499"
Bahamas,"3,177",0,69,0,"1,626","1,482",65,"8,062",175,"16,386","41,583"
Georgia,"3,119",+182,19,0,"1,435","1,665",0,782,5,"529,121","132,696"
Mali,"2,991",+25,128,0,"2,332",531,0,147,6,"46,993","2,307"
Estonia,"2,814",+36,64,0,"2,357",393,3,"2,121",48,"182,635","137,658"
Malta,"2,634",+39,17,+1,"1,996",621,2,"5,962",38,"226,330","512,289"
South Sudan,"2,609",+10,49,0,"1,290","1,270",0,232,4,"12,044","1,073"
Botswana,"2,567",0,13,0,624,"1,930",1,"1,087",6,"156,054","66,078"
Guinea-Bissau,"2,303",+28,39,0,"1,127","1,137",5,"1,164",20,0,0
Benin,"2,280",0,40,0,"1,950",290,0,187,3,"169,063","13,870"
Iceland,"2,230",+24,10,0,"2,112",108,0,"6,526",29,"244,348","715,043"
Sierra Leone,"2,153",+20,72,0,"1,649",432,0,269,9,0,0
Guyana,"2,102",+75,62,+2,"1,314",726,16,"2,670",79,"11,771","14,950"
Yemen,"2,024",+2,585,0,"1,221",218,0,68,20,0,0
Uruguay,"1,890",+14,46,0,"1,603",241,0,544,13,"210,199","60,465"
New Zealand,"1,809",0,25,0,"1,714",70,4,362,5,"897,077","179,340"
Burkina Faso,"1,797",+30,56,0,"1,173",568,0,85,3,0,0
Togo,"1,640",+22,41,0,"1,251",348,0,197,5,"81,514","9,798"
Belize,"1,567",+31,19,0,742,806,3,"3,926",48,"12,182","30,519"
Cyprus,"1,565",+7,22,0,"1,282",261,2,"1,294",18,"344,831","285,157"
Andorra,"1,564",+81,53,0,"1,164",347,4,"20,235",686,"137,457","1,778,412"
Latvia,"1,498",+4,36,0,"1,248",214,0,796,19,"290,907","154,614"
Lesotho,"1,390",+63,33,0,754,603,0,648,15,"17,631","8,216"
Liberia,"1,334",+1,82,0,"1,214",38,0,262,16,0,0
Niger,"1,183",0,69,0,"1,104",10,0,49,3,"19,989",820
Chad,"1,147",+32,81,0,966,100,0,69,5,0,0
Martinique,"1,122",0,18,0,98,"1,006",5,"2,990",48,"19,534","52,063"
French Polynesia,"1,111",0,2,0,873,236,4,"3,950",7,"18,802","66,849"
Vietnam,"1,068",+2,35,0,941,92,0,11,0.4,"1,009,145","10,347"
Sao Tome and Principe,908,+1,15,0,873,20,0,"4,127",68,"4,523","20,557"
San Marino,723,0,42,0,669,12,3,"21,298","1,237","7,470","220,049"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,663,+4,5,0,565,93,3,"17,075",129,"2,990","77,004"
Channel Islands,644,0,48,0,575,21,2,"3,697",276,"117,227","672,906"
Sint Maarten,565,+8,19,0,477,69,6,"13,145",442,"2,720","63,284"
Papua New Guinea,516,0,6,0,232,278,0,57,0.7,"17,276","1,923"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Taiwan,503,0,7,0,478,18,0,21,0.3,"91,457","3,838"
Burundi,473,0,1,0,374,98,0,40,0.08,"27,836","2,327"
Comoros,470,0,7,0,449,14,0,538,8,0,0
Faeroe Islands,430,+1,0,0,412,18,0,"8,793",0,"113,394","2,318,706"
Mauritius,366,0,10,0,338,18,0,288,8,"239,204","188,019"
Eritrea,364,0,0,0,305,59,0,102,0,0,0
Gibraltar,346,+3,0,0,315,31,0,"10,270",0,"41,870","1,242,839"
Isle of Man,339,0,24,0,312,3,0,"3,982",282,"11,572","135,932"
Saint Martin,330,0,6,0,206,118,11,"8,504",155,"2,968","76,483"
Mongolia,311,0,0,0,302,9,1,95,0,"64,166","19,506"
Cambodia,275,0,0,0,274,1,0,16,0,"121,530","7,247"
Bhutan,252,+6,0,0,182,70,0,326,0,"122,546","158,443"
Curaçao,228,+18,1,0,83,144,1,"1,388",6,"1,080","6,576"
Cayman Islands,208,0,1,0,204,3,0,"3,157",15,"37,425","568,009"
Monaco,191,+5,1,0,152,38,1,"4,860",25,"51,953","1,321,892"
Barbados,185,0,7,0,172,6,0,644,24,"21,069","73,296"
Bermuda,178,0,9,0,164,5,0,"2,860",145,"56,728","911,630"
Brunei,145,0,3,0,141,1,0,331,7,"55,434","126,450"
Seychelles,141,0,0,0,136,5,0,"1,432",0,"5,200","52,803"
Liechtenstein,112,0,1,0,108,3,0,"2,936",26,900,"23,590"
Antigua and Barbuda,95,0,3,0,92,0,0,968,31,"2,332","23,770"
British Virgin Islands,69,0,1,0,48,20,2,"2,279",33,"4,410","145,665"
St. Vincent Grenadines,64,0,0,0,64,0,0,576,0,"4,621","41,624"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,508"
Caribbean Netherlands,36,+4,1,0,17,18,0,"1,370",38,"1,516","57,695"
Fiji,32,0,2,0,26,4,1,36,2,"9,570","10,659"
Saint Lucia,27,0,0,0,26,1,0,147,0,"7,616","41,434"
Timor-Leste,27,0,0,0,26,1,0,20,0,"5,146","3,887"
New Caledonia,26,0,0,0,26,0,0,91,0,"13,463","47,058"
Dominica,24,0,0,0,18,6,0,333,0,"2,077","28,837"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,506"
Laos,23,0,0,0,22,1,0,3,0,"46,070","6,313"
St. Barth,23,0,0,0,16,7,0,"2,327",0,"2,075","209,935"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"2,138","40,127"
Greenland,14,0,0,0,14,0,0,247,0,"7,421","130,670"
Montserrat,13,0,1,0,12,0,0,"2,604",200,373,"74,705"
Falkland Islands,13,0,0,0,13,0,0,"3,713",0,"2,261","645,815"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Saint Pierre Miquelon,11,0,0,0,5,6,0,"1,900",0,"1,051","181,583"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,"1,020","67,855"
