Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"546,251",+88,"8,640",+7,"535,260","2,351",449,"15,402",244,"28,198,776","795,087"
Guatemala,"519,986","+4,230","12,859",+64,"464,443","42,684",5,"28,393",702,"2,365,778","129,178"
Belarus,"508,514","+1,923","3,953",+12,"497,066","7,495",0,"53,836",419,"8,091,584","856,653"
Ecuador,"505,628",0,"32,491",0,"443,880","29,257",759,"28,144","1,809","1,798,012","100,082"
Costa Rica,"499,461","+2,725","5,889",+38,"402,981","90,591",496,"96,980","1,143","2,214,843","430,054"
Sri Lanka,"496,423","+5,466","11,699",+132,"427,254","57,470",0,"23,066",544,"4,950,195","230,012"
Bolivia,"495,612",+340,"18,603",+8,"447,808","29,201",220,"41,772","1,568","2,342,306","197,418"
Bulgaria,"477,161","+1,862","19,809",+65,"417,446","39,906",386,"69,301","2,877","4,538,905","659,216"
Azerbaijan,"463,326",0,"6,167",0,"416,194","40,965",0,"45,206",602,"4,675,110","456,141"
Panama,"463,086",+316,"7,159",+7,"451,466","4,461",108,"105,331","1,628","3,775,659","858,788"
Paraguay,"459,461",+70,"16,118",+4,"440,971","2,372",49,"63,479","2,227","1,808,089","249,804"
Myanmar,"438,951","+2,424","16,784",+91,"388,596","33,571",0,"8,003",306,"4,027,210","73,423"
Kuwait,"410,960",+59,"2,435",+1,"407,523","1,002",21,"94,548",560,"3,988,586","917,638"
Slovakia,"399,978",+760,"12,566",+4,"382,560","4,852",47,"73,218","2,300","3,472,283","635,620"
Uruguay,"387,156",+128,"6,045",+1,"379,418","1,693",15,"110,989","1,733","3,472,637","995,526"
Croatia,"386,891","+1,835","8,463",+7,"371,391","7,037",64,"94,949","2,077","2,684,626","658,851"
Palestine,"377,134","+2,366","3,856",+19,"340,560","32,718",77,"71,918",735,"2,338,369","445,921"
Ireland,"368,712",0,"5,155",0,"317,118","46,439",60,"73,680","1,030","6,918,733","1,382,583"
Honduras,"354,970","+1,329","9,400",+30,"108,225","237,345",530,"35,166",931,"1,012,717","100,327"
Dominican Republic,"354,169",+282,"4,022",+2,"345,232","4,915",137,"32,259",366,"2,006,885","182,794"
Denmark,"353,431",+370,"2,617",+3,"344,102","6,712",28,"60,760",450,"82,620,545","14,203,797"
Venezuela,"350,795","+1,064","4,245",+17,"334,912","11,638",681,"12,379",150,"3,359,014","118,531"
Libya,"327,803","+1,433","4,469",+12,"242,267","81,067",0,"46,938",640,"1,603,874","229,658"
Ethiopia,"327,066","+1,687","5,035",+34,"294,555","27,476",778,"2,763",43,"3,348,560","28,285"
Lithuania,"311,181","+1,328","4,743",+19,"289,504","16,934",127,"116,268","1,772","4,645,252","1,735,629"
Oman,"303,268",+45,"4,090",0,"293,498","5,680",28,"57,627",777,"25,000,000","4,750,486"
Egypt,"294,482",+531,"16,908",+13,"247,948","29,626",90,"2,814",162,"3,068,679","29,322"
Slovenia,"279,217","+1,364","4,479",+6,"263,493","11,245",44,"134,285","2,154","1,506,208","724,388"
S. Korea,"277,989","+2,079","2,380",+13,"249,833","25,776",350,"5,417",46,"13,839,091","269,650"
Moldova,"277,854","+1,153","6,559",+11,"264,430","6,865",90,"69,072","1,631","1,662,570","413,302"
Bahrain,"273,977",+61,"1,388",0,"271,677",912,2,"154,572",783,"6,185,898","3,489,946"
Mongolia,"263,446","+2,737","1,066",+10,"241,221","21,159",192,"78,833",319,"3,855,199","1,153,626"
Armenia,"250,559",+756,"5,056",+22,"233,910","11,593",0,"84,366","1,702","1,627,538","548,007"
Kenya,"244,826",+446,"4,949",+21,"235,196","4,681",118,"4,436",90,"2,470,865","44,766"
Qatar,"235,054",+159,604,0,"232,622","1,828",15,"83,715",215,"2,584,515","920,475"
Bosnia and Herzegovina,"223,957","+1,030","10,131",+32,"192,218","21,608",0,"68,779","3,111","1,182,245","363,076"
Zambia,"208,161",+112,"3,636",+1,"203,584",941,60,"10,955",191,"2,368,909","124,666"
Algeria,"200,770",+242,"5,630",+16,"137,228","57,912",20,"4,481",126,"230,861","5,153"
Nigeria,"200,356",+299,"2,640",+3,"188,917","8,799",11,944,12,"2,942,578","13,862"
North Macedonia,"184,893",+616,"6,339",+32,"165,527","13,027",0,"88,751","3,043","1,234,221","592,444"
Norway,"179,450",+969,841,+12,"88,952","89,657",19,"32,792",154,"7,622,455","1,392,912"
Kyrgyzstan,"177,389",+81,"2,578",+2,"171,767","3,044",131,"26,660",387,"1,693,747","254,557"
Uzbekistan,"166,025",+604,"1,169",+5,"158,377","6,479",23,"4,875",34,"1,377,915","40,464"
Botswana,"165,644",0,"2,337",0,"160,221","3,086",1,"68,769",970,"1,702,940","706,991"
Albania,"159,423",+992,"2,557",+4,"144,122","12,744",3,"55,471",890,"1,132,460","394,035"
Afghanistan,"154,361",+78,"7,183",+9,"120,494","26,684","1,124","3,861",180,"755,974","18,908"
Mozambique,"149,671",+191,"1,898",+3,"142,769","5,004",32,"4,633",59,"882,604","27,320"
Latvia,"148,485",+697,"2,628",+7,"140,527","5,330",22,"79,787","1,412","4,027,687","2,164,241"
Estonia,"147,881",+525,"1,315",+2,"138,109","8,457",14,"111,389",991,"1,827,805","1,376,762"
Finland,"134,827",+522,"1,051",+12,"46,000","87,776",29,"24,288",189,"6,886,900","1,240,637"
Zimbabwe,"127,083",+266,"4,551",+1,"119,787","2,745",12,"8,403",301,"1,332,081","88,081"
Namibia,"126,430",0,"3,437",0,"121,647","1,346",19,"48,697","1,324","679,012","261,536"
Ghana,"123,874",0,"1,098",0,"117,892","4,884",51,"3,889",34,"1,668,839","52,392"
Montenegro,"123,755",+626,"1,818",+5,"114,216","7,721",11,"197,011","2,894","678,267","1,079,764"
Uganda,"121,687",+70,"3,106",+3,"95,814","22,767",429,"2,563",65,"1,632,256","34,382"
Cyprus,"116,494",0,534,0,"90,755","25,205",45,"95,648",438,"9,366,973","7,690,776"
Cambodia,"101,443",+653,"2,067",+9,"95,367","4,009",0,"5,968",122,"2,321,302","136,567"
El Salvador,"99,701",0,"3,056",+13,"83,342","13,303",158,"15,278",468,"1,250,900","191,690"
Rwanda,"94,055",+488,"1,184",+4,"45,412","47,459",24,"7,052",89,"2,629,919","197,176"
Cameroon,"85,414","+1,204","1,368",+11,"80,433","3,613",152,"3,124",50,"1,751,774","64,075"
Maldives,"83,162",+92,227,0,"81,090","1,845",18,"150,657",411,"1,425,581","2,582,593"
Australia,"78,545","+1,650","1,116",+14,"36,173","41,256",125,"3,038",43,"34,657,120","1,340,382"
Jamaica,"77,497",+510,"1,757",+21,"50,217","25,523",53,"26,034",590,"576,703","193,736"
Luxembourg,"76,996",+102,834,0,"74,993","1,169",8,"120,640","1,307","3,486,706","5,463,078"
Singapore,"73,938",+807,58,0,"68,877","5,003",8,"12,520",10,"18,638,817","3,156,031"
Senegal,"73,539",+26,"1,838",+1,"68,106","3,595",19,"4,257",106,"773,304","44,767"
Malawi,"61,207",+36,"2,246",+2,"50,977","7,984",285,"3,103",114,"398,810","20,220"
Ivory Coast,"58,341",+115,540,+6,"56,245","1,556",0,"2,148",20,"888,751","32,719"
DRC,"56,322",+107,"1,068",0,"30,858","24,396",0,607,12,"306,299","3,300"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,297",396,"1,279,618","1,417,057"
Guadeloupe,"52,480","+1,013",668,+56,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Angola,"51,407",+360,"1,360",+2,"45,507","4,540",8,"1,508",40,"924,815","27,126"
Fiji,"49,390",+146,540,+1,"35,605","13,245",39,"54,619",597,"394,053","435,768"
Trinidad and Tobago,"47,653",+290,"1,391",+5,"42,396","3,866",22,"33,918",990,"331,651","236,059"
Eswatini,"45,178",+94,"1,190",+4,"42,836","1,152",10,"38,461","1,013","333,196","283,660"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,503",34,"249,510","8,741"
French Polynesia,"40,178",0,583,+2,"33,500","6,095",49,"142,039","2,061","26,355","93,172"
Martinique,"39,745",+877,555,+46,104,"39,086",1,"106,011","1,480","348,342","929,125"
Sudan,"38,000",+5,"2,875",+2,"31,916","3,209",0,843,64,"238,579","5,292"
French Guiana,"37,756",+299,231,0,"9,995","27,530",27,"122,592",750,"379,568","1,232,444"
Malta,"36,875",+32,450,+1,"35,311","1,114",5,"83,247","1,016","1,211,456","2,734,904"
Cabo Verde,"36,816",+122,324,+1,"35,507",985,23,"65,362",575,"209,041","371,128"
Suriname,"35,208",+571,780,+7,"26,219","8,209",15,"59,376","1,315","116,782","196,946"
Mauritania,"35,142",+100,760,0,"33,278","1,104",22,"7,327",158,"460,475","96,004"
Guinea,"30,085",0,368,0,"28,179","1,538",24,"2,219",27,"545,906","40,257"
Syria,"29,974",+169,"2,097",+7,"22,880","4,997",0,"1,664",116,"103,566","5,750"
Guyana,"28,532",+298,701,+9,"24,658","3,173",26,"36,065",886,"292,448","369,660"
Gabon,"27,291",+388,174,+1,"26,027","1,090",25,"11,924",76,"1,143,075","499,413"
Togo,"24,093",+146,209,+1,"19,270","4,614",0,"2,831",25,"491,799","57,778"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,327"
Haiti,"21,318",0,596,0,"19,053","1,669",0,"1,843",52,"114,661","9,910"
Seychelles,"20,748",0,110,0,"20,103",535,0,"209,404","1,110","21,504","217,035"
Mayotte,"20,067",0,176,0,"2,964","16,927",0,"71,483",627,"176,919","630,226"
Bahamas,"19,795",+194,469,+6,"17,492","1,834",15,"49,765","1,179","139,962","351,867"
Somalia,"18,820",+252,"1,041",+9,"9,138","8,641",0,"1,146",63,"215,687","13,131"
Timor-Leste,"18,786",+71,100,+2,"15,930","2,756",0,"13,930",74,"169,501","125,683"
Papua New Guinea,"18,542",0,204,0,"17,892",446,7,"2,026",22,"181,868","19,874"
Belize,"18,143",+176,385,+2,"16,262","1,496",10,"44,653",948,"241,828","595,181"
Laos,"17,905",+223,16,0,"5,568","12,321",0,"2,419",2,"435,855","58,878"
Tajikistan,"17,084",0,124,0,"16,948",12,0,"1,744",13,0,0
Taiwan,"16,103",+5,839,0,"15,108",156,0,675,35,"5,684,259","238,146"
Curaçao,"15,867",+53,155,0,"15,287",425,4,"96,221",940,"257,444","1,561,194"
Aruba,"15,155",+26,156,0,"14,663",336,14,"141,224","1,454","177,885","1,657,643"
Andorra,"15,108",+9,130,0,"14,931",47,4,"195,158","1,679","193,595","2,500,775"
Mali,"15,002",+11,543,0,"14,190",269,0,716,26,"402,622","19,217"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,799"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,073"
Burkina Faso,"13,972",+13,172,+1,"13,656",144,0,647,8,"214,358","9,928"
Mauritius,"13,782",0,45,0,"1,854","11,883",0,"10,815",35,"358,675","281,465"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,128"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,150",+1,213,0,"11,858",79,0,"1,605",28,"24,014,928","3,172,273"
Djibouti,"11,927",+30,157,0,"11,673",97,0,"11,864",156,"212,901","211,780"
South Sudan,"11,767",+12,121,0,"11,195",451,0,"1,037",11,"219,648","19,349"
Iceland,"11,338",+31,33,0,"10,969",336,6,"32,968",96,"1,022,334","2,972,662"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,215"
Channel Islands,"11,174",+6,96,0,"10,657",421,0,"63,563",546,"872,039","4,960,601"
Equatorial Guinea,"10,792",+294,136,+5,"9,302","1,354",1,"7,401",93,"195,087","133,780"
Saint Lucia,"10,082",+111,136,+4,"7,564","2,382",3,"54,604",737,"74,952","405,938"
Gambia,"9,867",+19,330,+2,"9,504",33,3,"3,950",132,"101,817","40,757"
Yemen,"8,527",+25,"1,612",+4,"5,305","1,610",23,279,53,"265,253","8,664"
Isle of Man,"7,068",+18,38,0,"6,790",240,1,"82,594",444,"83,753","978,709"
Eritrea,"6,663",+2,40,0,"6,616",7,0,"1,848",11,"23,693","6,571"
Sierra Leone,"6,388",+2,121,0,"4,374","1,893",0,782,15,"160,729","19,668"
Barbados,"6,177",+124,53,+1,"5,266",858,0,"21,463",184,"288,100","1,001,046"
Guinea-Bissau,"6,042",+11,130,+3,"5,178",734,4,"2,985",64,"95,334","47,104"
Niger,"5,938",+6,201,0,"5,670",67,0,235,8,"150,253","5,949"
Liberia,"5,761",0,283,0,"5,428",50,2,"1,108",54,"128,246","24,660"
Gibraltar,"5,449",+9,97,0,"5,286",66,3,"161,792","2,880","348,757","10,355,325"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,391","2,646","77,225","2,270,188"
Chad,"5,021",+2,174,0,"4,831",16,0,295,10,"142,652","8,395"
Brunei,"4,566",+135,23,+2,"2,988","1,555",0,"10,318",52,"286,871","648,259"
Comoros,"4,100",0,147,0,"3,934",19,0,"4,597",165,0,0
Sint Maarten,"4,034",+13,59,+1,"3,788",187,14,"92,817","1,358","41,509","955,064"
New Zealand,"3,981",+15,27,0,"3,398",556,5,796,5,"3,173,328","634,399"
Bermuda,"3,877",0,36,0,"2,893",948,1,"62,532",581,"490,487","7,911,081"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,778","1,140","54,303","1,376,188"
Liechtenstein,"3,394",+4,60,0,"3,279",55,1,"88,709","1,568","49,126","1,284,004"
Monaco,"3,285",+1,33,0,"3,200",52,6,"83,003",834,"54,960","1,388,685"
Sao Tome and Principe,"2,893",+16,42,0,"2,539",312,0,"12,912",187,"14,689","65,560"
Turks and Caicos,"2,774",0,21,0,"2,659",94,1,"70,501",534,"94,789","2,409,053"
Grenada,"2,740",+94,38,+3,641,"2,061",0,"24,215",336,"64,625","571,139"
Dominica,"2,698",+64,8,0,"2,107",583,0,"37,367",111,"63,010","872,691"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,700","1,214","79,575","2,611,328"
Bhutan,"2,596",0,3,0,"2,592",1,0,"3,320",4,"1,124,096","1,437,757"
St. Vincent Grenadines,"2,559",+38,13,0,"2,325",221,2,"22,978",117,"70,825","635,972"
Antigua and Barbuda,"2,304",0,48,0,"1,516",740,9,"23,295",485,"17,409","176,016"
Caribbean Netherlands,"1,949",+4,17,0,"1,827",105,0,"73,500",641,"23,069","869,970"
Saint Kitts and Nevis,"1,556",+46,9,+1,879,668,1,"29,002",168,"34,855","649,650"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
New Caledonia,"1,348",+62,4,0,58,"1,286",6,"4,668",14,"42,756","148,045"
Faeroe Islands,"1,046",+5,2,0,"1,010",34,0,"21,309",41,"419,000","8,535,865"
Cayman Islands,758,+13,2,0,713,43,0,"11,373",30,"134,598","2,019,445"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,451",636,"20,508","1,864,194"
Greenland,433,+24,0,0,362,71,2,"7,611",0,"64,364","1,131,396"
Anguilla,325,+7,0,0,310,15,0,"21,432",0,"38,936","2,567,660"
Falkland Islands,67,0,0,0,63,4,0,"18,601",0,"7,531","2,090,783"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,290"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,364"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,838"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Palau,3,0,0,0,2,1,0,165,0,"9,314","511,814"
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
