Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,921,589",+475,"89,151",+47,"2,813,781","18,657",546,"48,452","1,478","18,499,939","306,804"
Ukraine,"2,878,674","+26,870","66,852",+648,"2,421,495","390,327",177,"66,351","1,541","14,306,108","329,746"
Philippines,"2,779,943","+4,043","42,621",+44,"2,686,692","50,630","3,194","24,930",382,"22,794,383","204,412"
Malaysia,"2,460,809","+6,060","28,832",+63,"2,361,919","70,058",567,"74,762",876,"33,925,800","1,030,707"
Peru,"2,199,876",+840,"200,197",+18,0,0,848,"65,512","5,962","18,999,051","565,786"
Netherlands,"2,115,938","+7,389","18,384",+13,"1,982,976","114,578",215,"123,126","1,070","17,988,698","1,046,759"
Iraq,"2,053,520","+1,397","23,111",+28,"1,998,559","31,850",221,"49,583",558,"15,782,442","381,071"
Thailand,"1,893,941","+8,968","19,070",+64,"1,775,570","99,301","2,432","27,044",272,"14,913,135","212,947"
Czechia,"1,752,086","+4,348","30,705",+8,"1,671,709","49,672",172,"163,208","2,860","40,368,178","3,760,315"
Japan,"1,717,980",+274,"18,237",+9,"1,695,364","4,379",145,"13,639",145,"26,356,006","209,236"
Canada,"1,712,125","+2,596","28,951",+23,"1,657,921","25,253",765,"44,843",758,"46,092,312","1,207,220"
Chile,"1,690,735","+2,281","37,729",+10,"1,638,077","14,929",450,"87,451","1,951","23,435,350","1,212,157"
Romania,"1,628,501","+12,474","46,911",+480,"1,382,322","199,268","1,875","85,407","2,460","14,656,253","768,653"
Bangladesh,"1,569,162",+305,"27,854",+7,"1,532,966","8,342","1,389","9,404",167,"10,319,404","61,844"
Belgium,"1,351,913","+9,195","25,976",+30,"1,212,412","113,525",256,"115,980","2,228","21,596,196","1,852,721"
Israel,"1,326,742",+395,"8,085",+4,"1,308,942","9,715",227,"142,263",867,"29,341,818","3,146,238"
Pakistan,"1,271,687",+660,"28,431",+17,"1,220,105","23,151","1,395","5,613",125,"20,705,288","91,387"
Sweden,"1,171,512",0,"14,991",0,"1,137,851","18,670",24,"115,049","1,472","13,154,558","1,291,852"
Serbia,"1,131,819","+6,217","9,826",+65,"995,407","126,586",277,"130,233","1,131","6,276,443","722,203"
Portugal,"1,088,977",+844,"18,153",+4,"1,039,284","31,540",65,"107,211","1,787","19,819,716","1,951,282"
Cuba,"950,613",+866,"8,223",+4,"937,955","4,435",116,"83,995",727,"10,473,689","925,446"
Morocco,"945,720",+216,"14,660",+6,"926,044","5,016",347,"25,226",391,"10,070,403","268,616"
Kazakhstan,"936,084","+1,697","12,053",+25,"881,124","42,907",221,"49,076",632,"11,575,012","606,844"
Vietnam,"910,376","+4,899","21,966",+56,"816,132","72,278",0,"9,243",223,"42,517,091","431,651"
Switzerland,"872,556","+1,721","11,247",+12,"828,031","33,278",91,"99,852","1,287","11,648,887","1,333,056"
Hungary,"863,419","+4,041","30,729",+37,"797,910","34,780",230,"89,680","3,192","7,371,187","765,613"
Jordan,"859,796","+1,454","11,016",+16,"828,528","20,252",562,"83,174","1,066","10,916,435","1,056,024"
Austria,"819,195","+5,861","11,333",+17,"768,019","39,843",280,"90,274","1,249","96,575,321","10,642,496"
Nepal,"811,897",+490,"11,388",+6,"790,358","10,151",0,"27,217",382,"4,409,727","147,828"
UAE,"739,736",+82,"2,136",+1,"733,903","3,697",0,"73,616",213,"92,783,861","9,233,471"
Greece,"734,778","+3,611","15,856",+55,"678,085","40,837",392,"70,955","1,531","25,572,397","2,469,445"
Tunisia,"712,318",+88,"25,231",+4,"685,712","1,375",116,"59,447","2,106","3,064,968","255,789"
Georgia,"711,255","+3,965","9,961",+43,"652,505","48,789",0,"178,752","2,503","10,140,111","2,548,399"
Lebanon,"640,675",+680,"8,488",+8,"615,121","17,066",200,"94,427","1,251","4,780,275","704,546"
Guatemala,"600,419","+1,377","14,993",+65,"579,018","6,408",5,"32,713",817,"2,891,597","157,546"
Bulgaria,"598,199","+5,256","23,872",+154,"477,530","96,797",676,"86,959","3,470","5,522,475","802,796"
Belarus,"596,191","+1,988","4,596",+16,"569,188","22,407",0,"63,121",487,"9,556,037","1,011,735"
Costa Rica,"559,698",+448,"7,029",+8,"500,425","52,244",269,"108,558","1,363","2,544,016","493,434"
Saudi Arabia,"548,530",+56,"8,790",+2,"537,502","2,238",64,"15,438",247,"30,279,592","852,190"
Sri Lanka,"539,416",+556,"13,706",+10,"512,165","13,545",0,"25,052",637,"5,381,256","249,916"
Azerbaijan,"526,920","+2,132","7,021",+26,"490,789","29,110",0,"51,356",684,"5,169,788","503,866"
Ecuador,"515,859",0,"32,958",0,"443,880","39,021",759,"28,663","1,831","1,917,796","106,558"
Bolivia,"512,460",+606,"18,915",+4,"474,543","19,002",220,"43,122","1,592","2,530,350","212,924"
Myanmar,"498,605",+905,"18,644",+22,"464,954","15,007",0,"9,083",340,"4,830,979","88,007"
Slovakia,"474,595","+4,587","13,000",+23,"420,732","40,863",261,"86,872","2,380","3,929,513","719,276"
Panama,"472,398",+201,"7,315",+1,"462,900","2,183",49,"107,249","1,661","4,062,780","922,381"
Croatia,"462,482","+4,392","9,168",+26,"429,563","23,751",171,"113,585","2,252","3,085,825","757,874"
Paraguay,"460,974",+30,"16,245",+2,"444,443",286,17,"63,595","2,241","1,891,666","260,971"
Ireland,"440,665","+2,541","5,436",0,"383,229","52,000",97,"87,942","1,085","8,019,575","1,600,447"
Palestine,"422,981",+340,"4,401",+6,"412,909","5,671",56,"80,442",837,"2,631,175","500,394"
Kuwait,"412,641",+22,"2,461",0,"409,792",388,5,"94,769",565,"4,788,857","1,099,831"
Venezuela,"405,445","+1,058","4,874",+14,"387,988","12,583",681,"14,312",172,"3,359,014","118,571"
Lithuania,"403,051","+3,303","5,800",+26,"357,029","40,222",241,"150,849","2,171","5,558,461","2,080,357"
Uruguay,"393,454",+315,"6,077",+1,"385,215","2,162",21,"112,748","1,741","3,817,513","1,093,941"
Denmark,"384,580","+1,784","2,709",0,"364,764","17,107",28,"66,088",466,"85,758,141","14,737,003"
Dominican Republic,"380,215",+879,"4,126",+2,"369,867","6,222",255,"34,590",375,"2,205,103","200,610"
Honduras,"375,213",+204,"10,236",+17,"115,816","249,161",165,"37,102","1,012","1,087,947","107,578"
Ethiopia,"364,576",+478,"6,437",+9,"339,092","19,047",435,"3,071",54,"3,684,964","31,037"
S. Korea,"360,536","+2,124","2,817",+9,"332,995","24,724",331,"7,024",55,"15,730,786","306,478"
Mongolia,"356,765","+1,636","1,711",+12,"313,256","41,798",192,"106,555",511,"4,030,048","1,203,660"
Libya,"356,655",+569,"5,078",+17,"295,176","56,401",0,"50,987",726,"1,784,593","255,124"
Moldova,"335,860","+1,573","7,665",0,"313,316","14,879",278,"83,515","1,906","2,003,239","498,129"
Slovenia,"331,206","+2,510","4,730",+7,"301,341","25,135",86,"159,286","2,275","1,720,489","827,430"
Egypt,"329,136",+927,"18,535",+52,"277,233","33,368",90,"3,138",177,"3,693,367","35,213"
Armenia,"304,546","+2,096","6,232",+43,"265,936","32,378",0,"102,521","2,098","2,066,269","695,576"
Oman,"304,241",0,"4,111",0,"299,580",550,3,"57,640",779,"25,000,000","4,736,390"
Bahrain,"276,749",+31,"1,393",0,"274,863",493,2,"155,508",783,"6,888,667","3,870,816"
Kenya,"253,151",+133,"5,273",+3,"246,621","1,257",24,"4,575",95,"2,696,852","48,735"
Bosnia and Herzegovina,"252,758",+675,"11,495",+18,"192,218","49,045",0,"77,682","3,533","1,301,987","400,150"
Qatar,"239,051",+101,610,+1,"237,279","1,162",12,"85,138",217,"2,822,255","1,005,146"
Latvia,"214,460","+2,758","3,198",+25,"175,441","35,821",188,"115,393","1,721","4,912,041","2,642,977"
Nigeria,"211,798",+120,"2,895",+3,"202,962","5,941",11,995,14,"3,298,966","15,496"
Zambia,"209,702",+30,"3,660",0,"205,931",111,11,"11,000",192,"2,592,441","135,985"
Algeria,"206,270",+110,"5,913",+6,"141,532","58,825",10,"4,594",132,"230,861","5,142"
Norway,"205,855","+1,125",900,0,"88,952","116,003",16,"37,583",164,"8,126,022","1,483,553"
North Macedonia,"201,708",+416,"7,108",+10,"188,024","6,576",0,"96,823","3,412","1,378,530","661,717"
Singapore,"192,099","+4,248",380,+16,"158,939","32,780",59,"32,497",64,"20,824,694","3,522,861"
Estonia,"190,201","+1,679","1,502",+11,"165,138","23,561",46,"143,254","1,131","2,124,306","1,599,968"
Botswana,"186,594",0,"2,406",0,"182,928","1,260",1,"77,283",997,"1,817,142","752,616"
Uzbekistan,"185,295",+390,"1,318",+2,"180,971","3,006",23,"5,432",39,"1,377,915","40,395"
Albania,"184,340",+467,"2,909",+7,"173,870","7,561",3,"64,149","1,012","1,301,207","452,810"
Kyrgyzstan,"181,105",+116,"2,666",+2,"175,493","2,946",131,"27,166",400,"1,769,848","265,478"
Australia,"167,790","+1,886","1,708",+12,"137,672","28,410",279,"6,480",66,"43,060,665","1,663,107"
Finland,"157,531",+572,"1,158",+4,"46,000","110,373",31,"28,373",209,"7,454,734","1,342,680"
Afghanistan,"156,196",+30,"7,269",+1,"128,613","20,314","1,124","3,896",181,"772,739","19,276"
Mozambique,"151,270",+10,"1,929",0,"149,209",132,32,"4,667",60,"940,285","29,010"
Montenegro,"143,322",+515,"2,095",+8,"136,766","4,461",57,"228,158","3,335","811,607","1,292,016"
Zimbabwe,"132,926",+46,"4,675",0,"127,608",643,12,"8,774",309,"1,501,152","99,090"
Ghana,"130,077",0,"1,175",0,"127,121","1,781",40,"4,074",37,"1,857,963","58,187"
Namibia,"128,886",+6,"3,552",+2,"124,565",769,0,"49,537","1,365","747,768","287,405"
Uganda,"126,000",+80,"3,210",+1,"96,627","26,163",175,"2,644",67,"1,796,161","37,696"
Cyprus,"122,455",+160,572,0,"90,755","31,128",18,"100,455",469,"9,420,908","7,728,365"
Cambodia,"118,321",+101,"2,773",+7,"114,300","1,248",0,"6,950",163,"2,617,211","153,725"
El Salvador,"113,422",0,"3,613",+9,"94,980","14,829",334,"17,370",553,"1,357,788","207,944"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,738",61,"1,751,774","63,888"
Rwanda,"99,628",+63,"1,328",+1,"45,514","52,786",3,"7,448",99,"3,107,347","232,297"
Jamaica,"88,775",+109,"2,217",+18,"57,551","29,007",18,"29,807",744,"639,099","214,585"
Maldives,"87,487",0,243,0,"85,531","1,713",23,"158,164",439,"1,595,974","2,885,288"
Luxembourg,"81,683",+182,843,0,"78,859","1,981",10,"127,738","1,318","3,591,011","5,615,728"
Senegal,"73,909",+5,"1,878",0,"72,005",26,1,"4,266",108,"837,154","48,315"
Angola,"64,301",+75,"1,707",+2,"53,230","9,364",28,"1,879",50,"1,092,363","31,925"
Malawi,"61,789",+9,"2,299",+1,"57,288","2,202",67,"3,123",116,"425,151","21,490"
Ivory Coast,"61,271",+4,692,+1,"59,954",625,0,"2,249",25,"1,066,678","39,156"
DRC,"57,470",0,"1,091",0,"50,930","5,449",0,617,12,"306,299","3,288"
Trinidad and Tobago,"56,831",+285,"1,674",+6,"50,380","4,777",22,"40,435","1,191","393,175","279,741"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,488",414,"1,279,618","1,415,854"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,141",+28,674,+1,"49,509","1,958",0,"57,611",745,"441,332","487,632"
Suriname,"48,899",+114,"1,082",0,"29,468","18,349",17,"82,378","1,823","147,283","248,120"
Eswatini,"46,403",+7,"1,242",0,"45,125",36,10,"39,456","1,056","369,426","314,118"
French Guiana,"44,554",0,306,0,"9,995","34,253",29,"144,228",991,"426,878","1,381,867"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,714"
Syria,"42,886",+265,"2,550",+8,"26,199","14,137",0,"2,374",141,"103,566","5,734"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,727","1,787","376,921","1,005,447"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,278"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,942","2,247","26,355","93,107"
Laos,"38,728",+447,61,+2,"6,558","32,109",0,"5,223",8,"627,852","84,670"
Cabo Verde,"38,197",+16,349,0,"37,667",181,23,"67,727",619,"211,025","374,168"
Malta,"37,618",+8,461,+1,"36,560",597,3,"84,897","1,040","1,211,456","2,734,034"
Mauritania,"37,222",+67,794,0,"35,872",556,22,"7,737",165,"485,050","100,817"
Gabon,"35,525",+273,239,+4,"28,889","6,397",24,"15,478",104,"1,321,754","575,886"
Guyana,"35,444",+94,910,+6,"31,633","2,901",17,"44,776","1,150","352,609","445,448"
Guinea,"30,653",0,385,0,"29,516",752,24,"2,253",28,"566,053","41,611"
Papua New Guinea,"29,108",+285,367,+22,"26,123","2,618",7,"3,174",40,"212,450","23,165"
Belize,"26,798",+173,491,0,"23,706","2,601",10,"65,814","1,206","308,186","756,881"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,054",+18,242,0,"25,511",301,0,"3,053",28,"545,625","63,926"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,180"
Haiti,"23,823",0,662,0,"20,286","2,875",0,"2,056",57,"120,507","10,401"
Bahamas,"22,351",0,643,0,"21,079",629,15,"56,127","1,615","156,253","392,378"
Seychelles,"22,177",+91,119,0,"21,849",209,0,"223,662","1,200","21,504","216,875"
Lesotho,"21,628",+4,658,+1,"12,408","8,562",0,"9,991",304,"236,799","109,389"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,521"
Mayotte,"20,555",+58,185,+3,"2,964","17,406",0,"73,015",657,"176,919","628,449"
Burundi,"20,016",+28,38,0,773,"19,205",0,"1,620",3,"345,742","27,976"
Timor-Leste,"19,787",+2,122,0,"19,618",47,0,"14,639",90,"169,501","125,402"
Mauritius,"17,698",+112,166,+2,"1,854","15,678",0,"13,886",130,"358,675","281,410"
Congo,"17,323",0,258,0,"12,421","4,644",0,"3,040",45,"188,207","33,033"
Barbados,"17,151",+369,151,0,"10,907","6,093",0,"59,585",525,"385,001","1,337,547"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,062",+9,174,0,"16,741",147,4,"103,417","1,055","311,127","1,885,824"
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,441",31,0,0
Taiwan,"16,399",+5,847,0,"15,440",112,0,687,35,"7,327,671","306,932"
Mali,"15,978",+31,563,+1,"14,640",775,0,760,27,"452,198","21,511"
Aruba,"15,901",+19,171,0,"15,553",177,20,"148,100","1,593","177,885","1,656,794"
Andorra,"15,516",+11,130,0,"15,242",144,4,"200,390","1,679","193,595","2,500,291"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,288"
Iceland,"13,492",+79,33,0,"12,586",873,4,"39,201",96,"1,137,862","3,306,028"
Djibouti,"13,478",+6,181,0,"13,235",62,0,"13,384",180,"235,917","234,272"
Equatorial Guinea,"13,304",+68,166,+1,"12,681",457,1,"9,088",113,"242,340","165,551"
Channel Islands,"13,070",+80,100,0,"12,290",680,0,"74,267",568,"1,001,746","5,692,191"
Brunei,"12,955",+132,86,+3,"10,864","2,005",0,"29,242",194,"497,082","1,122,010"
Saint Lucia,"12,536",+19,254,+1,"11,933",349,8,"67,858","1,375","86,293","467,108"
South Sudan,"12,361",+13,133,0,"12,008",220,2,"1,087",12,"247,059","21,734"
Hong Kong,"12,343",+5,213,0,"12,033",97,0,"1,629",28,"26,499,519","3,497,103"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,190"
New Caledonia,"10,909",+61,264,0,55,"10,590",23,"37,730",913,"42,756","147,876"
Gambia,"9,965",+2,340,0,"9,611",14,3,"3,976",136,"117,604","46,922"
Yemen,"9,773",+22,"1,877",+3,"6,358","1,538",23,318,61,"265,253","8,642"
Isle of Man,"9,587",+70,57,0,"8,824",706,1,"111,960",666,"128,771","1,503,825"
Eritrea,"6,816",+10,45,0,"6,724",47,0,"1,887",12,"23,693","6,561"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,621"
Niger,"6,311",+11,212,+1,"5,965",134,0,249,8,"170,543","6,724"
Guinea-Bissau,"6,133",0,141,0,"5,564",428,0,"3,022",69,"102,583","50,546"
New Zealand,"6,124",+129,28,0,"4,580","1,516",5,"1,224",6,"4,037,705","807,202"
Gibraltar,"5,959",+14,98,0,"5,668",193,3,"176,940","2,910","384,703","11,422,976"
Grenada,"5,834",+4,197,0,"5,511",126,0,"51,531","1,740","80,527","711,281"
Liberia,"5,812",0,287,0,"5,458",67,2,"1,115",55,"128,246","24,592"
Bermuda,"5,647",+10,101,+1,"5,462",84,1,"91,120","1,630","593,903","9,583,254"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,906","2,704","82,601","2,427,585"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,686"
St. Vincent Grenadines,"4,951",+10,66,+1,"3,087","1,798",2,"44,441",592,"86,254","774,224"
Dominica,"4,783",+41,32,+1,"4,287",464,0,"66,225",443,"91,857","1,271,852"
Sint Maarten,"4,492",+4,75,0,"4,385",32,10,"103,215","1,723","53,105","1,220,216"
Comoros,"4,239",0,147,0,"4,049",43,0,"4,741",164,0,0
Antigua and Barbuda,"4,040",0,102,0,"3,659",279,9,"40,807","1,030","17,674","178,520"
Saint Martin,"3,872",+22,56,+1,"1,399","2,417",7,"97,929","1,416","54,303","1,373,403"
Sao Tome and Principe,"3,710",+5,56,0,"3,245",409,0,"16,522",249,"14,689","65,417"
Liechtenstein,"3,557",+6,61,0,"3,452",44,2,"92,938","1,594","49,126","1,283,568"
Monaco,"3,414",+7,36,0,"3,350",28,2,"86,188",909,"54,960","1,387,493"
Turks and Caicos,"2,975",+1,23,0,"2,902",50,1,"75,488",584,"94,789","2,405,202"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,350","1,213","82,570","2,707,391"
Saint Kitts and Nevis,"2,668",+4,23,+2,"2,497",148,1,"49,685",428,"52,204","972,178"
Bhutan,"2,621",0,3,0,"2,610",8,0,"3,348",4,"1,197,294","1,529,383"
Caribbean Netherlands,"2,417",+6,19,0,"2,320",78,0,"91,049",716,"25,579","963,573"
Faeroe Islands,"2,011",+81,2,0,"1,375",634,5,"40,950",41,"478,000","9,733,450"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,496",0,2,0,973,521,0,"22,414",30,"136,780","2,049,323"
Anguilla,892,0,1,0,790,101,0,"58,762",66,"47,917","3,156,588"
Greenland,799,+12,0,0,723,76,2,"14,042",0,"87,340","1,534,947"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,536",638,"20,508","1,868,100"
Macao,77,0,0,0,72,5,0,116,0,"4,999","7,562"
Falkland Islands,68,0,0,0,67,1,0,"18,816",0,"7,643","2,114,831"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,346"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,435"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,639"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
