Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
El Salvador,"82,363",+233,"2,464",+7,"74,851","5,048",78,"12,632",378,"1,101,422","168,929"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,970",49,"1,751,774","64,343"
Botswana,"80,153",0,"1,253",0,"69,931","8,969",1,"33,390",522,"1,380,609","575,128"
Zimbabwe,"76,381","+3,110","2,332",+58,"49,053","24,996",33,"5,063",155,"908,966","60,252"
Maldives,"75,405",+73,214,0,"72,678","2,513",17,"137,012",389,"1,084,350","1,970,274"
Luxembourg,"72,509",+118,819,0,"69,949","1,741",2,"113,923","1,287","3,165,941","4,974,172"
Cambodia,"63,615",+915,986,+33,"55,365","7,264",0,"3,751",58,"1,599,359","94,315"
Singapore,"62,804",+60,36,0,"62,467",301,1,"10,649",6,"14,751,144","2,501,098"
Jamaica,"50,848",+55,"1,134",0,"42,122","7,592",8,"17,094",381,"462,725","155,563"
Rwanda,"50,742",+934,607,+9,"35,582","14,553",73,"3,820",46,"1,744,198","131,316"
Ivory Coast,"48,959",+56,319,0,"48,331",309,0,"1,810",12,"740,799","27,386"
Senegal,"47,596",+733,"1,203",+2,"42,685","3,708",19,"2,768",70,"595,050","34,601"
DRC,"44,909",+397,984,0,"28,801","15,124",0,486,11,"232,458","2,517"
Madagascar,"42,462",0,933,0,"40,845",684,46,"1,494",33,"218,595","7,691"
Malawi,"40,713",+781,"1,276",+12,"34,139","5,298",201,"2,073",65,"290,809","14,808"
Angola,"40,327",+189,946,+5,"34,584","4,797",12,"1,189",28,"669,500","19,740"
Vietnam,"37,434","+2,934",138,+6,"9,624","27,672",0,381,1,"8,434,266","85,851"
Sudan,"36,986",+181,"2,774",+14,"30,756","3,456",0,824,62,"234,414","5,220"
Trinidad and Tobago,"35,236",+190,963,+11,"28,451","5,822",22,"25,094",686,"247,048","175,938"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,916",284,"103,924","115,226"
Cabo Verde,"33,127",+74,292,+2,"32,276",559,23,"58,922",519,"186,941","332,505"
Malta,"31,612",+218,420,0,"30,192","1,000",0,"71,398",949,"1,025,989","2,317,263"
Australia,"31,431",+108,912,0,"29,594",925,17,"1,218",35,"22,259,405","862,593"
French Guiana,"28,681",+127,163,0,"9,995","18,523",27,"93,532",532,"304,237","992,154"
Syria,"25,806",+5,"1,901",+1,"21,896","2,009",0,"1,439",106,"103,566","5,774"
Gabon,"25,245",+47,162,0,"24,964",119,7,"11,073",71,"929,974","407,924"
Guinea,"24,252",+79,183,+3,"23,459",610,24,"1,797",14,"479,231","35,501"
Suriname,"23,716",+122,597,+3,"19,703","3,416",30,"40,057","1,008","85,189","143,886"
Mauritania,"22,049",+147,499,+3,"20,470","1,080",16,"4,617",104,"331,436","69,406"
Guyana,"21,223",+168,503,+4,"19,435","1,285",11,"26,848",636,"204,999","259,336"
Eswatini,"20,489",+209,696,0,"18,557","1,236",10,"17,474",594,"233,413","199,062"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,567",622,"176,919","632,787"
Haiti,"19,374",0,487,0,"12,977","5,910",0,"1,678",42,"94,340","8,171"
French Polynesia,"19,042",0,144,0,"18,878",20,0,"67,385",510,"26,355","93,264"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,295"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,930"
Seychelles,"17,005",0,77,0,"16,072",856,0,"171,809",778,"21,504","217,265"
Taiwan,"15,328",+27,753,+6,"12,838","1,737",0,642,32,"2,963,682","124,204"
Somalia,"15,076",+8,781,0,"7,267","7,028",0,922,48,"160,215","9,800"
Mali,"14,492",+6,528,0,"10,908","3,056",0,695,25,"329,900","15,822"
Togo,"14,377",+57,134,0,"13,746",497,0,"1,696",16,"380,242","44,848"
Andorra,"14,167",0,127,0,"13,796",244,0,"183,053","1,641","193,595","2,501,454"
Tajikistan,"13,958",+47,109,+2,"13,600",249,0,"1,430",11,0,0
Belize,"13,613",+26,331,0,"12,996",286,2,"33,607",817,"169,158","417,606"
Burkina Faso,"13,527",+4,169,+1,"13,333",25,0,629,8,"200,792","9,342"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,659",264,"209,713","559,288"
Bahamas,"13,274",+41,256,+2,"12,035",983,2,"33,425",645,"112,452","283,166"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,980"
Fiji,"12,666",+634,69,+10,"2,535","10,062",27,"14,024",76,"238,520","264,096"
Curaçao,"12,453",+35,126,0,"12,225",102,4,"75,570",765,"149,702","908,458"
Lesotho,"12,153",+246,338,+3,"6,601","5,214",0,"5,627",156,"122,861","56,886"
Hong Kong,"11,956",+3,212,0,"11,669",75,1,"1,582",28,"20,432,586","2,702,793"
Djibouti,"11,621",0,155,0,"11,457",9,0,"11,588",155,"181,873","181,362"
Aruba,"11,186",+6,108,0,"11,039",39,14,"104,313","1,007","177,885","1,658,833"
South Sudan,"10,917",+6,117,0,"10,514",286,0,964,10,"174,045","15,363"
Timor-Leste,"9,960",+54,25,0,"9,021",914,0,"7,409",19,"94,367","70,197"
Equatorial Guinea,"8,828",+13,123,+1,"8,591",114,1,"6,087",85,"149,330","102,965"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",+17,107,+2,"8,081",56,5,662,9,"604,310","48,540"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,149"
Yemen,"6,964",+3,"1,366",0,"4,151","1,447",23,228,45,"129,069","4,231"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,431",87,"791,076","2,302,779"
Gambia,"6,521",+107,188,+3,"5,962",371,3,"2,623",76,"88,237","35,487"
Eritrea,"6,347",+20,30,0,"5,948",369,0,"1,765",8,"23,693","6,587"
Channel Islands,"6,101",+212,86,0,"4,281","1,734",0,"34,760",490,"648,913","3,697,131"
Sierra Leone,"6,100",+26,113,0,"4,035","1,952",0,749,14,"158,793","19,498"
Burundi,"5,723",+17,8,0,773,"4,942",0,467,0.7,"345,742","28,213"
Niger,"5,551",+5,194,0,"5,253",104,2,221,8,"123,699","4,927"
Saint Lucia,"5,439",+9,87,+1,"5,230",122,0,"29,480",472,"56,460","306,025"
Liberia,"5,276",+21,146,+2,"2,622","2,508",2,"1,019",28,"126,531","24,427"
San Marino,"5,094",0,90,0,"5,002",2,0,"149,801","2,647","69,114","2,032,466"
Chad,"4,955",+1,174,0,"4,777",4,0,293,10,"128,714","7,612"
Gibraltar,"4,486",+26,94,0,"4,266",126,1,"133,191","2,791","291,019","8,640,450"
Barbados,"4,213",+17,48,0,"4,074",91,0,"14,642",167,"196,880","684,231"
Comoros,"4,001",+5,146,0,"3,812",43,0,"4,502",164,0,0
Guinea-Bissau,"3,969",+8,70,0,"3,651",248,4,"1,969",35,"76,076","37,739"
Liechtenstein,"3,060",+2,59,0,"2,984",17,3,"80,019","1,543","49,126","1,284,642"
Laos,"2,976",+75,3,0,"2,174",799,0,403,0.4,"305,013","41,305"
New Zealand,"2,790",+4,26,0,"2,722",42,0,558,5,"2,372,793","474,359"
Sint Maarten,"2,656",+6,34,0,"2,595",27,2,"61,229",784,"35,043","807,852"
Monaco,"2,648",+8,33,0,"2,555",60,5,"66,989",835,"54,960","1,390,372"
Bermuda,"2,525",0,33,0,"2,481",11,7,"40,700",532,"348,062","5,610,284"
Turks and Caicos,"2,440",+4,18,0,"2,400",22,2,"62,155",459,"94,789","2,414,576"
Sao Tome and Principe,"2,395",+3,37,0,"2,327",31,0,"10,723",166,"14,270","63,890"
Saint Martin,"2,373",0,38,0,"1,399",936,7,"60,311",966,"40,350","1,025,517"
Bhutan,"2,370",+46,1,0,"2,018",351,0,"3,037",1,"798,573","1,023,316"
St. Vincent Grenadines,"2,249",+4,12,0,"2,159",78,2,"20,206",108,"57,266","514,501"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,545"
Isle of Man,"1,791",+52,29,0,"1,578",184,1,"20,948",339,"83,753","979,590"
Caribbean Netherlands,"1,661",0,17,0,"1,631",13,0,"62,738",642,"12,091","456,695"
British Virgin Islands,"1,559",+273,6,+2,312,"1,241",0,"51,217",197,"57,201","1,879,201"
Antigua and Barbuda,"1,267",+1,42,0,"1,222",3,0,"12,828",425,"16,799","170,089"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,898,+7,1,0,778,119,1,"18,306",20,"337,077","6,871,410"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,620,+1,2,0,614,4,0,"9,321",30,"111,384","1,674,494"
Saint Kitts and Nevis,544,+4,3,0,435,106,1,"10,152",56,"23,219","433,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,326",634,"20,508","1,858,450"
Brunei,282,0,3,0,256,23,0,638,7,"146,021","330,511"
Dominica,199,0,0,0,194,5,0,"2,757",0,"20,245","280,514"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,702"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,361"
Anguilla,111,0,0,0,109,2,0,"7,331",0,"24,074","1,589,987"
Greenland,65,+1,0,0,51,14,1,"1,143",0,"31,957","561,911"
Falkland Islands,63,0,0,0,63,0,0,"17,578",0,"7,307","2,038,783"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,956"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,21,+1,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,390"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,125"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
