Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Myanmar,"141,735",+7,"3,196",+2,"131,249","7,290",0,"2,594",58,"2,482,290","45,427"
Oman,"138,494",0,"1,549",0,"130,084","6,861",56,"26,690",299,"1,550,000","298,713"
Venezuela,"135,603",+489,"1,312",+4,"127,598","6,693",112,"4,777",46,"2,831,008","99,739"
Libya,"129,325",0,"2,088",0,"114,305","12,932",0,"18,659",301,"704,208","101,604"
Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991","10,567",0,"39,030","1,524","641,921","196,446"
Bahrain,"117,234",+752,420,+2,"109,085","7,729",68,"67,420",242,"2,980,752","1,714,211"
Algeria,"111,764",+164,"2,958",+4,"76,940","31,866",19,"2,520",67,0,0
Kenya,"103,993",+152,"1,817",+4,"85,540","16,636",47,"1,907",33,"1,262,358","23,153"
Albania,"99,062","+1,153","1,653",+17,"62,533","34,876",38,"34,447",575,"432,078","150,247"
North Macedonia,"99,031",+447,"3,047",+10,"89,249","6,735",131,"47,535","1,463","500,551","240,266"
S. Korea,"86,574",+446,"1,553",+3,"77,083","7,938",156,"1,688",30,"6,390,629","124,580"
Kyrgyzstan,"85,831",+59,"1,452",+2,"82,690","1,689",29,"13,019",220,"719,665","109,160"
Latvia,"81,109","+1,069","1,538",+5,"69,993","9,578",85,"43,311",821,"1,425,152","761,002"
Ghana,"79,655",+490,572,+4,"72,516","6,567",120,"2,530",18,"862,986","27,409"
Uzbekistan,"79,632",+34,622,0,"78,127",883,153,"2,357",18,"1,377,915","40,793"
Sri Lanka,"79,480",+543,435,+2,"73,456","5,589",0,"3,702",20,"2,030,702","94,580"
Zambia,"73,894",+691,"1,016",+14,"66,943","5,935",317,"3,949",54,"1,047,418","55,983"
Montenegro,"71,593",+481,939,+7,"62,205","8,449",68,"113,980","1,495","265,238","422,275"
Norway,"68,315",+208,607,0,"63,783","3,925",17,"12,539",111,"3,677,501","674,972"
Singapore,"59,858",+12,29,0,"59,719",110,1,"10,180",5,"7,024,683","1,194,717"
El Salvador,"58,546",0,"1,792",+7,"53,385","3,369",40,"8,997",275,"742,274","114,070"
Estonia,"57,033",+787,528,+10,"45,080","11,425",35,"42,975",398,"884,985","666,852"
Afghanistan,"55,604",+24,"2,432",+2,"48,820","4,352","1,031","1,408",62,"284,778","7,212"
Mozambique,"54,968",+764,587,+4,"34,921","19,460",0,"1,728",18,"401,368","12,618"
Luxembourg,"53,968",+186,623,+1,"50,386","2,959",13,"85,329",985,"2,051,326","3,243,378"
Finland,"53,285",+632,726,0,"40,000","12,559",24,"9,607",131,"3,179,360","573,245"
Uruguay,"52,163",+786,569,+6,"45,881","5,713",69,"14,983",163,"965,579","277,350"
Cuba,"43,484",+937,291,+4,"38,190","5,003",59,"3,841",26,"2,245,496","198,327"
Uganda,"40,199",+31,333,+2,"14,578","25,288",0,862,7,"867,506","18,595"
Namibia,"37,295",+302,402,+3,"35,035","1,858",9,"14,511",156,"291,698","113,493"
Zimbabwe,"35,768",+58,"1,432",+2,"32,096","2,240",32,"2,384",95,"324,238","21,615"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,252",19,"149,000","5,526"
Cyprus,"33,153",+107,229,0,"2,057","30,867",22,"27,332",189,"1,692,024","1,394,925"
Senegal,"32,630",+252,795,+8,"26,904","4,931",52,"1,917",47,"371,173","21,804"
Ivory Coast,"31,914",+89,185,0,"30,243","1,486",0,"1,191",7,"401,809","14,997"
Malawi,"30,528",+251,"1,004",+7,"16,620","12,904",4,"1,570",52,"181,933","9,357"
Australia,"28,920",+2,909,0,"26,142","1,869",0,"1,126",35,"14,018,400","545,699"
Sudan,"28,038",0,"1,864",0,"22,638","3,536",0,630,42,0,0
Botswana,"26,524",0,254,0,"22,363","3,907",1,"11,136",107,"736,373","309,165"
Thailand,"25,323",+82,83,0,"24,129","1,111",1,362,1,"1,217,873","17,420"
DRC,"25,080",+116,700,+5,"16,135","8,245",0,275,8,0,0
Jamaica,"20,924",+343,391,0,"12,883","7,650",20,"7,046",132,"192,988","64,991"
Malta,"20,762",+199,303,+2,"17,933","2,526",18,"46,941",685,"671,717","1,518,698"
Angola,"20,499",+21,498,0,"19,005",996,4,612,15,"182,237","5,438"
Madagascar,"19,598",0,292,0,"18,915",391,23,696,10,"116,740","4,148"
Maldives,"18,612",+145,60,+2,"16,061","2,491",162,"34,050",110,"488,068","892,908"
French Polynesia,"18,346",0,137,0,"4,842","13,367",4,"65,069",486,"26,355","93,475"
Rwanda,"17,988",+59,247,+2,"16,597","1,144",14,"1,367",19,"973,922","74,030"
Mauritania,"17,083",+12,434,+1,"16,376",273,14,"3,614",92,"164,705","34,843"
Eswatini,"16,764",+22,645,+1,"12,984","3,135",36,"14,355",552,"149,581","128,083"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,446",273,"146,639","483,021"
Mayotte,"15,792","+1,300",92,+3,"2,964","12,736",31,"57,013",332,"97,041","350,341"
Guinea,"15,395",+179,86,0,"14,705",604,24,"1,152",6,"133,289","9,978"
Syria,"15,143",+49,996,+2,"9,144","5,003",0,852,56,0,0
Cabo Verde,"14,999",+51,143,+1,"14,498",358,23,"26,791",255,"114,859","205,162"
Gabon,"13,553",0,75,0,"12,262","1,216",20,"5,999",33,"500,953","221,754"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Haiti,"12,309",+35,247,0,"9,529","2,533",0,"1,071",21,"49,333","4,293"
Belize,"12,244",+17,314,0,"11,749",181,4,"30,441",781,"80,211","199,420"
Burkina Faso,"11,783",+20,139,0,"11,140",504,0,554,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,855",53,"98,785","109,834"
Hong Kong,"10,849",+15,197,0,"10,362",290,18,"1,440",26,"7,089,664","940,785"
Andorra,"10,672",+27,107,0,"10,170",395,22,"137,981","1,383","193,595","2,503,038"
Lesotho,"10,461",+6,285,0,"3,312","6,864",0,"4,859",132,"59,734","27,743"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,856",+2,168,0,"8,331",357,5,"15,010",285,"39,893","67,616"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,502",22,"92,500","16,505"
Bahamas,"8,403",0,179,0,"7,148","1,076",3,"21,239",452,"65,392","165,279"
Guyana,"8,399",+42,189,0,"7,729",481,10,"10,645",240,"58,802","74,529"
Mali,"8,292",+32,347,+3,"6,263","1,682",0,402,17,"145,929","7,077"
Trinidad and Tobago,"7,676",+10,139,+1,"7,392",145,2,"5,473",99,"93,391","66,594"
Aruba,"7,647",+48,71,0,"7,291",285,11,"71,429",663,"100,052","934,568"
Martinique,"6,625",0,45,0,98,"6,482",2,"17,663",120,"98,380","262,292"
South Sudan,"6,417",+150,85,+2,"4,014","2,318",10,569,8,"102,251","9,067"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,959,26,0,0
Togo,"6,268",+86,81,0,"5,296",891,0,746,10,"226,941","27,011"
Iceland,"6,045",0,29,0,"5,989",27,8,"17,641",85,"494,536","1,443,222"
Djibouti,"6,022",0,63,0,"5,873",86,0,"6,039",63,"113,503","113,826"
Somalia,"5,889",+257,194,+15,"3,757","1,938",0,364,12,0,0
Equatorial Guinea,"5,798",+51,89,+1,"5,488",221,4,"4,049",62,"96,237","67,202"
Benin,"5,143",0,65,0,"4,119",959,0,417,5,"462,324","37,513"
CAR,"5,001",0,63,0,"4,920",18,2,"1,024",13,"35,523","7,274"
Niger,"4,733",+8,170,0,"4,235",328,3,191,7,"78,967","3,190"
Curaçao,"4,681",+6,22,0,"4,603",56,1,"28,452",134,"48,711","296,074"
Gambia,"4,554",+11,144,+1,"4,011",399,8,"1,852",59,"39,664","16,126"
Gibraltar,"4,228",0,88,0,"4,092",48,6,"125,516","2,612","179,938","5,341,784"
Channel Islands,"4,025",+2,85,0,"3,829",111,4,"23,015",486,"358,892","2,052,125"
Sierra Leone,"3,849",+8,79,0,"2,603","1,167",0,476,10,"116,448","14,412"
Chad,"3,794",+18,133,+1,"3,259",402,0,227,8,0,0
Comoros,"3,490",+17,143,+1,"3,059",288,0,"3,960",162,0,0
San Marino,"3,472",+32,72,0,"3,092",308,5,"102,187","2,119","39,960","1,176,090"
Guinea-Bissau,"3,091",+27,46,0,"2,500",545,7,"1,547",23,"50,038","25,050"
Saint Lucia,"2,860",+240,28,+3,"2,437",395,2,"15,530",152,"29,111","158,070"
Barbados,"2,715",+38,31,+1,"1,914",770,0,"9,440",108,"120,055","417,436"
Eritrea,"2,685",0,7,0,"2,050",628,0,750,2,"23,693","6,622"
Mongolia,"2,586",+35,2,0,"1,846",738,6,781,0.6,"1,583,183","478,025"
Liechtenstein,"2,545",+2,54,0,"2,484",7,2,"66,627","1,414","26,526","694,434"
Vietnam,"2,368",+6,35,0,"1,627",706,0,24,0.4,"1,529,651","15,625"
New Zealand,"2,350",+2,26,0,"2,273",51,0,470,5,"1,651,035","330,068"
Seychelles,"2,328",+23,10,0,"1,831",487,0,"23,578",101,"5,200","52,665"
Yemen,"2,157",0,618,0,"1,432",107,23,71,20,"17,404",575
Sint Maarten,"2,033",0,27,0,"1,955",51,2,"47,074",625,"16,994","393,498"
Turks and Caicos,"1,998",+14,14,+1,"1,691",293,13,"51,164",359,"16,358","418,888"
Liberia,"1,988",0,85,0,"1,856",47,2,387,17,"70,041","13,645"
Burundi,"1,983",+28,3,0,773,"1,207",0,164,0.2,"90,019","7,431"
Monaco,"1,862",+18,22,0,"1,644",196,11,"47,235",558,"51,953","1,317,935"
Sao Tome and Principe,"1,578",0,21,+1,"1,220",337,0,"7,116",95,"11,592","52,276"
St. Vincent Grenadines,"1,498",+4,6,0,768,724,2,"13,475",54,"33,826","304,284"
Saint Martin,"1,497",0,12,0,"1,050",435,7,"38,300",307,"20,290","519,112"
Papua New Guinea,970,0,10,0,846,114,0,107,1,"43,728","4,829"
Taiwan,942,+1,9,0,893,40,0,40,0.4,"171,139","7,177"
Bhutan,866,0,1,0,857,8,0,"1,114",1,"507,386","652,975"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,699,0,12,0,679,8,3,"11,251",193,"171,397","2,758,683"
Faeroe Islands,658,0,1,0,655,2,0,"13,434",20,"229,038","4,675,963"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,434"
Antigua and Barbuda,598,+50,11,+1,217,370,40,"6,074",112,"12,762","129,632"
Cambodia,516,+32,0,0,470,46,0,31,0,"445,044","26,386"
St. Barth,512,0,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,450,+1,25,0,409,16,0,"5,274",293,"30,631","359,009"
Cayman Islands,428,0,2,0,394,32,0,"6,464",30,"71,753","1,083,637"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,647",114,"5,145","195,042"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,614"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,767"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,413"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,540"
Timor-Leste,103,0,0,0,82,21,0,77,0,"20,694","15,508"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,015"
New Caledonia,55,0,0,0,50,5,0,191,0,"22,075","76,849"
Falkland Islands,54,0,0,0,43,11,0,"15,237",0,"6,977","1,968,679"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,670"
Laos,45,0,0,0,41,4,0,6,0,"110,103","14,995"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,674"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,843"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,798"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,451"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,171"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
