Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bulgaria,"643,003","+4,955","25,555",+147,"502,396","115,052",747,"93,494","3,716","5,933,719","862,774"
Belarus,"617,719","+1,905","4,773",+13,"593,702","19,244",0,"65,401",505,"9,874,866","1,045,500"
Guatemala,"606,743",+994,"15,520",+46,"588,040","3,183",5,"33,040",845,"2,968,493","161,647"
Costa Rica,"563,290",+324,"7,176",+12,"519,077","37,037",193,"109,225","1,391","2,575,363","499,379"
Azerbaijan,"550,446","+1,855","7,320",+27,"511,400","31,726",0,"53,634",713,"5,301,252","516,541"
Saudi Arabia,"549,022",+49,"8,806",+1,"537,990","2,226",49,"15,445",248,"30,558,607","859,648"
Sri Lanka,"546,653",+718,"13,892",+17,"522,184","10,577",0,"25,384",645,"5,500,800","255,436"
Slovakia,"526,608","+4,958","13,314",+45,"447,012","66,282",443,"96,391","2,437","4,105,976","751,566"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,855","1,832","1,917,796","106,510"
Bolivia,"518,870",+604,"18,970",+3,"479,987","19,913",220,"43,644","1,596","2,563,530","215,629"
Myanmar,"508,591",+776,"18,855",+16,"480,220","9,516",0,"9,263",343,"5,082,073","92,563"
Croatia,"507,535","+4,966","9,605",+59,"467,549","30,381",253,"124,673","2,359","3,197,585","785,469"
Ireland,"477,878","+3,578","5,492",0,"397,665","74,721",78,"95,337","1,096","8,351,591","1,666,156"
Panama,"473,718",+196,"7,338",+3,"464,753","1,627",49,"107,499","1,665","4,113,095","933,371"
Paraguay,"461,466",+53,"16,272",+6,"444,773",421,38,"63,640","2,244","1,911,952","263,674"
Lithuania,"431,005","+2,450","6,184",+36,"386,724","38,097",230,"161,380","2,315","5,744,815","2,151,016"
Palestine,"425,830",+237,"4,465",+2,"417,606","3,759",48,"80,929",849,"2,664,885","506,461"
Venezuela,"415,200",+980,"4,985",+9,"400,860","9,355",681,"14,658",176,"3,359,014","118,581"
Kuwait,"412,893",+24,"2,462",0,"410,135",296,7,"94,786",565,"4,979,605","1,143,140"
Denmark,"407,417","+2,562","2,742",+2,"376,978","27,697",39,"70,005",471,"87,461,456","15,028,129"
Uruguay,"395,610",+200,"6,093",+5,"387,392","2,125",24,"113,354","1,746","3,917,095","1,122,361"
Dominican Republic,"390,058",+968,"4,154",+1,"381,384","4,520",244,"35,475",378,"2,279,876","207,351"
S. Korea,"383,407","+1,713","2,998",+18,"350,658","29,751",425,"7,470",58,"15,804,065","307,897"
Honduras,"376,595",+129,"10,313",+4,"116,408","249,874",95,"37,221","1,019","1,101,588","108,876"
Mongolia,"368,353",+941,"1,829",+12,"313,256","53,268",192,"109,964",546,"4,030,048","1,203,089"
Ethiopia,"367,647",+278,"6,561",+10,"343,546","17,540",391,"3,094",55,"3,749,714","31,560"
Libya,"362,318",+609,"5,226",+8,"309,980","47,112",0,"51,776",747,"1,827,160","261,105"
Slovenia,"360,614","+3,344","4,855",+12,"318,068","37,691",126,"173,428","2,335","1,790,938","861,307"
Moldova,"348,588","+1,483","8,193",+49,"327,369","13,026",284,"86,686","2,037","2,088,134","519,275"
Egypt,"339,335",+921,"19,186",+56,"284,366","35,783",90,"3,233",183,"3,693,367","35,193"
Armenia,"322,364","+1,121","6,762",+62,"285,057","30,545",0,"108,513","2,276","2,192,270","737,951"
Oman,"304,389",+14,"4,113",0,"299,795",481,9,"57,625",779,"25,000,000","4,732,878"
Bahrain,"277,113",+15,"1,393",0,"275,404",316,3,"155,557",782,"7,064,562","3,965,671"
Bosnia and Herzegovina,"260,837",+924,"11,869",+29,"192,218","56,750",0,"80,180","3,648","1,332,707","409,668"
Kenya,"253,879",+26,"5,314",+2,"247,458","1,107",30,"4,585",96,"2,743,182","49,540"
Qatar,"240,385",+138,611,0,"238,286","1,488",10,"85,613",218,"2,879,943","1,025,692"
Latvia,"233,698","+1,451","3,561",+46,"200,413","29,724",236,"125,786","1,917","5,118,590","2,755,035"
Singapore,"224,200","+3,397",523,+12,"198,099","25,578",72,"37,918",88,"21,098,774","3,568,393"
Norway,"220,513","+2,126",924,+3,"88,952","130,637",45,"40,249",169,"8,258,342","1,507,361"
Nigeria,"212,829",+64,"2,914",+8,"204,379","5,536",11,999,14,"3,340,313","15,679"
Zambia,"209,918",+10,"3,664",0,"206,091",163,11,"11,002",192,"2,637,039","138,212"
Algeria,"207,385",+131,"5,954",+4,"142,332","59,099",15,"4,616",133,"230,861","5,139"
Estonia,"206,972","+1,088","1,623",+6,"176,717","28,632",61,"155,882","1,222","2,209,379","1,664,009"
North Macedonia,"206,910",+677,"7,255",+13,"191,649","8,006",0,"99,320","3,483","1,412,395","677,974"
Botswana,"193,449",0,"2,409",0,"188,361","2,679",1,"80,075",997,"1,834,120","759,199"
Albania,"190,125",+770,"2,970",+4,"178,998","8,157",3,"66,164","1,034","1,334,004","464,238"
Uzbekistan,"188,398",+229,"1,343",+3,"184,507","2,548",23,"5,521",39,"1,377,915","40,377"
Australia,"182,870","+1,292","1,841",+14,"162,423","18,606",149,"7,060",71,"44,693,273","1,725,570"
Kyrgyzstan,"181,936",+54,"2,691",+2,"176,323","2,922",131,"27,277",403,"1,787,059","267,929"
Finland,"165,302",+810,"1,209",+9,"46,000","118,093",34,"29,771",218,"7,583,427","1,365,795"
Afghanistan,"156,397",0,"7,290",+2,"128,982","20,125","1,124","3,899",182,"777,578","19,384"
Mozambique,"151,382",+11,"1,934",0,"151,382","-1,934",32,"4,667",60,"952,342","29,358"
Montenegro,"149,729",+732,"2,169",+6,"141,940","5,620",51,"238,356","3,453","853,797","1,359,173"
Zimbabwe,"133,242",+37,"4,691",+1,"128,153",398,12,"8,791",310,"1,533,593","101,188"
Ghana,"130,608",+217,"1,203",+15,"128,131","1,274",40,"4,088",38,"1,909,489","59,764"
Namibia,"129,023",+9,"3,564",+1,"125,265",194,0,"49,564","1,369","761,274","292,441"
Uganda,"126,644",+19,"3,230",+2,"96,907","26,507",165,"2,655",68,"1,850,164","38,794"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,885",473,"9,477,138","7,772,810"
Cambodia,"119,227",+67,"2,840",+5,"115,591",796,0,"7,000",167,"2,657,551","156,031"
El Salvador,"116,258",0,"3,695",+5,"98,091","14,472",247,"17,802",566,"1,385,010","212,081"
Cameroon,"104,348",0,"1,731",0,"80,433","22,184",152,"3,803",63,"1,751,774","63,842"
Rwanda,"100,000",+22,"1,335",+1,"45,516","53,149",2,"7,470",100,"3,237,549","241,855"
Jamaica,"89,788",+42,"2,293",+6,"59,473","28,022",11,"30,144",770,"651,122","218,594"
Maldives,"89,126",+160,246,+1,"86,787","2,093",23,"161,044",445,"1,631,356","2,947,729"
Luxembourg,"83,479",+185,852,+1,"80,175","2,452",14,"130,484","1,332","3,617,876","5,655,025"
Senegal,"73,942",+3,"1,881",+1,"72,048",13,2,"4,264",108,"850,301","49,036"
Angola,"64,762",+38,"1,723",+2,"61,092","1,947",28,"1,891",50,"1,140,341","33,297"
Malawi,"61,821",+3,"2,302",0,"58,315","1,204",67,"3,123",116,"430,006","21,719"
Ivory Coast,"61,442",+16,700,+1,"60,251",491,0,"2,254",26,"1,109,103","40,684"
Trinidad and Tobago,"59,963",+305,"1,794",+9,"52,411","5,758",22,"42,659","1,276","407,786","290,109"
DRC,"57,638",0,"1,099",0,"50,930","5,609",0,618,12,"306,299","3,285"
Réunion,"55,865",+740,376,0,"54,058","1,431",10,"61,800",416,"1,303,606","1,442,090"
Guadeloupe,"54,737",0,744,0,"2,250","51,743",23,"136,768","1,859","523,309","1,307,563"
Fiji,"52,298",0,675,0,"50,111","1,512",0,"57,772",746,"448,924","495,913"
Suriname,"49,812",+210,"1,122",+5,"29,510","19,180",18,"83,893","1,890","151,330","254,870"
Laos,"48,892","+1,049",89,+3,"6,558","42,245",0,"6,591",12,"701,049","94,500"
Eswatini,"46,462",+2,"1,244",0,"45,201",17,10,"39,494","1,057","376,344","319,902"
Syria,"45,468",+184,"2,637",+7,"27,217","15,614",0,"2,515",146,"103,566","5,730"
French Guiana,"45,245",+102,316,0,"11,254","33,675",18,"146,354","1,022","433,720","1,402,957"
Martinique,"43,881",+385,700,+8,104,"43,077",1,"117,057","1,867","396,573","1,057,895"
Madagascar,"43,632",0,964,0,"41,322","1,346",3,"1,523",34,"249,510","8,708"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,274"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,917","2,246","26,355","93,091"
Cabo Verde,"38,264",+1,350,0,"37,837",77,23,"67,824",620,"211,166","374,298"
Malta,"37,966",+35,462,0,"36,705",799,4,"85,676","1,043","1,211,456","2,733,818"
Mauritania,"37,827",+72,805,+3,"36,306",716,22,"7,856",167,"488,283","101,412"
Gabon,"36,310",0,259,0,"29,341","6,710",18,"15,809",113,"1,350,116","587,838"
Guyana,"36,305",+48,951,+6,"33,053","2,301",17,"45,857","1,201","365,613","461,810"
Papua New Guinea,"31,893",+102,413,+6,"29,379","2,101",7,"3,476",45,"218,952","23,860"
Guinea,"30,709",0,387,0,"29,628",694,24,"2,256",28,"567,389","41,676"
Belize,"28,401",+239,519,+10,"25,732","2,150",10,"69,713","1,274","322,844","792,457"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,125",+3,243,0,"25,798",84,0,"3,059",28,"558,678","65,411"
Benin,"24,804",0,161,0,"24,346",297,5,"1,976",13,"604,310","48,143"
Haiti,"24,233",0,702,0,"20,551","2,980",0,"2,091",61,"132,422","11,425"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,894"
Bahamas,"22,544",+15,661,0,"21,406",477,11,"56,596","1,659","160,772","403,611"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,055","1,200","21,504","216,835"
Lesotho,"21,685",0,659,0,"12,954","8,072",0,"10,015",304,"243,604","112,506"
Mayotte,"20,709",0,185,0,"2,964","17,560",0,"73,510",657,"176,919","628,007"
Barbados,"20,676",+411,183,+2,"12,936","7,557",0,"71,829",636,"405,139","1,407,456"
Burundi,"20,136",0,38,0,773,"19,325",0,"1,628",3,"345,742","27,952"
Timor-Leste,"19,804",+5,122,0,"19,672",10,0,"14,643",90,"169,501","125,331"
Mauritius,"18,979",+448,240,+27,"1,854","16,885",0,"14,890",188,"358,675","281,396"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,184",54,"188,207","33,009"
Curaçao,"17,167",+5,175,0,"16,899",93,4,"104,041","1,061","318,833","1,932,286"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,877",+178,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,468",+62,579,+3,"14,772","1,117",0,783,28,"464,575","22,082"
Taiwan,"16,451",+6,848,+1,"15,500",103,0,689,36,"7,727,325","323,655"
Aruba,"16,011",0,172,0,"15,702",137,14,"149,106","1,602","177,885","1,656,593"
Andorra,"15,717",+12,130,0,"15,392",195,4,"202,975","1,679","193,595","2,500,161"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,440"
Iceland,"14,757",+186,34,0,"13,463","1,260",5,"42,868",99,"1,174,170","3,410,866"
Channel Islands,"14,073",+105,100,0,"13,024",949,0,"79,945",568,"1,036,458","5,887,828"
Brunei,"13,864",+82,93,0,"12,900",871,0,"31,285",210,"535,302","1,207,937"
Djibouti,"13,493",0,186,0,"13,277",30,0,"13,393",185,"239,781","238,007"
Equatorial Guinea,"13,459",0,168,0,"13,044",247,1,"9,186",115,"242,340","165,394"
Saint Lucia,"12,748",0,264,0,"12,127",357,4,"68,996","1,429","88,714","480,148"
South Sudan,"12,517",+3,133,0,"12,169",215,2,"1,101",12,"254,655","22,394"
Hong Kong,"12,370",+1,213,0,"12,036",121,0,"1,632",28,"27,124,160","3,578,674"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,342",20,"60,228","12,183"
New Caledonia,"11,404",+54,271,+2,55,"11,078",15,"39,431",937,"42,756","147,834"
Isle of Man,"10,046",+55,60,0,"9,647",339,1,"117,301",701,"132,267","1,544,399"
Gambia,"9,979",+2,341,0,"9,622",16,3,"3,978",136,"120,305","47,961"
Yemen,"9,891",+8,"1,915",+6,"6,571","1,405",23,322,62,"265,253","8,636"
New Zealand,"7,775",+127,32,0,"4,918","2,825",5,"1,554",6,"4,315,626","862,763"
Eritrea,"6,979",+20,47,0,"6,784",148,0,"1,932",13,"23,693","6,558"
Niger,"6,569",+58,227,+6,"6,153",189,5,259,9,"175,759","6,923"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,610"
Gibraltar,"6,206",+38,98,0,"5,845",263,5,"184,280","2,910","393,523","11,685,215"
Guinea-Bissau,"6,150",0,143,0,"5,737",270,0,"3,028",70,"103,820","51,120"
Grenada,"5,863",+2,200,+2,"5,580",83,0,"51,780","1,766","83,752","739,663"
Liberia,"5,817",+2,287,0,"5,458",72,2,"1,115",55,"128,246","24,576"
Bermuda,"5,688",0,106,0,"5,520",62,1,"91,792","1,711","612,105","9,878,078"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
St. Vincent Grenadines,"5,167",+44,69,0,"3,972","1,126",2,"46,375",619,"87,717","787,279"
Dominica,"5,148",+78,34,+1,"4,788",326,0,"71,274",471,"96,685","1,338,608"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,679"
Sint Maarten,"4,520",+3,75,0,"4,423",22,10,"103,825","1,723","62,056","1,425,428"
Comoros,"4,332",+11,147,0,"4,115",70,0,"4,842",164,0,0
Antigua and Barbuda,"4,091",0,105,0,"3,852",134,9,"41,312","1,060","17,674","178,475"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,882","1,416","54,303","1,372,744"
Sao Tome and Principe,"3,730",+1,56,0,"3,641",33,0,"16,602",249,"14,689","65,381"
Liechtenstein,"3,703",+29,61,0,"3,530",112,4,"96,745","1,594","49,126","1,283,467"
Monaco,"3,451",+12,36,0,"3,372",43,1,"87,105",909,"54,960","1,387,213"
Turks and Caicos,"3,021",+3,23,0,"2,939",59,1,"76,625",583,"94,789","2,404,226"
Faeroe Islands,"2,731",+64,6,0,"2,083",642,7,"55,604",122,"514,000","10,465,235"
Saint Kitts and Nevis,"2,730",+13,27,+2,"2,609",94,1,"50,829",503,"54,078","1,006,870"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,333","1,213","82,570","2,706,858"
Cayman Islands,"2,676",0,2,0,"1,074","1,600",8,"40,080",30,"139,740","2,092,950"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,349",4,"1,212,920","1,548,838"
Caribbean Netherlands,"2,546",+35,20,0,"2,409",117,0,"95,884",753,"28,170","1,060,897"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,077",+38,2,+1,996,79,0,"70,930",132,"51,382","3,383,957"
Greenland,922,+40,0,0,820,102,2,"16,203",0,"92,340","1,622,733"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,558",638,"20,508","1,869,121"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,573"
Falkland Islands,72,0,0,0,68,4,0,"19,906",0,"7,747","2,141,830"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,341"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,334"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,590"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
