Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bolivia,"269,628",+326,"12,186",+21,"218,503","38,939",71,"22,868","1,034","885,287","75,083"
Croatia,"267,522",+300,"5,911",+18,"252,321","9,290",126,"65,466","1,447","1,530,168","374,453"
Azerbaijan,"257,330","+1,129","3,513",+22,"236,500","17,317",0,"25,211",344,"2,844,674","278,702"
Greece,"255,755","+1,724","7,945",+65,"219,367","28,443",738,"24,627",765,"6,413,832","617,597"
Dominican Republic,"252,182",+199,"3,307",+3,"211,409","37,466",160,"23,076",303,"1,303,504","119,276"
Tunisia,"251,169",+604,"8,760",+25,"215,920","26,489",298,"21,089",736,"1,096,520","92,066"
Kazakhstan,"241,873","+1,492","3,014",+20,"217,168","21,691",221,"12,769",159,"8,428,775","444,958"
Palestine,"238,248","+1,786","2,599",+18,"211,521","24,128",197,"45,917",501,"1,530,859","295,038"
Ireland,"235,078",+537,"4,667",+1,"23,364","207,047",70,"47,218",937,"3,970,025","797,418"
Kuwait,"229,550","+1,251","1,298",+12,"213,942","14,310",244,"53,171",301,"2,037,799","472,015"
Denmark,"228,692",+679,"2,415",+1,"217,071","9,206",41,"39,380",416,"24,781,769","4,267,317"
Moldova,"227,453",+932,"4,869",+42,"203,703","18,881",339,"56,482","1,209","842,035","209,098"
Costa Rica,"215,178",0,"2,931",0,"191,707","20,540",155,"41,957",572,"792,044","154,438"
Lithuania,"214,381",+428,"3,561",+13,"197,679","13,141",126,"79,580","1,322","2,330,608","865,137"
Slovenia,"212,966",+287,"4,024",+6,"196,518","12,424",111,"102,429","1,935","1,046,105","503,141"
Paraguay,"210,425","+1,770","4,113",+50,"172,386","33,926",405,"29,237",571,"900,102","125,060"
Ethiopia,"202,545","+1,982","2,825",+24,"155,190","44,530",795,"1,730",24,"2,340,575","19,995"
Egypt,"200,739",+689,"11,914",+32,"153,630","35,195",90,"1,935",115,"2,506,788","24,160"
Guatemala,"193,556",+179,"6,809",+7,"175,896","10,851",5,"10,658",375,"1,043,451","57,459"
Armenia,"190,741",+424,"3,476",+12,"172,096","15,169",0,"64,280","1,171","842,817","284,030"
Honduras,"187,460",+445,"4,558",+1,"71,988","110,914",471,"18,707",455,"510,855","50,979"
Qatar,"178,464",+690,286,+2,"163,272","14,906",302,"63,560",102,"1,719,899","612,542"
Bosnia and Herzegovina,"165,787",+856,"6,427",+93,"128,980","30,380",0,"50,767","1,968","780,081","238,877"
Nigeria,"162,641",+48,"2,049",+1,"150,466","10,126",11,775,10,"1,727,467","8,230"
Venezuela,"157,943","+1,288","1,577",+12,"146,196","10,170",162,"5,566",56,"3,157,788","111,284"
Libya,"157,545",+696,"2,653",+35,"145,882","9,010",0,"22,700",382,"850,789","122,586"
Oman,"156,883",+796,"1,662",+1,"142,944","12,277",161,"30,158",319,"1,550,000","297,956"
Bahrain,"142,669",+824,515,+2,"133,753","8,401",59,"81,765",295,"3,547,638","2,033,191"
Myanmar,"142,393",+8,"3,206",0,"131,790","7,397",0,"2,604",59,"2,535,590","46,371"
Kenya,"131,116",+902,"2,135",+18,"92,161","36,820",121,"2,399",39,"1,472,230","26,942"
North Macedonia,"127,240",+302,"3,716",+41,"105,524","18,000",124,"61,076","1,784","616,862","296,097"
Albania,"124,419",+285,"2,216",+6,"90,024","32,179",46,"43,269",771,"548,801","190,857"
Algeria,"116,946",+110,"3,084",+4,"81,349","32,513",20,"2,632",69,"230,861","5,195"
Estonia,"104,214",+584,879,+11,"77,867","25,468",69,"78,522",662,"1,132,206","853,080"
S. Korea,"102,141",+384,"1,726",+4,"94,124","6,291",100,"1,991",34,"7,616,331","148,461"
Latvia,"101,207",+167,"1,883",+5,"92,190","7,134",92,"54,103","1,007","1,851,123","989,568"
Uruguay,"99,584","+2,178",928,+13,"79,410","19,246",306,"28,594",266,"1,335,070","383,347"
Norway,"94,139","+1,321",660,+4,"80,023","13,456",52,"17,265",121,"4,612,197","845,863"
Sri Lanka,"92,303",+215,566,+5,"88,914","2,823",0,"4,297",26,"2,374,627","110,551"
Montenegro,"90,418",+335,"1,256",+11,"82,396","6,766",69,"143,949","2,000","334,941","533,239"
Ghana,"90,287",0,740,0,"87,137","2,410",40,"2,862",23,"986,349","31,262"
Kyrgyzstan,"88,163",+71,"1,497",+2,"84,653","2,013",16,"13,351",227,"841,618","127,447"
Zambia,"88,012",+140,"1,200",0,"84,464","2,348",95,"4,691",64,"1,238,169","65,993"
Uzbekistan,"82,536",+196,626,0,"80,667","1,243",23,"2,440",19,"1,377,915","40,733"
Finland,"76,425",+422,822,+5,"46,000","29,603",54,"13,777",148,"3,901,452","703,330"
Cuba,"73,204",+701,417,+2,"69,204","3,583",71,"6,466",37,"2,943,431","259,987"
Mozambique,"67,197",0,764,0,"55,275","11,158",0,"2,107",24,"476,561","14,940"
El Salvador,"64,431",+133,"2,003",+3,"61,640",788,30,"9,897",308,"839,408","128,932"
Luxembourg,"61,073",+318,741,+3,"56,864","3,468",22,"96,406","1,170","2,375,739","3,750,198"
Singapore,"60,321",+21,30,0,"60,131",160,1,"10,251",5,"8,307,697","1,411,809"
Afghanistan,"56,384",+62,"2,476",+4,"50,666","3,242","1,108","1,425",63,"344,165","8,697"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,763",27,"905,000","33,479"
Cyprus,"44,991",+360,254,+2,"2,057","42,680",49,"37,064",209,"3,211,530","2,645,689"
Namibia,"43,923",+291,513,+4,"41,455","1,955",35,"17,058",199,"344,782","133,904"
Ivory Coast,"43,422",+242,239,+2,"39,295","3,888",0,"1,617",9,"513,010","19,100"
Uganda,"40,820",+26,335,0,"40,448",37,0,872,7,"935,360","19,986"
Botswana,"39,848","+1,382",568,+62,"36,958","2,322",1,"16,696",238,"926,189","388,076"
Senegal,"38,566",+46,"1,044",+7,"37,040",482,29,"2,260",61,"437,125","25,611"
Jamaica,"38,514",+287,586,+16,"17,334","20,594",42,"12,964",197,"278,066","93,601"
Zimbabwe,"36,839",+17,"1,520",0,"34,617",702,13,"2,452",101,"376,520","25,063"
Malawi,"33,505",+24,"1,114",0,"30,038","2,353",33,"1,719",57,"217,405","11,153"
Sudan,"29,661",0,"2,028",0,"23,990","3,643",0,665,45,"231,694","5,195"
Australia,"29,273",+18,909,0,"26,275","2,089",0,"1,138",35,"15,472,095","601,588"
Malta,"28,938",+63,388,+1,"27,418","1,132",0,"65,409",877,"805,284","1,820,196"
Thailand,"28,773",+39,94,0,"27,313","1,366",1,411,1,"8,074,112","115,460"
DRC,"28,012",+82,739,0,"25,398","1,875",0,306,8,0,0
Madagascar,"23,969",+384,394,+7,"21,671","1,904",26,850,14,"141,041","4,999"
Maldives,"23,671",+147,66,0,"20,839","2,766",93,"43,229",121,"643,952","1,176,022"
Angola,"22,132",+69,534,+1,"20,380","1,218",14,658,16,"415,664","12,365"
Rwanda,"21,490",+71,305,+4,"19,860","1,325",13,"1,629",23,"1,130,945","85,754"
Guinea,"19,773",+103,123,+3,"16,480","3,170",24,"1,476",9,"178,913","13,357"
Mayotte,"19,306",0,154,0,"2,964","16,188",16,"69,532",555,"151,773","546,620"
Gabon,"19,140",+363,114,+3,"16,311","2,715",19,"8,453",50,"628,405","277,518"
Syria,"18,638",+140,"1,247",+8,"12,492","4,899",0,"1,046",70,0,0
French Polynesia,"18,612",+5,141,0,"4,842","13,629",2,"65,974",500,"26,355","93,420"
Mauritania,"17,796",+25,449,+1,"17,038",309,14,"3,755",95,"202,598","42,747"
Eswatini,"17,326",+5,667,0,"16,427",232,6,"14,821",571,"172,043","147,164"
Cabo Verde,"17,190",+65,165,0,"16,160",865,23,"30,671",294,"127,143","226,856"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,596",292,"158,139","519,558"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,289",113,"98,785","109,755"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,736",0,251,0,"10,754","1,731",0,"1,107",22,"54,379","4,726"
Burkina Faso,"12,702",+10,145,0,"12,375",182,0,596,7,0,0
Belize,"12,415",0,317,0,"12,061",37,1,"30,810",787,"96,854","240,361"
Andorra,"11,888",+38,115,0,"11,244",529,12,"153,677","1,487","193,595","2,502,618"
Hong Kong,"11,455",+8,205,0,"11,040",210,10,"1,519",27,"9,296,529","1,232,627"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,324"
Somalia,"11,164",+187,510,+14,"4,759","5,895",0,688,31,0,0
Lesotho,"10,686",0,315,0,"4,471","5,900",0,"4,959",146,"65,827","30,549"
Guyana,"10,182",+14,229,+2,"8,922","1,031",11,"12,899",290,"88,562","112,194"
South Sudan,"10,119",+21,108,0,"9,594",417,1,896,10,"130,153","11,527"
Togo,"9,992",+37,107,0,"7,770","2,115",0,"1,186",13,"271,443","32,232"
Mali,"9,921",+50,384,+5,"6,790","2,747",0,480,19,"161,069","7,789"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,465"
Aruba,"9,294",+35,82,0,"8,608",604,8,"86,777",766,"124,587","1,163,256"
Suriname,"9,104",+7,177,0,"8,585",342,3,"15,417",300,"44,595","75,518"
Bahamas,"9,000",+65,188,0,"7,841",971,3,"22,726",475,"74,708","188,644"
Trinidad and Tobago,"7,986",+9,142,0,"7,599",245,14,"5,693",101,"108,872","77,608"
Curaçao,"7,740",+182,33,+3,"5,159","2,548",22,"47,026",200,"68,575","416,639"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,801"
Djibouti,"7,610",+249,68,+1,"6,325","1,217",0,"7,621",68,"128,268","128,446"
Mongolia,"7,589",+575,6,0,"4,711","2,872",34,"2,288",2,"2,217,603","668,503"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,388"
Equatorial Guinea,"6,914",+12,102,0,"6,495",317,14,"4,812",71,"110,205","76,704"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Iceland,"6,183",+20,29,0,"6,049",105,1,"18,032",85,"538,631","1,570,879"
Gambia,"5,420",+19,164,+1,"5,050",206,3,"2,197",66,"54,708","22,180"
Papua New Guinea,"5,349",+165,49,+4,846,"4,454",0,590,5,"63,700","7,022"
CAR,"5,088",0,64,0,"4,957",67,2,"1,040",13,"38,422","7,854"
Niger,"4,987",0,185,0,"4,586",216,1,201,7,"88,333","3,555"
San Marino,"4,631",+6,84,0,"4,029",518,11,"136,270","2,472","52,049","1,531,574"
Chad,"4,510",+4,164,+2,"4,110",236,0,269,10,0,0
Gibraltar,"4,273",0,94,0,"4,167",12,1,"126,855","2,791","211,131","6,267,991"
Saint Lucia,"4,202",+11,58,0,"4,107",37,2,"22,806",315,"35,480","192,564"
Yemen,"4,115",+82,863,+12,"1,657","1,595",23,136,28,"20,872",689
Seychelles,"4,114",+30,20,0,"3,588",506,0,"41,641",202,"5,200","52,633"
Channel Islands,"4,046",0,86,0,"3,956",4,1,"23,113",491,"399,901","2,284,496"
Sierra Leone,"3,970",0,79,0,"2,801","1,090",0,490,10,"116,448","14,382"
Comoros,"3,696",+6,146,0,"3,525",25,0,"4,185",165,0,0
Guinea-Bissau,"3,634",0,61,0,"2,940",633,16,"1,815",30,"58,033","28,984"
Barbados,"3,634",+5,41,0,"3,444",149,0,"12,634",143,"140,015","486,778"
Eritrea,"3,251",+43,9,0,"2,993",249,0,907,3,"23,693","6,613"
Burundi,"2,757",0,6,0,773,"1,978",0,227,0.5,"90,019","7,409"
Liechtenstein,"2,664",+6,56,0,"2,562",46,0,"69,722","1,466","32,252","844,094"
Vietnam,"2,594",+3,35,0,"2,308",251,0,26,0.4,"2,598,753","26,521"
New Zealand,"2,493",+11,26,0,"2,381",86,0,498,5,"1,887,079","377,257"
Turks and Caicos,"2,327",+1,17,0,"2,203",107,4,"59,508",435,"26,638","681,209"
Cambodia,"2,273",+40,11,+1,"1,172","1,090",0,135,0.7,"668,542","39,582"
Monaco,"2,265",+6,28,0,"2,090",147,8,"57,417",710,"51,953","1,317,000"
Sao Tome and Principe,"2,215",+3,34,0,"2,064",117,0,"9,970",153,"12,109","54,506"
Sint Maarten,"2,134",+4,27,0,"2,073",34,1,"49,357",624,"23,608","546,026"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,487"
St. Vincent Grenadines,"1,739",+1,10,0,"1,587",142,2,"15,638",90,"41,200","370,497"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,351",306,"23,812","608,178"
Isle of Man,"1,566",+8,29,0,"1,124",413,12,"18,344",340,"44,761","524,336"
Caribbean Netherlands,"1,300",0,10,0,885,405,0,"49,235",379,"9,003","340,971"
Antigua and Barbuda,"1,136",+8,28,0,820,288,45,"11,529",284,"16,493","167,391"
Bermuda,"1,136",+108,12,0,728,396,1,"18,291",193,"196,952","3,171,172"
Taiwan,"1,023",+1,10,0,979,34,0,43,0.4,"459,223","19,256"
Mauritius,958,+25,10,0,643,305,0,752,8,"289,552","227,396"
Bhutan,872,0,1,0,867,4,0,"1,121",1,"586,497","753,954"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"240,862","4,915,451"
Timor-Leste,512,+21,0,0,170,342,0,383,0,"40,432","30,242"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,499,+12,2,0,462,35,0,"7,527",30,"82,055","1,237,763"
Wallis and Futuna,385,+11,4,0,44,337,4,"34,710",361,"1,331","119,996"
Brunei,207,0,3,0,191,13,0,470,7,"113,535","257,694"
Dominica,161,0,0,0,153,8,0,"2,232",0,"13,201","183,045"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,461"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,253"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,230","98,181"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,606"
Falkland Islands,54,0,0,0,54,0,0,"15,194",0,"7,125","2,004,783"
Laos,49,0,0,0,45,4,0,7,0,"129,999","17,678"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,661"
Saint Kitts and Nevis,44,0,0,0,43,1,0,823,0,"10,591","198,044"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,616"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,824"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,435"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
