Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Palestine,"153,590",+497,"1,751",+10,"142,004","9,835",80,"29,728",339,"969,608","187,669"
Slovenia,"152,851","+1,714","3,257",+26,"128,709","20,885",179,"73,518","1,567","759,688","365,393"
Guatemala,"151,324","+1,047","5,343",+30,"136,244","9,737",5,"8,361",295,"714,935","39,503"
Greece,"149,973",+511,"5,545",+27,"9,989","134,439",300,"14,428",533,"3,868,739","372,189"
Qatar,"148,000",+271,248,0,"144,350","3,402",29,"52,710",88,"1,333,825","475,042"
Honduras,"136,068","+1,130","3,391",+23,"60,200","72,477",253,"13,618",339,"341,843","34,213"
Myanmar,"135,721",+478,"2,997",+11,"119,314","13,410",0,"2,485",55,"2,192,998","40,156"
Oman,"132,317",+171,"1,516",0,"124,579","6,222",24,"25,554",293,"883,340","170,598"
Ethiopia,"132,034",+307,"2,044",+7,"117,353","12,637",232,"1,133",18,"1,899,637","16,302"
Paraguay,"124,447","+1,088","2,556",+21,"100,085","21,806",220,"17,330",356,"617,756","86,026"
Venezuela,"121,691",+574,"1,122",+6,"113,982","6,587",108,"4,286",40,"2,514,620","88,571"
Bosnia and Herzegovina,"118,717",+334,"4,521",+12,"89,075","25,121",0,"36,312","1,383","571,214","174,716"
Nigeria,"114,691","+1,386","1,478",+14,"92,336","20,877",10,549,7,"1,198,758","5,737"
Libya,"111,124",+659,"1,715",+15,"88,930","20,479",0,"16,051",248,"609,138","87,988"
Algeria,"104,606",+265,"2,849",+6,"71,127","30,630",42,"2,362",64,0,0
Kenya,"99,444",+136,"1,736",+2,"82,654","15,054",29,"1,827",32,"1,134,494","20,846"
Bahrain,"98,573",+313,366,+4,"95,240","2,967",13,"56,853",211,"2,584,657","1,490,738"
North Macedonia,"89,463",+71,"2,739",+13,"74,800","11,924",138,"42,942","1,315","435,361","208,974"
Kyrgyzstan,"83,430",+162,"1,392",+2,"79,373","2,665",50,"12,672",211,"636,766","96,719"
Uzbekistan,"78,163",+72,620,0,"76,624",919,158,"2,317",18,"1,377,915","40,842"
S. Korea,"73,518",+403,"1,300",+17,"60,180","12,038",323,"1,433",25,"5,192,129","101,223"
Albania,"69,238",+670,"1,291",+4,"41,969","25,978",39,"24,074",449,"316,973","110,212"
Norway,"59,887",+431,543,+18,"49,835","9,509",37,"10,999",100,"3,201,633","588,018"
Singapore,"59,197",+40,29,0,"58,926",242,1,"10,075",5,"6,061,147","1,031,527"
Ghana,"58,431",0,358,0,"55,899","2,174",36,"1,859",11,"717,279","22,821"
Latvia,"57,808","+1,088","1,032",+20,"42,517","14,259",95,"30,839",551,"1,067,044","569,246"
Montenegro,"56,579",+351,758,+9,"47,233","8,588",68,"90,078","1,207","212,806","338,804"
Sri Lanka,"55,189",+769,274,+1,"47,215","7,700",0,"2,571",13,"1,522,237","70,923"
Afghanistan,"54,403",+125,"2,363",+9,"46,759","5,281",759,"1,380",60,"232,587","5,902"
El Salvador,"51,437",0,"1,521",+12,"45,223","4,693",115,"7,908",234,"665,341","102,291"
Luxembourg,"49,204",+229,562,+2,"46,211","2,431",17,"77,903",890,"1,815,315","2,874,139"
Finland,"41,166",+444,632,0,"31,000","9,534",27,"7,423",114,"2,667,428","481,006"
Zambia,"40,949","+1,434",585,+7,"29,775","10,589",389,"2,194",31,"795,673","42,627"
Uganda,"38,628",+94,305,0,"13,413","24,910",0,830,7,"804,415","17,288"
Estonia,"38,543",+602,349,+5,"28,107","10,087",45,"29,044",263,"721,750","543,882"
Uruguay,"34,294",+848,336,+6,"26,118","7,840",106,"9,853",97,"771,797","221,753"
Namibia,"31,253",+258,301,+5,"28,226","2,726",24,"12,178",117,"245,975","95,849"
Cyprus,"29,472",+178,176,0,"2,057","27,239",60,"24,312",145,"925,007","763,054"
Zimbabwe,"29,408",+733,879,+54,"19,253","9,276",0,"1,963",59,"255,453","17,050"
Mozambique,"29,396","+1,126",271,+18,"19,484","9,641",0,926,9,"313,119","9,867"
Australia,"28,740",+10,909,0,"25,944","1,887",1,"1,120",35,"12,545,776","488,851"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,537"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Ivory Coast,"25,597",+214,142,0,"23,867","1,588",0,957,5,"305,299","11,419"
Senegal,"23,642",+250,546,+10,"19,730","3,366",46,"1,392",32,"303,812","17,886"
DRC,"21,302",+162,642,+2,"14,834","5,826",0,234,7,0,0
Cuba,"19,122",+349,180,+5,"14,491","4,451",43,"1,689",16,"1,724,741","152,325"
Angola,"19,093",+82,444,+2,"16,921","1,728",21,571,13,"174,111","5,209"
Botswana,"18,630",0,88,0,"14,624","3,918",1,"7,835",37,"599,609","252,172"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,751"
French Polynesia,"17,697",0,127,0,"4,842","12,728",20,"62,797",451,"26,355","93,520"
Mauritania,"16,212",+65,407,+2,"14,829",976,29,"3,437",86,"137,411","29,133"
Malta,"16,129",+187,244,+2,"13,054","2,831",18,"36,475",552,"577,544","1,306,076"
French Guiana,"15,311",+124,76,0,"9,995","5,240",9,"50,543",251,"123,685","408,297"
Malawi,"14,851",+971,353,+17,"6,206","8,292",4,765,18,"115,367","5,946"
Maldives,"14,712",+79,49,0,"13,639","1,024",54,"26,955",90,"374,217","685,634"
Jamaica,"14,487",+68,331,+2,"11,777","2,379",9,"4,880",112,"154,501","52,049"
Guinea,"14,207",0,81,0,"13,422",704,24,"1,066",6,"116,069","8,709"
Eswatini,"13,789",+346,427,+24,"8,652","4,710",67,"11,818",366,"117,308","100,536"
Syria,"13,313",+89,858,+8,"6,773","5,682",0,751,48,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Cabo Verde,"13,224",+85,121,+1,"12,400",703,23,"23,642",216,"110,489","197,536"
Thailand,"12,653",+59,71,+1,"9,621","2,961",1,181,1,"1,217,873","17,424"
Rwanda,"11,860",+312,153,+5,"7,812","3,895",0,903,12,"808,584","61,590"
Belize,"11,642",+27,286,+3,"10,911",445,2,"28,988",712,"66,329","165,158"
Haiti,"10,963",+56,240,0,"8,959","1,764",0,955,21,"45,894","3,998"
Gabon,"10,120",+101,66,0,"9,809",245,11,"4,489",29,"415,769","184,410"
Hong Kong,"9,798",+77,166,+1,"8,865",767,39,"1,301",22,"6,168,673","819,130"
Réunion,"9,584",+62,45,0,"9,053",486,5,"10,662",50,"84,769","94,307"
Burkina Faso,"9,553",+139,106,0,"7,637","1,810",0,450,5,0,0
Andorra,"9,308",+114,92,0,"8,399",817,15,"120,361","1,190","180,088","2,328,704"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,981"
Bahamas,"8,075",+7,175,0,"6,720","1,180",13,"20,426",443,"57,200","144,690"
Mali,"7,897",+17,318,+1,"5,658","1,921",0,384,15,"137,223","6,671"
Suriname,"7,783",+74,146,0,"6,968",669,13,"13,202",248,"33,226","56,358"
Congo,"7,709",0,114,0,"5,846","1,749",0,"1,378",20,"73,120","13,074"
Trinidad and Tobago,"7,430",+15,133,+1,"6,965",332,2,"5,300",95,"79,693","56,842"
Lesotho,"7,035",+17,102,+1,"1,773","5,160",0,"3,270",47,"44,414","20,642"
Guyana,"7,015",+65,170,0,"6,266",579,6,"8,895",216,"45,075","57,154"
Mayotte,"6,981",+63,58,0,"2,964","3,959",2,"25,254",210,"50,331","182,074"
Aruba,"6,562",+39,52,0,"5,987",523,11,"61,317",486,"77,886","727,784"
Martinique,"6,327",+64,44,0,98,"6,185",2,"16,867",117,"82,508","219,961"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,975",+5,29,0,"5,830",116,0,"17,447",85,"464,781","1,357,128"
Djibouti,"5,913",+3,61,0,"5,828",24,0,"5,937",61,"105,175","105,603"
Equatorial Guinea,"5,365",0,86,0,"5,191",88,0,"3,757",60,"82,103","57,489"
CAR,"4,974",+1,63,0,"4,885",26,2,"1,020",13,"35,523","7,285"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,535",+8,20,0,"4,393",122,7,"27,574",122,"41,871","254,586"
Togo,"4,459",+76,74,0,"3,865",520,0,532,9,"196,476","23,431"
Niger,"4,249",+24,147,+1,"3,324",778,3,172,6,"70,232","2,845"
Gambia,"3,938",0,128,0,"3,697",113,1,"1,605",52,"32,615","13,291"
Gibraltar,"3,845",+52,53,+6,"2,994",798,117,"114,146","1,573","145,805","4,328,484"
South Sudan,"3,773",+11,64,0,"3,542",167,2,335,6,"83,134","7,379"
Benin,"3,557",+144,46,0,"3,284",227,0,289,4,"408,081","33,184"
Channel Islands,"3,398",+12,78,0,"3,107",213,10,"19,445",446,"298,182","1,706,315"
Sierra Leone,"3,030",0,77,0,"2,109",844,0,376,10,0,0
Chad,"3,012",+35,114,0,"2,178",720,0,181,7,0,0
San Marino,"2,816",+13,65,0,"2,547",204,11,"82,894","1,913","31,303","921,462"
Guinea-Bissau,"2,510",0,45,0,"2,405",60,5,"1,259",23,"39,578","19,853"
Liechtenstein,"2,405",+7,50,0,"2,302",53,7,"62,976","1,309","22,906","599,806"
New Zealand,"2,267",+5,25,0,"2,166",76,0,453,5,"1,472,326","294,342"
Yemen,"2,115",0,612,0,"1,423",80,23,70,20,"17,404",577
Comoros,"1,933",+69,54,+3,"1,210",669,0,"2,197",61,0,0
Eritrea,"1,910",+33,6,0,"1,234",670,0,534,2,"23,693","6,630"
Liberia,"1,901",+3,84,0,"1,714",103,2,371,16,"61,391","11,983"
Sint Maarten,"1,703",+26,27,0,"1,542",134,1,"39,471",626,"13,533","313,656"
Mongolia,"1,568",+32,2,0,"1,033",533,9,474,0.6,"894,178","270,353"
Vietnam,"1,544",+4,35,0,"1,406",103,0,16,0.4,"1,431,631","14,635"
Burundi,"1,322",+69,2,0,773,547,0,109,0.2,"90,019","7,449"
Monaco,"1,262",+22,9,0,"1,050",203,10,"32,033",228,"51,953","1,318,704"
Sao Tome and Principe,"1,170",+19,17,0,995,158,0,"5,284",77,"7,498","33,866"
Barbados,"1,156",+61,9,+2,493,654,1,"4,020",31,"93,070","323,642"
Saint Martin,"1,146",+70,12,0,"1,006",128,7,"29,362",307,"12,433","318,550"
Turks and Caicos,"1,125",+20,7,0,931,187,2,"28,841",179,"12,814","328,505"
Taiwan,870,+2,7,0,769,94,0,36,0.3,"139,990","5,872"
Bhutan,850,+2,1,0,631,218,0,"1,095",1,"407,541","524,967"
Seychelles,844,+98,3,+1,612,229,0,"8,552",30,"5,200","52,692"
Papua New Guinea,835,+1,9,0,790,36,0,92,1.0,"40,697","4,502"
Saint Lucia,713,+57,8,0,344,361,1,"3,873",43,"22,768","123,676"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,684,0,12,0,611,61,6,"11,006",193,"158,085","2,543,645"
Faeroe Islands,652,+2,1,0,644,7,0,"13,315",20,"216,677","4,425,050"
St. Vincent Grenadines,602,0,2,0,119,481,2,"5,417",18,"24,615","221,485"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,466"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,448,+7,0,0,392,56,0,27,0,"377,989","22,437"
Isle of Man,432,0,25,0,357,50,1,"5,065",293,"26,311","308,514"
Cayman Islands,381,0,2,0,341,38,1,"5,760",30,"65,053","983,416"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,658",114,"5,145","195,197"
St. Barth,300,+49,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,190,0,6,0,157,27,1,"1,931",61,"7,903","80,332"
Brunei,174,0,3,0,169,2,0,396,7,"87,211","198,296"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,339"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,784"
Dominica,113,+3,0,0,104,9,0,"1,568",0,"8,498","117,887"
Fiji,55,0,2,0,53,0,0,61,2,"21,925","24,360"
Timor-Leste,53,+1,0,0,49,4,0,40,0,"18,111","13,594"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,478"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,260"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,298"
Falkland Islands,35,+3,0,0,29,6,0,"9,901",0,"6,299","1,781,895"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,143"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,172"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,464"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,738"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,253"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
