Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"716,861",+159,"25,357",+1,"690,463","1,041",58,"59,781","2,115","3,157,961","263,349"
Bulgaria,"684,922","+2,370","27,891",+113,"551,853","105,178",797,"99,622","4,057","6,433,278","935,720"
Lebanon,"663,779","+1,510","8,685",+9,"629,896","25,198",186,"97,864","1,280","4,795,578","707,035"
Belarus,"646,743","+1,674","5,010",+15,"632,470","9,263",0,"68,475",530,"10,295,659","1,090,068"
Slovakia,"641,903","+10,165","14,107",+51,"526,153","101,643",550,"117,493","2,582","4,474,963","819,089"
Guatemala,"616,554",+829,"15,885",+15,"598,773","1,896",5,"33,548",864,"3,091,052","168,188"
Croatia,"589,015","+6,246","10,569",+64,"543,493","34,953",316,"144,727","2,597","3,397,608","834,829"
Azerbaijan,"580,507","+1,880","7,736",+27,"545,035","27,736",0,"56,541",753,"5,485,509","534,287"
Costa Rica,"566,429",+133,"7,284",+4,"543,602","15,543",92,"109,791","1,412","2,715,029","526,253"
Sri Lanka,"560,345",+740,"14,232",+27,"528,400","17,713",0,"26,016",661,"5,606,000","260,274"
Saudi Arabia,"549,618",+28,"8,829",+1,"538,740","2,049",48,"15,451",248,"31,078,369","873,687"
Ireland,"546,909","+4,763","5,652",0,"429,857","111,400",126,"109,057","1,127","8,762,233","1,747,239"
Bolivia,"532,631","+1,203","19,104",+8,"489,371","24,156",220,"44,776","1,606","2,569,451","216,000"
Ecuador,"524,432",0,"33,128",0,"443,880","47,424",759,"29,107","1,839","1,991,800","110,548"
Myanmar,"520,213",+482,"19,058",+9,"494,107","7,048",0,"9,472",347,"5,475,051","99,691"
Panama,"476,813",+202,"7,360",+2,"466,850","2,603",20,"108,129","1,669","4,210,454","954,820"
Denmark,"466,817","+4,390","2,841",+12,"403,118","60,858",48,"80,199",488,"92,086,181","15,820,356"
Lithuania,"462,560","+1,982","6,630",+22,"426,588","29,342",131,"173,302","2,484","6,054,373","2,268,323"
Paraguay,"462,533",+80,"16,366",+1,"445,486",681,40,"63,754","2,256","1,938,929","267,254"
Palestine,"429,123",+266,"4,521",+1,"421,829","2,773",38,"81,474",858,"2,714,239","515,332"
S. Korea,"429,002","+3,937","3,401",+38,"381,851","43,750",612,"8,358",66,"15,804,065","307,886"
Venezuela,"428,453","+1,035","5,115",+11,"415,284","8,054",681,"15,127",181,"3,359,014","118,596"
Kuwait,"413,224",+26,"2,465",0,"410,520",239,0,"94,801",566,"5,249,073","1,204,237"
Slovenia,"411,300","+2,667","5,125",+11,"363,577","42,598",210,"197,803","2,465","1,911,722","919,390"
Dominican Republic,"405,513",+759,"4,197",+2,"396,983","4,333",190,"36,865",382,"2,432,226","221,111"
Uruguay,"398,676",+240,"6,123",+4,"390,492","2,061",11,"114,215","1,754","4,064,402","1,164,394"
Mongolia,"379,544",+711,"1,976",+7,"313,256","64,312",192,"113,227",589,"4,030,048","1,202,260"
Honduras,"377,712",+123,"10,402",+4,"120,135","247,175",59,"37,306","1,027","1,118,834","110,505"
Ethiopia,"370,886",+174,"6,714",+6,"347,873","16,299",227,"3,118",56,"3,844,225","32,321"
Libya,"370,187",+732,"5,425",+11,"337,022","27,740",0,"52,870",775,"1,891,073","270,080"
Moldova,"361,116",+855,"8,985",+35,"344,414","7,717",145,"89,811","2,235","2,171,504","540,062"
Egypt,"353,923",+899,"20,172",+63,"294,354","39,397",90,"3,370",192,"3,693,367","35,165"
Armenia,"336,330",+592,"7,419",+40,"311,078","17,833",0,"113,205","2,497","2,334,501","785,765"
Oman,"304,519",+5,"4,113",0,"299,951",455,7,"57,588",778,"25,000,000","4,727,780"
Bahrain,"277,510",+29,"1,394",0,"275,849",267,2,"155,552",781,"7,315,243","4,100,404"
Bosnia and Herzegovina,"272,063",+740,"12,412",+26,"192,218","67,433",0,"83,654","3,816","1,382,485","425,086"
Singapore,"258,785","+1,275",681,+3,"242,132","15,972",55,"43,753",115,"21,098,774","3,567,181"
Kenya,"254,862",+46,"5,332",0,"248,070","1,460",20,"4,598",96,"2,816,173","50,810"
Norway,"254,367","+2,970","1,050",+1,"88,952","164,365",57,"46,413",192,"8,497,174","1,550,430"
Latvia,"250,132","+1,095","4,083",+20,"231,789","14,260",175,"134,697","2,199","5,293,267","2,850,443"
Qatar,"242,673",+155,611,0,"240,159","1,903",17,"86,428",218,"2,967,799","1,056,982"
Estonia,"219,878",+619,"1,773",+10,"196,765","21,340",42,"165,598","1,335","2,308,393","1,738,532"
Nigeria,"213,883",+65,"2,975",+1,"207,094","3,814",11,"1,003",14,"3,479,682","16,316"
North Macedonia,"213,779",+473,"7,492",+18,"197,998","8,289",0,"102,618","3,596","1,458,731","700,218"
Zambia,"210,112",+13,"3,667",0,"206,344",101,8,"10,999",192,"2,703,738","141,540"
Algeria,"209,624",+161,"6,041",+6,"143,771","59,812",22,"4,663",134,"230,861","5,135"
Australia,"203,650","+1,543","1,978",+5,"188,482","13,190",82,"7,859",76,"47,184,448","1,820,843"
Albania,"198,292",+516,"3,068",+5,"187,506","7,718",23,"69,010","1,068","1,382,679","481,200"
Botswana,"194,909",+257,"2,416",0,"191,961",532,1,"80,609",999,"1,859,485","769,036"
Uzbekistan,"192,175",+219,"1,389",+4,"188,860","1,926",23,"5,628",41,"1,377,915","40,352"
Kyrgyzstan,"183,066",+70,"2,734",+2,"177,760","2,572",131,"27,427",410,"1,819,307","272,572"
Finland,"180,878","+1,344","1,302",0,"46,000","133,576",42,"32,574",234,"7,838,901","1,411,712"
Afghanistan,"157,146",+87,"7,307",0,"140,435","9,404","1,124","3,914",182,"788,107","19,628"
Montenegro,"156,004",+310,"2,275",+7,"150,553","3,176",60,"248,344","3,622","896,378","1,426,951"
Mozambique,"151,512",+9,"1,940",0,"149,467",105,8,"4,665",60,"972,276","29,937"
Zimbabwe,"133,774",+27,"4,704",+1,"128,540",530,12,"8,821",310,"1,577,664","104,031"
Cyprus,"131,462",0,591,0,"124,370","6,501",37,"107,786",485,"9,477,138","7,770,362"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,094",38,"1,933,408","60,459"
Namibia,"129,133",+7,"3,571",0,"125,462",100,1,"49,568","1,371","782,378","300,315"
Uganda,"127,299",+32,"3,250",0,"97,397","26,652",164,"2,666",68,"1,932,220","40,461"
Cambodia,"120,009",+32,"2,918",+4,"116,387",704,0,"7,042",171,"2,696,502","158,223"
El Salvador,"118,041",0,"3,764",+2,"101,092","13,185",316,"18,071",576,"1,408,214","215,587"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,888",65,"1,751,774","63,775"
Rwanda,"100,303",+26,"1,341",0,"45,521","53,441",1,"7,485",100,"3,407,331","254,271"
Maldives,"91,122",+76,248,0,"89,029","1,845",23,"164,526",448,"1,731,701","3,126,689"
Jamaica,"90,961",+56,"2,367",+2,"62,171","26,423",8,"30,532",794,"667,848","224,167"
Luxembourg,"87,773",+421,864,+2,"83,016","3,893",11,"137,101","1,350","3,670,829","5,733,807"
Senegal,"73,975",+2,"1,885",0,"72,081",9,3,"4,261",109,"867,998","50,001"
Trinidad and Tobago,"68,288",+624,"2,040",+31,"56,642","9,606",22,"48,575","1,451","440,469","313,316"
Laos,"67,322","+1,504",143,+1,"7,339","59,840",0,"9,069",19,"764,234","102,953"
Angola,"65,105",+25,"1,732",+1,"63,178",195,4,"1,899",51,"1,171,977","34,176"
Malawi,"61,872",+5,"2,304",0,"58,763",805,67,"3,122",116,"438,826","22,141"
Ivory Coast,"61,665",+5,704,+1,"60,648",313,0,"2,260",26,"1,131,105","41,448"
Réunion,"59,048",0,381,0,"56,040","2,627",18,"65,301",421,"1,347,378","1,490,052"
DRC,"58,060",0,"1,104",0,"50,930","6,026",0,622,12,"306,299","3,281"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,402"
Fiji,"52,482",+8,695,0,"50,919",868,0,"57,957",768,"459,341","507,261"
Suriname,"50,629",+48,"1,158",+1,"29,561","19,910",13,"85,237","1,950","157,629","265,377"
Syria,"47,664",+106,"2,724",+5,"28,699","16,241",0,"2,634",151,"103,566","5,724"
Eswatini,"46,514",+8,"1,248",0,"45,229",37,10,"39,520","1,060","385,116","327,212"
French Guiana,"45,802",+39,325,0,"11,254","34,223",11,"147,993","1,050","446,569","1,442,933"
French Polynesia,"45,609",0,636,0,0,0,7,"161,061","2,246",0,0
Martinique,"44,318",0,700,0,104,"43,514",1,"118,226","1,867","416,247","1,110,412"
Madagascar,"44,072",0,967,0,"41,322","1,783",3,"1,536",34,"249,510","8,698"
Sudan,"42,056",+97,"3,114",0,"32,905","6,037",0,929,69,"238,579","5,269"
Malta,"39,011",+83,466,+2,"37,145","1,400",2,"88,024","1,051","1,211,456","2,733,504"
Mauritania,"38,950",+69,825,+3,"37,194",931,17,"8,081",171,"496,844","103,075"
Cabo Verde,"38,347",+2,349,0,"37,927",71,23,"67,939",618,"211,166","374,123"
Guyana,"37,613",+89,983,+3,"35,019","1,611",14,"47,499","1,241","386,304","487,843"
Gabon,"37,223",0,276,0,"31,636","5,311",9,"16,191",120,"1,392,218","605,562"
Papua New Guinea,"34,846",+139,542,0,"33,356",948,7,"3,794",59,"247,028","26,898"
Guinea,"30,751",0,387,0,"29,716",648,45,"2,256",28,"568,506","41,710"
Belize,"30,060",+93,570,+1,"28,292","1,198",10,"73,729","1,398","343,457","842,401"
Tanzania,"26,261",0,730,0,0,0,7,423,12,0,0
Togo,"26,232",+8,243,0,"25,892",97,0,"3,068",28,"574,934","67,247"
Haiti,"24,974",0,723,0,"20,901","3,350",0,"2,154",62,"132,422","11,419"
Benin,"24,850",0,161,0,"24,546",143,5,"1,978",13,"604,310","48,090"
Barbados,"24,432",0,218,+3,"16,457","7,757",0,"84,873",757,"429,377","1,491,581"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,843","1,260","21,504","216,776"
Somalia,"23,016",+47,"1,327",+3,"12,046","9,643",0,"1,394",80,"262,138","15,876"
Bahamas,"22,696",0,671,0,"21,588",437,5,"56,954","1,684","166,095","416,803"
Lesotho,"21,735",0,662,0,"13,601","7,472",0,"10,035",306,"254,614","117,550"
Mayotte,"20,914",0,185,0,"2,964","17,765",0,"74,162",656,"176,919","627,363"
Mauritius,"20,913",+161,240,0,"19,034","1,639",0,"16,406",188,"358,675","281,375"
Burundi,"20,351",0,38,0,773,"19,540",0,"1,643",3,"345,742","27,917"
Timor-Leste,"19,820",0,122,0,"19,696",2,0,"14,643",90,"169,501","125,230"
Congo,"18,837",0,349,0,"12,421","6,067",0,"3,300",61,"188,207","32,974"
Curaçao,"17,374",+12,178,0,"17,072",124,4,"105,277","1,079","331,768","2,010,325"
Iceland,"17,294",+142,35,+1,"15,531","1,728",3,"50,223",102,"1,233,921","3,583,427"
Nicaragua,"17,152",0,209,0,"4,225","12,718",0,"2,547",31,0,0
Mali,"17,144",+48,601,0,"15,070","1,473",0,814,29,"483,201","22,939"
Channel Islands,"17,116",+301,103,+3,"14,938","2,075",0,"97,193",585,"1,067,673","6,062,741"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,738",13,0,0
Andorra,"16,566",+140,131,0,"15,741",694,4,"213,926","1,692","193,595","2,500,000"
Taiwan,"16,554",+10,848,0,"15,589",117,0,693,36,"8,255,438","345,747"
Aruba,"16,263",+17,174,+1,"15,917",172,11,"151,425","1,620","177,885","1,656,285"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,428"
Brunei,"14,840",+69,97,0,"14,280",463,4,"33,473",219,"601,399","1,356,528"
Equatorial Guinea,"13,547",0,170,0,"13,315",62,1,"9,233",116,"242,340","165,165"
Djibouti,"13,504",+1,186,0,"13,291",27,0,"13,396",185,"245,332","243,366"
Saint Lucia,"12,927",+6,279,0,"12,528",120,6,"69,951","1,510","92,602","501,090"
South Sudan,"12,717",+16,133,0,"12,395",189,2,"1,118",12,"259,491","22,808"
Hong Kong,"12,418",+6,213,0,"12,125",80,0,"1,638",28,"27,124,160","3,577,420"
New Caledonia,"12,033",+41,276,0,55,"11,702",15,"41,588",954,"42,756","147,773"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,367",20,"60,228","12,174"
Isle of Man,"10,895",+98,66,0,"10,315",514,1,"127,186",770,"133,676","1,560,505"
New Zealand,"10,789",+180,41,+1,"5,535","5,213",64,"2,157",8,"4,781,357","955,870"
Gambia,"9,989",+1,342,0,"9,638",9,3,"3,977",136,"121,854","48,520"
Yemen,"9,977",+5,"1,943",+1,"6,804","1,230",23,325,63,"265,253","8,628"
Eritrea,"7,269",+19,58,+1,"7,019",192,0,"2,011",16,"23,693","6,554"
Gibraltar,"7,092",+39,98,0,"6,408",586,2,"210,589","2,910","411,387","12,215,666"
Niger,"6,921",+19,251,+3,"6,514",156,2,272,10,"185,913","7,311"
Cayman Islands,"6,459",+176,4,0,"2,315","4,140",28,"96,690",60,"200,501","3,001,467"
Guinea-Bissau,"6,438",0,146,0,"6,250",42,0,"3,167",72,"106,154","52,217"
Sierra Leone,"6,400",0,121,0,0,0,0,780,15,"160,729","19,593"
Grenada,"5,880",0,200,0,"5,622",58,0,"51,920","1,766","86,681","765,382"
Liberia,"5,821",+2,287,0,"5,523",11,2,"1,114",55,"128,246","24,551"
Dominica,"5,819",+177,37,+2,"5,396",386,0,"80,555",512,"105,957","1,466,817"
San Marino,"5,790",0,93,0,"5,519",178,2,"170,139","2,733","88,512","2,600,923"
Bermuda,"5,730",+6,106,0,"5,603",21,2,"92,485","1,711","639,674","10,324,650"
St. Vincent Grenadines,"5,469",+23,74,0,"4,907",488,7,"49,079",664,"89,747","805,390"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,668"
Sint Maarten,"4,573",+3,75,0,"4,475",23,10,"104,989","1,722","62,056","1,424,708"
Comoros,"4,478",0,150,0,"4,254",74,0,"5,001",168,0,0
Liechtenstein,"4,359",+54,61,0,"3,897",401,5,"113,868","1,593","77,368","2,021,055"
Antigua and Barbuda,"4,141",+3,117,0,"4,000",24,11,"41,802","1,181","17,782","179,502"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,755","1,415","54,303","1,371,738"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,594",249,"14,689","65,330"
Monaco,"3,669",+27,36,0,"3,489",144,1,"92,579",908,"54,960","1,386,793"
Faeroe Islands,"3,337",+53,13,0,"2,940",384,7,"67,932",265,"552,000","11,237,099"
Turks and Caicos,"3,092",+4,23,0,"3,020",49,0,"78,380",583,"94,789","2,402,824"
Caribbean Netherlands,"2,825",+23,22,0,"2,591",212,0,"106,347",828,"30,126","1,134,091"
Saint Kitts and Nevis,"2,777",+1,28,0,"2,723",26,1,"51,689",521,"56,279","1,047,538"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,620","1,245","82,570","2,706,148"
Bhutan,"2,633",0,3,0,"2,620",10,0,"3,361",4,"1,235,929","1,577,472"
St. Barth,"1,601",+6,6,0,0,0,0,"161,407",605,"56,491","5,695,231"
Anguilla,"1,334",0,3,0,"1,207",124,0,"87,821",197,"51,382","3,382,620"
Greenland,"1,311",0,0,0,"1,011",300,2,"23,037",0,"106,610","1,873,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,591",639,"20,508","1,870,656"
Falkland Islands,79,0,0,0,0,0,0,"21,817",0,"7,747","2,139,464"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,585"
Saint Pierre Miquelon,59,+5,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,43,0,0,"8,807",200,"2,849","570,256"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,334"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,200"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,517"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
