Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Trinidad and Tobago,"40,104",+269,"1,129",+12,"33,009","5,966",22,"28,555",804,"278,047","197,973"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,213"
Fiji,"36,322",+682,296,+6,"11,798","24,228",40,"40,198",328,"335,740","371,566"
Australia,"36,045",+357,939,+6,"30,462","4,644",59,"1,396",36,"26,247,461","1,016,373"
Malta,"34,787",+71,424,0,"32,909","1,454",4,"78,555",957,"1,113,670","2,514,859"
Cabo Verde,"34,010",+34,298,0,"33,264",448,23,"60,450",530,"200,733","356,785"
French Guiana,"30,875",0,193,0,"9,995","20,687",31,"100,520",628,"330,251","1,075,204"
Eswatini,"30,787",+410,844,+9,"23,093","6,850",10,"26,239",719,"268,499","228,831"
Mauritania,"27,957",+361,599,+7,"23,478","3,880",16,"5,845",125,"390,130","81,560"
Guinea,"26,847",+370,257,+14,"24,739","1,851",24,"1,985",19,"506,482","37,455"
Syria,"26,081",+10,"1,919",0,"22,043","2,119",0,"1,452",107,"103,566","5,765"
Suriname,"25,917",+64,662,+3,"22,162","3,093",20,"43,749","1,117","93,820","158,372"
Gabon,"25,462",0,165,0,"25,248",49,8,"11,152",72,"1,005,057","440,192"
Guadeloupe,"23,821",0,247,0,"2,250","21,324",23,"59,523",617,"275,414","688,193"
Martinique,"23,029",0,129,0,104,"22,796",1,"61,420",344,"246,833","658,318"
Guyana,"22,932",+89,556,+2,"21,570",806,18,"29,001",703,"234,448","296,498"
French Polynesia,"22,459",0,157,0,"19,825","2,477",5,"79,447",555,"26,355","93,229"
Haiti,"20,363",0,566,0,"15,110","4,687",0,"1,762",49,"101,640","8,796"
Mayotte,"19,531",0,174,0,"2,964","16,393",0,"69,749",621,"176,919","631,808"
Seychelles,"18,582",0,94,0,"17,992",496,0,"187,667",949,"21,504","217,177"
Papua New Guinea,"17,774",0,192,0,"17,384",198,7,"1,946",21,"147,433","16,143"
Togo,"16,728",+169,157,+1,"14,857","1,714",0,"1,970",18,"417,583","49,179"
Somalia,"15,788",+53,847,+10,"7,729","7,212",0,964,52,"172,924","10,558"
Taiwan,"15,775",+10,806,+12,"14,307",662,0,661,34,"3,987,463","167,090"
Tajikistan,"15,583",+70,122,0,"15,119",342,0,"1,595",12,0,0
Bahamas,"15,419",0,295,0,"12,824","2,300",11,"38,803",742,"122,168","307,441"
Andorra,"14,836",0,128,0,"14,444",264,0,"191,677","1,654","193,595","2,501,195"
Mali,"14,637",+4,534,0,"13,985",118,0,701,26,"351,983","16,851"
Belize,"14,438",0,339,0,"13,622",477,4,"35,602",836,"191,441","472,064"
Curaçao,"14,055",+67,131,0,"13,347",577,4,"85,269",795,"194,653","1,180,925"
Burkina Faso,"13,610",+3,169,0,"13,391",50,0,632,8,"206,152","9,575"
Lesotho,"13,603",0,377,0,"6,664","6,562",0,"6,295",174,"136,956","63,379"
Congo,"13,216",0,178,0,"12,421",617,0,"2,332",31,"188,207","33,213"
Aruba,"12,371",+109,111,0,"11,468",792,14,"115,332","1,035","177,885","1,658,385"
Hong Kong,"12,012",+7,212,0,"11,725",75,0,"1,588",28,"21,390,075","2,827,958"
Djibouti,"11,659",0,156,0,"11,496",7,0,"11,615",155,"195,448","194,716"
Timor-Leste,"11,475",+89,26,0,"10,114","1,335",0,"8,525",19,"95,473","70,933"
South Sudan,"11,100",0,120,0,"10,514",466,0,979,11,"174,045","15,351"
Nicaragua,"9,853",0,196,0,"4,225","5,432",0,"1,468",29,0,0
Channel Islands,"9,599",+4,91,0,"8,697",811,0,"54,657",518,"736,831","4,195,527"
Equatorial Guinea,"8,940",0,123,0,"8,730",87,1,"6,151",85,"180,000","123,853"
Iceland,"8,738",+125,30,0,"7,254","1,454",21,"25,425",87,"888,928","2,586,529"
Benin,"8,608",0,110,0,"8,136",362,5,690,9,"604,310","48,459"
Gambia,"8,603",+98,242,+4,"7,536",825,3,"3,454",97,"100,338","40,282"
Laos,"8,132",+354,8,+1,"3,946","4,178",0,"1,100",1,"323,018","43,702"
Burundi,"8,088",0,38,0,773,"7,277",0,659,3,"345,742","28,160"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,137"
Yemen,"7,131",0,"1,384",0,"4,305","1,442",23,233,45,"167,854","5,495"
Eritrea,"6,576",0,35,0,"6,487",54,0,"1,827",10,"23,693","6,581"
Sierra Leone,"6,313",+3,120,0,"4,307","1,886",0,774,15,"160,358","19,665"
Saint Lucia,"5,779",+66,90,0,"5,427",262,3,"31,314",488,"60,634","328,552"
Niger,"5,682",+6,196,0,"5,361",125,0,226,8,"131,415","5,223"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,721"
Isle of Man,"5,427",+90,33,0,"4,465",929,1,"63,454",386,"83,753","979,258"
San Marino,"5,147",0,90,0,"5,009",48,0,"151,342","2,646","71,492","2,102,149"
Gibraltar,"5,116",+15,95,0,"4,771",250,11,"151,900","2,821","317,534","9,427,969"
Chad,"4,977",0,174,0,"4,796",7,0,294,10,"133,751","7,895"
Guinea-Bissau,"4,764",+62,79,0,"4,135",550,4,"2,360",39,"83,502","41,360"
Mauritius,"4,592",0,20,0,"1,854","2,718",0,"3,604",16,"358,675","281,515"
Barbados,"4,464",+9,48,0,"4,315",101,0,"15,513",167,"227,408","790,264"
Comoros,"4,031",+1,147,0,"3,875",9,0,"4,530",165,0,0
Liechtenstein,"3,099",+5,59,0,"3,022",18,1,"81,024","1,543","49,126","1,284,407"
Monaco,"2,973",0,33,0,"2,790",150,6,"75,174",834,"54,960","1,389,704"
Sint Maarten,"2,950",+26,34,0,"2,706",210,2,"67,957",783,"37,841","871,712"
New Zealand,"2,880",0,26,0,"2,824",30,0,576,5,"2,507,176","501,225"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,877",990,"46,787","1,187,819"
Bermuda,"2,614",0,33,0,"2,510",71,0,"42,144",532,"401,797","6,477,985"
Bhutan,"2,544",0,2,0,"2,460",82,0,"3,258",3,"798,573","1,022,586"
Turks and Caicos,"2,514",+5,18,0,"2,439",57,1,"63,982",458,"94,789","2,412,425"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,096","1,018","73,138","2,401,747"
Sao Tome and Principe,"2,470",+2,37,0,"2,372",61,0,"11,046",165,"14,270","63,814"
St. Vincent Grenadines,"2,298",0,12,0,"2,233",53,2,"20,642",108,"61,614","553,451"
Caribbean Netherlands,"1,720",+5,17,0,"1,673",30,0,"64,928",642,"12,584","475,029"
St. Barth,"1,336",0,2,0,462,872,0,"134,813",202,"38,369","3,871,746"
Antigua and Barbuda,"1,328",0,43,0,"1,246",39,4,"13,439",435,"17,409","176,169"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,987,0,2,0,963,22,0,"20,115",41,"377,226","7,687,978"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,646,0,2,0,639,5,0,"9,704",30,"119,072","1,788,700"
Saint Kitts and Nevis,611,+5,3,0,558,50,1,"11,397",56,"26,709","498,191"
Wallis and Futuna,445,0,7,0,438,0,0,"40,374",635,"20,508","1,860,642"
Dominica,367,+149,0,0,209,158,0,"5,084",0,"22,162","307,025"
Brunei,347,+8,3,0,294,50,0,785,7,"155,845","352,527"
Greenland,168,+8,0,0,101,67,0,"2,954",0,"44,501","782,394"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,738"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,591"
Anguilla,113,0,0,0,111,2,0,"7,459",0,"31,656","2,089,505"
Falkland Islands,66,0,0,0,63,3,0,"18,379",0,"7,409","2,063,214"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,139"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,22,0,1,0,20,1,0,"4,404",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,380"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,015"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
