Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"951,865","+1,097","22,108",+35,"896,821","32,936","2,084","4,229",98,"14,279,084","63,441"
Bangladesh,"872,935","+6,058","13,868",+81,"794,783","64,284","1,187","5,249",83,"6,435,466","38,699"
Portugal,"869,879","+1,556","17,079",+2,"823,103","29,697",106,"85,554","1,680","12,926,064","1,271,306"
Israel,"840,430",+205,"6,429",+1,"833,212",789,27,"90,117",689,"14,850,148","1,592,338"
Hungary,"807,844",+69,"29,972",+1,"736,854","41,018",30,"83,833","3,110","6,083,248","631,285"
Japan,"789,440","+1,779","14,553",+57,"756,293","18,594",629,"6,261",115,"16,020,381","127,048"
Jordan,"748,685",+582,"9,703",+10,"732,475","6,507",470,"72,672",942,"7,758,637","753,106"
Malaysia,"716,847","+5,841","4,721",+84,"650,964","61,162",869,"21,874",144,"14,127,888","431,107"
Serbia,"716,096",+80,"7,019",+6,"706,549","2,528",16,"82,283",807,"4,369,744","502,105"
Switzerland,"702,398",+120,"10,878",+2,"679,259","12,261",60,"80,582","1,248","8,196,899","940,383"
Austria,"649,922",+77,"10,697",+11,"636,923","2,302",70,"71,761","1,181","52,844,278","5,834,826"
Nepal,"629,431","+1,577","8,918",+24,"570,958","49,555",0,"21,230",301,"3,302,749","111,398"
UAE,"620,309","+2,161","1,775",+2,"599,131","19,403",0,"61,986",177,"56,085,301","5,604,502"
Lebanon,"544,002",+137,"7,835",+3,"531,156","5,011",54,"80,054","1,153","4,731,376","696,256"
Morocco,"528,180",+484,"9,265",+11,"515,030","3,885",109,"14,146",248,"6,758,391","181,005"
Saudi Arabia,"479,390","+1,255","7,730",+14,"460,338","11,322","1,451","13,564",219,"21,310,136","602,948"
Ecuador,"449,483",+376,"21,377",+10,"415,508","12,598",437,"25,104","1,194","1,512,748","84,489"
Bolivia,"426,748","+2,270","16,329",+86,"346,879","63,540",200,"36,078","1,380","1,748,567","147,826"
Bulgaria,"421,401",+62,"18,022",+9,"393,948","9,431",201,"61,098","2,613","3,117,849","452,052"
Greece,"419,909",+454,"12,604",+15,"402,047","5,258",256,"40,481","1,215","10,430,875","1,005,570"
Paraguay,"413,457","+1,842","12,086",+113,"354,697","46,674",575,"57,280","1,674","1,493,474","206,905"
Kazakhstan,"413,267","+1,496","4,268",+7,"388,171","20,828",221,"21,755",225,"11,575,012","609,333"
Belarus,"413,139",+786,"3,082",+10,"405,909","4,148",0,"43,736",326,"6,704,014","709,699"
Panama,"397,727","+1,201","6,500",+9,"379,858","11,369",84,"90,783","1,484","2,926,173","667,911"
Tunisia,"395,362","+3,951","14,406",+88,"342,598","38,358",484,"33,114","1,207","1,648,646","138,083"
Slovakia,"391,456",+36,"12,502",0,"378,307",647,30,"71,666","2,289","2,935,496","537,417"
Uruguay,"361,994","+1,747","5,413",+39,"334,971","21,610",357,"103,856","1,553","2,727,665","782,570"
Georgia,"361,484",+656,"5,228",+17,"347,653","8,603",0,"90,787","1,313","5,652,032","1,419,517"
Croatia,"359,403",+101,"8,192",+2,"350,669",542,15,"88,080","2,008","2,124,510","520,659"
Costa Rica,"359,266","+1,743","4,581",+14,"285,356","69,329",441,"69,901",891,"1,411,469","274,625"
Kuwait,"346,560","+1,761","1,903",+9,"326,102","18,555",267,"79,995",439,"2,893,320","667,856"
Azerbaijan,"335,676",+51,"4,965",0,"329,870",841,0,"32,818",485,"3,706,051","362,324"
Dominican Republic,"320,136",+882,"3,781",+8,"261,405","54,950",433,"29,225",345,"1,680,956","153,452"
Palestine,"313,015",0,"3,555",0,"306,532","2,928",6,"60,000",681,"1,878,685","360,112"
Denmark,"292,352",+173,"2,531",0,"286,366","3,455",15,"50,300",435,"66,644,306","11,466,320"
Guatemala,"286,708","+1,967","8,894",+49,"258,646","19,168",5,"15,720",488,"1,558,097","85,427"
Egypt,"279,184",+423,"16,002",+35,"208,192","54,990",90,"2,679",154,"2,869,589","27,535"
Lithuania,"278,590",+61,"4,375",+3,"267,053","7,162",48,"103,760","1,629","3,712,476","1,382,694"
Ethiopia,"275,601",+99,"4,296",+4,"257,429","13,876",185,"2,341",36,"2,839,867","24,121"
Ireland,"270,097",+304,"4,989",0,"254,426","10,682",13,"54,109",999,"4,729,538","947,480"
Venezuela,"265,642","+1,091","3,023",+16,"246,983","15,636",331,"9,368",107,"3,359,014","118,455"
Bahrain,"264,405",+298,"1,334",+4,"257,757","5,314",120,"150,315",758,"4,964,087","2,822,106"
Slovenia,"257,164",+43,"4,417",0,"251,692","1,055",20,"123,683","2,124","1,339,018","644,001"
Oman,"256,542","+1,886","2,848",+32,"224,077","29,617",464,"49,023",544,"1,550,000","296,193"
Moldova,"256,387",+63,"6,180",+2,"249,381",826,45,"63,702","1,535","1,232,837","306,312"
Honduras,"255,663",+546,"6,844",+26,"92,014","156,805",544,"25,418",680,"777,660","77,314"
Sri Lanka,"248,050","+1,941","2,814",+45,"212,825","32,411",0,"11,537",131,"3,743,577","174,110"
Thailand,"232,647","+4,108","1,775",+31,"191,355","39,517","1,436","3,325",25,"8,129,670","116,185"
Armenia,"224,533",+103,"4,505",+2,"216,312","3,716",0,"75,634","1,518","1,163,742","392,008"
Qatar,"221,378",+105,587,+1,"218,928","1,863",66,"78,844",209,"2,137,163","761,151"
Bosnia and Herzegovina,"204,936",+26,"9,653",+2,"181,199","14,084",0,"62,849","2,960","1,022,709","313,638"
Libya,"191,660",+184,"3,185",+2,"177,106","11,369",0,"27,527",457,"1,101,694","158,231"
Kenya,"181,239",+741,"3,538",+24,"123,462","54,239",113,"3,300",64,"1,926,973","35,083"
Cuba,"174,789","+1,880","1,209",+16,"164,038","9,542",144,"15,441",107,"4,916,136","434,294"
Nigeria,"167,401",+26,"2,118",0,"163,933","1,350",11,793,10,"2,266,591","10,736"
North Macedonia,"155,655",+10,"5,481",+3,"149,933",241,25,"74,716","2,631","863,994","414,726"
S. Korea,"153,155",+610,"2,008",+1,"144,788","6,359",141,"2,985",39,"10,438,782","203,436"
Myanmar,"150,714",+787,"3,275",+6,"134,589","12,850",0,"2,752",60,"2,695,546","49,219"
Zambia,"140,620","+3,594","1,855",+61,"115,898","22,867","1,243","7,446",98,"1,814,441","96,079"
Algeria,"137,403",+354,"3,669",+9,"95,599","38,135",24,"3,079",82,"230,861","5,174"
Latvia,"137,110",+33,"2,500",+3,"132,960","1,650",40,"73,489","1,340","2,866,851","1,536,597"
Albania,"132,499",+2,"2,455",0,"129,966",78,3,"46,091",854,"787,103","273,802"
Estonia,"130,898",+18,"1,269",0,"126,968","2,661",5,"98,612",956,"1,509,268","1,137,003"
Norway,"130,270",+326,792,0,"88,952","40,526",6,"23,847",145,"6,043,353","1,106,291"
Kyrgyzstan,"118,106",+822,"1,958",+5,"106,858","9,290",102,"17,816",295,"1,256,790","189,582"
Afghanistan,"111,592","+1,967","4,519",+63,"66,799","40,274","1,124","2,805",114,"584,230","14,686"
Uzbekistan,"107,708",+442,723,+1,"103,472","3,513",23,"3,173",21,"1,377,915","40,595"
Mongolia,"102,629","+2,366",482,+13,"66,602","35,545",126,"30,821",145,"3,191,735","958,528"
Montenegro,"100,131",+14,"1,609",+1,"98,243",279,6,"159,408","2,562","443,923","706,722"
Ghana,"95,259",+23,794,0,"93,148","1,317",9,"3,005",25,"1,252,073","39,491"
Finland,"94,719",+123,969,0,"46,000","47,750",5,"17,069",175,"5,364,635","966,748"
Cameroon,"80,487",0,"1,320",0,"78,224",943,152,"2,960",49,"1,751,774","64,429"
Namibia,"78,723","+1,390","1,279",+55,"62,026","15,418",94,"30,444",495,"504,284","195,020"
El Salvador,"77,484",0,"2,351",+5,"71,603","3,530",28,"11,887",361,"1,044,841","160,295"
Uganda,"75,537","+1,277",781,+29,"50,350","24,406","1,127","1,602",17,"1,287,020","27,299"
Cyprus,"74,174",+175,374,0,"72,199","1,601",19,"61,000",308,"7,595,445","6,246,465"
Mozambique,"73,652",+441,863,+6,"70,352","2,437",32,"2,294",27,"583,387","18,170"
Maldives,"72,678",+212,207,0,"68,197","4,274",90,"132,182",376,"982,304","1,786,546"
Luxembourg,"70,586",+39,818,0,"69,555",213,2,"110,998","1,286","3,051,416","4,798,435"
Botswana,"67,492","+1,684","1,095",+26,"61,341","5,056",1,"28,146",457,"1,282,735","534,935"
Singapore,"62,493",+23,35,0,"62,140",318,4,"10,600",6,"13,287,834","2,253,949"
Jamaica,"49,841",+46,"1,049",+7,"29,322","19,470",9,"16,760",353,"429,551","144,444"
Ivory Coast,"48,058",0,309,0,"47,511",238,0,"1,779",11,"654,588","24,231"
Cambodia,"45,366",+655,493,+18,"40,010","4,863",0,"2,677",29,"1,321,199","77,970"
Zimbabwe,"44,306",+826,"1,709",+17,"37,524","5,073",10,"2,939",113,"635,046","42,128"
Senegal,"42,677",+87,"1,159",0,"41,058",460,9,"2,485",67,"554,892","32,311"
Madagascar,"42,166",+5,905,0,"40,524",737,69,"1,486",32,"212,612","7,491"
DRC,"38,936",+383,896,+5,"28,115","9,925",0,422,10,"191,736","2,079"
Angola,"38,091",+89,881,+3,"32,340","4,870",14,"1,125",26,"634,923","18,751"
Sudan,"36,574",+16,"2,750",0,"30,423","3,401",0,816,61,"234,414","5,227"
Malawi,"35,219",+104,"1,178",+1,"32,974","1,067",33,"1,796",60,"261,173","13,318"
Rwanda,"34,143",+883,402,+5,"26,865","6,876",18,"2,574",30,"1,583,612","119,384"
Cabo Verde,"32,257",+65,285,+1,"31,276",696,23,"57,408",507,"167,229","297,618"
Trinidad and Tobago,"31,429",+222,775,+7,"23,014","7,640",22,"22,386",552,"223,795","159,406"
Malta,"30,598",+3,420,0,"30,151",27,0,"69,118",949,"971,975","2,195,586"
Australia,"30,408",+30,910,0,"29,307",191,1,"1,179",35,"20,016,252","776,152"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,723",251,"102,720","113,935"
French Guiana,"27,040",+108,142,0,"9,995","16,903",35,"88,303",464,"280,668","916,563"
Syria,"25,287",+39,"1,859",+4,"21,774","1,654",0,"1,412",104,"103,566","5,781"
Gabon,"24,958",0,159,0,"24,509",290,10,"10,961",70,"867,881","381,169"
Guinea,"23,615",+36,168,0,"22,379","1,068",24,"1,752",12,"464,803","34,482"
Suriname,"20,723",+174,490,+8,"15,943","4,290",38,"35,018",828,"76,580","129,408"
Mauritania,"20,512",+39,483,0,"19,548",481,16,"4,301",101,"298,189","62,532"
Guyana,"19,565",+331,458,+6,"17,405","1,702",18,"24,757",580,"182,066","230,385"
Mayotte,"19,389",0,174,0,"2,964","16,251",6,"69,438",623,"176,919","633,605"
French Polynesia,"18,992",+1,142,0,"18,822",28,0,"67,229",503,"26,355","93,293"
Eswatini,"18,947",+49,678,+1,"18,059",210,10,"16,168",579,"224,227","191,335"
Haiti,"17,963",+61,400,+2,"12,777","4,786",0,"1,557",35,"85,798","7,436"
Papua New Guinea,"17,079",0,173,0,"16,480",426,7,"1,874",19,"131,146","14,392"
Guadeloupe,"16,881",0,230,0,"2,250","14,401",23,"42,182",575,"221,519","553,533"
Somalia,"14,875",+7,775,0,"7,231","6,869",0,911,47,"146,456","8,971"
Seychelles,"14,620",0,59,0,"13,323","1,238",0,"147,762",596,"21,504","217,337"
Mali,"14,396",+5,525,0,"10,043","3,828",0,692,25,"314,437","15,104"
Taiwan,"14,389",+130,605,+6,"10,380","3,404",0,603,25,"1,997,534","83,722"
Vietnam,"14,232",+285,72,+2,"5,759","8,401",0,145,0.7,"8,434,266","85,893"
Andorra,"13,877",+4,127,0,"13,694",56,3,"179,322","1,641","193,595","2,501,680"
Togo,"13,749",0,128,0,"13,379",242,0,"1,624",15,"355,666","42,002"
Burkina Faso,"13,474",+1,168,0,"13,295",11,0,628,8,"194,755","9,075"
Tajikistan,"13,371",+13,90,0,"13,229",52,0,"1,372",9,0,0
Belize,"13,104",+21,329,0,"12,595",180,0,"32,382",813,"149,623","369,740"
Bahamas,"12,407",0,244,0,"11,393",770,3,"31,258",615,"104,800","264,034"
Congo,"12,404",0,164,0,"11,211","1,029",0,"2,195",29,"158,304","28,017"
Curaçao,"12,327",+5,126,+1,"12,166",35,4,"74,822",765,"131,609","798,841"
Martinique,"12,264",0,98,0,98,"12,068",1,"32,706",261,"195,568","521,542"
Hong Kong,"11,906",+7,210,0,"11,619",77,1,"1,576",28,"16,710,131","2,211,363"
Djibouti,"11,597",0,155,0,"11,436",6,0,"11,573",155,"169,973","169,628"
Lesotho,"11,168",0,329,0,"6,445","4,394",0,"5,173",152,"107,980","50,017"
Aruba,"11,125",+7,107,0,"10,983",35,14,"103,768",998,"174,818","1,630,613"
South Sudan,"10,812",+26,115,0,"10,514",183,0,955,10,"174,045","15,372"
Timor-Leste,"8,889",+62,20,+1,"7,966",903,0,"6,619",15,"92,846","69,136"
Equatorial Guinea,"8,712",+4,120,0,"8,506",86,1,"6,018",83,"149,330","103,145"
Benin,"8,170",0,104,0,"8,000",66,5,657,8,"604,310","48,608"
Nicaragua,"7,920",0,189,0,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,139",0,98,0,"6,859",182,2,"1,453",20,"54,814","11,160"
Yemen,"6,905",+7,"1,356",+1,"3,995","1,554",23,227,45,"101,588","3,334"
Iceland,"6,637",+7,30,0,"6,595",12,1,"19,327",87,"749,087","2,181,320"
Gambia,"6,054",+9,181,0,"5,844",29,3,"2,438",73,"81,795","32,946"
Eritrea,"5,664",+61,21,0,"5,147",496,0,"1,576",6,"23,693","6,592"
Niger,"5,475",+3,193,0,"5,199",83,2,219,8,"116,538","4,651"
Burundi,"5,334",+34,8,0,773,"4,553",0,436,0.7,"345,742","28,258"
Saint Lucia,"5,238",0,84,0,"5,084",70,0,"28,398",455,"52,341","283,769"
Sierra Leone,"5,155",+192,87,+3,"3,368","1,700",0,634,11,"153,646","18,887"
San Marino,"5,090",0,90,0,"5,000",0,0,"149,701","2,647","68,045","2,001,265"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,428"
Gibraltar,"4,335",+3,94,0,"4,216",25,0,"128,708","2,791","273,980","8,134,557"
Channel Islands,"4,150",0,86,0,"3,994",70,0,"23,656",490,"563,229","3,210,563"
Barbados,"4,057",+5,47,0,"3,992",18,0,"14,101",163,"181,791","631,833"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,407",164,0,0
Guinea-Bissau,"3,844",+5,69,0,"3,569",206,4,"1,909",34,"72,067","35,795"
Liberia,"3,265",0,110,0,"2,222",933,2,631,21,"115,112","22,250"
Liechtenstein,"3,031",+1,59,0,"2,957",15,3,"79,273","1,543","49,126","1,284,844"
Fiji,"2,848",+308,13,0,653,"2,182",2,"3,155",14,"181,294","200,813"
New Zealand,"2,723",0,26,0,"2,673",24,0,544,5,"2,235,523","446,917"
Sint Maarten,"2,594",+9,33,+1,"2,509",52,2,"59,836",761,"28,642","660,685"
Monaco,"2,562",+5,33,0,"2,496",33,1,"64,838",835,"51,953","1,314,800"
Bermuda,"2,504",0,33,0,"2,461",10,7,"40,353",532,"300,645","4,845,049"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,791",459,"94,789","2,416,299"
Sao Tome and Principe,"2,364",+1,37,0,"2,317",10,0,"10,595",166,"14,270","63,954"
Saint Martin,"2,276",+143,12,0,"1,399",865,7,"57,899",305,"39,038","993,081"
St. Vincent Grenadines,"2,216",+9,12,0,"1,967",237,2,"19,913",108,"54,204","487,074"
Laos,"2,080",+4,3,0,"1,962",115,0,282,0.4,"286,644","38,848"
Bhutan,"2,006",+36,1,0,"1,737",268,0,"2,572",1,"798,573","1,023,924"
Mauritius,"1,779",0,18,0,"1,331",430,0,"1,397",14,"358,675","281,571"
Caribbean Netherlands,"1,635",0,17,0,"1,609",9,0,"61,789",642,"8,550","323,117"
Isle of Man,"1,603",0,29,0,"1,569",5,1,"18,754",339,"66,925","782,996"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,794",425,"16,700","169,162"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,770,0,1,0,756,13,0,"15,700",20,"301,402","6,145,417"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,588,19,0,"9,161",30,"104,611","1,573,666"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,290",634,"20,508","1,856,768"
Saint Kitts and Nevis,425,+29,3,0,98,324,1,"7,934",56,"20,537","383,389"
British Virgin Islands,298,0,1,0,293,4,0,"9,794",33,"53,674","1,763,967"
Brunei,256,0,3,0,245,8,0,580,7,"137,767","311,989"
Dominica,192,+1,0,0,189,3,0,"2,661",0,"18,388","254,819"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,767"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,424"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,962"
Falkland Islands,63,0,0,0,63,0,0,"17,603",0,"7,307","2,041,632"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,813"
Greenland,50,0,0,0,40,10,0,879,0,"28,389","499,226"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,399"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,216"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
