Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"839,666",+5,"6,430",+2,"833,023",213,31,"90,035",689,"14,758,111","1,582,470"
Bangladesh,"826,922","+2,436","13,118",+47,"766,266","47,538","1,173","4,974",79,"6,175,112","37,145"
Hungary,"806,790",0,"29,904",0,"724,614","52,272",51,"83,718","3,103","5,962,887","618,747"
Japan,"773,845","+1,967","14,033",+56,"727,730","32,082",852,"6,136",111,"15,403,822","122,148"
Jordan,"743,331",+500,"9,592",+10,"726,219","7,520",540,"72,174",931,"7,543,911","732,480"
Serbia,"714,891",+138,"6,962",+4,"703,771","4,158",23,"82,135",800,"4,274,129","491,059"
Switzerland,"700,051",0,"10,859",0,"667,928","21,264",88,"80,330","1,246","7,945,174","911,703"
Malaysia,"657,508","+5,304","3,908",+64,"580,276","73,324",917,"20,071",119,"13,290,585","405,711"
Austria,"648,620",+233,"10,661",+9,"633,939","4,020",102,"71,630","1,177","48,145,979","5,316,966"
Nepal,"608,472","+1,694","8,412",+46,"531,105","68,955",0,"20,534",284,"3,214,725","108,487"
UAE,"597,986","+1,969","1,726",+2,"577,234","19,026",0,"59,777",173,"53,321,370","5,330,220"
Lebanon,"542,604",+81,"7,798",+4,"527,174","7,632",78,"79,837","1,147","4,574,388","673,063"
Morocco,"523,890",+270,"9,211",+4,"511,126","3,553",106,"14,036",247,"6,629,674","177,620"
Saudi Arabia,"465,797","+1,017","7,572",+19,"448,093","10,132","1,575","13,185",214,"20,355,555","576,205"
Ecuador,"438,934",+826,"21,048",+30,"398,645","19,241",455,"24,526","1,176","1,470,353","82,158"
Bulgaria,"420,336",+42,"17,900",+2,"389,495","12,941",247,"60,930","2,595","2,982,366","432,311"
Greece,"414,933",+297,"12,419",+17,"391,761","10,753",358,"39,995","1,197","10,059,608","969,636"
Belarus,"405,663",+923,"2,978",+9,"398,742","3,943",0,"42,944",315,"6,533,921","691,686"
Bolivia,"405,347","+2,056","15,485",+68,"319,666","70,196",200,"34,282","1,310","1,628,212","137,706"
Kazakhstan,"401,272","+1,058","4,160",+10,"376,831","20,281",221,"21,131",219,"11,575,012","609,549"
Paraguay,"391,436","+1,786","10,834",+135,"324,961","55,641",607,"54,249","1,501","1,409,929","195,402"
Slovakia,"391,026",+42,"12,439",+3,"377,254","1,333",44,"71,588","2,277","2,892,229","529,503"
Panama,"387,842",+715,"6,444",+5,"371,984","9,414",105,"88,568","1,472","2,798,926","639,164"
Tunisia,"368,908","+1,861","13,515",+79,"321,485","33,908",424,"30,908","1,132","1,562,828","130,936"
Croatia,"358,563",+59,"8,139",+7,"349,244","1,180",35,"87,858","1,994","2,078,710","509,341"
Georgia,"353,965",+522,"5,048",+14,"339,392","9,525",0,"88,894","1,268","5,359,829","1,346,052"
Costa Rica,"339,900",0,"4,322",0,"261,195","74,383",495,"66,151",841,"1,328,762","258,604"
Uruguay,"338,513","+2,043","4,995",+39,"300,119","33,399",460,"97,130","1,433","2,541,452","729,221"
Azerbaijan,"335,171",+45,"4,953",0,"328,580","1,638",0,"32,777",484,"3,622,499","354,250"
Kuwait,"327,963","+1,512","1,820",+3,"310,095","16,048",170,"75,736",420,"2,752,544","635,640"
Palestine,"311,534",+123,"3,533",+3,"303,813","4,188",18,"59,757",678,"1,859,716","356,720"
Dominican Republic,"308,650",+803,"3,707",+2,"251,689","53,254",475,"28,185",339,"1,622,856","148,192"
Denmark,"289,874",+315,"2,525",0,"278,256","9,093",20,"49,879",434,"62,426,140","10,741,705"
Lithuania,"277,746",+117,"4,339",+3,"263,362","10,045",94,"103,402","1,615","3,600,467","1,340,412"
Ethiopia,"274,187",+159,"4,242",+5,"250,664","19,281",250,"2,331",36,"2,786,990","23,689"
Egypt,"273,182",+691,"15,623",+41,"201,038","56,521",90,"2,623",150,"2,869,589","27,550"
Guatemala,"271,703",+572,"8,455",+16,"246,426","16,822",5,"14,905",464,"1,497,476","82,148"
Ireland,"266,819",+315,"4,941",0,"249,929","11,949",22,"53,470",990,"4,729,538","947,794"
Bahrain,"258,731",+879,"1,221",+15,"244,579","12,931",299,"147,239",695,"4,817,158","2,741,363"
Slovenia,"256,443",+91,"4,404",+3,"249,232","2,807",44,"123,337","2,118","1,317,719","633,759"
Moldova,"255,797",+39,"6,154",+2,"248,671",972,58,"63,551","1,529","1,178,531","292,799"
Venezuela,"251,686","+1,377","2,829",+15,"231,558","17,299",287,"8,875",100,"3,359,014","118,445"
Honduras,"247,074","+1,379","6,606",+7,"88,164","152,304",556,"24,576",657,"750,724","74,672"
Oman,"234,634","+1,482","2,513",+24,"210,952","21,169",374,"44,870",481,"1,550,000","296,415"
Armenia,"223,682",+39,"4,484",+2,"215,195","4,003",0,"75,352","1,511","1,125,102","379,013"
Sri Lanka,"223,638","+2,361","2,136",0,"188,547","32,955",0,"10,403",99,"3,633,410","169,008"
Qatar,"219,730",+117,577,+1,"216,944","2,209",87,"78,257",205,"2,080,535","740,983"
Bosnia and Herzegovina,"204,662",+19,"9,491",+5,"177,122","18,049",0,"62,753","2,910","1,000,580","306,794"
Thailand,"195,909","+2,804","1,449",+18,"154,414","40,046","1,169","2,800",21,"8,124,896","116,126"
Libya,"189,059",+297,"3,161",+3,"174,666","11,232",0,"27,165",454,"1,067,447","153,374"
Kenya,"175,337",+161,"3,410",+14,"120,208","51,719",113,"3,194",62,"1,866,825","34,010"
Nigeria,"167,066",+7,"2,117",0,"163,463","1,486",11,792,10,"2,180,444","10,336"
Cuba,"157,708","+1,470","1,087",+12,"149,759","6,862",151,"13,932",96,"4,615,925","407,766"
North Macedonia,"155,536",+8,"5,471",0,"149,628",437,25,"74,659","2,626","834,099","400,375"
S. Korea,"147,874",+452,"1,985",+3,"138,581","7,308",146,"2,882",39,"10,152,907","197,870"
Myanmar,"145,603",+373,"3,244",+3,"132,928","9,431",0,"2,659",59,"2,648,234","48,364"
Latvia,"136,030",+90,"2,456",+5,"130,728","2,846",51,"72,886","1,316","2,785,377","1,492,431"
Algeria,"133,388",+318,"3,571",+6,"92,852","36,965",25,"2,991",80,"230,861","5,176"
Albania,"132,459",+10,"2,453",0,"129,842",164,18,"46,076",853,"757,667","263,554"
Estonia,"130,510",+37,"1,266",0,"125,753","3,491",9,"98,321",954,"1,472,410","1,109,258"
Norway,"128,082",+96,789,0,"88,952","38,341",11,"23,452",144,"5,847,413","1,070,672"
Zambia,"111,746","+1,414","1,389",+24,"97,756","12,601",580,"5,922",74,"1,690,749","89,603"
Kyrgyzstan,"110,370",+558,"1,890",+9,"102,633","5,847",102,"16,657",285,"1,192,469","179,967"
Uzbekistan,"103,510",+304,708,+3,"99,416","3,386",23,"3,051",21,"1,377,915","40,612"
Montenegro,"99,956",+28,"1,601",+3,"97,930",425,60,"159,130","2,549","430,581","685,484"
Ghana,"94,493",0,789,0,"92,589","1,115",5,"2,982",25,"1,208,386","38,137"
Finland,"93,821",+47,964,0,"46,000","46,857",9,"16,908",174,"5,208,330","938,625"
Afghanistan,"91,468","+1,607","3,612",+85,"61,410","26,446","1,124","2,301",91,"528,037","13,282"
Cameroon,"80,090",0,"1,310",0,"77,305","1,475",152,"2,948",48,"1,718,937","63,267"
Mongolia,"76,084","+2,188",365,+14,"56,947","18,772",126,"22,860",110,"3,061,071","919,727"
El Salvador,"75,351",0,"2,295",+3,"70,150","2,906",18,"11,562",352,"1,017,902","156,185"
Cyprus,"73,190",+33,373,0,"71,464","1,353",12,"60,204",307,"7,214,092","5,934,130"
Mozambique,"71,538",+77,841,+1,"69,881",816,17,"2,230",26,"568,101","17,708"
Luxembourg,"70,406",0,818,0,"68,943",645,3,"110,769","1,287","2,972,258","4,676,207"
Maldives,"70,301",+224,197,+2,"60,769","9,335",90,"127,925",358,"931,859","1,695,683"
Namibia,"65,089",+884,995,+2,"54,535","9,559",61,"25,185",385,"468,538","181,294"
Singapore,"62,276",+13,34,0,"61,869",373,1,"10,566",6,"12,366,898","2,098,226"
Uganda,"61,977","+1,727",428,+5,"48,160","13,389",24,"1,316",9,"1,196,926","25,412"
Botswana,"59,480",0,896,0,"55,617","2,967",1,"24,820",374,"1,203,796","502,315"
Jamaica,"49,277",+45,997,+1,"27,542","20,738",11,"16,572",335,"405,589","136,404"
Ivory Coast,"47,662",0,306,0,"47,178",178,0,"1,766",11,"654,588","24,249"
Senegal,"41,998",+46,"1,154",+3,"40,536",308,8,"2,447",67,"538,569","31,385"
Madagascar,"41,933",+39,887,+5,"40,239",807,97,"1,478",31,"208,250","7,342"
Zimbabwe,"39,959",+107,"1,632",0,"37,004","1,323",2,"2,652",108,"596,620","39,596"
Cambodia,"38,427",+468,335,+15,"31,858","6,234",0,"2,269",20,"1,238,107","73,096"
Angola,"36,705",+105,831,+6,"30,282","5,592",11,"1,085",25,"598,634","17,696"
Sudan,"36,304",+26,"2,732",+1,"29,994","3,578",0,810,61,"232,965","5,198"
DRC,"35,228",+279,834,0,"27,825","6,569",0,382,9,"172,823","1,876"
Malawi,"34,506",+21,"1,159",0,"32,725",622,12,"1,761",59,"252,527","12,886"
Cabo Verde,"31,615",+44,275,+2,"30,393",947,23,"56,284",490,"162,943","290,084"
Malta,"30,581",0,419,0,"30,103",59,0,"69,085",947,"953,096","2,153,111"
Australia,"30,248",+11,910,0,"29,189",149,1,"1,173",35,"19,296,047","748,484"
Trinidad and Tobago,"28,723",+301,670,+14,"18,804","9,249",22,"20,461",477,"208,400","148,455"
Rwanda,"28,373",+227,370,0,"26,341","1,662",7,"2,141",28,"1,505,711","113,594"
Réunion,"27,235",0,212,0,"25,088","1,935",35,"30,215",235,"102,720","113,959"
French Guiana,"25,506",0,133,0,"9,995","15,378",33,"83,357",435,"266,705","871,628"
Syria,"24,814",+25,"1,810",+2,"21,675","1,329",0,"1,386",101,"103,566","5,785"
Gabon,"24,736",0,156,0,"23,741",839,17,"10,871",69,"839,236","368,845"
Guinea,"23,398",+9,167,0,"21,488","1,743",24,"1,737",12,"460,401","34,183"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,308",620,"176,919","634,055"
Mauritania,"20,073",+33,475,0,"19,142",456,16,"4,213",100,"284,418","59,690"
French Polynesia,"18,930",0,142,0,"18,749",39,1,"67,021",503,"26,355","93,309"
Eswatini,"18,736",+4,676,0,"17,949",111,10,"15,993",577,"217,409","185,574"
Guyana,"18,386",+83,426,+2,"16,280","1,680",23,"23,269",539,"169,475","214,484"
Suriname,"18,372",+262,404,+11,"13,927","4,041",33,"31,054",683,"70,568","119,280"
Papua New Guinea,"16,682",+21,165,+1,"16,017",500,7,"1,832",18,"126,627","13,904"
Guadeloupe,"16,608",0,225,0,"2,250","14,133",23,"41,500",562,"212,247","530,367"
Haiti,"16,356",+150,352,+3,"12,560","3,444",0,"1,418",31,"79,217","6,868"
Somalia,"14,817",+38,774,0,"7,043","7,000",0,908,47,"139,852","8,574"
Mali,"14,350",+1,523,0,"9,959","3,868",0,690,25,"306,591","14,740"
Andorra,"13,813",0,127,0,"13,591",95,3,"178,504","1,641","193,595","2,501,809"
Togo,"13,627",+7,126,0,"13,305",196,0,"1,610",15,"346,459","40,943"
Burkina Faso,"13,459",0,167,0,"13,272",20,0,628,8,"192,022","8,955"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,366",9,0,0
Seychelles,"12,973",0,46,0,"11,634","1,293",0,"131,140",465,"21,504","217,377"
Belize,"12,938",0,325,0,"12,463",150,2,"31,989",804,"140,905","348,384"
Taiwan,"12,921",+175,437,+26,"1,133","11,351",0,542,18,"1,465,569","61,430"
Curaçao,"12,295",+2,123,0,"12,140",32,4,"74,637",747,"119,639","726,273"
Congo,"12,121",0,160,0,"11,211",750,0,"2,147",28,"158,304","28,037"
Martinique,"12,110",0,98,0,98,"11,914",5,"32,294",261,"186,858","498,304"
Bahamas,"12,092",0,236,0,"11,081",775,3,"30,473",595,"101,084","254,744"
Hong Kong,"11,878",0,210,0,"11,598",70,1,"1,572",28,"16,710,131","2,211,897"
Djibouti,"11,572",0,154,0,"11,401",17,0,"11,554",154,"164,436","164,173"
Aruba,"11,080",+4,107,0,"10,953",20,14,"103,362",998,"171,004","1,595,246"
Lesotho,"10,921",+62,326,0,"6,443","4,152",0,"5,060",151,"101,778","47,155"
South Sudan,"10,688",0,115,0,"10,514",59,0,944,10,"164,472","14,532"
Vietnam,"10,538",+297,59,+1,"3,998","6,481",0,107,0.6,"6,282,417","63,996"
Equatorial Guinea,"8,650",0,120,0,"8,413",117,1,"5,980",83,"149,330","103,245"
Timor-Leste,"8,285",+57,18,0,"6,731","1,536",0,"6,173",13,"92,122","68,636"
Benin,"8,109",0,102,0,"7,979",28,5,653,8,"604,310","48,646"
Nicaragua,"7,662",0,188,0,"4,225","3,249",0,"1,144",28,0,0
CAR,"7,101",0,98,0,"6,859",144,2,"1,446",20,"54,814","11,166"
Yemen,"6,862",+5,"1,349",+2,"3,743","1,770",23,225,44,"81,417","2,674"
Iceland,"6,616",0,30,0,"6,543",43,1,"19,269",87,"702,154","2,045,045"
Gambia,"6,016",+8,180,0,"5,822",14,3,"2,425",73,"81,795","32,973"
Niger,"5,446",0,192,0,"5,161",93,2,218,8,"111,417","4,451"
Saint Lucia,"5,179",0,80,0,"4,984",115,1,"28,082",434,"50,412","273,348"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,710","2,647","66,865","1,966,675"
Burundi,"5,013",+18,8,0,773,"4,232",0,410,0.7,"309,390","25,309"
Chad,"4,942",0,174,0,"4,767",1,0,293,10,"122,575","7,266"
Eritrea,"4,848",0,16,0,"4,278",554,0,"1,349",4,"23,693","6,594"
Sierra Leone,"4,388",+39,82,0,"3,181","1,125",0,540,10,"153,646","18,898"
Gibraltar,"4,312",+2,94,0,"4,203",15,0,"128,025","2,791","264,893","7,864,761"
Channel Islands,"4,099",+11,86,0,"3,956",57,0,"23,372",490,"454,413","2,590,990"
Barbados,"4,036",0,47,0,"3,971",18,0,"14,028",163,"176,195","612,407"
Comoros,"3,899",0,146,0,"3,736",17,0,"4,395",165,0,0
Guinea-Bissau,"3,803",+1,69,0,"3,548",186,4,"1,890",34,"70,423","35,003"
Liechtenstein,"3,026",0,59,0,"2,948",19,3,"79,148","1,543","45,301","1,184,897"
New Zealand,"2,708",+6,26,0,"2,655",27,0,541,5,"2,195,282","438,872"
Liberia,"2,535",+51,93,0,"2,094",348,2,490,18,"112,194","21,701"
Monaco,"2,525",+1,33,0,"2,473",19,1,"63,914",835,"51,953","1,315,066"
Sint Maarten,"2,522",0,31,0,"2,419",72,2,"58,195",715,"28,642","660,913"
Bermuda,"2,497",0,33,0,"2,455",9,7,"40,236",532,"284,965","4,591,840"
Turks and Caicos,"2,423",+2,18,0,"2,389",16,2,"61,791",459,"94,789","2,417,285"
Sao Tome and Principe,"2,358",+1,37,0,"2,307",14,0,"10,574",166,"14,270","63,989"
St. Vincent Grenadines,"2,156",+9,12,0,"1,898",246,2,"19,375",108,"51,239","460,472"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,922",305,"27,588","702,163"
Laos,"1,996",+6,3,0,"1,862",131,0,271,0.4,"271,475","36,808"
Bhutan,"1,813",+5,1,0,"1,467",345,0,"2,325",1,"798,573","1,024,259"
Mauritius,"1,680",+84,18,0,"1,256",406,0,"1,319",14,"358,675","281,585"
Caribbean Netherlands,"1,619",0,17,0,"1,598",4,0,"61,201",643,"8,550","323,203"
Isle of Man,"1,599",0,29,0,"1,566",4,1,"18,711",339,"66,925","783,115"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,797",426,"16,700","169,203"
Fiji,"1,118",+105,4,0,312,802,2,"1,239",4,"150,533","166,776"
St. Barth,"1,005",0,1,0,462,542,0,"101,454",101,"26,385","2,663,537"
Faeroe Islands,756,+1,1,0,727,28,0,"15,416",20,"292,647","5,967,638"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,592,0,2,0,578,12,0,"8,909",30,"100,813","1,517,057"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,268",633,"20,508","1,855,760"
Brunei,248,0,3,0,239,6,0,562,7,"133,432","302,258"
British Virgin Islands,248,0,1,0,209,38,0,"8,152",33,"39,777","1,307,508"
Dominica,189,0,0,0,188,1,0,"2,619",0,"17,447","241,796"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,800"
Saint Kitts and Nevis,155,0,0,0,61,94,1,"2,894",0,"19,124","357,084"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,741"
Anguilla,109,0,0,0,109,0,0,"7,204",0,"22,201","1,467,350"
Falkland Islands,63,0,0,0,63,0,0,"17,622",0,"7,307","2,043,916"
Macao,52,0,0,0,51,1,0,79,0,"4,483","6,816"
Greenland,44,0,0,0,40,4,0,774,0,"26,882","472,742"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,335",0,"5,736","994,625"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,403"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,267"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
