Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ghana,"146,119","+1,067","1,306",+3,"132,391","12,422",5,"4,559",41,"2,117,923","66,086"
Uganda,"145,963","+1,423","3,306",+4,"98,497","44,160",84,"3,047",69,"2,166,777","45,226"
El Salvador,"122,063",+25,"3,826",+1,"113,511","4,726",80,"18,677",585,"1,530,272","234,149"
Cambodia,"120,516",+6,"3,014",+1,"116,952",550,0,"7,061",177,"2,768,904","162,237"
Rwanda,"114,580",+998,"1,357",+2,"45,522","67,701",3,"8,529",101,"4,051,802","301,593"
Laos,"113,432",+665,391,+11,"7,339","105,702",0,"15,258",53,"923,360","124,202"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,971",67,"1,751,774","63,611"
Luxembourg,"105,358","+1,592",917,+2,"95,994","8,447",21,"164,290","1,430","3,824,957","5,964,436"
Maldives,"96,294",+242,262,0,"93,410","2,622",23,"173,546",472,"1,887,635","3,402,002"
Jamaica,"95,946",+769,"2,477",+1,"65,937","27,532",4,"32,190",831,"712,420","239,017"
Trinidad and Tobago,"92,997",+338,"2,936",+22,"74,878","15,183",22,"66,128","2,088","512,730","364,592"
Angola,"83,764",+844,"1,775",+3,"65,034","16,955",3,"2,435",52,"1,273,800","37,027"
Réunion,"76,602",0,409,0,"69,431","6,762",34,"84,650",452,"1,347,378","1,488,934"
Malawi,"76,295",+229,"2,378",+7,"60,699","13,218",67,"3,839",120,"490,950","24,705"
Senegal,"75,959",+288,"1,890",0,"72,881","1,188",7,"4,364",109,"925,874","53,190"
DRC,"74,793",0,"1,205",0,"50,930","22,658",0,799,13,"846,704","9,041"
Ivory Coast,"72,352",0,720,0,"62,517","9,115",0,"2,644",26,"1,240,423","45,337"
Eswatini,"66,441",+155,"1,315",+5,"61,621","3,505",11,"56,390","1,116","432,678","367,224"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,071"
Malta,"55,062",+812,479,0,"40,911","13,672",7,"124,206","1,081","1,211,456","2,732,733"
Fiji,"55,009",+175,702,+2,"51,267","3,040",0,"60,701",775,"476,158","525,432"
Suriname,"52,895",+283,"1,190",0,"49,089","2,616",6,"88,968","2,002","171,517","288,486"
Syria,"50,364",+27,"2,908",+3,"32,881","14,575",0,"2,776",160,"146,269","8,064"
Madagascar,"50,279",0,"1,027",0,"44,708","4,544",22,"1,748",36,"320,884","11,157"
French Guiana,"49,771",+834,339,0,"11,254","38,178",5,"160,389","1,092","495,968","1,598,278"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,321","2,078","488,892","1,304,314"
Sudan,"46,518",0,"3,331",0,"38,714","4,473",0,"1,025",73,"562,941","12,403"
French Polynesia,"46,382",0,636,0,0,0,7,"163,690","2,245",0,0
Cabo Verde,"43,567",+756,352,0,"38,389","4,826",23,"77,100",623,"394,669","698,439"
Mauritania,"42,672",+490,872,0,"39,326","2,474",23,"8,829",180,"571,185","118,177"
Gabon,"42,640",+842,290,+2,"37,932","4,418",15,"18,502",126,"1,493,255","647,928"
Guyana,"40,154",+94,"1,056",+1,"37,764","1,334",5,"50,683","1,333","429,855","542,565"
Papua New Guinea,"36,192",+2,590,0,"35,520",82,7,"3,933",64,"249,149","27,076"
Belize,"33,457",+617,605,+3,"30,674","2,178",4,"81,906","1,481","386,611","946,458"
Guinea,"32,867",+196,391,0,"29,922","2,554",49,"2,405",29,"572,612","41,894"
Iceland,"31,410",+655,37,0,"23,095","8,278",7,"91,156",107,"1,392,523","4,041,265"
Togo,"31,390",+225,250,+2,"26,209","4,931",0,"3,663",29,"619,936","72,335"
Lesotho,"29,999",+11,673,0,"16,313","13,013",0,"13,838",310,"346,608","159,889"
Tanzania,"29,306",0,737,0,0,0,7,470,12,0,0
Barbados,"29,160",+200,262,0,"27,310","1,588",0,"101,283",910,"473,733","1,645,449"
Channel Islands,"27,507",0,113,0,"22,739","4,655",0,"156,046",641,"1,135,131","6,439,546"
Burundi,"27,366",0,38,0,773,"26,555",0,"2,203",3,"345,742","27,831"
Haiti,"26,056",+71,766,0,"23,353","1,937",0,"2,244",66,"132,422","11,404"
Bahamas,"25,534",+249,717,0,"21,860","2,957",2,"64,011","1,797","185,893","466,016"
Benin,"24,935",0,161,0,"24,705",69,5,"1,979",13,"604,310","47,960"
Seychelles,"24,788",0,134,0,"24,033",621,0,"249,720","1,350",0,0
Andorra,"24,502",+762,140,0,"21,218","3,144",31,"316,355","1,808","249,838","3,225,756"
Mauritius,"23,602",0,762,0,"21,952",888,0,"18,512",598,"358,675","281,326"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,421",80,"391,308","23,631"
Curaçao,"22,962",+411,189,0,"18,524","4,249",3,"139,077","1,145","393,824","2,385,323"
Mayotte,"22,732",0,185,0,"2,964","19,583",0,"80,408",654,"176,919","625,803"
Aruba,"22,020",+549,181,0,"18,848","2,991",6,"204,936","1,685","177,885","1,655,545"
Mali,"21,806",+257,668,0,"18,925","2,213",0,"1,032",32,"542,137","25,661"
Congo,"21,277",0,369,0,"18,825","2,083",0,"3,718",64,"316,273","55,271"
Timor-Leste,"19,842",0,122,0,"19,709",11,0,"14,631",90,"226,374","166,918"
Burkina Faso,"17,632",0,318,0,"16,619",695,0,810,15,"239,193","10,990"
Nicaragua,"17,487",0,212,0,"4,225","13,050",0,"2,593",31,0,0
Taiwan,"17,095",+25,850,0,"15,902",343,0,716,36,"9,315,306","390,061"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
Brunei,"15,506",+7,98,0,"15,317",91,0,"34,941",221,"688,046","1,550,411"
South Sudan,"15,242",0,135,0,"12,934","2,173",1,"1,338",12,"297,596","26,125"
New Zealand,"14,306",+51,51,0,"13,117","1,138",17,"2,860",10,"5,608,446","1,121,218"
Saint Lucia,"13,816",+84,301,0,"13,183",332,5,"74,726","1,628","109,583","592,693"
Isle of Man,"13,754",+59,67,0,"13,380",307,1,"160,471",782,"133,676","1,559,631"
Djibouti,"13,723",+38,189,0,"13,410",124,0,"13,592",187,"259,718","257,245"
Equatorial Guinea,"13,710",0,175,0,"13,410",125,1,"9,313",119,"263,190","178,774"
New Caledonia,"12,854",+62,281,0,"12,249",324,4,"44,381",970,"98,964","341,693"
Hong Kong,"12,722",+29,213,0,"12,214",295,0,"1,676",28,"30,074,074","3,963,103"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,454",20,"74,519","15,036"
Gambia,"10,170",0,343,0,"9,700",127,4,"4,038",136,"132,861","52,751"
Yemen,"10,138",+8,"1,984",0,"7,039","1,115",23,329,64,"265,253","8,608"
Gibraltar,"8,944",+112,100,0,"7,908",936,2,"265,590","2,969","452,048","13,423,447"
Cayman Islands,"8,943",0,12,0,"5,237","3,694",11,"133,711",179,"215,963","3,228,967"
San Marino,"8,487",+285,102,+2,"7,263","1,122",5,"249,339","2,997","107,206","3,149,598"
Eritrea,"8,063",+14,76,0,"7,784",203,0,"2,227",21,"23,693","6,545"
Niger,"7,508",+33,277,+1,"6,958",273,2,294,11,"204,737","8,022"
Sierra Leone,"7,220",+41,123,0,0,0,0,878,15,"259,958","31,622"
Comoros,"6,907",+72,158,0,"4,988","1,761",0,"7,696",176,0,0
Dominica,"6,862",0,47,0,"6,485",330,0,"94,969",650,"125,649","1,738,966"
Guinea-Bissau,"6,499",+15,149,0,"6,302",48,0,"3,189",73,"111,394","54,661"
Bermuda,"6,420",0,110,0,"5,788",522,0,"103,662","1,776","699,028","11,287,024"
Faeroe Islands,"6,367",+262,15,+1,"5,246","1,106",5,"129,563",305,"652,000","13,267,673"
Grenada,"6,338",+32,200,0,"5,695",443,0,"55,936","1,765","95,821","845,668"
Liberia,"6,278",0,287,0,"5,535",456,2,"1,199",55,"139,824","26,703"
Liechtenstein,"6,236",+28,71,+2,"5,866",299,10,"162,850","1,854","80,413","2,099,940"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,023"
St. Vincent Grenadines,"5,991",+39,83,0,"5,326",582,7,"53,745",745,"94,386","846,739"
Sint Maarten,"5,301",0,75,0,"4,683",543,2,"121,560","1,720","62,056","1,423,042"
Monaco,"5,289",+36,39,0,"4,787",463,4,"133,355",983,"54,960","1,385,744"
Antigua and Barbuda,"4,283",0,119,0,"4,063",101,1,"43,198","1,200","18,559","187,183"
Saint Martin,"4,250",0,58,0,"1,399","2,793",7,"107,166","1,463","78,366","1,976,045"
Sao Tome and Principe,"3,945",+33,58,+1,"3,680",207,0,"17,512",257,"29,036","128,890"
British Virgin Islands,"3,760",+268,40,+1,0,0,8,"123,141","1,310","93,379","3,058,197"
Turks and Caicos,"3,562",+2,26,0,"3,220",316,0,"90,166",658,"94,789","2,399,418"
Caribbean Netherlands,"3,531",+43,23,0,"3,255",253,0,"132,794",865,"30,126","1,132,982"
Saint Kitts and Nevis,"3,252",+59,28,0,"2,793",431,1,"60,485",521,"60,263","1,120,859"
Greenland,"2,930",+319,1,0,"2,325",604,2,"51,478",18,"140,652","2,471,134"
Bhutan,"2,664",+4,3,0,"2,650",11,0,"3,396",4,"1,303,619","1,661,948"
St. Barth,"1,895",0,6,0,0,0,0,"190,990",605,"56,491","5,693,509"
Anguilla,"1,674",0,5,0,"1,640",29,0,"110,095",329,"51,382","3,379,283"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,492",640,"20,508","1,874,246"
Saint Pierre Miquelon,100,0,0,0,95,5,0,"17,388",0,"14,120","2,455,225"
Falkland Islands,83,0,0,0,0,0,0,"22,852",0,"8,316","2,289,648"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,659"
Montserrat,66,+15,1,0,44,21,0,"13,208",200,"3,412","682,810"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,318"
Palau,13,0,0,0,8,5,0,713,0,"17,775","975,362"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,343"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
