Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bahrain,"268,338",+113,"1,381",0,"266,123",834,9,"152,144",783,"5,335,735","3,025,284"
Myanmar,"258,870","+5,506","6,459",+326,"177,021","75,390",0,"4,724",118,"3,049,163","55,646"
Slovenia,"258,527",+60,"4,426",0,"253,282",819,8,"124,337","2,129","1,380,745","664,062"
Moldova,"258,484",+119,"6,240",+4,"251,347",897,60,"64,235","1,551","1,371,028","340,710"
Libya,"229,604","+2,171","3,344",+22,"185,468","40,792",0,"32,942",480,"1,225,574","175,836"
Armenia,"228,382",+221,"4,579",+4,"218,796","5,007",0,"76,919","1,542","1,293,032","435,495"
Qatar,"224,948",+114,600,0,"222,727","1,621",30,"80,115",214,"2,290,165","815,642"
Bosnia and Herzegovina,"205,420",+36,"9,675",+2,"188,460","7,285",0,"63,028","2,969","1,060,468","325,378"
Kenya,"195,898",+787,"3,838",+12,"184,885","7,175",120,"3,561",70,"2,081,502","37,832"
Zambia,"190,615",+884,"3,221",+25,"179,171","8,223",662,"10,072",170,"2,043,320","107,965"
S. Korea,"185,733","+1,630","2,066",+3,"164,206","19,461",227,"3,619",40,"11,388,305","221,925"
Nigeria,"170,623",+317,"2,131",+1,"164,780","3,712",11,807,10,"2,401,894","11,355"
Algeria,"159,563","+1,350","4,026",+18,"109,349","46,188",42,"3,571",90,"230,861","5,166"
North Macedonia,"156,017",+36,"5,489",0,"150,263",265,0,"74,890","2,635","944,747","453,490"
Kyrgyzstan,"155,005","+1,127","2,227",+10,"132,138","20,640",195,"23,352",336,"1,477,824","222,638"
Mongolia,"153,782","+1,243",761,+6,"146,977","6,044",192,"46,125",228,"3,439,589","1,031,666"
Afghanistan,"143,666",+227,"6,393",+36,"91,170","46,103","1,124","3,605",160,"688,047","17,265"
Latvia,"138,382",+38,"2,549",0,"135,295",538,9,"74,236","1,367","3,071,945","1,647,976"
Norway,"135,463",+228,799,0,"88,952","45,712",3,"24,783",146,"6,528,021","1,194,281"
Albania,"132,828",+31,"2,456",0,"130,118",254,3,"46,210",854,"916,777","318,938"
Estonia,"132,262",+84,"1,271",0,"128,314","2,677",5,"99,634",957,"1,599,194","1,204,684"
Uzbekistan,"122,786",+738,819,+5,"117,303","4,664",23,"3,613",24,"1,377,915","40,549"
Namibia,"115,009",+609,"2,714",+49,"90,761","21,534",116,"44,414","1,048","597,429","230,716"
Mozambique,"107,309","+1,443","1,232",+11,"82,299","23,778",32,"3,335",38,"693,609","21,556"
Finland,"102,042",+412,978,0,"46,000","55,064",9,"18,386",176,"5,760,243","1,037,913"
Montenegro,"100,929",+64,"1,624",0,"98,777",528,6,"160,677","2,585","486,797","774,969"
Ghana,"100,250",+276,819,+1,"95,871","3,560",15,"3,157",26,"1,384,479","43,596"
Botswana,"97,657",0,"1,375",0,"84,189","12,093",1,"40,662",573,"1,436,619","598,169"
Cyprus,"96,202",+895,398,0,"76,464","19,340",63,"79,071",327,"9,147,975","7,518,956"
Zimbabwe,"95,686","+2,265","2,961",+91,"62,986","29,739",33,"6,340",196,"1,014,014","67,192"
Uganda,"91,710",+355,"2,496",+13,"73,062","16,152",794,"1,941",53,"1,440,445","30,479"
El Salvador,"84,691",+275,"2,538",+9,"75,724","6,429",118,"12,988",389,"1,123,560","172,303"
Cameroon,"82,003",+132,"1,334",+2,"80,433",236,152,"3,010",49,"1,751,774","64,305"
Vietnam,"81,678","+7,307",370,0,"15,536","65,772",0,831,4,"11,890,084","121,001"
Maldives,"76,546",+92,218,0,"73,710","2,618",11,"139,026",396,"1,130,645","2,053,519"
Luxembourg,"73,412",+103,821,0,"71,117","1,474",5,"115,296","1,289","3,229,426","5,071,916"
Cambodia,"71,244",+825,"1,222",+34,"63,474","6,548",0,"4,200",72,"1,688,435","99,534"
Singapore,"63,924",+133,36,0,"62,587","1,301",2,"10,836",6,"15,248,512","2,584,933"
Rwanda,"62,328",+953,718,+14,"44,739","16,871",71,"4,690",54,"1,956,860","147,239"
Senegal,"55,861","+1,041","1,264",+8,"44,611","9,986",43,"3,246",73,"621,872","36,138"
Jamaica,"51,686",+144,"1,168",+1,"46,794","3,724",16,"17,374",393,"480,891","161,652"
Ivory Coast,"49,473",+87,324,0,"48,724",425,0,"1,828",12,"755,218","27,903"
DRC,"47,404",+130,"1,021",0,"29,389","16,994",0,513,11,"248,256","2,686"
Malawi,"47,265",+848,"1,439",+29,"36,019","9,807",285,"2,405",73,"316,960","16,130"
Madagascar,"42,581",+20,939,+2,"40,999",643,29,"1,497",33,"223,976","7,875"
Angola,"41,629",+224,981,+4,"35,284","5,364",8,"1,226",29,"681,443","20,077"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,218"
Trinidad and Tobago,"37,065",+181,"1,026",+8,"30,256","5,783",22,"26,394",731,"258,401","184,009"
Réunion,"34,615",0,266,0,"32,036","2,313",40,"38,373",295,"103,924","115,206"
Cabo Verde,"33,504",+52,297,0,"32,663",544,23,"59,577",528,"196,505","349,424"
Malta,"33,370",+172,420,0,"30,356","2,594",1,"75,363",949,"1,061,236","2,396,714"
Australia,"32,582",+156,916,+1,"29,743","1,923",18,"1,262",35,"23,632,836","915,557"
French Guiana,"29,533",+114,174,+4,"9,995","19,364",30,"96,251",567,"315,064","1,026,822"
Syria,"25,858",+5,"1,905",0,"21,937","2,016",0,"1,441",106,"103,566","5,770"
Gabon,"25,325",+16,163,0,"25,081",81,8,"11,102",71,"958,807","420,333"
Guinea,"24,878",+55,197,+2,"23,733",948,24,"1,842",15,"490,778","36,333"
Suriname,"24,689",+116,627,+1,"20,919","3,143",29,"41,691","1,059","88,711","149,802"
Mauritania,"23,378",+155,520,+3,"21,168","1,690",16,"4,892",109,"349,381","73,118"
Eswatini,"22,156",+276,742,+7,"19,570","1,844",10,"18,891",633,"244,017","208,053"
Guyana,"21,850",+117,518,+3,"20,366",966,14,"27,638",655,"215,158","272,156"
Fiji,"21,829",+468,172,+11,"5,521","16,136",40,"24,165",190,"286,604","317,280"
Haiti,"19,762",0,523,0,"13,332","5,907",0,"1,711",45,"95,209","8,244"
Mayotte,"19,465",+5,174,0,"2,964","16,327",0,"69,580",622,"176,919","632,420"
French Polynesia,"19,285",+51,145,0,"18,945",195,3,"68,235",513,"26,355","93,250"
Guadeloupe,"17,779",0,238,0,"2,250","15,291",23,"44,426",595,"243,650","608,827"
Seychelles,"17,747",0,89,0,"16,889",769,0,"179,279",899,"21,504","217,232"
Papua New Guinea,"17,581",0,192,0,"17,177",212,7,"1,927",21,"143,990","15,778"
Martinique,"15,612",0,99,0,104,"15,409",1,"41,637",264,"224,685","599,229"
Taiwan,"15,533",+22,784,+2,"13,753",996,0,651,33,"3,438,383","144,092"
Somalia,"15,180",+18,781,0,"7,277","7,122",0,928,48,"165,035","10,088"
Togo,"14,970",+169,143,+3,"13,986",841,0,"1,765",17,"392,025","46,212"
Mali,"14,532",+5,530,0,"13,119",883,0,696,25,"335,645","16,087"
Andorra,"14,498",+34,127,0,"13,988",383,0,"187,322","1,641","193,595","2,501,357"
Tajikistan,"14,427",+68,116,0,"13,964",347,0,"1,478",12,0,0
Belize,"13,917",+24,332,0,"13,219",366,2,"34,342",819,"178,027","439,309"
Bahamas,"13,781",0,274,0,"12,158","1,349",13,"34,694",690,"115,222","290,074"
Burkina Faso,"13,537",0,169,0,"13,355",13,0,629,8,"202,345","9,409"
Curaçao,"13,135",+97,126,0,"12,352",657,4,"79,701",765,"166,271","1,008,908"
Congo,"13,117",+67,176,0,"11,759","1,182",0,"2,317",31,"158,304","27,963"
Lesotho,"12,679",0,357,0,"6,621","5,701",0,"5,869",165,"128,354","59,417"
Hong Kong,"11,974",+2,212,0,"11,693",69,0,"1,584",28,"20,432,586","2,702,259"
Djibouti,"11,634",+6,155,0,"11,466",13,0,"11,597",155,"186,566","185,976"
Aruba,"11,325",+32,109,0,"11,058",158,14,"105,598","1,016","177,885","1,658,663"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,358"
Timor-Leste,"10,281",+54,26,0,"9,529",726,0,"7,644",19,"95,046","70,670"
Nicaragua,"9,108",0,194,0,"4,225","4,689",0,"1,358",29,0,0
Equatorial Guinea,"8,863",+15,123,0,"8,637",103,1,"6,106",85,"171,690","118,290"
Channel Islands,"8,427",+187,86,0,"5,182","3,159",0,"48,002",490,"683,444","3,893,003"
Benin,"8,324",0,107,0,"8,125",92,5,668,9,"604,310","48,510"
Gambia,"7,161",0,197,0,"6,080",884,3,"2,878",79,"90,555","36,395"
CAR,"7,147",0,98,0,"6,859",190,2,"1,453",20,"54,814","11,145"
Iceland,"7,054",+87,30,0,"6,653",371,1,"20,531",87,"825,586","2,402,851"
Yemen,"7,003",+2,"1,372",0,"4,163","1,468",23,229,45,"136,319","4,467"
Eritrea,"6,491",+11,33,+1,"6,249",209,0,"1,804",9,"23,693","6,585"
Sierra Leone,"6,206",0,118,+1,"4,207","1,881",0,762,14,"160,358","19,681"
Burundi,"6,128",+110,8,0,773,"5,347",0,500,0.7,"345,742","28,193"
Niger,"5,596",+2,195,0,"5,296",105,2,223,8,"126,523","5,035"
Saint Lucia,"5,516",+20,88,+1,"5,319",109,0,"29,895",477,"58,586","317,513"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,744"
San Marino,"5,099",0,90,0,"5,002",7,0,"149,940","2,647","70,326","2,067,986"
Chad,"4,967",+2,174,0,"4,780",13,0,294,10,"129,733","7,667"
Gibraltar,"4,756",+24,94,0,"4,336",326,9,"141,211","2,791","301,117","8,940,529"
Laos,"4,342",+223,5,0,"2,174","2,163",0,588,0.7,"305,013","41,290"
Barbados,"4,330",+11,48,0,"4,098",184,0,"15,048",167,"207,600","721,465"
Guinea-Bissau,"4,148",+31,74,0,"3,778",296,4,"2,057",37,"78,486","38,912"
Comoros,"4,014",0,147,0,"3,849",18,0,"4,515",165,0,0
Isle of Man,"3,649",+225,29,0,"1,638","1,982",1,"42,674",339,"83,753","979,464"
Mauritius,"3,388",+207,19,0,"1,854","1,515",0,"2,659",15,"358,675","281,534"
Liechtenstein,"3,073",0,59,0,"2,996",18,2,"80,352","1,543","49,126","1,284,541"
New Zealand,"2,855",+20,26,0,"2,749",80,0,571,5,"2,426,356","485,067"
Monaco,"2,757",+13,33,0,"2,617",107,3,"69,734",835,"54,960","1,390,125"
Sint Maarten,"2,707",+9,34,0,"2,624",49,2,"62,388",784,"35,043","807,628"
Bermuda,"2,535",0,33,0,"2,487",15,7,"40,865",532,"362,535","5,844,134"
Saint Martin,"2,481",0,38,0,"1,399","1,044",7,"63,030",965,"43,501","1,105,152"
Bhutan,"2,470",+12,2,0,"2,215",253,0,"3,164",3,"798,573","1,023,042"
Turks and Caicos,"2,461",+2,18,0,"2,404",39,0,"62,669",458,"94,789","2,413,776"
Sao Tome and Principe,"2,420",+3,37,0,"2,345",38,0,"10,830",166,"14,270","63,862"
St. Vincent Grenadines,"2,271",0,12,0,"2,199",60,2,"20,402",108,"58,809","528,321"
British Virgin Islands,"2,210",0,23,0,588,"1,599",27,"72,592",755,"67,348","2,212,193"
Caribbean Netherlands,"1,691",+1,17,0,"1,647",27,0,"63,857",642,"12,584","475,209"
Antigua and Barbuda,"1,280",+2,43,0,"1,229",8,1,"12,957",435,"17,147","173,577"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,958,0,1,0,877,80,0,"19,528",20,"354,736","7,230,804"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,636,+9,2,0,620,14,0,"9,559",30,"114,792","1,725,236"
Saint Kitts and Nevis,563,+3,3,0,527,33,1,"10,504",56,"25,152","469,280"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,345",635,"20,508","1,859,293"
Brunei,313,+2,3,0,269,41,0,708,7,"149,420","338,125"
Dominica,209,0,0,0,196,13,0,"2,896",0,"20,743","287,399"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,809"
New Caledonia,131,0,0,0,58,73,0,454,0,"37,633","130,489"
Anguilla,113,0,0,0,111,2,0,"7,461",0,"31,656","2,090,195"
Greenland,85,+1,0,0,59,26,0,"1,495",0,"38,720","680,803"
Falkland Islands,63,0,0,0,63,0,0,"17,563",0,"7,307","2,037,078"
Macao,56,0,0,0,53,3,0,85,0,"4,604","6,990"
Saint Pierre Miquelon,28,+2,0,0,26,2,0,"4,858",0,"6,128","1,063,151"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,386"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,084"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
