Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
North Macedonia,"191,820",+412,"6,683",+15,"173,048","12,089",0,"92,077","3,208","1,292,895","620,609"
Norway,"189,915",+484,861,0,"88,952","100,102",22,"34,693",157,"7,884,235","1,440,262"
Botswana,"179,220",0,"2,368",0,"174,549","2,303",1,"74,341",982,"1,754,359","727,710"
Kyrgyzstan,"178,608",+76,"2,607",0,"173,305","2,696",131,"26,824",392,"1,734,063","260,432"
Uzbekistan,"174,408",+513,"1,242",+3,"169,371","3,795",23,"5,118",36,"1,377,915","40,439"
Albania,"170,778",+647,"2,705",+7,"158,574","9,499",3,"59,424",941,"1,206,855","419,941"
Latvia,"159,418","+1,127","2,721",+4,"146,449","10,248",64,"85,703","1,463","4,408,802","2,370,182"
Estonia,"156,986",+730,"1,359",+2,"144,502","11,125",22,"118,244","1,024","1,925,000","1,449,930"
Afghanistan,"155,239",+48,"7,211",+5,"125,021","23,007","1,124","3,879",180,"761,015","19,016"
Mozambique,"150,759",+36,"1,918",+1,"147,281","1,560",32,"4,661",59,"907,502","28,057"
Finland,"142,114",+562,"1,062",0,"46,000","95,052",24,"25,599",191,"7,096,234","1,278,261"
Montenegro,"131,946",+447,"1,928",+5,"123,362","6,656",0,"210,050","3,069","737,640","1,174,277"
Zimbabwe,"131,028",+208,"4,624",+1,"123,398","3,006",12,"8,659",306,"1,406,722","92,959"
Namibia,"127,680",+91,"3,514",+3,"123,004","1,162",11,"49,140","1,352","705,503","271,529"
Ghana,"127,482",0,"1,156",0,"123,238","3,088",42,"3,999",36,"1,731,175","54,301"
Uganda,"123,742",+170,"3,159",+3,"96,109","24,474",276,"2,603",66,"1,687,958","35,508"
Cyprus,"118,421",0,553,0,"90,755","27,113",35,"97,199",454,"9,420,908","7,732,622"
Cambodia,"112,883",+232,"2,336",+17,"103,383","7,164",0,"6,637",137,"2,427,987","142,759"
Australia,"107,171","+2,048","1,309",+18,"82,406","23,456",296,"4,143",51,"38,040,888","1,470,516"
El Salvador,"104,348",0,"3,245",+11,"86,851","14,252",127,"15,987",497,"1,285,112","196,889"
Singapore,"99,430","+2,909",103,+8,"79,124","20,203",34,"16,830",17,"19,108,195","3,234,408"
Rwanda,"97,695",+178,"1,276",+3,"45,477","50,942",12,"7,317",96,"2,830,728","212,008"
Cameroon,"92,303",0,"1,459",0,"80,433","10,411",152,"3,373",53,"1,751,774","64,007"
Maldives,"84,866",+57,231,0,"83,074","1,561",23,"153,628",418,"1,493,417","2,703,448"
Jamaica,"84,069",+332,"1,877",+8,"52,948","29,244",37,"28,237",630,"602,206","202,265"
Luxembourg,"78,326",+107,835,0,"76,331","1,160",8,"122,638","1,307","3,523,487","5,516,853"
Senegal,"73,782",+7,"1,858",0,"71,818",106,8,"4,267",107,"801,048","46,322"
Malawi,"61,597",+17,"2,282",0,"55,453","3,862",67,"3,120",116,"410,104","20,770"
Ivory Coast,"60,335",+82,631,+7,"58,116","1,588",0,"2,219",23,"972,843","35,777"
Angola,"58,076",+829,"1,567",+19,"48,079","8,430",37,"1,701",46,"1,010,092","29,589"
DRC,"56,997",+60,"1,084",0,"30,858","25,055",0,613,12,"306,299","3,295"
Réunion,"53,682",0,366,0,"52,663",653,33,"59,429",405,"1,279,618","1,416,619"
Guadeloupe,"53,585",0,708,0,"2,250","50,627",23,"133,893","1,769","457,511","1,143,180"
Fiji,"51,130",+107,631,+7,"37,148","13,351",10,"56,525",698,"413,337","456,950"
Trinidad and Tobago,"50,903",+194,"1,489",+7,"45,182","4,232",22,"36,226","1,060","353,373","251,484"
Eswatini,"45,971",+47,"1,223",+3,"44,203",545,10,"39,119","1,041","348,462","296,524"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,731"
Suriname,"41,867",+236,893,+9,"26,943","14,031",21,"70,579","1,505","131,395","221,505"
French Guiana,"41,325",+212,268,+1,"9,995","31,062",32,"134,033",869,"400,510","1,299,012"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,706","1,622","359,082","957,805"
French Polynesia,"40,178",0,623,+2,"33,500","6,055",21,"142,004","2,202","26,355","93,148"
Sudan,"38,263",0,"2,902",0,"32,075","3,286",0,848,64,"238,579","5,287"
Cabo Verde,"37,604",+28,340,+1,"36,722",542,23,"66,730",603,"209,870","372,425"
Malta,"37,163",+14,458,+1,"35,998",707,0,"83,887","1,034","1,211,456","2,734,590"
Mauritania,"36,079",+49,776,+1,"34,715",588,22,"7,514",162,"471,374","98,166"
Syria,"34,460",+255,"2,257",+10,"23,884","8,319",0,"1,911",125,"103,566","5,744"
Guyana,"32,055",+228,792,+6,"27,440","3,823",31,"40,510","1,001","319,070","403,227"
Gabon,"30,648",+493,190,+4,"26,947","3,511",25,"13,377",83,"1,214,352","530,021"
Guinea,"30,420",+9,379,0,"28,877","1,164",24,"2,241",28,"557,583","41,071"
Tanzania,"25,846",0,719,0,0,0,7,418,12,0,0
Togo,"25,429",0,229,0,"23,061","2,139",0,"2,984",27,"514,039","60,331"
Laos,"24,310",+464,20,+1,"5,568","18,722",0,"3,282",3,"501,606","67,718"
Benin,"23,890",0,159,0,"21,993","1,738",5,"1,908",13,"604,310","48,273"
Haiti,"21,972",+56,615,+4,"19,602","1,755",0,"1,898",53,"120,507","10,410"
Seychelles,"21,347",0,115,0,"20,903",329,0,"215,393","1,160","21,504","216,978"
Lesotho,"21,320",+58,633,+1,"11,482","9,205",0,"9,855",293,"214,622","99,204"
Bahamas,"21,114",+130,533,+2,"18,533","2,048",15,"53,059","1,339","146,249","367,521"
Belize,"21,003",+202,418,+4,"18,325","2,260",10,"51,652","1,028","265,313","652,474"
Papua New Guinea,"20,455",+234,234,+5,"18,485","1,736",7,"2,234",26,"188,267","20,557"
Mayotte,"20,323",+49,180,+2,"2,964","17,179",0,"72,321",641,"176,919","629,578"
Somalia,"19,980",0,"1,111",0,"9,523","9,346",0,"1,215",68,"224,382","13,644"
Timor-Leste,"19,535",+37,117,0,"18,674",744,0,"14,473",87,"169,501","125,580"
Burundi,"17,979",+251,38,0,773,"17,168",0,"1,458",3,"345,742","28,038"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,556",+56,163,0,"16,006",387,4,"100,381",988,"280,031","1,697,868"
Taiwan,"16,234",+11,843,+1,"15,232",159,0,680,35,"6,378,793","267,223"
Mauritius,"15,695",0,84,0,"1,854","13,757",0,"12,316",66,"358,675","281,445"
Aruba,"15,514",+14,166,0,"15,121",227,7,"144,542","1,547","177,885","1,657,334"
Mali,"15,255",+36,549,+1,"14,317",389,0,727,26,"420,763","20,059"
Andorra,"15,222",0,130,0,"15,004",88,4,"196,618","1,679","193,595","2,500,614"
Nicaragua,"14,448",0,204,0,"4,225","10,019",0,"2,149",30,0,0
Congo,"14,359",+115,197,+4,"12,421","1,741",0,"2,525",35,"188,207","33,093"
Burkina Faso,"14,262",+19,184,0,"13,892",186,0,660,9,"217,762","10,074"
Djibouti,"12,870",+59,167,0,"12,162",541,0,"12,794",166,"222,311","221,003"
Equatorial Guinea,"12,362",0,147,0,"11,008","1,207",1,"8,465",101,"195,087","133,594"
Hong Kong,"12,222",+4,213,0,"11,906",103,0,"1,614",28,"25,235,157","3,332,291"
South Sudan,"12,021",+11,130,0,"11,617",274,4,"1,058",11,"226,848","19,973"
Iceland,"11,839",+38,33,0,"11,447",359,1,"34,415",96,"1,062,152","3,087,579"
Channel Islands,"11,657",+21,97,0,"11,225",335,0,"66,285",552,"911,340","5,182,102"
Saint Lucia,"11,573",+114,207,+6,"9,775","1,591",15,"62,667","1,121","80,330","434,980"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,304",20,"60,228","12,206"
Gambia,"9,935",+1,338,0,"9,588",9,3,"3,972",135,"102,510","40,985"
Yemen,"9,111",+44,"1,729",+8,"5,651","1,731",23,297,56,"265,253","8,656"
Barbados,"8,609",+228,78,+4,"7,451","1,080",0,"29,912",271,"320,277","1,112,788"
New Caledonia,"7,619",+191,129,+10,56,"7,434",55,"26,370",446,"42,756","147,984"
Isle of Man,"7,611",+29,52,0,"7,217",342,1,"88,919",608,"123,937","1,447,947"
Brunei,"7,326",+210,50,+1,"5,043","2,233",0,"16,548",113,"361,082","815,621"
Eritrea,"6,722",0,42,0,"6,638",42,0,"1,863",12,"23,693","6,567"
Sierra Leone,"6,394",0,121,0,"4,390","1,883",0,782,15,"160,729","19,651"
Guinea-Bissau,"6,110",+3,135,0,"5,329",646,4,"3,016",67,"98,330","48,536"
Niger,"6,025",+17,203,+2,"5,769",53,0,238,8,"157,540","6,228"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,636"
Gibraltar,"5,556",+7,97,0,"5,379",80,2,"164,974","2,880","362,325","10,758,507"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,553","2,675","79,097","2,325,015"
Bermuda,"5,244",0,72,0,"3,719","1,453",1,"84,594","1,161","541,307","8,732,166"
Grenada,"5,195",+55,141,+2,"3,803","1,251",0,"45,903","1,246","70,055","619,003"
Chad,"5,042",+4,174,0,"4,857",11,0,296,10,"146,898","8,635"
Sint Maarten,"4,291",+8,66,0,"4,040",185,10,"98,682","1,518","41,509","954,603"
New Zealand,"4,291",+18,27,0,"3,989",275,5,858,5,"3,397,503","679,215"
Comoros,"4,147",+6,147,0,"3,963",37,0,"4,646",165,0,0
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,915","1,393","54,303","1,375,177"
St. Vincent Grenadines,"3,563",+55,26,+5,"2,444","1,093",2,"31,990",233,"77,176","692,907"
Dominica,"3,555",+74,21,+1,"2,995",539,0,"49,232",291,"73,971","1,024,401"
Sao Tome and Principe,"3,504",+45,51,+1,"2,781",672,0,"15,627",227,"14,689","65,508"
Liechtenstein,"3,448",+1,60,0,"3,368",20,2,"90,108","1,568","49,126","1,283,836"
Antigua and Barbuda,"3,336",+105,81,+2,"2,233","1,022",9,"33,717",819,"17,674","178,632"
Monaco,"3,314",0,33,0,"3,254",27,2,"83,710",834,"54,960","1,388,264"
Turks and Caicos,"2,854",+10,23,0,"2,779",52,1,"72,492",584,"94,789","2,407,645"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,674","1,214","79,575","2,610,557"
Bhutan,"2,601",0,3,0,"2,594",4,0,"3,325",4,"1,151,690","1,472,352"
Caribbean Netherlands,"2,116",+20,19,0,"1,967",130,0,"79,768",716,"23,069","869,642"
Saint Kitts and Nevis,"1,965",+47,13,0,"1,000",952,1,"36,613",242,"42,068","783,842"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,178",0,2,0,"1,072",104,0,"23,994",41,"431,000","8,778,898"
Cayman Islands,853,+13,2,0,781,70,0,"12,791",30,"136,206","2,042,528"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,584,+8,0,0,504,80,1,"10,265",0,"76,491","1,344,471"
Wallis and Futuna,445,0,7,0,438,0,0,"40,480",637,"20,508","1,865,551"
Anguilla,425,+16,1,0,393,31,0,"28,016",66,"42,919","2,829,202"
Macao,71,0,0,0,64,7,0,108,0,"4,896","7,414"
Falkland Islands,67,0,0,0,63,4,0,"18,580",0,"7,531","2,088,464"
Montserrat,34,0,1,0,31,2,0,"6,805",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,357"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,412"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,765"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
