Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"277,811","+2,936","1,043",+13,"239,971","36,797",220,"8,514",32,"5,765,706","176,702"
Belarus,"275,322","+1,663","1,894",+9,"264,976","8,452",0,"29,143",200,"4,753,338","503,141"
Nepal,"273,263",+97,"2,061",+3,"269,619","1,583",0,"9,273",70,"2,134,261","72,424"
Ecuador,"271,276","+1,416","15,474",+30,"230,377","25,425",498,"15,229",869,"959,402","53,859"
Georgia,"267,701",+388,"3,406",+7,"260,597","3,698",0,"67,190",855,"2,529,479","634,867"
Bolivia,"239,524","+1,029","11,353",+50,"182,534","45,637",71,"20,343",964,"659,496","56,012"
Croatia,"239,254",+388,"5,407",+8,"231,534","2,313",73,"58,511","1,322","1,293,415","316,314"
Bulgaria,"235,891","+1,463","9,821",+35,"199,978","26,092",316,"34,114","1,420","1,580,691","228,593"
Dominican Republic,"233,598",+818,"3,024",+17,"182,603","47,971",236,"21,397",277,"1,165,107","106,723"
Azerbaijan,"232,829",+193,"3,193",+3,"227,472","2,164",0,"22,832",313,"2,535,825","248,674"
Tunisia,"226,740",+725,"7,719",+35,"187,753","31,268",287,"19,058",649,"945,059","79,435"
Ireland,"213,400",+753,"4,109",+27,"23,364","185,927",151,"42,913",826,"3,377,990","679,283"
Denmark,"206,617",+552,"2,327",+8,"198,619","5,671",51,"35,592",401,"15,784,421","2,719,000"
Kazakhstan,"205,825",+901,"2,540",0,"189,750","13,535",221,"10,879",134,"6,399,596","338,254"
Costa Rica,"201,678",+437,"2,763",+7,"169,053","29,862",155,"39,361",539,"645,809","126,042"
Lithuania,"193,001",+678,"3,147",+15,"178,126","11,728",158,"71,539","1,166","2,058,431","762,995"
Slovenia,"183,396",+912,"3,762",+7,"168,432","11,202",115,"88,208","1,809","878,099","422,341"
Kuwait,"182,460",+976,"1,034",+7,"170,326","11,100",148,"42,328",240,"1,718,097","398,569"
Greece,"177,494","+1,435","6,249",+28,"157,725","13,520",320,"17,082",601,"4,876,069","469,286"
Egypt,"176,943",+610,"10,250",+49,"136,889","29,804",90,"1,709",99,"1,000,000","9,657"
Moldova,"175,183","+1,028","3,739",+22,"160,619","10,825",296,"43,492",928,"684,825","170,018"
Palestine,"171,717",+563,"1,961",+5,"160,172","9,584",67,"33,173",379,"1,102,247","212,939"
Guatemala,"170,275",+665,"6,220",+34,"157,198","6,857",5,"9,394",343,"879,067","48,499"
Armenia,"170,011",+191,"3,158",+2,"161,790","5,063",0,"57,305","1,064","697,288","235,032"
Honduras,"163,305",+721,"3,965",+32,"63,921","95,419",430,"16,323",396,"421,938","42,175"
Qatar,"159,518",+465,256,0,"149,320","9,942",95,"56,812",91,"1,491,675","531,260"
Ethiopia,"151,016",+837,"2,259",+10,"130,566","18,191",327,"1,293",19,"2,076,898","17,788"
Nigeria,"150,908",+662,"1,813",+10,"127,524","21,571",10,721,9,"1,441,013","6,883"
Paraguay,"149,684","+1,062","3,026",+18,"125,028","21,630",239,"20,823",421,"719,097","100,038"
Myanmar,"141,728",+19,"3,194",+3,"131,209","7,325",0,"2,594",58,"2,481,411","45,412"
Oman,"138,494",0,"1,549",0,"130,084","6,861",56,"26,692",299,"1,550,000","298,733"
Venezuela,"135,114",+333,"1,308",+5,"127,143","6,663",112,"4,760",46,"2,831,008","99,738"
Libya,"129,325",+585,"2,088",+27,"114,305","12,932",0,"18,660",301,"704,208","101,608"
Bosnia and Herzegovina,"127,537",+402,"4,979",+17,"111,991","10,567",0,"39,029","1,524","641,921","196,443"
Bahrain,"116,482",+777,418,+4,"108,353","7,711",58,"66,994",240,"2,968,423","1,707,280"
Algeria,"111,600",+182,"2,954",+4,"76,797","31,849",19,"2,516",67,0,0
Kenya,"103,841",+226,"1,813",+6,"85,512","16,516",49,"1,905",33,"1,258,624","23,085"
North Macedonia,"98,584",+410,"3,037",+19,"89,022","6,525",131,"47,321","1,458","497,268","238,690"
Albania,"97,909","+1,071","1,636",+19,"61,605","34,668",38,"34,046",569,"424,255","147,527"
S. Korea,"86,128",+561,"1,550",+6,"76,513","8,065",153,"1,679",30,"6,345,992","123,710"
Kyrgyzstan,"85,772",+83,"1,450",+3,"82,583","1,739",29,"13,011",220,"716,555","108,693"
Latvia,"80,040",+689,"1,533",+12,"68,967","9,540",85,"42,738",819,"1,413,987","755,017"
Uzbekistan,"79,598",+50,622,0,"78,100",876,153,"2,357",18,"1,377,915","40,794"
Ghana,"79,165",+476,568,0,"71,025","7,572",120,"2,515",18,"858,325","27,263"
Sri Lanka,"78,937",+517,433,+3,"72,566","5,938",0,"3,677",20,"1,831,420","85,299"
Zambia,"73,203",+736,"1,002",+11,"66,013","6,188",304,"3,913",54,"1,043,006","55,751"
Montenegro,"71,112",+454,932,+6,"61,781","8,399",68,"113,215","1,484","263,258","419,123"
Norway,"68,107",+283,607,0,"63,783","3,717",17,"12,501",111,"3,677,501","674,987"
Singapore,"59,846",+14,29,0,"59,697",120,1,"10,178",5,"7,024,683","1,194,742"
El Salvador,"58,546",0,"1,785",+9,"53,385","3,376",40,"8,997",274,"742,274","114,072"
Estonia,"56,246",+952,518,+4,"44,248","11,480",35,"42,382",390,"879,288","662,560"
Afghanistan,"55,580",+5,"2,430",0,"48,803","4,347","1,028","1,408",62,"283,569","7,182"
Mozambique,"54,204",+677,583,+12,"34,389","19,232",0,"1,704",18,"398,598","12,532"
Luxembourg,"53,782",+220,622,+3,"50,386","2,774",15,"85,039",983,"2,041,110","3,227,368"
Finland,"52,653",+444,726,+1,"40,000","11,927",24,"9,493",131,"3,146,565","567,335"
Uruguay,"51,377",+625,563,+5,"45,398","5,416",72,"14,757",162,"959,220","275,526"
Cuba,"42,547",+859,287,+5,"37,206","5,054",64,"3,758",25,"2,228,351","196,813"
Uganda,"40,168",+14,331,0,"14,578","25,259",0,861,7,"865,510","18,554"
Namibia,"36,993",+313,399,+5,"34,887","1,707",9,"14,394",155,"289,625","112,692"
Zimbabwe,"35,710",+167,"1,430",+10,"31,972","2,308",5,"2,381",95,"321,853","21,456"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,252",19,"149,000","5,526"
Cyprus,"33,046",+111,229,+1,"2,057","30,760",22,"27,244",189,"1,660,269","1,368,772"
Senegal,"32,378",+279,787,+6,"26,624","4,967",52,"1,902",46,"368,587","21,653"
Ivory Coast,"31,825",+213,185,+2,"30,056","1,584",0,"1,188",7,"398,383","14,870"
Malawi,"30,277",+217,997,+4,"16,251","13,029",4,"1,557",51,"179,975","9,257"
Australia,"28,918",+6,909,0,"26,138","1,871",0,"1,126",35,"13,968,611","543,778"
Sudan,"28,038",0,"1,864",0,"22,638","3,536",0,630,42,0,0
Botswana,"26,524",0,254,0,"22,363","3,907",1,"11,137",107,"736,373","309,182"
Thailand,"25,241",+130,83,+1,"24,070","1,088",1,361,1,"1,217,873","17,420"
DRC,"24,964",+170,695,0,"15,736","8,533",0,274,8,0,0
Jamaica,"20,581",+271,391,+7,"12,828","7,362",18,"6,931",132,"191,272","64,414"
Malta,"20,563",+154,301,0,"17,827","2,435",18,"46,492",681,"668,617","1,511,703"
Angola,"20,478",+26,498,0,"18,991",989,4,611,15,"182,237","5,438"
Madagascar,"19,598",0,292,0,"18,915",391,23,696,10,"116,740","4,149"
Maldives,"18,467",+127,58,0,"15,965","2,444",178,"33,787",106,"483,995","885,499"
French Polynesia,"18,346",+11,137,+1,"4,842","13,367",4,"65,070",486,"26,355","93,476"
Rwanda,"17,929",+94,245,+2,"16,387","1,297",12,"1,363",19,"969,254","73,680"
Mauritania,"17,071",+13,433,0,"16,361",277,14,"3,612",92,"163,276","34,543"
Eswatini,"16,742",+33,644,+4,"12,769","3,329",36,"14,336",551,"143,613","122,976"
French Guiana,"16,529",+73,83,+3,"9,995","6,451",11,"54,450",273,"146,639","483,056"
Guinea,"15,216",+62,86,+1,"14,648",482,24,"1,139",6,"131,342","9,833"
Syria,"15,094",+49,994,+4,"9,064","5,036",0,849,56,0,0
Cabo Verde,"14,948",+63,142,0,"14,470",336,23,"26,701",254,"114,116","203,841"
Mayotte,"14,492",0,89,0,"2,964","11,439",31,"52,323",321,"97,041","350,364"
Gabon,"13,553",+446,75,0,"12,262","1,216",20,"6,000",33,"500,953","221,768"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Haiti,"12,254",+48,247,0,"9,440","2,567",0,"1,066",21,"49,333","4,293"
Belize,"12,227",+20,314,0,"11,741",172,3,"30,400",781,"79,695","198,147"
Burkina Faso,"11,763",+60,139,0,"11,130",494,0,553,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,855",53,"98,785","109,836"
Hong Kong,"10,834",+13,197,0,"10,329",308,18,"1,438",26,"7,089,664","940,806"
Andorra,"10,645",+35,107,0,"10,146",392,22,"137,632","1,383","193,595","2,503,038"
Lesotho,"10,455",0,285,0,"3,260","6,910",0,"4,856",132,"59,408","27,592"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,854",+16,168,0,"8,321",365,5,"15,007",285,"39,776","67,419"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,502",22,"92,500","16,507"
Bahamas,"8,403",0,179,0,"7,148","1,076",3,"21,239",452,"65,392","165,283"
Guyana,"8,357",+19,189,0,"7,654",514,9,"10,592",240,"57,745","73,190"
Mali,"8,260",+4,344,+2,"6,262","1,654",0,401,17,"145,929","7,078"
Trinidad and Tobago,"7,666",0,138,0,"7,374",154,2,"5,466",98,"93,153","66,425"
Aruba,"7,599",+46,71,+1,"7,242",286,11,"70,982",663,"99,030","925,039"
Martinique,"6,625",0,45,0,98,"6,482",2,"17,663",120,"98,380","262,291"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,959,26,0,0
South Sudan,"6,267",+183,83,0,"4,014","2,170",7,556,7,"101,379","8,990"
Togo,"6,182",+97,81,0,"5,236",865,0,736,10,"225,622","26,856"
Iceland,"6,045",+1,29,0,"5,989",27,8,"17,642",85,"494,536","1,443,248"
Djibouti,"6,022",+14,63,0,"5,871",88,0,"6,039",63,"113,220","113,547"
Equatorial Guinea,"5,747",0,88,0,"5,471",188,4,"4,013",61,"95,576","66,746"
Somalia,"5,632",0,179,0,"3,757","1,696",0,348,11,0,0
Benin,"5,143",0,65,0,"4,119",959,0,417,5,"462,324","37,516"
CAR,"5,001",+4,63,0,"4,920",18,2,"1,024",13,"35,523","7,275"
Niger,"4,725",+7,170,0,"4,220",335,3,191,7,"78,826","3,184"
Curaçao,"4,675",+9,22,0,"4,597",56,1,"28,416",134,"48,396","294,163"
Gambia,"4,543",+33,143,+4,"3,933",467,8,"1,847",58,"39,403","16,021"
Gibraltar,"4,228",+1,88,0,"4,088",52,6,"125,516","2,612","178,796","5,307,882"
Channel Islands,"4,023",+7,85,0,"3,821",117,4,"23,004",486,"356,307","2,037,390"
Sierra Leone,"3,841",+12,79,0,"2,597","1,165",0,475,10,"116,448","14,413"
Chad,"3,776",+25,132,0,"3,246",398,0,226,8,0,0
Comoros,"3,473",+15,142,+4,"3,059",272,0,"3,941",161,0,0
San Marino,"3,440",+20,72,0,"3,070",298,5,"101,245","2,119","39,540","1,163,728"
Guinea-Bissau,"3,064",+39,46,0,"2,492",526,3,"1,534",23,"49,775","24,920"
Eritrea,"2,685",+10,7,0,"2,050",628,0,751,2,"23,693","6,623"
Barbados,"2,677",+30,30,+1,"1,858",789,0,"9,308",104,"119,338","414,944"
Saint Lucia,"2,620",0,25,0,"2,363",232,2,"14,227",136,"28,448","154,472"
Mongolia,"2,551",+58,2,0,"1,819",730,8,770,0.6,"1,539,516","464,860"
Liechtenstein,"2,543",+1,54,0,"2,484",5,2,"66,574","1,414","26,526","694,434"
Vietnam,"2,362",+15,35,0,"1,627",700,0,24,0.4,"1,529,651","15,625"
New Zealand,"2,348",+4,26,0,"2,272",50,0,469,5,"1,640,686","327,999"
Seychelles,"2,305",+25,10,0,"1,775",520,0,"23,345",101,"5,200","52,666"
Yemen,"2,157",+3,618,0,"1,432",107,23,71,20,"17,404",576
Sint Maarten,"2,033",+6,27,0,"1,955",51,2,"47,075",625,"16,994","393,507"
Liberia,"1,988",+3,85,0,"1,856",47,2,387,17,"70,041","13,646"
Turks and Caicos,"1,984",+56,13,0,"1,690",281,13,"50,807",333,"16,291","417,183"
Burundi,"1,955",+27,3,0,773,"1,179",0,161,0.2,"90,019","7,431"
Monaco,"1,844",+9,22,0,"1,634",188,8,"46,779",558,"51,953","1,317,968"
Sao Tome and Principe,"1,578",+30,20,0,"1,220",338,0,"7,117",90,"11,592","52,278"
Saint Martin,"1,497",0,12,0,"1,050",435,7,"38,302",307,"20,290","519,138"
St. Vincent Grenadines,"1,494",+32,6,0,758,730,2,"13,439",54,"33,826","304,286"
Papua New Guinea,970,0,10,0,846,114,0,107,1,"43,728","4,829"
Taiwan,941,+1,9,0,888,44,0,39,0.4,"170,312","7,143"
Bhutan,866,0,1,0,857,8,0,"1,115",1,"507,386","652,995"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,699,0,12,0,679,8,3,"11,250",193,"171,397","2,758,639"
Faeroe Islands,658,0,1,0,654,3,0,"13,434",20,"228,419","4,663,325"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,435"
Antigua and Barbuda,548,+23,10,0,214,324,1,"5,567",102,"12,231","124,241"
St. Barth,512,0,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,484,+1,0,0,470,14,0,29,0,"439,167","26,039"
Isle of Man,449,+5,25,0,409,15,0,"5,263",293,"30,631","359,013"
Cayman Islands,428,+3,2,0,394,32,0,"6,464",30,"71,753","1,083,669"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,648",114,"5,145","195,049"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,620"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,769"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,415"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,555"
Timor-Leste,103,0,0,0,81,22,0,77,0,"20,617","15,451"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,015"
New Caledonia,55,0,0,0,50,5,0,191,0,"22,075","76,851"
Falkland Islands,54,0,0,0,43,11,0,"15,237",0,"6,977","1,968,679"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,671"
Laos,45,0,0,0,41,4,0,6,0,"110,103","14,995"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,677"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,843"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,838"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,451"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,171"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
