Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"2,503,419","+10,176","36,429",+51,"2,371,807","95,183",506,"233,115","3,392","47,222,418","4,397,283"
Canada,"2,394,690","+39,447","30,524",+68,"2,003,770","360,396",455,"62,619",798,"53,389,738","1,396,104"
Peru,"2,318,543","+8,687","202,904",+37,0,0,910,"68,870","6,027","21,999,418","653,475"
Thailand,"2,239,475","+3,899","21,769",+19,"2,182,829","34,877",588,"31,963",311,"17,270,775","246,498"
Belgium,"2,151,914","+18,630","28,407",+22,"1,814,376","309,131",520,"184,463","2,435","27,524,787","2,359,438"
Iraq,"2,095,183",+516,"24,191",+9,"2,066,369","4,623",65,"50,384",582,"16,877,259","405,859"
Romania,"1,821,849","+4,893","58,896",+24,"1,749,204","13,749",409,"95,667","3,093","17,286,981","907,752"
Vietnam,"1,817,721","+17,017","33,475",+230,"1,436,046","348,200","6,257","18,424",339,"75,268,432","762,897"
Chile,"1,814,188","+1,840","39,177",+3,"1,734,874","40,137",488,"93,688","2,023","27,589,099","1,424,759"
Japan,"1,736,847","+1,256","18,397",+1,"1,712,954","5,496",60,"13,796",146,"29,494,976","234,289"
Bangladesh,"1,588,807",+892,"28,090",+3,"1,550,168","10,549","1,349","9,504",168,"11,586,901","69,313"
Portugal,"1,499,976","+39,570","19,029",+14,"1,241,849","239,098",143,"147,755","1,874","27,515,490","2,710,411"
Israel,"1,437,070","+16,796","8,253",+6,"1,358,710","70,107",129,"154,093",885,"39,754,041","4,262,711"
Switzerland,"1,416,383","+15,375","12,389",+11,"1,056,167","347,827",299,"161,868","1,416","14,580,449","1,666,294"
Greece,"1,388,309","+43,386","21,115",+62,"1,043,190","324,004",628,"134,187","2,041","49,042,127","4,740,151"
Sweden,"1,375,267",0,"15,326",0,"1,204,187","155,754",115,"134,904","1,503","15,268,363","1,497,722"
Serbia,"1,318,333","+7,488","12,831",+25,"1,268,853","36,649",74,"151,809","1,478","7,322,691","843,222"
Austria,"1,304,086","+9,761","13,802",+18,"1,245,294","44,990",309,"143,558","1,519","125,206,869","13,783,188"
Pakistan,"1,298,763",+898,"28,950",+5,"1,257,600","12,213",652,"5,712",127,"23,608,645","103,836"
Hungary,"1,269,979","+5,270","39,599",+82,"1,128,923","101,457",316,"131,969","4,115","9,229,190","959,048"
Jordan,"1,071,837","+2,288","12,791",+26,"1,032,923","26,123",745,"103,498","1,235","13,719,024","1,324,728"
Kazakhstan,"990,039",+483,"13,043",+10,"961,806","15,190",528,"51,792",682,"11,575,012","605,519"
Morocco,"977,579","+5,618","14,872",+5,"944,555","18,152",103,"26,019",396,"10,939,945","291,179"
Cuba,"969,138",+967,"8,324",0,"957,952","2,862",27,"85,642",736,"11,769,922","1,040,098"
Georgia,"945,609","+3,436","14,041",+32,"906,708","24,860",0,"237,734","3,530","13,053,769","3,281,824"
Ireland,"884,855","+17,656","5,952",+40,"591,249","287,654",94,"176,228","1,185","9,975,030","1,986,631"
Denmark,"872,598","+26,200","3,322",+15,"649,961","219,315",80,"149,853",570,"108,727,134","18,671,952"
Slovakia,"853,416","+3,900","16,824",+36,"799,314","37,278",455,"156,199","3,079","5,143,948","941,488"
Nepal,"830,002",+370,"11,601",0,"813,176","5,225",114,"27,734",388,"4,894,533","163,545"
UAE,"774,897","+2,708","2,170",0,"749,254","23,473",0,"76,945",215,"113,482,869","11,268,460"
Bulgaria,"764,476","+6,766","31,303",+66,"615,764","117,409",493,"111,287","4,557","7,582,902","1,103,868"
Lebanon,"746,632","+5,818","9,213",+20,"670,412","67,007",186,"110,135","1,359","4,795,578","707,390"
Croatia,"736,486","+8,587","12,731",+32,"688,553","35,202",230,"181,088","3,130","3,812,320","937,378"
Tunisia,"733,379","+2,302","25,617",+11,"697,537","10,225",84,"61,088","2,134","3,432,826","285,941"
Belarus,"703,507","+1,133","5,653",+15,"696,575","1,279",0,"74,488",599,"11,114,885","1,176,848"
S. Korea,"649,669","+4,443","5,838",+57,"541,994","101,837",953,"12,655",114,"15,804,065","307,856"
Guatemala,"631,730","+1,919","16,114",+3,"609,211","6,405",5,"34,304",875,"3,300,578","179,226"
Bolivia,"631,554","+9,242","19,810",+47,"535,719","76,025",220,"53,012","1,663","2,633,963","221,092"
Azerbaijan,"618,918",+553,"8,409",+11,"603,055","7,454",0,"60,222",818,"5,899,183","574,007"
Australia,"612,106","+64,453","2,289",+18,"322,180","287,637",195,"23,591",88,"56,050,698","2,160,228"
Sri Lanka,"589,479",+550,"15,065",+10,"561,412","13,002",0,"27,355",699,"5,726,599","265,749"
Costa Rica,"578,413","+2,542","7,369",+3,"561,587","9,457",51,"112,001","1,427","3,015,552","583,914"
Saudi Arabia,"565,482","+3,045","8,886",+3,"543,553","13,043",109,"15,870",249,"33,747,107","947,093"
Ecuador,"553,201",0,"33,686",0,"443,880","75,635",759,"30,653","1,867","2,171,252","120,308"
Myanmar,"531,432",+133,"19,282",+4,"509,409","2,741",0,"9,669",351,"6,087,632","110,763"
Lithuania,"529,754","+3,177","7,480",+13,"492,849","29,425",109,"198,791","2,807","6,652,931","2,496,527"
Panama,"507,779","+4,372","7,445",0,"477,982","22,352",35,"114,952","1,685","4,582,752","1,037,456"
Slovenia,"475,031","+4,072","5,629",+6,"446,344","23,058",158,"228,449","2,707","2,103,828","1,011,762"
Paraguay,"471,434",+974,"16,653",+8,"448,620","6,161",41,"64,893","2,292","2,059,543","283,495"
Venezuela,"445,680",+311,"5,341",+4,"435,507","4,832",681,"15,741",189,"3,359,014","118,634"
Palestine,"440,938",+332,"4,695",+10,"432,835","3,408",55,"83,506",889,"2,870,798","543,681"
Ethiopia,"436,586","+3,779","6,988",+7,"358,921","70,677",366,"3,661",59,"4,161,492","34,895"
Dominican Republic,"433,710","+5,201","4,252",0,"409,832","19,626",164,"39,385",386,"2,611,265","237,125"
Uruguay,"425,436","+5,328","6,181",+1,"401,401","17,854",27,"121,834","1,770","4,488,971","1,285,532"
Kuwait,"423,042","+2,246","2,469",+1,"412,485","8,088",7,"96,897",566,"6,072,961","1,390,994"
Norway,"420,857","+8,385","1,349",0,"88,952","330,556",87,"76,725",246,"9,417,537","1,716,878"
Libya,"391,633",+698,"5,752",+12,"378,579","7,302",139,"55,849",820,"2,053,061","292,777"
Mongolia,"391,087",+585,"2,065",+3,"313,256","75,766",192,"116,465",615,"4,030,048","1,200,141"
Egypt,"389,454",+803,"21,863",+27,"323,913","43,678",122,"3,700",208,"3,693,367","35,092"
Honduras,"380,207",+144,"10,442",0,"125,712","244,053",83,"37,487","1,030","1,141,474","112,545"
Moldova,"378,202",+706,"10,328",+9,"363,421","4,453",123,"94,085","2,569","2,425,628","603,421"
Armenia,"345,255",+129,"7,989",+3,"332,304","4,962",0,"116,184","2,688","2,586,737","870,483"
Oman,"306,492",+252,"4,117",0,"300,602","1,773",6,"57,802",776,"25,000,000","4,714,767"
Kenya,"304,350","+2,216","5,404",+3,"259,308","39,638",51,"5,478",97,"3,065,623","55,179"
Bosnia and Herzegovina,"295,240","+1,556","13,547",+30,"192,218","89,475",0,"90,844","4,168","1,499,302","461,327"
Finland,"289,622","+6,791","1,624",+25,"46,000","241,998",47,"52,149",292,"8,772,965","1,579,654"
Bahrain,"286,529","+1,081","1,395",0,"278,424","6,710",1,"160,010",779,"8,116,832","4,532,788"
Singapore,"282,401",+805,834,+2,"277,367","4,200",14,"47,704",141,"21,098,774","3,564,079"
Latvia,"281,155","+1,835","4,613",+13,"263,990","12,552",75,"151,592","2,487","5,642,905","3,042,525"
Zambia,"269,991","+4,512","3,772",+10,"231,915","34,304",348,"14,091",197,"3,010,210","157,107"
Qatar,"257,504","+2,273",618,0,"246,467","10,419",32,"91,710",220,"3,203,298","1,140,855"
Estonia,"246,220","+1,490","1,942",+2,"225,773","18,505",18,"185,423","1,462","2,556,879","1,925,530"
Nigeria,"245,404",+856,"3,058",+5,"217,247","25,099",11,"1,148",14,"3,823,309","17,879"
North Macedonia,"228,540","+1,372","8,000",+4,"213,722","6,818",0,"109,704","3,840","1,626,464","780,736"
Botswana,"222,053",0,"2,452",0,"205,004","14,597",1,"91,634","1,012","2,026,898","836,431"
Algeria,"220,415",+462,"6,310",+7,"151,347","62,758",34,"4,893",140,"230,861","5,125"
Zimbabwe,"219,057","+1,379","5,092",+14,"189,713","24,252",12,"14,422",335,"1,871,198","123,190"
Albania,"213,257","+1,236","3,228",+4,"202,077","7,952",23,"74,227","1,124","1,495,002","520,354"
Mozambique,"199,940","+3,594","2,050",+8,"161,153","36,737",13,"6,138",63,"1,124,257","34,512"
Uzbekistan,"199,361",+90,"1,485",0,"196,605","1,271",23,"5,829",43,"1,377,915","40,288"
Cyprus,"188,380","+5,202",650,+4,"124,370","63,360",60,"154,330",533,"9,477,138","7,764,105"
Kyrgyzstan,"185,031",+152,"2,809",+2,"180,050","2,172",131,"27,672",420,"1,907,195","285,224"
Montenegro,"180,260","+2,805","2,423",+1,"160,879","16,958",60,"286,953","3,857","1,007,979","1,604,587"
Afghanistan,"158,245",+28,"7,367",+1,"145,744","5,134","1,124","3,931",183,"826,053","20,523"
Namibia,"150,540",+395,"3,672",+16,"133,938","12,930",26,"57,670","1,407","878,949","336,717"
Ghana,"148,079",+876,"1,313",+4,"133,190","13,576",5,"4,620",41,"2,138,224","66,712"
Uganda,"146,776",0,"3,313",+1,"98,589","44,874",84,"3,063",69,"2,180,640","45,508"
El Salvador,"122,063",0,"3,826",0,"113,511","4,726",80,"18,676",585,"1,530,272","234,142"
Cambodia,"120,535",+9,"3,015",0,"116,971",549,0,"7,062",177,"2,769,862","162,281"
Rwanda,"117,123","+1,066","1,362",+5,"45,522","70,239",4,"8,717",101,"4,093,759","304,676"
Laos,"114,787",+836,409,+6,"7,339","107,039",0,"15,439",55,"923,360","124,192"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,971",67,"1,751,774","63,603"
Luxembourg,"108,366","+2,131",920,+2,"96,332","11,114",19,"168,965","1,434","3,835,662","5,980,607"
Jamaica,"97,066",+735,"2,483",+4,"66,147","28,436",4,"32,565",833,"715,876","240,171"
Maldives,"96,746",+224,263,0,"93,736","2,747",23,"174,345",474,"1,896,566","3,417,778"
Trinidad and Tobago,"94,213",+579,"2,973",+22,"75,804","15,436",22,"66,992","2,114","520,520","370,125"
Angola,"86,636","+1,970","1,789",+11,"67,477","17,370",7,"2,518",52,"1,296,669","37,686"
Réunion,"85,960",0,419,0,"72,447","13,094",34,"94,987",463,"1,424,291","1,573,867"
DRC,"79,942",+668,"1,225",0,"50,930","27,787",0,853,13,"846,704","9,040"
Malawi,"77,629",+828,"2,395",+9,"61,177","14,057",67,"3,906",121,"495,307","24,921"
Senegal,"76,753",+520,"1,892",+1,"73,202","1,659",5,"4,409",109,"930,101","53,426"
Ivory Coast,"75,064","+1,278",727,+4,"63,453","10,884",0,"2,743",27,"1,254,030","45,829"
Eswatini,"66,873",+199,"1,320",+2,"62,684","2,869",11,"56,754","1,120","434,821","369,022"
Malta,"57,131",+922,482,+2,"41,605","15,044",5,"128,871","1,087","1,211,456","2,732,690"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,071"
Fiji,"55,649",+372,704,+2,"51,307","3,638",0,"61,405",777,"477,748","527,166"
Suriname,"54,460",+820,"1,192",+2,"49,096","4,172",2,"91,595","2,005","174,941","294,231"
French Guiana,"52,465","+1,734",342,+1,"11,254","40,869",6,"169,047","1,102","500,231","1,611,792"
Madagascar,"52,434","+2,155","1,067",+40,"44,708","6,659",22,"1,823",37,"320,884","11,156"
Syria,"50,417",+27,"2,915",+3,"33,120","14,382",0,"2,779",161,"146,269","8,063"
Martinique,"50,005","+1,532",788,+9,104,"49,113",1,"133,409","2,102","488,892","1,304,321"
Sudan,"47,272",0,"3,340",0,"38,714","5,218",0,"1,041",74,"562,941","12,401"
French Polynesia,"46,474",0,636,0,0,0,7,"164,010","2,244",0,0
Cabo Verde,"45,989","+1,397",355,+1,"40,539","5,095",23,"81,381",628,"394,669","698,398"
Mauritania,"44,646","+1,149",876,+2,"39,449","4,321",27,"9,236",181,"579,302","119,840"
Gabon,"42,640",0,290,0,"37,932","4,418",15,"18,499",126,"1,493,255","647,847"
Guyana,"41,418",+779,"1,060",+2,"37,842","2,516",5,"52,277","1,338","435,258","549,370"
Papua New Guinea,"36,196",+3,590,0,"35,549",57,7,"3,933",64,"249,149","27,073"
Belize,"34,628",+541,605,0,"30,779","3,244",4,"84,764","1,481","391,808","959,087"
Iceland,"33,901",+947,39,+1,"24,738","9,124",8,"98,381",113,"1,408,836","4,088,465"
Guinea,"33,428",+383,393,+2,"30,620","2,415",49,"2,445",29,"572,612","41,888"
Togo,"32,515",+824,251,0,"26,435","5,829",0,"3,793",29,"624,582","72,868"
Burundi,"32,076",+461,38,0,773,"31,265",0,"2,582",3,"345,742","27,827"
Channel Islands,"30,825",+801,115,+1,"24,427","6,283",0,"174,861",652,"1,142,821","6,482,877"
Tanzania,"30,564","+1,258",740,+3,0,0,7,491,12,0,0
Barbados,"30,177",+479,263,0,"28,146","1,768",0,"104,815",913,"478,227","1,661,047"
Lesotho,"29,999",0,673,0,"16,313","13,013",0,"13,838",310,"346,608","159,882"
Bahamas,"26,326",+315,717,0,"21,912","3,697",3,"65,993","1,797","187,594","470,256"
Haiti,"26,259",+203,774,+8,"23,418","2,067",0,"2,261",67,"132,422","11,403"
Seychelles,"26,255",+645,134,0,"24,303","1,818",0,"264,489","1,350",0,0
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,953"
Andorra,"25,289",+487,141,0,"21,511","3,637",31,"326,512","1,820","249,838","3,225,714"
Curaçao,"24,748","+1,056",189,0,"18,837","5,722",3,"149,891","1,145","397,492","2,407,481"
Mayotte,"24,671",0,186,0,"2,964","21,521",0,"87,256",658,"176,919","625,724"
Somalia,"24,261",+729,"1,335",+2,"13,182","9,744",0,"1,465",81,"400,466","24,180"
Aruba,"24,210","+1,162",181,0,"20,299","3,730",6,"225,312","1,684","177,885","1,655,499"
Mauritius,"23,805",+101,762,0,"22,093",950,0,"18,671",598,"358,675","281,323"
Mali,"22,834",+451,670,0,"19,614","2,550",0,"1,081",32,"545,973","25,839"
Congo,"21,277",0,369,0,"18,825","2,083",0,"3,718",64,"316,273","55,264"
Timor-Leste,"19,842",0,122,0,"19,711",9,0,"14,629",90,"226,374","166,901"
Burkina Faso,"18,637",0,333,0,"17,150","1,154",0,856,15,"239,193","10,989"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,155",+26,850,0,"15,921",384,0,718,36,"9,342,349","391,189"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
South Sudan,"15,849",+104,136,0,"12,934","2,779",1,"1,391",12,"297,596","26,123"
Brunei,"15,532",+16,98,0,"15,331",103,0,"34,997",221,"690,614","1,556,120"
New Zealand,"14,405",+40,51,0,"13,252","1,102",17,"2,880",10,"5,627,559","1,125,039"
Saint Lucia,"13,974",+93,305,+4,"13,252",417,9,"75,578","1,650","110,200","596,014"
Equatorial Guinea,"13,876",+166,175,0,"13,424",277,1,"9,424",119,"263,190","178,743"
Isle of Man,"13,865",+62,67,0,"13,402",396,1,"161,761",782,"133,676","1,559,577"
Djibouti,"13,839",+70,189,0,"13,439",211,0,"13,706",187,"260,625","258,124"
New Caledonia,"12,948",+51,281,0,"12,344",323,4,"44,703",970,"98,964","341,676"
Hong Kong,"12,799",+38,213,0,"12,214",372,0,"1,687",28,"30,074,074","3,962,930"
CAR,"12,454",+291,101,0,"6,859","5,494",2,"2,513",20,"74,519","15,035"
Gambia,"10,376",0,343,0,"9,736",297,4,"4,119",136,"132,861","52,743"
Yemen,"10,146",+3,"1,985",+1,"7,041","1,120",23,329,64,"265,253","8,607"
Cayman Islands,"9,509",0,12,0,"5,237","4,260",11,"142,165",179,"215,963","3,228,774"
Gibraltar,"9,227",+137,100,0,"8,026","1,101",4,"273,993","2,969","454,971","13,510,245"
San Marino,"8,487",0,102,0,"7,263","1,122",5,"249,332","2,997","107,206","3,149,505"
Eritrea,"8,161",+33,78,+1,"7,841",242,0,"2,254",22,"23,693","6,544"
Niger,"7,590",0,277,0,"7,003",310,2,297,11,"205,130","8,036"
Sierra Leone,"7,308",+40,123,0,0,0,0,889,15,"259,958","31,618"
Comoros,"7,283",+215,158,0,"5,154","1,971",0,"8,114",176,0,0
Dominica,"7,073",0,47,0,"6,544",482,0,"97,888",650,"127,949","1,770,773"
Bermuda,"6,936",0,110,0,"5,914",912,0,"111,997","1,776","708,560","11,441,305"
Faeroe Islands,"6,855",+209,15,0,"5,533","1,307",5,"139,491",305,"657,000","13,369,147"
Liberia,"6,851",+447,287,0,"5,747",817,2,"1,308",55,"139,824","26,699"
Grenada,"6,787",+256,200,0,"5,714",873,0,"59,897","1,765","98,051","865,326"
Guinea-Bissau,"6,531",+17,149,0,"6,302",80,0,"3,204",73,"111,743","54,825"
Liechtenstein,"6,351",+68,71,0,"5,964",316,8,"165,853","1,854","80,413","2,099,940"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,022"
St. Vincent Grenadines,"6,039",+48,83,0,"5,353",603,7,"54,175",745,"94,386","846,724"
Sint Maarten,"5,945",+237,75,0,"4,878",992,4,"136,319","1,720","62,056","1,422,944"
Monaco,"5,492",+95,41,+1,"4,970",481,4,"138,470","1,034","54,960","1,385,709"
Antigua and Barbuda,"4,486",0,119,0,"4,076",291,1,"45,243","1,200","18,559","187,173"
Saint Martin,"4,250",0,58,0,"1,399","2,793",7,"107,158","1,462","78,366","1,975,896"
Sao Tome and Principe,"4,034",+24,61,+3,"3,687",286,0,"17,905",271,"29,036","128,876"
Caribbean Netherlands,"3,918",+228,23,0,"3,313",582,0,"147,343",865,"30,126","1,132,940"
British Virgin Islands,"3,760",0,40,0,0,0,8,"123,137","1,310","93,379","3,058,097"
Turks and Caicos,"3,562",0,26,0,"3,224",312,0,"90,159",658,"94,789","2,399,236"
Saint Kitts and Nevis,"3,489",+156,28,0,"2,818",643,1,"64,891",521,"60,991","1,134,358"
Greenland,"3,404",+270,1,0,"2,415",988,2,"59,804",18,"144,455","2,537,905"
Bhutan,"2,669",+3,3,0,"2,650",16,0,"3,402",4,"1,319,919","1,682,630"
St. Barth,"1,895",0,6,0,0,0,0,"190,970",605,"56,491","5,692,936"
Anguilla,"1,777",0,6,0,"1,702",69,0,"116,869",395,"51,382","3,379,283"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,495",640,"20,508","1,874,417"
Saint Pierre Miquelon,113,+13,0,0,97,16,0,"19,649",0,"14,402","2,504,260"
Falkland Islands,84,+1,0,0,0,0,0,"23,121",0,"8,528","2,347,371"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,658"
Montserrat,76,+10,1,0,44,31,0,"15,209",200,"3,412","682,810"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,318"
Palau,16,+1,0,0,9,7,0,878,0,"18,452","1,012,511"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,334"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
