Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Congo,"13,216",0,178,0,"12,421",617,0,"2,333",31,"188,207","33,221"
Hong Kong,"11,995",+4,212,0,"11,719",64,0,"1,586",28,"21,390,075","2,828,206"
Aruba,"11,877",+70,111,0,"11,220",546,14,"110,732","1,035","177,885","1,658,462"
Djibouti,"11,655",+2,156,0,"11,491",8,0,"11,613",155,"192,966","192,273"
Timor-Leste,"11,100",+118,26,0,"9,990","1,084",0,"8,249",19,"95,473","70,947"
South Sudan,"11,076",+13,120,+1,"10,514",442,0,977,11,"174,045","15,353"
Nicaragua,"9,853",+383,196,+1,"4,225","5,432",0,"1,468",29,0,0
Channel Islands,"9,443",+48,89,+1,"8,282","1,072",0,"53,774",507,"727,234","4,141,306"
Equatorial Guinea,"8,911",0,123,0,"8,696",92,1,"6,134",85,"171,690","118,176"
Benin,"8,394",0,108,0,"8,136",150,5,673,9,"604,310","48,472"
Gambia,"8,296",+587,227,+15,"7,122",947,3,"3,332",91,"91,290","36,660"
Iceland,"8,233",+111,30,0,"6,899","1,304",16,"23,957",87,"872,060","2,537,625"
Burundi,"7,518",+13,38,0,773,"6,707",0,613,3,"345,742","28,169"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,139"
Yemen,"7,086",+5,"1,380",+2,"4,232","1,474",23,232,45,"162,134","5,309"
Laos,"7,015",+250,7,0,"3,392","3,616",0,949,0.9,"311,846","42,197"
Eritrea,"6,564",+5,35,0,"6,472",57,0,"1,823",10,"23,693","6,582"
Sierra Leone,"6,292",+4,120,0,"4,281","1,891",0,772,15,"160,358","19,669"
Niger,"5,658",+5,196,0,"5,349",113,0,225,8,"130,967","5,207"
Saint Lucia,"5,652",+20,89,0,"5,390",173,2,"30,628",482,"59,805","324,076"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,053",29,"128,246","24,727"
San Marino,"5,147",0,90,0,"5,009",48,0,"151,342","2,646","71,492","2,102,149"
Gibraltar,"5,031",+29,94,0,"4,644",293,13,"149,376","2,791","313,069","9,295,398"
Isle of Man,"5,022",+110,30,0,"3,761","1,231",1,"58,721",351,"83,753","979,304"
Chad,"4,973",0,174,0,"4,794",5,0,294,10,"132,569","7,828"
Guinea-Bissau,"4,588",+90,78,+2,"3,995",515,4,"2,273",39,"82,086","40,669"
Barbados,"4,422",+5,48,0,"4,251",123,0,"15,367",167,"221,564","769,966"
Mauritius,"4,393",0,20,0,"1,854","2,519",0,"3,448",16,"358,675","281,520"
Comoros,"4,028",0,147,0,"3,869",12,0,"4,527",165,0,0
Liechtenstein,"3,089",+2,59,0,"3,011",19,1,"80,765","1,543","49,126","1,284,441"
Monaco,"2,926",+29,33,0,"2,744",149,3,"73,992",834,"54,960","1,389,809"
New Zealand,"2,877",0,26,0,"2,814",37,0,575,5,"2,487,568","497,305"
Sint Maarten,"2,824",+26,34,0,"2,678",112,2,"65,062",783,"35,043","807,349"
Bermuda,"2,589",+21,33,0,"2,503",53,0,"41,740",532,"394,167","6,354,765"
Saint Martin,"2,579",0,38,0,"1,399","1,142",7,"65,487",965,"46,787","1,188,030"
Bhutan,"2,532",+8,2,0,"2,400",130,0,"3,243",3,"798,573","1,022,708"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,102","1,018","73,138","2,401,905"
Turks and Caicos,"2,486",0,18,0,"2,433",35,0,"63,280",458,"94,789","2,412,793"
Sao Tome and Principe,"2,457",+3,37,0,"2,361",59,0,"10,990",165,"14,270","63,826"
St. Vincent Grenadines,"2,297",0,12,0,"2,230",55,2,"20,634",108,"61,262","550,309"
Caribbean Netherlands,"1,710",0,17,0,"1,673",20,0,"64,558",642,"12,584","475,083"
Antigua and Barbuda,"1,303",0,43,0,"1,235",25,3,"13,187",435,"17,147","173,533"
St. Barth,"1,195",0,1,0,462,732,0,"120,585",101,"38,369","3,871,746"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,987,+2,2,0,957,28,0,"20,116",41,"373,764","7,617,732"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,644,0,2,0,635,7,0,"9,675",30,"117,964","1,772,269"
Saint Kitts and Nevis,600,+6,3,0,549,48,1,"11,192",56,"26,365","491,811"
Wallis and Futuna,445,0,7,0,438,0,0,"40,366",635,"20,508","1,860,305"
Brunei,338,0,3,0,280,55,0,765,7,"153,432","347,105"
Dominica,218,0,0,0,209,9,0,"3,020",0,"21,432","296,920"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,758"
New Caledonia,134,0,0,0,58,76,0,465,0,"38,831","134,605"
Greenland,130,+8,0,0,84,46,0,"2,286",0,"41,821","735,288"
Anguilla,113,0,0,0,111,2,0,"7,459",0,"31,656","2,089,643"
Falkland Islands,63,0,0,0,63,0,0,"17,549",0,"7,307","2,035,376"
Macao,59,0,0,0,54,5,0,90,0,"4,671","7,089"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,382"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,033"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
